0,1,2
15144,2,1
15144,5,1
15144,6,2
15145,1,1
15145,4,1
15146,1,1
15146,3,1
15146,6,1
15147,1,1
15147,3,1
15148,6,3
15149,6,2
15150,6,4
15270,6,6
15271,1,2
15272,1,2
15272,6,1
15273,1,1
15273,6,1
15274,1,2
15274,6,1
15275,1,1
15275,6,4
15276,1,1
15276,6,2
15277,1,1
15277,6,1
15278,1,1
15278,6,3
15279,1,1
15280,1,1
15281,1,1
15281,6,2
15282,1,1
15283,1,1
15283,6,1
15284,1,1
15284,6,1
15285,1,1
15285,6,4
15286,1,1
15286,6,2
15287,1,1
15288,1,1
15288,6,1
15289,1,1
15289,6,2
15290,1,1
15290,6,3
15291,1,1
15291,6,1
15292,1,1
15292,6,1
15293,1,1
15293,6,1
15294,1,1
15294,6,2
15295,1,1
15296,1,2
15296,6,2
15297,1,1
15297,6,1
15298,1,1
15298,6,1
15299,1,2
15299,6,5
15300,1,1
15300,6,1
15301,1,1
15301,6,5
15302,1,1
15302,6,2
15303,1,1
15303,6,4
15304,1,1
15304,6,3
15305,1,1
15305,6,
15306,1,1
15306,6,5
15307,1,1
15307,6,1
15308,1,1
15308,6,4
15309,1,1
15309,6,3
15310,1,2
15310,6,3
15311,1,1
15311,6,1
15312,1,1
15312,6,1
15313,2,1
15313,6,4
15314,2,1
15314,6,1
15315,2,1
15315,6,5
15316,2,1
15316,6,3
15317,2,2
15317,6,7
15318,2,2
15318,6,3
15319,2,1
15319,6,1
15320,2,1
15320,6,5
15321,2,2
15321,6,4
15322,2,1
15322,6,1
15323,2,1
15323,6,1
15324,2,1
15324,6,1
15325,2,1
15326,2,1
15326,6,3
15327,2,2
15327,6,3
15328,2,2
15328,6,3
15329,2,1
15329,6,3
15330,2,1
15330,6,3
15331,2,1
15331,6,1
15332,2,1
15332,6,3
15333,2,1
15333,6,3
15334,2,1
15334,6,1
15335,2,1
15335,6,3
15336,2,1
15336,6,2
15337,2,2
15337,6,3
15338,2,1
15338,6,1
15339,2,1
15339,6,3
15340,2,1
15340,6,1
15341,2,1
15341,6,2
15342,2,3
15343,2,1
15344,2,1
15344,6,3
15345,2,2
15345,6,1
15346,2,1
15346,6,2
15347,2,2
15348,2,1
15348,6,3
15349,2,1
15349,6,1
15350,2,1
15350,6,3
15351,2,1
15351,6,2
15352,2,1
15352,6,4
15353,2,1
15353,6,3
15354,2,1
15354,6,2
15355,3,1
15355,6,5
15356,3,1
15356,6,2
15357,3,2
15357,6,1
15358,3,1
15358,6,1
15359,3,1
15359,6,2
15360,3,1
15361,3,1
15361,6,2
15362,3,2
15362,6,
15363,3,2
15363,6,3
15364,3,1
15364,6,
15365,3,2
15365,6,5
15366,3,1
15366,6,1
15367,3,1
15368,3,1
15368,6,2
15369,3,1
15369,6,3
15370,3,1
15370,6,3
15371,3,1
15371,6,2
15372,3,1
15373,3,1
15373,6,2
15374,3,1
15374,6,1
15375,3,2
15375,6,5
15376,3,1
15376,6,1
15377,3,1
15377,6,1
15378,3,2
15378,6,4
15379,3,1
15379,6,2
15380,3,1
15380,6,2
15381,3,1
15381,6,2
15382,3,1
15382,6,1
15383,3,1
15383,6,4
15384,3,1
15384,6,2
15385,3,2
15385,6,2
15386,3,1
15386,6,1
15387,3,1
15388,3,1
15388,6,2
15389,3,2
15389,6,3
15390,3,1
15390,6,1
15391,3,1
15391,6,4
15392,3,1
15392,6,3
15393,3,1
15393,6,1
15394,3,1
15394,6,2
15395,3,1
15395,6,3
15396,3,1
15396,6,3
15397,4,1
15397,6,3
15398,4,1
15398,6,4
15399,4,2
15399,6,3
15400,4,2
15400,6,
15401,4,1
15401,6,2
15402,4,2
15402,6,4
15403,4,1
15403,6,1
15404,4,1
15404,6,1
15405,4,1
15405,6,1
15406,4,2
15407,4,1
15407,6,1
15408,4,1
15408,6,2
15409,4,1
15409,6,1
15410,4,1
15410,6,1
15411,4,1
15412,4,1
15412,6,1
15413,4,1
15413,6,2
15414,4,1
15415,4,1
15416,4,1
15416,6,3
15417,4,1
15417,6,1
15418,4,1
15418,6,2
15419,4,1
15420,4,1
15420,6,1
15421,4,1
15421,6,3
15422,4,1
15422,6,4
15423,4,1
15423,6,2
15424,4,1
15424,6,2
15425,4,1
15425,6,2
15426,4,1
15426,6,4
15427,4,1
15427,6,5
15428,4,1
15428,6,5
15429,4,2
15429,6,2
15430,4,1
15430,6,2
15431,4,2
15431,6,2
15432,4,1
15432,6,1
15433,4,1
15433,6,1
15434,4,1
15434,6,4
15435,4,1
15435,6,4
15436,4,2
15436,6,5
15437,4,1
15437,6,3
15438,4,1
15439,5,2
15439,6,2
15440,5,1
15440,6,2
15441,5,1
15441,6,1
15442,5,1
15442,6,1
15443,5,1
15443,6,1
15444,5,2
15445,5,2
15445,6,2
15446,5,1
15446,6,3
15447,5,1
15447,6,2
15448,5,1
15448,6,3
15449,5,2
15449,6,1
15450,5,1
15450,6,1
15451,5,1
15451,6,1
15452,5,1
15452,6,2
15453,5,1
15453,6,4
15454,5,1
15454,6,1
15455,5,1
15455,6,3
15456,5,2
15456,6,5
15457,5,1
15457,6,1
15458,5,1
15458,6,1
15459,5,1
15459,6,5
15460,5,1
15460,6,2
15461,5,1
15461,6,4
15462,5,1
15462,6,1
15463,5,1
15464,5,1
15464,6,4
15465,5,2
15465,6,2
15466,5,1
15466,6,2
15467,5,1
15467,6,3
15468,5,1
15468,6,2
15469,5,1
15469,6,4
15470,5,2
15471,5,1
15471,6,5
15472,5,1
15473,5,1
15473,6,2
15474,5,1
15475,5,1
15475,6,2
15476,5,1
15476,6,4
15477,5,2
15477,6,3
15478,5,2
15478,6,2
15479,5,2
15479,6,2
15480,5,1
15480,6,1
15481,1,1
15481,5,1
15481,6,5
15482,4,1
15482,5,1
15483,3,1
15483,4,1
15483,6,3
15484,1,1
15484,2,1
15484,6,4
15485,4,1
15485,5,1
15485,6,5
15486,1,1
15486,5,1
15486,6,4
15487,3,1
15487,4,1
15487,6,4
15488,1,1
15488,2,1
15488,6,3
15489,2,1
15489,3,1
15489,6,4
15490,1,1
15490,5,1
15491,1,1
15491,5,1
15491,6,4
15492,4,1
15492,5,1
15492,6,3
15493,3,1
15493,4,1
15493,6,1
15494,1,1
15494,2,1
15494,6,2
15495,2,1
15495,3,1
15495,6,3
15496,1,1
15496,2,1
15496,6,2
15497,1,1
15497,2,1
15497,6,4
15498,2,1
15498,3,1
15498,6,4
15499,2,1
15499,4,1
15499,5,1
15499,6,2
15500,4,1
15500,5,1
15500,6,4
15501,2,1
15501,3,1
15501,6,3
15502,3,1
15502,4,1
15502,6,4
15503,6,4
15504,6,3
15505,6,3
15506,6,4
15507,6,3
15508,6,3
15509,6,1
15510,6,3
15511,6,3
15512,6,3
15513,6,0
15514,6,2
15515,6,4
15516,6,2
15534,1,1
15534,6,2
15535,1,2
15535,6,4
15536,1,1
15536,6,4
15537,1,1
15537,6,2
15538,1,1
15538,6,1
15539,1,2
15539,6,2
15540,1,3
15540,6,3
15541,1,2
15541,6,3
15542,1,1
15542,6,1
15543,1,2
15543,6,3
15544,1,1
15544,6,1
15545,1,1
15545,6,1
15546,1,1
15546,6,3
15547,1,2
15547,6,1
15548,1,1
15548,6,6
15549,1,1
15549,6,1
15550,1,1
15550,6,3
15551,1,1
15551,6,3
15552,1,1
15552,6,2
15553,1,2
15553,6,4
15554,1,1
15554,6,4
15555,1,1
15555,6,2
15556,1,1
15556,6,3
15557,1,1
15558,1,1
15558,6,1
15559,1,1
15559,6,3
15560,1,1
15560,6,3
15561,1,2
15561,6,4
15562,1,1
15563,1,2
15563,6,4
15564,1,1
15564,6,1
15565,1,1
15565,6,5
15566,1,1
15566,6,3
15567,1,2
15567,6,1
15568,1,1
15569,1,1
15569,6,4
15570,1,2
15570,6,2
15571,1,1
15571,6,3
15572,1,1
15572,6,2
15573,1,1
15573,6,3
15574,1,1
15574,6,2
15575,1,1
15575,6,4
15576,1,3
15576,6,3
15577,1,1
15577,6,2
15578,1,1
15579,1,1
15579,6,2
15580,1,1
15580,6,1
15581,1,1
15581,6,2
15582,1,1
15583,1,1
15583,6,2
15584,1,2
15584,6,3
15585,1,1
15585,6,2
15586,1,1
15586,6,1
15587,1,1
15587,6,5
15588,1,1
15588,6,3
15589,1,1
15589,6,2
15590,1,2
15591,1,1
15592,1,1
15593,1,2
15594,1,1
15594,6,2
15595,2,1
15595,6,3
15596,2,2
15596,6,2
15597,2,1
15597,6,1
15598,2,1
15598,6,2
15599,2,3
15599,6,3
15600,2,1
15601,2,2
15601,6,2
15602,2,1
15602,6,6
15603,2,1
15603,6,1
15604,2,3
15604,6,4
15605,2,2
15605,6,1
15606,2,1
15607,2,1
15607,6,3
15608,2,1
15608,6,3
15609,2,1
15609,6,2
15610,2,1
15610,6,2
15611,2,1
15611,6,1
15612,2,2
15612,6,2
15613,2,2
15613,6,3
15614,2,1
15614,6,2
15615,2,2
15615,6,3
15616,2,2
15616,6,1
15617,2,3
15617,6,2
15618,2,1
15618,6,2
15619,2,1
15619,6,5
15620,2,1
15621,2,1
15621,6,1
15622,2,2
15622,6,3
15623,2,1
15623,6,2
15624,2,1
15624,6,1
15625,2,1
15625,6,1
15626,2,1
15626,6,2
15627,2,1
15627,6,1
15628,2,2
15628,6,4
15629,2,2
15629,6,3
15630,2,2
15630,6,5
15631,2,1
15631,6,1
15632,2,1
15632,6,2
15633,2,1
15633,6,3
15634,2,1
15634,6,3
15635,2,2
15635,6,2
15636,2,2
15636,6,4
15637,2,1
15637,6,
15638,2,1
15638,6,2
15639,2,1
15639,6,1
15640,2,2
15640,6,3
15641,2,2
15641,6,1
15642,2,2
15642,6,3
15643,2,1
15643,6,3
15644,2,1
15644,6,3
15645,2,1
15645,6,4
15646,2,1
15647,2,2
15647,6,5
15648,2,1
15649,2,2
15650,2,2
15650,6,3
15651,2,2
15651,6,1
15652,2,1
15653,2,2
15654,2,1
15654,6,3
15655,2,1
15655,6,2
15656,3,1
15657,3,2
15657,6,4
15658,3,1
15658,6,3
15659,3,2
15659,6,4
15660,3,1
15661,3,1
15661,6,1
15662,3,1
15662,6,2
15663,3,2
15663,6,2
15664,3,1
15664,6,2
15665,3,1
15665,6,1
15666,3,1
15666,6,1
15667,3,1
15667,6,1
15668,3,1
15668,6,4
15669,3,1
15669,6,3
15670,3,2
15670,6,2
15671,3,1
15671,6,2
15672,3,1
15672,6,1
15673,3,1
15673,6,2
15674,3,1
15674,6,2
15675,3,1
15675,6,3
15676,3,1
15677,3,1
15678,3,1
15678,6,4
15679,3,2
15680,3,1
15680,6,2
15681,3,1
15682,3,1
15682,6,2
15683,3,2
15683,6,3
15684,3,1
15684,6,4
15685,3,2
15685,6,4
15686,3,2
15686,6,2
15687,3,1
15687,6,3
15688,3,2
15688,6,3
15689,3,1
15689,6,1
15690,3,2
15690,6,1
15691,3,1
15692,3,1
15692,6,2
15693,3,1
15693,6,1
15694,3,2
15694,6,3
15695,3,2
15695,6,2
15696,3,2
15696,6,3
15697,3,1
15697,6,2
15698,3,1
15698,6,3
15699,3,2
15699,6,1
15700,3,1
15700,6,1
15701,3,1
15701,6,1
15702,3,2
15702,6,4
15703,3,1
15703,6,1
15704,3,1
15704,6,3
15705,3,1
15705,6,2
15706,3,1
15706,6,1
15707,3,2
15707,6,1
15708,3,1
15708,6,3
15709,3,1
15709,6,2
15710,3,2
15710,6,3
15711,3,2
15711,6,1
15712,3,3
15712,6,3
15713,3,1
15713,6,2
15714,3,1
15715,3,1
15715,6,2
15716,3,1
15716,6,1
15717,4,1
15717,6,4
15718,4,1
15718,6,2
15719,4,1
15719,6,4
15720,4,2
15720,6,3
15721,4,2
15721,6,2
15722,4,3
15722,6,1
15723,4,1
15723,6,1
15724,4,1
15725,4,3
15725,6,4
15726,4,1
15726,6,1
15727,4,1
15727,6,4
15728,4,1
15728,6,2
15729,4,1
15729,6,1
15730,4,1
15730,6,1
15731,4,2
15731,6,4
15732,4,1
15732,6,1
15733,4,1
15733,6,3
15734,4,1
15734,6,2
15735,4,1
15736,4,1
15736,6,2
15737,4,1
15737,6,4
15738,4,1
15738,6,1
15739,4,1
15739,6,3
15740,4,1
15740,6,2
15741,4,1
15741,6,2
15742,4,1
15743,4,1
15744,4,1
15744,6,3
15745,4,3
15745,6,2
15746,4,3
15746,6,5
15747,4,1
15747,6,4
15748,4,1
15748,6,1
15749,4,1
15749,6,3
15750,4,1
15750,6,1
15751,4,2
15751,6,2
15752,4,2
15752,6,3
15753,4,1
15753,6,2
15754,4,2
15754,6,3
15755,4,1
15755,6,3
15756,4,3
15756,6,3
15757,4,3
15757,6,3
15758,4,1
15758,6,6
15759,4,1
15759,6,6
15760,4,1
15761,4,2
15761,6,1
15762,4,2
15762,6,3
15763,4,1
15764,4,1
15764,6,6
15765,4,2
15765,6,4
15766,4,1
15766,6,4
15767,4,1
15767,6,3
15768,4,1
15768,6,1
15769,4,1
15769,6,1
15770,4,1
15770,6,4
15771,4,2
15771,6,
15772,4,1
15772,6,4
15773,4,1
15773,6,2
15774,4,1
15774,6,2
15775,4,1
15775,6,3
15776,4,1
15776,6,
15777,4,1
15777,6,2
15778,5,1
15778,6,4
15779,5,1
15779,6,4
15780,5,2
15780,6,6
15781,5,1
15782,5,1
15782,6,1
15783,5,1
15783,6,1
15784,5,2
15784,6,3
15785,5,1
15785,6,3
15786,5,1
15786,6,1
15787,5,2
15787,6,3
15788,5,1
15788,6,2
15789,5,1
15789,6,3
15790,5,1
15791,5,1
15792,5,1
15792,6,1
15793,5,2
15794,5,1
15794,6,2
15795,5,1
15795,6,2
15796,5,1
15796,6,3
15797,5,2
15797,6,3
15798,5,1
15798,6,3
15799,5,1
15799,6,4
15800,5,1
15800,6,1
15801,5,2
15801,6,4
15802,5,1
15802,6,3
15803,5,3
15803,6,6
15804,5,3
15804,6,4
15805,5,2
15805,6,5
15806,5,1
15806,6,2
15807,5,3
15807,6,4
15808,5,1
15808,6,1
15809,5,1
15809,6,2
15810,5,1
15810,6,2
15811,5,2
15811,6,2
15812,5,1
15813,5,2
15813,6,2
15814,5,2
15814,6,3
15815,5,3
15815,6,3
15816,5,2
15816,6,2
15817,5,2
15817,6,3
15818,5,2
15818,6,3
15819,5,1
15819,6,1
15820,5,2
15820,6,4
15821,5,1
15821,6,3
15822,5,3
15822,6,5
15823,5,1
15824,5,1
15824,6,1
15825,5,2
15825,6,6
15826,5,1
15826,6,5
15827,5,1
15827,6,2
15828,5,1
15828,6,6
15829,5,1
15830,5,2
15830,6,3
15831,5,1
15831,6,1
15832,5,2
15832,6,
15833,5,1
15833,6,1
15834,5,1
15834,6,1
15835,5,1
15835,6,1
15836,5,1
15837,5,1
15837,6,2
15838,5,1
15838,6,2
15839,6,5
15840,6,6
15841,6,2
15842,6,4
15843,6,4
15844,6,6
15884,1,2
15884,6,6
15885,1,1
15885,6,1
15886,1,2
15886,6,4
15887,1,2
15887,6,4
15888,1,1
15888,6,2
15889,1,1
15889,6,2
15890,1,1
15891,6,0
15892,1,1
15892,6,1
15893,1,1
15893,6,3
15894,1,2
15894,6,2
15895,1,2
15895,6,2
15896,1,2
15896,6,1
15897,1,1
15897,6,3
15898,1,1
15899,1,1
15900,1,1
15900,6,2
15901,1,1
15901,6,2
15902,1,1
15902,6,1
15903,1,1
15903,6,2
15904,1,2
15905,1,1
15905,6,3
15906,1,1
15906,6,4
15907,1,2
15907,6,3
15908,1,1
15908,6,1
15909,1,1
15909,6,4
15910,1,1
15910,6,1
15911,1,2
15911,6,1
15912,1,1
15912,6,3
15913,1,1
15913,6,3
15914,1,2
15914,6,2
15915,2,1
15915,6,3
15916,2,1
15916,6,1
15917,2,1
15917,6,3
15918,2,1
15918,6,1
15919,2,1
15919,6,3
15920,2,1
15920,6,4
15921,2,1
15921,6,2
15922,2,1
15922,6,7
15923,2,3
15923,6,2
15924,2,1
15925,6,0
15926,2,2
15926,6,4
15927,2,2
15927,6,5
15928,2,1
15928,6,3
15929,2,2
15929,6,2
15930,2,1
15930,6,2
15931,2,1
15931,6,1
15932,2,1
15932,6,2
15933,2,1
15933,6,2
15934,2,1
15934,6,3
15935,2,2
15935,6,
15936,2,1
15936,6,3
15937,2,1
15937,6,1
15938,2,1
15939,2,1
15939,6,2
15940,2,1
15940,6,2
15941,2,2
15941,6,2
15942,2,2
15942,6,3
15943,2,1
15943,6,4
15944,2,1
15944,6,1
15945,2,2
15945,6,3
15946,3,1
15946,6,1
15947,3,1
15947,6,3
15948,3,2
15948,6,3
15949,3,2
15949,6,4
15950,3,1
15950,6,1
15951,3,1
15951,6,2
15952,3,1
15952,6,1
15953,3,1
15953,6,3
15954,3,2
15954,6,2
15955,3,2
15955,6,4
15956,3,1
15956,6,1
15957,3,1
15957,6,1
15958,3,1
15958,6,2
15959,3,2
15959,6,2
15960,3,1
15960,6,1
15961,6,0
15962,3,1
15962,6,2
15963,3,1
15963,6,2
15964,3,3
15965,3,1
15965,6,5
15966,3,1
15966,6,2
15967,3,2
15967,6,2
15968,3,1
15968,6,1
15969,3,1
15969,6,3
15970,3,2
15970,6,2
15971,3,2
15971,6,3
15972,3,1
15972,6,3
15973,3,2
15973,6,3
15974,3,2
15974,6,6
15975,3,1
15975,6,2
15976,3,1
15976,6,1
15977,4,2
15977,6,3
15978,4,1
15978,6,1
15979,4,2
15979,6,2
15980,4,1
15980,6,1
15981,4,1
15981,6,2
15982,4,2
15982,6,3
15983,4,1
15983,6,1
15984,4,1
15984,6,2
15985,4,2
15985,6,
15986,6,0
15987,4,1
15987,6,2
15988,4,2
15988,6,3
15989,4,1
15990,4,2
15990,6,6
15991,4,2
15991,6,2
15992,4,1
15992,6,2
15993,4,1
15993,6,3
15994,4,2
15994,6,5
15995,4,1
15995,6,1
15996,4,1
15996,6,1
15997,4,1
15997,6,4
15998,4,1
15998,6,2
15999,4,1
15999,6,2
16000,4,1
16000,6,3
16001,4,1
16001,6,2
16002,4,1
16002,6,3
16003,4,2
16003,6,4
16004,4,1
16004,6,3
16005,4,1
16005,6,1
16006,4,3
16006,6,2
16007,4,2
16007,6,1
16008,5,2
16008,6,3
16009,5,1
16009,6,2
16010,5,2
16010,6,1
16011,5,1
16011,6,3
16012,5,1
16013,5,1
16013,6,3
16014,5,1
16015,5,1
16016,5,1
16016,6,2
16017,5,1
16017,6,1
16018,5,2
16018,6,1
16019,5,1
16019,6,1
16020,5,1
16020,6,2
16021,5,1
16021,6,1
16022,6,0
16023,5,1
16024,5,1
16024,6,1
16025,5,2
16025,6,3
16026,5,1
16026,6,3
16027,5,1
16027,6,1
16028,5,2
16028,6,2
16029,5,1
16029,6,3
16030,5,3
16030,6,3
16031,5,1
16031,6,2
16032,5,3
16032,6,2
16033,5,1
16033,6,5
16034,5,1
16034,6,1
16035,5,2
16035,6,3
16036,5,1
16036,6,1
16037,5,1
16037,6,1
16038,5,1
16039,1,1
16039,5,1
16040,2,1
16040,4,1
16040,6,1
16041,1,1
16041,2,1
16041,3,1
16041,4,1
16041,5,1
16042,6,7
16043,6,3
16044,6,3
16045,6,2
16046,6,2
16047,6,2
16048,6,2
16049,6,3
16050,6,2
16051,6,4
16064,1,1
16064,6,4
16065,1,1
16065,6,3
16066,1,1
16066,6,3
16067,1,1
16067,6,1
16068,1,2
16068,6,3
16069,1,1
16070,1,1
16070,6,1
16071,1,1
16071,6,2
16072,1,2
16072,6,3
16073,1,1
16073,6,2
16074,1,2
16074,6,3
16075,1,1
16075,6,1
16076,1,1
16076,6,1
16077,1,1
16077,6,4
16078,1,1
16078,6,2
16079,1,1
16079,6,2
16080,1,1
16080,6,3
16081,1,2
16081,6,5
16082,1,1
16082,6,3
16083,1,1
16083,6,2
16084,1,1
16084,6,1
16085,1,2
16085,6,1
16086,1,1
16086,6,1
16087,1,2
16087,6,2
16088,1,1
16088,6,2
16089,2,1
16089,6,1
16090,2,2
16090,6,4
16091,2,1
16091,6,1
16092,2,2
16092,6,3
16093,2,1
16093,6,5
16094,2,2
16094,6,1
16095,2,1
16095,6,4
16096,2,1
16096,6,3
16097,2,1
16097,6,2
16098,2,1
16098,6,1
16099,2,1
16099,6,3
16100,2,1
16100,6,3
16101,2,2
16101,6,2
16102,2,1
16102,6,2
16103,2,1
16103,6,1
16104,2,1
16104,6,3
16105,2,2
16105,6,3
16106,2,1
16106,6,4
16107,2,1
16107,6,1
16108,2,1
16108,6,3
16109,2,1
16109,6,1
16110,2,1
16111,2,1
16111,6,2
16112,2,3
16112,6,
16113,2,2
16113,6,4
16114,3,1
16114,6,1
16115,3,1
16115,6,2
16116,3,1
16116,6,
16117,3,1
16117,6,2
16118,3,2
16118,6,2
16119,3,1
16119,6,2
16120,3,1
16121,3,1
16121,6,6
16122,3,1
16122,6,3
16123,3,1
16124,3,2
16125,3,1
16125,6,1
16126,3,1
16127,3,2
16127,6,5
16128,3,2
16128,6,4
16129,3,2
16129,6,2
16130,3,1
16130,6,3
16131,3,1
16131,6,4
16132,3,1
16132,6,2
16133,3,1
16133,6,1
16134,3,2
16134,6,3
16135,3,1
16135,6,4
16136,3,1
16136,6,2
16137,3,1
16137,6,2
16138,3,2
16138,6,2
16139,4,1
16139,6,1
16140,4,1
16140,6,3
16141,4,1
16141,6,2
16142,4,1
16142,6,2
16143,4,1
16143,6,5
16144,4,2
16144,6,4
16145,4,1
16145,6,2
16146,4,1
16146,6,3
16147,4,1
16147,6,2
16148,4,3
16148,6,
16149,4,1
16149,6,1
16150,4,1
16150,6,1
16151,4,2
16151,6,1
16152,4,1
16152,6,4
16153,4,2
16153,6,3
16154,4,1
16154,6,2
16155,4,1
16156,4,1
16156,6,3
16157,4,1
16157,6,1
16158,4,1
16158,6,2
16159,4,1
16159,6,
16160,4,1
16160,6,3
16161,4,1
16162,4,2
16162,6,1
16163,4,1
16163,6,3
16164,4,1
16164,6,1
16165,5,1
16165,6,3
16166,5,1
16166,6,2
16167,5,3
16167,6,4
16168,5,2
16168,6,3
16169,5,1
16169,6,1
16170,5,1
16171,5,1
16171,6,1
16172,5,1
16172,6,1
16173,5,1
16173,6,1
16174,5,1
16174,6,1
16175,5,1
16175,6,
16176,5,1
16176,6,4
16177,5,1
16177,6,3
16178,5,2
16178,6,1
16179,5,2
16179,6,3
16180,5,1
16181,5,1
16181,6,1
16182,5,1
16182,6,3
16183,5,1
16184,5,2
16184,6,3
16185,5,1
16185,6,2
16186,5,2
16186,6,4
16187,5,1
16187,6,1
16188,5,1
16188,6,2
16189,5,1
16190,1,1
16190,5,1
16190,6,4
16191,2,1
16191,3,1
16191,4,1
16191,6,2
16192,1,1
16192,3,1
16193,2,1
16193,4,1
16193,6,3
16194,1,1
16194,5,1
16195,4,1
16195,5,1
16195,6,2
16196,1,1
16196,5,1
16196,6,1
16197,1,1
16197,4,1
16197,6,1
16198,2,1
16198,5,1
16198,6,1
16199,1,1
16199,2,1
16199,6,2
16200,2,1
16200,3,1
16200,6,2
16201,2,1
16201,3,1
16201,6,1
16202,3,1
16202,4,1
16202,6,1
16203,3,1
16203,5,1
16204,6,2
16205,6,3
16206,6,1
16207,6,7
16208,6,3
16209,6,1
16210,6,3
16211,6,4
16212,6,3
16213,6,4
16214,6,5
16215,6,6
16216,6,2
16217,6,1
16218,6,1
16219,6,3
16220,6,1
16221,6,1
16222,6,2
16223,6,3
16224,6,4
16225,6,3
16226,6,1
16227,6,2
16228,6,3
16229,6,3
16230,6,0
16231,6,1
16232,6,5
16233,6,3
16234,6,6
16235,6,5
16236,6,1
16237,6,5
16238,6,3
16239,6,2
16240,6,4
16241,6,1
16242,6,4
16243,6,2
16244,6,
16245,6,3
16246,6,2
16248,1,1
16248,5,1
16248,6,4
16249,1,1
16249,6,3
16250,5,1
16250,6,1
16251,1,1
16251,5,1
16251,6,2
16253,2,1
16253,3,1
16253,6,4
16254,2,1
16254,3,1
16254,6,3
16255,6,2
16256,6,3
16258,1,3
16258,6,4
16259,1,1
16259,6,3
16260,1,1
16260,6,2
16261,1,1
16261,6,2
16262,1,1
16262,6,1
16263,1,2
16263,6,2
16264,1,1
16264,6,4
16265,1,1
16265,6,1
16266,1,1
16267,1,1
16267,6,3
16268,1,1
16268,6,1
16269,1,1
16269,6,1
16270,1,1
16270,6,4
16271,1,2
16271,6,2
16272,1,2
16272,6,4
16273,1,1
16273,6,3
16274,1,2
16275,1,1
16275,6,1
16276,1,1
16276,6,2
16277,1,1
16277,6,2
16278,1,1
16278,6,2
16279,1,1
16279,6,2
16280,1,1
16280,6,1
16281,1,1
16281,6,4
16282,1,2
16282,6,1
16283,1,1
16284,1,1
16285,1,1
16285,6,5
16286,2,1
16286,6,3
16287,2,1
16288,2,2
16288,6,1
16289,2,1
16289,6,1
16290,2,1
16290,6,5
16291,2,1
16291,6,1
16292,2,1
16292,6,1
16293,2,1
16294,2,1
16294,6,1
16295,2,1
16296,2,1
16297,2,1
16297,6,2
16298,2,1
16298,6,1
16299,2,1
16299,6,3
16300,2,1
16300,6,5
16301,2,2
16301,6,2
16302,2,1
16303,2,1
16303,6,2
16304,2,1
16304,6,4
16305,2,1
16305,6,3
16306,2,1
16306,6,4
16307,2,2
16307,6,4
16308,2,1
16308,6,3
16309,2,2
16309,6,4
16310,2,1
16310,6,2
16311,2,1
16311,6,
16312,2,1
16312,6,2
16313,2,1
16313,6,4
16314,3,2
16314,6,4
16315,3,1
16315,6,4
16316,3,1
16317,3,1
16317,6,1
16318,3,1
16318,6,3
16319,3,1
16319,6,2
16320,3,2
16320,6,2
16321,3,1
16321,6,4
16322,3,1
16323,3,1
16324,3,2
16324,6,5
16325,3,1
16325,6,1
16326,3,1
16326,6,3
16327,3,1
16327,6,2
16328,3,3
16328,6,3
16329,3,1
16329,6,3
16330,3,1
16330,6,1
16331,3,2
16331,6,2
16332,3,1
16332,6,2
16333,3,1
16334,3,1
16334,6,3
16335,3,1
16335,6,2
16336,3,1
16336,6,1
16337,3,1
16337,6,6
16338,3,1
16338,6,1
16339,3,1
16339,6,1
16340,3,2
16340,6,1
16341,3,1
16341,6,5
16342,4,2
16342,6,1
16343,4,2
16344,4,1
16344,6,4
16345,4,1
16346,4,2
16346,6,2
16347,4,2
16347,6,4
16348,4,1
16348,6,3
16349,4,1
16350,4,1
16351,4,1
16351,6,5
16352,4,2
16352,6,3
16353,4,1
16353,6,1
16354,4,1
16354,6,5
16355,4,1
16355,6,2
16356,4,1
16356,6,2
16357,4,1
16357,6,6
16358,4,1
16358,6,1
16359,4,1
16359,6,1
16360,4,1
16360,6,4
16361,4,1
16362,4,1
16362,6,2
16363,4,1
16363,6,
16364,4,1
16364,6,4
16365,4,1
16365,6,5
16366,4,1
16366,6,3
16367,4,2
16367,6,6
16368,4,1
16369,4,1
16369,6,2
16370,5,1
16370,6,2
16371,5,2
16371,6,5
16372,5,1
16372,6,2
16373,5,1
16373,6,6
16374,5,1
16374,6,1
16375,5,1
16376,5,1
16376,6,3
16377,5,2
16377,6,2
16378,5,1
16378,6,5
16379,5,1
16379,6,1
16380,5,1
16380,6,1
16381,5,1
16381,6,1
16382,5,1
16383,5,1
16383,6,4
16384,5,1
16384,6,3
16385,5,1
16385,6,7
16386,5,2
16386,6,2
16387,5,1
16387,6,
16388,5,1
16388,6,2
16389,5,1
16389,6,4
16390,5,1
16390,6,1
16391,5,1
16391,6,3
16392,5,1
16392,6,
16393,5,1
16393,6,2
16394,5,1
16394,6,3
16395,5,1
16396,5,1
16396,6,2
16397,5,3
16397,6,8
16398,3,1
16398,5,1
16399,1,1
16399,2,1
16399,6,5
16400,1,2
16400,5,2
16400,6,2
16401,3,1
16401,4,1
16401,6,1
16402,1,1
16402,2,1
16403,1,1
16403,5,1
16404,3,1
16404,4,1
16404,6,4
16405,1,1
16405,5,1
16405,6,1
16406,2,1
16406,4,1
16407,1,1
16407,5,2
16407,6,3
