11690,4,1
11690,6,2
11691,1,1
11691,4,1
11691,6,
11692,2,1
11692,4,1
11692,6,1
11693,3,1
11693,5,1
11693,6,1
11694,1,1
11694,2,1
11694,6,2
11695,2,1
11695,3,1
11695,6,1
11696,1,1
11696,2,1
11696,6,2
11697,4,1
11697,5,1
11697,6,1
11698,3,1
11698,4,1
11698,6,
11699,1,1
11699,2,1
11699,6,1
11700,2,1
11700,5,1
11700,6,3
11701,3,1
11701,4,1
11701,6,2
11702,1,1
11702,2,1
11702,6,
11703,1,1
11703,3,1
11703,6,2
11704,1,1
11704,5,1
11704,6,1
11705,1,1
11705,4,1
11705,6,3
11706,1,1
11706,2,1
11706,6,1
11707,4,1
11707,5,1
11707,6,4
11708,4,1
11708,5,1
11708,6,
11709,4,1
11709,5,1
11709,6,3
11710,2,1
11710,3,1
11710,6,
11711,3,1
11711,4,1
11711,6,1
11712,2,1
11712,3,1
11713,2,1
11713,3,1
11713,6,1
11714,1,1
11714,5,1
11714,6,
11715,2,1
11715,5,1
11715,6,2
11716,1,1
11716,5,1
11716,6,1
11717,4,1
11717,5,1
11717,6,1
11718,1,1
11718,5,1
11718,6,2
11746,1,1
11746,6,1
11747,1,1
11747,6,2
11748,1,2
11748,6,2
11749,1,1
11749,6,2
11750,1,1
11750,6,1
11751,1,2
11751,6,4
11752,1,1
11753,1,2
11754,1,1
11754,6,2
11755,1,1
11756,1,1
11756,6,1
11757,1,2
11757,6,1
11758,1,1
11758,6,1
11759,1,1
11759,6,1
11760,1,1
11760,6,2
11761,1,1
11762,1,1
11763,1,1
11763,6,2
11764,1,1
11765,1,2
11765,6,1
11766,1,1
11767,1,1
11767,6,2
11768,1,1
11768,6,2
11769,1,2
11769,6,1
11770,1,1
11770,6,1
11771,1,1
11771,6,3
11772,2,1
11772,6,
11773,2,1
11773,6,1
11774,2,1
11775,2,2
11775,6,1
11776,2,2
11776,6,4
11777,2,2
11777,6,1
11778,2,1
11778,6,2
11779,2,1
11779,6,2
11780,2,2
11780,6,1
11781,2,2
11782,2,2
11782,6,3
11783,2,1
11783,6,2
11784,2,1
11784,6,1
11785,2,4
11785,6,2
11786,2,1
11786,6,3
11787,2,1
11787,6,3
11788,2,1
11789,2,1
11790,2,1
11790,6,1
11791,2,1
11791,6,4
11792,2,2
11792,6,2
11793,2,1
11793,6,2
11794,2,1
11794,6,2
11795,2,2
11795,6,2
11796,2,2
11796,6,2
11797,2,1
11797,6,2
11798,3,1
11799,3,1
11799,6,3
11800,3,1
11801,3,1
11802,3,1
11802,6,1
11803,3,1
11803,6,2
11804,3,1
11804,6,1
11805,3,1
11805,6,2
11806,3,2
11806,6,3
11807,3,2
11807,6,3
11808,3,1
11808,6,2
11809,3,2
11809,6,3
11810,3,2
11811,3,1
11811,6,3
11812,3,1
11812,6,1
11813,3,2
11813,6,3
11814,3,1
11814,6,1
11815,3,3
11815,6,4
11816,3,1
11816,6,1
11817,3,1
11817,6,2
11818,3,1
11819,3,2
11819,6,2
11820,3,2
11820,6,1
11821,3,1
11821,6,1
11822,3,1
11822,6,2
11823,3,2
11823,6,2
11824,4,1
11824,6,4
11825,4,1
11825,6,1
11826,4,1
11827,4,1
11828,4,1
11828,6,3
11829,4,1
11829,6,3
11830,4,2
11831,4,1
11831,6,2
11832,4,1
11832,6,1
11833,4,1
11833,6,2
11834,4,1
11834,6,3
11835,4,1
11835,6,1
11836,4,2
11836,6,3
11837,4,1
11838,4,1
11838,6,3
11839,4,1
11839,6,1
11840,4,1
11840,6,1
11841,4,1
11842,4,1
11842,6,3
11843,4,1
11843,6,3
11844,4,1
11844,6,4
11845,4,1
11845,6,2
11846,4,3
11847,4,1
11847,6,1
11848,4,1
11848,6,1
11849,4,1
11849,6,2
11850,5,1
11850,6,2
11851,5,1
11852,5,1
11852,6,2
11853,5,2
11853,6,3
11854,5,1
11855,5,1
11856,5,1
11856,6,3
11857,5,2
11858,5,1
11859,5,2
11859,6,1
11860,5,1
11860,6,1
11861,5,1
11861,6,4
11862,5,1
11863,5,1
11863,6,1
11864,5,2
11864,6,3
11865,5,1
11866,5,1
11866,6,1
11867,5,1
11867,6,3
11868,5,1
11869,5,1
11869,6,1
11870,5,1
11870,6,1
11871,5,1
11871,6,6
11872,5,2
11872,6,1
11873,5,2
11873,6,2
11874,5,1
11874,6,1
11875,5,1
11875,6,2
11876,6,5
11877,6,4
11878,6,3
11879,6,3
11880,6,4
11881,6,4
11882,6,2
11883,6,0
11884,6,2
11885,6,5
11886,6,3
11887,6,6
11889,1,1
11889,6,3
11890,1,1
11890,6,2
11891,1,1
11891,6,1
11892,1,1
11892,6,3
11893,1,1
11893,6,1
11894,1,1
11894,6,4
11895,1,1
11896,1,2
11896,6,3
11897,1,1
11898,1,1
11898,6,1
11899,1,1
11900,1,1
11901,1,1
11901,6,3
11902,1,1
11902,6,1
11903,1,1
11903,6,2
11904,1,1
11905,1,1
11905,6,2
11906,1,1
11906,6,1
11907,1,1
11907,6,3
11908,1,1
11908,6,4
11909,1,1
11909,6,3
11910,1,1
11910,6,1
11911,1,1
11911,6,3
11912,1,1
11912,6,3
11913,1,1
11913,6,1
11914,1,1
11914,6,4
11915,1,1
11915,6,3
11916,1,1
11916,6,6
11917,1,1
11917,6,5
11918,1,1
11918,6,2
11919,1,2
11919,6,3
11920,2,1
11920,6,4
11921,2,2
11921,6,1
11922,2,2
11922,6,2
11923,2,1
11923,6,2
11924,2,2
11924,6,6
11925,2,1
11925,6,1
11926,2,1
11926,6,1
11927,2,1
11928,2,1
11928,6,1
11929,2,1
11929,6,5
11930,2,1
11930,6,
11931,2,1
11931,6,1
11932,2,1
11932,6,2
11933,2,1
11933,6,3
11934,2,1
11934,6,3
11935,2,1
11935,6,2
11936,2,1
11936,6,4
11937,2,2
11937,6,5
11938,2,1
11938,6,2
11939,2,1
11939,6,5
11940,2,1
11940,6,3
11941,2,2
11941,6,2
11942,2,1
11942,6,5
11943,2,1
11943,6,1
11944,2,1
11945,2,1
11945,6,1
11946,2,2
11946,6,4
11947,2,1
11947,6,7
11948,2,2
11948,6,4
11949,2,1
11949,6,3
11950,2,1
11950,6,1
11951,2,1
11951,6,4
11952,3,1
11952,6,3
11953,3,1
11953,6,3
11954,3,1
11955,3,1
11955,6,9
11956,3,1
11956,6,1
11957,3,1
11958,3,1
11959,3,1
11959,6,3
11960,3,4
11960,6,
11961,3,1
11961,6,2
11962,3,1
11962,6,1
11963,3,1
11963,6,2
11964,3,1
11964,6,4
11965,3,2
11965,6,3
11966,3,1
11966,6,1
11967,3,1
11967,6,3
11968,3,1
11969,3,1
11969,6,4
11970,3,2
11970,6,7
11971,3,1
11971,6,3
11972,3,1
11972,6,2
11973,3,1
11974,3,2
11974,6,4
11975,3,1
11975,6,4
11976,3,1
11977,3,1
11977,6,7
11978,3,1
11978,6,3
11979,3,1
11979,6,5
11980,3,1
11980,6,4
11981,3,1
11981,6,4
11982,3,1
11982,6,3
11983,4,1
11983,6,2
11984,4,1
11984,6,5
11985,4,1
11985,6,2
11986,4,2
11986,6,3
11987,4,2
11987,6,2
11988,4,1
11988,6,2
11989,4,1
11989,6,2
11990,4,1
11990,6,2
11991,4,1
11991,6,3
11992,4,1
11992,6,4
11993,4,1
11993,6,4
11994,4,1
11994,6,
11995,4,1
11995,6,2
11996,4,2
11996,6,3
11997,4,1
11997,6,2
11998,4,1
11998,6,1
11999,4,2
11999,6,1
12000,4,1
12000,6,2
12001,4,1
12001,6,1
12002,4,1
12002,6,1
12003,4,1
12003,6,2
12004,4,1
12004,6,3
12005,4,1
12005,6,3
12006,4,1
12007,4,2
12007,6,3
12008,4,1
12008,6,1
12009,4,2
12009,6,2
12010,4,1
12010,6,3
12011,4,1
12011,6,1
12012,4,1
12012,6,2
12013,4,1
12013,6,1
12014,4,1
12014,6,1
12015,5,1
12015,6,2
12016,5,1
12016,6,1
12017,5,1
12017,6,2
12018,5,1
12018,6,5
12019,5,1
12019,6,3
12020,5,1
12020,6,1
12021,5,1
12022,5,1
12022,6,1
12023,5,1
12023,6,1
12024,5,2
12024,6,
12025,5,1
12025,6,5
12026,5,2
12026,6,3
12027,5,1
12028,5,1
12028,6,3
12029,5,2
12029,6,3
12030,5,1
12030,6,1
12031,5,2
12031,6,3
12032,5,1
12032,6,1
12033,5,1
12033,6,2
12034,5,1
12034,6,4
12035,5,1
12035,6,1
12036,5,1
12036,6,2
12037,5,2
12037,6,4
12038,5,1
12038,6,3
12039,5,1
12039,6,1
12040,5,1
12040,6,3
12041,5,1
12041,6,1
12042,5,1
12042,6,1
12043,5,2
12043,6,4
12044,5,1
12044,6,2
12045,5,1
12045,6,
12046,5,2
12046,6,5
12047,2,1
12047,3,1
12047,5,1
12047,6,3
12048,1,1
12048,3,1
12048,5,1
12049,1,1
12049,3,1
12049,5,1
12050,1,1
12050,3,1
12050,5,1
12050,6,3
12051,1,1
12051,3,1
12051,5,1
12052,1,1
12052,3,1
12052,4,1
12052,6,2
12053,1,1
12053,3,1
12053,5,1
12053,6,2
12054,2,1
12054,4,1
12054,5,1
12054,6,2
12055,2,1
12055,4,1
12055,5,1
12055,6,2
12056,1,1
12056,3,1
12056,4,1
12056,6,1
12057,1,1
12057,3,1
12058,1,1
12058,3,1
12059,1,1
12059,3,1
12059,4,1
12060,3,1
12060,5,1
12060,6,3
12061,1,1
12061,4,1
12062,1,1
12062,3,1
12062,5,1
12062,6,4
12063,1,1
12063,2,1
12063,4,1
12063,6,3
12064,1,1
12064,2,1
12064,4,1
12064,6,3
12065,1,1
12065,4,1
12065,6,2
12066,2,1
12066,5,1
12067,1,1
12067,3,1
12067,5,1
12067,6,2
12068,1,1
12068,2,1
12068,4,1
12069,1,1
12069,2,1
12069,4,1
12070,2,1
12070,3,1
12070,5,1
12070,6,3
12071,3,1
12071,5,1
12072,1,1
12072,2,1
12072,4,1
12073,1,1
12073,3,1
12073,4,1
12074,1,1
12074,3,1
12074,4,1
12075,1,1
12075,3,1
12075,4,1
12075,6,2
12076,2,1
12076,4,1
12076,6,3
12077,2,1
12077,4,1
12077,6,
12078,1,1
12078,2,1
12078,4,1
12078,6,3
12079,1,1
12079,3,1
12079,4,1
12079,6,3
12080,3,1
12080,5,1
12081,2,1
12081,3,1
12081,5,1
12081,6,2
12082,1,1
12082,4,1
12083,1,1
12083,2,1
12083,4,1
12083,6,2
12084,2,1
12084,5,1
12084,6,4
12085,2,1
12085,4,1
12085,5,1
12086,2,1
12086,5,1
12087,2,1
12087,3,1
12087,5,1
12087,6,1
12088,1,1
12088,3,1
12088,5,1
12088,6,1
12089,2,1
12089,4,1
12089,5,1
12089,6,3
12090,1,1
12090,3,1
12090,6,2
12091,2,1
12091,3,1
12091,5,1
12092,2,1
12092,3,1
12092,5,1
12093,2,1
12093,3,1
12093,5,1
12093,6,2
12094,2,1
12094,4,1
12094,5,1
12094,6,2
12095,2,1
12095,4,1
12095,5,1
12096,2,1
12096,4,1
12096,5,1
12097,2,1
12097,4,1
12097,5,1
12098,1,1
12098,3,1
12098,6,2
12099,2,1
12099,3,1
12099,5,1
12099,6,
12100,1,1
12100,2,1
12100,4,1
12100,6,2
12101,2,1
12101,4,1
12101,6,1
12102,1,1
12102,3,1
12102,4,1
12102,6,2
12103,6,3
12104,6,1
12105,6,
12106,6,2
12107,6,4
12108,6,1
12109,6,2
12110,6,3
12111,6,1
12112,6,3
12113,6,3
12114,6,3
12115,6,5
12116,6,6
12158,1,2
12158,6,5
12159,1,2
12159,6,2
12160,1,1
12160,6,3
12161,1,1
12161,6,3
12162,1,1
12162,6,1
12163,1,2
12163,6,5
12164,1,1
12164,6,4
12165,1,2
12165,6,1
12166,1,2
12166,6,2
12167,1,2
12167,6,3
12168,2,2
12168,6,3
12169,2,2
12169,6,7
12170,2,1
12170,6,3
12171,2,1
12171,6,2
12172,2,1
12172,6,4
12173,2,1
12173,6,3
12174,2,2
12174,6,3
12175,2,2
12175,6,3
12176,2,2
12176,6,4
12177,2,1
12177,6,5
12178,3,2
12178,6,3
12179,3,1
12179,6,2
12180,3,2
12180,6,3
12181,3,1
12181,6,4
12182,3,2
12183,3,3
12183,6,4
12184,3,2
12184,6,3
12185,3,2
12185,6,5
12186,3,1
12186,6,4
12187,3,1
12188,3,2
12188,6,
12189,4,1
12189,6,4
12190,4,1
12190,6,3
12191,4,2
12191,6,1
12192,4,2
12192,6,1
12193,4,1
12193,6,1
12194,4,2
12194,6,4
12195,4,2
12195,6,3
12196,4,2
12196,6,5
12197,4,1
12197,6,4
12198,4,2
12198,6,4
12199,5,2
12199,6,3
12200,5,2
12200,6,3
12201,5,1
12201,6,5
12202,5,3
12202,6,
12203,5,2
12203,6,5
12204,5,1
12204,6,2
12205,5,1
12205,6,
12206,5,2
12206,6,4
12207,5,2
12207,6,3
12208,5,2
12208,6,5
12209,5,1
12209,6,3
12210,6,4
12211,6,3
12212,6,3
12213,6,6
12214,6,1
12215,6,3
12219,6,9
12220,1,2
12220,6,4
12221,1,1
12221,6,2
12222,1,1
12222,6,2
12223,1,1
12224,1,2
12224,6,3
12225,1,2
12225,6,2
12226,1,1
12227,1,2
12227,6,2
12228,1,2
12228,6,1
12229,1,2
12229,6,3
12230,1,1
12230,6,1
12231,1,2
12232,1,2
12232,6,1
12233,1,1
12233,6,2
12234,1,2
12234,6,2
12235,1,2
12235,6,
12236,1,1
12236,6,2
12237,1,1
12237,6,2
12238,1,1
12238,6,2
12239,1,2
12239,6,4
12240,1,1
12240,6,2
12241,1,1
12241,6,5
12242,1,2
12242,6,2
12243,1,1
12243,6,2
12244,1,3
12244,6,4
12245,1,2
12245,6,1
12246,1,2
12246,6,1
12247,1,3
12247,6,222
12248,1,2
12248,6,4
12249,1,2
12249,6,4
12250,1,3
12250,6,3
12251,1,3
12251,6,3
12252,1,3
12252,6,
12253,1,1
12253,6,1
12254,1,2
12254,6,1
12255,2,1
12255,6,1
12256,2,2
12256,6,4
12257,2,2
12257,6,1
12258,2,1
12258,6,2
12259,2,1
12259,6,2
12260,2,2
12260,6,2
12261,2,1
12261,6,1
12262,2,3
12262,6,7
12263,2,2
12263,6,2
12264,2,3
12264,6,
12265,2,1
12265,6,2
12266,2,1
12266,6,1
12267,2,1
12267,6,1
12268,2,1
12268,6,4
12269,2,2
12269,6,4
12270,2,2
12270,6,6
12271,2,1
12271,6,5
12272,2,1
12272,6,1
12273,2,2
12273,6,3
12274,2,3
12274,6,5
12275,2,1
12275,6,4
12276,2,1
12276,6,6
12277,2,1
12278,2,1
12278,6,2
12279,2,2
12279,6,2
12280,2,1
12280,6,4
12281,2,1
12281,6,2
12282,2,2
12282,6,1
12283,2,2
12283,6,4
12284,2,3
12284,6,3
12285,2,2
12285,6,5
12286,2,1
12286,6,2
12287,2,1
12287,6,1
12288,2,1
12288,6,1
12289,3,2
12289,6,2
12290,3,2
12290,6,3
12291,3,2
12291,6,3
12292,3,1
12292,6,1
12293,3,2
12293,6,
12294,3,2
12294,6,3
12295,3,2
12295,6,5
12296,3,1
12296,6,3
12297,3,1
12297,6,3
12298,3,2
12298,6,3
12299,3,2
12299,6,2
12300,3,1
12300,6,4
12301,3,1
12301,6,3
12302,3,2
12302,6,4
12303,3,2
12303,6,3
12304,3,2
12304,6,2
12305,3,1
12305,6,4
12306,3,2
12306,6,3
12307,3,2
12307,6,2
12308,3,2
12309,3,2
12309,6,2
12310,3,3
12310,6,5
12311,3,2
12311,6,4
12312,3,2
12312,6,4
12313,3,2
12313,6,
12314,3,3
12314,6,2
12315,3,1
12315,6,2
12316,3,3
12316,6,3
12317,3,1
12317,6,4
12318,3,2
12319,3,1
12319,6,
12320,3,1
12320,6,1
12321,3,2
12321,6,1
12322,3,1
12322,6,3
12323,3,1
12323,6,3
12324,3,1
12325,3,2
12326,3,1
12326,6,2
12327,3,3
12327,6,3
12328,4,2
12328,6,2
12329,4,1
12329,6,8
12330,4,2
12330,6,6
12331,4,1
12331,6,2
12332,4,1
12333,4,1
12333,6,3
12334,4,1
12335,4,2
12335,6,4
12336,4,1
12336,6,4
12337,4,2
12337,6,
12338,4,1
12338,6,5
12339,4,2
12339,6,
12340,4,1
12340,6,2
12341,4,1
12341,6,1
12342,4,2
12342,6,3
12343,5,1
12343,6,2
12344,5,2
12344,6,4
12345,5,2
12345,6,4
12346,5,1
12346,6,3
12347,5,2
12347,6,1
12348,5,1
12349,5,1
12350,5,1
12350,6,1
12351,5,1
12352,5,2
12352,6,1
12353,5,1
12353,6,2
12354,5,1
12354,6,3
12355,5,1
12355,6,5
12356,5,1
12356,6,2
12357,5,1
12357,6,3
12358,5,1
12358,6,3
12359,5,1
12359,6,2
12360,5,1
12361,5,1
12362,5,2
12362,6,2
12363,5,2
12363,6,2
12364,5,3
12364,6,2
12365,5,2
12365,6,3
12366,5,3
12366,6,5
12367,5,1
12367,6,1
12368,5,2
12368,6,4
12369,5,2
12369,6,4
12370,5,1
12370,6,2
12371,5,2
12371,6,3
12372,5,2
12372,6,4
12373,5,1
12373,6,1
12374,5,1
12375,5,2
12375,6,6
12376,5,1
12376,6,1
12377,5,1
12377,6,2
12378,5,1
12378,6,2
12379,5,2
12379,6,5
12380,5,1
12380,6,1
12381,5,2
12381,6,2
12382,5,2
12382,6,2
12383,5,1
12383,6,2
12384,5,1
12384,6,3
12385,6,6
12386,6,4
12387,6,8
12388,6,3
12389,6,3
12390,6,6
12391,6,3
12392,6,2
12393,6,6
12394,6,2
12395,6,2
12396,6,0
12397,6,2
12398,6,2
12399,6,3
12400,6,2
12401,6,3
12402,6,4
12403,6,2
12404,6,3
12405,6,2
12406,6,2
12407,6,2
12408,6,4
12409,6,2
12410,6,2
12411,6,7
12412,6,2
12413,6,2
12414,6,4
12415,6,3
12416,6,1
12417,6,2
12418,6,7
12419,6,3
12420,6,5
12421,6,3
12422,6,2
12423,6,2
12424,6,4
12425,6,1
12426,6,2
12427,6,1
12428,6,4
12429,6,7
12430,6,6
12431,6,3
12432,6,2
12433,6,3
12434,6,4
12435,6,0
12436,6,4
12437,6,4
12438,6,1
12439,6,3
12440,6,6
12495,1,1
12495,6,2
12496,1,2
12496,6,4
12497,1,1
12497,6,4
12498,1,1
12499,1,2
12500,1,2
12501,1,1
12501,6,3
12502,1,2
12502,6,5
12503,1,2
12504,1,1
12504,6,3
12505,1,4
12506,1,1
12507,1,1
12508,2,2
12508,6,3
12509,2,1
12510,2,1
12510,6,2
12511,2,2
12511,6,1
12512,2,1
12512,6,3
12513,2,1
12513,6,2
12514,2,2
12514,6,1
12515,2,2
12515,6,2
12516,2,1
12517,2,2
12517,6,3
12518,2,1
12518,6,2
12519,2,1
12519,6,3
12520,2,1
12521,2,2
12522,3,15
12523,3,15
12524,3,15
12525,3,15
12526,3,1
12526,6,3
12527,3,2
12527,6,3
12528,3,2
12528,6,3
12529,3,3
12529,6,6
12530,3,1
12530,6,2
12531,3,1
12532,3,1
12533,3,1
12533,6,2
12534,3,1
12534,6,2
12535,3,1
12536,4,1
12536,6,3
12537,4,1
12537,6,1
12538,4,1
12538,6,4
12539,4,1
12540,4,1
12540,6,3
12541,4,1
12542,4,1
12542,6,2
12543,4,2
12543,6,3
12544,4,1
12544,6,3
12545,4,1
12545,6,4
12546,4,1
12547,4,1
12547,6,4
12548,4,1
12548,6,1
12549,4,2
12549,6,YZ
12550,5,1
12550,6,5
12551,5,2
12551,6,3
12552,5,1
12552,6,3
12553,5,2
12553,6,
12554,5,1
12554,6,3
12555,5,1
12555,6,2
12556,5,1
12557,5,1
12557,6,1
12558,5,1
12558,6,2
12559,5,1
12559,6,2
12560,5,4
12560,6,4
12561,5,2
12561,6,4
12562,5,1
12562,6,2
12563,5,1
12563,6,2
12564,5,2
12564,6,2
12565,6,0
12566,6,0
12567,6,4
12568,6,4
12569,6,3
12570,6,4
12571,6,0
12572,6,2
12573,6,7
12574,6,4
12575,6,4
12576,6,4
12577,6,4
12578,6,0
12579,6,6
12591,6,7
12592,6,9
12593,6,8
12594,6,15
12595,6,9
12596,6,10
12597,6,12
12598,6,7
12599,6,11
12600,6,7
12601,6,10
12602,6,11
12603,6,8
12604,1,1
12604,6,2
12605,1,1
12606,1,1
12606,6,2
12607,1,2
12607,6,4
12608,1,1
12609,1,1
12609,6,1
12610,1,1
12611,1,2
12611,6,3
12612,1,1
12612,6,1
12613,1,1
12614,1,2
12614,6,2
12615,1,1
12615,6,2
12616,1,1
12617,1,1
12617,6,1
12618,1,1
12618,6,3
12619,1,1
12619,6,1
12620,1,1
12620,6,1
12621,1,1
12621,6,1
12622,1,2
12622,6,2
12623,1,2
12623,6,2
12624,1,1
12624,6,1
12625,1,1
12625,6,2
12626,1,1
12626,6,3
12627,1,1
12627,6,4
12628,1,3
12628,6,2
12629,1,2
12629,6,4
12630,1,1
12631,1,1
12631,6,1
12632,1,1
12632,6,2
12633,1,1
12634,1,1
12635,1,1
12635,6,4
12636,1,1
12636,6,1
12637,1,1
12638,1,1
12638,6,2
12639,1,1
12639,6,1
12640,1,1
12640,6,4
12641,1,2
12641,6,1
12642,1,1
12642,6,2
12643,1,1
12643,6,1
12644,2,1
12645,2,3
12645,6,4
12646,2,1
12646,6,1
12647,2,2
12648,2,1
12649,2,2
12650,2,1
12651,2,2
12651,6,2
12652,2,2
12652,6,1
12653,2,1
12653,6,4
12654,2,2
12654,6,1
12655,2,1
12655,6,1
12656,2,1
12657,2,1
12658,2,1
12658,6,4
12659,2,2
12659,6,3
12660,2,1
12660,6,2
12661,2,1
12661,6,1
12662,2,1
12662,6,1
12663,2,1
12663,6,2
12664,2,2
12664,6,2
12665,2,1
12665,6,1
12666,2,1
12666,6,1
12667,2,2
12667,6,2
12668,2,1
12668,6,4
12669,2,1
12669,6,1
12670,2,2
12670,6,1
12671,2,2
12671,6,
12672,2,2
12672,6,4
12673,2,1
12673,6,2
12674,2,1
12674,6,1
12675,2,1
12675,6,2
12676,2,1
12676,6,1
12677,2,1
12678,2,1
12679,2,3
12679,6,3
12680,2,2
12680,6,1
12681,2,1
12682,2,1
12682,6,1
12683,2,1
12683,6,2
12684,3,2
12684,6,1
12685,3,1
12685,6,3
12686,3,3
12686,6,4
12687,3,1
12687,6,2
12688,3,1
12688,6,1
12689,3,2
12689,6,1
12690,3,2
12690,6,3
12691,3,1
12691,6,3
12692,3,1
12692,6,1
12693,3,2
12693,6,3
12694,3,2
12694,6,2
12695,3,1
12696,3,1
12697,3,2
12697,6,3
12698,3,1
12698,6,4
12699,3,1
12699,6,3
12700,3,1
12700,6,5
12701,3,1
12701,6,2
12702,3,1
12703,3,3
12703,6,3
12704,3,1
12704,6,2
12705,3,1
12706,3,1
12706,6,2
12707,3,1
12708,3,1
12709,3,1
12709,6,2
12710,3,2
12710,6,4
12711,3,1
12711,6,1
12712,3,2
12712,6,1
12713,3,1
12713,6,2
12714,3,3
12714,6,5
12715,3,2
12715,6,5
12716,3,1
12716,6,1
12717,3,1
12717,6,7
12718,3,1
12718,6,
12719,3,2
12719,6,2
12720,3,1
12721,3,1
12722,3,1
12722,6,3
12723,3,1
12724,4,2
12724,6,4
12725,4,1
12725,6,2
12726,4,1
12726,6,3
12727,4,1
12727,6,2
12728,4,1
12728,6,1
12729,4,2
12729,6,4
12730,4,1
12731,4,2
12731,6,5
12732,4,1
12732,6,4
12733,4,2
12733,6,3
12734,4,2
12734,6,3
12735,4,1
12736,4,1
12737,4,1
12738,4,1
12738,6,1
12739,4,1
12739,6,1
12740,4,1
12740,6,
12741,4,1
12741,6,5
12742,4,2
12743,4,1
12743,6,1
12744,4,1
12744,6,3
12745,4,1
12745,6,2
12746,4,1
12746,6,3
12747,4,1
12747,6,2
12748,4,2
12748,6,3
12749,4,1
12749,6,1
12750,4,1
12750,6,2
12751,4,1
12751,6,2
12752,4,1
12752,6,5
12753,4,1
12753,6,3
12754,4,1
12754,6,1
12755,4,2
12755,6,2
12756,4,1
12756,6,2
12757,4,1
12757,6,3
12758,4,1
12758,6,3
12759,4,1
12759,6,2
12760,4,1
12760,6,4
12761,4,1
12761,6,3
12762,4,2
12762,6,3
12763,4,1
12763,6,3
12764,5,1
12765,5,1
12765,6,2
12766,5,1
12766,6,2
12767,5,2
12767,6,2
12768,5,1
12768,6,1
12769,5,1
12769,6,2
12770,5,1
12770,6,1
12771,5,2
12771,6,3
12772,5,1
12772,6,2
12773,5,1
12773,6,
12774,5,1
12774,6,7
12775,5,2
12775,6,1
12776,5,1
12776,6,2
12777,5,2
12777,6,3
12778,5,1
12779,5,1
12779,6,4
12780,5,1
12781,5,1
12781,6,1
12782,5,8
12783,5,1
12783,6,3
12784,5,1
12785,5,1
12785,6,3
12786,5,1
12787,5,2
12787,6,2
12788,5,2
12788,6,1
12789,5,1
12789,6,1
12790,5,1
12790,6,4
12791,5,1
12791,6,1
12792,5,1
12792,6,3
12793,5,1
12793,6,1
12794,5,3
12794,6,4
12795,5,1
12796,5,1
12796,6,2
12797,5,1
12797,6,2
12798,5,1
12799,5,1
12799,6,2
12800,5,2
12800,6,3
12801,5,1
12801,6,1
12802,5,2
12802,6,2
12803,5,2
12803,6,2
12804,3,1
12804,4,1
12804,6,3
12805,6,5
12806,6,6
12807,6,6
12808,6,4
12809,6,6
12810,6,2
12811,6,3
12812,6,2
12813,6,3
12814,6,2
12815,6,7
12816,6,2
12839,6,9
12840,1,1
12840,6,2
12841,1,2
12841,6,4
12842,1,1
12843,1,2
12843,6,5
12844,1,1
12844,6,6
12845,1,2
12845,6,5
12846,1,2
12846,6,4
12847,1,1
12847,6,1
12848,1,3
12848,6,5
12849,1,1
12849,6,3
12850,1,1
12850,6,3
12851,1,2
12851,6,2
12852,1,1
12852,6,2
12853,1,3
12853,6,4
12854,1,1
12854,6,1
12855,1,1
12855,6,1
12856,1,1
12856,6,3
12857,1,2
12857,6,4
12858,1,1
12858,6,1
12859,1,1
12860,1,1
12860,6,2
12861,1,1
12861,6,2
12862,1,1
12862,6,2
12863,1,1
12864,1,1
12864,6,1
12865,1,2
12865,6,1
12866,1,2
12866,6,2
12867,1,2
12867,6,3
12868,1,2
12868,6,3
12869,1,2
12869,6,3
12870,1,1
12871,1,1
12872,1,2
12872,6,8
12873,1,2
12873,6,2
12874,1,1
12874,6,2
12875,1,1
12875,6,1
12876,1,1
12876,6,3
12877,2,1
12877,6,5
12878,2,1
12879,2,1
12879,6,4
12880,2,2
12880,6,2
12881,2,1
12881,6,2
12882,2,2
12882,6,2
12883,2,1
12883,6,3
12884,2,1
12885,2,1
12885,6,1
12886,2,1
12886,6,2
12887,2,1
12887,6,2
12888,2,2
12888,6,1
12889,2,1
12890,2,1
12890,6,4
12891,2,1
12891,6,2
12892,2,1
12892,6,1
12893,2,1
12893,6,2
12894,2,1
12894,6,3
12895,2,2
12895,6,2
12896,2,1
12896,6,2
12897,2,1
12897,6,2
12898,2,2
12898,6,2
12899,2,2
12899,6,
12900,2,2
12900,6,5
12901,2,2
12901,6,1
12902,2,2
12902,6,1
12903,2,2
12903,6,6
12904,2,1
12904,6,2
12905,2,1
12905,6,1
12906,2,1
12906,6,2
12907,2,1
12907,6,1
12908,2,1
12908,6,2
12909,2,1
12909,6,3
12910,3,2
12910,6,1
12911,3,2
12911,6,6
12912,3,1
12912,6,2
12913,3,2
12913,6,5
12914,3,2
12914,6,4
12915,3,2
12915,6,2
12916,3,1
12916,6,1
12917,3,3
12917,6,7
12918,3,2
12918,6,2
12919,3,2
12919,6,4
12920,3,2
12920,6,3
12921,3,1
12921,6,2
12922,3,1
12922,6,2
12923,3,3
12923,6,1
12924,3,1
12924,6,3
12925,3,2
12925,6,4
12926,3,2
12926,6,3
12927,3,2
12927,6,2
12928,3,1
12928,6,2
12929,3,2
12929,6,4
12930,3,1
12930,6,1
12931,3,1
12931,6,1
12932,3,2
12932,6,5
