12484,3,2
12484,6,2
12485,3,1
12485,6,5
12486,3,2
12486,6,2
12487,3,2
12487,6,1
12488,3,2
12488,6,4
12489,3,1
12490,3,2
12490,6,7
12491,3,1
12492,3,1
12492,6,1
12493,3,1
12493,6,2
12494,3,2
12494,6,1
12495,3,1
12495,6,2
12496,3,2
12496,6,3
12497,3,1
12497,6,2
12498,3,1
12498,6,2
12499,3,2
12499,6,3
12500,3,1
12500,6,1
12501,3,1
12501,6,1
12502,3,3
12503,3,1
12504,3,1
12505,3,2
12505,6,4
12506,3,1
12506,6,3
12507,4,1
12507,6,3
12508,4,1
12508,6,4
12509,4,2
12509,6,1
12510,4,1
12510,6,
12511,4,1
12511,6,2
12512,4,2
12512,6,6
12513,4,1
12513,6,3
12514,4,1
12514,6,3
12515,4,1
12515,6,
12516,4,1
12517,4,4
12517,6,3
12518,4,1
12518,6,3
12519,4,2
12519,6,3
12520,4,1
12520,6,2
12521,4,2
12521,6,2
12522,4,3
12522,6,4
12523,4,3
12523,6,1
12524,4,1
12525,4,1
12525,6,1
12526,4,1
12526,6,2
12527,4,2
12527,6,1
12528,4,1
12529,4,1
12529,6,1
12530,4,1
12530,6,2
12531,4,1
12531,6,1
12532,4,1
12532,6,3
12533,4,2
12533,6,3
12534,4,1
12535,4,1
12535,6,4
12536,4,1
12536,6,3
12537,4,2
12537,6,2
12538,4,1
12539,4,1
12540,4,1
12540,6,3
12541,4,2
12541,6,1
12542,4,1
12542,6,2
12543,4,1
12543,6,1
12544,4,1
12545,4,2
12545,6,2
12546,4,1
12547,4,2
12547,6,2
12548,4,1
12548,6,1
12549,4,1
12549,6,3
12550,4,2
12550,6,2
12551,4,1
12551,6,2
12552,4,1
12552,6,4
12553,4,1
12553,6,1
12554,4,2
12554,6,4
12555,4,1
12556,4,1
12556,6,2
12557,4,1
12557,6,3
12558,4,1
12558,6,2
12559,4,1
12559,6,5
12560,4,2
12560,6,1
12561,4,1
12561,6,1
12562,4,1
12562,6,2
12563,4,2
12563,6,4
12564,5,1
12564,6,3
12565,5,2
12565,6,4
12566,5,2
12566,6,6
12567,5,1
12567,6,2
12568,5,2
12568,6,4
12569,5,2
12569,6,2
12570,5,2
12570,6,1
12571,5,2
12571,6,3
12572,5,1
12573,5,2
12573,6,1
12574,5,1
12574,6,3
12575,5,2
12576,5,1
12576,6,3
12577,5,4
12577,6,2
12578,5,1
12579,5,1
12579,6,3
12580,5,2
12580,6,2
12581,5,1
12581,6,1
12582,5,1
12583,5,1
12583,6,3
12584,5,2
12584,6,3
12585,5,1
12585,6,3
12586,5,1
12586,6,2
12587,5,2
12587,6,3
12588,5,1
12589,5,2
12589,6,2
12590,5,1
12590,6,3
12591,5,1
12591,6,2
12592,5,2
12592,6,3
12593,5,1
12593,6,1
12594,5,1
12594,6,2
12595,5,1
12596,5,1
12596,6,3
12597,5,1
12597,6,2
12598,5,1
12598,6,1
12599,5,1
12600,5,1
12600,6,1
12601,5,1
12601,6,3
12602,5,2
12602,6,5
12603,5,1
12603,6,2
12604,5,1
12604,6,7
12605,5,2
12605,6,3
12606,5,2
12606,6,3
12607,5,1
12607,6,
12608,5,1
12608,6,1
12609,5,2
12609,6,1
12610,5,1
12611,5,1
12611,6,1
12612,5,1
12612,6,1
12613,5,3
12613,6,5
12614,5,2
12614,6,1
12615,5,1
12615,6,2
12616,5,1
12617,5,2
12617,6,
12618,5,1
12618,6,2
12619,5,1
12619,6,2
12620,5,1
12620,6,1
12621,6,8
12622,6,2
12623,6,6
12624,6,6
12625,6,3
12626,6,5
12627,6,4
12628,6,2
12629,6,2
12630,6,3
12631,6,2
12632,6,2
12633,6,2
12634,6,4
12635,6,4
12636,6,4
12637,6,2
12638,6,3
12639,6,2
12640,6,0
12641,6,6
12642,6,4
12643,6,4
12644,6,0
12645,6,3
12646,6,1
12647,6,4
12648,6,5
12649,6,4
12650,6,2
12651,6,2
12686,1,1
12687,1,1
12687,6,3
12688,2,1
12688,6,1
12689,2,1
12689,6,3
12690,2,1
12691,2,1
12691,6,6
12692,4,1
12692,6,1
12693,5,1
12693,6,6
12694,5,1
12694,6,4
12695,1,1
12695,6,2
12696,1,1
12696,6,2
12697,1,1
12697,6,2
12698,1,1
12698,6,2
12699,1,1
12699,6,3
12700,1,1
12701,1,1
12701,6,3
12702,1,1
12703,1,1
12703,6,5
12704,1,1
12704,6,2
12705,1,2
12705,6,2
12706,1,2
12707,1,1
12707,6,2
12708,1,1
12708,6,2
12709,1,1
12709,6,2
12710,1,1
12710,6,1
12711,1,1
12711,6,2
12712,1,1
12712,6,1
12713,1,2
12713,6,3
12714,1,1
12714,6,1
12715,1,1
12715,6,1
12716,1,1
12716,6,2
12717,1,1
12717,6,1
12718,1,2
12718,6,2
12719,1,2
12719,6,4
12720,1,1
12720,6,4
12721,1,1
12721,6,1
12722,1,1
12723,1,1
12723,6,2
12724,1,1
12724,6,1
12725,1,1
12725,6,2
12726,1,2
12726,6,3
12727,1,1
12727,6,1
12728,1,1
12728,6,3
12729,1,2
12729,6,1
12730,1,2
12730,6,2
12731,1,1
12731,6,1
12732,1,1
12732,6,3
12733,1,1
12734,1,2
12734,6,3
12735,1,2
12735,6,2
12736,1,1
12736,6,1
12737,1,1
12737,6,2
12738,1,1
12738,6,3
12739,1,1
12739,6,1
12740,1,1
12740,6,2
12741,1,1
12741,6,3
12742,1,1
12742,6,1
12743,1,1
12743,6,1
12744,1,2
12745,1,2
12745,6,1
12746,1,1
12746,6,2
12747,1,1
12747,6,2
12748,1,1
12748,6,1
12749,1,2
12749,6,2
12750,1,1
12750,6,4
12751,1,1
12751,6,3
12752,2,2
12752,6,4
12753,2,1
12753,6,2
12754,2,1
12754,6,3
12755,2,1
12756,2,2
12756,6,3
12757,2,1
12757,6,1
12758,2,1
12758,6,2
12759,2,1
12759,6,3
12760,2,3
12761,2,1
12762,2,2
12762,6,2
12763,2,2
12764,2,2
12764,6,3
12765,2,1
12765,6,1
12766,2,1
12766,6,1
12767,2,1
12767,6,3
12768,2,1
12768,6,1
12769,2,1
12769,6,1
12770,2,1
12770,6,2
12771,2,1
12771,6,3
12772,2,1
12772,6,2
12773,2,1
12773,6,3
12774,2,1
12774,6,2
12775,2,1
12775,6,3
12776,2,1
12776,6,4
12777,2,1
12777,6,2
12778,2,1
12778,6,1
12779,2,2
12779,6,1
12780,2,2
12781,2,2
12781,6,3
12782,2,1
12782,6,1
12783,2,1
12783,6,1
12784,2,1
12784,6,1
12785,2,1
12785,6,2
12786,2,1
12786,6,4
12787,2,1
12787,6,2
12788,2,1
12788,6,3
12789,2,1
12789,6,3
12790,2,1
12790,6,3
12791,2,2
12791,6,3
12792,2,1
12792,6,4
12793,2,1
12793,6,1
12794,2,1
12794,6,3
12795,2,1
12795,6,3
12796,2,1
12796,6,2
12797,2,1
12797,6,2
12798,2,1
12799,2,1
12799,6,3
12800,2,1
12800,6,3
12801,2,2
12801,6,2
12802,2,2
12802,6,2
12803,2,1
12803,6,1
12804,2,3
12804,6,5
12805,2,1
12805,6,2
12806,2,1
12806,6,1
12807,2,1
12807,6,2
12808,2,1
12808,6,1
12809,3,2
12809,6,1
12810,3,2
12810,6,3
12811,3,2
12811,6,1
12812,3,1
12812,6,2
12813,3,1
12813,6,1
12814,3,1
12814,6,2
12815,3,2
12815,6,3
12816,3,2
12816,6,2
12817,3,3
12817,6,4
12818,3,2
12819,3,2
12819,6,4
12820,3,1
12821,3,2
12821,6,3
12822,3,1
12822,6,4
12823,3,1
12824,3,1
12824,6,3
12825,3,1
12825,6,2
12826,3,1
12826,6,3
12827,3,1
12827,6,6
12828,3,1
12828,6,3
12829,3,2
12829,6,3
12830,3,3
12830,6,
12831,3,1
12831,6,1
12832,3,1
12832,6,2
12833,3,2
12833,6,2
12834,3,1
12834,6,1
12835,3,2
12836,3,3
12836,6,2
12837,3,2
12837,6,3
12838,3,2
12838,6,1
12839,3,1
12839,6,2
12840,3,1
12840,6,2
12841,3,1
12841,6,1
12842,3,1
12843,3,2
12843,6,1
12844,3,1
12844,6,3
12845,3,1
12845,6,1
12846,3,1
12846,6,4
12847,3,1
12847,6,4
12848,3,1
12848,6,2
12849,3,2
12849,6,1
12850,3,1
12851,3,1
12851,6,1
12852,3,1
12852,6,3
12853,3,2
12853,6,3
12854,3,2
12855,3,1
12855,6,2
12856,3,1
12856,6,3
12857,3,1
12857,6,2
12858,3,1
12858,6,1
12859,3,1
12859,6,2
12860,3,2
12860,6,3
12861,3,1
12861,6,1
12862,3,1
12862,6,3
12863,3,2
12863,6,3
12864,3,1
12865,3,2
12865,6,2
12866,4,1
12866,6,2
12867,4,1
12867,6,2
12868,4,2
12868,6,3
12869,4,1
12869,6,2
12870,4,1
12870,6,2
12871,4,1
12871,6,3
12872,4,2
12872,6,3
12873,4,1
12873,6,1
12874,4,2
12874,6,3
12875,4,1
12875,6,2
12876,4,1
12876,6,2
12877,4,1
12877,6,3
12878,4,2
12878,6,2
12879,4,3
12880,4,1
12880,6,2
12881,4,1
12881,6,3
12882,4,1
12882,6,2
12883,4,1
12884,4,1
12884,6,1
12885,4,1
12885,6,2
12886,4,1
12886,6,4
12887,4,1
12887,6,1
12888,4,1
12888,6,3
12889,4,1
12890,4,1
12890,6,1
12891,4,1
12891,6,1
12892,4,2
12892,6,2
12893,4,1
12893,6,2
12894,4,2
12894,6,1
12895,4,2
12895,6,2
12896,4,2
12896,6,3
12897,4,1
12897,6,2
12898,4,1
12898,6,2
12899,4,1
12899,6,2
12900,4,1
12900,6,3
12901,4,2
12901,6,4
12902,4,2
12902,6,1
12903,4,1
12903,6,2
12904,4,1
12904,6,4
12905,4,1
12905,6,3
12906,4,1
12906,6,3
12907,4,1
12907,6,2
12908,4,1
12908,6,2
12909,4,1
12909,6,2
12910,4,2
12910,6,
12911,4,2
12911,6,4
12912,4,3
12912,6,4
12913,4,1
12913,6,2
12914,4,1
12915,4,2
12915,6,4
12916,4,1
12916,6,2
12917,4,2
12917,6,4
12918,4,1
12918,6,2
12919,4,1
12919,6,3
12920,4,1
12920,6,3
12921,4,1
12921,6,3
12922,4,1
12922,6,1
12923,5,1
12923,6,2
12924,5,1
12924,6,3
12925,5,1
12925,6,4
12926,5,2
12926,6,1
12927,5,1
12927,6,2
12928,5,1
12928,6,2
12929,5,1
12929,6,2
12930,5,2
12930,6,4
12931,5,1
12931,6,1
12932,5,1
12932,6,4
12933,5,1
12933,6,1
12934,5,2
12935,5,1
12935,6,4
12936,5,1
12937,5,2
12937,6,4
12938,5,2
12938,6,2
12939,5,1
12939,6,1
12940,5,1
12940,6,2
12941,5,2
12941,6,2
12942,5,1
12942,6,2
12943,5,1
12943,6,3
12944,5,1
12945,5,1
12945,6,2
12946,5,2
12946,6,2
12947,5,1
12947,6,3
12948,5,1
12948,6,2
12949,5,1
12949,6,1
12950,5,1
12950,6,3
12951,5,2
12951,6,2
12952,5,2
12952,6,1
12953,5,1
12953,6,2
12954,5,1
12954,6,2
12955,5,2
12955,6,2
12956,5,1
12956,6,1
12957,5,1
12957,6,1
12958,5,5
12959,5,1
12959,6,2
12960,5,1
12960,6,2
12961,5,1
12961,6,3
12962,5,1
12963,5,1
12963,6,4
12964,5,1
12964,6,1
12965,5,1
12965,6,3
12966,5,2
12966,6,2
12967,5,1
12967,6,2
12968,5,1
12968,6,3
12969,5,1
12969,6,2
12970,5,1
12970,6,3
12971,5,1
12971,6,2
12972,5,1
12972,6,1
12973,5,1
12973,6,2
12974,5,1
12974,6,2
12975,5,1
12975,6,3
12976,5,1
12976,6,3
12977,5,1
12977,6,3
12978,5,1
12978,6,3
12979,5,1
12979,6,1
12980,6,5
12981,6,3
12982,6,5
12983,6,2
12984,6,4
12985,6,4
12986,6,5
12987,6,2
12988,6,3
12989,6,3
12990,6,3
12991,6,5
12992,6,6
12993,6,3
12994,6,2
12995,6,2
12996,6,3
12997,6,3
12998,6,3
12999,6,5
13000,6,2
13001,6,5
13002,6,4
13003,6,4
13004,6,5
13005,6,2
13006,6,3
13007,6,3
13008,6,2
13009,6,3
13045,1,1
13045,6,2
13046,1,1
13046,6,3
13047,1,1
13047,6,2
13048,1,1
13048,6,3
13049,1,1
13049,6,6
13050,2,1
13050,6,6
13051,2,1
13051,6,4
13052,2,1
13052,6,3
13053,2,1
13053,6,2
13054,2,1
13054,6,2
13055,3,1
13055,6,6
13056,3,1
13057,3,1
13057,6,5
13058,3,1
13058,6,2
13059,3,1
13059,6,2
13060,4,1
13060,6,3
13061,4,1
13061,6,6
13062,4,1
13062,6,3
13063,4,1
13063,6,2
13064,4,1
13064,6,5
13065,5,1
13065,6,1
13066,5,1
13066,6,1
13067,5,1
13067,6,10
13068,5,1
13068,6,6
13069,5,1
13069,6,7
13070,1,1
13070,4,1
13071,2,1
13071,3,1
13071,6,2
13072,1,1
13072,2,1
13072,3,1
13072,5,1
13073,1,1
13073,2,1
13073,3,1
13073,4,1
13074,1,1
13074,4,1
13074,6,2
13075,3,1
13075,4,1
13075,6,4
13076,3,1
13076,5,1
13076,6,3
13077,1,1
13077,2,1
13077,6,2
13078,2,1
13078,4,1
13078,6,3
13079,2,1
13079,5,1
13079,6,2
13080,1,1
13080,2,1
13080,4,1
13080,5,1
13081,2,1
13081,4,1
13081,6,1
13082,1,1
13082,2,1
13082,6,3
13083,1,1
13083,3,1
13083,6,3
13084,3,1
13084,5,1
13084,6,1
13085,1,1
13085,3,1
13085,4,1
13085,5,1
13086,1,1
13086,5,1
13086,6,2
13087,2,1
13087,3,1
13087,6,1
13088,1,1
13088,5,1
13088,6,3
13089,4,1
13089,5,1
13089,6,2
13090,2,1
13090,5,1
13091,4,1
13091,5,1
13091,6,6
13092,1,1
13092,3,1
13092,6,1
13093,3,1
13093,4,1
13093,6,1
13094,2,1
13094,3,1
13094,4,1
13094,5,1
13095,6,3
13096,6,4
13097,6,2
13098,6,4
13099,6,5
13101,1,1
13101,6,2
13102,1,3
13102,6,6
13103,1,1
13103,6,1
13104,1,1
13104,6,1
13105,1,2
13105,6,3
13106,1,2
13106,6,2
13107,1,1
13107,6,3
13108,1,1
13109,1,1
13109,6,4
13110,1,1
13110,6,2
13111,1,1
13111,6,1
13112,1,1
13112,6,2
13113,1,1
13113,6,2
13114,1,1
13114,6,2
13115,1,1
13115,6,2
13116,1,2
13116,6,4
13117,1,2
13117,6,4
13118,1,1
13118,6,4
13119,1,2
13119,6,6
13120,1,1
13120,6,3
13121,1,1
13121,6,4
13122,1,1
13123,1,1
13123,6,4
13124,1,1
13124,6,3
13125,2,1
13125,6,3
13126,2,2
13126,6,3
13127,2,1
13127,6,1
13128,2,1
13129,2,1
13129,6,2
13130,2,1
13130,6,1
13131,2,2
13131,6,3
13132,2,1
13132,6,1
13133,2,1
13133,6,1
13134,2,1
13134,6,4
13135,2,2
13135,6,3
13136,2,1
13136,6,2
13137,2,1
13138,2,1
13138,6,2
13139,2,1
13139,6,
13140,2,2
13140,6,2
13141,2,1
13141,6,5
13142,2,1
13143,2,1
13143,6,3
13144,2,1
13144,6,1
13145,2,1
13145,6,7
13146,2,1
13146,6,2
13147,2,1
13147,6,1
13148,2,1
13148,6,2
13149,3,3
13149,6,5
13150,3,2
13150,6,2
13151,3,2
13151,6,3
13152,3,1
13152,6,3
13153,3,1
13154,3,1
13154,6,1
13155,3,2
13155,6,5
13156,3,2
13156,6,3
13157,3,2
13157,6,7
13158,3,2
13158,6,2
13159,3,2
13159,6,1
13160,3,2
13160,6,2
13161,3,1
13161,6,1
13162,3,1
13162,6,1
13163,4,1
13163,6,2
13164,4,1
13164,6,8
13165,4,2
13165,6,2
13166,4,1
13166,6,2
13167,4,1
13167,6,3
13168,4,2
13168,6,5
13169,4,1
13169,6,5
13170,4,1
13170,6,3
13171,4,2
13171,6,5
13172,4,2
13172,6,4
13173,4,1
13173,6,1
13174,4,2
13174,6,3
13175,4,1
13175,6,3
13176,4,2
13176,6,3
13177,4,1
13177,6,1
13178,4,2
13178,6,5
13179,4,1
13179,6,2
13180,4,1
13180,6,2
13181,4,2
13181,6,5
13183,4,1
13183,6,5
13184,4,1
13184,6,1
13185,5,1
13185,6,2
13186,5,1
13186,6,2
13187,5,1
13188,5,2
13188,6,1
13189,5,1
13190,5,1
13190,6,2
13191,5,1
13191,6,1
13192,5,1
13192,6,2
13193,5,1
13193,6,1
13194,5,1
13194,6,3
13195,5,1
13195,6,3
13196,5,1
13197,5,1
13197,6,2
13198,5,2
13198,6,3
13199,5,1
13199,6,2
13200,5,2
13200,6,4
13201,5,1
13201,6,2
13202,5,2
13202,6,3
13203,5,1
13203,6,1
13204,5,1
13204,6,1
13205,5,1
13205,6,1
13206,5,2
13206,6,4
13207,5,1
13207,6,2
13208,5,1
13208,6,1
13209,5,1
13209,6,1
13210,5,1
13210,6,1
13211,5,2
13211,6,3
13212,5,1
13212,6,1
13213,5,1
13213,6,1
13214,5,1
13214,6,3
13215,5,1
13215,6,3
13216,5,2
13216,6,4
13217,5,1
13217,6,2
13218,5,1
13219,5,1
13219,6,1
13220,5,1
13220,6,2
13221,1,1
13221,3,1
13221,5,1
13222,1,1
13222,3,1
13222,4,1
13222,6,2
13223,4,1
13223,5,1
13224,1,1
13224,5,1
13225,2,1
13225,3,1
13226,3,1
13226,4,1
13226,6,3
13227,2,1
13227,3,1
13227,4,1
13227,6,4
13228,4,1
13228,5,1
13228,6,2
13229,1,1
13229,4,1
13230,2,1
13230,5,1
13230,6,1
13231,4,1
13231,5,1
13231,6,
13232,2,1
13232,5,1
13233,2,1
13233,3,1
13233,6,3
13234,3,1
13234,5,1
13234,6,2
13235,1,1
13235,3,1
13235,4,1
13236,1,1
13236,5,1
13236,6,1
13237,4,1
13237,5,1
13237,6,2
13238,1,1
13238,3,1
13238,5,1
13238,6,4
13239,2,1
13239,5,1
13239,6,1
13240,1,1
13240,5,1
13240,6,4
13241,2,1
13241,4,1
13241,6,4
13242,2,1
13242,5,1
13242,6,2
13243,1,2
13243,2,1
13243,6,5
13244,1,1
13244,3,1
13244,5,1
13244,6,2
13245,2,1
13245,3,1
13245,4,1
13245,5,1
13246,1,1
13246,2,1
13246,6,1
13247,1,1
13247,2,1
13247,6,1
13248,2,1
13248,5,1
13248,6,2
13249,1,1
13249,4,1
13249,6,2
13250,1,1
13250,4,1
13250,6,3
13251,1,1
13251,5,1
13251,6,3
13252,3,1
13252,5,1
13253,3,1
13253,4,1
13253,5,1
13253,6,
13254,2,1
13254,5,1
13254,6,2
13255,1,1
13255,3,1
13255,6,4
13256,1,1
13256,3,1
13256,6,1
13257,3,1
13257,5,1
13257,6,3
13258,1,1
13258,4,1
13258,5,1
13259,3,1
13259,5,1
13260,2,1
13260,5,1
13260,6,4
13261,3,1
13261,5,1
13261,6,1
13262,3,1
13262,4,1
13263,4,1
13263,5,1
13263,6,4
13264,1,1
13264,5,1
13264,6,1
13265,1,1
13265,2,1
13265,3,1
13265,6,3
13266,2,1
13266,4,1
13266,6,1
13267,2,1
13267,3,1
13267,6,3
13268,1,1
13268,2,1
13268,3,1
13269,3,1
13269,4,1
13270,1,1
13270,3,1
13270,6,2
13271,2,1
13271,5,1
13271,6,1
13272,3,1
13272,5,1
13272,6,3
13273,2,1
13273,3,1
13273,6,2
13274,4,1
13274,5,1
13274,6,1
13275,1,1
13275,2,1
13275,4,1
13275,6,1
13276,4,1
13276,5,1
13277,3,1
13277,4,1
13277,6,2
13278,1,2
13278,2,2
13278,6,2
13279,1,2
13279,5,2
13280,2,2
13280,5,2
13280,6,4
13281,1,1
13281,2,1
13281,3,1
13282,3,3
13282,5,3
13282,6,2
13283,1,1
13283,2,1
13284,2,1
13284,3,1
13285,1,1
13285,6,3
13286,4,1
13286,6,2
13287,6,4
13288,6,4
13289,6,
13290,6,5
13291,6,4
13292,6,5
13293,6,3
13294,6,3
13295,6,2
13296,6,3
13297,6,2
13298,6,4
13299,6,0
13300,6,2
13301,6,2
13302,6,2
13303,6,2
13304,6,2
13305,6,6
13306,6,2
13307,6,3
13308,6,2
13309,6,7
13310,6,2
13311,6,4
13312,6,2
13313,6,5
13314,6,2
13315,6,3
13316,6,2
13317,6,1
13318,6,1
13319,6,4
13320,6,6
13321,6,3
13322,6,2
13323,6,3
13324,6,4
13325,6,5
13326,6,3
13398,6,3
13399,6,3
13400,6,2
13401,6,3
13402,6,3
13403,6,3
13404,6,0
13405,6,4
13406,6,0
13407,6,4
13408,6,2
13409,6,6
13410,6,3
13411,6,3
13412,6,3
13413,6,2
13414,6,0
13415,6,3
13416,6,2
13417,6,1
13418,6,1
13419,6,5
13420,6,5
13421,6,5
13422,6,5
13423,6,4
13424,3,1
13424,6,3
13425,3,1
13425,6,2
13426,3,1
13426,6,2
13427,3,2
13427,6,3
13428,3,1
13428,6,2
13429,3,2
13429,6,1
13430,3,2
13430,6,2
13431,3,1
13431,6,3
13432,3,1
13432,6,3
13433,3,1
13433,6,2
13434,3,1
13434,6,2
13435,3,1
13436,3,1
13437,3,1
13437,6,5
13438,3,1
13438,6,3
13439,3,1
13439,6,2
13440,3,2
13440,6,1
13441,3,2
13441,6,1
13442,3,1
13443,3,1
13443,6,3
13444,3,1
13444,6,3
13445,3,1
13445,6,2
13446,3,1
13446,6,2
13447,3,2
13447,6,2
13448,3,1
13448,6,1
13449,3,1
13449,6,1
13450,3,2
13450,6,1
13451,3,2
13451,6,1
13452,3,1
13452,6,3
13453,3,1
13453,6,1
13454,3,1
13454,6,1
13455,2,1
13455,6,1
13456,2,1
13456,6,1
13457,2,1
13458,2,1
13459,2,1
13459,6,3
13460,2,1
13460,6,3
13461,2,2
13461,6,2
13462,2,2
13462,6,2
13463,2,1
13463,6,2
13464,2,1
13464,6,2
13465,2,2
13465,6,3
13466,2,1
13466,6,1
13467,2,1
13467,6,1
13468,2,1
13468,6,1
13469,2,1
13469,6,1
13470,2,1
13470,6,4
13471,2,1
13471,6,1
13472,2,1
13472,6,2
13473,2,1
13473,6,2
13474,2,1
13474,6,1
13475,2,1
13475,6,1
13476,2,1
13476,6,2
13477,2,1
13477,6,1
13478,2,1
13478,6,1
13479,2,1
13479,6,5
13480,2,1
13480,6,1
13481,2,2
13481,6,2
13482,2,2
13482,6,1
13483,2,1
13483,6,1
13484,2,1
13484,6,1
13485,2,1
13485,6,1
13486,5,2
13486,6,3
13487,5,1
13487,6,4
13488,5,1
13488,6,4
13489,5,2
13489,6,3
13490,5,1
13490,6,2
13491,5,1
13491,6,2
13492,5,1
13492,6,2
13493,5,1
13493,6,2
13494,5,1
13494,6,2
13495,5,3
13495,6,4
13496,5,1
13497,5,1
13498,5,2
13498,6,3
13499,5,2
13499,6,3
13500,5,2
13500,6,2
13501,5,2
13501,6,2
13502,5,2
13502,6,1
13503,5,2
13503,6,3
13504,5,1
13505,5,2
13505,6,4
13506,5,2
13506,6,2
13507,5,1
13507,6,3
13508,5,1
13508,6,3
13509,5,1
13509,6,4
13510,5,1
13511,5,1
13512,5,1
13512,6,2
13513,5,1
13513,6,2
13514,5,2
13514,6,3
13515,5,2
13515,6,3
13516,5,2
13516,6,2
13517,4,1
13518,4,1
13519,4,2
13519,6,2
13520,4,1
13520,6,4
13521,4,1
13521,6,4
13522,4,1
13522,6,2
13523,4,1
13523,6,2
13524,4,1
13524,6,1
13525,4,2
13525,6,2
13526,4,1
13527,4,1
13527,6,2
13528,4,1
13528,6,2
13529,4,1
13530,4,1
13531,4,1
13531,6,1
13532,4,1
13532,6,1
13533,4,1
13533,6,1
13534,4,1
13534,6,1
13535,4,2
13535,6,3
13536,4,2
13536,6,1
13537,4,1
13537,6,1
13538,4,2
13538,6,4
13539,4,1
13539,6,2
13540,4,1
13541,4,1
13541,6,2
13542,4,1
13542,6,2
13543,4,1
13543,6,3
13544,4,1
13544,6,3
13545,4,1
13545,6,1
13546,4,1
13547,4,1
13548,1,1
13548,6,3
13549,1,1
13549,6,3
13550,1,1
13550,6,1
13551,1,1
13551,6,1
13552,1,1
13552,6,2
13553,1,1
13554,1,1
13554,6,4
13555,1,1
13555,6,2
13556,1,2
13556,6,2
13557,1,2
13557,6,2
13558,1,1
13558,6,3
13559,1,1
13559,6,1
13560,1,1
13560,6,1
13561,1,2
13561,6,1
13562,1,2
13562,6,1
13563,1,1
13563,6,2
13564,1,1
13564,6,2
13565,1,1
13566,1,1
13567,1,1
13567,6,1
13568,1,1
13568,6,1
13569,1,2
13569,6,2
13570,1,1
13571,1,1
13572,1,1
13572,6,4
13573,1,1
13573,6,2
13574,1,1
13574,6,1
13575,1,2
13575,6,2
13576,1,1
13576,6,1
13577,1,1
13577,6,2
13578,1,1
13578,6,2
13579,1,1
13579,2,1
13580,3,1
13580,4,1
13580,6,2
13581,2,1
13581,3,1
13582,2,1
13582,3,1
13582,4,1
13582,6,1
13583,3,1
13583,4,1
13583,5,1
13583,6,1
13584,1,1
13584,5,1
13584,6,2
13585,1,1
13585,2,1
13585,5,1
13585,6,1
13586,4,1
13586,5,1
13587,1,1
13587,2,1
13587,3,1
13588,1,1
13588,4,1
13588,5,1
13597,6,2
13598,6,3
13599,6,0
13600,6,1
13601,6,3
13602,6,2
13603,6,6
13604,6,4
13605,6,2
13606,6,1
13607,6,4
13608,6,4
13609,6,3
13610,6,3
13611,6,4
13612,6,1
13613,6,1
13614,6,2
13615,6,4
13616,6,2
13617,6,1
13618,6,1
13619,6,4
13620,6,4
13621,6,4
13622,6,4
13623,6,4
13624,6,1
13625,6,4
13626,6,1
13627,6,1
13628,6,0
13629,6,0
13630,6,0
13631,6,0
13632,6,0
13633,6,4
13634,6,6
13635,6,4
13636,6,1
13637,6,1
13638,6,3
13639,6,5
13640,6,1
13641,6,2
13642,6,2
13643,6,1
13644,3,1
13644,6,1
13645,3,1
13645,6,1
13646,3,2
13647,3,1
13647,6,3
13648,3,1
13649,3,2
13649,6,2
13650,3,1
13651,3,3
13652,3,2
13653,3,1
13654,3,2
13654,6,1
13655,3,3
13655,6,3
13656,3,1
13656,6,1
13657,3,1
13657,6,1
13658,3,1
13658,6,1
13659,3,1
13660,3,2
13661,3,1
13661,6,2
13662,3,1
13662,6,2
13663,3,1
13663,6,
13664,3,2
13664,6,1
13665,3,4
13666,3,3
13666,6,4
13667,3,1
13667,6,
13668,3,2
13669,3,1
13669,6,2
13670,3,1
13670,6,5
13671,3,1
13672,3,2
13672,6,2
13673,3,1
13673,6,2
13674,3,1
13675,3,2
13675,6,1
13676,3,1
13677,3,1
13677,6,2
13678,3,1
13678,6,3
13679,3,2
13679,6,3
13680,3,1
13680,6,1
13681,3,2
13682,3,1
13682,6,1
13683,3,1
13684,3,1
13684,6,2
13685,3,2
13686,3,1
13687,3,1
13688,3,2
13689,3,2
13689,6,1
13690,2,2
13690,6,3
13691,2,1
13692,2,1
13692,6,3
13693,2,1
13694,2,2
13694,6,
13695,2,1
13695,6,3
13696,2,2
13696,6,2
13697,2,1
13697,6,1
13698,2,2
13699,2,1
13699,6,1
13700,2,2
13701,2,1
13701,6,2
13702,2,1
13703,2,2
13704,2,1
13705,2,2
13706,2,2
13707,2,1
13708,2,2
13708,6,4
13709,2,1
13709,6,2
13710,2,1
13711,2,1
13711,6,3
13712,2,2
13713,2,1
13713,6,3
13714,2,1
13714,6,4
13715,2,1
13715,6,1
13716,2,1
13716,6,
13717,2,1
13717,6,2
13718,2,1
13718,6,2
13719,2,1
13719,6,1
13720,2,1
13720,6,5
13721,2,1
13722,2,1
13723,2,1
13723,6,
13724,2,1
13724,6,1
13725,2,2
13725,6,2
13726,2,1
13727,2,1
13727,6,1
13728,2,1
13728,6,2
13729,2,1
13730,2,1
13731,2,2
13731,6,3
13732,2,3
13732,6,
13733,2,2
13733,6,1
13734,2,2
13734,6,1
13735,2,2
13735,6,3
13736,5,1
13736,6,1
13737,5,1
13738,5,1
