12655,6,3
12656,4,1
12656,6,3
12657,4,1
12657,6,3
12658,4,3
12658,6,2
12659,4,2
12659,6,3
12660,4,1
12660,6,4
12661,4,1
12662,4,1
12662,6,1
12663,4,1
12663,6,5
12664,4,3
12664,6,7
12665,4,2
12665,6,3
12666,4,1
12666,6,2
12667,4,1
12667,6,2
12668,4,1
12668,6,5
12669,4,1
12669,6,3
12670,4,1
12670,6,1
12671,4,1
12671,6,4
12672,4,2
12672,6,3
12673,4,3
12673,6,3
12674,4,1
12674,6,2
12675,4,1
12675,6,2
12676,4,1
12676,6,4
12677,4,2
12677,6,4
12678,4,2
12678,6,2
12679,4,1
12679,6,2
12680,4,1
12681,4,1
12681,6,2
12682,4,1
12682,6,1
12683,4,2
12683,6,1
12684,5,1
12684,6,2
12685,5,1
12685,6,1
12686,5,1
12686,6,1
12687,5,1
12687,6,3
12688,5,1
12689,5,2
12689,6,1
12690,5,1
12690,6,1
12691,5,2
12691,6,3
12692,5,1
12692,6,3
12693,5,1
12693,6,4
12694,5,1
12695,5,1
12696,5,1
12696,6,2
12697,5,1
12697,6,4
12698,5,1
12698,6,1
12699,5,2
12699,6,4
12700,5,1
12700,6,3
12701,5,3
12701,6,3
12702,5,1
12703,5,1
12703,6,2
12704,5,1
12704,6,3
12705,5,2
12705,6,3
12706,5,3
12706,6,2
12707,5,2
12707,6,2
12708,5,1
12709,5,1
12709,6,2
12710,5,2
12710,6,1
12711,5,1
12711,6,2
12712,5,1
12712,6,5
12713,5,3
12713,6,6
12714,5,2
12714,6,2
12715,5,2
12715,6,4
12716,5,1
12716,6,3
12717,5,1
12717,6,2
12718,5,1
12718,6,2
12719,5,1
12720,5,1
12720,6,1
12721,5,1
12721,6,1
12722,5,2
12722,6,2
12723,5,2
12723,6,2
12724,5,1
12724,6,1
12725,5,1
12725,6,2
12726,5,2
12726,6,4
12727,5,1
12727,6,3
12728,5,1
12728,6,1
12729,5,2
12729,6,2
12730,5,1
12730,6,4
12731,5,2
12731,6,6
12732,5,1
12732,6,1
12733,5,1
12733,6,4
12734,5,1
12734,6,6
12735,5,2
12736,6,4
12737,6,6
12738,6,1
12739,6,3
12740,6,3
12741,6,4
12742,6,2
12743,6,4
12744,6,2
12745,6,3
12746,6,3
12747,6,5
12748,6,3
12749,6,2
12750,6,3
12751,6,
12752,6,2
12753,6,1
12754,6,3
12755,6,6
12756,6,3
12757,6,4
12792,1,1
12792,6,2
12793,1,2
12793,6,1
12794,1,2
12794,6,2
12795,1,2
12795,6,3
12796,1,1
12797,1,1
12797,6,1
12798,1,1
12799,1,1
12799,6,3
12800,1,2
12800,6,3
12801,1,1
12801,6,3
12802,1,1
12802,6,3
12803,1,1
12803,6,1
12804,1,1
12804,6,2
12805,1,1
12806,1,2
12806,6,3
12807,1,1
12807,6,1
12808,1,1
12808,6,2
12809,1,1
12809,6,2
12810,1,1
12810,6,1
12811,1,2
12811,6,2
12812,1,1
12812,6,2
12813,1,1
12813,6,1
12814,1,1
12814,6,1
12815,1,1
12815,6,3
12816,1,1
12816,6,3
12817,1,1
12817,6,2
12818,1,1
12818,6,1
12819,1,1
12819,6,4
12820,1,1
12820,6,2
12821,1,1
12822,1,1
12822,6,3
12823,1,1
12824,1,1
12824,6,1
12825,1,2
12825,6,2
12826,1,2
12826,6,4
12827,2,1
12827,6,1
12828,2,1
12828,6,1
12829,2,1
12829,6,2
12830,2,2
12830,6,5
12831,2,1
12832,2,2
12832,6,3
12833,2,1
12833,6,1
12834,2,2
12834,6,1
12835,2,1
12835,6,1
12836,2,1
12836,6,1
12837,2,2
12837,6,3
12838,2,2
12838,6,2
12839,2,2
12839,6,5
12840,2,1
12840,6,3
12841,2,1
12841,6,1
12842,2,1
12842,6,4
12843,2,2
12843,6,2
12844,2,1
12844,6,2
12845,2,2
12845,6,2
12846,2,1
12846,6,3
12847,2,2
12847,6,3
12848,2,1
12849,2,1
12849,6,3
12850,2,1
12850,6,3
12851,2,1
12851,6,3
12852,2,1
12852,6,1
12853,2,2
12853,6,4
12854,2,1
12855,2,1
12855,6,4
12856,2,2
12856,6,3
12857,2,1
12858,2,2
12858,6,4
12859,2,1
12859,6,2
12860,2,1
12860,6,3
12861,2,1
12861,6,2
12862,3,1
12862,6,3
12863,3,1
12863,6,4
12864,3,3
12864,6,3
12865,3,1
12865,6,1
12866,3,2
12866,6,2
12867,3,1
12867,6,1
12868,3,1
12868,6,5
12869,3,1
12869,6,4
12870,3,1
12870,6,1
12871,3,2
12871,6,1
12872,3,1
12872,6,2
12873,3,1
12873,6,2
12874,3,1
12874,6,1
12875,3,2
12875,6,2
12876,3,1
12877,3,1
12877,6,2
12878,3,1
12878,6,2
12879,3,2
12879,6,1
12880,3,1
12880,6,2
12881,3,2
12881,6,4
12882,3,1
12882,6,3
12883,3,2
12883,6,2
12884,3,1
12884,6,2
12885,3,2
12885,6,1
12886,3,1
12887,3,2
12887,6,4
12888,3,1
12888,6,3
12889,3,1
12889,6,3
12890,3,1
12890,6,1
12891,3,1
12891,6,1
12892,3,1
12892,6,1
12893,3,1
12893,6,1
12894,3,2
12894,6,3
12895,3,1
12895,6,1
12896,3,1
12896,6,2
12897,4,1
12897,6,2
12898,4,2
12898,6,1
12899,4,1
12900,4,1
12900,6,1
12901,4,2
12901,6,2
12902,4,1
12902,6,1
12903,4,2
12903,6,4
12904,4,1
12904,6,3
12905,4,2
12905,6,2
12906,4,1
12906,6,3
12907,4,1
12907,6,1
12908,4,1
12908,6,1
12909,4,2
12909,6,1
12910,4,2
12910,6,2
12911,4,1
12912,4,1
12912,6,2
12913,4,1
12913,6,3
12914,4,1
12914,6,3
12915,4,1
12915,6,2
12916,4,1
12916,6,2
12917,4,1
12917,6,1
12918,4,1
12919,4,1
12920,4,1
12920,6,2
12921,4,2
12921,6,2
12922,4,1
12923,4,1
12923,6,1
12924,4,1
12924,6,2
12925,4,1
12925,6,3
12926,4,1
12926,6,3
12927,4,1
12927,6,3
12928,4,1
12928,6,3
12929,4,1
12929,6,1
12930,4,1
12930,6,4
12931,4,1
12931,6,2
12932,5,1
12932,6,2
12933,5,2
12933,6,3
12934,5,1
12934,6,2
12935,5,1
12935,6,3
12936,5,1
12937,5,1
12938,5,2
12938,6,2
12939,5,1
12939,6,1
12940,5,2
12940,6,4
12941,5,2
12941,6,2
12942,5,2
12942,6,3
12943,5,1
12943,6,3
12944,5,1
12944,6,1
12945,5,2
12945,6,4
12946,5,1
12946,6,2
12947,5,1
12947,6,2
12948,5,1
12948,6,2
12949,5,1
12949,6,3
12950,5,1
12950,6,1
12951,5,1
12951,6,1
12952,5,1
12952,6,1
12953,5,1
12953,6,1
12954,5,2
12954,6,3
12955,5,1
12956,5,1
12957,5,2
12957,6,2
12958,5,2
12958,6,3
12959,5,1
12959,6,1
12960,5,1
12960,6,1
12961,5,1
12962,5,1
12962,6,2
12963,5,2
12963,6,3
12964,5,1
12964,6,3
12965,5,1
12965,6,
12966,5,1
12967,1,1
12967,2,1
12967,6,3
12968,2,1
12968,3,1
12969,1,1
12969,4,1
12969,6,1
12970,1,1
12970,2,1
12970,6,2
12971,2,1
12971,5,1
12971,6,1
12972,1,1
12972,5,1
12972,6,3
12973,3,1
12973,5,1
12973,6,2
12974,1,1
12974,3,1
12974,6,1
12975,2,1
12975,5,1
12975,6,2
12976,1,1
12976,3,1
12976,6,2
12977,2,1
12977,4,1
12977,6,1
12978,3,1
12978,4,1
12978,6,1
12979,1,1
12979,4,1
12980,4,1
12980,5,1
12981,2,1
12981,4,1
12981,6,1
12982,6,7
12983,6,4
12984,6,4
12985,6,1
12986,6,5
12987,6,5
12988,6,5
12989,6,4
12990,6,1
12991,6,3
12992,6,2
12993,6,2
12994,6,3
12995,6,3
12996,6,2
12997,6,6
12998,6,4
12999,6,3
13000,6,2
13001,6,3
13002,6,3
13003,6,3
13004,6,2
13005,6,4
13006,6,3
13007,6,4
13008,6,2
13009,6,1
13010,6,4
13011,6,2
13012,6,2
13013,6,11
13014,6,5
13015,6,2
13016,6,4
13017,6,4
13018,6,2
13019,6,3
13020,6,2
13021,6,3
13022,6,2
13023,6,5
13024,6,2
13025,6,5
13026,6,2
13027,6,4
13028,6,2
13029,6,3
13030,6,3
13031,6,2
13032,6,3
13056,4,2
13056,6,4
13057,4,1
13057,6,3
13058,4,1
13058,6,4
13059,4,1
13059,6,2
13061,5,2
13061,6,4
13062,5,1
13062,6,3
13063,5,1
13063,6,1
13064,5,1
13064,6,3
13066,6,3
13067,6,3
13068,6,2
13069,6,3
13070,6,3
13071,6,3
13072,6,0
13073,6,4
13074,6,0
13075,6,4
13076,6,2
13077,6,6
13078,6,3
13079,6,3
13080,6,3
13081,6,2
13082,6,0
13083,6,3
13084,6,2
13085,6,1
13086,6,1
13087,6,5
13088,6,5
13089,6,5
13090,6,5
13091,6,4
13092,3,1
13092,6,3
13093,3,1
13093,6,2
13094,3,1
13094,6,2
13095,3,2
13095,6,3
13096,3,1
13096,6,2
13097,3,2
13097,6,1
13098,3,2
13098,6,2
13099,3,1
13099,6,3
13100,3,1
13100,6,3
13101,3,1
13101,6,2
13102,3,1
13102,6,2
13103,3,1
13104,3,1
13105,3,1
13105,6,5
13106,3,1
13106,6,3
13107,3,1
13107,6,2
13108,3,2
13108,6,1
13109,3,2
13109,6,1
13110,3,1
13111,3,1
13111,6,3
13112,3,1
13112,6,3
13113,3,1
13113,6,2
13114,3,1
13114,6,2
13115,3,2
13115,6,2
13116,3,1
13116,6,1
13117,3,1
13117,6,1
13118,3,2
13118,6,1
13119,3,2
13119,6,1
13120,3,1
13120,6,3
13121,3,1
13121,6,1
13122,3,1
13122,6,1
13123,2,1
13123,6,1
13124,2,1
13124,6,1
13125,2,1
13126,2,1
13127,2,1
13127,6,3
13128,2,1
13128,6,3
13129,2,2
13129,6,2
13130,2,2
13130,6,2
13131,2,1
13131,6,2
13132,2,1
13132,6,2
13133,2,2
13133,6,3
13134,2,1
13134,6,1
13135,2,1
13135,6,1
13136,2,1
13136,6,1
13137,2,1
13137,6,1
13138,2,1
13138,6,4
13139,2,1
13139,6,1
13140,2,1
13140,6,2
13141,2,1
13141,6,2
13142,2,1
13142,6,1
13143,2,1
13143,6,1
13144,2,1
13144,6,2
13145,2,1
13145,6,1
13146,2,1
13146,6,1
13147,2,1
13147,6,5
13148,2,1
13148,6,1
13149,2,2
13149,6,2
13150,2,2
13150,6,1
13151,2,1
13151,6,1
13152,2,1
13152,6,1
13153,2,1
13153,6,1
13154,5,2
13154,6,3
13155,5,1
13155,6,4
13156,5,1
13156,6,4
13157,5,2
13157,6,3
13158,5,1
13158,6,2
13159,5,1
13159,6,2
13160,5,1
13160,6,2
13161,5,1
13161,6,2
13162,5,1
13162,6,2
13163,5,3
13163,6,4
13164,5,1
13165,5,1
13166,5,2
13166,6,3
13167,5,2
13167,6,3
13168,5,2
13168,6,2
13169,5,2
13169,6,2
13170,5,2
13170,6,1
13171,5,2
13171,6,3
13172,5,1
13173,5,2
13173,6,4
13174,5,2
13174,6,2
13175,5,1
13175,6,3
13176,5,1
13176,6,3
13177,5,1
13177,6,4
13178,5,1
13179,5,1
13180,5,1
13180,6,2
13181,5,1
13181,6,2
13182,5,2
13182,6,3
13183,5,2
13183,6,3
13184,5,2
13184,6,2
13185,4,1
13186,4,1
13187,4,2
13187,6,2
13188,4,1
13188,6,4
13189,4,1
13189,6,4
13190,4,1
13190,6,2
13191,4,1
13191,6,2
13192,4,1
13192,6,1
13193,4,2
13193,6,2
13194,4,1
13195,4,1
13195,6,2
13196,4,1
13196,6,2
13197,4,1
13198,4,1
13199,4,1
13199,6,1
13200,4,1
13200,6,1
13201,4,1
13201,6,1
13202,4,1
13202,6,1
13203,4,2
13203,6,3
13204,4,2
13204,6,1
13205,4,1
13205,6,1
13206,4,2
13206,6,4
13207,4,1
13207,6,2
13208,4,1
13209,4,1
13209,6,2
13210,4,1
13210,6,2
13211,4,1
13211,6,3
13212,4,1
13212,6,3
13213,4,1
13213,6,1
13214,4,1
13215,4,1
13216,1,1
13216,6,3
13217,1,1
13217,6,3
13218,1,1
13218,6,1
13219,1,1
13219,6,1
13220,1,1
13220,6,2
13221,1,1
13222,1,1
13222,6,4
13223,1,1
13223,6,2
13224,1,2
13224,6,2
13225,1,2
13225,6,2
13226,1,1
13226,6,3
13227,1,1
13227,6,1
13228,1,1
13228,6,1
13229,1,2
13229,6,1
13230,1,2
13230,6,1
13231,1,1
13231,6,2
13232,1,1
13232,6,2
13233,1,1
13234,1,1
13235,1,1
13235,6,1
13236,1,1
13236,6,1
13237,1,2
13237,6,2
13238,1,1
13239,1,1
13240,1,1
13240,6,4
13241,1,1
13241,6,2
13242,1,1
13242,6,1
13243,1,2
13243,6,2
13244,1,1
13244,6,1
13245,1,1
13245,6,2
13246,1,1
13246,6,2
13247,1,1
13247,2,1
13248,3,1
13248,4,1
13248,6,2
13249,2,1
13249,3,1
13250,2,1
13250,3,1
13250,4,1
13250,6,1
13251,3,1
13251,4,1
13251,5,1
13251,6,1
13252,1,1
13252,5,1
13252,6,2
13253,1,1
13253,2,1
13253,5,1
13253,6,1
13254,4,1
13254,5,1
13255,1,1
13255,2,1
13255,3,1
13256,1,1
13256,4,1
13256,5,1
13265,1,1
13265,6,1
13266,1,1
13267,1,1
13267,6,3
13268,1,1
13268,6,2
13269,1,1
13269,6,2
13270,1,2
13270,6,2
13271,1,1
13271,6,1
13272,1,2
13272,6,3
13273,1,1
13273,6,2
13274,1,1
13274,6,2
13275,1,1
13275,6,1
13276,1,2
13276,6,1
13277,1,1
13277,6,2
13278,1,1
13279,1,1
13280,1,1
13280,6,3
13281,1,1
13282,1,1
13282,6,1
13283,1,1
13284,1,1
13284,6,1
13285,1,1
13285,6,2
13286,1,2
13286,6,5
13287,1,1
13287,6,1
13288,1,1
13288,6,1
13289,1,2
13289,6,3
13290,1,2
13290,6,3
13291,1,1
13291,6,1
13292,1,2
13292,6,3
13293,1,1
13293,6,2
13294,2,1
13295,2,1
13295,6,1
13296,2,1
13296,6,3
13297,2,2
13297,6,2
13298,2,1
13298,6,2
13299,2,1
13300,2,1
13300,6,2
13301,2,2
13301,6,1
13302,2,1
13302,6,1
13303,2,1
13303,6,5
13304,2,1
13304,6,2
13305,2,1
13305,6,1
13306,2,1
13307,2,1
13307,6,5
13308,2,1
13309,2,1
13309,6,1
13310,2,1
13310,6,2
13311,2,2
13311,6,2
13312,2,1
13312,6,2
13313,2,2
13313,6,4
13314,2,1
13314,6,1
13315,2,2
13315,6,5
13316,2,1
13316,6,1
13317,2,1
13317,6,4
13318,2,1
13319,2,1
13319,6,3
13320,2,1
13321,2,1
13321,6,2
13322,2,2
13322,6,3
13323,3,1
13323,6,3
13324,3,1
13324,6,2
13325,3,1
13325,6,1
13326,3,1
13326,6,1
13327,3,1
13327,6,1
13328,3,1
13329,3,2
13329,6,3
13330,3,1
13330,6,4
13331,3,1
13331,6,4
13332,3,2
13332,6,4
13333,3,1
13333,6,1
13334,3,1
13334,6,2
13335,3,1
13335,6,1
13336,3,1
13337,3,1
13337,6,2
13338,3,2
13338,6,2
13339,3,2
13339,6,1
13340,3,1
13340,6,2
13341,3,1
13341,6,2
13342,3,1
13343,3,1
13343,6,1
13344,3,1
13344,6,3
13345,3,1
13345,6,3
13346,3,2
13346,6,2
13347,3,2
13347,6,4
13348,3,2
13348,6,2
13349,3,2
13349,6,4
13350,3,1
13350,6,2
13351,3,1
13351,6,7
13352,4,1
13352,6,2
13353,4,1
13353,6,7
13354,4,1
13354,6,3
13355,4,1
13356,4,2
13356,6,4
13357,4,2
13357,6,3
13358,4,2
13359,4,1
13360,4,1
13360,6,4
13361,4,1
13361,6,1
13362,4,2
13362,6,2
13363,4,1
13363,6,5
13364,4,2
13364,6,1
13365,4,1
13365,6,4
13366,4,1
13366,6,5
13367,4,1
13368,4,1
13368,6,1
13369,4,1
13369,6,2
13370,4,2
13370,6,1
13371,4,2
13371,6,3
13372,4,2
13372,6,3
13373,4,1
13374,4,1
13375,4,1
13375,6,1
13376,4,2
13376,6,5
13377,4,1
13378,4,1
13378,6,4
13379,4,1
13379,6,1
13380,4,1
13380,6,4
13381,5,2
13382,5,1
13382,6,2
13383,5,1
13383,6,2
13384,5,1
13384,6,3
13385,5,2
13385,6,3
13386,5,2
13386,6,2
13387,5,1
13388,5,1
13388,6,1
13389,5,1
13389,6,5
13390,5,2
13390,6,3
13391,5,2
13391,6,4
13392,5,2
13392,6,4
13393,5,1
13393,6,2
13394,5,1
13394,6,3
13395,5,1
13396,5,2
13396,6,3
13397,5,1
13397,6,2
13398,5,1
13398,6,4
13399,5,1
13399,6,3
13400,5,1
13400,6,3
13401,5,1
13402,5,1
13402,6,2
13403,5,1
13403,6,1
13404,5,1
13404,6,1
13405,5,1
13405,6,1
13406,5,1
13406,6,2
13407,5,1
13407,6,1
13408,5,2
13408,6,2
13409,1,1
13409,5,1
13409,6,3
13410,1,1
13410,3,1
13410,6,1
13411,1,1
13411,4,1
13412,2,1
13412,3,1
13413,2,1
13413,5,1
13413,6,3
13414,1,1
13414,4,1
13414,6,2
13415,2,1
13415,4,1
13415,6,3
13416,2,1
13416,5,1
13416,6,3
13417,3,1
13417,5,1
13417,6,1
13418,3,1
13418,5,1
13418,6,1
13419,4,2
13419,5,2
13419,6,3
13420,2,1
13420,4,1
13420,6,2
13421,1,1
13421,3,1
13422,6,2
13423,6,3
13424,6,2
13425,6,6
13426,6,3
13430,1,2
13430,6,2
13431,1,1
13431,6,2
13432,1,1
13432,6,1
13433,1,1
13433,6,1
13434,1,1
13435,1,1
13436,1,1
13436,6,2
13437,1,1
13437,6,3
13438,1,1
13438,6,1
13439,1,1
13440,1,2
13441,1,1
13441,6,5
13442,1,1
13442,6,1
13443,1,1
13443,6,3
13444,1,3
13444,6,4
13445,1,1
13445,6,1
13446,1,1
13446,6,1
13447,1,1
13447,6,1
13448,1,1
13448,6,2
13449,1,2
13449,6,1
13450,1,1
13450,6,2
13451,1,2
13451,6,2
13452,1,2
13452,6,1
13453,1,2
13453,6,4
13454,1,2
13454,6,3
13455,1,1
13455,6,3
13456,1,1
13456,6,3
13457,1,1
13457,6,2
13458,2,1
13459,2,2
13459,6,5
13460,2,2
13460,6,8
13461,2,1
13462,2,2
13462,6,1
13463,2,1
13464,2,1
13464,6,2
13465,2,2
13465,6,1
13466,2,1
13466,6,1
13467,2,2
13467,6,4
13468,2,1
13468,6,3
13469,2,1
13469,6,2
13470,2,1
13470,6,1
13471,2,1
13471,6,3
13472,2,1
13472,6,1
13473,2,1
13473,6,2
13474,2,1
13474,6,2
13475,2,1
13475,6,2
13476,2,2
13476,6,3
13477,2,1
13477,6,2
13478,2,1
13478,6,4
13479,2,2
13479,6,1
13480,2,1
13480,6,5
13481,2,2
13481,6,5
13482,2,1
13482,6,2
13483,2,1
13483,6,4
13484,2,2
13484,6,2
13485,2,1
13485,6,4
13486,3,2
13486,6,2
13487,3,1
13487,6,5
13488,3,1
13488,6,4
13489,3,1
13489,6,1
13490,3,1
13490,6,1
13491,3,1
13492,3,2
13492,6,1
13493,3,1
13493,6,2
13494,3,1
13494,6,3
13495,3,1
13495,6,2
13496,3,1
13496,6,3
13497,3,1
13497,6,3
13498,3,1
13498,6,2
13499,3,2
13499,6,3
13500,3,1
13500,6,2
13501,3,2
13501,6,2
13502,3,1
13502,6,3
13503,3,3
13503,6,2
13504,3,4
13504,6,4
13505,3,2
13505,6,1
13506,3,2
13507,3,1
13508,3,1
13508,6,1
13509,3,1
13509,6,4
13510,3,1
13510,6,2
13511,3,1
13511,6,2
13512,3,1
13512,6,4
13513,3,2
13514,4,2
13514,6,3
13515,4,1
13515,6,1
13516,4,2
13516,6,3
13517,4,1
13517,6,
13518,4,1
13519,4,1
13519,6,2
13520,4,1
13520,6,1
13521,4,1
13521,6,4
13522,4,1
13522,6,1
13523,4,1
13523,6,1
13524,4,1
13524,6,3
13525,4,1
13525,6,2
13526,4,1
13526,6,2
13527,4,1
13528,4,1
13529,4,2
13529,6,4
13530,4,2
13530,6,1
13531,4,1
13531,6,4
13532,4,2
13532,6,4
13533,4,1
13533,6,2
13534,4,1
13534,6,1
13535,4,1
13535,6,1
13536,4,2
13537,4,1
13537,6,2
13538,4,1
13538,6,2
13539,4,1
13539,6,4
13540,4,1
13540,6,3
13541,4,3
13542,5,1
13543,5,1
13543,6,3
13544,5,1
13545,5,2
13545,6,3
13546,5,2
13546,6,2
13547,5,1
13547,6,2
13548,5,2
13548,6,3
13549,5,2
13549,6,2
13550,5,1
13550,6,5
13551,5,2
13551,6,2
13552,5,1
13552,6,2
13553,5,2
13553,6,6
13554,5,2
13554,6,3
13555,5,1
13555,6,5
13556,5,3
13556,6,4
13557,5,1
13557,6,1
13558,5,2
13559,5,1
13559,6,1
13560,5,1
13560,6,4
13561,5,1
13561,6,1
13562,5,1
13562,6,3
13563,5,2
13563,6,5
13564,5,2
13564,6,1
13565,5,2
13565,6,5
13566,5,1
13567,5,1
13567,6,2
13568,5,1
13568,6,2
13569,5,2
13569,6,5
13570,6,1
13571,6,2
13572,6,7
13573,6,2
13574,6,5
13575,6,1
13576,6,8
13577,6,3
13578,6,3
13579,6,
13580,6,1
13581,6,0
13582,6,1
13583,6,4
13584,6,7
13585,6,5
13586,6,4
13587,6,2
13588,6,3
13589,6,3
13590,6,3
13591,6,1
13592,6,3
13593,6,4
13594,6,6
13595,6,4
13596,6,3
13597,6,2
13598,6,3
13599,6,5
13600,6,3
13601,6,4
13602,6,2
13603,6,6
13604,6,5
13605,6,4
13606,6,6
13607,6,3
13608,6,4
13609,6,2
13610,6,1
13611,6,3
13612,6,4
13613,6,3
13614,6,4
13615,6,4
13616,6,2
13617,6,2
13618,6,3
13619,6,2
13620,6,2
13621,6,3
13622,6,1
13623,6,2
13624,6,5
13625,6,1
13626,6,1
13627,6,3
13628,6,2
13629,6,4
13630,6,3
13631,6,6
13632,6,2
13633,6,2
13634,6,5
13635,6,6
13636,6,3
13637,6,6
13638,6,4
13639,6,3
13640,6,7
13641,6,6
13642,6,1
13643,6,5
13644,6,2
13645,6,1
13646,6,4
13647,6,1
13648,6,4
13649,6,3
13650,6,3
13651,6,3
13652,6,2
13653,6,0
13654,6,3
13655,6,7
13656,6,5
13657,6,7
13658,6,2
13659,6,3
13660,6,2
13661,6,1
13662,6,3
13663,6,4
13664,6,4
13665,6,3
13666,6,1
13667,6,3
13668,6,2
13669,6,3
13670,6,2
13671,6,3
13672,6,1
13673,6,3
13674,6,4
13675,6,4
13676,6,3
13677,6,1
13678,6,2
13679,6,1
13680,6,4
13681,6,1
13682,6,2
13683,6,2
13684,6,2
13685,6,2
13686,6,2
13687,6,1
13688,6,3
13689,6,1
13690,6,5
13691,6,5
13692,6,5
13693,6,3
13694,6,4
13695,6,4
13696,6,4
13697,6,4
13698,6,6
13699,6,1
13700,6,2
13701,6,3
13702,6,2
13703,6,0
13704,6,3
13705,6,5
13706,6,3
13736,1,1
13736,6,1
13737,1,1
13737,6,1
13738,1,2
13738,6,3
13739,1,1
13740,1,1
13740,6,1
13741,1,1
13741,6,2
13742,1,1
13742,6,4
13743,1,1
13743,6,3
13744,1,2
13744,6,4
13745,1,1
13745,6,3
13746,1,2
13746,6,4
13747,1,2
13747,6,1
13748,1,1
13749,1,1
13749,6,2
13750,1,1
13750,6,1
13751,1,1
13752,1,1
13752,6,3
13753,1,1
13753,6,3
13754,1,1
13755,1,2
13755,6,2
13756,1,1
13756,6,2
13757,1,1
13757,6,1
13758,1,1
13758,6,1
13759,1,1
13759,6,2
13760,1,1
13760,6,1
13761,1,2
13762,1,1
13762,6,2
13763,1,1
13763,6,2
13764,1,1
13764,6,1
13765,1,1
13765,6,4
13766,1,2
13766,6,3
13767,1,1
13768,1,2
13768,6,1
13769,1,1
13769,6,1
13770,1,1
13770,6,5
13771,1,2
13771,6,1
13772,1,1
13773,2,1
13774,2,1
13775,2,1
13775,6,1
13776,2,1
13776,6,5
13777,2,2
13777,6,2
13778,2,1
13778,6,3
13779,2,1
13779,6,3
13780,2,1
13780,6,2
13781,2,2
13781,6,
13782,2,2
13782,6,1
13783,2,1
13783,6,1
13784,2,1
13784,6,1
13785,2,1
13785,6,3
13786,2,1
13786,6,5
13787,2,1
13788,2,1
13788,6,3
13789,2,1
13789,6,2
13790,2,1
13790,6,4
13791,2,1
13791,6,2
13792,2,1
13792,6,1
13793,2,1
13793,6,1
13794,2,2
13794,6,3
13795,2,2
13795,6,3
13796,2,1
13796,6,5
13797,2,2
13797,6,3
13798,2,2
13798,6,4
13799,2,1
13799,6,1
13800,2,1
13801,2,1
13801,6,2
13802,2,1
13802,6,5
13803,2,1
13803,6,3
13804,2,1
13804,6,2
13805,2,1
13806,2,1
13807,2,1
13807,6,1
13808,2,1
13808,6,1
13809,2,1
13809,6,2
13810,3,2
13810,6,5
13811,3,2
13811,6,1
13812,3,1
13813,3,1
13813,6,1
13814,3,1
13814,6,2
13815,3,1
13816,3,1
13816,6,3
13817,3,1
13817,6,3
13818,3,1
13819,3,2
13819,6,2
13820,3,1
13820,6,3
13821,3,1
13821,6,3
13822,3,1
13822,6,2
13823,3,1
13823,6,1
13824,3,2
13824,6,3
13825,3,2
13825,6,1
13826,3,2
13826,6,4
13827,3,2
13827,6,2
13828,3,2
13828,6,3
13829,3,1
13829,6,4
13830,3,1
13830,6,5
13831,3,1
13831,6,3
13832,3,1
13832,6,2
13833,3,2
13833,6,1
13834,3,1
13834,6,1
13835,3,2
13836,3,1
13836,6,2
13837,3,1
13837,6,4
13838,3,1
13838,6,3
13839,3,1
13839,6,1
13840,3,1
13840,6,1
13841,3,2
13841,6,4
13842,3,1
13843,3,1
13844,3,1
13845,3,2
13845,6,2
13846,4,1
13847,4,2
13847,6,1
13848,4,1
13848,6,1
13849,4,2
13849,6,2
13850,4,2
13850,6,6
13851,4,1
13852,4,1
13852,6,1
13853,4,1
13853,6,3
13854,4,1
13855,4,2
13855,6,2
13856,4,1
13856,6,3
13857,4,1
13858,4,1
13858,6,2
13859,4,2
13859,6,1
13860,4,1
13860,6,3
13861,4,1
13861,6,3
13862,4,1
13862,6,1
13863,4,1
13863,6,1
13864,4,1
13865,4,1
13865,6,2
13866,4,1
13866,6,1
13867,4,1
13867,6,2
13868,4,1
13868,6,3
13869,4,1
13870,4,1
13870,6,3
13871,4,1
13871,6,3
13872,4,1
13872,6,4
13873,4,2
13873,6,1
13874,4,1
13874,6,1
13875,4,1
13876,4,1
13876,6,2
13877,4,2
13877,6,3
13878,4,2
13878,6,3
13879,4,1
13879,6,5
13880,4,1
13881,4,2
13881,6,1
13882,4,2
13882,6,3
13883,5,1
13883,6,2
13884,5,2
13884,6,3
13885,5,3
13885,6,2
13886,5,1
13886,6,3
13887,5,2
13887,6,1
13888,5,2
13888,6,1
13889,5,2
13889,6,3
13890,5,1
13890,6,1
13891,5,1
13891,6,1
13892,5,1
13892,6,2
13893,5,1
13893,6,2
13894,5,1
13895,5,1
13895,6,3
13896,5,1
13896,6,1
13897,5,1
13897,6,
13898,5,2
13898,6,4
13899,5,1
13899,6,4
13900,5,1
13900,6,2
13901,5,1
13901,6,3
13902,5,2
13902,6,2
13903,5,1
13903,6,3
13904,5,1
13904,6,1
13905,5,1
13905,6,1
13906,5,1
13906,6,4
13907,5,2
13907,6,2
13908,5,1
13908,6,2
13909,5,1
13909,6,1
13910,5,1
13910,6,2
13911,5,1
13911,6,1
13912,5,1
13913,5,1
13913,6,2
13914,5,1
13914,6,3
13915,5,1
13915,6,1
13916,5,1
13916,6,2
13917,5,1
13917,6,1
13918,5,2
13918,6,4
13919,5,1
13920,1,1
13920,4,1
13921,1,1
13921,4,1
13921,6,1
13922,1,2
13922,3,2
13922,6,4
