0,14411,Dragon Hatchling
5,14413,Fire Elemental
4,14414,Firewing Phoenix
2,14416,Furnace Whelp
1,14417,Goblin Arsonist
2,14418,Goblin Battle Jester
6,14419,Hamletback Goliath
3,14421,"Krenko, Mob Boss"
2,14425,Mindclaw Shaman
3,14426,Mogg Flunkies
3,14427,Reckless Brute
1,14429,Rummaging Goblin
3,14431,Slumbering Dragon
5,14433,Thundermaw Hellkite
2,14434,Torch Fiend
0,14439,Wall of Fire
2,14442,Acidic Slime
1,14443,Arbor Elf
0,14444,Bond Beetle
3,14447,Centaur Courser
1,14448,Deadly Recluse
7,14449,Duskdale Wurm
7,14450,Elderscale Wurm
2,14451,Elvish Archdruid
1,14452,Elvish Visionary
2,14454,Flinthoof Boar
4,14458,Garruk's Packleader
2,14460,Mwonvuli Beast Tracker
3,14465,Primal Huntbeast
0,14466,Primordial Hydra
1,14467,Quirion Dryad
4,14471,Roaring Primadox
4,14472,Sentinel Spider
2,14474,Silklash Spider
4,14475,Spiked Baloth
5,14476,Thragtusk
2,14477,Timberpack Wolf
5,14479,Vastwood Gorger
4,14480,"Yeva, Nature's Herald"
2,14481,Yeva's Forcemage
1,14484,Chronomaton
5,14492,Phyrexian Hulk
*,14493,Primal Clay
0,14501,Stuffy Doll
1,14540,Brass Man
0,14542,Clockwork Beast
1,14545,Dancing Scimitar
1,14548,Dragon Engine
5,14561,Juggernaut
0,14564,Living Wall
5,14568,Mishra's War Machine
4,14570,Obsianus Golem
2,14571,Onulet
0,14572,Ornithopter
*,14573,Primal Clay
2,14586,Black Knight
3,14587,Bog Wraith
5,14595,Demonic Hordes
1,14598,Drudge Skeletons
1,14599,El-Hajjâj
2,14600,Erg Raiders
0,14603,Frozen Shade
2,14606,Hypnotic Specter
7,14607,Lord of the Pit
1,14609,Nether Shadow
1,14610,Nettling Imp
*,14611,Nightmare
*,14614,Plague Rats
1,14616,Royal Assassin
2,14618,Scathe Zombies
2,14619,Scavenging Ghoul
4,14620,Sengir Vampire
1,14622,Sorceress Queen
1,14625,Wall of Bone
0,14628,Will-o'-the-Wisp
2,14629,Zombie Master
4,14630,Air Elemental
0,14634,Clone
6,14644,Island Fish Jasconius
2,14647,Lord of Atlantis
5,14649,Mahamoti Djinn
1,14651,Merfolk of the Pearl Trident
4,14652,Phantasmal Forces
3,14654,Phantom Monster
4,14655,Pirate Ship
1,14658,Prodigal Sorcerer
5,14661,Sea Serpent
3,14662,Serendib Efreet
0,14671,Vesuvan Doppelganger
1,14673,Wall of Air
0,14674,Wall of Water
5,14675,Water Elemental
0,14677,Birds of Paradise
2,14679,Cockatrice
6,14680,Craw Wurm
2,14683,Elvish Archers
8,14686,Force of Nature
2,14687,Fungusaur
*,14688,Gaea's Liege
2,14690,Giant Spider
2,14691,Grizzly Bears
3,14694,Ironroot Treefolk
1,14696,Ley Druid
1,14701,Llanowar Elves
1,14705,Scryb Sprites
1,14706,Shanodin Dryads
2,14708,Thicket Basilisk
1,14709,Timber Wolves
0,14713,Verduran Enchantress
2,14714,Wall of Brambles
0,14715,Wall of Ice
0,14716,Wall of Wood
3,14718,War Mammoth
1,14721,Atog
2,14725,Dragon Whelp
1,14726,Dwarven Warriors
1,14727,Dwarven Weaponsmith
4,14728,Earth Elemental
5,14731,Fire Elemental
1,14736,Goblin Balloon Brigade
2,14737,Goblin King
2,14738,Granite Gargoyle
2,14739,Gray Ogre
3,14740,Hill Giant
2,14741,Hurloon Minotaur
*,14742,Keldon Warlord
1,14743,Kird Ape
6,14748,Mijae Djinn
1,14749,Mons's Goblin Raiders
1,14750,Orcish Artillery
3,14754,Roc of Kher Ridges
0,14755,Rock Hydra
2,14756,Sedge Troll
5,14759,Shivan Dragon
3,14761,Stone Giant
2,14764,Uthden Troll
0,14765,Wall of Fire
0,14766,Wall of Stone
1,14771,Benalish Hero
1,14795,Mesa Pegasus
3,14796,Northern Paladin
2,14797,Pearled Unicorn
6,14798,Personal Incarnation
1,14805,Samite Healer
2,14806,Savannah Lions
4,14807,Serra Angel
2,14809,Veteran Bodyguard
3,14810,Wall of Swords
2,14811,White Knight
3,14840,Aeronaut Admiral
2,14841,Aether Inspector
3,14842,Aethergeode Miner
4,14843,Airdrop Aeronauts
3,14845,Audacious Infiltrator
3,14846,Bastion Enforcer
2,14851,Countless Gears Renegade
3,14852,Dawnfeather Eagle
2,14853,Deadeye Harpooner
5,14856,Exquisite Archangel
1,14857,Felidar Guardian
2,14858,Ghirapur Osprey
2,14859,Restoration Specialist
2,14860,Solemn Recruit
2,14861,"Sram, Senior Edificer"
1,14864,Aether Swooper
6,14865,Aethertide Whale
1,14866,"Baral, Chief of Compliance"
4,14868,Bastion Inventor
3,14870,Dispersal Technician
2,14872,Hinterland Drake
2,14879,Quicksmith Spy
4,14881,Salvage Scuttler
0,14882,Shielded Aether Thief
0,14883,Shipwreck Moray
2,14884,Skyship Plunderer
2,14886,Trophy Mage
4,14888,Wind-Kin Raiders
1,14889,Aether Poisoner
2,14890,Alley Strangler
2,14894,Defiant Salvager
5,14896,Fen Hauler
2,14897,Foundry Hornet
1,14898,Fourth Bridge Prowler
2,14899,Gifted Aetherborn
2,14900,Glint-Sleeve Siphoner
5,14902,Herald of Anguish
4,14903,Ironclad Revolutionary
3,14904,Midnight Entourage
2,14905,Night Market Aeronaut
2,14910,Sly Requisitioner
3,14911,Vengeful Rebel
2,14912,"Yahenni, Undying Partisan"
2,14914,Aether Chaser
2,14917,Embraal Gear-Smasher
4,14918,Enraged Giant
4,14919,Freejam Regent
3,14920,Frontline Rebel
1,14925,"Kari Zev, Skyship Raider"
5,14927,Lathnu Sailback
2,14928,Lightning Runner
3,14931,Quicksmith Rebel
1,14932,Ravenous Intruder
2,14933,Reckless Racer
2,14935,Scrapper Champion
3,14938,Sweatworks Brawler
3,14940,Aether Herder
2,14941,Aetherstream Leopard
7,14942,Aetherwind Basker
1,14944,Druid of the Cowl
3,14945,Greenbelt Rampager
2,14946,Greenwheel Liberator
2,14948,Hidden Herbalists
4,14951,Lifecraft Cavalry
3,14953,Maulfist Revolutionary
1,14955,Narnam Renegade
3,14957,Peema Aether-Seer
5,14959,Ridgescale Tusker
2,14960,"Rishkar, Peema Renegade"
0,14962,Scrounging Bandar
2,14963,Silkweaver Elite
2,14968,Maverick Thopterist
4,14970,Outland Boar
3,14971,Renegade Rallier
3,14972,Renegade Wheelsmith
3,14973,Rogue Refiner
3,14974,Spire Patrol
3,14977,Weldfast Engineer
2,14978,Winding Constrictor
0,14979,Aegis Automaton
3,14980,Aethersphere Harvester
1,14981,Augmenting Automaton
7,14982,Barricade Breaker
2,14983,Cogwork Assembler
7,14984,Consulate Dreadnought
2,14986,Crackdown Construct
4,14987,Daredevil Dragster
2,14988,Filigree Crawler
3,14989,Foundry Assembler
4,14991,Heart of Kiran
1,14992,Hope of Ghirapur
6,14999,Irontread Crusher
1,15001,Merchant's Dockhand
2,15002,Metallic Mimic
3,15003,Mobile Garrison
3,15004,Night Market Guard
0,15005,Ornithopter
6,15008,Peacewalker Colossus
6,15010,Prizefighter Construct
3,15012,Reservoir Walker
3,15013,Scrap Trawler
3,15015,Treasure Keeper
4,15017,Untethered Express
1,15018,Verdant Automaton
0,15019,Walking Ballista
2,15020,Watchful Automaton
2,15021,Welder Automaton
2,15025,Ajani's Comrade
2,15031,Tezzeret's Simulacrum
10,15034,Artisan of Kozilek
15,15036,"Emrakul, the Aeons Torn"
7,15037,Hand of Emrakul
12,15038,"Kozilek, Butcher of Truth"
11,15039,It That Betrays
9,15041,Pathrazer of Ulamog
7,15043,Spawnsire of Ulamog
10,15044,"Ulamog, the Infinite Gyre"
8,15045,Ulamog's Crusher
2,15046,Affa Guard Hound
1,15047,Caravan Escort
2,15048,Dawnglare Invoker
5,15049,Deathless Angel
2,15054,Glory Seeker
0,15057,Hedron-Field Purists
1,15059,Ikiral Outrider
2,15060,Kabira Vindicator
2,15061,Knight of Cliffhaven
0,15062,Kor Line-Slinger
0,15063,Kor Spiritdancer
3,15065,"Linvala, Keeper of Silence"
2,15066,Lone Missionary
2,15068,Makindi Griffin
1,15076,Soul's Attendant
4,15077,Soulbound Guardians
0,15078,Stalwart Shield-Bearers
1,15079,Student of Warfare
2,15082,Totem-Guide Hartebeest
3,15083,Transcendent Master
2,15084,Umbra Mystic
0,15085,Wall of Omens
1,15088,Champion's Drake
2,15089,Coralhelm Commander
5,15094,Dormant Gomazoa
2,15096,Echo Mage
0,15098,Enclave Cryptologist
3,15100,Frostwind Invoker
1,15102,Guard Gomazoa
1,15103,Hada Spy Patrol
0,15104,Halimar Wavewatch
2,15105,Jwari Scuttler
1,15107,Lighthouse Chronologist
2,15108,Merfolk Observer
2,15109,Merfolk Skyscout
0,15110,Mnemonic Wall
5,15112,Phantasmal Abomination
0,15116,Renegade Doppelganger
1,15117,Sea Gate Oracle
1,15120,Skywatcher Adept
6,15121,Sphinx of Magosi
2,15122,Surrakar Spellblade
2,15125,Venerated Teacher
4,15126,Arrogant Bloodlord
2,15127,Bala Ged Scorpion
3,15129,Bloodrite Invoker
1,15130,Bloodthrone Vampire
1,15131,Cadaver Imp
1,15137,Death Cultist
4,15139,"Drana, Kalastria Bloodchief"
4,15140,Dread Drone
1,15141,Escaped Null
2,15143,Gloomhunter
1,15144,Guul Draz Assassin
6,15145,Hellcarver Demon
1,15149,Mortician Beetle
3,15151,Nirkana Cutthroat
4,15152,Nirkana Revenant
1,15153,Null Champion
2,15154,Pawn of Ulamog
7,15156,Pestilence Demon
7,15159,Skeletal Wurm
2,15161,Thought Gorger
2,15164,Zof Shade
1,15165,Zulaport Enforcer
4,15166,Akoum Boulderfoot
1,15167,Battle Rampart
2,15168,Battle-Rattle Shaman
2,15169,Brimstone Mage
5,15171,Conquering Manticore
3,15174,Emrakul's Hatcher
1,15179,Goblin Arsonist
1,15180,Goblin Tunneler
2,15181,Grotag Siege-Runner
2,15184,Kargan Dragonlord
1,15185,Kiln Fiend
3,15186,Lagac Lizard
2,15187,Lavafume Invoker
3,15188,Lord of Shatterskull Pass
4,15190,Magmaw
3,15191,Ogre Sentry
5,15192,Rage Nimbus
5,15194,Rapacious One
*,15195,Soulsurge Elemental
1,15201,Tuktuk the Explorer
1,15202,Valakut Fireboar
2,15203,Vent Sentinel
2,15207,Aura Gnarlid
2,15210,Beastbreaker of Bala Ged
1,15212,Bramblesnap
4,15213,Broodwarden
2,15214,Daggerback Basilisk
1,15216,Gigantomancer
2,15219,Haze Frog
2,15221,Jaddi Lifestrider
1,15222,Joraga Treespeaker
1,15223,Kazandu Tuskcaller
8,15224,Khalni Hydra
3,15225,Kozilek's Predator
2,15230,Mul Daya Channelers
3,15232,Nema Siltlurker
2,15233,Nest Invader
2,15234,Ondu Giant
0,15235,Overgrown Battlement
7,15236,Pelakka Wurm
1,15241,Sporecap Spider
5,15242,Stomper Cub
2,15243,Tajuru Preserver
4,15244,Vengevine
4,15245,Wildheart Invoker
3,15249,Enatu Golem
0,15255,Reinforced Bulwark
2,15256,Runed Servitor
2,15281,Aven Riftwatcher
*,15282,Benalish Commander
4,15283,"Crovax, Ascendant Hero"
6,15285,Dust Elemental
2,15286,Ghost Tactician
2,15288,Magus of the Tabernacle
2,15290,Pallid Mycoderm
2,15291,Poultice Sliver
2,15294,Riftmarked Knight
1,15296,Saltfield Recluse
1,15298,Shade of Trokair
3,15299,Stonecloaker
4,15300,Stormfront Riders
3,15301,Voidstone Gargoyle
2,15302,Whitemane Lion
5,15303,Calciderm
2,15304,Malach of the Dawn
0,15306,Mesa Enchantress
0,15307,Mycologist
1,15309,Revered Dead
1,15310,Sinew Sliver
*,15312,Aeon Chronicler
*,15313,Aquamorph Entity
0,15315,Body Double
2,15316,"Braids, Conjurer Adept"
3,15317,Chronozoa
1,15320,Dreamscape Artist
4,15322,Jodah's Avenger
0,15323,Magus of the Bazaar
2,15326,Shaper Parasite
3,15328,Synchronous Sliver
*,15329,Tidewalker
1,15330,Timebender
2,15331,Veiling Oddity
2,15335,Gossamer Phantasm
1,15336,Merfolk Thaumaturgist
*,15339,Primal Plasma
1,15340,Riptide Pilferer
1,15341,Serendib Sorcerer
4,15342,Serra Sphinx
1,15343,Big Game Hunter
1,15344,Blightspeaker
4,15345,Brain Gorgers
3,15349,Deadly Grub
4,15353,Magus of the Coffers
3,15355,Mirri the Cursed
3,15356,Muck Drubb
6,15357,Phantasmagorian
1,15358,Ridged Kusite
*,15359,Roiling Horror
3,15360,Spitting Sliver
7,15363,Waning Wurm
5,15364,Bog Serpent
1,15366,Dunerider Outlaw
1,15370,Rathi Trapper
0,15373,Aether Membrane
6,15374,"Akroma, Angel of Fury"
4,15375,Battering Sliver
*,15376,Detritivore
1,15379,Firefright Mage
3,15381,Hammerheim Deadeye
3,15382,Keldon Marauders
5,15383,Lavacore Elemental
5,15384,Magus of the Arena
4,15385,Needlepeak Spider
2,15387,Stingscourger
3,15388,Sulfur Elemental
3,15390,Torchling
6,15391,Volcano Hellion
2,15398,Blood Knight
2,15400,Molten Firebird
1,15401,Prodigal Pyromancer
4,15403,Reckless Wurm
6,15404,Shivan Wumpus
2,15405,Simian Spirit Guide
2,15406,Skirk Shaman
2,15407,Ana Battlemage
1,15408,Citanul Woodreaders
3,15409,Deadwood Treefolk
*,15411,Fungal Behemoth
3,15412,Giant Dustwasp
5,15414,Jedit Ojanen of Efrava
2,15415,Kavu Predator
1,15417,Magus of the Library
2,15418,Mire Boa
3,15419,Pouncing Wurm
1,15420,Psychotrope Thallid
2,15421,Reflex Sliver
1,15422,Sophic Centaur
5,15423,Timbermare
2,15424,Uktabi Drake
1,15426,Vitaspore Thallid
1,15428,Essence Warden
1,15429,Fa'adiyah Seer
6,15431,Groundbreaker
2,15434,Hedge Troll
2,15437,Cautery Sliver
2,15438,Darkheart Sliver
2,15439,Dormant Sliver
2,15440,Frenetic Sliver
6,15441,"Intet, the Dreamer"
2,15442,Necrotic Sliver
6,15443,"Numot, the Devastator"
6,15444,"Oros, the Avenger"
2,15445,"Radha, Heir to Keld"
6,15446,"Teneb, the Harvester"
6,15447,"Vorosh, the Hunter"
2,15450,Clockwork Gnomes
0,15451,Clockwork Steed
0,15452,Clockwork Swarm
4,15454,Ebony Rhino
0,15457,Roterothopter
5,15459,Baron Sengir
4,15460,Black Carriage
0,15462,Cemetery Gate
0,15463,Cemetery Gate
1,15470,Ghost Hounds
3,15471,Grandmother Sengir
2,15472,Greater Werewolf
5,15474,Ihsan's Shade
2,15475,Irini Sengir
2,15477,Sengir Autocrat
1,15478,Sengir Bats
1,15479,Sengir Bats
1,15480,Timmerian Fiends
5,15483,Veldrane of Sengir
4,15488,Dark Maze
4,15489,Dark Maze
1,15491,Giant Albatross
1,15492,Giant Albatross
0,15493,Giant Oyster
1,15495,Labyrinth Minotaur
1,15496,Labyrinth Minotaur
8,15497,Marjhan
2,15502,Narwhal
2,15503,Reef Pirates
2,15504,Reef Pirates
0,15505,"Reveka, Wizard Savant"
1,15506,Sea Sprite
2,15507,Sea Troll
0,15508,Wall of Kelp
2,15509,An-Havva Constable
4,15511,Autumn Willow
2,15514,Daughter of Autumn
1,15515,Faerie Noble
1,15516,Folk of An-Havva
1,15517,Folk of An-Havva
6,15518,Hungry Mist
6,15519,Hungry Mist
1,15520,Joven's Ferrets
2,15521,Leaping Lizard
2,15525,Root Spider
2,15527,Rysorian Badger
3,15530,Spectral Bears
1,15531,Willow Faerie
1,15532,Willow Faerie
2,15533,Willow Priestess
3,15537,Ambush Party
3,15538,Ambush Party
1,15540,Anaba Ancestor
2,15541,Anaba Bodyguard
2,15542,Anaba Bodyguard
2,15543,Anaba Shaman
2,15544,Anaba Shaman
1,15545,Anaba Spirit Crafter
3,15546,Chandler
1,15547,Dwarven Pony
1,15548,Dwarven Sea Clan
1,15549,Dwarven Trader
1,15550,Dwarven Trader
5,15551,Eron the Relentless
2,15553,Heart Wolf
3,15555,Joven
3,15559,Abbey Gargoyles
1,15560,Abbey Matron
1,15561,Abbey Matron
1,15562,Aysen Bureaucrats
1,15563,Aysen Bureaucrats
2+*,15564,Aysen Crusader
2,15566,Beast Walkers
1,15567,Death Speakers
2,15568,Hazduhr the Abbot
1,15570,Mesa Falcon
1,15571,Mesa Falcon
3,15573,Rashka the Slayer
0,15574,Samite Alchemist
0,15575,Samite Alchemist
3,15578,Serra Inquisitors
2,15579,Serra Paladin
2,15580,Soraya the Falconer
1,15581,Trade Caravan
1,15582,Trade Caravan
2,15592,Abzan Skycaptain
1,15593,Arashin Cleric
1,15594,Aven Skirmisher
0,15597,Daghatar the Adamant
2,15598,Dragon Bell Monk
2,15599,Dragonscale General
2,15600,Elite Scaleguard
3,15601,Great-Horn Krushok
0,15603,Jeskai Barricade
3,15605,Lotus-Eye Mystics
2,15606,Mardu Woe-Reaper
2,15608,Monastery Mentor
2,15613,Sandsteppe Outcast
2,15615,Soulfire Grand Master
3,15617,Wandering Champion
4,15618,Wardscale Dragon
2,15619,Aven Surveyor
4,15623,Frost Walker
2,15624,Jeskai Infiltrator
1,15626,Jeskai Sage
2,15627,Lotus Path Djinn
2,15628,Marang River Prowler
4,15629,Mindscour Dragon
3,15630,Mistfire Adept
1,15636,Renowned Weaponsmith
4,15638,Sage-Eye Avengers
3,15640,"Shu Yun, the Silent Tempest"
2,15641,Sultai Skullkeeper
3,15644,Torrent Elemental
3,15648,Alesha's Vanguard
5,15650,Archfiend of Depravity
2,15651,Battle Brawler
3,15652,Brutal Hordechief
5,15660,Gurmag Angler
1,15661,Hooded Assassin
1,15662,Mardu Shadowspear
3,15663,Mardu Strike Leader
3,15664,Merciless Executioner
4,15665,Noxious Dragon
4,15666,Orc Sureshot
0,15668,Qarsi High Priest
2,15670,Sibsig Host
3,15671,Sibsig Muckdraggers
4,15672,Soulflayer
1,15673,Sultai Emissary
4,15675,"Tasigur, the Golden Fang"
1,15677,Typhoid Rats
3,15678,"Alesha, Who Smiles at Death"
5,15681,Bloodfire Enforcers
3,15684,Defiant Ogre
3,15687,Flamerush Rider
2,15688,Flamewake Phoenix
3,15690,Goblin Heelcutter
4,15691,Gore Swine
2,15692,Humble Defector
4,15693,Hungering Yeti
5,15694,Lightning Shrieker
3,15696,Mardu Scout
4,15701,Shaman of the Great Hunt
4,15702,Shockmaw Dragon
2,15703,Smoldering Efreet
4,15705,Vaultbreaker
2,15707,Abzan Beastmaster
3,15708,Abzan Kin-Guard
1,15709,Ainok Guide
5,15710,Ambush Krotiq
6,15711,Arashin War Beast
5,15712,Archers of Qarsi
3,15713,Battlefront Krushok
4,15715,Destructor Dragon
5,15716,Feral Krushok
3,15718,Frontier Mastodon
5,15725,Sandsteppe Mastodon
4,15729,Temur Sabertooth
4,15730,Temur War Shaman
1,15731,Warden of the First Tree
0,15732,Whisperer of the Wilds
4,15733,Whisperwood Elemental
4,15736,Yasova Dragonclaw
6,15737,"Atarka, World Render"
5,15739,"Dromoka, the Eternal"
4,15743,"Kolaghan, the Storm's Fury"
5,15744,"Ojutai, Soul of Winter"
3,15745,"Silumgar, the Drifting Death"
4,15749,Hewed Stone Retainers
6,15750,Pilgrim of the Fires
4,15752,Ugin's Construct
2,15779,Kor Sanctifiers
1,15787,Soul Warden
*,15789,Broodstar
*,15795,Master of Etherium
5,15797,Qumulox
2,15799,Sarcomite Myr
1,15803,Vedalken Engineer
3,15807,Ascendant Evincar
2,15813,Cadaverous Knight
3,15817,Corpse Harvester
2,15823,Death Baron
2,15825,Dregscape Zombie
1,15827,Festering Goblin
2,15831,Gravedigger
6,15833,Helldozer
5,15841,Nefashu
3,15843,Noxious Ghoul
2,15847,Phyrexian Ghoul
1,15851,Rotting Rats
1,15853,Shepherd of Rot
*,15855,Soulless One
1,15858,Undead Warchief
2,15859,Withered Wretch
2,15862,Bogardan Firefiend
3,15863,Bogardan Rager
2,15865,Cinder Elemental
1,15867,Flamekin Harbinger
4,15868,Flametongue Kavu
3,15872,Keldon Champion
3,15873,Menacing Ogre
1,15877,Rockslide Elemental
6,15879,Rorix Bladewing
1,15880,Smokebraider
2,15881,Taurean Mauler
3,15883,Briarhorn
0,15886,Fertilid
0,15887,Forgotten Ancient
0,15888,Ivy Elemental
6,15889,Living Hive
4,15892,Silverglade Elemental
6,15893,Tornado Elemental
7,15895,Verdant Force
1,15896,Boros Swiftblade
5,15898,Bull Cerodon
2,15900,Cerodon Yearling
6,15906,"Razia, Boros Archangel"
5,15907,Rumbling Slum
3,15909,Sludge Strider
2,15910,Arsenal Thresher
2,15911,Balefire Liege
2,15912,Battlegate Mimic
2,15913,Boros Guildmage
2,15915,Duergar Hedge-Mage
2,15916,Hearthfire Hobgoblin
0,15921,Arcbound Crusher
0,15922,Arcbound Slith
6,15924,"Bosh, Iron Golem"
1,15925,Copper Myr
0,15929,Etched Oracle
1,15930,Gold Myr
1,15931,Iron Myr
1,15932,Leaden Myr
2,15933,Lodestone Myr
4,15936,Myr Enforcer
0,15939,Pentavus
1,15942,Silver Myr
0,15944,Suntouched Myr
1,15945,Wizard Replica
2,15986,Absolver Thrull
1,15987,Belfry Spirit
1,15989,Droning Bureaucrats
1,15990,Ghost Warden
4,15992,Graven Dominator
3,15994,Harrier Griffin
1,15996,Lionheart Maverick
1,15997,Martyred Rusalka
0,15998,Order of the Stars
2,16000,Shrieking Grotesque
3,16002,Skyrider Trainee
3,16003,Spelltithe Enforcer
1,16007,Aetherplasm
2,16008,Crystal Seer
1,16009,Drowned Rusalka
8,16019,Sky Swallower
1,16020,Steamcore Weird
4,16021,Stratozeppelid
2,16023,Torch Drake
1,16026,Vedalken Plotter
0,16027,Vertigo Spawn
2,16028,Abyssal Nocturnus
3,16033,Daggerclaw Imp
3,16035,Exhumer Thrull
2,16039,Orzhov Euthanist
2,16040,Ostiary Thrull
1,16041,Plagued Rusalka
3,16042,Poisonbelly Ogre
1,16043,Restless Bones
4,16044,Revenant Patriarch
7,16045,Sanguine Praetor
3,16047,Skeletal Vampire
2,16048,Smogsteed Rider
3,16049,Bloodscale Prowler
2,16051,Ghor-Clan Bloodscale
8,16054,Living Inferno
3,16055,Ogre Savant
1,16058,Rabble-Rouser
1,16059,Scorched Rusalka
3,16062,Skarrgan Firebird
2,16063,Tin Street Hooligan
4,16064,Battering Wurm
4,16066,Bioplasm
2,16068,Dryad Sophisticate
1,16070,Gatherer of Graces
2,16071,Ghor-Clan Savage
2,16072,Gristleback
4,16073,Gruul Nodorog
3,16074,Gruul Scrapper
3,16076,Petrified Wood-Kin
1,16079,Silhana Ledgewalker
1,16080,Silhana Starfletcher
1,16081,Skarrgan Pit-Skulk
1,16082,Starved Rusalka
2,16085,Agent of Masks
5,16086,Angel of Despair
2,16087,Blind Hunter
6,16088,Borborygmos
2,16089,Burning-Tree Bloodscale
3,16090,Burning-Tree Shaman
3,16095,Dune-Brood Nephilim
2,16097,Feral Animist
0,16098,Gelectrode
4,16099,Ghost Council of Orzhova
2,16100,Glint-Eye Nephilim
2,16101,Goblin Flectomancer
3,16102,Ink-Treader Nephilim
2,16104,Izzet Chronarch
4,16108,"Niv-Mizzet, the Firemind"
1,16109,Orzhov Pontiff
5,16111,Rumbling Slum
1,16113,Scab-Clan Mauler
3,16115,Skarrgan Skybreaker
0,16116,Souls of the Faultless
6,16118,Streetbreaker Wurm
2,16119,"Teysa, Orzhov Scion"
3,16120,Tibor and Lumia
0,16121,"Ulasht, the Hate Seed"
1,16122,Wee Dragonauts
1,16123,Witch-Maw Nephilim
2,16125,Yore-Tiller Nephilim
3,16127,Djinn Illuminatus
4,16128,Giant Solifuge
2,16129,Gruul Guildmage
2,16130,Izzet Guildmage
1,16131,Mourning Thrull
2,16132,Orzhov Guildmage
3,16133,Petrahydrox
1,16134,Wild Cantor
0,16157,Clockwork Beast
5,16176,Juggernaut
0,16179,Living Wall
4,16188,Obsianus Golem
2,16200,Black Knight
3,16201,Bog Wraith
5,16209,Demonic Hordes
1,16212,Drudge Skeletons
0,16215,Frozen Shade
2,16218,Hypnotic Specter
7,16220,Lord of the Pit
1,16222,Nether Shadow
1,16223,Nettling Imp
*,16224,Nightmare
*,16227,Plague Rats
1,16229,Royal Assassin
2,16231,Scathe Zombies
2,16232,Scavenging Ghoul
4,16233,Sengir Vampire
1,16238,Wall of Bone
0,16241,Will-o'-the-Wisp
2,16243,Zombie Master
4,16244,Air Elemental
0,16249,Clone
2,16260,Lord of Atlantis
5,16262,Mahamoti Djinn
1,16264,Merfolk of the Pearl Trident
4,16265,Phantasmal Forces
3,16267,Phantom Monster
4,16268,Pirate Ship
1,16271,Prodigal Sorcerer
5,16274,Sea Serpent
0,16285,Vesuvan Doppelganger
1,16287,Wall of Air
0,16288,Wall of Water
5,16289,Water Elemental
0,16292,Birds of Paradise
2,16295,Cockatrice
6,16296,Craw Wurm
2,16297,Elvish Archers
8,16300,Force of Nature
2,16301,Fungusaur
*,16302,Gaea's Liege
2,16304,Giant Spider
2,16305,Grizzly Bears
3,16309,Ironroot Treefolk
1,16311,Ley Druid
1,16316,Llanowar Elves
1,16321,Scryb Sprites
1,16322,Shanodin Dryads
2,16324,Thicket Basilisk
1,16325,Timber Wolves
0,16328,Verduran Enchantress
2,16329,Wall of Brambles
0,16330,Wall of Ice
0,16331,Wall of Wood
3,16333,War Mammoth
2,16339,Dragon Whelp
1,16340,Dwarven Demolition Team
1,16341,Dwarven Warriors
4,16342,Earth Elemental
5,16346,Fire Elemental
1,16351,Goblin Balloon Brigade
2,16352,Goblin King
2,16353,Granite Gargoyle
2,16354,Gray Ogre
3,16355,Hill Giant
2,16356,Hurloon Minotaur
2,16357,Ironclaw Orcs
*,16358,Keldon Warlord
1,16362,Mons's Goblin Raiders
1,16363,Orcish Artillery
3,16368,Roc of Kher Ridges
0,16369,Rock Hydra
2,16370,Sedge Troll
5,16372,Shivan Dragon
3,16374,Stone Giant
4,16377,Two-Headed Giant of Foriys
2,16378,Uthden Troll
0,16379,Wall of Fire
0,16380,Wall of Stone
1,16385,Benalish Hero
1,16410,Mesa Pegasus
3,16411,Northern Paladin
2,16412,Pearled Unicorn
6,16413,Personal Incarnation
1,16419,Samite Healer
2,16420,Savannah Lions
4,16421,Serra Angel
2,16423,Veteran Bodyguard
3,16424,Wall of Swords
2,16425,White Knight
1,16456,Brass Man
1,16458,Dancing Scimitar
1,16467,Cuombajj Witches
1,16468,El-Hajjâj
2,16469,Erg Raiders
2,16470,Erg Raiders
2,16471,Guardian Beast
3,16472,Hasran Ogress
3,16473,Hasran Ogress
3,16474,Junún Efreet
5,16475,Juzám Djinn
1,16476,Khabál Ghoul
1,16479,Sorceress Queen
1,16480,Stone-Throwing Devils
1,16481,Stone-Throwing Devils
4,16482,Dandân
1,16485,Flying Men
1,16486,Giant Tortoise
1,16487,Giant Tortoise
6,16488,Island Fish Jasconius
0,16489,Merchant Ship
2,16490,Old Man of the Sea
5,16491,Serendib Djinn
3,16492,Serendib Efreet
1,16493,Sindbad
4,16498,Erhnam Djinn
2,16499,Ghazbán Ogre
3,16500,Ifh-Bíff Efreet
1,16502,Nafs Asp
1,16503,Nafs Asp
0,16505,Singing Tree
1,16506,Wyluli Wolf
1,16507,Wyluli Wolf
1,16508,Aladdin
1,16509,Ali Baba
0,16510,Ali from Cairo
1,16511,Bird Maiden
1,16512,Bird Maiden
2,16513,Desert Nomads
1,16514,Hurr Jackal
1,16515,Kird Ape
6,16517,Mijae Djinn
0,16518,Rukh Egg
0,16519,Rukh Egg
3,16520,Ydwen Efreet
0,16521,Abu Ja'far
0,16524,Camel
1,16527,King Suleiman
3,16528,Moorish Cavalry
3,16529,Moorish Cavalry
1,16532,Repentant Blacksmith
2,16534,War Elephant
2,16535,War Elephant
5,16545,Angel of Serenity
2,16546,Armory Guard
2,16549,Azorius Arrester
