5,15615,Tyrant's Familiar
5,15617,Warmonger Hellkite
5,15618,Creeperhulk
5,15620,Grave Sifter
0,15621,Lifeblood Hydra
7,15622,Siege Behemoth
5,15625,Thunderfoot Baloth
5,15626,"Titania, Protector of Argoth"
10,15638,Artisan of Kozilek
4,15639,Adarkar Valkyrie
2,15644,Celestial Crusader
3,15647,Flickerwisp
*,15648,Geist-Honored Monk
2,15650,Grand Abolisher
2,15651,"Kemba, Kha Regent"
2,15652,Kor Sanctifiers
2,15655,Mentor of the Meek
5,15660,Requiem Angel
*,15663,Serra Avatar
2,15664,Silverblade Paladin
1,15665,Skyhunter Skirmisher
6,15667,Sun Titan
4,15668,Sunblast Angel
5,15670,Twilight Shepherd
2,15672,Whitemane Lion
2,15674,Azure Mage
5,15675,Brine Elemental
6,15681,Deep-Sea Kraken
1,15685,Fathom Seer
0,15686,Fog Bank
6,15688,Frost Titan
5,15689,Hoverguard Sweepers
*,15692,Ixidron
8,15693,"Lorthos, the Tidemaker"
2,15694,Mulldrifter
3,15695,Phyrexian Ingester
2,15697,Riptide Survivor
1,15700,Sea Gate Oracle
2,15701,Shaper Parasite
5,15702,Sphinx of Jwar Isle
6,15703,Sphinx of Magosi
5,15704,Sphinx of Uthuun
1,15707,Willbender
6,15708,Abyssal Persecutor
5,15713,Bloodgift Demon
5,15714,Butcher of Malakir
2,15715,Crypt Ghast
2,15716,Disciple of Bolas
4,15717,"Drana, Kalastria Bloodchief"
1,15720,Evernight Shade
6,15721,Grave Titan
2,15722,Gray Merchant of Asphodel
4,15723,Liliana's Reaver
4,15724,Magus of the Coffers
4,15725,Morkrut Banshee
2,15727,Nantuko Shade
2,15728,Nekrataal
7,15729,Pestilence Demon
4,15730,Phyrexian Gargantua
2,15731,Pontiff of Blight
6,15735,Reaper from the Abyss
3,15736,Shriekmaw
1,15739,Skirsdag High Priest
2,15744,Vampire Hexmage
7,15746,Xathrid Demon
2,15747,Beetleback Chief
5,15749,Bogardan Hellkite
4,15752,Flametongue Kavu
1,15753,Goblin Welder
5,15754,Hoard-Smelter Dragon
3,15755,Ingot Chewer
6,15757,Spitebellows
1,15759,Tuktuk the Explorer
*,15765,Drove of Elves
2,15766,Elvish Archdruid
1,15767,Elvish Mystic
1,15768,Elvish Skysweeper
1,15769,Elvish Visionary
1,15770,Essence Warden
2,15771,"Ezuri, Renegade Leader"
1,15772,Farhaven Elf
2,15777,Immaculate Magistrate
2,15778,Imperious Perfect
1,15779,Joraga Warcaller
1,15780,Llanowar Elves
3,15781,Lys Alana Huntmaster
3,15782,Masked Admirers
1,15786,Priest of Titania
4,15787,Primordial Sage
6,15788,Rampaging Baloths
2,15789,Reclamation Sage
2,15790,Silklash Spider
6,15791,Soul of the Harvest
1,15792,Sylvan Ranger
1,15793,Sylvan Safekeeper
9,15794,Terastodon
2,15795,Thornweald Archer
1,15796,Timberwatch Elf
1,15797,Titania's Chosen
6,15798,Tornado Elemental
1,15799,Wellwisher
4,15801,Wolfbriar Elemental
1,15802,Wood Elves
5,15803,Wren's Run Packmaster
6,15806,"Bosh, Iron Golem"
1,15807,Bottle Gnomes
2,15808,Burnished Hart
3,15810,Cathodion
1,15814,Epochrasite
1,15820,Junk Diver
4,15830,Myr Battlesphere
1,15831,Myr Retriever
1,15832,Myr Sire
2,15834,Palladium Myr
0,15837,Pentavus
1,15838,Pilgrim's Eye
2,15847,Solemn Simulacrum
5,15849,Steel Hellkite
6,15859,Wurmcoil Engine
1,15914,Angelic Curator
2,15918,Defender of Law
1,15919,Devout Harpist
2,15921,Expendable Troops
2,15924,Karmic Guide
1,15927,Mother of Runes
3,15933,"Radiant, Archangel"
2,15934,Radiant's Dragoons
2,15936,Sustainer of the Realm
1,15937,Tragic Poet
0,15938,Anthroplasm
1,15939,Archivist
2,15941,Bouncing Beebles
1,15942,Cloud of Faeries
2,15944,Fleeting Image
4,15947,King Crab
4,15951,Palinchron
1,15952,Raven Familiar
1,15957,Thornwind Faeries
3,15959,Vigilant Drake
1,15960,Walking Sponge
2,15961,Weatherseed Faeries
1,15962,Bone Shredder
5,15965,Eviscerator
1,15966,Fog of Gnats
4,15967,Giant Cockroach
2,15971,Phyrexian Broodlings
2,15972,Phyrexian Debaser
3,15973,Phyrexian Defiler
1,15974,Phyrexian Denouncer
4,15975,Phyrexian Plaguelord
1,15977,Plague Beetle
3,15978,Rank and File
2,15983,Tethered Skirge
2,15987,Avalanche Riders
2,15988,Defender of Chaos
2,15989,Ghitu Fire-Eater
2,15990,Ghitu Slinger
1,15992,Goblin Medics
1,15993,Goblin Welder
1,15998,Molten Hydra
1,16000,Pygmy Pyrosaur
3,16004,Shivan Phoenix
4,16006,Viashino Bey
5,16007,Viashino Cutthroat
1,16008,Viashino Heretic
2,16009,Viashino Sandscout
2,16010,Bloated Toad
2,16012,Darkwatch Elves
1,16014,Deranged Hermit
5,16015,Gang of Elk
2,16018,Lone Wolf
*,16020,"Multani, Maro-Sorcerer"
2,16021,Multani's Acolyte
3,16026,Simian Grunts
2,16027,Treefolk Mystic
1,16028,Weatherseed Elf
5,16029,Weatherseed Treefolk
2,16031,Yavimaya Granger
4,16032,Yavimaya Scion
6,16033,Yavimaya Wurm
*,16035,Beast of Burden
1,16041,Jhoira's Toolbox
4,16047,Thran War Machine
3,16049,Ticking Gnomes
6,16057,"Akroma, Angel of Wrath"
1,16058,Auratog
2,16061,Defiant Vanguard
3,16064,Essence Sliver
1,16066,Icatian Javelineers
3,16067,Moorish Cavalry
2,16070,Soltari Priest
1,16071,Squire
2,16072,Valor
1,16073,Witch Hunter
2,16074,Zhalfirin Commander
4,16075,Dandân
1,16076,Flying Men
2,16077,Ghost Ship
0,16078,Giant Oyster
10,16079,Leviathan
2,16080,Lord of Atlantis
1,16081,Merfolk Assassin
3,16082,Mistform Ultimus
0,16083,Ovinomancer
4,16084,Pirate Ship
1,16085,Prodigal Sorcerer
1,16087,Sindbad
1,16088,Stormscape Familiar
2,16090,Voidmage Prodigy
1,16092,Willbender
6,16093,Avatar of Woe
2,16097,Dauthi Slayer
3,16098,Evil Eye of Orms-by-Gore
2,16099,Faceless Butcher
2,16101,Sengir Autocrat
1,16102,Shadow Guildmage
3,16103,Soul Collector
0,16105,Swamp Mosquito
5,16106,Twisted Abomination
1,16107,Uncle Istvan
1,16108,Undead Warchief
1,16109,Undertaker
2,16110,Withered Wretch
2,16111,Avalanche Riders
3,16113,Desolation Giant
2,16115,Dragon Whelp
5,16117,Eron the Relentless
1,16120,Goblin Snowman
1,16121,Kobold Taskmaster
1,16122,Orcish Librarian
6,16123,Orgg
2,16125,Suq'Ata Lancer
2,16127,Uthden Troll
2,16128,Wildfire Emissary
2,16131,Cockatrice
6,16132,Craw Giant
*,16134,Gaea's Liege
3,16136,Hunting Moa
3,16137,"Jolrael, Empress of Beasts"
13,16138,Krosan Cloudscraper
3,16139,Scragnoth
0,16140,Spike Feeder
2,16141,Spitting Slug
1,16142,Thallid
2,16143,Thornscape Battlemage
4,16144,Verdeloth the Ancient
0,16145,Wall of Roots
1,16146,Whirling Dervish
4,16149,Jasmine Boreal
3,16150,Lightning Angel
1,16151,Merieke Ri Berit
3,16152,Mystic Enforcer
2,16153,Mystic Snake
7,16154,Nicol Bolas
1,16155,Shadowmage Infiltrator
5,16156,Sol'kanar the Swamp King
2,16157,Spined Sliver
3,16160,Vhati il-Dal
3,16165,Dodecapod
0,16168,Mindless Automaton
3,16179,Alms Collector
3,16180,"Balan, Wandering Knight"
4,16184,Scalelord Reckoner
3,16185,Stalking Leonin
5,16188,Galecaster Colossus
4,16190,Magus of the Mind
2,16191,Portal Mage
3,16192,Bloodline Necromancer
4,16193,Boneyard Scourge
1,16195,Kheru Mind-Eater
4,16198,Patron of the Vein
4,16199,Vindictive Lich
4,16200,Bloodsworn Steward
4,16201,Crimson Honor Guard
1,16204,Izzet Chemister
6,16207,Territorial Hellkite
2,16209,Hungry Lynx
3,16211,Qasali Slingers
5,16213,"Arahbo, Roar of the World"
4,16214,Edgar Markov
4,16216,"Inalla, Archmage Ritualist"
3,16217,"Kess, Dissident Mage"
4,16218,"Licia, Sanguine Tribune"
4,16219,"Mairsil, the Pretender"
3,16220,"Mathas, Fiend Seeker"
3,16221,"Mirri, Weatherlight Duelist"
5,16222,"Nazahn, Revered Bladesmith"
6,16223,"O-Kagachi, Vengeful Kami"
3,16224,"Taigam, Ojutai Master"
3,16225,"Taigam, Sidisi's Hand"
10,16226,The Ur-Dragon
5,16227,"Wasitora, Nekoru Queen"
4,16233,"Ramos, Dragon Engine"
4,16239,"Jareth, Leonine Titan"
4,16240,Jazal Goldmane
2,16241,"Kemba, Kha Regent"
2,16242,Leonin Arbiter
2,16243,Leonin Relic-Warder
2,16244,Leonin Shikari
0,16245,Orator of Ojutai
2,16246,Oreskos Explorer
3,16247,Raksha Golden Cub
3,16250,Seht's Tiger
4,16251,Spirit of the Hearth
4,16252,Sunscorch Regent
2,16253,Sunspear Shikari
2,16255,Taj-Nar Swordsmith
3,16258,Arcanis the Omnipotent
1,16259,Archaeomancer
0,16260,"Azami, Lady of Scrolls"
0,16261,Body Double
2,16263,Harbinger of the Tides
1,16265,Merchant of Secrets
1,16270,Sea Gate Oracle
1,16271,Serendib Sorcerer
4,16274,"Anowon, the Ruin Sage"
1,16275,Apprentice Necromancer
0,16277,Blood Artist
2,16279,Bloodhusk Ritualist
3,16280,Bloodlord of Vaasgoth
5,16281,Butcher of Malakir
2,16282,Captivating Vampire
4,16284,Corpse Augur
2,16287,Dark Impostor
5,16288,Deathbringer Regent
4,16290,"Drana, Kalastria Bloodchief"
2,16291,Falkenrath Noble
4,16293,Magus of the Abyss
4,16294,Malakir Bloodwitch
2,16298,Pawn of Ulamog
3,16299,Puppeteer Clique
3,16301,Sangromancer
3,16304,Skeletal Vampire
2,16307,Vampire Nighthawk
4,16308,Vein Drinker
1,16313,Dragonlord's Servant
2,16314,Dragonspeaker Shaman
5,16316,Hellkite Charger
2,16318,Rakish Heir
5,16319,"Ryusei, the Falling Star"
4,16320,Scourge of Valkas
5,16321,Tyrant's Familiar
6,16322,Utvara Hellkite
5,16331,Jedit Ojanen of Efrava
4,16337,Temur Sabertooth
6,16339,"Atarka, World Render"
4,16341,Bladewing the Risen
4,16342,Blood Baron of Vizkopa
4,16343,Broodmate Dragon
6,16346,"Crosis, the Purger"
5,16348,"Dromoka, the Eternal"
3,16349,Etherium-Horn Sorcerer
3,16350,Fleecemane Lion
4,16351,Havengul Lich
6,16352,"Intet, the Dreamer"
2,16353,Izzet Chronarch
4,16354,"Kolaghan, the Storm's Fury"
3,16355,"Marchesa, the Black Rose"
2,16358,Mercurial Chemister
1,16361,"Nin, the Pain Artist"
5,16362,"Niv-Mizzet, Dracogenius"
4,16363,"Niv-Mizzet, the Firemind"
2,16364,Nivix Guildmage
5,16365,"Ojutai, Soul of Winter"
0,16366,Phantom Nishoba
2,16367,Qasali Pridemage
4,16369,Savage Ventmaw
4,16370,Scion of the Ur-Dragon
1,16371,Shadowmage Infiltrator
3,16372,"Silumgar, the Drifting Death"
3,16374,Spellbound Dragon
2,16375,Stromkirk Captain
6,16376,"Teneb, the Harvester"
2,16378,Tithe Drinker
4,16379,Vela the Night-Clad
5,16403,Steel Hellkite
1,16490,Ancestor's Prophet
3,16494,Aven Brigadier
3,16495,Aven Soulgazer
1,16496,Battlefield Medic
3,16497,Catapult Master
2,16498,Catapult Squad
4,16502,Crowd Favorites
4,16504,Crude Rampart
2,16505,Daru Cavalier
1,16506,Daru Healer
3,16507,Daru Lancer
3,16508,Daunting Defender
2,16509,Dawning Purist
1,16512,Disciple of Grace
2,16513,Dive Bomber
*,16514,Doubtless One
4,16515,Exalted Angel
1,16516,Foothill Guide
3,16517,Glarecaster
2,16518,Glory Seeker
2,16519,Grassland Crusader
1,16520,Gravel Slinger
2,16521,Gustcloak Harrier
1,16522,Gustcloak Runner
3,16523,Gustcloak Savior
3,16524,Gustcloak Sentinel
2,16525,Gustcloak Skirmisher
2,16529,Ironfist Crusher
4,16530,"Jareth, Leonine Titan"
1,16532,Nova Cleric
2,16535,Pearlspear Courier
2,16541,Shieldmage Elder
2,16544,True Believer
1,16546,Weathered Wayfarer
2,16547,Whipcorder
1,16551,Aphetto Alchemist
1,16552,Aphetto Grifter
3,16553,Arcanis the Omnipotent
3,16555,Ascending Aven
4,16556,Aven Fateshaper
1,16559,Callous Oppressor
0,16562,Clone
1,16564,Crafty Pathmage
1,16568,Disruptive Pitmage
2,16570,Fleeting Aven
2,16572,Ghosthelm Courier
3,16573,Graxiplon
1,16574,Imagecrafter
1,16575,Information Dealer
3,16576,"Ixidor, Reality Sculptor"
2,16580,Mistform Dreamer
3,16582,Mistform Mutant
3,16583,Mistform Shrieker
6,16584,Mistform Skyreaver
1,16585,Mistform Stalker
1,16586,Mistform Wall
*,16587,Nameless One
5,16590,Quicksilver Dragon
1,16593,Riptide Biologist
1,16594,Riptide Chronologist
1,16595,Riptide Entrancer
3,16596,Riptide Shapeshifter
2,16597,Rummaging Wizard
1,16598,Sage Aven
2,16599,Screaming Seahawk
6,16601,Slipstream Eel
1,16604,Supreme Inquisitor
2,16607,Voidmage Prodigy
2,16610,Accursed Centaur
4,16611,Anurid Murkdiver
3,16613,Aphetto Vulture
1,16615,Boneknitter
2,16616,Cabal Archon
2,16617,Cabal Executioner
2,16618,Cabal Slaver
1,16626,Disciple of Malice
2,16627,Doomed Necromancer
1,16628,Ebonblade Reaper
1,16630,Entrails Feaster
4,16632,Fallen Cleric
1,16635,Festering Goblin
2,16636,Frightshroud Courier
4,16637,Gangrenous Goliath
3,16638,Gluttonous Zombie
3,16639,Gravespawn Sovereign
6,16640,Grinning Demon
2,16641,Haunted Cadaver
1,16643,Headhunter
2,16646,Nantuko Husk
6,16650,Prowling Pangolin
2,16651,Rotlung Reanimator
2,16652,Screeching Buzzard
2,16653,Severed Legion
1,16655,Shepherd of Rot
4,16656,Silent Specter
*,16658,Soulless One
3,16659,Spined Basher
4,16664,Thrashing Mudspawn
3,16665,Undead Gladiator
5,16666,Visara the Dreadful
1,16667,Walking Desecration
3,16670,Wretched Anurid
2,16673,Airdrop Condor
3,16674,Avarax
3,16675,Battering Craghorn
7,16676,Blistering Firecat
6,16679,Butcher Orgg
4,16681,Charging Slateback
1,16686,Dwarven Blastminer
1,16687,Embermage Goblin
2,16690,Flamestick Courier
0,16691,Goblin Machinist
1,16692,Goblin Piledriver
2,16693,Goblin Pyromancer
1,16694,Goblin Sharpshooter
1,16695,Goblin Sky Raider
1,16696,Goblin Sledder
1,16697,Goblin Taskmaster
3,16706,Menacing Ogre
2,16707,Nosy Goblin
*,16709,Reckless One
6,16711,Rorix Bladewing
4,16713,Shaleskin Bruiser
2,16715,Skirk Commando
2,16716,Skirk Fire Marshal
1,16717,Skirk Prospector
5,16718,Skittish Valesk
3,16720,Snapping Thragg
1,16722,Sparksmith
1,16723,Spitfire Handler
3,16724,Spurred Wolverine
4,16726,Tephraderm
2,16727,Thoughtbound Primoc
4,16733,Barkhide Mauler
1,16735,Birchlore Rangers
1,16736,Bloodline Shaman
1,16737,Broodhatch Nantuko
3,16741,Elven Riders
1,16743,Elvish Pathcutter
1,16744,Elvish Pioneer
1,16745,Elvish Scrapper
1,16746,Elvish Vanguard
2,16747,Elvish Warrior
2,16749,Everglove Courier
6,16751,Gigapede
*,16752,Heedless One
3,16753,Hystrodon
4,16755,"Kamahl, Fist of Krosa"
9,16757,Krosan Colossus
6,16758,Krosan Groundshaker
6,16759,Krosan Tusker
4,16760,Leery Fogbeast
4,16765,Ravenous Baloth
2,16767,Serpentine Basilisk
2,16768,Silklash Spider
8,16769,"Silvos, Rogue Elemental"
3,16770,Snarling Undorak
3,16771,Spitting Gourna
0,16772,Stag Beetle
4,16774,Symbiotic Beast
2,16775,Symbiotic Elf
7,16776,Symbiotic Wurm
0,16777,Taunting Elf
5,16778,Tempting Wurm
7,16779,Towering Baloth
5,16780,Treespring Lorian
5,16782,Venomspout Brackus
2,16784,Voice of the Woods
0,16785,Wall of Mulch
1,16787,Wellwisher
1,16788,Wirewood Elf
1,16789,Wirewood Herald
2,16791,Wirewood Savage
4,16798,Tribal Golem
2,16838,Abbey Griffin
4,16839,Angel of Flight Alabaster
5,16840,Angelic Overseer
1,16841,Avacynian Priest
1,16843,Champion of the Parish
2,16844,Chapel Geist
1,16845,Cloistered Youth
3,16846,Unholy Fiend
5,16847,Dearly Departed
1,16849,Doomed Traveler
2,16850,Elder Cathar
2,16851,Elite Inquisitor
1,16853,Fiend Hunter
3,16854,Gallows Warden
*,16855,Geist-Honored Monk
2,16858,Mausoleum Guard
2,16859,Mentor of the Meek
0,16861,"Mikaeus, the Lunarch"
1,16868,Selfless Cathar
2,16869,Silverchase Fox
3,16870,Slayer of the Wicked
2,16873,Spectral Rider
3,16875,Thraben Purebloods
2,16876,Thraben Sentry
5,16877,Thraben Militia
1,16878,Unruly Mob
1,16880,Village Bell-Ringer
2,16881,Voiceless Spirit
1,16882,Armored Skaab
3,16884,Battleground Geist
0,16886,Civilized Scholar
5,16887,Homicidal Brute
1,16891,Delver of Secrets
3,16892,Insectile Aberration
1,16893,Deranged Assistant
1,16897,Fortress Crab
1,16901,Invisible Stalker
2,16902,Laboratory Maniac
2,16903,Lantern Spirit
0,16905,Ludevic's Test Subject
13,16906,Ludevic's Abomination
4,16907,Makeshift Mauler
1,16909,Mindshrieker
5,16910,Mirror-Mad Phantasm
3,16911,Moon Heron
4,16912,Murder of Crows
2,16915,Selhoff Occultist
6,16918,Skaab Goliath
5,16919,Skaab Ruinator
2,16920,Snapcaster Mage
3,16922,Stitched Drake
1,16923,Stitcher's Apprentice
*,16924,Sturmgeist
4,16926,Undead Alchemist
3,16927,Abattoir Ghoul
1,16930,Bitterheart Witch
5,16931,Bloodgift Demon
3,16932,Bloodline Keeper
5,16933,Lord of Lineage
1,16934,Brain Weevil
2,16940,Diregraf Ghoul
1,16941,Disciple of Griselbrand
2,16943,Falkenrath Noble
2,16945,Ghoulraiser
1,16949,Manor Skeleton
3,16950,Markov Patrician
4,16953,Morkrut Banshee
6,16955,Reaper from the Abyss
5,16956,Rotting Fensnake
2,16957,Screeching Bat
5,16958,Stalking Vampire
1,16961,Skirsdag High Priest
4,16962,Stromkirk Patrol
1,16964,Typhoid Rats
0,16965,Unbreathing Horde
2,16967,Vampire Interloper
2,16969,Village Cannibals
2,16970,Walking Corpse
2,16972,Ashmouth Hound
6,16973,Balefire Dragon
2,16975,Bloodcrazed Neonate
4,16978,Charmbreaker Devils
3,16979,Crossway Vampire
2,16985,Falkenrath Marauders
1,16986,Feral Ridgewolf
1,16989,Hanweir Watchkeep
5,16990,Bane of Hanweir
2,16994,Instigator Gang
5,16995,Wildblood Pack
3,16997,Kessig Wolf
2,16998,Kruin Outlaw
3,16999,Terror of Kruin Pass
4,17000,Night Revelers
3,17003,Pitchburn Devils
4,17004,Rage Thrower
2,17005,Rakish Heir
1,17006,Reckless Waif
3,17007,Merciless Predator
2,17008,Riot Devils
3,17010,Scourge of Geier Reach
2,17011,Skirsdag Cultist
1,17012,Stromkirk Noble
3,17013,Tormented Pariah
6,17014,Rampaging Werewolf
1,17017,Village Ironsmith
3,17018,Ironfang
2,17019,Ambush Viper
1,17020,Avacyn's Pilgrim
*,17021,Boneyard Wurm
2,17025,Darkthicket Wolf
2,17026,Daybreak Ranger
4,17027,Nightfall Predator
2,17028,Elder of Laurels
6,17029,Essence of the Wild
3,17030,Festerhide Boar
2,17034,Gatstaf Shepherd
3,17035,Gatstaf Howler
3,17037,Grave Bramble
4,17038,Grizzled Outcasts
7,17039,Krallenhorde Wantons
2,17041,Hamlet Captain
4,17042,Hollowhenge Scavenger
3,17043,Kessig Cagebreakers
6,17044,Kindercatch
1,17045,Lumberknot
1,17047,Mayor of Avabruck
3,17048,Howlpack Alpha
8,17049,Moldgraf Monstrosity
2,17053,Orchard Spirit
2,17057,Somberwald Spider
*,17060,Splinterfright
0,17062,Tree of Redemption
3,17063,Ulvenwald Mystics
5,17064,Ulvenwald Primordials
2,17065,Villagers of Estwald
4,17066,Howlpack of Estwald
2,17067,Woodland Sleuth
0,17069,Evil Twin
2,17070,Geist of Saint Traft
5,17071,"Grimgrin, Corpse-Born"
3,17072,Olivia Voldaren
1,17077,Creepy Doll
5,17079,Galvanic Juggernaut
4,17080,Geistcatcher's Rig
4,17085,Manor Gargoyle
2,17087,One-Eyed Scarecrow
5,17122,Angel of Serenity
2,17123,Armory Guard
2,17126,Azorius Arrester
2,17127,Azorius Justiciar
2,17128,Bazaar Krovod
1,17129,Concordia Pegasus
1,17132,Fencing Ace
2,17133,Keening Apparition
2,17136,Palisade Giant
2,17137,Phantom General
2,17138,Precinct Captain
3,17142,Selesnya Sentry
1,17143,Seller of Songbirds
2,17146,Sunspire Griffin
1,17148,Trained Caracal
1,17150,Aquus Steed
2,17155,Crosstown Courier
0,17158,Doorkeeper
2,17160,Faerie Impostor
0,17161,Hover Barrier
3,17164,Isperia's Skywatch
2,17169,Runewing
3,17171,Skyline Predator
2,17172,Soulsworn Spirit
5,17173,Sphinx of the Chimes
2,17174,Stealer of Secrets
2,17176,Tower Drake
1,17177,Voidwielder
2,17179,Catacomb Slug
1,17181,Daggerdrome Imp
2,17182,Dark Revenant
2,17183,Dead Reveler
6,17184,Desecration Demon
1,17187,Drainpipe Vermin
1,17189,Grim Roustabout
6,17192,Necropolis Regent
4,17193,Ogre Jailbreaker
*,17194,Pack Rat
0,17195,Perilous Shadow
2,17196,Sewer Shambler
4,17198,Slum Reaper
2,17200,Tavern Swindler
5,17201,Terrus Wurm
1,17202,Thrill-Kill Assassin
3,17205,Zanikev Locust
2,17207,Ash Zealot
4,17208,Batterhorn
1,17209,Bellows Lizard
4,17210,Bloodfray Giant
6,17211,Chaos Imps
5,17212,Cobblebrute
2,17217,Gore-House Chainwalker
2,17219,Guttersnipe
0,17220,Lobber Crew
6,17221,Minotaur Aggressor
2,17226,Splatter Thug
5,17229,Tenement Crasher
6,17231,Utvara Hellkite
2,17233,Viashino Racketeer
5,17235,Archweaver
0,17236,Axebane Guardian
6,17237,Axebane Stag
3,17238,Brushstrider
0,17239,Centaur's Herald
5,17241,Deadbridge Goliath
2,17243,Drudge Beetle
0,17245,Gatecreeper Vine
3,17247,Gobbling Ooze
2,17248,Golgari Decoy
3,17250,Korozda Monitor
1,17252,Oak Street Innkeeper
3,17253,Rubbleback Rhino
3,17257,Stonefare Crocodile
2,17258,Towering Indrik
1,17260,Wild Beastmaster
15,17261,Worldspine Wurm
4,17263,Archon of the Triumvirate
5,17264,Armada Wurm
5,17268,Carnival Hellsteed
3,17269,Centaur Healer
4,17273,Corpsejack Menace
3,17279,Dreg Mangler
2,17284,Goblin Electromancer
3,17288,Hellhole Flailer
2,17290,Hussar Patrol
4,17291,Hypersonic Dragon
6,17292,"Isperia, Supreme Judge"
0,17294,Izzet Staticaster
2,17295,"Jarad, Golgari Lich Lord"
2,17297,Korozda Guildmage
2,17298,Lotleth Troll
4,17299,Loxodon Smiter
3,17300,Lyev Skyknight
2,17301,Mercurial Chemister
2,17302,New Prahv Guildmage
2,17303,Nivix Guildmage
5,17304,"Niv-Mizzet, Dracogenius"
3,17306,Rakdos Ragemutt
3,17307,Rakdos Ringleader
6,17308,"Rakdos, Lord of Riots"
8,17311,Risen Sanctuary
2,17313,Rix Maadi Guildmage
3,17317,Skymark Roc
2,17319,Sluiceway Scorpion
5,17320,Spawn of Rix Maadi
1,17326,Trestle Troll
2,17327,"Trostani, Selesnya's Voice"
2,17328,Vitu-Ghazi Guildmage
*,17330,Wayfaring Temple
3,17331,Azor's Elocutors
1,17332,Blistercoil Weird
0,17333,Cryptborn Horror
1,17334,Deathrite Shaman
2,17335,Dryad Militant
1,17336,Frostburn Weird
5,17337,Golgari Longlegs
1,17339,Judge's Familiar
1,17340,Nivmagus Elemental
1,17341,Rakdos Cackler
2,17342,Rakdos Shred-Freak
1,17343,Slitherhead
2,17345,Vassal Soul
4,17355,Street Sweeper
4,17357,Volatile Rig
3,17397,Ajani's Chosen
0,17399,Angelic Wall
3,17400,Archangel of Thune
2,17401,Auramancer
2,17402,Banisher Priest
2,17404,Bonescythe Sliver
1,17406,Capashen Knight
2,17408,Charging Griffin
2,17410,Dawnstrike Paladin
2,17413,Fiendslayer Paladin
1,17415,Griffin Sentinel
2,17417,Imposing Sovereign
2,17419,Master of Diversion
2,17423,Pillarfield Ox
2,17425,Sentinel Sliver
3,17426,Seraph of the Sword
4,17427,Serra Angel
3,17429,Siege Mastodon
1,17432,Soulmender
2,17433,Steelform Sliver
4,17434,Stonehorn Chanter
1,17435,Suntail Hawk
3,17436,Wall of Swords
4,17437,Air Servant
1,17438,Archaeomancer
2,17439,Armored Cancrix
0,17442,Clone
5,17443,Colossal Whale
2,17444,Coral Merfolk
1,17449,Elite Arcanist
1,17452,Galerider Sliver
4,17456,Jace's Mindseeker
1,17457,Merfolk Spy
3,17458,Messenger Drake
2,17460,Nephalia Seakite
2,17462,Phantom Warrior
1,17464,Scroll Thief
1,17465,Seacoast Drake
2,17468,Tidebinder Mage
2,17471,Trained Condor
0,17473,Wall of Frost
2,17474,Warden of Evos Isle
3,17475,Water Servant
3,17476,Windreader Sphinx
3,17478,Accursed Spirit
2,17481,Blightcaster
2,17482,Blood Bairn
1,17483,Bogbrew Witch
2,17484,Child of Night
2,17485,Corpse Hauler
2,17489,Deathgaze Cockatrice
1,17493,Festering Newt
1,17494,Gnawing Zombie
3,17496,Lifebane Zombie
4,17498,Liliana's Reaver
4,17502,Minotaur Abomination
*,17503,Nightmare
2,17504,Nightwing Shade
4,17508,Sengir Vampire
1,17509,Shadowborn Apostle
5,17510,Shadowborn Demon
2,17512,Syphon Sliver
1,17513,Tenacious Dead
2,17514,Undead Minotaur
4,17515,Vampire Warlord
2,17518,Xathrid Necromancer
1,17519,Academy Raider
3,17523,Battle Sliver
2,17524,Blur Sliver
3,17526,Canyon Minotaur
2,17529,Chandra's Phoenix
3,17530,Cyclops Tyrant
0,17532,Dragon Egg
0,17533,Dragon Hatchling
4,17535,Fleshpulper Giant
2,17536,Goblin Diplomats
2,17537,Goblin Shortcutter
5,17540,Marauding Maulhorn
3,17541,Mindsparker
3,17543,Ogre Battledriver
3,17544,Pitchburn Devils
4,17545,Regathan Firecat
4,17546,Scourge of Valkas
5,17549,Shivan Dragon
1,17552,Striking Sliver
2,17553,Thorncaster Sliver
2,17558,Young Pyromancer
2,17559,Advocate of the Beast
3,17561,Briarpack Alpha
2,17562,Brindle Boar
1,17563,Deadly Recluse
1,17564,Elvish Mystic
7,17568,Garruk's Horde
2,17570,Giant Spider
1,17571,Gladecover Scout
5,17572,Groundshaker Sliver
0,17576,Kalonian Hydra
3,17577,Kalonian Tusker
1,17579,Manaweft Sliver
3,17580,Megantic Sliver
1,17584,Predatory Sliver
2,17587,Rootwalla
4,17588,Rumbling Baloth
2,17590,Scavenging Ooze
3,17591,Sporemound
0,17593,Vastwood Hydra
2,17595,Voracious Wurm
3,17597,Witchstalker
4,17598,Woodborn Behemoth
7,17606,Guardian of the Ages
2,17613,Sliver Construct
1,17658,Brago's Representative
5,17659,Council Guardian
0,17661,Custodi Soulbinders
3,17662,Custodi Squire
0,17664,Academy Elite
2,17665,Marchesa's Emissary
1,17666,Marchesa's Infiltrator
1,17667,"Muzzio, Visionary Architect"
0,17671,Drakestown Forgotten
2,17672,Grudge Keeper
2,17675,Enraged Revolutionary
1,17676,Grenzo's Cutthroat
0,17678,Ignition Team
5,17679,Scourge of the Throne
2,17680,Treasonous Ogre
0,17682,Realm Seekers
2,17684,Selvala's Enforcer
2,17685,"Brago, King Eternal"
0,17687,Dack's Duplicate
