3,14801,Briarpack Alpha
2,14802,Brindle Boar
1,14803,Deadly Recluse
1,14804,Elvish Mystic
7,14808,Garruk's Horde
2,14810,Giant Spider
1,14811,Gladecover Scout
5,14812,Groundshaker Sliver
0,14816,Kalonian Hydra
3,14817,Kalonian Tusker
1,14819,Manaweft Sliver
3,14820,Megantic Sliver
1,14824,Predatory Sliver
2,14827,Rootwalla
4,14828,Rumbling Baloth
2,14830,Scavenging Ooze
3,14831,Sporemound
0,14833,Vastwood Hydra
2,14835,Voracious Wurm
3,14837,Witchstalker
4,14838,Woodborn Behemoth
7,14846,Guardian of the Ages
2,14853,Sliver Construct
2,14886,Ajani's Pridemate
5,14887,"Avacyn, Guardian Angel"
4,14889,Boonweaver Giant
3,14891,Constricting Sliver
2,14892,Dauntless River Marshal
3,14897,Geist of the Moors
1,14898,Heliod's Pilgrim
2,14899,Hushwing Gryff
2,14900,Kinsbaile Skirmisher
2,14904,Midnight Guard
3,14906,Oreskos Swiftclaw
2,14907,Paragon of New Dawns
2,14909,Preeminent Captain
2,14911,Razorfoot Griffin
4,14912,Resolute Archangel
1,14915,Selfless Cathar
*,14916,Seraph of the Masses
6,14918,Soul of Theros
1,14919,Soulmender
1,14922,Sungrace Pegasus
2,14923,Tireless Missionaries
0,14925,Wall of Essence
2,14926,Warden of the Beyond
2,14927,Aeronaut Tinkerer
3,14929,Amphin Pathmage
1,14930,Chasm Skulker
1,14931,Chief Engineer
1,14933,Coral Barrier
1,14934,Diffusion Sliver
2,14939,Frost Lynx
1,14940,Fugitive Wizard
5,14941,Glacial Crasher
4,14943,Illusory Angel
2,14948,"Jalira, Master Polymorphist"
1,14949,Jorubai Murk Lurker
3,14950,Kapsho Kitefins
4,14951,Master of Predicaments
0,14952,Mercurial Pretender
3,14956,Nimbus of the Isles
2,14957,Paragon of Gathering Mists
2,14960,Quickling
1,14961,Research Assistant
6,14962,Soul of Ravnica
8,14964,Stormtide Leviathan
0,14967,Wall of Frost
2,14968,Welkin Tern
3,14969,Accursed Spirit
1,14970,Black Cat
3,14971,Blood Host
2,14972,Carrion Crow
2,14974,Child of Night
1,14977,Cruel Sadist
2,14983,Gravedigger
5,14985,Indulgent Tormentor
1,14986,Leeching Sliver
3,14990,Necrogen Scudder
3,14991,Necromancer's Assistant
4,14993,Nightfire Giant
4,14994,"Ob Nixilis, Unshackled"
2,14995,Paragon of Open Graves
3,14996,Rotfeaster Maggot
4,14997,Shadowcloak Vampire
6,14999,Soul of Innistrad
1,15002,Typhoid Rats
0,15005,Wall of Limbs
2,15007,Witch's Familiar
2,15008,Xathrid Slyblade
2,15009,Zof Shade
2,15012,Altac Bloodseeker
2,15013,Belligerent Sliver
1,15015,Borderland Marauder
2,15016,Brood Keeper
1,15024,Forge Devil
1,15025,Foundry Street Denizen
1,15026,Frenzied Goblin
2,15027,Generator Servant
1,15028,Goblin Kaboomist
2,15029,Goblin Rabblemaster
3,15030,Goblin Roughrider
4,15033,Hoarding Dragon
3,15035,Kird Chieftain
2,15036,Krenko's Enforcer
4,15037,"Kurkesh, Onakke Ancient"
6,15041,Miner's Bane
2,15042,Paragon of Fierce Defiance
1,15043,Rummaging Goblin
3,15044,Scrapyard Mongrel
5,15046,Siege Dragon
6,15047,Soul of Shandalar
4,15049,Thundering Giant
2,15050,Torch Fiend
0,15051,Wall of Fire
6,15052,Ancient Silverback
4,15054,Carnivorous Moss-Beast
4,15055,Charging Rhino
1,15057,Elvish Mystic
0,15060,Genesis Hydra
0,15061,Hornet Nest
2,15062,Hornet Queen
3,15065,Invasive Species
*,15066,Kalonian Twingrove
2,15068,Living Totem
2,15070,Netcaster Spider
2,15074,Paragon of Eternal Wilds
7,15075,Phytotitan
2,15078,Reclamation Sage
4,15080,Roaring Primadox
2,15081,Runeclaw Bear
1,15082,Satyr Wayfinder
2,15083,Shaman of Spring
5,15084,Siege Wurm
6,15085,Soul of Zendikar
1,15086,Sunblade Elf
0,15088,Undergrowth Scavenger
1,15089,Venom Sliver
0,15092,Wall of Mulch
2,15093,"Yisan, the Wanderer Bard"
5,15095,Sliver Hivelord
2,15098,Bronze Sable
3,15100,Gargoyle Sentinel
5,15104,Juggernaut
0,15107,Ornithopter
2,15109,Phyrexian Revoker
6,15113,Scuttling Doom Engine
6,15115,Soul of New Phyrexia
4,15123,Will-Forged Golem
5,15154,Aegis Angel
4,15157,Serra Angel
5,15159,Mahamoti Djinn
*,15160,Nightmare
4,15161,Sengir Vampire
2,15162,Walking Corpse
2,15163,Furnace Whelp
5,15165,Shivan Dragon
3,15166,Centaur Courser
4,15167,Garruk's Packleader
8,15168,Terra Stomper
1,15169,Akroan Jailer
3,15170,Ampryn Tactician
1,15171,Anointer of Champions
3,15172,Archangel of Tithes
2,15173,Auramancer
3,15174,Aven Battle Priest
2,15175,Blessed Spirits
2,15177,Charging Griffin
2,15178,Cleric of the Forward Order
2,15179,Consul's Lieutenant
1,15180,Enlightened Ascetic
3,15186,Heavy Infantry
4,15187,"Hixus, Prison Warden"
3,15188,Knight of the Pilgrim's Road
2,15189,Knight of the White Orchid
2,15191,"Kytheon, Hero of Akros"
4,15193,Kytheon's Irregulars
4,15197,Patron of the Valiant
2,15198,Relic Seeker
4,15199,Sentinel of the Eternal Watch
1,15201,Stalwart Aven
2,15205,Topan Freeblade
2,15206,Totem-Guide Hartebeest
2,15209,Vryn Wingmare
3,15210,War Oracle
0,15211,Yoked Ox
5,15212,"Alhammarret, High Arbiter"
1,15215,Aspiring Aeronaut
6,15221,Deep-Sea Terror
3,15222,Disciple of the Ring
1,15226,Faerie Miscreant
2,15227,Harbinger of the Tides
0,15229,"Jace, Vryn's Prodigy"
1,15232,Jhessian Thief
1,15233,Maritime Guard
1,15234,Mizzium Meddler
0,15236,Nivix Barrier
3,15238,Ringwarden Owl
2,15239,Scrapskin Drake
2,15240,Screeching Skaab
2,15242,Separatist Voidmage
0,15243,Sigiled Starfish
6,15244,Skaab Goliath
4,15245,Soulblade Djinn
2,15250,Tower Geist
2,15252,Watercourser
2,15253,Whirler Rogue
2,15254,Willbreaker
2,15255,Blightcaster
2,15256,Catacomb Slug
3,15261,Deadbridge Shaman
3,15263,Despoiler of Souls
5,15264,Erebos's Titan
2,15265,Eyeblight Assassin
1,15267,Fetid Imp
3,15268,Fleshbag Marauder
4,15269,Gilt-Leaf Winnower
1,15270,Gnarlroot Trapper
1,15271,Graveblade Marauder
6,15274,"Kothophed, Soul Hoarder"
2,15276,"Liliana, Heretical Healer"
1,15279,Malakir Cullblade
2,15280,Nantuko Husk
2,15283,Priest of the Blood Rite
3,15284,Rabid Bloodsucker
2,15287,Returned Centaur
*,15288,Revenant
2,15290,Shambling Ghoul
1,15292,Thornbow Archer
3,15295,Undead Servant
2,15298,Abbot of Keral Keep
3,15299,Acolyte of the Inferno
2,15301,Akroan Sergeant
4,15302,Avaricious Dragon
1,15303,Bellows Lizard
3,15304,Boggart Brute
2,15306,"Chandra, Fire of Kaladesh"
5,15310,Cobblebrute
4,15313,Embermaw Hellion
3,15314,Enthralling Victor
3,15318,Firefiend Elemental
2,15321,Ghirapur Gearcrafter
1,15322,Goblin Glory Chaser
1,15323,Goblin Piledriver
2,15326,Mage-Ring Bully
2,15329,Pia and Kiran Nalaar
3,15330,Prickleboar
2,15332,Scab-Clan Berserker
4,15333,Seismic Elemental
4,15334,Skyraker Giant
2,15336,Subterranean Scout
1,15337,Thopter Engineer
6,15339,Volcanic Rambler
1,15342,Caustic Caterpillar
4,15343,Conclave Naturalists
3,15344,"Dwynen, Gilt-Leaf Daen"
2,15345,Dwynen's Elite
1,15347,Elvish Visionary
8,15349,Gaea's Revenge
2,15352,Herald of the Pantheon
1,15353,Hitchclaw Recluse
1,15354,Honored Hierarch
2,15356,Leaf Gilder
2,15357,Llanowar Empath
1,15358,Managorger Hydra
2,15361,"Nissa, Vastwood Seer"
2,15365,Orchard Spirit
6,15366,Outland Colossus
2,15367,Pharika's Disciple
4,15369,Rhox Maulers
6,15370,Skysnare Spider
3,15371,Somberwald Alpha
2,15372,Sylvan Messenger
2,15373,Timberpack Wolf
2,15375,Undercity Troll
1,15376,Valeron Wardens
5,15377,Vastwood Gorger
6,15380,Woodland Bellower
2,15381,Yeva's Forcemage
4,15383,Blazing Hellhound
3,15384,Blood-Cursed Knight
3,15385,Bounding Krasis
2,15386,Citadel Castellan
2,15387,Iroas's Champion
3,15388,Possessed Skaab
2,15389,Reclusive Artificer
3,15390,Shaman of the Pack
2,15391,Thunderclap Wyvern
*,15392,Zendikar Incarnate
2,15396,Bonded Construct
2,15398,Chief of the Foundry
4,15399,Gold-Forged Sentinel
3,15400,Guardian Automaton
0,15401,Guardians of Meletis
0,15402,Hangarback Walker
7,15405,Mage-Ring Responder
2,15410,Ramroller
2,15411,Runed Servitor
5,15446,Aegis Angel
2,15448,Eagle of the Watch
4,15449,Serra Angel
5,15451,Mahamoti Djinn
*,15455,Nightmare
4,15456,Sengir Vampire
2,15457,Fiery Hellhound
5,15458,Shivan Dragon
2,15460,Prized Unicorn
8,15461,Terra Stomper
10,15462,Artisan of Kozilek
5,15466,Angelic Arbiter
5,15467,Arbiter of Knollridge
6,15468,Archangel of Strife
7,15471,Celestial Force
2,15474,False Prophet
4,15477,Jötun Grunt
2,15479,Lightkeeper of Emeria
1,15481,Monk Realist
1,15482,Mother of Runes
4,15491,Serra Angel
3,15492,Shattered Angel
1,15494,Spurnmage Advocate
2,15496,Voice of All
0,15498,Wall of Omens
2,15499,Windborn Muse
4,15500,Aethersnipe
3,15502,Chromeshell Crab
4,15503,Conundrum Sphinx
1,15504,Court Hussar
2,15505,Dreamborn Muse
0,15508,Fog Bank
0,15509,Gomazoa
1,15510,Guard Gomazoa
2,15513,Mulldrifter
1,15520,Riddlekeeper
6,15523,Slipstream Eel
6,15526,Trench Gorger
1,15527,Vedalken Plotter
2,15532,Wonder
6,15534,Avatar of Woe
5,15536,Butcher of Malakir
3,15537,Dark Hatchling
8,15540,Dread Cacodemon
5,15542,Extractor Demon
3,15543,Fallen Angel
3,15544,Fleshbag Marauder
2,15547,Gravedigger
*,15550,Mortivore
2,15551,Nantuko Husk
2,15553,Nezumi Graverobber
4,15554,Nighteyes the Desecrator
6,15555,Patron of the Nezumi
4,15556,Razorjaw Oni
6,15557,Reiver Demon
4,15559,Scythe Specter
*,15560,Sewer Nemesis
3,15562,Shriekmaw
2,15568,Vampire Nighthawk
6,15570,"Akroma, Angel of Fury"
2,15571,Anger
6,15572,Avatar of Fury
8,15573,Avatar of Slaughter
4,15577,Chartooth Cougar
2,15582,Dragon Whelp
4,15584,Faultgrinder
4,15585,Flametongue Kavu
2,15586,Furnace Whelp
2,15587,Goblin Cadets
7,15590,Magmatic Force
5,15591,Mana-Charged Dragon
6,15592,Oni of Wild Places
5,15595,Rapacious One
6,15597,Spitebellows
2,15602,Acidic Slime
0,15603,Aquastrand Spider
4,15605,Baloth Woodcrasher
3,15607,Brawn
1,15611,Deadly Recluse
3,15612,Deadwood Treefolk
4,15613,Elvish Aberration
2,15614,Eternal Witness
0,15616,Fertilid
1,15617,Fierce Empath
2,15621,Hornet Queen
8,15623,Hydra Omnivore
6,15626,Krosan Tusker
*,15627,Lhurgoyf
1,15628,Magus of the Vineyard
2,15629,Penumbra Spider
1,15631,Sakura-Tribe Elder
2,15632,Scavenging Ooze
2,15633,Spawnwrithe
0,15634,Spike Feeder
3,15635,Squallmonger
7,15636,Symbiotic Wurm
3,15638,Troll Ascetic
1,15639,Veteran Explorer
2,15641,Yavimaya Elder
5,15642,Angel of Despair
1,15643,"Animar, Soul of Elements"
2,15645,Azorius Guildmage
4,15646,"Basandra, Battle Seraph"
4,15647,Bladewing the Risen
2,15648,Boros Guildmage
4,15649,Brion Stoutarm
3,15651,Chorus of the Conclave
4,15653,"Damia, Sage of Stone"
2,15655,Desecrator Hag
4,15656,Dominus of Fealty
2,15657,Duergar Hedge-Mage
2,15658,"Edric, Spymaster of Trest"
0,15663,"Ghave, Guru of Spores"
2,15664,Golgari Guildmage
2,15665,Gwyllion Hedge-Mage
6,15667,"Intet, the Dreamer"
2,15668,Izzet Chronarch
2,15669,Kaalia of the Vast
3,15670,"Karador, Ghost Chieftain"
6,15671,Malfegor
0,15673,The Mimeoplasm
1,15676,"Nin, the Pain Artist"
4,15677,Nucklavee
6,15678,"Numot, the Devastator"
6,15679,"Oros, the Avenger"
2,15680,Orzhov Guildmage
4,15681,Plumeveil
2,15683,Riku of Two Reflections
7,15684,Ruhan of the Fomori
1,15686,Selesnya Evangel
2,15687,Selesnya Guildmage
3,15688,Sigil Captain
6,15689,Simic Sky Swallower
1,15690,"Skullbriar, the Walking Grave"
5,15691,"Szadek, Lord of Secrets"
4,15692,"Tariel, Reckoner of Souls"
6,15693,"Teneb, the Harvester"
6,15695,Valley Rannet
5,15697,"Vish Kal, Blood Arbiter"
6,15698,"Vorosh, the Hunter"
3,15699,Vulturous Zombie
0,15700,Wall of Denial
5,15702,"Wrexial, the Risen Deep"
2,15703,Zedruu the Greathearted
2,15725,Solemn Simulacrum
1,15726,Triskelavus
1,15795,Brago's Representative
5,15796,Council Guardian
0,15798,Custodi Soulbinders
3,15799,Custodi Squire
0,15801,Academy Elite
2,15802,Marchesa's Emissary
1,15803,Marchesa's Infiltrator
1,15804,"Muzzio, Visionary Architect"
0,15808,Drakestown Forgotten
2,15809,Grudge Keeper
2,15812,Enraged Revolutionary
1,15813,Grenzo's Cutthroat
0,15815,Ignition Team
5,15816,Scourge of the Throne
2,15817,Treasonous Ogre
0,15819,Realm Seekers
2,15821,Selvala's Enforcer
2,15822,"Brago, King Eternal"
0,15824,Dack's Duplicate
1,15827,Flamewright
2,15828,"Grenzo, Dungeon Warden"
4,15829,Magister of Worth
3,15830,"Marchesa, the Black Rose"
1,15831,Marchesa's Smuggler
2,15832,"Selvala, Explorer Returned"
4,15833,Woodvine Elemental
6,15834,Aether Searcher
2,15835,Agent of Acquisitions
1,15836,Canal Dredger
0,15838,Cogwork Grinder
3,15839,Cogwork Librarian
2,15840,Cogwork Spy
4,15841,Cogwork Tracker
2,15842,Deal Broker
2,15843,Lore Seeker
0,15844,Lurking Automaton
1,15845,Whispergear Sneak
2,15847,Ajani's Sunstriker
2,15848,Apex Hawks
1,15849,Courier Hawk
1,15850,Doomed Traveler
3,15851,Glimmerpoint Stag
3,15856,Noble Templar
2,15857,Pillarfield Ox
0,15858,Pride Guardian
4,15859,Pristine Angel
4,15860,Reya Dawnbringer
2,15862,Silverchase Fox
1,15863,Soulcatcher
3,15869,Wakestone Gargoyle
4,15871,Air Servant
3,15875,Crookclaw Transmuter
2,15877,Enclave Elite
1,15880,Grixis Illusionist
4,15881,Jetting Glasskite
2,15882,Minamo Scrollkeeper
1,15884,Plated Seastrider
2,15885,Reckless Scholar
2,15886,Screaming Seahawk
3,15887,Shoreline Ranger
1,15892,Wind Dancer
2,15896,Infectious Horror
2,15897,Liliana's Specter
4,15898,Magus of the Mirror
4,15899,Morkrut Banshee
4,15901,Phage the Untouchable
1,15902,Plagued Rusalka
1,15903,Quag Vampires
5,15910,Twisted Abomination
1,15911,Typhoid Rats
2,15913,Vampire Hexmage
2,15915,Wakedancer
4,15916,Zombie Goliath
2,15917,Barbed Shocker
5,15918,Boldwyr Intimidator
4,15920,Chartooth Cougar
3,15921,Cinder Wall
4,15922,Deathforge Shaman
2,15923,Flaring Flame-Kin
4,15925,Heartless Hidetsugu
2,15926,Heckling Fiends
4,15927,Lizard Warrior
3,15930,Pitchburn Devils
1,15932,Skitter of Lizards
2,15934,Torch Fiend
2,15937,Vent Sentinel
4,15940,Charging Rhino
1,15941,Copperhorn Scout
4,15944,Elvish Aberration
2,15946,Gamekeeper
2,15947,Gnarlid Pack
2,15948,Howling Wolf
8,15950,Hydra Omnivore
7,15953,Pelakka Wurm
1,15958,Sakura-Tribe Elder
7,15959,Scaled Wurm
1,15960,Sporecap Spider
9,15962,Terastodon
4,15963,Wolfbriar Elemental
4,15965,"Basandra, Battle Seraph"
0,15967,Dimir Doppelganger
2,15968,"Edric, Spymaster of Trest"
2,15973,Sky Spirit
6,15974,Spiritmonger
1,15976,Wood Sage
5,15981,Galvanic Juggernaut
3,15982,Peace Strider
2,15984,Runed Servitor
1,15985,Silent Arbiter
0,15993,Alabaster Wall
2,15996,Ballista Squad
1,15997,Charm Peddler
3,15998,Charmed Griffin
1,15999,Cho-Arrim Alchemist
3,16000,Cho-Arrim Bruiser
1,16001,Cho-Arrim Legate
2,16002,"Cho-Manno, Revolutionary"
1,16007,Crossbow Infantry
2,16008,Devout Witness
2,16010,Fountain Watch
2,16011,Fresh Volunteers
3,16013,Ignoble Soldier
4,16016,Jhovall Queen
3,16017,Jhovall Rider
2,16022,Nightwind Glider
2,16025,Pious Warrior
2,16026,Ramosian Captain
2,16027,Ramosian Commander
1,16028,Ramosian Lieutenant
1,16030,Ramosian Sergeant
3,16031,Ramosian Sky Marshal
1,16032,Rappelling Scouts
1,16034,Revered Elder
2,16041,Steadfast Guard
1,16043,Task Force
2,16044,Thermal Glider
1,16045,Tonic Peddler
2,16046,Trap Runner
3,16048,Wishmonger
4,16049,Aerial Caravan
2,16050,Balloon Peddler
2,16051,Blockade Runner
2,16055,Chambered Nautilus
*,16056,Chameleon Spirit
1,16058,Cloud Sprite
1,16063,Darting Merfolk
1,16065,Diplomatic Escort
1,16067,Drake Hatchling
4,16070,Extravagant Spirit
1,16072,Glowing Anemone
4,16076,Indentured Djinn
1,16080,Overtaker
1,16081,Port Inspector
3,16082,Rishadan Airship
3,16083,Rishadan Brigand
1,16084,Rishadan Cutpurse
2,16085,Rishadan Footpad
3,16086,Sailmonger
2,16087,Sand Squid
2,16088,Saprazzan Bailiff
3,16089,Saprazzan Breaker
1,16090,Saprazzan Heir
1,16091,Saprazzan Legate
5,16092,Saprazzan Outrigger
1,16093,Saprazzan Raider
0,16098,Stinging Barrier
6,16101,Tidal Kraken
3,16102,Timid Drake
1,16105,Waterfront Bouncer
2,16106,Alley Grifters
2,16108,Bog Smugglers
1,16109,Bog Witch
1,16110,Cackling Witch
2,16111,Cateran Brute
4,16112,Cateran Enforcer
4,16113,Cateran Kidnappers
7,16114,Cateran Overlord
2,16115,Cateran Persuader
5,16116,Cateran Slaver
3,16119,Corrupt Official
2,16121,Deathgazer
2,16122,Deepwood Ghoul
1,16123,Deepwood Legate
6,16124,Delraich
4,16125,Enslaved Horror
2,16130,Highway Robber
1,16131,Instigator
1,16138,Misshapen Fiend
2,16139,Molting Harpy
2,16140,Nether Spirit
2,16141,Notorious Assassin
3,16143,Primeval Shambler
1,16145,Quagmire Lamprey
1,16147,Rampart Crawler
3,16149,Scandalmonger
2,16151,Silent Assassin
3,16152,Skulking Fugitive
1,16156,Strongarm Thug
3,16157,Thrashing Wumpus
1,16158,Undertaker
1,16162,Wall of Distortion
1,16163,Arms Dealer
1,16164,Battle Rampart
*,16165,Battle Squadron
2,16166,Blaster Mage
1,16167,Blood Hound
0,16172,Cavern Crawler
3,16173,Ceremonial Guard
2,16174,Cinder Elemental
4,16176,Crag Saurian
3,16178,Flailing Manticore
3,16179,Flailing Ogre
2,16180,Flailing Soldier
4,16183,Gerrard's Irregulars
1,16184,Hammer Mage
4,16185,Hired Giant
1,16186,Kris Mage
1,16187,Kyren Glider
1,16188,Kyren Legate
1,16190,Kyren Sniper
2,16191,Lava Runner
3,16192,Lightning Hounds
7,16193,Lithophage
4,16197,Ogre Taskmaster
1,16200,Robber Fly
3,16201,Rock Badger
1,16202,Seismic Mage
2,16203,Shock Troops
1,16205,"Squee, Goblin Nabob"
4,16212,Two-Headed Dragon
3,16216,Warmonger
3,16218,Wild Jhovall
3,16222,Boa Constrictor
*,16224,Caller of the Hunt
1,16225,Caustic Wasps
1,16228,Dawnstrider
6,16229,Deadly Insect
1,16230,Deepwood Drummer
2,16231,Deepwood Elder
2,16232,Deepwood Tantiv
1,16233,Deepwood Wolverine
4,16235,Erithizon
3,16240,Giant Caterpillar
1,16241,Groundskeeper
2,16242,Horned Troll
2,16243,Howling Wolf
6,16244,Hunted Wumpus
5,16248,Lumbering Satyr
4,16250,Megatherium
6,16252,Pangosaur
2,16254,Rushwood Dryad
4,16255,Rushwood Elemental
2,16256,Rushwood Herbalist
2,16257,Rushwood Legate
2,16258,Saber Ants
1,16259,Sacred Prey
4,16260,Silverglade Elemental
1,16261,Silverglade Pathfinder
3,16263,Snorting Gahr
3,16267,Squallmonger
1,16273,Venomous Dragonfly
1,16275,Vine Dryad
0,16276,Vine Trellis
0,16281,Crenellated Wall
3,16288,Henge Guardian
1,16305,Toymaker
2,16345,Basalt Golem
3,16349,Crystal Golem
1,16352,Ersatz Gnomes
2,16355,Horrible Hordes
3,16356,Igneous Golem
3,16357,Lead Golem
2,16364,Patagia Golem
12,16366,Phyrexian Dreadnought
3,16369,Sand Golem
5,16371,Teeka's Dragon
1,16375,Abyssal Hunter
4,16377,Barbed-Back Wurm
1,16379,Blighted Shaman
2,16381,Breathstealer
2,16382,Cadaverous Knight
4,16384,Catacomb Dragon
3,16386,Crypt Cobra
1,16389,Dirtwater Wraith
2,16391,Dread Specter
2,16394,Feral Shadow
1,16395,Fetid Horror
3,16399,Gravebane Zombie
2,16400,Harbinger of Night
1,16403,Mire Shade
2,16407,Purraj of Urborg
3,16408,Ravenous Vampire
1,16410,Restless Dead
1,16411,Sewer Rats
1,16412,Shadow Guildmage
5,16414,"Shauku, Endbringer"
2,16415,Skulking Ghost
6,16418,Spirit of the Night
2,16420,Tainted Specter
2,16422,Urborg Panther
0,16423,Wall of Corpses
2,16425,Zombie Mob
1,16427,Azimaet Drake
1,16428,Bay Falcon
3,16431,Cerulean Wyvern
1,16433,Coral Fighters
1,16434,Daring Apprentice
1,16437,Dream Fighter
0,16441,Floodgate
2,16442,"Hakim, Loreweaver"
2,16443,Harmattan Efreet
2,16445,Kukemssa Pirates
4,16446,Kukemssa Serpent
2,16449,Merfolk Raiders
2,16450,Merfolk Seer
4,16453,Mist Dragon
6,16462,Sandbar Crocodile
1,16464,Sea Scryer
1,16465,Shaper Guildmage
0,16468,Suq'Ata Firewalker
7,16469,Taniwha
3,16471,Teferi's Drake
1,16472,Teferi's Imp
3,16475,Vaporous Djinn
2,16476,Wave Elemental
3,16480,Brushwagg
4,16481,Canopy Dragon
8,16482,Crash of Rhinos
2,16487,Femeref Archers
1,16489,Foratog
2,16490,Giant Mantis
3,16491,Gibbering Hyenas
1,16492,Granger Guildmage
2,16494,Jolrael's Centaur
3,16495,Jungle Patrol
5,16496,Jungle Wurm
2,16497,Karoo Meerkat
1,16498,Locust Swarm
*,16500,Maro
0,16501,Mindbender Spores
2,16502,Mtenda Lion
4,16504,Nettletooth Djinn
1,16506,Quirion Elves
2,16510,Sabertooth Cobra
3,16515,Stalking Tiger
1,16519,Uktabi Faerie
*,16520,Uktabi Wildcats
1,16521,Unseen Walker
1,16523,Village Elder
0,16525,Wall of Roots
3,16526,Wild Elephant
1,16530,Armorer Guildmage
5,16533,Blistering Barrier
2,16535,Burning Palm Efreet
2,16536,Burning Shield Askari
6,16541,Crimson Hellkite
2,16542,Crimson Roc
1,16543,Dwarven Miner
1,16544,Dwarven Nomad
3,16545,Ekundu Cyclops
5,16546,Emberwilde Djinn
3,16549,Flame Elemental
2,16551,Goblin Elite Infantry
1,16553,Goblin Soothsayer
1,16554,Goblin Tinkerer
3,16556,Hivis of the Scale
1,16561,Pyric Salamander
3,16562,Raging Spirit
2,16563,Reckless Embermage
2,16565,Searing Spear Askari
3,16569,Subterranean Spirit
3,16570,Talruum Minotaur
2,16571,Telim'Tor
4,16574,Viashino Warrior
4,16575,Volcanic Dragon
2,16577,Wildfire Emissary
3,16578,Zirilan of the Claw
2,16581,Auspicious Ancestor
1,16582,Benevolent Unicorn
1,16585,Civic Guildmage
2,16591,Ekundu Griffin
3,16593,Ethereal Champion
1,16595,Femeref Healer
2,16596,Femeref Knight
1,16597,Femeref Scouts
3,16600,Iron Tusk Elephant
3,16605,Melesse Spirit
2,16606,Mtenda Griffin
1,16607,Mtenda Herder
2,16608,Noble Elephant
4,16611,Pearl Dragon
3,16613,Rashida Scalebane
2,16617,Sidar Jabari
2,16619,Spectral Guardian
5,16620,Sunweb
2,16621,Teremko Griffin
2,16622,Unyaro Griffin
1,16623,Vigilant Martyr
0,16624,Wall of Resistance
2,16627,Zhalfirin Commander
2,16628,Zhalfirin Knight
3,16629,"Zuberi, Golden Feather"
2,16630,"Asmira, Holy Avenger"
5,16631,Benthic Djinn
2,16635,Discordant Spirit
4,16636,Emberwilde Caliph
2,16638,Frenetic Efreet
3,16640,Harbor Guardian
1+*,16641,Haunting Apparition
2,16642,Hazerider Drake
2,16643,Jungle Troll
2,16645,Leering Gargoyle
2,16650,Radiant Essence
4,16653,Rock Basilisk
2,16655,Sawback Manticore
2,16657,Shauku's Minion
1,16661,Warping Wurm
1,16663,Windreaper Falcon
2,16664,Zebra Unicorn
1,16694,Auriok Bladewarden
1,16695,Auriok Steelshaper
1,16696,Auriok Transfixer
2,16699,Leonin Abunas
1,16700,Leonin Den-Guard
1,16701,Leonin Elder
2,16702,Leonin Skyhunter
3,16703,Loxodon Mender
4,16704,Loxodon Peacekeeper
2,16705,Loxodon Punisher
4,16706,Luminous Angel
2,16712,Skyhunter Cub
2,16713,Skyhunter Patrol
1,16714,Slith Ascendant
2,16718,Taj-Nar Swordsmith
*,16722,Broodstar
1,16727,Fatespinner
3,16729,Looming Hoverguard
2,16730,Lumengrid Augur
1,16731,Lumengrid Sentinel
1,16732,Lumengrid Warden
1,16734,Neurok Familiar
2,16735,Neurok Spy
0,16737,Psychic Membrane
3,16738,Quicksilver Elemental
1,16741,Slith Strider
3,16742,Somber Hoverguard
0,16746,Vedalken Archmage
3,16747,Wanderguard Sentry
1,16750,Chimney Imp
1,16753,Disciple of the Vault
4,16754,Dross Harvester
2,16755,Dross Prowler
2,16756,Flayed Nim
2,16759,Moriok Scavenger
4,16761,Nim Devourer
1,16762,Nim Lasher
2,16763,Nim Shambler
0,16764,Nim Shrieker
6,16766,Reiver Demon
1,16768,Slith Bloodletter
1,16771,Vermiculos
0,16773,Wall of Blood
2,16774,Woebearer
4,16776,Arc-Slogger
1,16777,Atog
1,16785,Goblin Striker
2,16788,Krark-Clan Grunt
1,16789,Krark-Clan Shaman
3,16791,Megatog
3,16793,Ogre Leadfoot
5,16794,Rustmouth Ogre
1,16798,Slith Firewalker
1,16799,Spikeshot Goblin
2,16801,Vulshok Battlemaster
3,16802,Vulshok Berserker
1,16803,War Elemental
1,16806,Brown Ouphe
2,16807,Copperhoof Vorrac
4,16810,Fangren Hunter
3,16811,Glissa Sunseeker
3,16812,Groffskithur
6,16815,Living Hive
4,16816,Molder Slug
8,16818,Plated Slagwurm
1,16820,Slith Predator
2,16822,Tel-Jilad Archers
2,16823,Tel-Jilad Chosen
2,16824,Tel-Jilad Exile
3,16826,Troll Ascetic
5,16827,Trolls of Tel-Jilad
1,16829,Viridian Joiner
2,16830,Viridian Shaman
2,16831,Wurmskin Forger
2,16833,Alpha Myr
6,16838,"Bosh, Iron Golem"
1,16839,Bottle Gnomes
3,16840,Cathodion
0,16844,Clockwork Beetle
0,16845,Clockwork Condor
0,16846,Clockwork Dragon
0,16847,Clockwork Vorrac
2,16848,Cobalt Golem
1,16849,Copper Myr
3,16855,Dross Scorpion
2,16856,Duplicant
2,16857,Duskworker
2,16858,Elf Replica
2,16863,Frogmite
4,16868,Goblin Dirigible
2,16869,Goblin Replica
3,16870,Goblin War Wagon
1,16871,Gold Myr
4,16874,Grid Monitor
1,16876,Hematite Golem
1,16878,Iron Myr
1,16882,Leaden Myr
10,16886,Leveler
2,16891,Lodestone Myr
