63,267,Howard Lyon,Vivid Grove
63,7,John Avon,Vivid Marsh
63,68,Rob Alexander,Vivid Meadow
63,216,Eytan Zana,Wind-Scarred Crag
63,160,Lars Grant-West,Zoetic Cavern
63,7,John Avon,Plains
63,194,Nils Hamm,Plains
63,267,Howard Lyon,Plains
63,218,Andreas Rocha,Plains
63,301,Cliff Childs,Island
63,217,Florian de Gesincourt,Island
63,157,Peter Mohrbacher,Island
63,218,Andreas Rocha,Island
63,7,John Avon,Swamp
63,301,Cliff Childs,Swamp
63,137,Jonas De Ro,Swamp
63,207,Jung Park,Swamp
63,301,Cliff Childs,Mountain
63,217,Florian de Gesincourt,Mountain
63,194,Nils Hamm,Mountain
63,113,Karl Kopinski,Mountain
63,7,John Avon,Forest
63,136,Steven Belledin,Forest
63,156,Noah Bradley,Forest
63,137,Jonas De Ro,Forest
64,510,Andrea Radeck,Adorable Kitten
64,16,Carl Critchlow,Aerial Toastmaster
64,373,McLean Kendree,Amateur Auteur
64,373,McLean Kendree,Amateur Auteur
64,373,McLean Kendree,Amateur Auteur
64,373,McLean Kendree,Amateur Auteur
64,432,Sean Murray,By Gnome Means
64,511,Dmitry Burmak,Chivalrous Chevalier
64,512,David Sladek,Do-It-Yourself Seraph
64,116,Jesper Ejsing,Gimme Five
64,513,Marco Teixeira,GO TO JAIL
64,510,Andrea Radeck,"Half-Kitten, Half-"
64,334,Mark Behm,Humming-
64,514,Ben Wootten,Jackknight
64,280,Mark A. Nelson,Knight of the Kitchen Sink (a)
64,280,Mark A. Nelson,Knight of the Kitchen Sink (b)
64,280,Mark A. Nelson,Knight of the Kitchen Sink (c)
64,280,Mark A. Nelson,Knight of the Kitchen Sink (d)
64,280,Mark A. Nelson,Knight of the Kitchen Sink (e)
64,280,Mark A. Nelson,Knight of the Kitchen Sink (f)
64,515,Emrah Elmasli,Knight of the Widget
64,516,Hector Ortiz,Midlife Upgrade
64,514,Ben Wootten,Oddly Uneven
64,512,David Sladek,Old Guard
64,510,Andrea Radeck,Ordinary Pony
64,164,YW Tang,Rhino-
64,280,Mark A. Nelson,Riveting Rigger
64,432,Sean Murray,Rules Lawyer
64,517,Matt Gaser,Sacrifice Play
64,518,Kari Christensen,Shaggy Camel
64,519,Alex Konstad,Side Quest
64,510,Andrea Radeck,Success!
64,334,Mark Behm,Teacher's Pet
64,154,Raymond Swanland,Animate Library
64,63,Jeff Miracola,Blurry Beeble
64,511,Dmitry Burmak,Chipper Chopper
64,513,Marco Teixeira,Clocknapper
64,334,Mark Behm,Crafty Octopus
64,164,YW Tang,Crow Storm
64,520,Matt Dixon,Defective Detective
64,521,Milivoj Ćeran,Five-Finger Discount
64,489,Bram Sels,Graveyard Busybody
64,522,Brynn Metheney,"Half-Shark, Half-"
64,512,David Sladek,Incite Insight
64,334,Mark Behm,Kindly Cognician
64,269,Carl Frank,Magic Word
64,334,Mark Behm,Mer Man
64,523,Chris Seaman,More or Less
64,429,Tom Babbey,Novellamental
64,429,Tom Babbey,Novellamental
64,429,Tom Babbey,Novellamental
64,429,Tom Babbey,Novellamental
64,520,Matt Dixon,Numbing Jellyfish
64,524,John Thacker,S.N.E.A.K. Dispatcher
64,512,David Sladek,Socketed Sprocketer
64,409,Michael Phillippi,Spell Suck
64,514,Ben Wootten,Spy Eye
64,523,Chris Seaman,Suspicious Nanny
64,95,Dave Allsop,Time Out
64,193,Zoltan Boros,Very Cryptic Command (b)
64,47,Wayne England,Very Cryptic Command (a)
64,193,Zoltan Boros,Very Cryptic Command (c)
64,193,Zoltan Boros,Very Cryptic Command (d)
64,193,Zoltan Boros,Very Cryptic Command (e)
64,193,Zoltan Boros,Very Cryptic Command (f)
64,429,Tom Babbey,Wall of Fortune
64,518,Kari Christensen,Big Boa Constrictor
64,520,Matt Dixon,capital offense
64,518,Kari Christensen,Dirty Rat
64,515,Emrah Elmasli,Extremely Slow Zombie
64,515,Emrah Elmasli,Extremely Slow Zombie
64,515,Emrah Elmasli,Extremely Slow Zombie
64,515,Emrah Elmasli,Extremely Slow Zombie
64,334,Mark Behm,"Finders, Keepers"
64,519,Alex Konstad,Hangman
64,409,Michael Phillippi,Hazmat Suit (Used)
64,519,Alex Konstad,Hoisted Hireling
64,520,Matt Dixon,Inhumaniac
64,517,Matt Gaser,Masterful Ninja
64,512,David Sladek,Ninja
64,493,Simon Dominic,Old-Fashioned Vampire
64,490,Even Amundsen,Over My Dead Bodies
64,489,Bram Sels,Overt Operative
64,519,Alex Konstad,"""Rumors of My Death . . ."""
64,338,Mike Burns,Skull Saucer
64,409,Michael Phillippi,Sly Spy (a)
64,409,Michael Phillippi,Sly Spy (b)
64,409,Michael Phillippi,Sly Spy (c)
64,409,Michael Phillippi,Sly Spy (d)
64,409,Michael Phillippi,Sly Spy (e)
64,409,Michael Phillippi,Sly Spy (f)
64,409,Michael Phillippi,Snickering Squirrel
64,193,Zoltan Boros,"Spike, Tournament Grinder"
64,490,Even Amundsen,Squirrel-Powered Scheme
64,269,Carl Frank,Steady-Handed Mook
64,164,YW Tang,Stinging Scorpion
64,516,Hector Ortiz,Subcontract
64,49,Matt Cavotta,Summon the Pack
64,2,Kev Walker,Zombified
64,489,Bram Sels,The Big Idea
64,523,Chris Seaman,Box of Free-Range Goblins
64,164,YW Tang,Bumbling Pangolin
64,522,Brynn Metheney,Common Iguana
64,116,Jesper Ejsing,The Countdown Is at One
64,518,Kari Christensen,Feisty Stegosaurus
64,516,Hector Ortiz,Garbage Elemental (a)
64,516,Hector Ortiz,Garbage Elemental (b)
64,516,Hector Ortiz,Garbage Elemental (c)
64,516,Hector Ortiz,Garbage Elemental (d)
64,516,Hector Ortiz,Garbage Elemental (e)
64,516,Hector Ortiz,Garbage Elemental (f)
64,116,Jesper Ejsing,Goblin Haberdasher
64,2,Kev Walker,"Half-Orc, Half-"
64,95,Dave Allsop,Hammer Helper
64,94,Wayne Reynolds,Hammer Jammer
64,95,Dave Allsop,Hammerfest Boomtacular
64,111,Seb McKinnon,Infinity Elemental
64,116,Jesper Ejsing,It That Gets Left Hanging
64,193,Zoltan Boros,Just Desserts
64,373,McLean Kendree,Painiac
64,338,Mike Burns,Party Crasher
64,163,Warren Mahy,Steamflogger Boss
64,163,Warren Mahy,Steamflogger of the Month
64,63,Jeff Miracola,Steamflogger Temp
64,515,Emrah Elmasli,Steamfloggery
64,490,Even Amundsen,Super-Duper Death Ray
64,163,Warren Mahy,Target Minotaur
64,163,Warren Mahy,Target Minotaur
64,163,Warren Mahy,Target Minotaur
64,163,Warren Mahy,Target Minotaur
64,338,Mike Burns,Three-Headed Goblin
64,269,Carl Frank,Work a Double
64,116,Jesper Ejsing,Wrench-Rigger
64,521,Milivoj Ćeran,As Luck Would Have It
64,338,Mike Burns,Beast in Show
64,338,Mike Burns,Beast in Show
64,338,Mike Burns,Beast in Show
64,338,Mike Burns,Beast in Show
64,518,Kari Christensen,Chittering Doom
64,2,Kev Walker,Clever Combo
64,493,Simon Dominic,Druid of the Sacred Beaker
64,510,Andrea Radeck,Eager Beaver
64,521,Milivoj Ćeran,Earl of Squirrel
64,524,John Thacker,First Pick
64,163,Warren Mahy,Ground Pounder
64,510,Andrea Radeck,"Half-Squirrel, Half-"
64,192,Mathias Kollros,Hydradoodle
64,521,Milivoj Ćeran,Ineffable Blessing (a)
64,521,Milivoj Ćeran,Ineffable Blessing (b)
64,521,Milivoj Ćeran,Ineffable Blessing (c)
64,521,Milivoj Ćeran,Ineffable Blessing (d)
64,521,Milivoj Ćeran,Ineffable Blessing (e)
64,521,Milivoj Ćeran,Ineffable Blessing (f)
64,94,Wayne Reynolds,Joyride Rigger
64,510,Andrea Radeck,Monkey-
64,510,Andrea Radeck,Mother Kangaroo
64,164,YW Tang,Multi-Headed
64,514,Ben Wootten,Really Epic Punch
64,523,Chris Seaman,Selfie Preservation
64,518,Kari Christensen,Serpentine
64,516,Hector Ortiz,Shellephant
64,514,Ben Wootten,Slaying Mantis
64,489,Bram Sels,Squirrel Dealer
64,163,Warren Mahy,Steamflogger Service Rep
64,522,Brynn Metheney,Wild Crocodile
64,511,Dmitry Burmak,Willing Test Subject
64,116,Jesper Ejsing,Baron Von Count
64,519,Alex Konstad,Better Than One
64,514,Ben Wootten,Cramped Bunker
64,493,Simon Dominic,Dr. Julius Jumblemorph
64,432,Sean Murray,The Grand Calcutron
64,192,Mathias Kollros,"Grusilda, Monster Masher"
64,512,David Sladek,Hot Fix
64,94,Wayne Reynolds,Ol' Buzzbark
64,203,Ralph Horsley,"Phoebe, Head of S.N.E.A.K."
64,9,Terese Nielsen,"Urza, Academy Headmaster"
64,511,Dmitry Burmak,X
64,493,Simon Dominic,Mary O'Kill
64,16,Carl Critchlow,Angelic Rocket
64,523,Chris Seaman,Border Guardian
64,280,Mark A. Nelson,Buzzing Whack-a-Doodle
64,429,Tom Babbey,Clock of DOOOOOOOOOOOOM!
64,517,Matt Gaser,Cogmentor
64,338,Mike Burns,Contraption Cannon
64,519,Alex Konstad,Curious Killbot
64,519,Alex Konstad,Delighted Killbot
64,519,Alex Konstad,Despondent Killbot
64,519,Alex Konstad,Enraged Killbot
64,429,Tom Babbey,Entirely Normal Armchair
64,523,Chris Seaman,Everythingamajig (a)
64,523,Chris Seaman,Everythingamajig (b)
64,523,Chris Seaman,Everythingamajig (c)
64,523,Chris Seaman,Everythingamajig (d)
64,523,Chris Seaman,Everythingamajig (e)
64,523,Chris Seaman,Everythingamajig (f)
64,432,Sean Murray,Gnome-Made Engine
64,338,Mike Burns,Handy Dandy Clone Machine
64,193,Zoltan Boros,Kindslaver
64,63,Jeff Miracola,Krark's Other Thumb
64,16,Carl Critchlow,Labro Bot
64,511,Dmitry Burmak,Lobe Lobber
64,269,Carl Frank,Mad Science Fair Project
64,519,Alex Konstad,Modular Monstrosity
64,429,Tom Babbey,Proper Laboratory Attire
64,520,Matt Dixon,Robo-
64,493,Simon Dominic,Split Screen
64,211,Daniel Ljunggren,Staff of the Letter Magus
64,193,Zoltan Boros,Stamp of Approval
64,16,Carl Critchlow,Steam-Powered
64,16,Carl Critchlow,Steel Squirrel
64,181,Chris Rahn,Sword of Dungeons & Dragons
64,520,Matt Dixon,Voracious Vacuum
64,517,Matt Gaser,Secret Base
64,524,John Thacker,Secret Base
64,111,Seb McKinnon,Secret Base
64,95,Dave Allsop,Secret Base
64,493,Simon Dominic,Secret Base
64,493,Simon Dominic,Watermarket
64,203,Ralph Horsley,Accessories to Murder
64,135,Jason Felix,Applied Aeronautics
64,204,Chuck Lukacs,Arms Depot
64,135,Jason Felix,Auto-Key
64,204,Chuck Lukacs,Bee-Bee Gun
64,141,Steve Prescott,Boomflinger
64,141,Steve Prescott,Buzz Buggy
64,203,Ralph Horsley,Deadly Poison Sampler
64,203,Ralph Horsley,Dictation Quillograph
64,203,Ralph Horsley,Dispatch Dispensary
64,53,Franz Vohwinkel,Division Table
64,204,Chuck Lukacs,Dogsnail Engine
64,53,Franz Vohwinkel,Dual Doomsuits
64,135,Jason Felix,Duplication Device
64,203,Ralph Horsley,Faerie Aerie
64,204,Chuck Lukacs,Genetic Recombinator
64,141,Steve Prescott,Gift Horse
64,135,Jason Felix,Gnomeball Machine
64,141,Steve Prescott,Goblin Slingshot
64,53,Franz Vohwinkel,Guest List
64,141,Steve Prescott,Hard Hat Area
64,141,Steve Prescott,Head Banger
64,203,Ralph Horsley,Hypnotic Swirly Disc
64,204,Chuck Lukacs,Inflation Station
64,203,Ralph Horsley,Insufferable Syphon
64,53,Franz Vohwinkel,Jamming Device
64,53,Franz Vohwinkel,Lackey Recycler
64,53,Franz Vohwinkel,Mandatory Friendship Shackles
64,53,Franz Vohwinkel,Neural Network
64,204,Chuck Lukacs,Oaken Power Suit
64,135,Jason Felix,Optical Optimizer
64,53,Franz Vohwinkel,Pet Project
64,204,Chuck Lukacs,Quick-Stick Lick Trick
64,135,Jason Felix,Rapid Prototyper
64,135,Jason Felix,Record Store
64,204,Chuck Lukacs,Refibrillator
64,204,Chuck Lukacs,Sap Sucker
64,53,Franz Vohwinkel,Sundering Fork
64,141,Steve Prescott,Targeting Rocket
64,141,Steve Prescott,Thud-for-Duds
64,203,Ralph Horsley,Top-Secret Tunnel
64,135,Jason Felix,Tread Mill
64,141,Steve Prescott,Turbo-Thwacking Auto-Hammer
64,203,Ralph Horsley,Twiddlestick Charger
64,135,Jason Felix,Widget Contraption
64,7,John Avon,Plains
64,7,John Avon,Island
64,7,John Avon,Swamp
64,7,John Avon,Mountain
64,7,John Avon,Forest
65,2,Kev Walker,Boros Mastiff
65,107,David Palumbo,Haazda Snare Squad
65,2,Kev Walker,Lyev Decree
65,155,Yeong-Hao Han,Maze Sentinel
65,171,Daarken,Renounce the Guilds
65,148,Slawomir Maniak,Riot Control
65,126,Willian Murai,Scion of Vitu-Ghazi
65,107,David Palumbo,Steeple Roc
65,189,Chippy,Sunspire Gatekeepers
65,159,Cynthia Sheppard,Wake the Reflections
65,162,Tyler Jacobson,Aetherling
65,171,Daarken,Hidden Strings
65,155,Yeong-Hao Han,Maze Glider
65,177,Johann Bodin,Mindstatic
65,157,Peter Mohrbacher,Murmuring Phantasm
65,111,Seb McKinnon,Opal Lake Gatekeepers
65,113,Karl Kopinski,Runner's Bane
65,121,Clint Cearley,Trait Doctoring
65,115,Jaime Jones,Uncovered Clues
65,142,John Severin Brassell,Wind Drake
65,182,Mike Bierek,Bane Alley Blackguard
65,157,Peter Mohrbacher,Blood Scrivener
65,152,Svetlin Velinov,Crypt Incursion
65,2,Kev Walker,Fatal Fumes
65,127,Winona Nelson,Hired Torturer
65,155,Yeong-Hao Han,Maze Abomination
65,111,Seb McKinnon,Pontiff of Blight
65,113,Karl Kopinski,Rakdos Drake
65,122,Anthony Palumbo,Sinister Possession
65,150,Volkan Baga,Ubul Sar Gatekeepers
65,192,Mathias Kollros,Awe for the Guilds
65,113,Karl Kopinski,Clear a Path
65,155,Yeong-Hao Han,Maze Rusher
65,135,Jason Felix,Possibility Storm
65,148,Slawomir Maniak,Punish the Enemy
65,183,Lucas Graciano,Pyrewild Shaman
65,38,Christopher Moeller,Riot Piker
65,275,Eric Velhagen,Rubblebelt Maaka
65,171,Daarken,Smelt-Ward Gatekeepers
65,135,Jason Felix,Weapon Surge
65,153,Jack Wang,Battering Krasis
65,209,David Rapoza,Kraul Warrior
65,155,Yeong-Hao Han,Maze Behemoth
65,140,Karla Ortiz,Mending Touch
65,169,Ryan Barger,Mutant's Prey
65,200,Izzy,Phytoburst
65,267,Howard Lyon,Renegade Krasis
65,181,Chris Rahn,Saruli Gatekeepers
65,91,Dan Scott,Skylasher
65,169,Ryan Barger,Thrashing Mossdog
65,183,Lucas Graciano,Advent of the Wurm
65,168,Matt Stewart,Armored Wolf-Rider
65,214,Ryan Yee,Ascended Lawmage
65,190,Marco Nelor,Beetleform Mage
65,9,Terese Nielsen,Blast of Genius
65,109,James Ryman,Blaze Commando
65,122,Anthony Palumbo,Blood Baron of Vizkopa
65,193,Zoltan Boros,Boros Battleshaper
65,113,Karl Kopinski,Bred for the Hunt
65,109,James Ryman,Bronzebeak Moa
65,169,Ryan Barger,Carnage Gladiator
65,193,Zoltan Boros,Council of the Absolute
65,193,Zoltan Boros,Deadbridge Chant
65,111,Seb McKinnon,Debt to the Deathless
65,109,James Ryman,Deputy of Acquittals
65,152,Svetlin Velinov,Dragonshift
65,111,Seb McKinnon,Drown in Filth
65,180,Mark Winters,Emmara Tandris
65,93,Aleksi Briclot,"Exava, Rakdos Blood Witch"
65,139,Dave Kendall,Feral Animist
65,126,Willian Murai,Fluxcharger
65,194,Nils Hamm,Gaze of Granite
65,154,Raymond Swanland,Gleam of Battle
65,152,Svetlin Velinov,Goblin Test Pilot
65,139,Dave Kendall,Gruul War Chant
65,167,Igor Kieryluk,Haunter of Nightveil
65,290,Wesley Burt,Jelenn Sphinx
65,150,Volkan Baga,Korozda Gorgon
65,190,Marco Nelor,Krasis Incubation
65,126,Willian Murai,Lavinia of the Tenth
65,115,Jaime Jones,Legion's Initiative
65,165,Chase Stone,Master of Cruelties
65,11,Randy Gallegos,Maw of the Obzedat
65,173,Jason Chan,"Melek, Izzet Paragon"
65,165,Chase Stone,"Mirko Vosk, Mind Drinker"
65,154,Raymond Swanland,Morgue Burst
65,94,Wayne Reynolds,Nivix Cyclops
65,121,Clint Cearley,Notion Thief
65,91,Dan Scott,Obzedat's Aid
65,377,Michael C. Hayes,Pilfered Plans
65,165,Chase Stone,Plasm Capture
65,171,Daarken,Progenitor Mimic
65,167,Igor Kieryluk,Putrefy
65,187,Eric Deschamps,Ral Zarek
65,136,Steven Belledin,Reap Intellect
65,168,Matt Stewart,Render Silent
65,2,Kev Walker,Restore the Peace
65,319,Maciej Kuciara,Rot Farm Skeleton
65,162,Tyler Jacobson,"Ruric Thar, the Unbowed"
65,154,Raymond Swanland,Savageborn Hydra
65,193,Zoltan Boros,Scab-Clan Giant
65,141,Steve Prescott,Showstopper
65,182,Mike Bierek,Sin Collector
65,157,Peter Mohrbacher,Sire of Insanity
65,314,Min Yum,Species Gorger
65,169,Ryan Barger,Spike Jester
65,109,James Ryman,"Tajic, Blade of the Legion"
65,140,Karla Ortiz,"Teysa, Envoy of Ghosts"
65,148,Slawomir Maniak,Tithe Drinker
65,267,Howard Lyon,Trostani's Summoner
65,182,Mike Bierek,Unflinching Courage
65,212,Adam Paquette,"Varolz, the Scar-Striped"
65,168,Matt Stewart,Viashino Firstblade
65,127,Winona Nelson,Voice of Resurgence
65,182,Mike Bierek,Vorel of the Hull Clade
65,6,Greg Staples,Warleader's Helix
65,113,Karl Kopinski,Warped Physique
65,6,Greg Staples,Woodlot Crawler
65,212,Adam Paquette,Zhur-Taa Ancient
65,180,Mark Winters,Zhur-Taa Druid
65,194,Nils Hamm,Alive
65,194,Nils Hamm,Well
65,107,David Palumbo,Armed
65,107,David Palumbo,Dangerous
65,212,Adam Paquette,Beck
65,212,Adam Paquette,Call
65,192,Mathias Kollros,Breaking
65,192,Mathias Kollros,Entering
65,2,Kev Walker,Catch
65,2,Kev Walker,Release
65,152,Svetlin Velinov,Down
65,152,Svetlin Velinov,Dirty
65,6,Greg Staples,Far
65,6,Greg Staples,Away
65,183,Lucas Graciano,Flesh
65,183,Lucas Graciano,Blood
65,141,Steve Prescott,Give
65,141,Steve Prescott,Take
65,2,Kev Walker,Profit
65,2,Kev Walker,Loss
65,169,Ryan Barger,Protect
65,169,Ryan Barger,Serve
65,193,Zoltan Boros,Ready
65,193,Zoltan Boros,Willing
65,194,Nils Hamm,Toil
65,194,Nils Hamm,Trouble
65,169,Ryan Barger,Turn
65,169,Ryan Barger,Burn
65,161,Ryan Pancoast,Wear
65,161,Ryan Pancoast,Tear
65,208,Raoul Vitale,Azorius Cluestone
65,208,Raoul Vitale,Boros Cluestone
65,208,Raoul Vitale,Dimir Cluestone
65,208,Raoul Vitale,Golgari Cluestone
65,208,Raoul Vitale,Gruul Cluestone
65,208,Raoul Vitale,Izzet Cluestone
65,208,Raoul Vitale,Orzhov Cluestone
65,208,Raoul Vitale,Rakdos Cluestone
65,208,Raoul Vitale,Selesnya Cluestone
65,208,Raoul Vitale,Simic Cluestone
65,405,Drew Baker,Azorius Guildgate
65,156,Noah Bradley,Boros Guildgate
65,301,Cliff Childs,Dimir Guildgate
65,216,Eytan Zana,Golgari Guildgate
65,11,Randy Gallegos,Gruul Guildgate
65,156,Noah Bradley,Izzet Guildgate
65,301,Cliff Childs,Maze's End
65,7,John Avon,Orzhov Guildgate
65,216,Eytan Zana,Rakdos Guildgate
65,267,Howard Lyon,Selesnya Guildgate
65,152,Svetlin Velinov,Simic Guildgate
66,173,Jason Chan,Karn Liberated
66,315,Brad Rigney,Apostle's Blessing
66,109,James Ryman,Auriok Survivors
66,6,Greg Staples,Blade Splicer
66,196,Richard Whitters,Cathedral Membrane
66,314,Min Yum,Chancellor of the Annex
66,274,Erica Yang,Dispatch
66,109,James Ryman,Due Respect
66,167,Igor Kieryluk,"Elesh Norn, Grand Cenobite"
66,211,Daniel Ljunggren,Exclusion Ritual
66,113,Karl Kopinski,Forced Worship
66,167,Igor Kieryluk,Inquisitor Exarch
66,314,Min Yum,Lost Leonin
66,345,Adrian Smith,Loxodon Convert
66,154,Raymond Swanland,Marrow Shards
66,189,Chippy,Master Splicer
66,119,James Paick,Norn's Annex
66,173,Jason Chan,Phyrexian Unlife
66,187,Eric Deschamps,Porcelain Legionnaire
66,173,Jason Chan,Puresteel Paladin
66,187,Eric Deschamps,Remember the Fallen
66,200,Izzy,Sensor Splicer
66,2,Kev Walker,Shattered Angel
66,158,Efrem Palacios,Shriek Raptor
66,167,Igor Kieryluk,Suture Priest
66,182,Mike Bierek,War Report
66,143,Jana Schirmer & Johannes Voss,Argent Mutation
66,186,Austin Hsu,Arm with Aether
66,213,Anthony Francisco,Blighted Agent
66,210,Stephan Martiniere,Chained Throatseeker
66,194,Nils Hamm,Chancellor of the Spires
66,6,Greg Staples,Corrupted Resolve
66,200,Izzy,Deceiver Exarch
66,91,Dan Scott,Defensive Stance
66,189,Chippy,Gitaxian Probe
66,194,Nils Hamm,Impaler Shrike
66,187,Eric Deschamps,"Jin-Gitaxias, Core Augur"
66,274,Erica Yang,Mental Misstep
66,346,Cos Koniotis,Mindculling
66,315,Brad Rigney,Numbing Dose
66,181,Chris Rahn,Phyrexian Ingester
66,143,Jana Schirmer & Johannes Voss,Phyrexian Metamorph
66,91,Dan Scott,Psychic Barrier
66,213,Anthony Francisco,Psychic Surgery
66,46,Pete Venters,Spined Thopter
66,211,Daniel Ljunggren,Spire Monitor
66,113,Karl Kopinski,Tezzeret's Gambit
66,154,Raymond Swanland,Vapor Snag
66,160,Lars Grant-West,Viral Drake
66,2,Kev Walker,Wing Splicer
66,211,Daniel Ljunggren,Xenograft
66,143,Jana Schirmer & Johannes Voss,Blind Zealot
66,113,Karl Kopinski,Caress of Phyrexia
66,210,Stephan Martiniere,Chancellor of the Dross
66,171,Daarken,Dementia Bat
66,9,Terese Nielsen,Despise
66,9,Terese Nielsen,Dismember
66,181,Chris Rahn,Enslave
66,152,Svetlin Velinov,Entomber Exarch
66,145,Scott Chou,Evil Presence
66,347,Whit Brachna,Geth's Verdict
66,136,Steven Belledin,Glistening Oil
66,274,Erica Yang,Grim Affliction
66,109,James Ryman,Ichor Explosion
66,152,Svetlin Velinov,Life's Finale
66,189,Chippy,Mortis Dogs
66,135,Jason Felix,Parasitic Implant
66,64,Todd Lockwood,Phyrexian Obliterator
66,194,Nils Hamm,Pith Driller
66,171,Daarken,Postmortem Lunge
66,198,Steve Argyle,Praetor's Grasp
66,210,Stephan Martiniere,Reaper of Sheoldred
66,143,Jana Schirmer & Johannes Voss,"Sheoldred, Whispering One"
66,136,Steven Belledin,Surgical Extraction
66,113,Karl Kopinski,Toxic Nim
66,315,Brad Rigney,Vault Skirge
66,135,Jason Felix,Whispering Specter
66,347,Whit Brachna,Act of Aggression
66,177,Johann Bodin,Artillerize
66,2,Kev Walker,Bludgeon Brawl
66,189,Chippy,Chancellor of the Forge
66,209,David Rapoza,Fallen Ferromancer
66,152,Svetlin Velinov,Flameborn Viron
66,113,Karl Kopinski,Furnace Scamp
66,167,Igor Kieryluk,Geosurge
66,6,Greg Staples,Gut Shot
66,150,Volkan Baga,Invader Parasite
66,109,James Ryman,Moltensteel Dragon
66,209,David Rapoza,Ogre Menial
66,2,Kev Walker,Priest of Urabrask
66,154,Raymond Swanland,Rage Extractor
66,95,Dave Allsop,Razor Swine
66,152,Svetlin Velinov,Ruthless Invasion
66,186,Austin Hsu,Scrapyard Salvo
66,182,Mike Bierek,Slag Fiend
66,168,Matt Stewart,Slash Panther
66,315,Brad Rigney,Tormentor Exarch
66,315,Brad Rigney,Urabrask the Hidden
66,207,Jung Park,Victorious Destruction
66,143,Jana Schirmer & Johannes Voss,Volt Charge
66,94,Wayne Reynolds,Vulshok Refugee
66,177,Johann Bodin,Whipflare
66,95,Dave Allsop,Beast Within
66,171,Daarken,Birthing Pod
66,27,Mark Zug,Brutalizer Exarch
66,141,Steve Prescott,Chancellor of the Tangle
66,91,Dan Scott,Corrosive Gale
66,135,Jason Felix,Death-Hood Cobra
66,95,Dave Allsop,Fresh Meat
66,194,Nils Hamm,Glissa's Scorn
66,198,Steve Argyle,Glistener Elf
66,181,Chris Rahn,Greenhilt Trainee
66,346,Cos Koniotis,Leeching Bite
66,173,Jason Chan,Maul Splicer
66,314,Min Yum,"Melira, Sylvok Outcast"
66,139,Dave Kendall,Mutagenic Growth
66,2,Kev Walker,Mycosynth Fiend
66,168,Matt Stewart,Noxious Revival
66,152,Svetlin Velinov,Phyrexian Swarmlord
66,95,Dave Allsop,Rotted Hystrix
66,115,Jaime Jones,Spinebiter
66,91,Dan Scott,Thundering Tanadon
66,200,Izzy,Triumph of the Hordes
66,113,Karl Kopinski,Viridian Betrayers
66,177,Johann Bodin,Viridian Harvest
66,171,Daarken,Vital Splicer
66,113,Karl Kopinski,"Vorinclex, Voice of Hunger"
66,186,Austin Hsu,"Jor Kadeen, the Prevailer"
66,49,Matt Cavotta,Alloy Myr
66,27,Mark Zug,Batterskull
66,167,Igor Kieryluk,Blinding Souleater
66,145,Scott Chou,Caged Sun
66,213,Anthony Francisco,Conversion Chamber
66,211,Daniel Ljunggren,Darksteel Relic
66,136,Steven Belledin,Etched Monstrosity
66,168,Matt Stewart,Gremlin Mine
66,154,Raymond Swanland,Hex Parasite
66,91,Dan Scott,Hovermyr
66,186,Austin Hsu,Immolating Souleater
66,139,Dave Kendall,Insatiable Souleater
66,345,Adrian Smith,Isolation Cell
66,150,Volkan Baga,Kiln Walker
66,135,Jason Felix,Lashwrithe
66,181,Chris Rahn,Mindcrank
66,209,David Rapoza,Mycosynth Wellspring
66,143,Jana Schirmer & Johannes Voss,Myr Superion
66,346,Cos Koniotis,Necropouncer
66,209,David Rapoza,Omen Machine
66,168,Matt Stewart,Pestilent Souleater
66,136,Steven Belledin,Phyrexian Hulk
66,49,Matt Cavotta,Pristine Talisman
66,113,Karl Kopinski,Shrine of Boundless Growth
66,139,Dave Kendall,Shrine of Burning Rage
66,314,Min Yum,Shrine of Limitless Power
66,167,Igor Kieryluk,Shrine of Loyal Legions
66,143,Jana Schirmer & Johannes Voss,Shrine of Piercing Vision
66,135,Jason Felix,Sickleslicer
66,315,Brad Rigney,Soul Conduit
66,189,Chippy,Spellskite
66,160,Lars Grant-West,Surge Node
66,181,Chris Rahn,Sword of War and Peace
66,152,Svetlin Velinov,Torpor Orb
66,145,Scott Chou,Trespassing Souleater
66,182,Mike Bierek,Unwinding Clock
66,53,Franz Vohwinkel,Phyrexia's Core
66,119,James Paick,Plains
66,119,James Paick,Plains
66,207,Jung Park,Island
66,207,Jung Park,Island
66,160,Lars Grant-West,Swamp
66,160,Lars Grant-West,Swamp
66,117,Tomasz Jedruszek,Mountain
66,117,Tomasz Jedruszek,Mountain
66,24,Mark Tedin,Forest
66,24,Mark Tedin,Forest
67,223,D. Alexander Gregory,Angel of Salvation
67,32,Daren Bader,Augur il-Vec
67,139,Dave Kendall,Barren Glory
67,53,Franz Vohwinkel,Chronomantic Escape
67,138,Zoltan Boros & Gabor Szikszai,Dust of Moments
67,84,Shishizaru,Even the Odds
67,89,Hideaki Takamura,Gift of Granite
67,139,Dave Kendall,Intervention Pact
67,6,Greg Staples,Judge Unworthy
67,249,Cyril Van Der Haegen,Knight of Sursi
67,185,Brandon Kitkouski,Lost Auramancers
67,7,John Avon,Magus of the Moat
67,219,Vance Kovacs,Marshaling Cry
67,189,Chippy,Saltskitter
67,504,William Simpson,Samite Censer-Bearer
67,138,Zoltan Boros & Gabor Szikszai,Scout's Warning
67,32,Daren Bader,Spirit en-Dal
