58,100,Douglas Shuler,Dwarven Warriors
58,115,Dan Frazier,Earth Elemental
58,98,Quinton Hoover,Earthbind
58,115,Dan Frazier,Earthquake
58,246,Anson Maddocks,False Orders
58,89,Melissa A. Benson,Fire Elemental
58,107,Mark Tedin,Fireball
58,115,Dan Frazier,Firebreathing
58,250,Dameon Willich,Flashfires
58,244,Amy Weber,Fork
58,265,Andi Rusu,Goblin Balloon Brigade
58,248,Jesper Myrfors,Goblin King
58,109,Christopher Rush,Granite Gargoyle
58,115,Dan Frazier,Gray Ogre
58,115,Dan Frazier,Hill Giant
58,246,Anson Maddocks,Hurloon Minotaur
58,246,Anson Maddocks,Ironclaw Orcs
58,263,Kev Brockschmidt,Keldon Warlord
58,109,Christopher Rush,Lightning Bolt
58,109,Christopher Rush,Mana Flare
58,109,Christopher Rush,Manabarbs
58,245,Jeff A. Menges,Mons's Goblin Raiders
58,246,Anson Maddocks,Orcish Artillery
58,115,Dan Frazier,Orcish Oriflamme
58,100,Douglas Shuler,Power Surge
58,251,Sandra Everingham,Raging River
58,247,Richard Thomas,Red Elemental Blast
58,265,Andi Rusu,Roc of Kher Ridges
58,245,Jeff A. Menges,Rock Hydra
58,115,Dan Frazier,Sedge Troll
58,244,Amy Weber,Shatter
58,89,Melissa A. Benson,Shivan Dragon
58,248,Jesper Myrfors,Smoke
58,250,Dameon Willich,Stone Giant
58,92,Daniel Gelon,Stone Rain
58,115,Dan Frazier,Tunnel
58,246,Anson Maddocks,Two-Headed Giant of Foriys
58,100,Douglas Shuler,Uthden Troll
58,247,Richard Thomas,Wall of Fire
58,115,Dan Frazier,Wall of Stone
58,92,Daniel Gelon,Wheel of Fortune
58,115,Dan Frazier,Animate Wall
58,248,Jesper Myrfors,Armageddon
58,99,Mark Poole,Balance
58,100,Douglas Shuler,Benalish Hero
58,115,Dan Frazier,Black Ward
58,247,Richard Thomas,Blaze of Glory
58,253,Julie Baroh,Blessing
58,115,Dan Frazier,Blue Ward
58,250,Dameon Willich,Castle
58,250,Dameon Willich,Circle of Protection: Blue
58,251,Sandra Everingham,Circle of Protection: Green
58,107,Mark Tedin,Circle of Protection: Red
58,100,Douglas Shuler,Circle of Protection: White
58,245,Jeff A. Menges,Consecrate Land
58,248,Jesper Myrfors,Conversion
58,99,Mark Poole,Crusade
58,99,Mark Poole,Death Ward
58,244,Amy Weber,Disenchant
58,99,Mark Poole,Farmstead
58,115,Dan Frazier,Green Ward
58,246,Anson Maddocks,Guardian Angel
58,115,Dan Frazier,Healing Salve
58,89,Melissa A. Benson,Holy Armor
58,246,Anson Maddocks,Holy Strength
58,99,Mark Poole,Island Sanctuary
58,247,Richard Thomas,Karma
58,163,Rob Alexander,Lance
58,89,Melissa A. Benson,Mesa Pegasus
58,100,Douglas Shuler,Northern Paladin
58,264,Cornelius Brudi,Pearled Unicorn
58,263,Kev Brockschmidt,Personal Incarnation
58,251,Sandra Everingham,Purelace
58,115,Dan Frazier,Red Ward
58,115,Dan Frazier,Resurrection
58,250,Dameon Willich,Reverse Damage
58,100,Douglas Shuler,Righteousness
58,116,Tom Wänerstrand,Samite Healer
58,92,Daniel Gelon,Savannah Lions
58,100,Douglas Shuler,Serra Angel
58,245,Jeff A. Menges,Swords to Plowshares
58,100,Douglas Shuler,Veteran Bodyguard
58,107,Mark Tedin,Wall of Swords
58,92,Daniel Gelon,White Knight
58,115,Dan Frazier,White Ward
58,98,Quinton Hoover,Wrath of God
58,115,Dan Frazier,Swamp
58,115,Dan Frazier,Swamp
58,163,Rob Alexander,Badlands
58,248,Jesper Myrfors,Bayou
58,155,Drew Tucker,Plateau
58,163,Rob Alexander,Savannah
58,248,Jesper Myrfors,Scrubland
58,163,Rob Alexander,Taiga
58,248,Jesper Myrfors,Tropical Island
58,248,Jesper Myrfors,Tundra
58,163,Rob Alexander,Underground Sea
58,109,Christopher Rush,Forest
58,109,Christopher Rush,Forest
58,100,Douglas Shuler,Mountain
58,100,Douglas Shuler,Mountain
58,99,Mark Poole,Island
58,99,Mark Poole,Island
58,248,Jesper Myrfors,Plains
58,248,Jesper Myrfors,Plains
59,285,Brom,Altar of Dementia
59,111,Doug Chaffee,Booby Trap
59,86,Kaja Foglio,Bottle Gnomes
59,311,John Matson,Coiled Tinviper
59,500,Greg Simanson,Cold Storage
59,88,D. Alexander Gregory,Cursed Scroll
59,172,Donato Giancola,Echo Chamber
59,536,Sue Ellen Brown,Emerald Medallion
59,116,Tom Wänerstrand,Emmessi Tome
59,443,Val Mayerik,Energizer
59,172,Donato Giancola,Essence Bottle
59,412,Tom Kyffin,Excavator
59,207,Hannibal King,Flowstone Sculpture
59,253,Julie Baroh,Fool's Tome
59,500,Greg Simanson,Grindstone
59,489,Janet Aulisio,Helm of Possession
59,536,Sue Ellen Brown,Jet Medallion
59,311,John Matson,Jinxed Idol
59,537,April Lee,Lotus Petal
59,106,Adam Rex,Magnetic Web
59,254,Scott Kirschner,Manakin
59,473,L. A. Williams,Metallic Sliver
59,97,Mike Raabe,Mogg Cannon
59,97,Mike Raabe,Patchwork Gnomes
59,536,Sue Ellen Brown,Pearl Medallion
59,111,Doug Chaffee,Phyrexian Grimoire
59,94,Matthew D. Wilson,Phyrexian Hulk
59,285,Brom,Phyrexian Splicer
59,254,Scott Kirschner,Puppet Strings
59,536,Sue Ellen Brown,Ruby Medallion
59,536,Sue Ellen Brown,Sapphire Medallion
59,113,Randy Gallegos,Scalding Tongs
59,114,Heather Hudson,Scroll Rack
59,114,Heather Hudson,Squee's Toy
59,282,Dermot Power,Static Orb
59,138,Thomas M. Baxa,Telethopter
59,284,Charles Gillespie,Thumbscrews
59,428,Thomas Gianni,Torture Chamber
59,108,Richard Kane Ferguson,Watchdog
59,228,Alan Pollack,Abandon Hope
59,275,Colin MacNeil,Ancient Tomb
59,140,Jim Nelson,Bellowing Fiend
59,230,Brian Snõddy,Bounty Hunter
59,104,Pete Venters,Carrionette
59,102,Jeff Laubenstein,Clot Sliver
59,104,Pete Venters,Coercion
59,86,Kaja Foglio,Coffin Queen
59,91,Kev Walker,Commander Greven il-Vec
59,230,Brian Snõddy,Corpse Dance
59,311,John Matson,Dark Banishing
59,459,"Ken Meyer, Jr.",Dark Ritual
59,259,Susan Van Camp,Darkling Stalker
59,274,Andrew Robinson,Dauthi Embrace
59,412,Tom Kyffin,Dauthi Ghoul
59,102,Jeff Laubenstein,Dauthi Horror
59,274,Andrew Robinson,Dauthi Marauder
59,94,Matthew D. Wilson,Dauthi Mercenary
59,473,L. A. Williams,Dauthi Mindripper
59,282,Dermot Power,Dauthi Slayer
59,444,Joel Biske,Death Pits of Rath
59,103,Ron Spencer,Diabolic Edict
59,114,Heather Hudson,Disturbed Burial
59,247,Richard Thomas,Dread of Night
59,428,Thomas Gianni,Dregs of Sorrow
59,444,Joel Biske,Endless Scream
59,88,D. Alexander Gregory,Enfeeblement
59,207,Hannibal King,Evincar's Justice
59,361,Una Fricker,Extinction
59,162,Jeff Miracola,Fevered Convulsions
59,282,Dermot Power,Gravedigger
59,275,Colin MacNeil,Imps' Taunt
59,94,Matthew D. Wilson,Kezzerdrix
59,103,Ron Spencer,Knight of Dusk
59,444,Joel Biske,Leeching Licid
59,284,Charles Gillespie,Living Death
59,427,Zina Saunders,Maddening Imp
59,412,Tom Kyffin,Marsh Lurker
59,162,Jeff Miracola,Mindwhip Sliver
59,254,Scott Kirschner,Minion of the Wastes
59,132,Rebecca Guay,Perish
59,252,Phil Foglio,Pit Imp
59,284,Charles Gillespie,Rain of Tears
59,311,John Matson,Rats of Rath
59,319,Robert Bliss,Reanimate
59,104,Pete Venters,Reckless Spite
59,104,Pete Venters,Sadistic Glee
59,101,Daren Bader,Sarcomancy
59,361,Una Fricker,Screeching Harpy
59,230,Brian Snõddy,Servant of Volrath
59,425,Gary Leach,Skyshroud Vampire
59,282,Dermot Power,Souldrinker
59,103,Ron Spencer,Spinal Graft
59,254,Scott Kirschner,Armor Sliver
59,140,Jim Nelson,Benthic Behemoth
59,116,Tom Wänerstrand,Capsize
59,500,Greg Simanson,Chill
59,352,Stephen Daniele,Counterspell
59,172,Donato Giancola,Dismiss
59,252,Phil Foglio,Dream Cache
59,115,Dan Frazier,Duplicity
59,323,Steve Luke,Ertai's Meddling
59,100,Douglas Shuler,Escaped Shapeshifter
59,112,DiTerlizzi,Fighting Drake
59,361,Una Fricker,Fylamarid
59,310,Roger Raupp,Gaseous Form
59,412,Tom Kyffin,Giant Crab
59,112,DiTerlizzi,Horned Turtle
59,538,Ron Chironna,Insight
59,102,Jeff Laubenstein,Interdict
59,537,April Lee,Intuition
59,101,Daren Bader,Legacy's Allure
59,101,Daren Bader,Legerdemain
59,84,Terese Nielsen,Mana Severance
59,86,Kaja Foglio,Manta Riders
59,311,John Matson,Mawcor
59,259,Susan Van Camp,Meditate
59,113,Randy Gallegos,Mnemonic Sliver
59,162,Jeff Miracola,Power Sink
59,162,Jeff Miracola,Precognition
59,162,Jeff Miracola,Propaganda
59,103,Ron Spencer,Rootwater Diver
59,285,Brom,Rootwater Hunter
59,113,Randy Gallegos,Rootwater Matriarch
59,203,Paolo Parente,Rootwater Shaman
59,92,Daniel Gelon,Sea Monster
59,106,Adam Rex,Shadow Rift
59,323,Steve Luke,Shimmering Wings
59,111,Doug Chaffee,Skyshroud Condor
59,323,Steve Luke,Spell Blast
59,207,Hannibal King,Steal Enchantment
59,203,Paolo Parente,Stinging Licid
59,259,Susan Van Camp,Thalakos Dreamsower
59,108,Richard Kane Ferguson,Thalakos Mistfolk
59,103,Ron Spencer,Thalakos Seer
59,274,Andrew Robinson,Thalakos Sentry
59,138,Thomas M. Baxa,Time Ebb
59,104,Pete Venters,Time Warp
59,311,John Matson,Tradewind Rider
59,112,DiTerlizzi,Twitch
59,84,Terese Nielsen,Unstable Shapeshifter
59,101,Daren Bader,Volrath's Curse
59,110,Anthony S. Waters,Whim of Volrath
59,98,Quinton Hoover,Whispers of the Muse
59,259,Susan Van Camp,Wind Dancer
59,500,Greg Simanson,Wind Drake
59,110,Anthony S. Waters,Winged Sliver
59,537,April Lee,Aluren
59,102,Jeff Laubenstein,Apes of Rath
59,112,DiTerlizzi,Bayou Dragonfly
59,427,Zina Saunders,Broken Fall
59,109,Christopher Rush,Canopy Spider
59,101,Daren Bader,Charging Rhino
59,84,Terese Nielsen,Choke
59,425,Gary Leach,Crazed Armodon
59,115,Dan Frazier,Dirtcowl Wurm
59,113,Randy Gallegos,Earthcraft
59,538,Ron Chironna,"Eladamri, Lord of Leaves"
59,538,Ron Chironna,Eladamri's Vineyard
59,91,Kev Walker,Elven Warhounds
59,98,Quinton Hoover,Elvish Fury
59,114,Heather Hudson,Flailing Drake
59,252,Phil Foglio,Frog Tongue
59,98,Quinton Hoover,Fugitive Druid
59,539,Eric David Anderson,Harrow
59,132,Rebecca Guay,Heartwood Dryad
59,87,Randy Elliott,Heartwood Giant
59,101,Daren Bader,Heartwood Treefolk
59,473,L. A. Williams,Horned Sliver
59,108,Richard Kane Ferguson,Krakilin
59,285,Brom,Mirri's Guile
59,162,Jeff Miracola,Mongrel Pack
59,108,Richard Kane Ferguson,Muscle Sliver
59,259,Susan Van Camp,Natural Spring
59,172,Donato Giancola,Nature's Revolt
59,443,Val Mayerik,Needle Storm
59,99,Mark Poole,Nurturing Licid
59,162,Jeff Miracola,Overrun
59,352,Stephen Daniele,Pincher Beetles
59,412,Tom Kyffin,Rampant Growth
59,113,Randy Gallegos,Reality Anchor
59,538,Ron Chironna,Reap
59,252,Phil Foglio,Recycle
59,132,Rebecca Guay,Respite
59,132,Rebecca Guay,Root Maze
59,108,Richard Kane Ferguson,Rootbreaker Wurm
59,310,Roger Raupp,Rootwalla
59,102,Jeff Laubenstein,Scragnoth
59,101,Daren Bader,Seeker of Skybreak
59,162,Jeff Miracola,Skyshroud Elf
59,323,Steve Luke,Skyshroud Ranger
59,94,Matthew D. Wilson,Skyshroud Troll
59,284,Charles Gillespie,Spike Drone
59,133,William O'Connor,Storm Front
59,425,Gary Leach,Trained Armodon
59,243,Margaret Organ-Kean,Tranquility
59,425,Gary Leach,Trumpeting Armodon
59,112,DiTerlizzi,Verdant Force
59,427,Zina Saunders,Verdigris
59,116,Tom Wänerstrand,Winter's Grasp
59,207,Hannibal King,Aftershock
59,259,Susan Van Camp,Ancient Runes
59,473,L. A. Williams,Apocalypse
59,254,Scott Kirschner,Barbed Sliver
59,203,Paolo Parente,Blood Frenzy
59,479,Jason Alexander Behnke,Boil
59,98,Quinton Hoover,Canyon Drake
59,425,Gary Leach,Canyon Wildcat
59,473,L. A. Williams,Chaotic Goo
59,133,William O'Connor,Crown of Flames
59,114,Heather Hudson,Deadshot
59,111,Doug Chaffee,Enraging Licid
59,352,Stephen Daniele,Firefly
59,540,Jeff Reitz,Fireslinger
59,444,Joel Biske,Flowstone Giant
59,92,Daniel Gelon,Flowstone Salamander
59,352,Stephen Daniele,Flowstone Wyvern
59,311,John Matson,Furnace of Rath
59,104,Pete Venters,Giant Strength
59,230,Brian Snõddy,Goblin Bombardment
59,143,Carl Frank,Hand to Hand
59,172,Donato Giancola,Havoc
59,103,Ron Spencer,Heart Sliver
59,259,Susan Van Camp,Jackal Pup
59,172,Donato Giancola,Kindle
59,247,Richard Thomas,Lightning Blast
59,88,D. Alexander Gregory,Lightning Elemental
59,203,Paolo Parente,Lowland Giant
59,92,Daniel Gelon,Magmasaur
59,104,Pete Venters,Mogg Conscripts
59,285,Brom,Mogg Fanatic
59,230,Brian Snõddy,Mogg Raider
59,444,Joel Biske,Mogg Squad
59,111,Doug Chaffee,No Quarter
59,115,Dan Frazier,Opportunist
59,98,Quinton Hoover,Pallimud
59,109,Christopher Rush,Rathi Dragon
59,103,Ron Spencer,Renegade Warlord
59,247,Richard Thomas,Rolling Thunder
59,352,Stephen Daniele,Sandstone Warrior
59,432,Nicola Leonard,Scorched Earth
59,88,D. Alexander Gregory,Searing Touch
59,106,Adam Rex,Shadowstorm
59,479,Jason Alexander Behnke,Shatter
59,138,Thomas M. Baxa,Shocker
59,115,Dan Frazier,Starke of Rath
59,109,Christopher Rush,Stone Rain
59,84,Terese Nielsen,Stun
59,228,Alan Pollack,Sudden Impact
59,207,Hannibal King,Tahngarth's Rage
59,443,Val Mayerik,Tooth and Claw
59,112,DiTerlizzi,Wall of Diffusion
59,87,Randy Elliott,Wild Wurm
59,114,Heather Hudson,Advance Scout
59,112,DiTerlizzi,Angelic Protector
59,539,Eric David Anderson,Anoint
59,361,Una Fricker,Armored Pegasus
59,162,Jeff Miracola,Auratog
59,94,Matthew D. Wilson,Avenging Angel
59,261,Harold McNeill,Circle of Protection: Black
59,261,Harold McNeill,Circle of Protection: Blue
59,261,Harold McNeill,Circle of Protection: Green
59,261,Harold McNeill,Circle of Protection: Red
59,261,Harold McNeill,Circle of Protection: Shadow
59,261,Harold McNeill,Circle of Protection: White
59,114,Heather Hudson,Clergy en-Vec
59,361,Una Fricker,Cloudchaser Eagle
59,473,L. A. Williams,Disenchant
59,99,Mark Poole,Elite Javelineer
59,108,Richard Kane Ferguson,Field of Souls
59,500,Greg Simanson,Flickering Ward
59,100,Douglas Shuler,Gallantry
59,443,Val Mayerik,Gerrard's Battle Cry
59,112,DiTerlizzi,Hanna's Custody
59,104,Pete Venters,Hero's Resolve
59,252,Phil Foglio,Humility
59,230,Brian Snõddy,Invulnerability
59,103,Ron Spencer,Knight of Dawn
59,155,Drew Tucker,Light of Day
59,285,Brom,Marble Titan
59,252,Phil Foglio,Master Decoy
59,91,Kev Walker,Mounted Archers
59,115,Dan Frazier,Oracle en-Vec
59,86,Kaja Foglio,"Orim, Samite Healer"
59,172,Donato Giancola,Orim's Prayer
59,106,Adam Rex,Pacifism
59,91,Kev Walker,Pegasus Refuge
59,274,Andrew Robinson,Quickening Licid
59,103,Ron Spencer,Repentance
59,427,Zina Saunders,Sacred Guide
59,138,Thomas M. Baxa,Safeguard
59,203,Paolo Parente,Serene Offering
59,113,Randy Gallegos,Soltari Crusader
59,106,Adam Rex,Soltari Emissary
59,489,Janet Aulisio,Soltari Foot Soldier
59,94,Matthew D. Wilson,Soltari Lancer
59,489,Janet Aulisio,Soltari Monk
59,489,Janet Aulisio,Soltari Priest
59,91,Kev Walker,Soltari Trooper
59,88,D. Alexander Gregory,Spirit Mirror
59,99,Mark Poole,Staunch Defenders
59,97,Mike Raabe,Talon Sliver
59,155,Drew Tucker,Warmth
59,155,Drew Tucker,Winds of Rath
59,311,John Matson,Worthy Cause
59,274,Andrew Robinson,Dracoplasm
59,138,Thomas M. Baxa,Lobotomy
59,87,Randy Elliott,Ranger en-Vec
59,162,Jeff Miracola,Segmented Wurm
59,94,Matthew D. Wilson,"Selenia, Dark Angel"
59,132,Rebecca Guay,Sky Spirit
59,443,Val Mayerik,Soltari Guerrillas
59,111,Doug Chaffee,Spontaneous Combustion
59,103,Ron Spencer,Vhati il-Dal
59,203,Paolo Parente,Wood Sage
59,285,Brom,Swamp
59,285,Brom,Swamp
59,285,Brom,Swamp
59,285,Brom,Swamp
59,100,Douglas Shuler,Forest
59,100,Douglas Shuler,Forest
59,100,Douglas Shuler,Forest
59,100,Douglas Shuler,Forest
59,473,L. A. Williams,Caldera Lake
59,311,John Matson,Cinder Marsh
59,116,Tom Wänerstrand,Ghost Town
59,88,D. Alexander Gregory,Maze of Shadows
59,102,Jeff Laubenstein,Mogg Hollows
59,132,Rebecca Guay,Pine Barrens
59,106,Adam Rex,Reflecting Pool
59,310,Roger Raupp,Rootwater Depths
59,254,Scott Kirschner,Salt Flats
59,274,Andrew Robinson,Scabland
59,310,Roger Raupp,Skyshroud Forest
59,352,Stephen Daniele,Stalking Stones
59,245,Jeff A. Menges,Thalakos Lowlands
59,539,Eric David Anderson,Vec Townships
59,361,Una Fricker,Wasteland
59,99,Mark Poole,Mountain
59,99,Mark Poole,Mountain
59,99,Mark Poole,Mountain
59,99,Mark Poole,Mountain
59,113,Randy Gallegos,Island
59,113,Randy Gallegos,Island
59,113,Randy Gallegos,Island
59,113,Randy Gallegos,Island
59,84,Terese Nielsen,Plains
59,84,Terese Nielsen,Plains
59,84,Terese Nielsen,Plains
59,84,Terese Nielsen,Plains
59,285,Brom,Blood Pet
60,91,Kev Walker,Abolish
60,132,Rebecca Guay,Aura Fracture
60,146,rk post,Avatar of Hope
60,110,Anthony S. Waters,Blessed Wind
60,358,Ray Lago,Celestial Convergence
60,159,John Howe,Diving Griffin
60,88,D. Alexander Gregory,Entangler
60,444,Joel Biske,Excise
60,162,Jeff Miracola,Flowering Field
60,227,Don Hazeltine,Glittering Lion
60,115,Dan Frazier,Glittering Lynx
60,43,Christopher Moeller,Jeweled Spirit
60,285,Brom,Mageta the Lion
60,205,Bradley Williams,Mageta's Boon
60,212,Nelson DeCastro,Mercenary Informer
60,88,D. Alexander Gregory,Mine Bearer
60,214,Dave Dorman,Mirror Strike
60,208,Greg & Tim Hildebrandt,Reveille Squad
60,228,Alan Pollack,Rhystic Circle
60,91,Kev Walker,Rhystic Shield
60,225,Ben Thompson,Samite Sanctuary
60,212,Nelson DeCastro,Sheltering Prayers
60,223,Mike Ploog,Shield Dancer
60,213,Glen Angus,Soul Charmer
60,310,Roger Raupp,Sword Dancer
60,208,Greg & Tim Hildebrandt,Trenching Steed
60,84,Terese Nielsen,Troubled Healer
60,95,Mark Zug,"Alexi, Zephyr Mage"
60,218,Alan Rabinowitz,Alexi's Cloak
60,146,rk post,Avatar of Will
60,112,DiTerlizzi,Coastal Hornclaw
60,220,Tony Szczudlo,Denying Wind
60,84,Terese Nielsen,Excavation
60,205,Bradley Williams,Foil
60,268,Wayne England,Gulf Squid
60,110,Anthony S. Waters,Hazy Homunculus
60,104,Pete Venters,Heightened Awareness
60,217,Mark Romanoski,Mana Vapors
60,311,John Matson,Overburden
60,227,Don Hazeltine,Psychic Theft
60,118,Matt Cavotta,Quicksilver Wall
60,118,Matt Cavotta,Rethink
60,104,Pete Venters,Rhystic Deluge
60,310,Roger Raupp,Rhystic Scrying
60,84,Terese Nielsen,Rhystic Study
60,95,Mark Zug,Ribbon Snake
60,222,Dana Knutson,Shrouded Serpent
60,283,Michael Sutfin,Spiketail Drake
60,144,Greg Staples,Spiketail Hatchling
60,276,Aaron Boyd,Stormwatch Eagle
60,172,Donato Giancola,Sunken Field
60,106,Adam Rex,Troublesome Spirit
60,230,Brian Snõddy,Windscouter
60,106,Adam Rex,Withdraw
60,172,Donato Giancola,Agent of Shauku
60,146,rk post,Avatar of Woe
60,213,Glen Angus,Bog Elemental
60,230,Brian Snõddy,Bog Glider
60,215,Ron Spears,Chilling Apparition
60,216,Arnie Swekel,Coffin Puppets
60,165,David Martin,Death Charmer
60,161,Scott M. Fischer,Despoil
60,104,Pete Venters,Endbringer's Revel
60,105,"Edward P. Beard, Jr.",Fen Stalker
60,94,Matthew D. Wilson,Flay
60,285,Brom,"Greel, Mind Raker"
60,151,Chippy,Greel's Caress
60,103,Ron Spencer,Infernal Genesis
60,358,Ray Lago,Nakaya Shade
60,221,Eric Peterson,Noxious Field
60,98,Quinton Hoover,Outbreak
60,428,Thomas Gianni,Pit Raptor
60,165,David Martin,Plague Fiend
60,228,Alan Pollack,Plague Wind
60,161,Scott M. Fischer,Rebel Informer
60,103,Ron Spencer,Rhystic Syphon
60,115,Dan Frazier,Rhystic Tutor
60,101,Daren Bader,Soul Strings
60,88,D. Alexander Gregory,Steal Strength
60,373,Marc Fishman,Wall of Vipers
60,107,Mark Tedin,Whipstitched Zombie
60,146,rk post,Avatar of Fury
60,150,Carl Critchlow,Barbed Field
60,161,Scott M. Fischer,Branded Brawlers
60,443,Val Mayerik,Brutal Suppression
60,126,Darrell Riche,Citadel of Pain
60,144,Greg Staples,Devastate
60,214,Dave Dorman,Fault Riders
60,214,Dave Dorman,Fickle Efreet
60,209,Mark Brill,Flameshot
60,221,Eric Peterson,Inflame
60,203,Paolo Parente,Keldon Arsonist
60,203,Paolo Parente,Keldon Berserker
60,113,Randy Gallegos,Keldon Firebombers
60,285,Brom,"Latulla, Keldon Overseer"
60,225,Ben Thompson,Latulla's Orders
60,163,Rob Alexander,Lesser Gargadon
60,223,Mike Ploog,Panic Attack
60,310,Roger Raupp,Rhystic Lightning
60,151,Chippy,Ridgeline Rager
60,226,Andrew Goldhawk,Scoria Cat
60,217,Mark Romanoski,Search for Survivors
60,311,John Matson,Searing Wind
60,113,Randy Gallegos,Spur Grappler
60,443,Val Mayerik,Task Mage Assembly
60,203,Paolo Parente,Veteran Brawlers
60,203,Paolo Parente,Whip Sergeant
60,95,Mark Zug,Zerapa Minotaur
60,146,rk post,Avatar of Might
60,132,Rebecca Guay,Calming Verse
60,114,Heather Hudson,Darba
60,216,Arnie Swekel,Dual Nature
60,112,DiTerlizzi,Elephant Resurgence
60,112,DiTerlizzi,Forgotten Harvest
60,94,Matthew D. Wilson,"Jolrael, Empress of Beasts"
60,101,Daren Bader,Jolrael's Favor
60,226,Andrew Goldhawk,Living Terrain
60,114,Heather Hudson,Marsh Boa
60,144,Greg Staples,Mungha Wurm
60,118,Matt Cavotta,Pygmy Razorback
60,222,Dana Knutson,Rib Cage Spider
60,213,Glen Angus,Root Cage
60,216,Arnie Swekel,Silt Crawler
60,103,Ron Spencer,Snag
60,105,"Edward P. Beard, Jr.",Spitting Spider
60,172,Donato Giancola,Spore Frog
60,150,Carl Critchlow,Squirrel Wrangler
60,158,Jeff Easley,Thresher Beast
60,223,Mike Ploog,Thrive
60,215,Ron Spears,Verdant Field
60,220,Tony Szczudlo,Vintara Elephant
60,444,Joel Biske,Vintara Snapper
60,158,Jeff Easley,Vitalizing Wind
60,150,Carl Critchlow,Wild Might
60,114,Heather Hudson,Wing Storm
60,107,Mark Tedin,Chimeric Idol
60,43,Christopher Moeller,Copper-Leaf Angel
60,106,Adam Rex,Hollow Warrior
60,91,Kev Walker,Keldon Battlewagon
60,218,Alan Rabinowitz,Well of Discovery
60,116,Tom Wänerstrand,Well of Life
60,163,Rob Alexander,Rhystic Cave
60,116,Tom Wänerstrand,Wintermoon Mesa
61,108,Richard Kane Ferguson,Animate Wall
61,98,Quinton Hoover,Archangel
61,427,Zina Saunders,Ardent Militia
61,163,Rob Alexander,Armageddon
61,274,Andrew Robinson,Armored Pegasus
61,250,Dameon Willich,Castle
61,350,Liz Danforth,Celestial Dawn
61,438,Gerry Grace,Circle of Protection: Black
61,438,Gerry Grace,Circle of Protection: Blue
61,438,Gerry Grace,Circle of Protection: Green
61,438,Gerry Grace,Circle of Protection: Red
61,438,Gerry Grace,Circle of Protection: White
61,88,D. Alexander Gregory,Crusade
61,100,Douglas Shuler,D'Avenant Archer
61,406,Stuart Griffin,Daraja Griffin
61,230,Brian Snõddy,Disenchant
61,256,NéNé Thomas,Divine Transformation
61,96,David A. Cherry,Ekundu Griffin
61,115,Dan Frazier,Enlightened Tutor
61,84,Terese Nielsen,Ethereal Champion
61,163,Rob Alexander,Exile
61,115,Dan Frazier,Healing Salve
61,103,Ron Spencer,Heavy Ballista
61,104,Pete Venters,Hero's Resolve
61,116,Tom Wänerstrand,Icatian Town
61,109,Christopher Rush,Infantry Veteran
61,86,Kaja Foglio,Kismet
61,473,L. A. Williams,Kjeldoran Royal Guard
61,155,Drew Tucker,Light of Day
61,221,Eric Peterson,Longbow Archer
61,99,Mark Poole,Mesa Falcon
61,498,Ruth Thompson,Order of the Sacred Torch
61,319,Robert Bliss,Pacifism
61,415,Ian Miller,Pearl Dragon
61,427,Zina Saunders,Regal Unicorn
61,427,Zina Saunders,Remedy
61,249,Randy Asplund-Faith,Reprisal
61,431,Cecil Fernando,Resistance Fighter
61,428,Thomas Gianni,Reverse Damage
61,116,Tom Wänerstrand,Samite Healer
61,416,Cliff Nielsen,Serenity
61,132,Rebecca Guay,Serra's Blessing
61,86,Kaja Foglio,Spirit Link
61,101,Daren Bader,Standing Troops
61,99,Mark Poole,Staunch Defenders
61,115,Dan Frazier,Sunweb
61,91,Kev Walker,Tariff
61,98,Quinton Hoover,Tundra Wolves
61,523,Al Davidson,Unyaro Griffin
61,88,D. Alexander Gregory,Venerable Monk
61,230,Brian Snõddy,Wall of Swords
61,155,Drew Tucker,Warmth
61,88,D. Alexander Gregory,Warrior's Honor
61,98,Quinton Hoover,Wrath of God
61,275,Colin MacNeil,Abduction
61,111,Doug Chaffee,Air Elemental
61,519,William Donohoe,Ancestral Memories
61,108,Richard Kane Ferguson,Boomerang
61,252,Phil Foglio,Browse
61,500,Greg Simanson,Chill
61,207,Hannibal King,Counterspell
61,86,Kaja Foglio,Daring Apprentice
61,97,Mike Raabe,Deflection
61,108,Richard Kane Ferguson,Desertion
61,473,L. A. Williams,Diminishing Returns
61,88,D. Alexander Gregory,Dream Cache
61,520,David Ho,Flash
61,292,Jerry Tiritilli,Flight
61,357,Jon J Muth,Fog Elemental
61,260,Mike Kimble,Forget
61,310,Roger Raupp,Gaseous Form
61,250,Dameon Willich,Glacial Wall
61,155,Drew Tucker,Harmattan Efreet
61,112,DiTerlizzi,Horned Turtle
61,538,Ron Chironna,Insight
61,427,Zina Saunders,Inspiration
61,257,Justin Hampton,Juxtapose
61,218,Alan Rabinowitz,Library of Lat-Nam
61,89,Melissa A. Benson,Lord of Atlantis
61,250,Dameon Willich,Mana Short
61,107,Mark Tedin,Memory Lapse
61,112,DiTerlizzi,Merfolk of the Pearl Trident
61,433,David O'Connor,Mystical Tutor
61,96,David A. Cherry,Phantasmal Terrain
61,311,John Matson,Phantom Warrior
61,319,Robert Bliss,Polymorph
61,99,Mark Poole,Power Sink
61,100,Douglas Shuler,Prodigal Sorcerer
61,115,Dan Frazier,Prosperity
61,518,Dom!,Psychic Transfer
61,230,Brian Snõddy,Psychic Venom
