<<<<<<< HEAD
4,101,1071,Glen Angus,Malicious Advice
4,21,1072,Kev Walker,Marsh Crocodile
4,43,1073,Christopher Moeller,Meddling Mage
4,30,1074,Heather Hudson,Natural Emergence
4,21,1075,Kev Walker,Phyrexian Tyranny
4,42,1076,Matt Cavotta,Questing Phelddagrif
4,112,1077,Ron Spencer,Radiant Kavu
4,22,1078,Alan Pollack,Razing Snidd
4,231,1079,David Martin,Rith's Charm
4,30,1080,Heather Hudson,Sawtooth Loon
4,83,1081,Scott M. Fischer,Shivan Wurm
4,22,1082,Alan Pollack,Silver Drake
4,230,1083,Adam Rex,Sparkcaster
4,1,1084,Paolo Parente,Steel Leaf Paladin
4,225,1085,DiTerlizzi,Terminate
4,231,1086,David Martin,Treva's Charm
4,1,1087,Paolo Parente,Urza's Guilt
4,233,1088,Sam Wood,Draco
4,134,1089,Donato Giancola,Mana Cylix
4,45,1090,Mark Tedin,Skyship Weatherlight
4,134,1091,Donato Giancola,Star Compass
4,78,1092,Brian Snõddy,Stratadon
4,227,1093,"Edward P. Beard, Jr.",Crosis's Catacombs
4,79,1094,Franz Vohwinkel,Darigaaz's Caldera
4,79,1095,Franz Vohwinkel,Dromar's Cavern
4,234,1096,Dana Knutson,Forsaken City
4,3,1097,John Avon,Meteor Crater
4,235,1098,Scott Bailey,Rith's Grove
4,235,1099,Scott Bailey,Terminal Moraine
4,200,1100,Jerry Tiritilli,Treva's Ruins
4,21,1101,Kev Walker,"Tahngarth, Talruum Hero"
4,21,1102,Kev Walker,"Ertai, the Corrupted"
4,21,1103,Kev Walker,Skyship Weatherlight
5,212,1104,Marc Fishman,Angelic Page
5,1,1105,Paolo Parente,Ardent Militia
5,43,1106,Christopher Moeller,Blessed Reversal
5,217,1107,Roger Raupp,Breath of Life
5,227,1108,"Edward P. Beard, Jr.",Castle
5,218,1109,Mark Romanoski,Circle of Protection: Black
5,236,1110,Greg & Tim Hildebrandt,Circle of Protection: Blue
5,22,1111,Alan Pollack,Circle of Protection: Green
5,92,1112,Gary Ruddell,Circle of Protection: Red
5,99,1113,Darrell Riche,Circle of Protection: White
5,226,1114,Aaron Boyd,Cloudchaser Eagle
5,237,1115,James Bernardin,Crossbow Infantry
5,219,1116,Andrew Goldhawk,Disenchant
5,236,1117,Greg & Tim Hildebrandt,Eager Cadet
5,220,1118,Dan Frazier,Elite Archers
5,134,1119,Donato Giancola,Gerrard's Wisdom
5,17,1120,Terese Nielsen,Glorious Anthem
5,236,1121,Greg & Tim Hildebrandt,Healing Salve
5,78,1122,Brian Snõddy,Heavy Ballista
5,83,1123,Scott M. Fischer,Holy Strength
5,50,1124,Mark Zug,Honor Guard
5,211,1125,Mike Ploog,Intrepid Hero
5,36,1126,Carl Critchlow,Kjeldoran Royal Guard
5,238,1127,Matthew D. Wilson,Knight Errant
5,236,1128,Greg & Tim Hildebrandt,Knighthood
5,239,1129,Ray Lago,Longbow Archer
5,236,1130,Greg & Tim Hildebrandt,Master Healer
5,36,1131,Carl Critchlow,Northern Paladin
5,228,1132,Eric Peterson,Pacifism
5,83,1133,Scott M. Fischer,Pariah
5,216,1134,Doug Chaffee,Purify
5,2,1135,Pete Venters,Razorfoot Griffin
5,209,1136,Ciruelo,Reprisal
5,228,1137,Eric Peterson,Reverse Damage
5,0,1138,Don Hazeltine,Rolling Stones
5,92,1139,Gary Ruddell,Sacred Ground
5,234,1140,Dana Knutson,Sacred Nectar
5,240,1141,Anson Maddocks,Samite Healer
5,241,1142,Patrick Faricy,Sanctimony
5,227,1143,"Edward P. Beard, Jr.",Seasoned Marshal
5,238,1144,Matthew D. Wilson,Serra Advocate
5,50,1145,Mark Zug,Serra Angel
5,209,1146,Ciruelo,Serra's Embrace
5,230,1147,Adam Rex,Shield Wall
5,240,1148,Anson Maddocks,Skyshroud Falcon
5,26,1149,Greg Staples,Southern Paladin
5,35,1150,Daren Bader,Spirit Link
5,92,1151,Gary Ruddell,Standing Troops
5,13,1152,Brian Despain,Starlight
5,242,1153,Tristan Elwell,Staunch Defenders
5,26,1154,Greg Staples,Sunweb
5,50,1155,Mark Zug,Sustainer of the Realm
5,47,1156,Mark Brill,Venerable Monk
5,1,1157,Paolo Parente,Vengeance
5,243,1158,Hannibal King,Wall of Swords
5,4,1159,rk post,Worship
5,21,1160,Kev Walker,Wrath of God
5,58,1161,Wayne England,Air Elemental
5,53,1162,Rebecca Guay,Ancestral Memories
5,78,1163,Brian Snõddy,Arcane Laboratory
5,134,1164,Donato Giancola,Archivist
5,228,1165,Eric Peterson,Baleful Stare
5,30,1166,Heather Hudson,Benthic Behemoth
5,53,1167,Rebecca Guay,Boomerang
5,43,1168,Christopher Moeller,Confiscate
5,53,1169,Rebecca Guay,Coral Merfolk
5,218,1170,Mark Romanoski,Counterspell
5,224,1171,Orizio Daniele,Daring Apprentice
5,100,1172,Jeff Easley,Deflection
5,17,1173,Terese Nielsen,Delusions of Mediocrity
5,0,1174,Don Hazeltine,Equilibrium
5,99,1175,Darrell Riche,Evacuation
5,42,1176,Matt Cavotta,Fighting Drake
5,221,1177,Dave Dorman,Fleeting Image
5,215,1178,Bradley Williams,Flight
5,223,1179,Nelson DeCastro,Force Spike
5,30,1180,Heather Hudson,Giant Octopus
5,30,1181,Heather Hudson,Glacial Wall
5,42,1182,Matt Cavotta,Hibernation
5,227,1183,"Edward P. Beard, Jr.",Horned Turtle
5,42,1184,Matt Cavotta,Inspiration
5,213,1185,John Matson,Levitation
5,26,1186,Greg Staples,Lord of Atlantis
5,228,1187,Eric Peterson,Mahamoti Djinn
5,92,1188,Gary Ruddell,Mana Breach
5,26,1189,Greg Staples,Mana Short
5,21,1190,Kev Walker,Mawcor
5,242,1191,Tristan Elwell,Memory Lapse
5,242,1192,Tristan Elwell,Merfolk Looter
5,239,1193,Ray Lago,Merfolk of the Pearl Trident
5,241,1194,Patrick Faricy,Opportunity
5,47,1195,Mark Brill,Opposition
5,26,1196,Greg Staples,Phantom Warrior
5,115,1197,Tony Szczudlo,Prodigal Sorcerer
5,230,1198,Adam Rex,Remove Soul
5,47,1199,Mark Brill,Sage Owl
5,244,1200,John Howe,Sea Monster
5,43,1201,Christopher Moeller,Sleight of Hand
5,229,1202,Peter Bollinger,Steal Artifact
5,213,1203,John Matson,Storm Crow
5,9,1204,Jim Nelson,Telepathic Spies
5,45,1205,Mark Tedin,Telepathy
5,217,1206,Roger Raupp,Temporal Adept
5,43,1207,Christopher Moeller,Thieving Magpie
5,182,1208,Bob Petillo,Tolarian Winds
5,13,1209,Brian Despain,Treasure Trove
5,53,1210,Rebecca Guay,Twiddle
5,112,1211,Ron Spencer,Unsummon
5,221,1212,Dave Dorman,Vigilant Drake
5,221,1213,Dave Dorman,Vizzerdrix
5,3,1214,John Avon,Wall of Air
5,36,1215,Carl Critchlow,Wall of Wonder
5,29,1216,Rob Alexander,Wind Dancer
5,232,1217,Tom Wänerstrand,Wind Drake
5,35,1218,Daren Bader,Abyssal Horror
5,48,1219,Michael Sutfin,Abyssal Specter
5,230,1220,Adam Rex,Agonizing Memories
5,209,1221,Ciruelo,Befoul
5,41,1222,Chippy,Bellowing Fiend
5,212,1223,Marc Fishman,Bereavement
5,30,1224,Heather Hudson,Blood Pet
5,36,1225,Carl Critchlow,Bog Imp
5,221,1226,Dave Dorman,Bog Wraith
5,83,1227,Scott M. Fischer,Corrupt
5,42,1228,Matt Cavotta,Crypt Rats
5,34,1229,Luca Zontini,Dakmor Lancer
5,53,1230,Rebecca Guay,Dark Banishing
5,209,1231,Ciruelo,Darkest Hour
5,245,1232,Massimilano Frezzato,Dregs of Sorrow
5,9,1233,Jim Nelson,Drudge Skeletons
5,2,1234,Pete Venters,Duress
5,21,1235,Kev Walker,Eastern Paladin
5,219,1236,Andrew Goldhawk,Engineered Plague
5,196,1237,Arnie Swekel,Fallen Angel
5,230,1238,Adam Rex,Fear
5,21,1239,Kev Walker,Foul Imp
5,22,1240,Alan Pollack,Fugue
5,213,1241,John Matson,Giant Cockroach
5,237,1242,James Bernardin,Gravedigger
5,229,1243,Peter Bollinger,Greed
5,196,1244,Arnie Swekel,Hollow Dogs
5,221,1245,Dave Dorman,Howl from Beyond
5,2,1246,Pete Venters,Infernal Contract
5,4,1247,rk post,Leshrac's Rite
5,21,1248,Kev Walker,Looming Shade
5,229,1249,Peter Bollinger,Megrim
5,230,1250,Adam Rex,Mind Rot
5,237,1251,James Bernardin,Nausea
5,83,1252,Scott M. Fischer,Necrologia
5,36,1253,Carl Critchlow,Nightmare
5,2,1254,Pete Venters,Nocturnal Raid
5,38,1255,Alex Horley-Orlandelli,Oppression
5,243,1256,Hannibal King,Ostracize
5,34,1257,Luca Zontini,Persecute
5,42,1258,Matt Cavotta,Plague Beetle
5,83,1259,Scott M. Fischer,Rag Man
5,36,1260,Carl Critchlow,Raise Dead
5,36,1261,Carl Critchlow,Razortooth Rats
5,244,1262,John Howe,Reprocess
5,219,1263,Andrew Goldhawk,Revenant
5,21,1264,Kev Walker,Scathe Zombies
5,228,1265,Eric Peterson,Serpent Warrior
5,230,1266,Adam Rex,Soul Feast
5,22,1267,Alan Pollack,Spineless Thug
5,101,1268,Glen Angus,Strands of Night
5,208,1269,Ron Walotsky,Stronghold Assassin
5,209,1270,Ciruelo,Tainted Aether
5,92,1271,Gary Ruddell,Unholy Strength
5,22,1272,Alan Pollack,Wall of Bone
5,1,1273,Paolo Parente,Western Paladin
5,134,1274,Donato Giancola,Yawgmoth's Edict
5,58,1275,Wayne England,Aether Flash
5,9,1276,Jim Nelson,Balduvian Barbarians
5,112,1277,Ron Spencer,Bedlam
5,38,1278,Alex Horley-Orlandelli,Blaze
5,35,1279,Daren Bader,Bloodshot Cyclops
5,43,1280,Christopher Moeller,Boil
5,36,1281,Carl Critchlow,Crimson Hellkite
5,101,1282,Glen Angus,Disorder
5,79,1283,Franz Vohwinkel,Earthquake
5,58,1284,Wayne England,Fervor
5,236,1285,Greg & Tim Hildebrandt,Final Fortune
5,246,1286,Douglas Shuler,Fire Elemental
5,228,1287,Eric Peterson,Ghitu Fire-Eater
5,244,1288,John Howe,Goblin Chariot
5,113,1289,Ben Thompson,Goblin Digging Team
5,35,1290,Daren Bader,Goblin Elite Infantry
5,200,1291,Jerry Tiritilli,Goblin Gardener
5,241,1292,Patrick Faricy,Goblin Glider
5,23,1293,Ron Spears,Goblin King
5,220,1294,Dan Frazier,Goblin Matron
5,196,1295,Arnie Swekel,Goblin Raider
5,42,1296,Matt Cavotta,Goblin Spelunkers
5,229,1297,Peter Bollinger,Goblin War Drums
5,239,1298,Ray Lago,Granite Grip
5,224,1299,Orizio Daniele,Hill Giant
5,247,1300,Kunio Hagio,Impatience
5,0,1301,Don Hazeltine,Inferno
5,239,1302,Ray Lago,Lava Axe
5,112,1303,Ron Spencer,Lightning Blast
5,21,1304,Kev Walker,Lightning Elemental
5,248,1305,Larry Elmore,Mana Clash
5,100,1306,Jeff Easley,Ogre Taskmaster
5,229,1307,Peter Bollinger,Okk
5,220,1308,Dan Frazier,Orcish Artillery
5,113,1309,Ben Thompson,Orcish Oriflamme
5,215,1310,Bradley Williams,Pillage
5,220,1311,Dan Frazier,Pygmy Pyrosaur
5,249,1312,Monte Michael Moore,Pyroclasm
5,3,1313,John Avon,Pyrotechnics
5,229,1314,Peter Bollinger,Raging Goblin
5,182,1315,Bob Petillo,Reckless Embermage
5,134,1316,Donato Giancola,Reflexes
5,236,1317,Greg & Tim Hildebrandt,Relentless Assault
5,249,1318,Monte Michael Moore,Sabretooth Tiger
5,26,1319,Greg Staples,Seismic Assault
5,250,1320,Michael Koelsch,Shatter
5,134,1321,Donato Giancola,Shivan Dragon
5,190,1322,Mike Sass,Shock
5,250,1323,Michael Koelsch,Spitting Earth
5,115,1324,Tony Szczudlo,Stone Rain
5,214,1325,D. J. Cleland-Hura,Storm Shaman
5,236,1326,Greg & Tim Hildebrandt,Sudden Impact
5,38,1327,Alex Horley-Orlandelli,Trained Orgg
5,250,1328,Michael Koelsch,Tremor
5,113,1329,Ben Thompson,Volcanic Hammer
5,112,1330,Ron Spencer,Wall of Fire
5,112,1331,Ron Spencer,Wildfire
5,251,1332,John Gallagher,Anaconda
5,83,1333,Scott M. Fischer,Ancient Silverback
5,227,1334,"Edward P. Beard, Jr.",Birds of Paradise
5,1,1335,Paolo Parente,Blanchwood Armor
5,30,1336,Heather Hudson,Bull Hippo
5,210,1337,Mike Raabe,Canopy Spider
5,212,1338,Marc Fishman,Compost
5,92,1339,Gary Ruddell,Creeping Mold
5,30,1340,Heather Hudson,Early Harvest
5,22,1341,Alan Pollack,Elder Druid
5,216,1342,Doug Chaffee,Elvish Archers
5,1,1343,Paolo Parente,Elvish Champion
5,250,1344,Michael Koelsch,Elvish Lyrist
5,242,1345,Tristan Elwell,Elvish Piper
5,172,1346,Thomas Gianni,Familiar Ground
5,92,1347,Gary Ruddell,Femeref Archers
5,196,1348,Arnie Swekel,Fog
5,26,1349,Greg Staples,Fyndhorn Elder
5,172,1350,Thomas Gianni,Gang of Elk
5,17,1351,Terese Nielsen,Giant Growth
5,239,1352,Ray Lago,Giant Spider
5,36,1353,Carl Critchlow,Gorilla Chieftain
5,214,1354,D. J. Cleland-Hura,Grizzly Bears
5,244,1355,John Howe,Hurricane
5,200,1356,Jerry Tiritilli,Llanowar Elves
5,246,1357,Douglas Shuler,Lone Wolf
5,248,1358,Larry Elmore,Lure
5,2,1359,Pete Venters,Maro
5,26,1360,Greg Staples,Might of Oaks
5,112,1361,Ron Spencer,Monstrous Growth
5,92,1362,Gary Ruddell,Nature's Resurgence
5,221,1363,Dave Dorman,Nature's Revolt
5,92,1364,Gary Ruddell,Pride of Lions
5,83,1365,Scott M. Fischer,Rampant Growth
5,236,1366,Greg & Tim Hildebrandt,Reclaim
5,214,1367,D. J. Cleland-Hura,Redwood Treefolk
5,230,1368,Adam Rex,Regeneration
5,79,1369,Franz Vohwinkel,Rowen
5,42,1370,Matt Cavotta,Scavenger Folk
5,38,1371,Alex Horley-Orlandelli,Seeker of Skybreak
5,228,1372,Eric Peterson,Shanodin Dryads
5,36,1373,Carl Critchlow,Spined Wurm
5,26,1374,Greg Staples,Squall
5,219,1375,Andrew Goldhawk,Stream of Life
5,4,1376,rk post,Thorn Elemental
5,53,1377,Rebecca Guay,Thoughtleech
5,213,1378,John Matson,Trained Armodon
5,213,1379,John Matson,Tranquility
5,0,1380,Don Hazeltine,Treefolk Seedlings
5,172,1381,Thomas Gianni,Uktabi Wildcats
5,172,1382,Thomas Gianni,Untamed Wilds
5,29,1383,Rob Alexander,Verduran Enchantress
5,235,1384,Scott Bailey,Vernal Bloom
5,115,1385,Tony Szczudlo,Wild Growth
5,35,1386,Daren Bader,Wing Snare
5,43,1387,Christopher Moeller,Wood Elves
5,17,1388,Terese Nielsen,Yavimaya Enchantress
5,221,1389,Dave Dorman,Aladdin's Ring
5,41,1390,Chippy,Beast of Burden
5,228,1391,Eric Peterson,Caltrops
5,231,1392,David Martin,Charcoal Diamond
5,120,1393,D. Alexander Gregory,Coat of Arms
5,209,1394,Ciruelo,Crystal Rod
5,115,1395,Tony Szczudlo,Dingus Egg
5,99,1396,Darrell Riche,Disrupting Scepter
5,112,1397,Ron Spencer,Ensnaring Bridge
5,134,1398,Donato Giancola,Feroz's Ban
5,231,1399,David Martin,Fire Diamond
5,83,1400,Scott M. Fischer,Flying Carpet
5,215,1401,Bradley Williams,Grafted Skullcap
5,221,1402,Dave Dorman,Grapeshot Catapult
5,234,1403,Dana Knutson,Howling Mine
5,2,1404,Pete Venters,Iron Star
5,22,1405,Alan Pollack,Ivory Cup
5,200,1406,Jerry Tiritilli,Jalum Tome
5,13,1407,Brian Despain,Jandor's Saddlebags
5,134,1408,Donato Giancola,Jayemdae Tome
5,231,1409,David Martin,Marble Diamond
5,231,1410,David Martin,Meekstone
5,3,1411,John Avon,Millstone
5,231,1412,David Martin,Moss Diamond
5,21,1413,Kev Walker,Patagia Golem
5,45,1414,Mark Tedin,Phyrexian Colossus
5,78,1415,Brian Snõddy,Phyrexian Hulk
5,223,1416,Nelson DeCastro,Pit Trap
5,209,1417,Ciruelo,Rod of Ruin
5,231,1418,David Martin,Sisay's Ring
5,115,1419,Tony Szczudlo,Sky Diamond
5,112,1420,Ron Spencer,Soul Net
5,219,1421,Andrew Goldhawk,Spellbook
5,17,1422,Terese Nielsen,Static Orb
5,216,1423,Doug Chaffee,Storm Cauldron
5,134,1424,Donato Giancola,Teferi's Puzzle Box
5,23,1425,Ron Spears,Throne of Bone
5,43,1426,Christopher Moeller,Wall of Spears
5,17,1427,Terese Nielsen,Wooden Sphere
5,3,1428,John Avon,Adarkar Wastes
5,235,1429,Scott Bailey,Brushland
5,208,1430,Ron Walotsky,City of Brass
5,214,1431,D. J. Cleland-Hura,Forest
5,29,1432,Rob Alexander,Forest
5,3,1433,John Avon,Forest
5,3,1434,John Avon,Forest
5,235,1435,Scott Bailey,Island
5,29,1436,Rob Alexander,Island
5,3,1437,John Avon,Island
5,115,1438,Tony Szczudlo,Island
5,235,1439,Scott Bailey,Karplusan Forest
5,214,1440,D. J. Cleland-Hura,Mountain
5,29,1441,Rob Alexander,Mountain
5,29,1442,Rob Alexander,Mountain
5,3,1443,John Avon,Mountain
5,235,1444,Scott Bailey,Plains
5,29,1445,Rob Alexander,Plains
5,29,1446,Rob Alexander,Plains
5,3,1447,John Avon,Plains
5,29,1448,Rob Alexander,Sulfurous Springs
5,214,1449,D. J. Cleland-Hura,Swamp
5,29,1450,Rob Alexander,Swamp
5,248,1451,Larry Elmore,Swamp
5,115,1452,Tony Szczudlo,Swamp
5,219,1453,Andrew Goldhawk,Underground River
6,45,1454,Mark Tedin,Aladdin's Lamp
6,220,1455,Dan Frazier,Aladdin's Ring
6,252,1456,Amy Weber,Ankh of Mishra
6,252,1457,Amy Weber,Armageddon Clock
6,253,1458,Jesper Myrfors,Basalt Monolith
6,254,1459,Richard Thomas,Black Vise
6,253,1460,Jesper Myrfors,Bottle of Suleiman
6,255,1461,Christopher Rush,Brass Man
6,252,1462,Amy Weber,Celestial Prism
6,256,1463,Drew Tucker,Clockwork Beast
6,252,1464,Amy Weber,Conservator
6,252,1465,Amy Weber,Crystal Rod
6,240,1466,Anson Maddocks,Dancing Scimitar
6,220,1467,Dan Frazier,Dingus Egg
6,220,1468,Dan Frazier,Disrupting Scepter
6,240,1469,Anson Maddocks,Dragon Engine
6,257,1470,Dameon Willich,Ebony Horse
6,45,1471,Mark Tedin,Flying Carpet
6,246,1472,Douglas Shuler,Glasses of Urza
6,45,1473,Mark Tedin,Helm of Chatzuk
6,207,1474,Mark Poole,Howling Mine
6,220,1475,Dan Frazier,Iron Star
6,240,1476,Anson Maddocks,Ivory Cup
6,258,1477,Margaret Organ-Kean,Ivory Tower
6,240,1478,Anson Maddocks,Jade Monolith
6,220,1479,Dan Frazier,Jandor's Ring
6,257,1480,Dameon Willich,Jandor's Saddlebags
6,45,1481,Mark Tedin,Jayemdae Tome
6,220,1482,Dan Frazier,Juggernaut
6,255,1483,Christopher Rush,Kormus Bell
6,259,1484,Daniel Gelon,Library of Leng
6,240,1485,Anson Maddocks,Living Wall
6,45,1486,Mark Tedin,Mana Vault
6,260,1487,Quinton Hoover,Meekstone
6,261,1488,Kaja Foglio,Millstone
6,252,1489,Amy Weber,Mishra's War Machine
6,45,1490,Mark Tedin,Nevinyrral's Disk
6,253,1491,Jesper Myrfors,Obsianus Golem
6,240,1492,Anson Maddocks,Onulet
6,252,1493,Amy Weber,Ornithopter
6,261,1494,Kaja Foglio,Primal Clay
6,2,1495,Pete Venters,Rocket Launcher
6,255,1496,Christopher Rush,Rod of Ruin
6,45,1497,Mark Tedin,Sol Ring
6,257,1498,Dameon Willich,Soul Net
6,220,1499,Dan Frazier,Sunglasses of Urza
6,262,1500,Sandra Everingham,The Hive
6,254,1501,Richard Thomas,The Rack
6,240,1502,Anson Maddocks,Throne of Bone
6,45,1503,Mark Tedin,Winter Orb
6,45,1504,Mark Tedin,Wooden Sphere
6,240,1505,Anson Maddocks,Animate Dead
6,253,1506,Jesper Myrfors,Bad Moon
6,263,1507,Jeff A. Menges,Black Knight
6,263,1508,Jeff A. Menges,Bog Wraith
6,246,1509,Douglas Shuler,Contract from Below
6,253,1510,Jesper Myrfors,Cursed Land
6,262,1511,Sandra Everingham,Dark Ritual
6,260,1512,Quinton Hoover,Darkpact
6,240,1513,Anson Maddocks,Deathgrip
6,262,1514,Sandra Everingham,Deathlace
6,259,1515,Daniel Gelon,Demonic Attorney
6,253,1516,Jesper Myrfors,Demonic Hordes
6,246,1517,Douglas Shuler,Demonic Tutor
6,246,1518,Douglas Shuler,Drain Life
6,262,1519,Sandra Everingham,Drudge Skeletons
6,257,1520,Dameon Willich,El-Hajjâj
6,257,1521,Dameon Willich,Erg Raiders
6,262,1522,Sandra Everingham,Evil Presence
6,207,1523,Mark Poole,Fear
6,246,1524,Douglas Shuler,Frozen Shade
6,220,1525,Dan Frazier,Gloom
6,207,1526,Mark Poole,Howl from Beyond
6,246,1527,Douglas Shuler,Hypnotic Specter
6,45,1528,Mark Tedin,Lord of the Pit
6,264,1529,Julie Baroh,Mind Twist
6,255,1530,Christopher Rush,Nether Shadow
6,260,1531,Quinton Hoover,Nettling Imp
6,265,1532,Melissa A. Benson,Nightmare
6,240,1533,Anson Maddocks,Paralyze
6,253,1534,Jesper Myrfors,Pestilence
6,240,1535,Anson Maddocks,Plague Rats
6,263,1536,Jeff A. Menges,Raise Dead
6,232,1537,Tom Wänerstrand,Royal Assassin
6,220,1538,Dan Frazier,Sacrifice
6,253,1539,Jesper Myrfors,Scathe Zombies
6,263,1540,Jeff A. Menges,Scavenging Ghoul
6,240,1541,Anson Maddocks,Sengir Vampire
6,207,1542,Mark Poole,Simulacrum
6,261,1543,Kaja Foglio,Sorceress Queen
6,112,1544,Ron Spencer,Terror
6,246,1545,Douglas Shuler,Unholy Strength
6,240,1546,Anson Maddocks,Wall of Bone
6,252,1547,Amy Weber,Warp Artifact
6,246,1548,Douglas Shuler,Weakness
6,253,1549,Jesper Myrfors,Will-o'-the-Wisp
6,263,1550,Jeff A. Menges,Zombie Master
6,254,1551,Richard Thomas,Air Elemental
6,246,1552,Douglas Shuler,Animate Artifact
6,254,1553,Richard Thomas,Blue Elemental Blast
6,45,1554,Mark Tedin,Braingeyser
6,264,1555,Julie Baroh,Clone
6,257,1556,Dameon Willich,Control Magic
6,252,1557,Amy Weber,Copy Artifact
6,207,1558,Mark Poole,Counterspell
6,240,1559,Anson Maddocks,Creature Bond
6,246,1560,Douglas Shuler,Drain Power
6,261,1561,Kaja Foglio,Energy Flux
6,260,1562,Quinton Hoover,Feedback
6,240,1563,Anson Maddocks,Flight
6,266,1564,NéNé Thomas,Hurkyl's Recall
6,253,1565,Jesper Myrfors,Island Fish Jasconius
6,207,1566,Mark Poole,Jump
6,240,1567,Anson Maddocks,Lifetap
6,265,1568,Melissa A. Benson,Lord of Atlantis
6,264,1569,Julie Baroh,Magical Hack
6,220,1570,Dan Frazier,Mahamoti Djinn
6,257,1571,Dameon Willich,Mana Short
6,263,1572,Jeff A. Menges,Merfolk of the Pearl Trident
6,207,1573,Mark Poole,Phantasmal Forces
6,257,1574,Dameon Willich,Phantasmal Terrain
6,253,1575,Jesper Myrfors,Phantom Monster
6,232,1576,Tom Wänerstrand,Pirate Ship
6,256,1577,Drew Tucker,Power Leak
6,254,1578,Richard Thomas,Power Sink
6,246,1579,Douglas Shuler,Prodigal Sorcerer
6,78,1580,Brian Snõddy,Psychic Venom
6,240,1581,Anson Maddocks,Reconstruction
6,263,1582,Jeff A. Menges,Sea Serpent
6,253,1583,Jesper Myrfors,Serendib Efreet
6,240,1584,Anson Maddocks,Siren's Call
6,207,1585,Mark Poole,Sleight of Mind
6,78,1586,Brian Snõddy,Spell Blast
6,267,1587,Fay Jones,Stasis
6,252,1588,Amy Weber,Steal Artifact
6,207,1589,Mark Poole,Thoughtlace
6,246,1590,Douglas Shuler,Unstable Mutation
6,246,1591,Douglas Shuler,Unsummon
6,260,1592,Quinton Hoover,Vesuvan Doppelganger
6,246,1593,Douglas Shuler,Volcanic Eruption
6,254,1594,Richard Thomas,Wall of Air
6,254,1595,Richard Thomas,Wall of Water
6,263,1596,Jeff A. Menges,Water Elemental
6,263,1597,Jeff A. Menges,Aspect of Wolf
6,207,1598,Mark Poole,Birds of Paradise
6,254,1599,Richard Thomas,Channel
6,220,1600,Dan Frazier,Cockatrice
6,259,1601,Daniel Gelon,Craw Wurm
6,253,1602,Jesper Myrfors,Crumble
6,268,1603,Susan Van Camp,Desert Twister
6,240,1604,Anson Maddocks,Elvish Archers
6,207,1605,Mark Poole,Fastbond
6,253,1606,Jesper Myrfors,Fog
6,246,1607,Douglas Shuler,Force of Nature
6,259,1608,Daniel Gelon,Fungusaur
6,257,1609,Dameon Willich,Gaea's Liege
6,262,1610,Sandra Everingham,Giant Growth
6,262,1611,Sandra Everingham,Giant Spider
6,263,1612,Jeff A. Menges,Grizzly Bears
6,257,1613,Dameon Willich,Hurricane
6,257,1614,Dameon Willich,Instill Energy
6,253,1615,Jesper Myrfors,Ironroot Treefolk
6,207,1616,Mark Poole,Kudzu
6,262,1617,Sandra Everingham,Ley Druid
6,257,1618,Dameon Willich,Lifeforce
6,252,1619,Amy Weber,Lifelace
6,240,1620,Anson Maddocks,Living Artifact
6,253,1621,Jesper Myrfors,Living Lands
6,240,1622,Anson Maddocks,Llanowar Elves
6,240,1623,Anson Maddocks,Lure
6,260,1624,Quinton Hoover,Regeneration
6,257,1625,Dameon Willich,Regrowth
6,252,1626,Amy Weber,Scryb Sprites
6,240,1627,Anson Maddocks,Shanodin Dryads
6,207,1628,Mark Poole,Stream of Life
6,220,1629,Dan Frazier,Thicket Basilisk
6,265,1630,Melissa A. Benson,Timber Wolves
6,269,1631,Kerstin Kaman,Titania's Song
6,246,1632,Douglas Shuler,Tranquility
6,254,1633,Richard Thomas,Tsunami
6,270,1634,Kev Brockschmidt,Verduran Enchantress
6,240,1635,Anson Maddocks,Wall of Brambles
6,254,1636,Richard Thomas,Wall of Ice
6,45,1637,Mark Tedin,Wall of Wood
6,271,1638,Cornelius Brudi,Wanderlust
6,263,1639,Jeff A. Menges,War Mammoth
6,29,1640,Rob Alexander,Web
6,207,1641,Mark Poole,Wild Growth
6,253,1642,Jesper Myrfors,Atog
6,207,1643,Mark Poole,Burrowing
6,257,1644,Dameon Willich,Chaoslace
6,240,1645,Anson Maddocks,Disintegrate
6,252,1646,Amy Weber,Dragon Whelp
6,246,1647,Douglas Shuler,Dwarven Warriors
6,207,1648,Mark Poole,Dwarven Weaponsmith
6,220,1649,Dan Frazier,Earth Elemental
6,260,1650,Quinton Hoover,Earthbind
6,220,1651,Dan Frazier,Earthquake
6,265,1652,Melissa A. Benson,Fire Elemental
6,45,1653,Mark Tedin,Fireball
6,220,1654,Dan Frazier,Firebreathing
6,257,1655,Dameon Willich,Flashfires
6,252,1656,Amy Weber,Fork
6,272,1657,Andi Rusu,Goblin Balloon Brigade
6,253,1658,Jesper Myrfors,Goblin King
6,255,1659,Christopher Rush,Granite Gargoyle
6,220,1660,Dan Frazier,Gray Ogre
6,220,1661,Dan Frazier,Hill Giant
6,240,1662,Anson Maddocks,Hurloon Minotaur
6,270,1663,Kev Brockschmidt,Keldon Warlord
6,273,1664,"Ken Meyer, Jr.",Kird Ape
6,255,1665,Christopher Rush,Lightning Bolt
6,268,1666,Susan Van Camp,Magnetic Mountain
6,255,1667,Christopher Rush,Mana Flare
6,255,1668,Christopher Rush,Manabarbs
6,268,1669,Susan Van Camp,Mijae Djinn
6,263,1670,Jeff A. Menges,Mons's Goblin Raiders
