2,11673,Last Gasp
4,11674,Mausoleum Turnkey
5,11675,Moonlight Bargain
4,11676,Mortipede
4,11677,Necromantic Thirst
3,11678,Necroplasm
6,11679,Netherborn Phalanx
4,11680,Nightmare Void
5,11681,Ribbons of Night
2,11682,Roofstalker Wight
3,11683,Sadistic Augermage
5,11684,Sewerdreg
2,11685,Shred Memory
6,11686,Sins of the Past
3,11687,Stinkweed Imp
4,11688,Strands of Undeath
1,11689,Thoughtpicker Witch
5,11690,Undercity Shade
4,11691,Vigor Mortis
6,11692,Vindictive Mob
5,11693,Woebringer Demon
5,11694,Barbarian Riftcutter
5,11695,Blockbuster
4,11696,Breath of Fury
3,11697,Char
5,11698,Cleansing Beam
6,11699,Coalhauler Swine
4,11700,Dogpile
8,11701,Excruciator
2,11702,Fiery Conclusion
4,11703,Flame Fusillade
6,11704,Flash Conscription
1,11705,Frenzied Goblin
3,11706,Galvanic Arc
4,11707,Goblin Fire Fiend
3,11708,Goblin Spelunkers
5,11709,Greater Forgeling
6,11710,Hammerfist Giant
5,11711,Hunted Dragon
3,11712,Incite Hysteria
4,11713,Indentured Oaf
2,11714,Instill Furor
5,11715,Mindmoil
4,11716,Molten Sentry
4,11717,Ordruun Commando
2,11718,Rain of Embers
2,11719,Reroute
3,11720,Sabertooth Alley Cat
4,11721,Seismic Spike
2,11722,Sell-Sword Brute
3,11723,Smash
2,11724,Sparkmage Apprentice
3,11725,Stoneshaker Shaman
1,11726,Surge of Zeal
1,11727,Torpid Moloch
4,11728,Viashino Fangtail
2,11729,Viashino Slasher
8,11730,Warp World
1,11731,War-Torch Goblin
4,11732,Wojek Embermage
1,11733,Birds of Paradise
5,11734,Bramble Elemental
3,11735,Carven Caryatid
3,11736,Chord of Calling
3,11737,Civic Wayfinder
5,11738,Doubling Season
5,11739,Dowsing Shaman
6,11740,Dryad's Caress
1,11741,Elves of Deep Shadow
1,11742,Elvish Skysweeper
2,11743,Farseek
2,11744,Fists of Ironwood
1,11745,Gather Courage
3,11746,Golgari Brownscale
5,11747,Golgari Grave-Troll
8,11748,Goliath Spider
4,11749,Greater Mossdog
4,11750,Hunted Troll
3,11751,Ivy Dancer
2,11752,Life from the Loam
3,11753,Moldervine Cloak
4,11754,Nullmage Shepherd
7,11755,Overwhelm
5,11756,Perilous Forays
6,11757,Primordial Sage
3,11758,Recollect
4,11759,Rolling Spoil
6,11760,Root-Kin Ally
5,11761,Scatter the Seeds
3,11762,Scion of the Wild
7,11763,Siege Wurm
4,11764,Stone-Seeder Hierophant
3,11765,Sundering Vitae
2,11766,Transluminant
3,11767,Trophy Hunter
5,11768,Ursapine
2,11769,Vinelasher Kudzu
5,11770,"Agrus Kos, Wojek Veteran"
15,11771,Autochthon Wurm
4,11772,Bloodbond March
2,11773,Boros Swiftblade
4,11774,Brightflame
8,11775,Chorus of the Conclave
4,11776,"Circu, Dimir Lobotomist"
4,11777,Clutch of the Undercity
3,11778,Congregation at Dawn
3,11779,Consult the Necrosages
2,11780,Dark Heart of the Wood
3,11781,Dimir Cutpurse
3,11782,Dimir Doppelganger
2,11783,Dimir Infiltrator
6,11784,Drooling Groodion
6,11785,Firemane Angel
4,11786,Flame-Kin Zealot
4,11787,Glare of Subdual
2,11788,Glimpse the Unthinkable
3,11789,Golgari Germination
5,11790,Golgari Rotwurm
5,11791,Grave-Shell Scarab
8,11792,Guardian of Vitu-Ghazi
2,11793,Lightning Helix
4,11794,Loxodon Hierarch
8,11795,Mindleech Mass
4,11796,Moroii
3,11797,Perplex
5,11798,Phytohydra
6,11799,Pollenbright Wings
2,11800,Psychic Drain
3,11801,Putrefy
3,11802,Rally the Righteous
8,11803,"Razia, Boros Archangel"
6,11804,Razia's Purification
4,11805,"Savra, Queen of the Golgari"
3,11806,Searing Meditation
2,11807,Seeds of Strength
2,11808,Selesnya Evangel
5,11809,Selesnya Sagittars
3,11810,Shambling Shell
8,11811,Sisters of Stone Death
3,11812,Skyknight Legionnaire
4,11813,Sunhome Enforcer
7,11814,"Szadek, Lord of Secrets"
2,11815,Thundersong Trumpeter
6,11816,Tolsimir Wolfblood
6,11817,Twisted Justice
5,11818,Vulturous Zombie
2,11819,Watchwolf
6,11820,Woodwraith Corrupter
4,11821,Woodwraith Strangler
2,11822,Boros Guildmage
1,11823,Boros Recruit
3,11824,Centaur Safeguard
2,11825,Dimir Guildmage
4,11826,Gaze of the Gorgon
6,11827,Gleancrawler
2,11828,Golgari Guildmage
2,11829,Lurking Informant
4,11830,Master Warcraft
5,11831,Privileged Position
2,11832,Selesnya Guildmage
2,11833,Shadow of Doubt
3,11834,Bloodletter Quill
2,11835,Boros Signet
4,11836,Bottled Cloister
3,11837,Cloudstone Curio
2,11838,Crown of Convergence
2,11839,Cyclopean Snare
2,11840,Dimir Signet
5,11841,Glass Golem
2,11842,Golgari Signet
3,11843,Grifter's Blade
4,11844,Junktroller
6,11845,Leashling
9,11846,Nullstone Gargoyle
5,11847,Pariah's Shield
1,11848,Peregrine Mask
3,11849,Plague Boiler
2,11850,Selesnya Signet
3,11851,Spectral Searchlight
3,11852,Sunforger
1,11853,Terrarion
1,11854,Voyager Staff
0,11855,Boros Garrison
0,11856,Dimir Aqueduct
0,11857,"Duskmantle, House of Shadow"
0,11858,Golgari Rot Farm
0,11859,Overgrown Tomb
0,11860,Sacred Foundry
0,11861,Selesnya Sanctuary
0,11862,"Sunhome, Fortress of the Legion"
0,11863,"Svogthos, the Restless Tomb"
0,11864,Temple Garden
0,11865,"Vitu-Ghazi, the City-Tree"
0,11866,Watery Grave
0,11867,Plains
0,11868,Plains
0,11869,Plains
0,11870,Plains
0,11871,Island
0,11872,Island
0,11873,Island
0,11874,Island
0,11875,Swamp
0,11876,Swamp
0,11877,Swamp
0,11878,Swamp
0,11879,Mountain
0,11880,Mountain
0,11881,Mountain
0,11882,Mountain
0,11883,Forest
0,11884,Forest
0,11885,Forest
0,11886,Forest
8,11887,Aladdin's Ring
2,11888,Amulet of Kroog
2,11889,Ankh of Mishra
3,11890,Ashnod's Altar
1,11891,Ashnod's Transmogrant
1,11892,Barbed Sextant
4,11893,Barl's Cage
2,11894,Battering Ram
4,11895,Bottle of Suleiman
4,11896,Clay Statue
6,11897,Clockwork Beast
4,11898,Clockwork Steed
9,11899,Colossus of Sardia
3,11900,Coral Helm
2,11901,Crown of the Ages
1,11902,Crystal Rod
4,11903,Dancing Scimitar
7,11904,Diabolic Machine
4,11905,Dingus Egg
3,11906,Disrupting Scepter
3,11907,Dragon Engine
3,11908,Elkin Bottle
1,11909,Feldon's Cane
2,11910,Fellwar Stone
6,11911,Feroz's Ban
4,11912,Flying Carpet
0,11913,Fountain of Youth
5,11914,Gauntlets of Chaos
1,11915,Glasses of Urza
4,11916,Grapeshot Catapult
1,11917,Helm of Chatzuk
2,11918,Howling Mine
4,11919,Infinite Hourglass
1,11920,Iron Star
1,11921,Ivory Cup
4,11922,Jade Monolith
3,11923,Jalum Tome
2,11924,Jandor's Saddlebags
4,11925,Jayemdae Tome
4,11926,Jester's Cap
6,11927,Joven's Tools
1,11928,Library of Leng
1,11929,Mana Vault
1,11930,Meekstone
2,11931,Millstone
4,11932,Nevinyrral's Disk
1,11933,Obelisk of Undoing
0,11934,Ornithopter
4,11935,Pentagram of the Ages
4,11936,Primal Clay
4,11937,Rod of Ruin
6,11938,Serpent Generator
6,11939,Shapeshifter
4,11940,Skull Catapult
1,11941,Soul Net
2,11942,Tawnos's Weaponry
5,11943,The Hive
1,11944,Throne of Bone
4,11945,Time Bomb
6,11946,Urza's Avenger
0,11947,Urza's Bauble
3,11948,Wall of Spears
2,11949,Winter Orb
1,11950,Wooden Sphere
4,11951,Abyssal Specter
2,11952,Animate Dead
3,11953,Ashes to Ashes
2,11954,Bad Moon
2,11955,Black Knight
2,11956,Blight
2,11957,Bog Imp
1,11958,Bog Rats
4,11959,Bog Wraith
4,11960,Breeding Pit
5,11961,Broken Visage
4,11962,Carrion Ants
2,11963,Cloak of Confusion
4,11964,Cursed Land
1,11965,Dark Ritual
2,11966,Deathgrip
4,11967,Derelor
2,11968,Drain Life
2,11969,Drudge Skeletons
2,11970,Erg Raiders
5,11971,Evil Eye of Orms-by-Gore
1,11972,Evil Presence
5,11973,Fallen Angel
2,11974,Fear
3,11975,Frozen Shade
3,11976,Funeral March
3,11977,Gloom
5,11978,Greater Werewolf
3,11979,Hecatomb
1,11980,Howl from Beyond
1,11981,Initiates of the Ebon Hand
1,11982,Kjeldoran Dead
2,11983,Knight of Stromgald
3,11984,Krovikan Fetish
1,11985,Leshrac's Rite
7,11986,Lord of the Pit
3,11987,Lost Soul
3,11988,Mind Ravel
4,11989,Mind Warp
3,11990,Mindstab Thrull
3,11991,Mole Worms
4,11992,Murk Dwellers
3,11993,Necrite
3,11994,Necropotence
2,11995,Nether Shadow
6,11996,Nightmare
1,11997,Paralyze
4,11998,Pestilence
3,11999,Pit Scorpion
3,12000,Plague Rats
3,12001,Pox
4,12002,Rag Man
1,12003,Raise Dead
3,12004,Scathe Zombies
4,12005,Sengir Autocrat
3,12006,Sorceress Queen
3,12007,Stromgald Cabal
2,12008,Terror
5,12009,The Wretched
1,12010,Thrull Retainer
1,12011,Torture
3,12012,Touch of Death
1,12013,Unholy Strength
1,12014,Vampire Bats
3,12015,Wall of Bone
2,12016,Warp Artifact
1,12017,Weakness
3,12018,Xenic Poltergeist
3,12019,Zombie Master
4,12020,Aether Storm
5,12021,Air Elemental
3,12022,Anti-Magic Aura
4,12023,Azure Drake
4,12024,Binding Grasp
2,12025,Boomerang
1,12026,Brainstorm
2,12027,Counterspell
2,12028,Dance of Many
2,12029,Dandân
5,12030,Dark Maze
4,12031,Deflection
2,12032,Drain Power
3,12033,Energy Flux
2,12034,Enervate
3,12035,Feedback
1,12036,Flight
1,12037,Flood
1,12038,Force Spike
2,12039,Forget
3,12040,Gaseous Form
3,12041,Glacial Wall
5,12042,Homarid Warrior
2,12043,Hurkyl's Recall
1,12044,Hydroblast
4,12045,Juxtapose
3,12046,Krovikan Sorcerer
4,12047,Labyrinth Minotaur
9,12048,Leviathan
2,12049,Lifetap
2,12050,Lord of Atlantis
1,12051,Magical Hack
2,12052,Magus of the Unseen
2,12053,Memory Lapse
1,12054,Merfolk of the Pearl Trident
1,12055,Mind Bomb
4,12056,Phantasmal Forces
2,12057,Phantasmal Terrain
4,12058,Phantom Monster
5,12059,Pirate Ship
1,12060,Portent
1,12061,Power Sink
3,12062,Prodigal Sorcerer
2,12063,Psychic Venom
4,12064,Ray of Command
1,12065,Recall
3,12066,Reef Pirates
2,12067,Remove Soul
6,12068,Sea Serpent
5,12069,Sea Spirit
2,12070,Sea Sprite
3,12071,Seasinger
5,12072,Segovian Leviathan
6,12073,Sibilant Spirit
1,12074,Sleight of Mind
3,12075,Soul Barrier
1,12076,Spell Blast
2,12077,Stasis
4,12078,Steal Artifact
3,12079,Time Elemental
1,12080,Twiddle
1,12081,Unstable Mutation
1,12082,Unsummon
2,12083,Updraft
2,12084,Vodalian Soldiers
3,12085,Wall of Air
5,12086,Wind Spirit
2,12087,Zephyr Falcon
4,12088,Zur's Weirding
3,12089,An-Havva Constable
2,12090,Aspect of Wolf
4,12091,Aurochs
1,12092,Birds of Paradise
1,12093,Carapace
3,12094,Cat Warriors
3,12095,Chub Toad
5,12096,Cockatrice
7,12097,Craw Giant
6,12098,Craw Wurm
1,12099,Crumble
6,12100,Desert Twister
5,12101,Durkwood Boars
4,12102,Elder Druid
5,12103,Elven Riders
2,12104,Elvish Archers
1,12105,Fog
6,12106,Force of Nature
3,12107,Foxfire
4,12108,Fungusaur
3,12109,Fyndhorn Elder
1,12110,Ghazbán Ogre
1,12111,Giant Growth
4,12112,Giant Spider
2,12113,Grizzly Bears
4,12114,Hungry Mist
1,12115,Hurricane
1,12116,Instill Energy
5,12117,Ironroot Treefolk
6,12118,Johtull Wurm
3,12119,Killer Bees
3,12120,Ley Druid
4,12121,Lhurgoyf
2,12122,Lifeforce
1,12123,Living Artifact
4,12124,Living Lands
1,12125,Llanowar Elves
3,12126,Lure
4,12127,Marsh Viper
2,12128,Nature's Lore
3,12129,Pradesh Gypsies
4,12130,Primal Order
4,12131,Rabid Wombat
4,12132,Radjan Spirit
2,12133,Regeneration
8,12134,Scaled Wurm
1,12135,Scavenger Folk
1,12136,Scryb Sprites
1,12137,Shanodin Dryads
1,12138,Shrink
3,12139,Stampede
1,12140,Stream of Life
2,12141,Sylvan Library
1,12142,Tarpan
5,12143,Thicket Basilisk
4,12144,Titania's Song
3,12145,Tranquility
4,12146,Tsunami
3,12147,Untamed Wilds
3,12148,Venom
3,12149,Verduran Enchantress
3,12150,Wall of Brambles
3,12151,Wanderlust
4,12152,War Mammoth
2,12153,Whirling Dervish
1,12154,Wild Growth
1,12155,Winter Blast
4,12156,Wolverine Pack
2,12157,Wyluli Wolf
5,12158,Ambush Party
2,12159,Atog
3,12160,Ball Lightning
3,12161,Bird Maiden
2,12162,Blood Lust
3,12163,Brassclaw Orcs
3,12164,Brothers of Fire
3,12165,Cave People
5,12166,Conquer
4,12167,Crimson Manticore
1,12168,Detonate
1,12169,Disintegrate
1,12170,Dwarven Catapult
2,12171,Dwarven Soldier
3,12172,Dwarven Warriors
1,12173,Earthquake
2,12174,Errantry
1,12175,Eternal Warrior
3,12176,Fire Drake
1,12177,Fireball
1,12178,Firebreathing
5,12179,Flame Spirit
3,12180,Flare
4,12181,Flashfires
3,12182,Game of Chaos
2,12183,Giant Strength
1,12184,Goblin Digging Team
3,12185,Goblin Hero
3,12186,Goblin King
3,12187,Goblin War Drums
3,12188,Goblin Warrens
4,12189,Hill Giant
3,12190,Hurloon Minotaur
1,12191,Imposing Visage
2,12192,Incinerate
7,12193,Inferno
1,12194,Ironclaw Curse
2,12195,Ironclaw Orcs
6,12196,Jokulhaups
4,12197,Keldon Warlord
1,12198,Mana Clash
3,12199,Mana Flare
4,12200,Manabarbs
1,12201,Mons's Goblin Raiders
1,12202,Mountain Goat
3,12203,Orcish Artillery
1,12204,Orcish Captain
1,12205,Orcish Conscripts
3,12206,Orcish Farmer
4,12207,Orcish Oriflamme
5,12208,Orcish Squatters
5,12209,Orgg
1,12210,Panic
1,12211,Primordial Ooze
1,12212,Pyroblast
5,12213,Pyrotechnics
3,12214,Sabretooth Tiger
2,12215,Shatter
4,12216,Shatterstorm
6,12217,Shivan Dragon
2,12218,Smoke
4,12219,Stone Giant
3,12220,Stone Rain
5,12221,Stone Spirit
2,12222,The Brute
3,12223,Wall of Fire
3,12224,Wall of Stone
1,12225,Winds of Change
2,12226,Word of Blasting
5,12227,Abbey Gargoyles
8,12228,Akron Legionnaire
2,12229,Alabaster Potion
4,12230,Angry Mob
1,12231,Animate Wall
3,12232,Arenson's Aura
4,12233,Armageddon
1,12234,Armor of Faith
2,12235,Aysen Bureaucrats
1,12236,Benalish Hero
2,12237,Blessed Wine
4,12238,Blinking Spirit
1,12239,Brainwash
4,12240,Caribou Range
4,12241,Castle
2,12242,Circle of Protection: Artifacts
2,12243,Circle of Protection: Black
2,12244,Circle of Protection: Blue
2,12245,Circle of Protection: Green
2,12246,Circle of Protection: Red
2,12247,Circle of Protection: White
2,12248,Crusade
3,12249,D'Avenant Archer
1,12250,Death Speakers
1,12251,Death Ward
2,12252,Disenchant
2,12253,Divine Offering
4,12254,Divine Transformation
3,12255,Dust to Dust
2,12256,Eye for an Eye
2,12257,Greater Realm of Preservation
1,12258,Heal
1,12259,Healing Salve
2,12260,Hipparion
1,12261,Holy Strength
5,12262,Icatian Phalanx
1,12263,Icatian Scout
6,12264,Icatian Town
2,12265,Island Sanctuary
6,12266,Ivory Guardians
4,12267,Justice
4,12268,Karma
4,12269,Kismet
5,12270,Kjeldoran Royal Guard
5,12271,Kjeldoran Skycaptain
2,12272,Mesa Falcon
2,12273,Mesa Pegasus
3,12274,Order of the Sacred Torch
2,12275,Order of the White Shield
3,12276,Pearled Unicorn
6,12277,Personal Incarnation
2,12278,Pikemen
2,12279,Prismatic Ward
2,12280,Repentant Blacksmith
3,12281,Reverse Damage
1,12282,Righteousness
2,12283,Sacred Boon
2,12284,Samite Healer
7,12285,Seraph
2,12286,Serra Bestiary
4,12287,Serra Paladin
2,12288,Shield Bearer
2,12289,Shield Wall
1,12290,Spirit Link
3,12291,Truce
1,12292,Tundra Wolves
4,12293,Wall of Swords
2,12294,White Knight
4,12295,Wrath of God
0,12296,Swamp
0,12297,Swamp
0,12298,Swamp
0,12299,Swamp
0,12300,Forest
0,12301,Forest
0,12302,Forest
0,12303,Forest
0,12304,Adarkar Wastes
0,12305,Bottomless Vault
0,12306,Brushland
0,12307,City of Brass
0,12308,Dwarven Hold
0,12309,Dwarven Ruins
0,12310,Ebon Stronghold
0,12311,Havenwood Battleground
0,12312,Hollow Trees
0,12313,Icatian Store
0,12314,Ice Floe
0,12315,Karplusan Forest
0,12316,Ruins of Trokair
0,12317,Sand Silos
0,12318,Sulfurous Springs
0,12319,Svyelunite Temple
0,12320,Underground River
0,12321,Urza's Mine
0,12322,Urza's Power Plant
0,12323,Urza's Tower
0,12324,Mountain
0,12325,Mountain
0,12326,Mountain
0,12327,Mountain
0,12328,Island
0,12329,Island
0,12330,Island
0,12331,Island
0,12332,Plains
0,12333,Plains
0,12334,Plains
0,12335,Plains
5,12336,Angel of Mercy
3,12337,Angelic Blessing
4,12338,Aven Cloudchaser
5,12339,Aven Flock
4,12340,Ballista Squad
4,12341,Blessed Orator
5,12342,Blinding Angel
4,12343,Blinking Spirit
4,12344,Chastise
2,12345,Circle of Protection: Black
2,12346,Circle of Protection: Red
2,12347,Crossbow Infantry
1,12348,Demystify
4,12349,Foot Soldiers
2,12350,Gift of Estates
3,12351,Glorious Anthem
2,12352,Glory Seeker
1,12353,Holy Day
1,12354,Holy Strength
1,12355,Honor Guard
1,12356,Infantry Veteran
3,12357,Inspirit
4,12358,Ivory Mask
4,12359,Kami of Old Stone
2,12360,Leonin Skyhunter
4,12361,Marble Titan
2,12362,Master Decoy
5,12363,Master Healer
1,12364,Mending Hands
4,12365,Oracle's Attendants
2,12366,Pacifism
3,12367,Paladin en-Vec
2,12368,Peace of Mind
3,12369,Pegasus Charger
3,12370,Reverse Damage
1,12371,Righteousness
2,12372,Sacred Ground
2,12373,Sacred Nectar
2,12374,Samite Healer
3,12375,Sanctum Guardian
1,12376,Savannah Lions
4,12377,Seasoned Marshal
5,12378,Serra Angel
2,12379,Serra's Blessing
3,12380,Skyhunter Prowler
1,12381,Soul Warden
1,12382,Spirit Link
3,12383,Story Circle
1,12384,Suntail Hawk
3,12385,Tempest of Light
3,12386,Venerable Monk
2,12387,Veteran Cavalier
3,12388,Warrior's Honor
1,12389,Weathered Wayfarer
4,12390,Worship
4,12391,Wrath of God
3,12392,Zealous Inquisitor
5,12393,Air Elemental
4,12394,Annex
4,12395,Archivist
4,12396,Aven Fisher
5,12397,Aven Windreader
4,12398,Azure Drake
3,12399,Baleful Stare
5,12400,Battle of Wits
2,12401,Boomerang
4,12402,Clone
6,12403,Confiscate
3,12404,Counsel of the Soratami
5,12405,Cowardice
3,12406,Crafty Pathmage
3,12407,Daring Apprentice
4,12408,Dehydration
4,12409,Dream Prowler
5,12410,Evacuation
3,12411,Exhaustion
2,12412,Fishliver Oil
3,12413,Fleeting Image
1,12414,Flight
1,12415,Fugitive Wizard
3,12416,Horned Turtle
2,12417,Imaginary Pet
4,12418,Levitation
2,12419,Lumengrid Warden
6,12420,Mahamoti Djinn
2,12421,Mana Leak
1,12422,Mind Bend
3,12423,Phantom Warrior
4,12424,Plagiarize
4,12425,Polymorph
3,12426,Puppeteer
3,12427,Reminisce
2,12428,Remove Soul
4,12429,Rewind
4,12430,Sage Aven
6,12431,Sea Monster
1,12432,Sea's Claim
4,12433,Sift
1,12434,Sleight of Hand
2,12435,Storm Crow
1,12436,Telepathy
3,12437,Temporal Adept
4,12438,Thieving Magpie
2,12439,Thought Courier
8,12440,Tidal Kraken
5,12441,Tidings
3,12442,Time Ebb
2,12443,Trade Routes
5,12444,Traumatize
4,12445,Treasure Trove
5,12446,Wanderguard Sentry
3,12447,Wind Drake
3,12448,Withering Gaze
4,12449,Zur's Weirding
1,12450,Blackmail
2,12451,Bog Imp
4,12452,Bog Wraith
3,12453,Coercion
2,12454,Consume Spirit
2,12455,Contaminated Bond
2,12456,Cruel Edict
3,12457,Dark Banishing
5,12458,Death Pits of Rath
4,12459,Deathgazer
4,12460,Diabolic Tutor
2,12461,Drudge Skeletons
2,12462,Enfeeblement
3,12463,Execute
2,12464,Fear
1,12465,Festering Goblin
5,12466,Final Punishment
2,12467,Foul Imp
4,12468,Giant Cockroach
5,12469,Gluttonous Zombie
4,12470,Grave Pact
4,12471,Gravedigger
4,12472,Hell's Caretaker
4,12473,Highway Robber
5,12474,Hollow Dogs
5,12475,Horror of Horrors
3,12476,Hypnotic Specter
3,12477,Looming Shade
3,12478,Lord of the Undead
3,12479,Megrim
3,12480,Mind Rot
4,12481,Mindslicer
4,12482,Mortivore
3,12483,Nantuko Husk
4,12484,Nekrataal
6,12485,Nightmare
4,12486,Persecute
3,12487,Phyrexian Arena
6,12488,Phyrexian Gargantua
1,12489,Plague Beetle
9,12490,Plague Wind
1,12491,Raise Dead
2,12492,Ravenous Rats
3,12493,Razortooth Rats
3,12494,Royal Assassin
3,12495,Scathe Zombies
5,12496,Sengir Vampire
3,12497,Serpent Warrior
3,12498,Slay
5,12499,Soul Feast
2,12500,Spineless Thug
2,12501,Swarm of Rats
3,12502,Underworld Dreams
1,12503,Unholy Strength
1,12504,Will-o'-the-Wisp
6,12505,Yawgmoth Demon
4,12506,Zombify
4,12507,Anaba Shaman
5,12508,Anarchist
3,12509,Balduvian Barbarians
1,12510,Blaze
3,12511,Blood Moon
8,12512,Bloodfire Colossus
4,12513,Boiling Seas
4,12514,Demolish
1,12515,Enrage
1,12516,Firebreathing
7,12517,Flame Wave
4,12518,Flashfires
5,12519,Flowstone Crusher
3,12520,Flowstone Shambler
4,12521,Flowstone Slide
7,12522,Form of the Dragon
4,12523,Furnace of Rath
1,12524,Goblin Balloon Brigade
2,12525,Goblin Brigand
3,12526,Goblin Chariot
3,12527,Goblin King
1,12528,Goblin Mountaineer
2,12529,Goblin Piker
3,12530,Goblin Sky Raider
2,12531,Guerrilla Tactics
4,12532,Hill Giant
5,12533,Karplusan Yeti
1,12534,Kird Ape
5,12535,Lava Axe
4,12536,Lightning Elemental
4,12537,Magnivore
1,12538,Mana Clash
1,12539,Mogg Sentry
4,12540,Ogre Taskmaster
3,12541,Orcish Artillery
3,12542,Panic Attack
2,12543,Pyroclasm
1,12544,Raging Goblin
4,12545,Rathi Dragon
1,12546,Reflexes
4,12547,Relentless Assault
2,12548,Rogue Kavu
4,12549,Rukh Egg
4,12550,Sandstone Warrior
3,12551,Seething Song
5,12552,Shard Phoenix
2,12553,Shatter
6,12554,Shivan Dragon
1,12555,Shock
3,12556,Stone Rain
4,12557,Sudden Impact
3,12558,Threaten
6,12559,Thundermare
3,12560,Viashino Sandstalker
2,12561,Volcanic Hammer
3,12562,Whip Sergeant
6,12563,Wildfire
4,12564,Anaconda
6,12565,Ancient Silverback
8,12566,Biorhythm
3,12567,Blanchwood Armor
6,12568,Craw Wurm
4,12569,Creeping Mold
3,12570,Early Harvest
5,12571,Elvish Bard
1,12572,Elvish Berserker
3,12573,Elvish Champion
4,12574,Elvish Piper
2,12575,Elvish Warrior
4,12576,Emperor Crocodile
6,12577,Force of Nature
1,12578,Giant Growth
4,12579,Giant Spider
4,12580,Greater Good
2,12581,Grizzly Bears
1,12582,Groundskeeper
4,12583,Hunted Wumpus
5,12584,Kavu Climber
4,12585,King Cheetah
3,12586,Ley Druid
5,12587,Llanowar Behemoth
1,12588,Llanowar Elves
4,12589,Maro
4,12590,Might of Oaks
3,12591,Natural Affinity
5,12592,Natural Spring
2,12593,Naturalize
3,12594,Needle Storm
1,12595,Norwood Ranger
4,12596,Order of the Sacred Bell
3,12597,Overgrowth
2,12598,Rampant Growth
1,12599,Reclaim
2,12600,Regeneration
4,12601,River Bear
7,12602,Rootbreaker Wurm
3,12603,Rootwalla
8,12604,Scaled Wurm
5,12605,Seedborn Muse
5,12606,Silklash Spider
1,12607,Stream of Life
2,12608,Summer Bloom
3,12609,Trained Armodon
1,12610,Tree Monkey
2,12611,Treetop Bracers
2,12612,Utopia Tree
8,12613,Verdant Force
3,12614,Verduran Enchantress
3,12615,Viridian Shaman
1,12616,Web
2,12617,Weird Harvest
3,12618,Wood Elves
3,12619,Yavimaya Enchantress
2,12620,Zodiac Monkey
8,12621,Aladdin's Ring
2,12622,Angel's Feather
6,12623,Beast of Burden
6,12624,Booby Trap
3,12625,Bottle Gnomes
5,12626,Coat of Arms
4,12627,Dancing Scimitar
2,12628,Defense Grid
2,12629,Demon's Horn
3,12630,Disrupting Scepter
2,12631,Dragon's Claw
2,12632,Fellwar Stone
2,12633,Howling Mine
4,12634,Icy Manipulator
4,12635,Jade Statue
4,12636,Jester's Cap
2,12637,Kraken's Eye
3,12638,Loxodon Warhammer
2,12639,Millstone
0,12640,Ornithopter
6,12641,Phyrexian Hulk
4,12642,Rod of Ruin
4,12643,Slate of Ancestry
0,12644,Spellbook
3,12645,Storage Matrix
1,12646,Tanglebloom
4,12647,Teferi's Puzzle Box
5,12648,Thran Golem
4,12649,Ur-Golem's Eye
2,12650,Vulshok Morningstar
2,12651,Wurm's Tooth
0,12652,Adarkar Wastes
0,12653,Battlefield Forge
0,12654,Brushland
0,12655,Caves of Koilos
0,12656,Karplusan Forest
0,12657,Llanowar Wastes
0,12658,Quicksand
0,12659,Shivan Reef
0,12660,Sulfurous Springs
0,12661,Underground River
0,12662,Urza's Mine
0,12663,Urza's Power Plant
0,12664,Urza's Tower
0,12665,Yavimaya Coast
0,12666,Plains
0,12667,Plains
0,12668,Plains
0,12669,Plains
0,12670,Island
0,12671,Island
0,12672,Island
0,12673,Island
0,12674,Swamp
0,12675,Swamp
0,12676,Swamp
0,12677,Swamp
0,12678,Mountain
0,12679,Mountain
0,12680,Mountain
0,12681,Mountain
0,12682,Forest
0,12683,Forest
0,12684,Forest
0,12685,Forest
1,12686,Eager Cadet
4,12687,Vengeance
2,12688,Coral Eel
4,12689,Giant Octopus
1,12690,Index
7,12691,Vizzerdrix
2,12692,Goblin Raider
7,12693,Enormous Baloth
5,12694,Spined Wurm
3,12695,Afterlife
3,12696,Alabaster Wall
3,12697,Armistice
3,12698,Arrest
4,12699,Ballista Squad
1,12700,Charm Peddler
4,12701,Charmed Griffin
1,12702,Cho-Arrim Alchemist
6,12703,Cho-Arrim Bruiser
3,12704,Cho-Arrim Legate
4,12705,"Cho-Manno, Revolutionary"
2,12706,Cho-Manno's Blessing
3,12707,Common Cause
3,12708,Cornered Market
3,12709,Crackdown
2,12710,Crossbow Infantry
3,12711,Devout Witness
2,12712,Disenchant
5,12713,Fountain Watch
2,12714,Fresh Volunteers
2,12715,Honor the Fallen
3,12716,Ignoble Soldier
2,12717,Inviolability
4,12718,Ivory Mask
6,12719,Jhovall Queen
5,12720,Jhovall Rider
2,12721,Last Breath
1,12722,Moment of Silence
3,12723,Moonlit Wake
2,12724,Muzzle
3,12725,Nightwind Glider
5,12726,Noble Purpose
2,12727,Orim's Cure
4,12728,Pious Warrior
3,12729,Ramosian Captain
4,12730,Ramosian Commander
2,12731,Ramosian Lieutenant
4,12732,Ramosian Rally
1,12733,Ramosian Sergeant
5,12734,Ramosian Sky Marshal
4,12735,Rappelling Scouts
2,12736,Renounce
3,12737,Revered Elder
4,12738,Reverent Mantra
2,12739,Righteous Aura
3,12740,Righteous Indignation
4,12741,Security Detail
2,12742,Soothing Balm
2,12743,Spiritual Focus
