4,15572,Conversion
2,15573,Crusade
1,15574,Death Ward
2,15575,Disenchant
4,15576,Divine Transformation
7,15577,Elder Land Wurm
2,15578,Eye for an Eye
3,15579,Fortified Area
1,15580,Green Ward
1,15581,Healing Salve
1,15582,Holy Armor
1,15583,Holy Strength
2,15584,Island Sanctuary
4,15585,Karma
4,15586,Kismet
1,15587,Land Tax
2,15588,Mesa Pegasus
3,15589,Morale
4,15590,Northern Paladin
2,15591,Osai Vultures
3,15592,Pearled Unicorn
6,15593,Personal Incarnation
3,15594,Piety
2,15595,Pikemen
1,15596,Purelace
1,15597,Red Ward
3,15598,Reverse Damage
1,15599,Righteousness
2,15600,Samite Healer
1,15601,Savannah Lions
4,15602,Seeker
5,15603,Serra Angel
1,15604,Spirit Link
1,15605,Swords to Plowshares
1,15606,Tundra Wolves
1,15607,Visions
4,15608,Wall of Swords
2,15609,White Knight
1,15610,White Ward
4,15611,Wrath of God
0,15612,Swamp
0,15613,Swamp
0,15614,Swamp
0,15615,Forest
0,15616,Forest
0,15617,Forest
0,15618,Strip Mine
0,15619,Mountain
0,15620,Mountain
0,15621,Mountain
0,15622,Plains
0,15623,Plains
0,15624,Plains
0,15625,Mishra's Factory
0,15626,Oasis
0,15627,Island
0,15628,Island
0,15629,Island
3,15630,Duelist's Heritage
4,15631,Entrapment Maneuver
3,15632,Orzhov Advokist
4,15633,Selfless Squire
7,15634,Sublime Exhalation
7,15635,Coastal Breach
5,15636,Deepglow Skate
4,15637,Faerie Artisans
3,15638,Grip of Phyresis
3,15639,Manifold Insights
7,15640,Cruel Entertainment
1,15641,Curse of Vengeance
6,15642,Curtains' Call
3,15643,Magus of the Will
3,15644,Parting Thoughts
4,15645,Charging Cinderhorn
7,15646,Divergent Transformations
4,15647,Frenzied Fugue
3,15648,Goblin Spymaster
6,15649,Runehorn Hellkite
2,15650,Benefactor's Draught
2,15651,Evolutionary Escalation
11,15652,Primeval Protector
7,15653,Seeds of Renewal
8,15654,Stonehoof Chieftain
2,15655,"Akiri, Line-Slinger"
4,15656,Ancient Excavation
4,15657,"Atraxa, Praetors' Voice"
4,15658,"Breya, Etherium Shaper"
4,15659,"Bruse Tarl, Boorish Herder"
6,15660,Grave Upheaval
5,15661,"Ikra Shidiqi, the Usurper"
4,15662,"Ishai, Ojutai Dragonspeaker"
5,15663,"Kraum, Ludevic's Opus"
4,15664,"Kydele, Chosen of Kruphix"
4,15665,Kynaios and Tiro of Meletis
3,15666,"Ludevic, Necro-Alchemist"
5,15667,Migratory Route
5,15668,"Ravos, Soultender"
3,15669,"Reyhan, Last of the Abzan"
4,15670,Saskia the Unyielding
4,15671,Sidar Kondo of Jamuraa
3,15672,"Silas Renn, Seeker Adept"
5,15673,Sylvan Reclamation
4,15674,"Tana, the Bloodsower"
2,15675,"Thrasios, Triton Hero"
8,15676,Treacherous Terrain
3,15677,Tymna the Weaver
3,15678,Vial Smasher the Fierce
4,15679,"Yidris, Maelstrom Wielder"
3,15680,Armory Automaton
4,15681,Boompile
2,15682,Conqueror's Flail
4,15683,Crystalline Crawler
5,15684,Prismatic Geoscope
0,15685,Ash Barrens
3,15686,Abzan Falconer
9,15687,Blazing Archon
2,15688,Blind Obedience
2,15689,Brave the Sands
5,15690,Cathars' Crusade
4,15691,Citadel Siege
4,15692,Custodi Soulbinders
1,15693,Dispeller's Capsule
5,15694,Elite Scaleguard
3,15695,Ghostly Prison
2,15696,Hoofprints of the Stag
3,15697,Hushwing Gryff
3,15698,Mentor of the Meek
3,15699,Mirror Entity
3,15700,Oblation
6,15701,Open the Vaults
6,15702,Phyrexian Rebirth
5,15703,Reveillark
8,15704,Reverse the Sands
4,15705,Sanctum Gargoyle
5,15706,Sphere of Safety
1,15707,Swords to Plowshares
5,15708,Wave of Reckoning
4,15709,Windborn Muse
4,15710,Academy Elite
5,15711,Aeon Chronicler
2,15712,Arcane Denial
1,15713,Chain of Vapor
3,15714,Chasm Skulker
2,15715,Chief Engineer
5,15716,Devastation Tide
2,15717,Disdainful Stroke
2,15718,Etherium Sculptor
5,15719,Ethersworn Adjudicator
5,15720,Evacuation
3,15721,Master of Etherium
1,15722,Minds Aglow
3,15723,Propaganda
1,15724,Read the Runes
4,15725,Reins of Power
6,15726,Spelltwine
1,15727,Swan Song
4,15728,Tezzeret's Gambit
2,15729,Thrummingbird
8,15730,Treasure Cruise
3,15731,Trinket Mage
2,15732,Vedalken Engineer
3,15733,Windfall
8,15734,Army of the Damned
4,15735,Bane of the Living
5,15736,Beacon of Unrest
4,15737,Brutal Hordechief
1,15738,Executioner's Capsule
2,15739,Festercreep
7,15740,Ghastly Conscription
5,15741,Guiltfeeder
9,15742,In Garruk's Wake
4,15743,Languish
3,15744,Necroplasm
4,15745,Sangromancer
2,15746,Waste Not
2,15747,Wight of Precinct Six
3,15748,"Alesha, Who Smiles at Death"
9,15749,Blasphemous Act
4,15750,Breath of Fury
3,15751,Chaos Warp
4,15752,"Daretti, Scrap Savant"
7,15753,Dragon Mage
6,15754,"Godo, Bandit Warlord"
4,15755,Grab the Reins
7,15756,Hellkite Igniter
6,15757,Hellkite Tyrant
2,15758,Humble Defector
5,15759,"Kazuul, Tyrant of the Cliffs"
4,15760,Past in Flames
5,15761,Reforge the Soul
2,15762,"Slobad, Goblin Tinkerer"
7,15763,Stalking Vengeance
3,15764,Taurean Mauler
3,15765,Trash for Treasure
7,15766,Volcanic Vision
0,15767,Wheel of Fate
6,15768,Whims of the Fates
2,15769,Whipflare
3,15770,Beast Within
3,15771,Beastmaster Ascension
1,15772,Burgeoning
3,15773,Champion of Lambholt
1,15774,Collective Voyage
3,15775,Cultivate
2,15776,Den Protector
3,15777,Far Wanderings
2,15778,Farseek
4,15779,Forgotten Ancient
4,15780,Gamekeeper
1,15781,Hardened Scales
3,15782,Inspiring Call
5,15783,Kalonian Hydra
3,15784,Kodama's Reach
6,15785,Lurking Predators
3,15786,Managorger Hydra
5,15787,Mycoloth
2,15788,Oath of Druids
2,15789,Quirion Explorer
2,15790,Rampant Growth
6,15791,Realm Seekers
3,15792,Rites of Flourishing
2,15793,Sakura-Tribe Elder
2,15794,Satyr Wayfinder
2,15795,Scavenging Ooze
5,15796,Shamanic Revelation
2,15797,Solidarity of Heroes
2,15798,Sylvok Explorer
4,15799,Tempt with Discovery
4,15800,Thelonite Hermit
6,15801,Thunderfoot Baloth
3,15802,Tuskguard Captain
1,15803,Veteran Explorer
2,15804,Wall of Blossoms
3,15805,Wild Beastmaster
3,15806,Abzan Charm
5,15807,Ankle Shanker
2,15808,Artifact Mutation
2,15809,Aura Mutation
2,15810,Baleful Strix
5,15811,Bituminous Blast
7,15812,Blood Tyrant
4,15813,Bloodbraid Elf
2,15814,Boros Charm
3,15815,Bred for the Hunt
2,15816,Clan Defiance
2,15817,Coiling Oracle
5,15818,Consuming Aberration
4,15819,Corpsejack Menace
3,15820,Crackling Doom
3,15821,Dauntless Escort
4,15822,Decimate
7,15823,Duneblast
3,15824,"Edric, Spymaster of Trest"
6,15825,Enduring Scalelord
6,15826,Etherium-Horn Sorcerer
4,15827,Fathom Mage
8,15828,Filigree Angel
5,15829,"Ghave, Guru of Spores"
4,15830,Glint-Eye Nephilim
3,15831,"Gwafa Hazid, Profiteer"
3,15832,"Hanna, Ship's Navigator"
4,15833,Horizon Chimera
4,15834,"Iroas, God of Victory"
5,15835,"Jor Kadeen, the Prevailer"
5,15836,Juniper Order Ranger
2,15837,Korozda Guildmage
3,15838,Lavalanche
4,15839,Master Biomancer
6,15840,Merciless Eviction
3,15841,Mortify
5,15842,Nath of the Gilt-Leaf
3,15843,Naya Charm
2,15844,Necrogenesis
6,15845,Progenitor Mimic
3,15846,Putrefy
2,15847,Rakdos Charm
6,15848,Rubblehulk
3,15849,"Selvala, Explorer Returned"
6,15850,Sharuum the Hegemon
3,15851,Spellheart Chimera
5,15852,Sphinx Summoner
3,15853,"Sydri, Galvanic Genius"
2,15854,Terminate
4,15855,Utter End
3,15856,Vorel of the Hull Clade
5,15857,Vulturous Zombie
4,15858,Whispering Madness
3,15859,Wilderness Elemental
4,15860,Zedruu the Greathearted
2,15861,Zhur-Taa Druid
3,15862,Everlasting Torment
4,15863,Mirrorweave
2,15864,Selesnya Guildmage
6,15865,Spitting Image
2,15866,Thopter Foundry
5,15867,Worm Harvest
2,15868,Trial
2,15869,Error
4,15870,Order
3,15871,Chaos
4,15872,Akroan Horse
4,15873,Assault Suit
0,15874,Astral Cornucopia
5,15875,Blinkmoth Urn
4,15876,Bonehoard
5,15877,Cauldron of Souls
3,15878,Chromatic Lantern
3,15879,Commander's Sphere
2,15880,Cranial Plating
3,15881,Darksteel Ingot
2,15882,Empyrial Plate
4,15883,Etched Oracle
0,15884,Everflowing Chalice
2,15885,Fellwar Stone
2,15886,Golgari Signet
2,15887,Gruul Signet
2,15888,Howling Mine
2,15889,Ichor Wellspring
6,15890,Keening Stone
2,15891,Lightning Greaves
3,15892,Loxodon Warhammer
2,15893,Mycosynth Wellspring
7,15894,Myr Battlesphere
2,15895,Myr Retriever
4,15896,Nevinyrral's Disk
2,15897,Orzhov Signet
5,15898,Psychosis Crawler
2,15899,Rakdos Signet
3,15900,Shimmer Myr
2,15901,Simic Signet
1,15902,Skullclamp
1,15903,Sol Ring
4,15904,Solemn Simulacrum
6,15905,Soul of New Phyrexia
3,15906,Sunforger
2,15907,Swiftfoot Boots
3,15908,Temple Bell
4,15909,Trading Post
5,15910,Venser's Journal
3,15911,Whispersilk Cloak
0,15912,Arcane Sanctum
0,15913,Azorius Chancery
0,15914,Boros Garrison
0,15915,Buried Ruin
0,15916,Caves of Koilos
0,15917,Command Tower
0,15918,Crumbling Necropolis
0,15919,Darksteel Citadel
0,15920,Darkwater Catacombs
0,15921,Dimir Aqueduct
0,15922,Dismal Backwater
0,15923,Dragonskull Summit
0,15924,Dreadship Reef
0,15925,Evolving Wilds
0,15926,Exotic Orchard
0,15927,Forbidden Orchard
0,15928,Frontier Bivouac
0,15929,Golgari Rot Farm
0,15930,Grand Coliseum
0,15931,Gruul Turf
0,15932,Homeward Path
0,15933,Izzet Boilerworks
0,15934,Jungle Hollow
0,15935,Jungle Shrine
0,15936,Karplusan Forest
0,15937,Krosan Verge
0,15938,Mosswort Bridge
0,15939,Murmuring Bosk
0,15940,Myriad Landscape
0,15941,Mystic Monastery
0,15942,Nomad Outpost
0,15943,Opal Palace
0,15944,Opulent Palace
0,15945,Orzhov Basilica
0,15946,Rakdos Carnarium
0,15947,Reliquary Tower
0,15948,Rootbound Crag
0,15949,Rugged Highlands
0,15950,Rupture Spire
0,15951,Sandsteppe Citadel
0,15952,Savage Lands
0,15953,Seaside Citadel
0,15954,Seat of the Synod
0,15955,Selesnya Sanctuary
0,15956,Shadowblood Ridge
0,15957,Simic Growth Chamber
0,15958,Spinerock Knoll
0,15959,Sungrass Prairie
0,15960,Sunpetal Grove
0,15961,Swiftwater Cliffs
0,15962,Temple of the False God
0,15963,Terramorphic Expanse
0,15964,Thornwood Falls
0,15965,Transguild Promenade
0,15966,Underground River
0,15967,Windbrisk Heights
0,15968,Plains
0,15969,Plains
0,15970,Plains
0,15971,Island
0,15972,Island
0,15973,Island
0,15974,Swamp
0,15975,Swamp
0,15976,Swamp
0,15977,Mountain
0,15978,Mountain
0,15979,Mountain
0,15980,Forest
0,15981,Forest
0,15982,Forest
2,15983,Angelic Page
5,15984,Ardent Militia
2,15985,Blessed Reversal
4,15986,Breath of Life
4,15987,Castle
2,15988,Circle of Protection: Black
2,15989,Circle of Protection: Blue
2,15990,Circle of Protection: Green
2,15991,Circle of Protection: Red
2,15992,Circle of Protection: White
4,15993,Cloudchaser Eagle
2,15994,Crossbow Infantry
2,15995,Disenchant
1,15996,Eager Cadet
6,15997,Elite Archers
4,15998,Gerrard's Wisdom
3,15999,Glorious Anthem
1,16000,Healing Salve
4,16001,Heavy Ballista
1,16002,Holy Strength
1,16003,Honor Guard
3,16004,Intrepid Hero
5,16005,Kjeldoran Royal Guard
2,16006,Knight Errant
3,16007,Knighthood
2,16008,Longbow Archer
5,16009,Master Healer
4,16010,Northern Paladin
2,16011,Pacifism
3,16012,Pariah
5,16013,Purify
4,16014,Razorfoot Griffin
2,16015,Reprisal
3,16016,Reverse Damage
2,16017,Rolling Stones
2,16018,Sacred Ground
2,16019,Sacred Nectar
2,16020,Samite Healer
2,16021,Sanctimony
4,16022,Seasoned Marshal
4,16023,Serra Advocate
5,16024,Serra Angel
4,16025,Serra's Embrace
2,16026,Shield Wall
2,16027,Skyshroud Falcon
4,16028,Southern Paladin
1,16029,Spirit Link
3,16030,Standing Troops
2,16031,Starlight
5,16032,Staunch Defenders
4,16033,Sunweb
4,16034,Sustainer of the Realm
3,16035,Venerable Monk
4,16036,Vengeance
4,16037,Wall of Swords
4,16038,Worship
4,16039,Wrath of God
5,16040,Air Elemental
5,16041,Ancestral Memories
3,16042,Arcane Laboratory
4,16043,Archivist
3,16044,Baleful Stare
8,16045,Benthic Behemoth
2,16046,Boomerang
6,16047,Confiscate
2,16048,Coral Merfolk
2,16049,Counterspell
3,16050,Daring Apprentice
4,16051,Deflection
4,16052,Delusions of Mediocrity
3,16053,Equilibrium
5,16054,Evacuation
4,16055,Fighting Drake
3,16056,Fleeting Image
1,16057,Flight
1,16058,Force Spike
4,16059,Giant Octopus
3,16060,Glacial Wall
3,16061,Hibernation
3,16062,Horned Turtle
4,16063,Inspiration
4,16064,Levitation
2,16065,Lord of Atlantis
6,16066,Mahamoti Djinn
3,16067,Mana Breach
3,16068,Mana Short
5,16069,Mawcor
2,16070,Memory Lapse
2,16071,Merfolk Looter
1,16072,Merfolk of the Pearl Trident
6,16073,Opportunity
4,16074,Opposition
3,16075,Phantom Warrior
3,16076,Prodigal Sorcerer
2,16077,Remove Soul
2,16078,Sage Owl
6,16079,Sea Monster
1,16080,Sleight of Hand
4,16081,Steal Artifact
2,16082,Storm Crow
3,16083,Telepathic Spies
1,16084,Telepathy
3,16085,Temporal Adept
4,16086,Thieving Magpie
2,16087,Tolarian Winds
4,16088,Treasure Trove
1,16089,Twiddle
1,16090,Unsummon
5,16091,Vigilant Drake
7,16092,Vizzerdrix
3,16093,Wall of Air
4,16094,Wall of Wonder
2,16095,Wind Dancer
3,16096,Wind Drake
6,16097,Abyssal Horror
4,16098,Abyssal Specter
4,16099,Agonizing Memories
4,16100,Befoul
5,16101,Bellowing Fiend
2,16102,Bereavement
1,16103,Blood Pet
2,16104,Bog Imp
4,16105,Bog Wraith
6,16106,Corrupt
3,16107,Crypt Rats
6,16108,Dakmor Lancer
3,16109,Dark Banishing
1,16110,Darkest Hour
5,16111,Dregs of Sorrow
2,16112,Drudge Skeletons
1,16113,Duress
4,16114,Eastern Paladin
3,16115,Engineered Plague
5,16116,Fallen Angel
2,16117,Fear
2,16118,Foul Imp
5,16119,Fugue
4,16120,Giant Cockroach
4,16121,Gravedigger
4,16122,Greed
5,16123,Hollow Dogs
1,16124,Howl from Beyond
3,16125,Infernal Contract
1,16126,Leshrac's Rite
3,16127,Looming Shade
3,16128,Megrim
3,16129,Mind Rot
2,16130,Nausea
5,16131,Necrologia
6,16132,Nightmare
4,16133,Nocturnal Raid
3,16134,Oppression
1,16135,Ostracize
4,16136,Persecute
1,16137,Plague Beetle
4,16138,Rag Man
1,16139,Raise Dead
3,16140,Razortooth Rats
4,16141,Reprocess
5,16142,Revenant
3,16143,Scathe Zombies
3,16144,Serpent Warrior
5,16145,Soul Feast
2,16146,Spineless Thug
4,16147,Strands of Night
3,16148,Stronghold Assassin
4,16149,Tainted Aether
1,16150,Unholy Strength
3,16151,Wall of Bone
4,16152,Western Paladin
2,16153,Yawgmoth's Edict
4,16154,Aether Flash
3,16155,Balduvian Barbarians
4,16156,Bedlam
1,16157,Blaze
6,16158,Bloodshot Cyclops
4,16159,Boil
9,16160,Crimson Hellkite
2,16161,Disorder
1,16162,Earthquake
3,16163,Fervor
2,16164,Final Fortune
5,16165,Fire Elemental
3,16166,Ghitu Fire-Eater
3,16167,Goblin Chariot
1,16168,Goblin Digging Team
2,16169,Goblin Elite Infantry
4,16170,Goblin Gardener
2,16171,Goblin Glider
3,16172,Goblin King
3,16173,Goblin Matron
2,16174,Goblin Raider
3,16175,Goblin Spelunkers
3,16176,Goblin War Drums
3,16177,Granite Grip
4,16178,Hill Giant
3,16179,Impatience
7,16180,Inferno
5,16181,Lava Axe
4,16182,Lightning Blast
4,16183,Lightning Elemental
1,16184,Mana Clash
4,16185,Ogre Taskmaster
2,16186,Okk
3,16187,Orcish Artillery
4,16188,Orcish Oriflamme
3,16189,Pillage
2,16190,Pygmy Pyrosaur
2,16191,Pyroclasm
5,16192,Pyrotechnics
1,16193,Raging Goblin
4,16194,Reckless Embermage
1,16195,Reflexes
4,16196,Relentless Assault
3,16197,Sabretooth Tiger
3,16198,Seismic Assault
2,16199,Shatter
6,16200,Shivan Dragon
1,16201,Shock
2,16202,Spitting Earth
3,16203,Stone Rain
3,16204,Storm Shaman
4,16205,Sudden Impact
7,16206,Trained Orgg
1,16207,Tremor
2,16208,Volcanic Hammer
3,16209,Wall of Fire
6,16210,Wildfire
4,16211,Anaconda
6,16212,Ancient Silverback
1,16213,Birds of Paradise
3,16214,Blanchwood Armor
4,16215,Bull Hippo
2,16216,Canopy Spider
2,16217,Compost
4,16218,Creeping Mold
3,16219,Early Harvest
4,16220,Elder Druid
2,16221,Elvish Archers
3,16222,Elvish Champion
1,16223,Elvish Lyrist
4,16224,Elvish Piper
3,16225,Familiar Ground
3,16226,Femeref Archers
1,16227,Fog
3,16228,Fyndhorn Elder
6,16229,Gang of Elk
1,16230,Giant Growth
4,16231,Giant Spider
4,16232,Gorilla Chieftain
2,16233,Grizzly Bears
1,16234,Hurricane
1,16235,Llanowar Elves
3,16236,Lone Wolf
3,16237,Lure
4,16238,Maro
4,16239,Might of Oaks
2,16240,Monstrous Growth
4,16241,Nature's Resurgence
5,16242,Nature's Revolt
5,16243,Pride of Lions
2,16244,Rampant Growth
1,16245,Reclaim
5,16246,Redwood Treefolk
2,16247,Regeneration
4,16248,Rowen
1,16249,Scavenger Folk
2,16250,Seeker of Skybreak
1,16251,Shanodin Dryads
5,16252,Spined Wurm
3,16253,Squall
1,16254,Stream of Life
7,16255,Thorn Elemental
2,16256,Thoughtleech
3,16257,Trained Armodon
3,16258,Tranquility
3,16259,Treefolk Seedlings
5,16260,Uktabi Wildcats
3,16261,Untamed Wilds
3,16262,Verduran Enchantress
4,16263,Vernal Bloom
1,16264,Wild Growth
3,16265,Wing Snare
3,16266,Wood Elves
3,16267,Yavimaya Enchantress
8,16268,Aladdin's Ring
6,16269,Beast of Burden
3,16270,Caltrops
2,16271,Charcoal Diamond
5,16272,Coat of Arms
1,16273,Crystal Rod
4,16274,Dingus Egg
3,16275,Disrupting Scepter
3,16276,Ensnaring Bridge
6,16277,Feroz's Ban
2,16278,Fire Diamond
4,16279,Flying Carpet
4,16280,Grafted Skullcap
4,16281,Grapeshot Catapult
2,16282,Howling Mine
1,16283,Iron Star
1,16284,Ivory Cup
3,16285,Jalum Tome
2,16286,Jandor's Saddlebags
4,16287,Jayemdae Tome
2,16288,Marble Diamond
1,16289,Meekstone
2,16290,Millstone
2,16291,Moss Diamond
4,16292,Patagia Golem
7,16293,Phyrexian Colossus
6,16294,Phyrexian Hulk
2,16295,Pit Trap
4,16296,Rod of Ruin
4,16297,Sisay's Ring
2,16298,Sky Diamond
1,16299,Soul Net
0,16300,Spellbook
3,16301,Static Orb
5,16302,Storm Cauldron
4,16303,Teferi's Puzzle Box
1,16304,Throne of Bone
3,16305,Wall of Spears
1,16306,Wooden Sphere
0,16307,Adarkar Wastes
0,16308,Brushland
0,16309,City of Brass
0,16310,Forest
0,16311,Forest
0,16312,Forest
0,16313,Forest
0,16314,Island
0,16315,Island
0,16316,Island
0,16317,Island
0,16318,Karplusan Forest
0,16319,Mountain
0,16320,Mountain
0,16321,Mountain
0,16322,Mountain
0,16323,Plains
0,16324,Plains
0,16325,Plains
0,16326,Plains
0,16327,Sulfurous Springs
0,16328,Swamp
0,16329,Swamp
0,16330,Swamp
0,16331,Swamp
0,16332,Underground River
4,16333,Aurora Eidolon
3,16334,Azorius Herald
2,16335,Beacon Hawk
1,16336,Blessing of the Nephilim
5,16337,Brace for Impact
2,16338,Carom
5,16339,Celestial Ancient
1,16340,Condemn
3,16341,Freewind Equenaut
4,16342,Guardian of the Guildpact
1,16343,Haazda Exonerator
3,16344,Haazda Shield Mate
2,16345,Mistral Charger
6,16346,Paladin of Prahv
3,16347,Proclamation of Rebirth
4,16348,Proper Burial
3,16349,Soulsworn Jury
3,16350,Steeling Stance
3,16351,Stoic Ephemera
1,16352,Valor Made Real
4,16353,Wakestone Gargoyle
3,16354,Court Hussar
4,16355,Cytoplast Manipulator
4,16356,Enigma Eidolon
6,16357,Govern the Guildless
5,16358,Helium Squirter
6,16359,Novijen Sages
4,16360,Ocular Halo
2,16361,Plaxmanta
4,16362,Psychic Possession
3,16363,Silkwing Scout
2,16364,Skyscribing
1,16365,Spell Snare
8,16366,Tidespout Tyrant
3,16367,Vigean Graftmage
2,16368,Vision Skeins
1,16369,Writ of Passage
1,16370,Bond of Agony
2,16371,Brain Pry
4,16372,Crypt Champion
3,16373,Delirium Skeins
4,16374,Demon's Jester
2,16375,Drekavac
5,16376,Enemy of the Guildpact
4,16377,Entropic Eidolon
2,16378,Infernal Tutor
2,16379,Macabre Waltz
3,16380,Nettling Curse
2,16381,Nightcreep
4,16382,Nihilistic Glee
3,16383,Ragamuffyn
6,16384,Ratcatcher
3,16385,Seal of Doom
5,16386,Slaughterhouse Bouncer
1,16387,Slithering Shade
4,16388,Unliving Psychopath
3,16389,Vesper Ghoul
7,16390,Wit's End
4,16391,Cackling Flames
1,16392,Demonfire
4,16393,Flame-Kin War Scout
3,16394,Flaring Flame-Kin
3,16395,Gnat Alley Creeper
2,16396,Ignorant Bliss
1,16397,Kill-Suit Cultist
3,16398,Kindle the Carnage
4,16399,Ogre Gatecrasher
2,16400,Psychotic Fury
4,16401,Rakdos Pit Dragon
4,16402,Sandstorm Eidolon
1,16403,Seal of Fire
2,16404,Squealing Devil
7,16405,Stalking Vengeance
4,16406,Stormscale Anarch
1,16407,Taste for Mayhem
2,16408,Utvara Scalper
4,16409,War's Toll
1,16410,Weight of Spires
5,16411,Whiptail Moloch
2,16412,Aquastrand Spider
4,16413,Cytoplast Root-Kin
7,16414,Cytospawn Shambler
4,16415,Elemental Resonance
4,16416,Fertile Imagination
3,16417,Flash Foliage
5,16418,Indrik Stomphowler
3,16419,Loaming Shaman
2,16420,Might of the Nephilim
4,16421,Patagia Viper
7,16422,Protean Hulk
6,16423,Simic Basilisk
1,16424,Simic Initiate
4,16425,Simic Ragworm
4,16426,Sporeback Troll
5,16427,Sprouting Phytohydra
3,16428,Stomp and Howl
1,16429,Street Savvy
1,16430,Thrive
1,16431,Utopia Sprawl
4,16432,Verdant Eidolon
4,16433,Aethermage's Touch
5,16434,Anthem of Rakdos
4,16435,Assault Zeppelid
3,16436,Azorius Aethermage
2,16437,Azorius First-Wing
4,16438,Azorius Ploy
2,16439,Coiling Oracle
3,16440,Cytoshape
5,16441,Dread Slag
6,16442,Experiment Kraj
2,16443,Gobhobbler Rats
4,16444,Grand Arbiter Augustin IV
4,16445,Hellhole Rats
5,16446,Isperia the Inscrutable
3,16447,Jagged Poppet
5,16448,Leafdrake Roost
3,16449,"Lyzolda, the Blood Witch"
5,16450,"Momir Vig, Simic Visionary"
4,16451,Omnibian
2,16452,Overrule
3,16453,Pain Magnification
5,16454,Palliation Accord
3,16455,Plaxcaster Frogling
3,16456,Plumes of Peace
2,16457,Pride of the Clouds
2,16458,Rain of Gore
3,16459,Rakdos Augermage
3,16460,Rakdos Ickspitter
6,16461,Rakdos the Defiler
7,16462,Simic Sky Swallower
5,16463,Sky Hussar
5,16464,Swift Silence
3,16465,Trygon Predator
5,16466,Twinstrike
3,16467,Vigean Hydropon
5,16468,Vigean Intuition
3,16469,Voidslime
5,16470,Windreaver
4,16471,Wrecking Ball
3,16472,Avatar of Discord
2,16473,Azorius Guildmage
7,16474,Biomantic Mastery
6,16475,Dovescape
3,16476,Minister of Impediments
2,16477,Rakdos Guildmage
1,16478,Riot Spikes
3,16479,Shielding Plax
2,16480,Simic Guildmage
5,16481,Bound
2,16482,Determined
5,16483,Crime
2,16484,Punishment
2,16485,Hide
2,16486,Seek
3,16487,Hit
5,16488,Run
2,16489,Odds
5,16490,Ends
3,16491,Pure
3,16492,Simple
2,16493,Research
5,16494,Development
2,16495,Rise
2,16496,Fall
2,16497,Supply
3,16498,Demand
2,16499,Trial
2,16500,Error
2,16501,Azorius Signet
4,16502,Bronze Bombshell
3,16503,Evolution Vat
2,16504,Magewright's Stone
4,16505,Muse Vessel
2,16506,Rakdos Riteknife
2,16507,Rakdos Signet
2,16508,Simic Signet
4,16509,Skullmead Cauldron
4,16510,Transguild Courier
3,16511,Walking Archive
0,16512,Azorius Chancery
0,16513,Blood Crypt
0,16514,Breeding Pool
0,16515,Ghost Quarter
0,16516,Hallowed Fountain
0,16517,"Novijen, Heart of Progress"
0,16518,Pillar of the Paruns
0,16519,"Prahv, Spires of Order"
0,16520,Rakdos Carnarium
0,16521,"Rix Maadi, Dungeon Palace"
0,16522,Simic Growth Chamber
3,16523,Ardent Plea
3,16524,Aven Mimeomancer
2,16525,Ethercaste Knight
3,16526,Ethersworn Shieldmage
3,16527,Fieldmist Borderpost
8,16528,Filigree Angel
5,16529,Glassdust Hulk
2,16530,Meddling Mage
4,16531,Offering to Asha
6,16532,Sanctum Plowbeast
2,16533,Shield of the Righteous
6,16534,Sovereigns of Lost Alara
4,16535,Stormcaller's Boon
3,16536,Talon Trooper
4,16537,Unbender Tine
3,16538,Wall of Denial
4,16539,Architects of Will
4,16540,Brainbite
5,16541,Deny Reality
5,16542,Etherium Abomination
3,16543,Illusory Demon
6,16544,Jhessian Zombies
4,16545,Kathari Remnant
3,16546,Lich Lord of Unx
2,16547,Mask of Riddles
3,16548,Mind Funeral
3,16549,Mistvein Borderpost
5,16550,Nemesis of Reason
3,16551,Soul Manipulation
7,16552,Soulquake
2,16553,Time Sieve
2,16554,Vedalken Ghoul
3,16555,Anathemancer
5,16556,Bituminous Blast
5,16557,Breath of Malfegor
6,16558,Deathbringer Thoctar
6,16559,Defiler of Souls
3,16560,Demonic Dread
2,16561,Demonspine Whip
6,16562,Igneous Pouncer
3,16563,Kathari Bomber
5,16564,Lightning Reaver
5,16565,Monstrous Carabid
3,16566,Sanity Gnawers
4,16567,Singe-Mind Ogre
2,16568,Terminate
4,16569,Thought Hemorrhage
3,16570,Veinfire Borderpost
5,16571,Blitz Hellion
4,16572,Bloodbraid Elf
2,16573,Colossal Might
5,16574,Deadshot Minotaur
6,16575,Dragon Broodmother
3,16576,Firewild Borderpost
3,16577,Godtracker of Jund
5,16578,Gorger Wurm
3,16579,Mage Slayer
5,16580,Predatory Advantage
4,16581,Rhox Brute
4,16582,Spellbreaker Behemoth
6,16583,Valley Rannet
6,16584,Vengeful Rebirth
3,16585,Violent Outburst
3,16586,Vithian Renegades
3,16587,Behemoth Sledge
4,16588,Captured Sunlight
3,16589,Dauntless Escort
6,16590,Enlisted Wurm
2,16591,Grizzled Leotau
4,16592,Knight of New Alara
2,16593,Knotvine Paladin
4,16594,Leonin Armorguard
4,16595,Mycoid Shepherd
6,16596,Pale Recluse
2,16597,Qasali Pridemage
2,16598,Reborn Hope
4,16599,Sigil Captain
3,16600,Sigil of the Nayan Gods
6,16601,Sigiled Behemoth
3,16602,Wildfield Borderpost
6,16603,Identity Crisis
6,16604,Necromancer's Covenant
3,16605,Tainted Sigil
