6,12103,Rite of the Serpent
5,12104,Rotting Mastodon
1,12105,Ruthless Ripper
8,12106,Shambling Attendants
4,12107,Sidisi's Pet
6,12108,Sultai Scavenger
5,12109,Swarm of Bloodflies
5,12110,Throttle
4,12111,Unyielding Krumar
3,12112,Act of Treason
6,12113,Ainok Tracker
3,12114,Arc Lightning
5,12115,Arrow Storm
4,12116,Ashcloud Phoenix
3,12117,Barrage of Boulders
3,12118,Bloodfire Expert
3,12119,Bloodfire Mentor
4,12120,Bring Low
5,12121,Burn Away
5,12122,Canyon Lurkers
1,12123,Crater's Claws
3,12124,Dragon Grip
5,12125,Dragon-Style Twins
3,12126,Goblinslide
2,12127,Horde Ambusher
3,12128,Hordeling Outburst
3,12129,Howl of the Horde
2,12130,Jeering Instigator
2,12131,Leaping Master
3,12132,Mardu Blazebringer
4,12133,Mardu Heart-Piercer
4,12134,Mardu Warshrieker
1,12135,Monastery Swiftspear
5,12136,"Sarkhan, the Dragonspeaker"
2,12137,Shatter
4,12138,Summit Prowler
4,12139,Swift Kick
2,12140,Tormenting Voice
3,12141,Trumpet Blast
2,12142,Valley Dasher
2,12143,War-Name Aspirant
3,12144,Alpine Grizzly
2,12145,Archers' Parapet
3,12146,Awaken the Bear
6,12147,Become Immense
4,12148,Dragonscale Boon
2,12149,Feed the Clan
1,12150,Hardened Scales
2,12151,Heir of the Wilds
2,12152,Highland Game
2,12153,Hooded Hydra
6,12154,Hooting Mandrills
5,12155,Incremental Growth
1,12156,Kin-Tree Warden
4,12157,Longshot Squad
5,12158,Meandering Towershell
2,12159,Naturalize
5,12160,Pine Walker
2,12161,Rattleclaw Mystic
3,12162,Roar of Challenge
5,12163,Sagu Archer
2,12164,Savage Punch
3,12165,Scout the Borders
6,12166,See the Unwritten
4,12167,Seek the Horizon
2,12168,Smoke Teller
4,12169,Sultai Flayer
2,12170,Temur Charger
2,12171,Trail of Mystery
6,12172,Tusked Colossodon
3,12173,Tuskguard Captain
1,12174,Windstorm
7,12175,Woolly Loxodon
6,12176,Abomination of Gudul
3,12177,Abzan Ascendancy
3,12178,Abzan Charm
6,12179,Abzan Guide
3,12180,"Anafenza, the Foremost"
5,12181,Ankle Shanker
5,12182,Armament Corps
5,12183,Avalanche Tusker
5,12184,Bear's Companion
4,12185,Butcher of the Horde
2,12186,Chief of the Edge
2,12187,Chief of the Scale
3,12188,Crackling Doom
5,12189,Death Frenzy
2,12190,Deflecting Palm
7,12191,Duneblast
6,12192,Efreet Weaponmaster
6,12193,Flying Crane Technique
4,12194,Highspire Mantis
2,12195,Icefeather Aven
5,12196,Ivorytusk Fortress
3,12197,Jeskai Ascendancy
3,12198,Jeskai Charm
6,12199,Kheru Lich Lord
2,12200,Kin-Tree Invocation
3,12201,Mantis Rider
3,12202,Mardu Ascendancy
3,12203,Mardu Charm
5,12204,Mardu Roughrider
5,12205,Master the Way
2,12206,Mindswipe
6,12207,"Narset, Enlightened Master"
6,12208,Ponyback Brigade
2,12209,Rakshasa Deathdealer
5,12210,Rakshasa Vizier
2,12211,Ride Down
5,12212,Sage of the Inward Eye
6,12213,Sagu Mauler
3,12214,Savage Knuckleblade
2,12215,Secret Plans
4,12216,"Sidisi, Brood Tyrant"
4,12217,Siege Rhino
6,12218,Snowhorn Rider
4,12219,"Sorin, Solemn Visitor"
3,12220,Sultai Ascendancy
3,12221,Sultai Charm
5,12222,Sultai Soothsayer
5,12223,Surrak Dragonclaw
3,12224,Temur Ascendancy
3,12225,Temur Charm
3,12226,Trap Essence
4,12227,Utter End
3,12228,Villainous Wealth
5,12229,Warden of the Eye
3,12230,Winterflame
5,12231,Zurgo Helmsmasher
3,12232,Abzan Banner
1,12233,Altar of the Brood
0,12234,Briber's Purse
2,12235,Cranial Archive
4,12236,Dragon Throne of Tarkir
1,12237,Ghostfire Blade
2,12238,Heart-Piercer Bow
3,12239,Jeskai Banner
1,12240,Lens of Clarity
3,12241,Mardu Banner
3,12242,Sultai Banner
3,12243,Temur Banner
5,12244,Ugin's Nexus
6,12245,Witness of the Ages
0,12246,Bloodfell Caves
0,12247,Bloodstained Mire
0,12248,Blossoming Sands
0,12249,Dismal Backwater
0,12250,Flooded Strand
0,12251,Frontier Bivouac
0,12252,Jungle Hollow
0,12253,Mystic Monastery
0,12254,Nomad Outpost
0,12255,Opulent Palace
0,12256,Polluted Delta
0,12257,Rugged Highlands
0,12258,Sandsteppe Citadel
0,12259,Scoured Barrens
0,12260,Swiftwater Cliffs
0,12261,Thornwood Falls
0,12262,Tomb of the Spirit Dragon
0,12263,Tranquil Cove
0,12264,Wind-Scarred Crag
0,12265,Windswept Heath
0,12266,Wooded Foothills
0,12267,Plains
0,12268,Plains
0,12269,Plains
0,12270,Plains
0,12271,Island
0,12272,Island
0,12273,Island
0,12274,Island
0,12275,Swamp
0,12276,Swamp
0,12277,Swamp
0,12278,Swamp
0,12279,Mountain
0,12280,Mountain
0,12281,Mountain
0,12282,Mountain
0,12283,Forest
0,12284,Forest
0,12285,Forest
0,12286,Forest
5,12287,Al-abara's Carpet
4,12288,Alchor's Tomb
3,12289,Arena of the Ancients
4,12290,Black Mana Battery
4,12291,Blue Mana Battery
7,12292,Bronze Horse
5,12293,Forethought Amulet
5,12294,Gauntlets of Chaos
4,12295,Green Mana Battery
4,12296,Horn of Deafening
4,12297,Knowledge Vault
2,12298,Kry Shield
4,12299,Life Chisel
4,12300,Life Matrix
6,12301,Mana Matrix
5,12302,Marble Priest
6,12303,Mirror Universe
4,12304,North Star
4,12305,Nova Pentacle
6,12306,Planar Gate
4,12307,Red Mana Battery
2,12308,Relic Barrier
5,12309,Ring of Immortals
4,12310,Sentinel
6,12311,Serpent Generator
6,12312,Sword of the Ages
4,12313,Triassic Egg
6,12314,Voodoo Doll
4,12315,White Mana Battery
5,12316,Abomination
4,12317,All Hallow's Eve
2,12318,Blight
4,12319,Carrion Ants
2,12320,Chains of Mephistopheles
6,12321,Cosmic Horror
2,12322,Cyclopean Mummy
1,12323,Darkness
3,12324,Demonic Torment
5,12325,Evil Eye of Orms-by-Gore
5,12326,Fallen Angel
3,12327,Ghosts of the Damned
2,12328,Giant Slug
1,12329,Glyph of Doom
4,12330,Greed
3,12331,Headless Horseman
1,12332,Hell Swarm
4,12333,Hell's Caretaker
5,12334,Hellfire
5,12335,Horror of Horrors
1,12336,Imprison
5,12337,Infernal Medusa
3,12338,Jovial Evil
4,12339,Lesser Werewolf
3,12340,Lost Soul
7,12341,Mold Demon
4,12342,Nether Void
3,12343,Pit Scorpion
3,12344,Quagmire
5,12345,Shimian Night Stalker
2,12346,Spirit Shackle
3,12347,Syphon Soul
4,12348,Takklemaggot
4,12349,The Abyss
5,12350,The Wretched
1,12351,Touch of Darkness
2,12352,Transmutation
3,12353,Underworld Dreams
1,12354,Vampire Bats
2,12355,Walking Dead
3,12356,Wall of Putrid Flesh
3,12357,Wall of Shadows
2,12358,Wall of Tombstones
4,12359,Acid Rain
3,12360,Anti-Magic Aura
4,12361,Azure Drake
1,12362,Backfire
2,12363,Boomerang
4,12364,Brine Hag
3,12365,Devouring Deep
1,12366,Dream Coat
7,12367,Elder Spawn
1,12368,Enchantment Alteration
1,12369,Energy Tap
1,12370,Field of Dreams
2,12371,Flash Counter
1,12372,Flash Flood
1,12373,Force Spike
3,12374,Gaseous Form
1,12375,Glyph of Delusion
3,12376,In the Eye of Chaos
4,12377,Invoke Prejudice
4,12378,Juxtapose
4,12379,Land Equilibrium
2,12380,Mana Drain
1,12381,Part Water
5,12382,Psionic Entity
1,12383,Psychic Purge
3,12384,Puppet Master
1,12385,Recall
3,12386,Relic Bind
2,12387,Remove Soul
2,12388,Reset
4,12389,Reverberation
1,12390,Sea Kings' Blessing
5,12391,Segovian Leviathan
2,12392,Silhouette
2,12393,Spectral Cloak
2,12394,Telekinesis
3,12395,Teleport
3,12396,Time Elemental
3,12397,Undertow
2,12398,Venarian Gold
4,12399,Wall of Vapor
4,12400,Wall of Wonder
2,12401,Zephyr Falcon
1,12402,Aisling Leprechaun
4,12403,Arboria
1,12404,Avoid Fate
2,12405,Barbary Apes
3,12406,Cat Warriors
1,12407,Cocoon
1,12408,Concordant Crossroads
7,12409,Craw Giant
3,12410,Deadfall
5,12411,Durkwood Boars
5,12412,Elven Riders
2,12413,Emerald Dragonfly
4,12414,Eureka
2,12415,Fire Sprites
4,12416,Floral Spuzzem
3,12417,Giant Turtle
1,12418,Glyph of Reincarnation
3,12419,Hornet Cobra
3,12420,Ichneumon Druid
3,12421,Killer Bees
4,12422,Living Plane
4,12423,Master of the Hunt
5,12424,Moss Monster
4,12425,Pixie Queen
3,12426,Pradesh Gypsies
4,12427,Rabid Wombat
4,12428,Radjan Spirit
6,12429,Rebirth
3,12430,Reincarnation
1,12431,Revelation
1,12432,Rust
2,12433,Shelkin Brownie
4,12434,Storm Seeker
1,12435,Subdue
2,12436,Sylvan Library
1,12437,Sylvan Paradise
3,12438,Typhoon
3,12439,Untamed Wilds
2,12440,Whirling Dervish
4,12441,Willow Satyr
1,12442,Winter Blast
4,12443,Wolverine Pack
4,12444,Wood Elemental
1,12445,Active Volcano
5,12446,Aerathi Berserker
2,12447,Backdraft
5,12448,Beasts of Bogardan
2,12449,Blazing Effigy
2,12450,Blood Lust
4,12451,Caverns of Despair
1,12452,Chain Lightning
3,12453,Crevasse
0,12454,Crimson Kobolds
4,12455,Crimson Manticore
0,12456,Crookshank Kobolds
3,12457,Disharmony
1,12458,Dwarven Song
1,12459,Eternal Warrior
3,12460,Falling Star
1,12461,Feint
6,12462,Firestorm Phoenix
6,12463,Frost Giant
2,12464,Giant Strength
1,12465,Glyph of Destruction
3,12466,Gravity Sphere
3,12467,Hyperion Blacksmith
1,12468,Immolation
2,12469,Kobold Drill Sergeant
2,12470,Kobold Overlord
2,12471,Kobold Taskmaster
0,12472,Kobolds of Kher Keep
3,12473,Land's Edge
4,12474,Mountain Yeti
1,12475,Primordial Ooze
5,12476,Pyrotechnics
4,12477,Quarum Trench Gnomes
3,12478,Raging Bull
3,12479,Spinal Villain
1,12480,Storm World
4,12481,Tempest Efreet
2,12482,The Brute
3,12483,Wall of Dust
2,12484,Wall of Earth
3,12485,Wall of Heat
5,12486,Wall of Opposition
1,12487,Winds of Change
8,12488,Akron Legionnaire
2,12489,Alabaster Potion
2,12490,Amrou Kithkin
4,12491,Angelic Voices
4,12492,Cleanse
1,12493,Clergy of the Holy Nimbus
3,12494,D'Avenant Archer
8,12495,Divine Intervention
2,12496,Divine Offering
4,12497,Divine Transformation
7,12498,Elder Land Wurm
3,12499,Enchanted Being
1,12500,Equinox
3,12501,Fortified Area
1,12502,Glyph of Life
1,12503,Great Defender
3,12504,Great Wall
2,12505,Greater Realm of Preservation
1,12506,Heaven's Gate
1,12507,Holy Day
1,12508,Indestructible Aura
3,12509,Infinite Authority
6,12510,Ivory Guardians
3,12511,Keepers of the Faith
4,12512,Kismet
1,12513,Land Tax
4,12514,Lifeblood
4,12515,Moat
2,12516,Osai Vultures
5,12517,Petra Sphinx
4,12518,Presence of the Master
4,12519,Rapid Fire
1,12520,Remove Enchantments
5,12521,Righteous Avengers
4,12522,Seeker
2,12523,Shield Wall
1,12524,Spirit Link
4,12525,Spiritual Sanctuary
3,12526,Thunder Spirit
1,12527,Tundra Wolves
1,12528,Visions
2,12529,Wall of Caltrops
3,12530,Wall of Light
3,12531,Adun Oakenshield
3,12532,Angus Mackenzie
8,12533,Arcades Sabboth
8,12534,Axelrod Gunnarson
4,12535,Ayesha Tanaka
7,12536,Barktooth Warbeard
6,12537,Bartel Runeaxe
5,12538,Boris Devilboon
8,12539,Chromium
6,12540,Dakkon Blackblade
7,12541,Gabriel Angelfire
7,12542,Gosta Dirk
4,12543,Gwendlyn Di Corci
4,12544,Halfdane
7,12545,Hazezon Tamar
6,12546,Hunding Gjornersen
4,12547,Jacques le Vert
5,12548,Jasmine Boreal
7,12549,Jedit Ojanen
6,12550,Jerrard of the Closed Fist
6,12551,Johan
6,12552,Kasimir the Lone Wolf
4,12553,Kei Takahashi
7,12554,Lady Caleria
3,12555,Lady Evangela
7,12556,Lady Orca
6,12557,Livonya Silone
6,12558,Lord Magnus
6,12559,Marhault Elsdragon
5,12560,Nebuchadnezzar
8,12561,Nicol Bolas
8,12562,Palladia-Mors
6,12563,Pavel Maliki
6,12564,Princess Lucrezia
3,12565,Ragnar
6,12566,Ramirez DePietro
6,12567,Ramses Overdark
6,12568,Rasputin Dreamweaver
7,12569,Riven Turnbull
6,12570,Rohgahh of Kher Keep
5,12571,Rubinia Soulsinger
6,12572,Sir Shandlar of Eberyn
7,12573,Sivitri Scarzam
5,12574,Sol'kanar the Swamp King
6,12575,Stangg
5,12576,Sunastian Falconer
3,12577,Tetsuo Umezawa
6,12578,The Lady of the Mountain
0,12579,The Tabernacle at Pendrell Vale
5,12580,Tobias Andrion
5,12581,Tor Wauki
6,12582,Torsten Von Ursus
4,12583,Tuknir Deathlock
7,12584,Ur-Drago
8,12585,Vaevictis Asmadi
3,12586,Xira Arien
0,12587,Adventurers' Guildhouse
0,12588,Cathedral of Serra
0,12589,Hammerheim
0,12590,Karakas
0,12591,Mountain Stronghold
0,12592,Pendelhaven
0,12593,Seafarer's Quay
0,12594,Tolaria
0,12595,Unholy Citadel
0,12596,Urborg
8,12597,"Akroma, Angel of Wrath"
4,12598,Akroma's Devoted
4,12599,Aven Redeemer
5,12600,Aven Warhawk
2,12601,Beacon of Destiny
5,12602,Celestial Gatekeeper
2,12603,Cloudreach Cavalry
1,12604,Daru Mender
4,12605,Daru Sanctifier
4,12606,Daru Stinger
4,12607,Defender of the Order
1,12608,Deftblade Elite
4,12609,Essence Sliver
6,12610,Gempalm Avenger
3,12611,Glowrider
4,12612,Liege of the Axe
5,12613,Lowland Tracker
1,12614,Planar Guide
1,12615,Plated Sliver
2,12616,Starlight Invoker
2,12617,Stoic Champion
2,12618,Sunstrike Legionnaire
6,12619,Swooping Talon
1,12620,Wall of Hope
5,12621,Ward Sliver
3,12622,Whipgrass Entangler
2,12623,White Knight
4,12624,Windborn Muse
3,12625,Wingbeat Warrior
1,12626,Aven Envoy
3,12627,Cephalid Pathmage
5,12628,Chromeshell Crab
5,12629,Covert Operative
6,12630,Crookclaw Elder
3,12631,Dermoplasm
4,12632,Dreamborn Muse
3,12633,Echo Tracer
1,12634,Fugitive Wizard
3,12635,Gempalm Sorcerer
5,12636,Glintwing Invoker
4,12637,Keeneye Aven
3,12638,Keeper of the Nine Gales
4,12639,Master of the Veil
3,12640,Merchant of Secrets
4,12641,Mistform Seaswift
2,12642,Mistform Sliver
4,12643,Mistform Ultimus
5,12644,Mistform Wakecaster
7,12645,Primoc Escapee
4,12646,Riptide Director
2,12647,Riptide Mangler
4,12648,Shifting Sliver
5,12649,Synapse Sliver
2,12650,Voidmage Apprentice
2,12651,Wall of Deceit
5,12652,Warped Researcher
7,12653,Weaver of Lies
2,12654,Willbender
3,12655,Aphetto Exterminator
4,12656,Bane of the Living
1,12657,Blood Celebrant
5,12658,Corpse Harvester
2,12659,Crypt Sliver
1,12660,Dark Supplicant
4,12661,Deathmark Prelate
3,12662,Drinker of Sorrow
6,12663,Dripping Dead
2,12664,Earthblighter
3,12665,Embalmed Brawler
6,12666,Gempalm Polluter
3,12667,Ghastly Remains
2,12668,Goblin Turncoat
4,12669,Graveborn Muse
7,12670,Havoc Demon
3,12671,Hollow Specter
4,12672,Infernal Caretaker
5,12673,Noxious Ghoul
7,12674,Phage the Untouchable
8,12675,Scion of Darkness
2,12676,Skinthinner
3,12677,Smokespew Invoker
5,12678,Sootfeather Flock
3,12679,Spectral Sliver
4,12680,Toxin Sliver
4,12681,Vile Deacon
2,12682,Withered Wretch
7,12683,Zombie Brute
3,12684,Blade Sliver
6,12685,Bloodstoke Howler
4,12686,Clickslither
5,12687,Crested Craghorn
3,12688,Flamewave Invoker
6,12689,Frenetic Raptor
3,12690,Gempalm Incinerator
5,12691,Goblin Assassin
4,12692,Goblin Clearcutter
7,12693,Goblin Dynamo
2,12694,Goblin Firebug
4,12695,Goblin Goon
1,12696,Goblin Grappler
2,12697,Goblin Lookout
2,12698,Hunter Sliver
7,12699,Imperial Hellkite
7,12700,Kilnmouth Dragon
4,12701,Lavaborn Muse
7,12702,Macetail Hystrodon
4,12703,Magma Sliver
4,12704,Ridgetop Raptor
7,12705,Rockshard Elemental
4,12706,Shaleskin Plower
2,12707,Skirk Alarmist
2,12708,Skirk Drill Sergeant
2,12709,Skirk Marauder
4,12710,Skirk Outrider
3,12711,Unstable Hulk
1,12712,Warbreak Trumpeter
5,12713,Berserk Murlodont
3,12714,Branchsnap Lorian
6,12715,Brontotherium
5,12716,Brood Sliver
3,12717,Caller of the Claw
4,12718,Canopy Crawler
1,12719,Defiant Elf
5,12720,Elvish Soultiller
7,12721,Enormous Baloth
6,12722,Feral Throwback
2,12723,Gempalm Strider
6,12724,Glowering Rogon
7,12725,Hundroog
10,12726,Krosan Cloudscraper
4,12727,Krosan Vorine
4,12728,Nantuko Vigilante
6,12729,Needleshot Gourna
1,12730,Patron of the Wild
5,12731,Primal Whisperer
2,12732,Quick Sliver
4,12733,Root Sliver
5,12734,Seedborn Muse
2,12735,Stonewood Invoker
3,12736,Timberwatch Elf
5,12737,Totem Speaker
2,12738,Tribal Forcemage
5,12739,Vexing Beetle
4,12740,Wirewood Channeler
2,12741,Wirewood Hivemaster
2,12742,Ankh of Mishra
3,12743,Basalt Monolith
0,12744,Black Lotus
1,12745,Black Vise
3,12746,Celestial Prism
2,12747,Chaos Orb
6,12748,Clockwork Beast
4,12749,Conservator
2,12750,Copper Tablet
1,12751,Crystal Rod
4,12752,Cyclopean Tomb
4,12753,Dingus Egg
3,12754,Disrupting Scepter
3,12755,Forcefield
4,12756,Gauntlet of Might
1,12757,Glasses of Urza
1,12758,Helm of Chatzuk
2,12759,Howling Mine
4,12760,Icy Manipulator
2,12761,Illusionary Mask
1,12762,Iron Star
1,12763,Ivory Cup
4,12764,Jade Monolith
4,12765,Jade Statue
4,12766,Jayemdae Tome
4,12767,Juggernaut
4,12768,Kormus Bell
1,12769,Library of Leng
4,12770,Living Wall
1,12771,Mana Vault
1,12772,Meekstone
0,12773,Mox Emerald
0,12774,Mox Jet
0,12775,Mox Pearl
0,12776,Mox Ruby
0,12777,Mox Sapphire
4,12778,Nevinyrral's Disk
6,12779,Obsianus Golem
4,12780,Rod of Ruin
1,12781,Sol Ring
1,12782,Soul Net
3,12783,Sunglasses of Urza
5,12784,The Hive
1,12785,Throne of Bone
2,12786,Time Vault
2,12787,Winter Orb
1,12788,Wooden Sphere
2,12789,Animate Dead
2,12790,Bad Moon
2,12791,Black Knight
4,12792,Bog Wraith
1,12793,Contract from Below
4,12794,Cursed Land
1,12795,Dark Ritual
3,12796,Darkpact
2,12797,Deathgrip
1,12798,Deathlace
3,12799,Demonic Attorney
6,12800,Demonic Hordes
2,12801,Demonic Tutor
2,12802,Drain Life
2,12803,Drudge Skeletons
1,12804,Evil Presence
2,12805,Fear
3,12806,Frozen Shade
3,12807,Gloom
1,12808,Howl from Beyond
3,12809,Hypnotic Specter
4,12810,Lich
7,12811,Lord of the Pit
1,12812,Mind Twist
2,12813,Nether Shadow
3,12814,Nettling Imp
6,12815,Nightmare
1,12816,Paralyze
4,12817,Pestilence
3,12818,Plague Rats
1,12819,Raise Dead
3,12820,Royal Assassin
1,12821,Sacrifice
3,12822,Scathe Zombies
4,12823,Scavenging Ghoul
5,12824,Sengir Vampire
2,12825,Simulacrum
2,12826,Sinkhole
2,12827,Terror
1,12828,Unholy Strength
3,12829,Wall of Bone
2,12830,Warp Artifact
1,12831,Weakness
1,12832,Will-o'-the-Wisp
2,12833,Word of Command
3,12834,Zombie Master
5,12835,Air Elemental
1,12836,Ancestral Recall
4,12837,Animate Artifact
1,12838,Blue Elemental Blast
2,12839,Braingeyser
4,12840,Clone
4,12841,Control Magic
2,12842,Copy Artifact
2,12843,Counterspell
2,12844,Creature Bond
2,12845,Drain Power
3,12846,Feedback
1,12847,Flight
2,12848,Invisibility
1,12849,Jump
2,12850,Lifetap
2,12851,Lord of Atlantis
1,12852,Magical Hack
6,12853,Mahamoti Djinn
3,12854,Mana Short
1,12855,Merfolk of the Pearl Trident
4,12856,Phantasmal Forces
2,12857,Phantasmal Terrain
4,12858,Phantom Monster
5,12859,Pirate Ship
2,12860,Power Leak
1,12861,Power Sink
3,12862,Prodigal Sorcerer
3,12863,Psionic Blast
2,12864,Psychic Venom
6,12865,Sea Serpent
1,12866,Siren's Call
1,12867,Sleight of Mind
1,12868,Spell Blast
2,12869,Stasis
4,12870,Steal Artifact
1,12871,Thoughtlace
2,12872,Time Walk
3,12873,Timetwister
1,12874,Twiddle
1,12875,Unsummon
5,12876,Vesuvan Doppelganger
3,12877,Volcanic Eruption
3,12878,Wall of Air
3,12879,Wall of Water
5,12880,Water Elemental
2,12881,Aspect of Wolf
1,12882,Berserk
1,12883,Birds of Paradise
1,12884,Camouflage
2,12885,Channel
5,12886,Cockatrice
6,12887,Craw Wurm
2,12888,Elvish Archers
1,12889,Fastbond
1,12890,Fog
6,12891,Force of Nature
4,12892,Fungusaur
6,12893,Gaea's Liege
1,12894,Giant Growth
4,12895,Giant Spider
2,12896,Grizzly Bears
1,12897,Hurricane
3,12898,Ice Storm
1,12899,Instill Energy
5,12900,Ironroot Treefolk
3,12901,Kudzu
3,12902,Ley Druid
2,12903,Lifeforce
1,12904,Lifelace
1,12905,Living Artifact
4,12906,Living Lands
1,12907,Llanowar Elves
3,12908,Lure
1,12909,Natural Selection
2,12910,Regeneration
2,12911,Regrowth
1,12912,Scryb Sprites
1,12913,Shanodin Dryads
1,12914,Stream of Life
5,12915,Thicket Basilisk
1,12916,Timber Wolves
3,12917,Tranquility
4,12918,Tsunami
3,12919,Verduran Enchantress
3,12920,Wall of Brambles
3,12921,Wall of Ice
1,12922,Wall of Wood
3,12923,Wanderlust
4,12924,War Mammoth
1,12925,Web
1,12926,Wild Growth
1,12927,Burrowing
1,12928,Chaoslace
1,12929,Disintegrate
4,12930,Dragon Whelp
3,12931,Dwarven Demolition Team
3,12932,Dwarven Warriors
5,12933,Earth Elemental
1,12934,Earthbind
1,12935,Earthquake
1,12936,False Orders
5,12937,Fire Elemental
1,12938,Fireball
1,12939,Firebreathing
4,12940,Flashfires
2,12941,Fork
1,12942,Goblin Balloon Brigade
3,12943,Goblin King
3,12944,Granite Gargoyle
3,12945,Gray Ogre
4,12946,Hill Giant
3,12947,Hurloon Minotaur
2,12948,Ironclaw Orcs
4,12949,Keldon Warlord
1,12950,Lightning Bolt
3,12951,Mana Flare
4,12952,Manabarbs
1,12953,Mons's Goblin Raiders
3,12954,Orcish Artillery
4,12955,Orcish Oriflamme
2,12956,Power Surge
2,12957,Raging River
1,12958,Red Elemental Blast
4,12959,Roc of Kher Ridges
2,12960,Rock Hydra
3,12961,Sedge Troll
2,12962,Shatter
6,12963,Shivan Dragon
2,12964,Smoke
4,12965,Stone Giant
3,12966,Stone Rain
1,12967,Tunnel
5,12968,Two-Headed Giant of Foriys
3,12969,Uthden Troll
3,12970,Wall of Fire
3,12971,Wall of Stone
3,12972,Wheel of Fortune
1,12973,Animate Wall
4,12974,Armageddon
2,12975,Balance
1,12976,Benalish Hero
1,12977,Black Ward
1,12978,Blaze of Glory
2,12979,Blessing
1,12980,Blue Ward
4,12981,Castle
2,12982,Circle of Protection: Blue
2,12983,Circle of Protection: Green
2,12984,Circle of Protection: Red
2,12985,Circle of Protection: White
1,12986,Consecrate Land
4,12987,Conversion
2,12988,Crusade
1,12989,Death Ward
2,12990,Disenchant
3,12991,Farmstead
1,12992,Green Ward
1,12993,Guardian Angel
1,12994,Healing Salve
1,12995,Holy Armor
1,12996,Holy Strength
2,12997,Island Sanctuary
4,12998,Karma
1,12999,Lance
2,13000,Mesa Pegasus
4,13001,Northern Paladin
3,13002,Pearled Unicorn
6,13003,Personal Incarnation
1,13004,Purelace
1,13005,Red Ward
4,13006,Resurrection
3,13007,Reverse Damage
1,13008,Righteousness
2,13009,Samite Healer
1,13010,Savannah Lions
5,13011,Serra Angel
1,13012,Swords to Plowshares
5,13013,Veteran Bodyguard
4,13014,Wall of Swords
2,13015,White Knight
1,13016,White Ward
4,13017,Wrath of God
0,13018,Swamp
0,13019,Swamp
0,13020,Badlands
0,13021,Bayou
0,13022,Plateau
0,13023,Savannah
0,13024,Scrubland
0,13025,Taiga
0,13026,Tropical Island
0,13027,Tundra
0,13028,Underground Sea
0,13029,Forest
0,13030,Forest
0,13031,Mountain
0,13032,Mountain
0,13033,Island
0,13034,Island
0,13035,Plains
0,13036,Plains
2,13037,Ankh of Mishra
3,13038,Basalt Monolith
0,13039,Black Lotus
1,13040,Black Vise
3,13041,Celestial Prism
2,13042,Chaos Orb
6,13043,Clockwork Beast
4,13044,Conservator
2,13045,Copper Tablet
1,13046,Crystal Rod
4,13047,Cyclopean Tomb
4,13048,Dingus Egg
3,13049,Disrupting Scepter
3,13050,Forcefield
4,13051,Gauntlet of Might
1,13052,Glasses of Urza
1,13053,Helm of Chatzuk
2,13054,Howling Mine
4,13055,Icy Manipulator
2,13056,Illusionary Mask
1,13057,Iron Star
1,13058,Ivory Cup
4,13059,Jade Monolith
4,13060,Jade Statue
4,13061,Jayemdae Tome
4,13062,Juggernaut
4,13063,Kormus Bell
1,13064,Library of Leng
4,13065,Living Wall
1,13066,Mana Vault
1,13067,Meekstone
0,13068,Mox Emerald
0,13069,Mox Jet
0,13070,Mox Pearl
0,13071,Mox Ruby
0,13072,Mox Sapphire
4,13073,Nevinyrral's Disk
6,13074,Obsianus Golem
4,13075,Rod of Ruin
1,13076,Sol Ring
1,13077,Soul Net
3,13078,Sunglasses of Urza
5,13079,The Hive
1,13080,Throne of Bone
2,13081,Time Vault
2,13082,Winter Orb
1,13083,Wooden Sphere
2,13084,Animate Dead
2,13085,Bad Moon
2,13086,Black Knight
4,13087,Bog Wraith
1,13088,Contract from Below
4,13089,Cursed Land
1,13090,Dark Ritual
3,13091,Darkpact
2,13092,Deathgrip
1,13093,Deathlace
3,13094,Demonic Attorney
6,13095,Demonic Hordes
2,13096,Demonic Tutor
2,13097,Drain Life
2,13098,Drudge Skeletons
1,13099,Evil Presence
2,13100,Fear
3,13101,Frozen Shade
3,13102,Gloom
1,13103,Howl from Beyond
3,13104,Hypnotic Specter
4,13105,Lich
7,13106,Lord of the Pit
1,13107,Mind Twist
2,13108,Nether Shadow
3,13109,Nettling Imp
6,13110,Nightmare
1,13111,Paralyze
4,13112,Pestilence
3,13113,Plague Rats
1,13114,Raise Dead
3,13115,Royal Assassin
1,13116,Sacrifice
3,13117,Scathe Zombies
4,13118,Scavenging Ghoul
5,13119,Sengir Vampire
2,13120,Simulacrum
2,13121,Sinkhole
2,13122,Terror
1,13123,Unholy Strength
3,13124,Wall of Bone
2,13125,Warp Artifact
1,13126,Weakness
1,13127,Will-o'-the-Wisp
2,13128,Word of Command
3,13129,Zombie Master
5,13130,Air Elemental
1,13131,Ancestral Recall
4,13132,Animate Artifact
1,13133,Blue Elemental Blast
2,13134,Braingeyser
4,13135,Clone
4,13136,Control Magic
2,13137,Copy Artifact
2,13138,Counterspell
2,13139,Creature Bond
2,13140,Drain Power
3,13141,Feedback
1,13142,Flight
2,13143,Invisibility
1,13144,Jump
2,13145,Lifetap
2,13146,Lord of Atlantis
1,13147,Magical Hack
6,13148,Mahamoti Djinn
3,13149,Mana Short
1,13150,Merfolk of the Pearl Trident
4,13151,Phantasmal Forces
2,13152,Phantasmal Terrain
4,13153,Phantom Monster
5,13154,Pirate Ship
2,13155,Power Leak
1,13156,Power Sink
3,13157,Prodigal Sorcerer
3,13158,Psionic Blast
