3,16097,Hinterland Drake
2,16098,Ice Over
4,16099,Illusionist's Stratagem
4,16100,Leave in the Dust
4,16101,Mechanized Production
3,16102,Metallic Rebuke
2,16103,Negate
4,16104,Quicksmith Spy
5,16105,Reverse Engineer
5,16106,Salvage Scuttler
2,16107,Shielded Aether Thief
4,16108,Shipwreck Moray
2,16109,Skyship Plunderer
1,16110,Take into Custody
3,16111,Trophy Mage
3,16112,Whir of Invention
6,16113,Wind-Kin Raiders
2,16114,Aether Poisoner
3,16115,Alley Strangler
1,16116,Battle at the Bridge
3,16117,Cruel Finality
4,16118,Daring Demolition
3,16119,Defiant Salvager
1,16120,Fatal Push
7,16121,Fen Hauler
4,16122,Foundry Hornet
1,16123,Fourth Bridge Prowler
2,16124,Gifted Aetherborn
2,16125,Glint-Sleeve Siphoner
1,16126,Gonti's Machinations
7,16127,Herald of Anguish
6,16128,Ironclad Revolutionary
4,16129,Midnight Entourage
4,16130,Night Market Aeronaut
5,16131,Perilous Predicament
3,16132,Renegade's Getaway
2,16133,Resourceful Return
5,16134,Secret Salvage
5,16135,Sly Requisitioner
3,16136,Vengeful Rebel
3,16137,"Yahenni, Undying Partisan"
4,16138,Yahenni's Expertise
2,16139,Aether Chaser
4,16140,Chandra's Revolution
3,16141,Destructive Tampering
3,16142,Embraal Gear-Smasher
6,16143,Enraged Giant
6,16144,Freejam Regent
3,16145,Frontline Rebel
4,16146,Gremlin Infestation
3,16147,Hungry Flames
3,16148,Indomitable Creativity
2,16149,Invigorated Rampage
2,16150,"Kari Zev, Skyship Raider"
3,16151,Kari Zev's Expertise
5,16152,Lathnu Sailback
5,16153,Lightning Runner
3,16154,Pia's Revolution
1,16155,Precise Strike
4,16156,Quicksmith Rebel
2,16157,Ravenous Intruder
3,16158,Reckless Racer
1,16159,Release the Gremlins
4,16160,Scrapper Champion
1,16161,Shock
3,16162,Siege Modification
4,16163,Sweatworks Brawler
2,16164,Wrangle
4,16165,Aether Herder
3,16166,Aetherstream Leopard
7,16167,Aetherwind Basker
5,16168,Aid from the Cowl
2,16169,Druid of the Cowl
1,16170,Greenbelt Rampager
2,16171,Greenwheel Liberator
2,16172,Heroic Intervention
2,16173,Hidden Herbalists
2,16174,Highspire Infusion
1,16175,Lifecraft Awakening
5,16176,Lifecraft Cavalry
4,16177,Lifecrafter's Gift
3,16178,Maulfist Revolutionary
5,16179,Monstrous Onslaught
1,16180,Narnam Renegade
2,16181,Natural Obsolescence
4,16182,Peema Aether-Seer
1,16183,Prey Upon
5,16184,Ridgescale Tusker
3,16185,"Rishkar, Peema Renegade"
6,16186,Rishkar's Expertise
2,16187,Scrounging Bandar
3,16188,Silkweaver Elite
1,16189,Unbridled Growth
6,16190,Ajani Unyielding
5,16191,Dark Intimations
2,16192,Hidden Stockpile
5,16193,Maverick Thopterist
2,16194,Oath of Ajani
4,16195,Outland Boar
3,16196,Renegade Rallier
3,16197,Renegade Wheelsmith
3,16198,Rogue Refiner
4,16199,Spire Patrol
4,16200,Tezzeret the Schemer
3,16201,Tezzeret's Touch
3,16202,Weldfast Engineer
2,16203,Winding Constrictor
2,16204,Aegis Automaton
3,16205,Aethersphere Harvester
1,16206,Augmenting Automaton
7,16207,Barricade Breaker
3,16208,Cogwork Assembler
1,16209,Consulate Dreadnought
3,16210,Consulate Turret
4,16211,Crackdown Construct
3,16212,Daredevil Dragster
4,16213,Filigree Crawler
5,16214,Foundry Assembler
6,16215,Gonti's Aether Heart
2,16216,Heart of Kiran
1,16217,Hope of Ghirapur
1,16218,Implement of Combustion
3,16219,Implement of Examination
1,16220,Implement of Ferocity
1,16221,Implement of Improvement
2,16222,Implement of Malice
3,16223,Inspiring Statuary
4,16224,Irontread Crusher
3,16225,Lifecrafter's Bestiary
1,16226,Merchant's Dockhand
2,16227,Metallic Mimic
3,16228,Mobile Garrison
3,16229,Night Market Guard
0,16230,Ornithopter
1,16231,Pacification Array
5,16232,Paradox Engine
3,16233,Peacewalker Colossus
6,16234,Planar Bridge
5,16235,Prizefighter Construct
1,16236,Renegade Map
5,16237,Reservoir Walker
3,16238,Scrap Trawler
2,16239,Servo Schematic
4,16240,Treasure Keeper
1,16241,Universal Solvent
4,16242,Untethered Express
2,16243,Verdant Automaton
0,16244,Walking Ballista
3,16245,Watchful Automaton
2,16246,Welder Automaton
0,16247,Spire of Industry
6,16248,"Ajani, Valiant Protector"
4,16249,Inspiring Roar
2,16250,Ajani's Comrade
4,16251,Ajani's Aid
0,16252,Tranquil Expanse
6,16253,"Tezzeret, Master of Metal"
5,16254,Tezzeret's Betrayal
2,16255,Pendulum of Patterns
3,16256,Tezzeret's Simulacrum
0,16257,Submerged Boneyard
7,16258,Angel of Serenity
4,16259,Armory Guard
3,16260,Arrest
3,16261,Avenging Arrow
2,16262,Azorius Arrester
4,16263,Azorius Justiciar
5,16264,Bazaar Krovod
2,16265,Concordia Pegasus
1,16266,Ethereal Armor
4,16267,Eyes in the Skies
2,16268,Fencing Ace
2,16269,Keening Apparition
5,16270,Knightly Valor
4,16271,Martial Law
6,16272,Palisade Giant
4,16273,Phantom General
2,16274,Precinct Captain
2,16275,Rest in Peace
3,16276,Rootborn Defenses
3,16277,Security Blockade
3,16278,Selesnya Sentry
3,16279,Seller of Songbirds
2,16280,Soul Tithe
5,16281,Sphere of Safety
3,16282,Sunspire Griffin
1,16283,Swift Justice
1,16284,Trained Caracal
6,16285,Trostani's Judgment
4,16286,Aquus Steed
1,16287,Blustersquall
3,16288,Cancel
2,16289,Chronic Flooding
6,16290,Conjured Currency
2,16291,Crosstown Courier
2,16292,Cyclonic Rift
1,16293,Dispel
2,16294,Doorkeeper
1,16295,Downsize
1,16296,Faerie Impostor
3,16297,Hover Barrier
2,16298,Inaction Injunction
4,16299,Inspiration
6,16300,Isperia's Skywatch
4,16301,"Jace, Architect of Thought"
1,16302,Mizzium Skin
3,16303,Paralyzing Grasp
5,16304,Psychic Spiral
4,16305,Runewing
5,16306,Search the City
6,16307,Skyline Predator
4,16308,Soulsworn Spirit
6,16309,Sphinx of the Chimes
3,16310,Stealer of Secrets
1,16311,Syncopate
3,16312,Tower Drake
5,16313,Voidwielder
6,16314,Assassin's Strike
5,16315,Catacomb Slug
1,16316,Cremate
2,16317,Daggerdrome Imp
4,16318,Dark Revenant
3,16319,Dead Reveler
4,16320,Desecration Demon
5,16321,Destroy the Evidence
1,16322,Deviant Glee
1,16323,Drainpipe Vermin
7,16324,Grave Betrayal
2,16325,Grim Roustabout
4,16326,Launch Party
3,16327,Mind Rot
6,16328,Necropolis Regent
4,16329,Ogre Jailbreaker
2,16330,Pack Rat
4,16331,Perilous Shadow
3,16332,Sewer Shambler
1,16333,Shrieking Affliction
4,16334,Slum Reaper
3,16335,Stab Wound
2,16336,Tavern Swindler
7,16337,Terrus Wurm
2,16338,Thrill-Kill Assassin
2,16339,Ultimate Price
3,16340,Underworld Connections
6,16341,Zanikev Locust
3,16342,Annihilating Fire
2,16343,Ash Zealot
5,16344,Batterhorn
1,16345,Bellows Lizard
4,16346,Bloodfray Giant
6,16347,Chaos Imps
4,16348,Cobblebrute
1,16349,Dynacharge
1,16350,Electrickery
6,16351,Explosive Impact
5,16352,Goblin Rally
2,16353,Gore-House Chainwalker
6,16354,Guild Feud
3,16355,Guttersnipe
3,16356,Lobber Crew
7,16357,Minotaur Aggressor
2,16358,Mizzium Mortars
2,16359,Pursuit of Flight
5,16360,Pyroconvergence
1,16361,Racecourse Fury
3,16362,Splatter Thug
1,16363,Street Spasm
5,16364,Survey the Wreckage
6,16365,Tenement Crasher
4,16366,Traitorous Instinct
8,16367,Utvara Hellkite
1,16368,Vandalblast
3,16369,Viashino Racketeer
3,16370,Aerial Predation
7,16371,Archweaver
3,16372,Axebane Guardian
7,16373,Axebane Stag
2,16374,Brushstrider
1,16375,Centaur's Herald
4,16376,Chorus of Might
4,16377,Deadbridge Goliath
6,16378,Death's Presence
2,16379,Drudge Beetle
2,16380,Druid's Deliverance
2,16381,Gatecreeper Vine
1,16382,Giant Growth
5,16383,Gobbling Ooze
4,16384,Golgari Decoy
8,16385,Horncaller's Chant
4,16386,Korozda Monitor
1,16387,Mana Bloom
3,16388,Oak Street Innkeeper
5,16389,Rubbleback Rhino
2,16390,Savage Surge
4,16391,Seek the Horizon
1,16392,Slime Molding
3,16393,Stonefare Crocodile
4,16394,Towering Indrik
1,16395,Urban Burgeoning
3,16396,Wild Beastmaster
11,16397,Worldspine Wurm
2,16398,Abrupt Decay
7,16399,Archon of the Triumvirate
6,16400,Armada Wurm
3,16401,Auger Spree
2,16402,Azorius Charm
2,16403,Call of the Conclave
6,16404,Carnival Hellsteed
3,16405,Centaur Healer
2,16406,Chemister's Trick
6,16407,Collective Blessing
3,16408,Common Bond
4,16409,Corpsejack Menace
3,16410,Counterflux
6,16411,Coursers' Accord
3,16412,Detention Sphere
2,16413,Dramatic Rescue
2,16414,Dreadbore
3,16415,Dreg Mangler
2,16416,Epic Experiment
4,16417,Essence Backlash
5,16418,Fall of the Gavel
7,16419,Firemind's Foresight
2,16420,Goblin Electromancer
2,16421,Golgari Charm
2,16422,Grisly Salvage
6,16423,Havoc Festival
3,16424,Hellhole Flailer
2,16425,Heroes' Reunion
4,16426,Hussar Patrol
5,16427,Hypersonic Dragon
6,16428,"Isperia, Supreme Judge"
2,16429,Izzet Charm
3,16430,Izzet Staticaster
4,16431,"Jarad, Golgari Lich Lord"
4,16432,Jarad's Orders
2,16433,Korozda Guildmage
2,16434,Lotleth Troll
3,16435,Loxodon Smiter
3,16436,Lyev Skyknight
5,16437,Mercurial Chemister
2,16438,New Prahv Guildmage
2,16439,Nivix Guildmage
6,16440,"Niv-Mizzet, Dracogenius"
2,16441,Rakdos Charm
5,16442,Rakdos Ragemutt
6,16443,Rakdos Ringleader
4,16444,"Rakdos, Lord of Riots"
2,16445,Rakdos's Return
5,16446,Righteous Authority
7,16447,Risen Sanctuary
6,16448,Rites of Reaping
2,16449,Rix Maadi Guildmage
2,16450,Search Warrant
2,16451,Selesnya Charm
5,16452,Skull Rend
4,16453,Skymark Roc
4,16454,Slaughter Games
4,16455,Sluiceway Scorpion
5,16456,Spawn of Rix Maadi
3,16457,Sphinx's Revelation
4,16458,Supreme Verdict
2,16459,Teleportal
5,16460,Thoughtflare
2,16461,Treasured Find
3,16462,Trestle Troll
4,16463,"Trostani, Selesnya's Voice"
2,16464,Vitu-Ghazi Guildmage
5,16465,Vraska the Unseen
3,16466,Wayfaring Temple
5,16467,Azor's Elocutors
1,16468,Blistercoil Weird
3,16469,Cryptborn Horror
1,16470,Deathrite Shaman
1,16471,Dryad Militant
2,16472,Frostburn Weird
5,16473,Golgari Longlegs
4,16474,Growing Ranks
1,16475,Judge's Familiar
1,16476,Nivmagus Elemental
1,16477,Rakdos Cackler
2,16478,Rakdos Shred-Freak
1,16479,Slitherhead
2,16480,Sundering Growth
3,16481,Vassal Soul
3,16482,Azorius Keyrune
3,16483,Chromatic Lantern
1,16484,Civic Saber
1,16485,Codex Shredder
3,16486,Golgari Keyrune
3,16487,Izzet Keyrune
1,16488,Pithing Needle
3,16489,Rakdos Keyrune
3,16490,Selesnya Keyrune
6,16491,Street Sweeper
2,16492,Tablet of the Guilds
4,16493,Volatile Rig
0,16494,Azorius Guildgate
0,16495,Blood Crypt
0,16496,Golgari Guildgate
0,16497,Grove of the Guardian
0,16498,Hallowed Fountain
0,16499,Izzet Guildgate
0,16500,Overgrown Tomb
0,16501,Rakdos Guildgate
0,16502,Rogue's Passage
0,16503,Selesnya Guildgate
0,16504,Steam Vents
0,16505,Temple Garden
0,16506,Transguild Promenade
0,16507,Plains
0,16508,Plains
0,16509,Plains
0,16510,Plains
0,16511,Plains
0,16512,Island
0,16513,Island
0,16514,Island
0,16515,Island
0,16516,Island
0,16517,Swamp
0,16518,Swamp
0,16519,Swamp
0,16520,Swamp
0,16521,Swamp
0,16522,Mountain
0,16523,Mountain
0,16524,Mountain
0,16525,Mountain
0,16526,Mountain
0,16527,Forest
0,16528,Forest
0,16529,Forest
0,16530,Forest
0,16531,Forest
2,16532,Abuna Acolyte
3,16533,Arrest
2,16534,Auriok Edgewright
2,16535,Auriok Sunchaser
3,16536,Dispense Justice
5,16537,Elspeth Tirel
3,16538,Fulgent Distraction
4,16539,Ghalma's Warden
4,16540,Glimmerpoint Stag
1,16541,Glint Hawk
4,16542,Indomitable Archangel
3,16543,"Kemba, Kha Regent"
3,16544,Kemba's Skyguard
2,16545,Leonin Arbiter
3,16546,Loxodon Wayfarer
2,16547,Myrsmith
5,16548,Razor Hippogriff
2,16549,Revoke Existence
1,16550,Salvage Scout
1,16551,Seize the Initiative
2,16552,Soul Parry
6,16553,Sunblast Angel
2,16554,Sunspear Shikari
3,16555,Tempered Steel
6,16556,True Conviction
4,16557,Vigil for the Lost
2,16558,Whitesun's Passage
4,16559,Argent Sphinx
4,16560,Bonds of Quicksilver
4,16561,Darkslick Drake
2,16562,Disperse
4,16563,Dissipation Field
3,16564,Grand Architect
3,16565,Halt Order
5,16566,Inexorable Tide
4,16567,Lumengrid Drake
3,16568,Neurok Invisimancer
2,16569,Plated Seastrider
7,16570,Quicksilver Gargantuan
2,16571,Riddlesmith
7,16572,Scrapdiver Serpent
2,16573,Screeching Silcaw
4,16574,Shape Anew
5,16575,Sky-Eel School
3,16576,Steady Progress
3,16577,Stoic Rebuttal
2,16578,Thrummingbird
3,16579,Trinket Mage
1,16580,Turn Aside
1,16581,Twisted Image
1,16582,Vault Skyward
1,16583,Vedalken Certarch
6,16584,Volition Reins
4,16585,Blackcleave Goblin
5,16586,Bleak Coven Vampires
3,16587,Blistergrub
6,16588,Carnifex Demon
3,16589,Contagious Nim
6,16590,Corrupted Harvester
2,16591,Dross Hopper
2,16592,Exsanguinate
4,16593,Flesh Allergy
1,16594,Fume Spitter
6,16595,"Geth, Lord of the Vault"
2,16596,Grasp of Darkness
4,16597,Hand of the Praetors
3,16598,Ichor Rats
4,16599,Instill Infection
4,16600,Memoricide
3,16601,Moriok Reaver
3,16602,Necrogen Scudder
4,16603,Necrotic Ooze
5,16604,Painful Quandary
2,16605,Painsmith
2,16606,Plague Stinger
2,16607,Psychic Miasma
3,16608,Relic Putrescence
4,16609,Skinrender
5,16610,"Skithiryx, the Blight Dragon"
1,16611,Tainted Strike
2,16612,Arc Trail
1,16613,Assault Strobe
5,16614,Barrage Ogre
4,16615,Blade-Tribe Berserkers
4,16616,Bloodshot Trainee
4,16617,Cerebral Eruption
2,16618,Embersmith
3,16619,Ferrovore
6,16620,Flameborn Hellion
3,16621,Furnace Celebration
1,16622,Galvanic Blast
1,16623,Goblin Gaveleer
6,16624,Hoard-Smelter Dragon
4,16625,Koth of the Hammer
5,16626,Kuldotha Phoenix
1,16627,Kuldotha Rebirth
4,16628,Melt Terrain
3,16629,Molten Psyche
6,16630,Ogre Geargrabber
2,16631,Oxidda Daredevil
4,16632,Oxidda Scrapmelter
5,16633,Scoria Elemental
2,16634,Shatter
1,16635,Spikeshot Elder
2,16636,Tunnel Ignus
5,16637,Turn to Slag
3,16638,Vulshok Heartstoker
5,16639,Acid Web Spider
6,16640,Alpha Tyrranax
5,16641,Asceticism
5,16642,Bellowing Tanglewurm
2,16643,Blight Mamba
4,16644,Blunt the Assault
2,16645,Carapace Forger
4,16646,Carrion Call
1,16647,Copperhorn Scout
3,16648,Cystbearer
7,16649,Engulfing Slagwurm
3,16650,"Ezuri, Renegade Leader"
1,16651,Ezuri's Archers
4,16652,Ezuri's Brigade
3,16653,Genesis Wave
8,16654,Liege of the Tangle
2,16655,Lifesmith
5,16656,Molder Beast
5,16657,Putrefax
4,16658,Slice in Twain
4,16659,Tangle Angler
2,16660,Tel-Jilad Defiance
4,16661,Tel-Jilad Fallen
1,16662,Untamed Might
3,16663,Viridian Revel
1,16664,Wing Puncture
1,16665,Withstand Death
5,16666,"Venser, the Sojourner"
0,16667,Accorder's Shield
6,16668,Argentum Armor
3,16669,Auriok Replica
3,16670,Barbed Battlegear
2,16671,Bladed Pinions
0,16672,Chimeric Mass
4,16673,Chrome Steed
5,16674,Clone Shell
2,16675,Contagion Clasp
6,16676,Contagion Engine
2,16677,Copper Myr
4,16678,Corpse Cur
2,16679,Culling Dais
1,16680,Darksteel Axe
5,16681,Darksteel Juggernaut
3,16682,Darksteel Myr
6,16683,Darksteel Sentinel
2,16684,Echo Circlet
3,16685,Etched Champion
1,16686,Flight Spellbomb
2,16687,Glint Hawk Idol
2,16688,Gold Myr
1,16689,Golden Urn
5,16690,Golem Artisan
3,16691,Golem Foundry
2,16692,Golem's Heart
4,16693,Grafted Exoskeleton
2,16694,Grindclock
3,16695,Heavy Arbalest
1,16696,Horizon Spellbomb
2,16697,Ichorclaw Myr
1,16698,Infiltration Lens
2,16699,Iron Myr
5,16700,Kuldotha Forgemaster
2,16701,Leaden Myr
2,16702,Liquimetal Coating
2,16703,Livewire Lash
4,16704,Lux Cannon
0,16705,Memnite
3,16706,Mimic Vat
6,16707,Mindslaver
4,16708,Molten-Tail Masticore
3,16709,Moriok Replica
0,16710,Mox Opal
7,16711,Myr Battlesphere
3,16712,Myr Galvanizer
3,16713,Myr Propagator
3,16714,Myr Reservoir
3,16715,Necrogen Censer
2,16716,Necropede
3,16717,Neurok Replica
1,16718,Nihil Spellbomb
2,16719,Nim Deathmantle
1,16720,Origin Spellbomb
3,16721,Palladium Myr
1,16722,Panic Spellbomb
2,16723,Perilous Myr
8,16724,Platinum Emperion
5,16725,Precursor Golem
4,16726,Prototype Portal
2,16727,Ratchet Bomb
7,16728,Razorfield Thresher
3,16729,Rust Tick
4,16730,Rusted Relic
5,16731,Saberclaw Golem
3,16732,Semblance Anvil
2,16733,Silver Myr
3,16734,Snapsail Glider
5,16735,Soliton
6,16736,Steel Hellkite
3,16737,Strata Scythe
3,16738,Strider Harness
3,16739,Sword of Body and Mind
1,16740,Sylvok Lifestaff
3,16741,Sylvok Replica
2,16742,Throne of Geth
4,16743,Tower of Calamities
4,16744,Trigon of Corruption
4,16745,Trigon of Infestation
2,16746,Trigon of Mending
2,16747,Trigon of Rage
5,16748,Trigon of Thought
3,16749,Tumble Magnet
1,16750,Vector Asp
5,16751,Venser's Journal
3,16752,Vulshok Replica
2,16753,Wall of Tanglecord
6,16754,Wurmcoil Engine
0,16755,Blackcleave Cliffs
0,16756,Copperline Gorge
0,16757,Darkslick Shores
0,16758,Glimmerpost
0,16759,Razorverge Thicket
0,16760,Seachrome Coast
0,16761,Plains
0,16762,Plains
0,16763,Plains
0,16764,Plains
0,16765,Island
0,16766,Island
0,16767,Island
0,16768,Island
0,16769,Swamp
0,16770,Swamp
0,16771,Swamp
0,16772,Swamp
0,16773,Mountain
0,16774,Mountain
0,16775,Mountain
0,16776,Mountain
0,16777,Forest
0,16778,Forest
0,16779,Forest
0,16780,Forest
7,16781,All Is Dust
9,16782,Artisan of Kozilek
8,16783,Eldrazi Conscription
15,16784,"Emrakul, the Aeons Torn"
9,16785,Hand of Emrakul
10,16786,"Kozilek, Butcher of Truth"
12,16787,It That Betrays
7,16788,Not of This World
11,16789,Pathrazer of Ulamog
7,16790,Skittering Invasion
10,16791,Spawnsire of Ulamog
11,16792,"Ulamog, the Infinite Gyre"
8,16793,Ulamog's Crusher
3,16794,Affa Guard Hound
1,16795,Caravan Escort
3,16796,Dawnglare Invoker
6,16797,Deathless Angel
1,16798,Demystify
2,16799,Eland Umbra
1,16800,Emerge Unscathed
5,16801,Gideon Jura
2,16802,Glory Seeker
1,16803,Guard Duty
4,16804,Harmless Assault
3,16805,Hedron-Field Purists
1,16806,Hyena Umbra
2,16807,Ikiral Outrider
4,16808,Kabira Vindicator
2,16809,Knight of Cliffhaven
2,16810,Kor Line-Slinger
2,16811,Kor Spiritdancer
4,16812,Lightmine Field
4,16813,"Linvala, Keeper of Silence"
2,16814,Lone Missionary
3,16815,Luminous Wake
4,16816,Makindi Griffin
5,16817,Mammoth Umbra
5,16818,Near-Death Experience
6,16819,Nomads' Assembly
1,16820,Oust
2,16821,Puncturing Light
3,16822,Repel the Darkness
1,16823,Smite
1,16824,Soul's Attendant
5,16825,Soulbound Guardians
2,16826,Stalwart Shield-Bearers
1,16827,Student of Warfare
3,16828,Survival Cache
2,16829,Time of Heroes
5,16830,Totem-Guide Hartebeest
3,16831,Transcendent Master
3,16832,Umbra Mystic
2,16833,Wall of Omens
1,16834,Aura Finesse
7,16835,Cast Through Time
2,16836,Champion's Drake
2,16837,Coralhelm Commander
1,16838,Crab Umbra
2,16839,Deprive
1,16840,Distortion Strike
4,16841,Domestication
3,16842,Dormant Gomazoa
5,16843,Drake Umbra
3,16844,Echo Mage
2,16845,Eel Umbra
1,16846,Enclave Cryptologist
1,16847,Fleeting Distraction
5,16848,Frostwind Invoker
5,16849,Gravitational Shift
3,16850,Guard Gomazoa
2,16851,Hada Spy Patrol
2,16852,Halimar Wavewatch
3,16853,Jwari Scuttler
4,16854,Lay Bare
2,16855,Lighthouse Chronologist
2,16856,Merfolk Observer
4,16857,Merfolk Skyscout
5,16858,Mnemonic Wall
2,16859,Narcolepsy
3,16860,Phantasmal Abomination
2,16861,Reality Spasm
6,16862,Recurring Insight
3,16863,Regress
2,16864,Renegade Doppelganger
3,16865,Sea Gate Oracle
2,16866,See Beyond
1,16867,Shared Discovery
1,16868,Skywatcher Adept
6,16869,Sphinx of Magosi
3,16870,Surrakar Spellblade
1,16871,Training Grounds
2,16872,Unified Will
3,16873,Venerated Teacher
3,16874,Arrogant Bloodlord
4,16875,Bala Ged Scorpion
7,16876,Baneful Omen
3,16877,Bloodrite Invoker
2,16878,Bloodthrone Vampire
3,16879,Cadaver Imp
5,16880,Consume the Meek
4,16881,Consuming Vapors
2,16882,Contaminated Ground
5,16883,Corpsehatch
4,16884,Curse of Wizardry
1,16885,Death Cultist
1,16886,Demonic Appetite
5,16887,"Drana, Kalastria Bloodchief"
5,16888,Dread Drone
4,16889,Escaped Null
6,16890,Essence Feed
3,16891,Gloomhunter
1,16892,Guul Draz Assassin
6,16893,Hellcarver Demon
3,16894,Induce Despair
1,16895,Inquisition of Kozilek
3,16896,Last Kiss
1,16897,Mortician Beetle
1,16898,Nighthaze
3,16899,Nirkana Cutthroat
6,16900,Nirkana Revenant
2,16901,Null Champion
3,16902,Pawn of Ulamog
3,16903,Perish the Thought
8,16904,Pestilence Demon
7,16905,Repay in Kind
2,16906,Shrivel
8,16907,Skeletal Wurm
1,16908,Suffer the Past
4,16909,Thought Gorger
1,16910,Vendetta
1,16911,Virulent Swipe
4,16912,Zof Shade
1,16913,Zulaport Enforcer
6,16914,Akoum Boulderfoot
3,16915,Battle Rampart
4,16916,Battle-Rattle Shaman
3,16917,Brimstone Mage
2,16918,Brood Birthing
6,16919,Conquering Manticore
1,16920,Devastating Summons
7,16921,Disaster Radius
5,16922,Emrakul's Hatcher
5,16923,Explosive Revelation
5,16924,Fissure Vent
1,16925,Flame Slash
1,16926,Forked Bolt
1,16927,Goblin Arsonist
2,16928,Goblin Tunneler
2,16929,Grotag Siege-Runner
1,16930,Heat Ray
6,16931,Hellion Eruption
2,16932,Kargan Dragonlord
2,16933,Kiln Fiend
4,16934,Lagac Lizard
3,16935,Lavafume Invoker
4,16936,Lord of Shatterskull Pass
3,16937,Lust for War
5,16938,Magmaw
2,16939,Ogre Sentry
3,16940,Rage Nimbus
3,16941,Raid Bombardment
6,16942,Rapacious One
4,16943,Soulsurge Elemental
2,16944,Spawning Breath
4,16945,Splinter Twin
3,16946,Staggershock
4,16947,Surreal Memoir
4,16948,Traitorous Instinct
3,16949,Tuktuk the Explorer
5,16950,Valakut Fireboar
4,16951,Vent Sentinel
5,16952,World at War
4,16953,Wrap in Flames
1,16954,Ancient Stirrings
3,16955,Aura Gnarlid
3,16956,Awakening Zone
4,16957,Bear Umbra
2,16958,Beastbreaker of Bala Ged
3,16959,Boar Umbra
2,16960,Bramblesnap
5,16961,Broodwarden
3,16962,Daggerback Basilisk
1,16963,Gelatinous Genesis
8,16964,Gigantomancer
3,16965,Gravity Well
3,16966,Growth Spasm
5,16967,Haze Frog
1,16968,Irresistible Prey
5,16969,Jaddi Lifestrider
1,16970,Joraga Treespeaker
2,16971,Kazandu Tuskcaller
8,16972,Khalni Hydra
4,16973,Kozilek's Predator
1,16974,Leaf Arrow
4,16975,Living Destiny
1,16976,Might of the Masses
4,16977,Momentous Fall
3,16978,Mul Daya Channelers
2,16979,Naturalize
5,16980,Nema Siltlurker
2,16981,Nest Invader
4,16982,Ondu Giant
2,16983,Overgrown Battlement
7,16984,Pelakka Wurm
1,16985,Prey's Vengeance
3,16986,Realms Uncharted
3,16987,Snake Umbra
1,16988,Spider Umbra
3,16989,Sporecap Spider
5,16990,Stomper Cub
2,16991,Tajuru Preserver
4,16992,Vengevine
4,16993,Wildheart Invoker
5,16994,Sarkhan the Mad
5,16995,Angelheart Vial
6,16996,Dreamstone Hedron
6,16997,Enatu Golem
4,16998,Hedron Matrix
6,16999,Keening Stone
2,17000,Ogre's Cleaver
3,17001,Pennon Blade
2,17002,Prophetic Prism
3,17003,Reinforced Bulwark
2,17004,Runed Servitor
7,17005,Sphinx-Bone Wand
2,17006,Warmonger's Chariot
0,17007,Eldrazi Temple
0,17008,Evolving Wilds
0,17009,Plains
0,17010,Plains
0,17011,Plains
0,17012,Plains
0,17013,Island
0,17014,Island
0,17015,Island
0,17016,Island
0,17017,Swamp
0,17018,Swamp
0,17019,Swamp
0,17020,Swamp
0,17021,Mountain
0,17022,Mountain
0,17023,Mountain
0,17024,Mountain
0,17025,Forest
0,17026,Forest
0,17027,Forest
0,17028,Forest
3,17029,Abolish
3,17030,Aura Fracture
8,17031,Avatar of Hope
9,17032,Blessed Wind
4,17033,Celestial Convergence
3,17034,Diving Griffin
4,17035,Entangler
1,17036,Excise
2,17037,Flowering Field
3,17038,Glittering Lion
1,17039,Glittering Lynx
5,17040,Jeweled Spirit
5,17041,Mageta the Lion
2,17042,Mageta's Boon
3,17043,Mercenary Informer
3,17044,Mine Bearer
4,17045,Mirror Strike
4,17046,Reveille Squad
4,17047,Rhystic Circle
2,17048,Rhystic Shield
3,17049,Samite Sanctuary
1,17050,Sheltering Prayers
3,17051,Shield Dancer
3,17052,Soul Charmer
2,17053,Sword Dancer
4,17054,Trenching Steed
3,17055,Troubled Healer
5,17056,"Alexi, Zephyr Mage"
2,17057,Alexi's Cloak
8,17058,Avatar of Will
5,17059,Coastal Hornclaw
9,17060,Denying Wind
2,17061,Excavation
4,17062,Foil
4,17063,Gulf Squid
2,17064,Hazy Homunculus
5,17065,Heightened Awareness
2,17066,Mana Vapors
2,17067,Overburden
2,17068,Psychic Theft
3,17069,Quicksilver Wall
3,17070,Rethink
3,17071,Rhystic Deluge
4,17072,Rhystic Scrying
3,17073,Rhystic Study
3,17074,Ribbon Snake
7,17075,Shrouded Serpent
5,17076,Spiketail Drake
2,17077,Spiketail Hatchling
4,17078,Stormwatch Eagle
2,17079,Sunken Field
4,17080,Troublesome Spirit
4,17081,Windscouter
2,17082,Withdraw
2,17083,Agent of Shauku
8,17084,Avatar of Woe
5,17085,Bog Elemental
3,17086,Bog Glider
3,17087,Chilling Apparition
5,17088,Coffin Puppets
3,17089,Death Charmer
4,17090,Despoil
3,17091,Endbringer's Revel
4,17092,Fen Stalker
4,17093,Flay
5,17094,"Greel, Mind Raker"
2,17095,Greel's Caress
6,17096,Infernal Genesis
2,17097,Nakaya Shade
3,17098,Noxious Field
4,17099,Outbreak
4,17100,Pit Raptor
2,17101,Plague Fiend
9,17102,Plague Wind
3,17103,Rebel Informer
5,17104,Rhystic Syphon
3,17105,Rhystic Tutor
1,17106,Soul Strings
2,17107,Steal Strength
3,17108,Wall of Vipers
