1,12695,Chaoslace
1,12696,Disintegrate
4,12697,Dragon Whelp
3,12698,Dwarven Demolition Team
3,12699,Dwarven Warriors
5,12700,Earth Elemental
1,12701,Earthbind
1,12702,Earthquake
1,12703,False Orders
5,12704,Fire Elemental
1,12705,Fireball
1,12706,Firebreathing
4,12707,Flashfires
2,12708,Fork
1,12709,Goblin Balloon Brigade
3,12710,Goblin King
3,12711,Granite Gargoyle
3,12712,Gray Ogre
4,12713,Hill Giant
3,12714,Hurloon Minotaur
2,12715,Ironclaw Orcs
4,12716,Keldon Warlord
1,12717,Lightning Bolt
3,12718,Mana Flare
4,12719,Manabarbs
1,12720,Mons's Goblin Raiders
3,12721,Orcish Artillery
4,12722,Orcish Oriflamme
2,12723,Power Surge
2,12724,Raging River
1,12725,Red Elemental Blast
4,12726,Roc of Kher Ridges
2,12727,Rock Hydra
3,12728,Sedge Troll
2,12729,Shatter
6,12730,Shivan Dragon
2,12731,Smoke
4,12732,Stone Giant
3,12733,Stone Rain
1,12734,Tunnel
5,12735,Two-Headed Giant of Foriys
3,12736,Uthden Troll
3,12737,Wall of Fire
3,12738,Wall of Stone
3,12739,Wheel of Fortune
1,12740,Animate Wall
4,12741,Armageddon
2,12742,Balance
1,12743,Benalish Hero
1,12744,Black Ward
1,12745,Blaze of Glory
2,12746,Blessing
1,12747,Blue Ward
4,12748,Castle
2,12749,Circle of Protection: Black
2,12750,Circle of Protection: Blue
2,12751,Circle of Protection: Green
2,12752,Circle of Protection: Red
2,12753,Circle of Protection: White
1,12754,Consecrate Land
4,12755,Conversion
2,12756,Crusade
1,12757,Death Ward
2,12758,Disenchant
3,12759,Farmstead
1,12760,Green Ward
1,12761,Guardian Angel
1,12762,Healing Salve
1,12763,Holy Armor
1,12764,Holy Strength
2,12765,Island Sanctuary
4,12766,Karma
1,12767,Lance
2,12768,Mesa Pegasus
4,12769,Northern Paladin
3,12770,Pearled Unicorn
6,12771,Personal Incarnation
1,12772,Purelace
1,12773,Red Ward
4,12774,Resurrection
3,12775,Reverse Damage
1,12776,Righteousness
2,12777,Samite Healer
1,12778,Savannah Lions
5,12779,Serra Angel
1,12780,Swords to Plowshares
5,12781,Veteran Bodyguard
4,12782,Wall of Swords
2,12783,White Knight
1,12784,White Ward
4,12785,Wrath of God
0,12786,Swamp
0,12787,Swamp
0,12788,Swamp
0,12789,Badlands
0,12790,Bayou
0,12791,Plateau
0,12792,Savannah
0,12793,Scrubland
0,12794,Taiga
0,12795,Tropical Island
0,12796,Tundra
0,12797,Underground Sea
0,12798,Volcanic Island
0,12799,Forest
0,12800,Forest
0,12801,Forest
0,12802,Mountain
0,12803,Mountain
0,12804,Mountain
0,12805,Island
0,12806,Island
0,12807,Island
0,12808,Plains
0,12809,Plains
0,12810,Plains
2,12811,Aeolipile
2,12812,Balm of Restoration
2,12813,Conch Horn
0,12814,Delif's Cone
1,12815,Delif's Cube
3,12816,Draconian Cylix
2,12817,Elven Lyre
2,12818,Implements of Sacrifice
5,12819,Ring of Renewal
3,12820,Spirit Shield
3,12821,Zelyon Sword
3,12822,Armor Thrull
3,12823,Armor Thrull
3,12824,Armor Thrull
3,12825,Armor Thrull
2,12826,Basal Thrull
2,12827,Basal Thrull
2,12828,Basal Thrull
2,12829,Basal Thrull
4,12830,Breeding Pit
4,12831,Derelor
6,12832,Ebon Praetor
2,12833,Hymn to Tourach
2,12834,Hymn to Tourach
2,12835,Hymn to Tourach
2,12836,Hymn to Tourach
1,12837,Initiates of the Ebon Hand
1,12838,Initiates of the Ebon Hand
1,12839,Initiates of the Ebon Hand
3,12840,Mindstab Thrull
3,12841,Mindstab Thrull
3,12842,Mindstab Thrull
3,12843,Necrite
3,12844,Necrite
3,12845,Necrite
2,12846,Order of the Ebon Hand
2,12847,Order of the Ebon Hand
2,12848,Order of the Ebon Hand
2,12849,Soul Exchange
5,12850,Thrull Champion
1,12851,Thrull Retainer
3,12852,Thrull Wizard
3,12853,Tourach's Chant
3,12854,Tourach's Gate
8,12855,Deep Spawn
1,12856,High Tide
1,12857,High Tide
1,12858,High Tide
3,12859,Homarid
3,12860,Homarid
3,12861,Homarid
3,12862,Homarid
4,12863,Homarid Shaman
2,12864,Homarid Spawning Bed
5,12865,Homarid Warrior
5,12866,Homarid Warrior
5,12867,Homarid Warrior
4,12868,Merseine
4,12869,Merseine
4,12870,Merseine
4,12871,Merseine
2,12872,River Merfolk
3,12873,Seasinger
2,12874,Svyelunite Priest
1,12875,Tidal Flats
1,12876,Tidal Flats
1,12877,Tidal Flats
3,12878,Tidal Influence
3,12879,Vodalian Knights
3,12880,Vodalian Mage
3,12881,Vodalian Mage
3,12882,Vodalian Mage
2,12883,Vodalian Soldiers
2,12884,Vodalian Soldiers
2,12885,Vodalian Soldiers
2,12886,Vodalian Soldiers
3,12887,Vodalian War Machine
1,12888,Elven Fortress
1,12889,Elven Fortress
1,12890,Elven Fortress
1,12891,Elven Fortress
2,12892,Elvish Farmer
2,12893,Elvish Hunter
2,12894,Elvish Hunter
2,12895,Elvish Hunter
1,12896,Elvish Scout
1,12897,Elvish Scout
1,12898,Elvish Scout
6,12899,Feral Thallid
2,12900,Fungal Bloom
2,12901,Night Soil
2,12902,Night Soil
2,12903,Night Soil
3,12904,Spore Cloud
3,12905,Spore Cloud
3,12906,Spore Cloud
2,12907,Spore Flower
1,12908,Thallid
1,12909,Thallid
1,12910,Thallid
1,12911,Thallid
3,12912,Thallid Devourer
3,12913,Thelon's Chant
2,12914,Thelon's Curse
3,12915,Thelonite Druid
4,12916,Thelonite Monk
3,12917,Thorn Thallid
3,12918,Thorn Thallid
3,12919,Thorn Thallid
3,12920,Thorn Thallid
3,12921,Brassclaw Orcs
3,12922,Brassclaw Orcs
3,12923,Orcish Veteran
3,12924,Brassclaw Orcs
1,12925,Dwarven Armorer
1,12926,Dwarven Catapult
2,12927,Dwarven Lieutenant
2,12928,Dwarven Soldier
2,12929,Dwarven Soldier
2,12930,Dwarven Soldier
1,12931,Goblin Chirurgeon
1,12932,Goblin Chirurgeon
1,12933,Goblin Chirurgeon
3,12934,Goblin Flotilla
1,12935,Goblin Grenade
1,12936,Goblin Grenade
1,12937,Goblin Grenade
2,12938,Goblin Kites
3,12939,Goblin War Drums
3,12940,Goblin War Drums
3,12941,Goblin War Drums
3,12942,Goblin War Drums
3,12943,Goblin Warrens
1,12944,Orcish Captain
1,12945,Orcish Spy
1,12946,Orcish Spy
1,12947,Orcish Spy
3,12948,Orcish Veteran
3,12949,Orcish Veteran
3,12950,Brassclaw Orcs
3,12951,Orcish Veteran
5,12952,Orgg
3,12953,Raiding Party
3,12954,Combat Medic
3,12955,Combat Medic
3,12956,Combat Medic
3,12957,Combat Medic
3,12958,Farrel's Mantle
3,12959,Farrel's Zealot
3,12960,Farrel's Zealot
3,12961,Farrel's Zealot
3,12962,Farrelite Priest
6,12963,Hand of Justice
3,12964,Heroism
1,12965,Icatian Infantry
1,12966,Icatian Infantry
1,12967,Icatian Infantry
1,12968,Icatian Infantry
1,12969,Icatian Javelineers
1,12970,Icatian Javelineers
1,12971,Icatian Javelineers
2,12972,Icatian Lieutenant
1,12973,Icatian Moneychanger
1,12974,Icatian Moneychanger
1,12975,Icatian Moneychanger
5,12976,Icatian Phalanx
1,12977,Icatian Priest
1,12978,Icatian Scout
1,12979,Icatian Scout
1,12980,Icatian Scout
1,12981,Icatian Scout
4,12982,Icatian Skirmishers
6,12983,Icatian Town
2,12984,Order of Leitbur
2,12985,Order of Leitbur
2,12986,Order of Leitbur
0,12987,Bottomless Vault
0,12988,Dwarven Hold
0,12989,Dwarven Ruins
0,12990,Ebon Stronghold
0,12991,Havenwood Battleground
0,12992,Hollow Trees
0,12993,Icatian Store
0,12994,Rainbow Vale
0,12995,Ruins of Trokair
0,12996,Sand Silos
0,12997,Svyelunite Temple
3,12998,Bösium Strip
4,12999,Bubble Matrix
3,13000,Chimeric Sphere
4,13001,Dingus Staff
2,13002,Jabari's Banner
3,13003,Jangling Automaton
3,13004,Mana Web
2,13005,Mind Stone
2,13006,Null Rod
1,13007,Phyrexian Furnace
3,13008,Serrated Biskelion
3,13009,Steel Golem
1,13010,Straw Golem
3,13011,Thran Forge
4,13012,Thran Tome
2,13013,Touchstone
3,13014,Well of Knowledge
8,13015,Xanthic Statue
2,13016,Abyssal Gatekeeper
4,13017,Agonizing Memories
2,13018,Barrow Ghoul
3,13019,Bone Dancer
3,13020,Buried Alive
1,13021,Circling Vultures
2,13022,Coils of the Medusa
3,13023,Doomsday
1,13024,Fatal Blow
5,13025,Festering Evil
2,13026,Fledgling Djinn
5,13027,Gallowbraid
3,13028,Haunting Misery
3,13029,Hidden Horror
3,13030,Infernal Tribute
3,13031,Mischievous Poltergeist
5,13032,Morinfen
3,13033,Necratog
4,13034,Odylic Wraith
3,13035,Razortooth Rats
4,13036,Shadow Rider
2,13037,Shattered Crypt
6,13038,Spinning Darkness
4,13039,Strands of Night
1,13040,Tendrils of Despair
2,13041,Urborg Justice
4,13042,Urborg Stalker
3,13043,Wave of Terror
3,13044,Zombie Scavengers
4,13045,Abduction
1,13046,Abjure
2,13047,Ancestral Knowledge
1,13048,Apathy
4,13049,Argivian Restoration
4,13050,Avizoa
6,13051,Cloud Djinn
1,13052,Disrupt
2,13053,Ertai's Familiar
3,13054,Flux
3,13055,Fog Elemental
1,13056,Mana Chains
3,13057,Manta Ray
2,13058,Merfolk Traders
3,13059,Noble Benefactor
3,13060,Ophidian
2,13061,Paradigm Shift
4,13062,Pendrell Mists
3,13063,Phantom Warrior
2,13064,Phantom Wings
4,13065,Psychic Vortex
3,13066,Relearn
2,13067,Sage Owl
2,13068,Teferi's Veil
3,13069,Timid Drake
3,13070,Tolarian Drake
2,13071,Tolarian Entrancer
7,13072,Tolarian Serpent
3,13073,Vodalian Illusionist
6,13074,Aboroth
5,13075,Arctic Wolves
4,13076,Barishi
1,13077,Blossoming Wreath
1,13078,Briar Shield
4,13079,Call of the Wild
1,13080,Choking Vines
3,13081,Dense Foliage
3,13082,Downdraft
3,13083,Fallow Wurm
3,13084,Familiar Ground
4,13085,Fungus Elemental
2,13086,Gaea's Blessing
2,13087,Harvest Wurm
4,13088,Liege of the Hollows
5,13089,Llanowar Behemoth
2,13090,Llanowar Druid
3,13091,Llanowar Sentinel
1,13092,Mwonvuli Ooze
2,13093,Nature's Kiss
4,13094,Nature's Resurgence
5,13095,Redwood Treefolk
1,13096,Rogue Elephant
4,13097,Striped Bears
2,13098,Sylvan Hierophant
2,13099,Tranquil Grove
4,13100,Uktabi Efreet
1,13101,Veteran Explorer
1,13102,Vitalize
4,13103,Aether Flash
2,13104,Betrothed of Fire
3,13105,Bloodrock Cyclops
3,13106,Bogardan Firefiend
3,13107,Boiling Blood
4,13108,Cinder Giant
1,13109,Cinder Wall
5,13110,Cone of Flame
1,13111,Desperate Gambit
2,13112,Dwarven Berserker
3,13113,Dwarven Thaumaturgist
3,13114,Fervor
2,13115,Fire Whip
1,13116,Firestorm
2,13117,Fit of Rage
2,13118,Goblin Bomb
4,13119,Goblin Grenadiers
1,13120,Goblin Vandal
4,13121,Heart of Bogardan
3,13122,Heat Stroke
3,13123,Hurloon Shaman
4,13124,Lava Hounds
5,13125,Lava Storm
6,13126,Maraxus of Keld
2,13127,Orcish Settlers
1,13128,Roc Hatchling
4,13129,Sawtooth Ogre
2,13130,Thunderbolt
6,13131,Thundermare
2,13132,Abeyance
6,13133,Alabaster Dragon
1,13134,Alms
2,13135,Angelic Renewal
5,13136,Ardent Militia
1,13137,Argivian Find
3,13138,Aura of Silence
3,13139,Benalish Infantry
3,13140,Benalish Knight
1,13141,Benalish Missionary
3,13142,Debt of Loyalty
2,13143,Duskrider Falcon
3,13144,Empyrial Armor
4,13145,Foriysian Brigade
4,13146,Gerrard's Wisdom
2,13147,Guided Strike
4,13148,Heavy Ballista
3,13149,Inner Sanctum
1,13150,Kithkin Armor
3,13151,Master of Arms
4,13152,Mistmoon Griffin
3,13153,Peacekeeper
2,13154,Revered Unicorn
2,13155,Serenity
2,13156,Serra's Blessing
2,13157,Soul Shepherd
4,13158,Southern Paladin
2,13159,Tariff
2,13160,Volunteer Reserves
0,13161,Gemstone Mine
0,13162,Lotus Vale
0,13163,Scorched Ruins
0,13164,Winding Canyons
8,13165,Angel of Salvation
2,13166,Augur il-Vec
6,13167,Barren Glory
6,13168,Chronomantic Escape
3,13169,Dust of Moments
3,13170,Even the Odds
1,13171,Gift of Granite
0,13172,Intervention Pact
2,13173,Judge Unworthy
4,13174,Knight of Sursi
4,13175,Lost Auramancers
4,13176,Magus of the Moat
3,13177,Marshaling Cry
4,13178,Saltskitter
1,13179,Samite Censer-Bearer
1,13180,Scout's Warning
3,13181,Spirit en-Dal
3,13182,Aven Mindcensor
2,13183,Blade of the Sixth Pride
3,13184,Bound in Silence
2,13185,Daybreak Coronet
4,13186,Goldmeadow Lookout
5,13187,Imperial Mask
5,13188,Lucent Liminid
2,13189,Lumithread Field
5,13190,Lymph Sliver
2,13191,Mistmeadow Skulk
3,13192,"Oriss, Samite Guardian"
4,13193,Patrician's Scorn
4,13194,Ramosian Revivalist
4,13195,Seht's Tiger
4,13196,Aven Augur
2,13197,Cloudseeder
4,13198,Cryptic Annelid
2,13199,Delay
4,13200,Foresee
5,13201,Infiltrator il-Kor
3,13202,Leaden Fists
8,13203,Maelstrom Djinn
5,13204,Magus of the Future
1,13205,Mystic Speculation
0,13206,Pact of Negation
6,13207,Reality Strobe
7,13208,Take Possession
4,13209,Unblinking Bleb
4,13210,"Venser, Shaper Savant"
3,13211,Venser's Diffusion
2,13212,Arcanum Wings
3,13213,Blind Phantasm
3,13214,Bonded Fetch
4,13215,"Linessa, Zephyr Mage"
2,13216,Logic Knot
4,13217,Mesmeric Sliver
2,13218,Narcomoeba
1,13219,Nix
3,13220,Sarcomite Myr
3,13221,Second Wind
4,13222,Shapeshifter's Marrow
5,13223,Spellweaver Volute
5,13224,Spin into Myth
2,13225,Vedalken Aethermage
5,13226,Whip-Spine Drake
2,13227,Augur of Skulls
4,13228,Cutthroat il-Dal
5,13229,Festering March
6,13230,Gibbering Descent
2,13231,Grave Peril
3,13232,Ichor Slick
2,13233,Lost Hours
4,13234,Magus of the Abyss
4,13235,Minions' Murmurs
6,13236,Nihilith
2,13237,Oblivion Crown
2,13238,Pooling Venom
3,13239,Putrid Cyclops
4,13240,Shimian Specter
2,13241,Skirk Ridge Exhumer
0,13242,Slaughter Pact
3,13243,Stronghold Rats
3,13244,Bitter Ordeal
3,13245,Bridge from Below
6,13246,Death Rattle
3,13247,Deepcavern Imp
4,13248,Fleshwrither
2,13249,Frenzy Sliver
4,13250,Grave Scrabbler
4,13251,"Korlash, Heir to Blackblade"
5,13252,Mass of Ghouls
4,13253,Snake Cult Initiation
5,13254,Street Wraith
8,13255,Tombstalker
3,13256,Witch's Mist
2,13257,Yixlid Jailer
5,13258,Arc Blade
2,13259,Bogardan Lancer
4,13260,Char-Rumbler
2,13261,Emberwilde Augur
3,13262,Fatal Attraction
5,13263,Gathan Raiders
2,13264,Haze of Rage
3,13265,Magus of the Moon
2,13266,Molten Disaster
0,13267,Pact of the Titan
3,13268,Pyromancer's Swath
5,13269,Riddle of Lightning
1,13270,Rift Elemental
8,13271,Scourge of Kher Ridges
4,13272,Shivan Sand-Mage
3,13273,Sparkspitter
4,13274,Bloodshot Trainee
7,13275,Boldwyr Intimidator
2,13276,Emblem of the Warmind
2,13277,Flowstone Embrace
5,13278,Fomori Nomad
3,13279,Ghostfire
3,13280,Grinning Ignus
4,13281,Henchfiend of Ukor
3,13282,Homing Sliver
4,13283,Shah of Naar Isle
6,13284,Skizzik Surger
4,13285,Steamflogger Boss
2,13286,Storm Entity
5,13287,Tarox Bladewing
3,13288,Thunderblade Charge
5,13289,Cyclical Evolution
3,13290,Force of Savagery
3,13291,Heartwood Storyteller
4,13292,Kavu Primarch
1,13293,Llanowar Augur
4,13294,Llanowar Empath
1,13295,Llanowar Mentor
1,13296,Magus of the Vineyard
3,13297,Petrified Plating
2,13298,Quiet Disrepair
3,13299,Ravaging Riftwurm
2,13300,Riftsweeper
3,13301,Rites of Flourishing
2,13302,Sprout Swarm
0,13303,Summoner's Pact
1,13304,Utopia Mycon
2,13305,Wrap in Vigor
5,13306,"Baru, Fist of Krosa"
4,13307,Centaur Omenreader
2,13308,Edge of Autumn
4,13309,Imperiosaur
4,13310,Muraganda Petroglyphs
6,13311,Nacatl War-Pride
3,13312,Nessian Courser
5,13313,Phosphorescent Feast
6,13314,Quagnoth
2,13315,Spellwild Ouphe
5,13316,Sporoloth Ancient
2,13317,Tarmogoyf
2,13318,Thornweald Archer
1,13319,Virulent Sliver
2,13320,Glittering Wish
3,13321,Jhoira of the Ghitu
5,13322,Sliver Legion
7,13323,Akroma's Memorial
3,13324,Cloud Key
3,13325,Coalition Relic
2,13326,Epochrasite
2,13327,Sliversmith
2,13328,Soultether Golem
2,13329,Sword of the Meek
3,13330,Veilstone Amulet
2,13331,Darksteel Garrison
4,13332,Whetwheel
0,13333,Dakmor Salvage
0,13334,Keldon Megaliths
0,13335,Llanowar Reborn
0,13336,New Benalia
0,13337,Tolaria West
0,13338,Dryad Arbor
0,13339,Graven Cairns
0,13340,Grove of the Burnwillows
0,13341,Horizon Canopy
0,13342,Nimbus Maze
0,13343,River of Tears
0,13344,Zoetic Cavern
3,13345,"Ajani, Caller of the Pride"
2,13346,Ajani's Sunstriker
4,13347,Angel's Mercy
4,13348,Angelic Benediction
3,13349,Attended Knight
2,13350,Aven Squire
5,13351,Battleflight Eagle
6,13352,Captain of the Watch
4,13353,Captain's Call
3,13354,Crusader of Odric
2,13355,Divine Favor
4,13356,Divine Verdict
1,13357,Erase
4,13358,Faith's Reward
2,13359,Glorious Charge
4,13360,Griffin Protector
5,13361,Guardian Lions
3,13362,Guardians of Akrasa
4,13363,Healer of the Pride
3,13364,Intrepid Hero
2,13365,Knight of Glory
3,13366,Oblivion Ring
4,13367,"Odric, Master Tactician"
2,13368,Pacifism
4,13369,Pillarfield Ox
6,13370,Planar Cleansing
4,13371,Prized Elephant
1,13372,Rain of Blades
4,13373,Rhox Faithmender
3,13374,Safe Passage
5,13375,Serra Angel
7,13376,Serra Avatar
2,13377,Serra Avenger
2,13378,Show of Valor
2,13379,Silvercoat Lion
4,13380,Sublime Archangel
7,13381,Touch of the Eternal
1,13382,War Falcon
2,13383,War Priest of Thune
1,13384,Warclamp Mastiff
4,13385,Archaeomancer
3,13386,Arctic Aven
2,13387,Augur of Bolas
5,13388,Battle of Wits
4,13389,Clone
3,13390,Courtly Provocateur
3,13391,Divination
2,13392,Downpour
3,13393,Encrust
2,13394,Essence Scatter
5,13395,Faerie Invaders
2,13396,Fog Bank
6,13397,Harbor Serpent
1,13398,Hydrosurge
1,13399,Index
5,13400,"Jace, Memory Adept"
1,13401,Jace's Phantasm
1,13402,Kraken Hatchling
2,13403,Master of the Pearl Trident
1,13404,Merfolk of the Pearl Trident
2,13405,Mind Sculpt
2,13406,Negate
10,13407,Omniscience
2,13408,Redirect
4,13409,Rewind
3,13410,Scroll Thief
4,13411,Sleep
6,13412,Spelltwine
7,13413,Sphinx of Uthuun
8,13414,Stormtide Leviathan
5,13415,Switcheroo
4,13416,"Talrand, Sky Summoner"
4,13417,Talrand's Invocation
4,13418,Tricks of the Trade
1,13419,Unsummon
4,13420,Vedalken Entrancer
2,13421,Void Stalker
3,13422,Watercourser
2,13423,Welkin Tern
3,13424,Wind Drake
4,13425,Blood Reckoning
4,13426,Bloodhunter Bat
2,13427,Bloodthrone Vampire
3,13428,Cower in Fear
1,13429,Crippling Blight
2,13430,Dark Favor
5,13431,Diabolic Revelation
4,13432,Disciple of Bolas
1,13433,Disentomb
1,13434,Duress
4,13435,Duskmantle Prowler
1,13436,Duty-Bound Dead
5,13437,Essence Drain
3,13438,Giant Scorpion
3,13439,Harbor Bandit
2,13440,Knight of Infamy
4,13441,Liliana of the Dark Realms
4,13442,Liliana's Shade
4,13443,Mark of the Vampire
3,13444,Mind Rot
3,13445,Murder
4,13446,Mutilate
6,13447,"Nefarox, Overlord of Grixis"
3,13448,Phylactery Lich
6,13449,Public Execution
2,13450,Ravenous Rats
5,13451,Rise from the Grave
3,13452,Servant of Nefarox
4,13453,Shimian Specter
2,13454,Sign in Blood
1,13455,Tormented Soul
3,13456,Vampire Nighthawk
4,13457,Vampire Nocturnus
5,13458,Veilborn Ghoul
1,13459,Vile Rebirth
2,13460,Walking Corpse
7,13461,Wit's End
6,13462,Xathrid Gorgon
5,13463,Zombie Goliath
3,13464,Arms Dealer
4,13465,Bladetusk Boar
4,13466,Canyon Minotaur
4,13467,"Chandra, the Firebrand"
5,13468,Chandra's Fury
5,13469,Cleaver Riot
4,13470,Craterize
2,13471,Crimson Muckwader
2,13472,Dragon Hatchling
3,13473,Fervor
5,13474,Fire Elemental
4,13475,Firewing Phoenix
3,13476,Flames of the Firebrand
4,13477,Furnace Whelp
1,13478,Goblin Arsonist
4,13479,Goblin Battle Jester
7,13480,Hamletback Goliath
1,13481,Kindled Fury
4,13482,"Krenko, Mob Boss"
2,13483,Krenko's Command
2,13484,Magmaquake
3,13485,Mark of Mutiny
5,13486,Mindclaw Shaman
2,13487,Mogg Flunkies
3,13488,Reckless Brute
2,13489,Reverberate
3,13490,Rummaging Goblin
2,13491,Searing Spear
1,13492,Slumbering Dragon
1,13493,Smelt
5,13494,Thundermaw Hellkite
2,13495,Torch Fiend
3,13496,Trumpet Blast
5,13497,Turn to Slag
2,13498,Volcanic Geyser
2,13499,Volcanic Strength
3,13500,Wall of Fire
2,13501,Wild Guess
9,13502,Worldfire
5,13503,Acidic Slime
1,13504,Arbor Elf
1,13505,Bond Beetle
7,13506,Boundless Realms
5,13507,Bountiful Harvest
3,13508,Centaur Courser
2,13509,Deadly Recluse
7,13510,Duskdale Wurm
7,13511,Elderscale Wurm
3,13512,Elvish Archdruid
2,13513,Elvish Visionary
2,13514,Farseek
2,13515,Flinthoof Boar
1,13516,Fog
4,13517,Fungal Sprouting
5,13518,"Garruk, Primal Hunter"
5,13519,Garruk's Packleader
2,13520,Ground Seal
3,13521,Mwonvuli Beast Tracker
2,13522,Naturalize
2,13523,Plummet
5,13524,Predatory Rampage
1,13525,Prey Upon
4,13526,Primal Huntbeast
2,13527,Primordial Hydra
2,13528,Quirion Dryad
1,13529,Rancor
4,13530,Ranger's Path
2,13531,Revive
4,13532,Roaring Primadox
5,13533,Sentinel Spider
3,13534,Serpent's Gift
5,13535,Silklash Spider
4,13536,Spiked Baloth
5,13537,Thragtusk
2,13538,Timberpack Wolf
2,13539,Titanic Growth
6,13540,Vastwood Gorger
4,13541,"Yeva, Nature's Herald"
3,13542,Yeva's Forcemage
8,13543,"Nicol Bolas, Planeswalker"
7,13544,Akroma's Memorial
1,13545,Chronomaton
4,13546,Clock of Omens
5,13547,Door to Nothingness
1,13548,Elixir of Immortality
3,13549,Gem of Becoming
5,13550,Gilded Lotus
4,13551,Jayemdae Tome
2,13552,Kitesail
6,13553,Phyrexian Hulk
4,13554,Primal Clay
2,13555,Ring of Evos Isle
2,13556,Ring of Kalonia
2,13557,Ring of Thune
2,13558,Ring of Valkas
2,13559,Ring of Xathrid
3,13560,Sands of Delirium
6,13561,Staff of Nin
5,13562,Stuffy Doll
0,13563,Tormod's Crypt
4,13564,Trading Post
0,13565,Cathedral of War
0,13566,Dragonskull Summit
0,13567,Drowned Catacomb
0,13568,Evolving Wilds
0,13569,Glacial Fortress
0,13570,Hellion Crucible
0,13571,Reliquary Tower
0,13572,Rootbound Crag
0,13573,Sunpetal Grove
0,13574,Plains
0,13575,Plains
0,13576,Plains
0,13577,Plains
0,13578,Island
0,13579,Island
0,13580,Island
0,13581,Island
0,13582,Swamp
0,13583,Swamp
0,13584,Swamp
0,13585,Swamp
0,13586,Mountain
0,13587,Mountain
0,13588,Mountain
0,13589,Mountain
0,13590,Forest
0,13591,Forest
0,13592,Forest
0,13593,Forest
6,13594,Admonition Angel
3,13595,Apex Hawks
5,13596,Archon of Redemption
5,13597,Battle Hurda
2,13598,Fledgling Griffin
3,13599,Guardian Zendikon
1,13600,Hada Freeblade
5,13601,Iona's Judgment
4,13602,Join the Ranks
1,13603,Kitesail Apprentice
2,13604,Kor Firewalker
4,13605,Lightkeeper of Emeria
1,13606,Loam Lion
2,13607,Marsh Threader
4,13608,Marshal's Anthem
1,13609,Perimeter Captain
4,13610,Refraction Trap
2,13611,Rest for the Weary
2,13612,Ruin Ghost
2,13613,Stoneforge Mystic
4,13614,Talus Paladin
3,13615,Terra Eternal
1,13616,Veteran's Reflexes
3,13617,Aether Tradewinds
3,13618,Calcite Snapper
1,13619,Dispel
3,13620,Enclave Elite
7,13621,Goliath Sphinx
2,13622,Halimar Excavator
3,13623,Horizon Drake
4,13624,"Jace, the Mind Sculptor"
2,13625,Jwari Shapeshifter
5,13626,Mysteries of the Deep
4,13627,Permafrost Trap
1,13628,Quest for Ula's Temple
2,13629,Sejiri Merfolk
4,13630,Selective Memory
3,13631,Spell Contortion
5,13632,Surrakar Banisher
3,13633,"Thada Adel, Acquisitor"
3,13634,Tideforce Elemental
2,13635,Treasure Hunt
3,13636,Twitch
5,13637,Vapor Snare
4,13638,Voyager Drake
1,13639,Wind Zendikon
4,13640,Abyssal Persecutor
3,13641,Agadeem Occultist
5,13642,"Anowon, the Ruin Sage"
3,13643,Bloodhusk Ritualist
2,13644,Bojuka Brigand
4,13645,Brink of Disaster
7,13646,Butcher of Malakir
5,13647,Caustic Crawler
2,13648,Corrupted Zendikon
3,13649,Dead Reckoning
1,13650,Death's Shadow
4,13651,Jagwasp Swarm
2,13652,Kalastria Highborn
1,13653,Mire's Toll
6,13654,Nemesis Trap
1,13655,Pulse Tracker
1,13656,Quag Vampires
1,13657,Quest for the Nihil Stone
2,13658,Ruthless Cullblade
3,13659,Scrib Nibblers
4,13660,Shoreline Salvager
2,13661,Smother
3,13662,Tomb Hex
2,13663,Urge to Feed
2,13664,Akoum Battlesinger
2,13665,Bazaar Trader
1,13666,Bull Rush
4,13667,Chain Reaction
3,13668,Claws of Valakut
2,13669,Comet Storm
4,13670,Cosi's Ravager
3,13671,Crusher Zendikon
3,13672,Cunning Sparkmage
5,13673,Deathforge Shaman
1,13674,Dragonmaster Outcast
3,13675,Goblin Roughrider
5,13676,Grotag Thrasher
5,13677,"Kazuul, Tyrant of the Cliffs"
6,13678,Mordant Dragon
1,13679,Quest for the Goblin Lord
4,13680,Ricochet Trap
4,13681,Roiling Terrain
5,13682,Rumbling Aftershocks
2,13683,Searing Blaze
1,13684,Skitter of Lizards
2,13685,Slavering Nulls
6,13686,Stone Idol Trap
4,13687,Tuktuk Scrapper
1,13688,Arbor Elf
7,13689,Avenger of Zendikar
5,13690,Bestial Menace
2,13691,Canopy Cover
2,13692,Explore
4,13693,Feral Contest
2,13694,Gnarlid Pack
2,13695,Grappler Spider
4,13696,Graypelt Hunter
1,13697,Groundswell
2,13698,Harabaz Druid
1,13699,Joraga Warcaller
3,13700,Leatherback Baloth
1,13701,Nature's Claim
3,13702,"Omnath, Locus of Mana"
2,13703,Quest for Renewal
4,13704,Slingbow Trap
3,13705,Snapping Creeper
2,13706,Strength of the Tajuru
4,13707,Summit Apes
8,13708,Terastodon
3,13709,Vastwood Animist
5,13710,Vastwood Zendikon
4,13711,Wolfbriar Elemental
7,13712,Novablast Wurm
6,13713,"Wrexial, the Risen Deep"
1,13714,Amulet of Vigor
1,13715,Basilisk Collar
0,13716,Everflowing Chalice
2,13717,Hammer of Ruin
4,13718,Hedron Rover
2,13719,Kitesail
4,13720,Lodestone Golem
3,13721,Pilgrim's Eye
3,13722,Razor Boomerang
