4,14108,Transguild Courier
3,14109,Walking Archive
0,14110,Azorius Chancery
0,14111,Blood Crypt
0,14112,Breeding Pool
0,14113,Ghost Quarter
0,14114,Hallowed Fountain
0,14115,"Novijen, Heart of Progress"
0,14116,Pillar of the Paruns
0,14117,"Prahv, Spires of Order"
0,14118,Rakdos Carnarium
0,14119,"Rix Maadi, Dungeon Palace"
0,14120,Simic Growth Chamber
2,14121,Ankh of Mishra
3,14122,Basalt Monolith
0,14123,Black Lotus
1,14124,Black Vise
3,14125,Celestial Prism
2,14126,Chaos Orb
6,14127,Clockwork Beast
4,14128,Conservator
2,14129,Copper Tablet
1,14130,Crystal Rod
4,14131,Cyclopean Tomb
4,14132,Dingus Egg
3,14133,Disrupting Scepter
3,14134,Forcefield
4,14135,Gauntlet of Might
1,14136,Glasses of Urza
1,14137,Helm of Chatzuk
2,14138,Howling Mine
4,14139,Icy Manipulator
2,14140,Illusionary Mask
1,14141,Iron Star
1,14142,Ivory Cup
4,14143,Jade Monolith
4,14144,Jade Statue
4,14145,Jayemdae Tome
4,14146,Juggernaut
4,14147,Kormus Bell
1,14148,Library of Leng
4,14149,Living Wall
1,14150,Mana Vault
1,14151,Meekstone
0,14152,Mox Emerald
0,14153,Mox Jet
0,14154,Mox Pearl
0,14155,Mox Ruby
0,14156,Mox Sapphire
4,14157,Nevinyrral's Disk
6,14158,Obsianus Golem
4,14159,Rod of Ruin
1,14160,Sol Ring
1,14161,Soul Net
3,14162,Sunglasses of Urza
5,14163,The Hive
1,14164,Throne of Bone
2,14165,Time Vault
2,14166,Winter Orb
1,14167,Wooden Sphere
2,14168,Animate Dead
2,14169,Bad Moon
2,14170,Black Knight
4,14171,Bog Wraith
1,14172,Contract from Below
4,14173,Cursed Land
1,14174,Dark Ritual
3,14175,Darkpact
2,14176,Deathgrip
1,14177,Deathlace
3,14178,Demonic Attorney
6,14179,Demonic Hordes
2,14180,Demonic Tutor
2,14181,Drain Life
2,14182,Drudge Skeletons
1,14183,Evil Presence
2,14184,Fear
3,14185,Frozen Shade
3,14186,Gloom
1,14187,Howl from Beyond
3,14188,Hypnotic Specter
4,14189,Lich
7,14190,Lord of the Pit
1,14191,Mind Twist
2,14192,Nether Shadow
3,14193,Nettling Imp
6,14194,Nightmare
1,14195,Paralyze
4,14196,Pestilence
3,14197,Plague Rats
1,14198,Raise Dead
3,14199,Royal Assassin
1,14200,Sacrifice
3,14201,Scathe Zombies
4,14202,Scavenging Ghoul
5,14203,Sengir Vampire
2,14204,Simulacrum
2,14205,Sinkhole
2,14206,Terror
1,14207,Unholy Strength
3,14208,Wall of Bone
2,14209,Warp Artifact
1,14210,Weakness
1,14211,Will-o'-the-Wisp
2,14212,Word of Command
3,14213,Zombie Master
5,14214,Air Elemental
1,14215,Ancestral Recall
4,14216,Animate Artifact
1,14217,Blue Elemental Blast
2,14218,Braingeyser
4,14219,Clone
4,14220,Control Magic
2,14221,Copy Artifact
2,14222,Counterspell
2,14223,Creature Bond
2,14224,Drain Power
3,14225,Feedback
1,14226,Flight
2,14227,Invisibility
1,14228,Jump
2,14229,Lifetap
2,14230,Lord of Atlantis
1,14231,Magical Hack
6,14232,Mahamoti Djinn
3,14233,Mana Short
1,14234,Merfolk of the Pearl Trident
4,14235,Phantasmal Forces
2,14236,Phantasmal Terrain
4,14237,Phantom Monster
5,14238,Pirate Ship
2,14239,Power Leak
1,14240,Power Sink
3,14241,Prodigal Sorcerer
3,14242,Psionic Blast
2,14243,Psychic Venom
6,14244,Sea Serpent
1,14245,Siren's Call
1,14246,Sleight of Mind
1,14247,Spell Blast
2,14248,Stasis
4,14249,Steal Artifact
1,14250,Thoughtlace
2,14251,Time Walk
3,14252,Timetwister
1,14253,Twiddle
1,14254,Unsummon
5,14255,Vesuvan Doppelganger
3,14256,Volcanic Eruption
3,14257,Wall of Air
3,14258,Wall of Water
5,14259,Water Elemental
2,14260,Aspect of Wolf
1,14261,Berserk
1,14262,Birds of Paradise
1,14263,Camouflage
2,14264,Channel
5,14265,Cockatrice
6,14266,Craw Wurm
2,14267,Elvish Archers
1,14268,Fastbond
1,14269,Fog
6,14270,Force of Nature
4,14271,Fungusaur
6,14272,Gaea's Liege
1,14273,Giant Growth
4,14274,Giant Spider
2,14275,Grizzly Bears
1,14276,Hurricane
3,14277,Ice Storm
1,14278,Instill Energy
5,14279,Ironroot Treefolk
3,14280,Kudzu
3,14281,Ley Druid
2,14282,Lifeforce
1,14283,Lifelace
1,14284,Living Artifact
4,14285,Living Lands
1,14286,Llanowar Elves
3,14287,Lure
1,14288,Natural Selection
2,14289,Regeneration
2,14290,Regrowth
1,14291,Scryb Sprites
1,14292,Shanodin Dryads
1,14293,Stream of Life
5,14294,Thicket Basilisk
1,14295,Timber Wolves
3,14296,Tranquility
4,14297,Tsunami
3,14298,Verduran Enchantress
3,14299,Wall of Brambles
3,14300,Wall of Ice
1,14301,Wall of Wood
3,14302,Wanderlust
4,14303,War Mammoth
1,14304,Web
1,14305,Wild Growth
1,14306,Burrowing
1,14307,Chaoslace
1,14308,Disintegrate
4,14309,Dragon Whelp
3,14310,Dwarven Demolition Team
3,14311,Dwarven Warriors
5,14312,Earth Elemental
1,14313,Earthbind
1,14314,Earthquake
1,14315,False Orders
5,14316,Fire Elemental
1,14317,Fireball
1,14318,Firebreathing
4,14319,Flashfires
2,14320,Fork
1,14321,Goblin Balloon Brigade
3,14322,Goblin King
3,14323,Granite Gargoyle
3,14324,Gray Ogre
4,14325,Hill Giant
3,14326,Hurloon Minotaur
2,14327,Ironclaw Orcs
4,14328,Keldon Warlord
1,14329,Lightning Bolt
3,14330,Mana Flare
4,14331,Manabarbs
1,14332,Mons's Goblin Raiders
3,14333,Orcish Artillery
4,14334,Orcish Oriflamme
2,14335,Power Surge
2,14336,Raging River
1,14337,Red Elemental Blast
4,14338,Roc of Kher Ridges
2,14339,Rock Hydra
3,14340,Sedge Troll
2,14341,Shatter
6,14342,Shivan Dragon
2,14343,Smoke
4,14344,Stone Giant
3,14345,Stone Rain
1,14346,Tunnel
5,14347,Two-Headed Giant of Foriys
3,14348,Uthden Troll
3,14349,Wall of Fire
3,14350,Wall of Stone
3,14351,Wheel of Fortune
1,14352,Animate Wall
4,14353,Armageddon
2,14354,Balance
1,14355,Benalish Hero
1,14356,Black Ward
1,14357,Blaze of Glory
2,14358,Blessing
1,14359,Blue Ward
4,14360,Castle
2,14361,Circle of Protection: Blue
2,14362,Circle of Protection: Green
2,14363,Circle of Protection: Red
2,14364,Circle of Protection: White
1,14365,Consecrate Land
4,14366,Conversion
2,14367,Crusade
1,14368,Death Ward
2,14369,Disenchant
3,14370,Farmstead
1,14371,Green Ward
1,14372,Guardian Angel
1,14373,Healing Salve
1,14374,Holy Armor
1,14375,Holy Strength
2,14376,Island Sanctuary
4,14377,Karma
1,14378,Lance
2,14379,Mesa Pegasus
4,14380,Northern Paladin
3,14381,Pearled Unicorn
6,14382,Personal Incarnation
1,14383,Purelace
1,14384,Red Ward
4,14385,Resurrection
3,14386,Reverse Damage
1,14387,Righteousness
2,14388,Samite Healer
1,14389,Savannah Lions
5,14390,Serra Angel
1,14391,Swords to Plowshares
5,14392,Veteran Bodyguard
4,14393,Wall of Swords
2,14394,White Knight
1,14395,White Ward
4,14396,Wrath of God
0,14397,Swamp
0,14398,Swamp
0,14399,Badlands
0,14400,Bayou
0,14401,Plateau
0,14402,Savannah
0,14403,Scrubland
0,14404,Taiga
0,14405,Tropical Island
0,14406,Tundra
0,14407,Underground Sea
0,14408,Forest
0,14409,Forest
0,14410,Mountain
0,14411,Mountain
0,14412,Island
0,14413,Island
0,14414,Plains
0,14415,Plains
4,14416,Absolver Thrull
5,14417,Belfry Spirit
1,14418,Benediction of Moons
4,14419,Droning Bureaucrats
2,14420,Ghost Warden
3,14421,Ghostway
6,14422,Graven Dominator
3,14423,Guardian's Magemark
6,14424,Harrier Griffin
4,14425,Leyline of the Meek
1,14426,Lionheart Maverick
1,14427,Martyred Rusalka
1,14428,Order of the Stars
1,14429,Shadow Lance
3,14430,Shrieking Grotesque
4,14431,Sinstriker's Will
5,14432,Skyrider Trainee
5,14433,Spelltithe Enforcer
10,14434,Storm Herd
2,14435,To Arms!
3,14436,Withstand
4,14437,Aetherplasm
5,14438,Crystal Seer
1,14439,Drowned Rusalka
4,14440,Frazzle
1,14441,Gigadrowse
2,14442,Hatching Plans
3,14443,Infiltrator's Magemark
4,14444,Leyline of Singularity
4,14445,Mimeofacture
1,14446,Quicken
1,14447,Repeal
3,14448,Runeboggle
5,14449,Sky Swallower
4,14450,Steamcore Weird
5,14451,Stratozeppelid
3,14452,Thunderheads
4,14453,Torch Drake
2,14454,Train of Thought
3,14455,Vacuumelt
3,14456,Vedalken Plotter
2,14457,Vertigo Spawn
3,14458,Abyssal Nocturnus
4,14459,Caustic Rain
1,14460,Cremate
1,14461,Cry of Contrition
4,14462,Cryptwailing
3,14463,Daggerclaw Imp
3,14464,Douse in Gloom
6,14465,Exhumer Thrull
3,14466,Hissing Miasma
4,14467,Leyline of the Void
3,14468,Necromancer's Magemark
3,14469,Orzhov Euthanist
4,14470,Ostiary Thrull
1,14471,Plagued Rusalka
5,14472,Poisonbelly Ogre
3,14473,Restless Bones
5,14474,Revenant Patriarch
8,14475,Sanguine Praetor
4,14476,Seize the Soul
6,14477,Skeletal Vampire
4,14478,Smogsteed Rider
3,14479,Bloodscale Prowler
3,14480,Fencer's Magemark
4,14481,Ghor-Clan Bloodscale
3,14482,Hypervolt Grasp
4,14483,Leyline of Lightning
8,14484,Living Inferno
5,14485,Ogre Savant
4,14486,Parallectric Feedback
2,14487,Pyromatics
4,14488,Rabble-Rouser
1,14489,Scorched Rusalka
1,14490,Shattering Spree
2,14491,Siege of Towers
6,14492,Skarrgan Firebird
2,14493,Tin Street Hooligan
7,14494,Battering Wurm
3,14495,Beastmaster's Magemark
5,14496,Bioplasm
3,14497,Crash Landing
2,14498,Dryad Sophisticate
4,14499,Earth Surge
2,14500,Gatherer of Graces
5,14501,Ghor-Clan Savage
3,14502,Gristleback
6,14503,Gruul Nodorog
4,14504,Gruul Scrapper
4,14505,Leyline of Lifeforce
7,14506,Petrified Wood-Kin
5,14507,Predatory Focus
4,14508,Primeval Light
2,14509,Silhana Ledgewalker
3,14510,Silhana Starfletcher
1,14511,Skarrgan Pit-Skulk
1,14512,Starved Rusalka
3,14513,Wildsize
6,14514,Wurmweaver Coil
5,14515,Agent of Masks
7,14516,Angel of Despair
4,14517,Blind Hunter
7,14518,Borborygmos
4,14519,Burning-Tree Bloodscale
3,14520,Burning-Tree Shaman
2,14521,Castigate
3,14522,Cerebral Vortex
2,14523,Conjurer's Ban
5,14524,Culling Sun
4,14525,Dune-Brood Nephilim
3,14526,Electrolyze
3,14527,Feral Animist
3,14528,Gelectrode
4,14529,Ghost Council of Orzhova
4,14530,Glint-Eye Nephilim
3,14531,Goblin Flectomancer
4,14532,Ink-Treader Nephilim
3,14533,Invoke the Firemind
5,14534,Izzet Chronarch
6,14535,Killer Instinct
2,14536,Leap of Flame
3,14537,Mortify
6,14538,"Niv-Mizzet, the Firemind"
3,14539,Orzhov Pontiff
3,14540,Pillory of the Sleepless
4,14541,Rumbling Slum
2,14542,Savage Twister
2,14543,Scab-Clan Mauler
3,14544,Schismotivate
7,14545,Skarrgan Skybreaker
3,14546,Souls of the Faultless
3,14547,Stitch in Time
5,14548,Streetbreaker Wurm
3,14549,"Teysa, Orzhov Scion"
4,14550,Tibor and Lumia
4,14551,"Ulasht, the Hate Seed"
3,14552,Wee Dragonauts
4,14553,Witch-Maw Nephilim
4,14554,Wreak Havoc
4,14555,Yore-Tiller Nephilim
7,14556,Debtors' Knell
7,14557,Djinn Illuminatus
4,14558,Giant Solifuge
2,14559,Gruul Guildmage
2,14560,Izzet Guildmage
2,14561,Mourning Thrull
2,14562,Orzhov Guildmage
4,14563,Petrahydrox
1,14564,Wild Cantor
2,14565,Gruul Signet
4,14566,Gruul War Plow
2,14567,Izzet Signet
3,14568,Mizzium Transreliquat
1,14569,Moratorium Stone
2,14570,Orzhov Signet
4,14571,Sword of the Paruns
0,14572,Godless Shrine
0,14573,Gruul Turf
0,14574,Izzet Boilerworks
0,14575,"Nivix, Aerie of the Firemind"
0,14576,Orzhov Basilica
0,14577,"Orzhova, the Church of Deals"
0,14578,"Skarrg, the Rage Pits"
0,14579,Steam Vents
0,14580,Stomping Ground
2,14581,Anvil of Bogardan
4,14582,Brass-Talon Chimera
4,14583,Diamond Kaleidoscope
3,14584,Dragon Mask
2,14585,Helm of Awakening
4,14586,Iron-Heart Chimera
1,14587,Juju Bubble
4,14588,Lead-Belly Chimera
1,14589,Magma Mine
5,14590,Matopi Golem
0,14591,Phyrexian Marauder
0,14592,Phyrexian Walker
4,14593,Sands of Time
4,14594,Sisay's Ring
4,14595,Snake Basket
4,14596,Teferi's Puzzle Box
4,14597,Tin-Wing Chimera
1,14598,Triangle of War
2,14599,Wand of Denial
5,14600,Aku Djinn
3,14601,Blanket of Night
2,14602,Brood of Cockroaches
3,14603,Coercion
3,14604,Crypt Rats
2,14605,Dark Privilege
1,14606,Death Watch
3,14607,Desolation
2,14608,Fallen Askari
4,14609,Forbidden Ritual
1,14610,Funeral Charm
2,14611,Infernal Harvest
3,14612,Kaervek's Spite
3,14613,Necromancy
6,14614,Necrosavant
4,14615,Nekrataal
4,14616,Pillar Tombs of Aku
3,14617,Python
3,14618,Suq'Ata Assassin
3,14619,Tar Pit Warrior
3,14620,Urborg Mindsucker
1,14621,Vampiric Tutor
2,14622,Vampirism
4,14623,Wake of Vultures
2,14624,Wicked Reward
1,14625,Betrayal
4,14626,Breezekeeper
2,14627,Chronatog
3,14628,Cloud Elemental
5,14629,Desertion
4,14630,Dream Tides
2,14631,Flooded Shoreline
2,14632,Foreshadow
2,14633,Impulse
4,14634,Inspiration
3,14635,Knight of the Mists
3,14636,Man-o'-War
2,14637,Mystic Veil
3,14638,Ovinomancer
1,14639,Prosperity
4,14640,Rainbow Efreet
3,14641,Shimmering Efreet
1,14642,Shrieking Drake
3,14643,Teferi's Realm
3,14644,Three Wishes
2,14645,Time and Tide
3,14646,Undo
1,14647,Vanishing
1,14648,Vision Charm
4,14649,Waterspout Djinn
4,14650,Bull Elephant
3,14651,City of Solitude
4,14652,Creeping Mold
1,14653,Elephant Grass
4,14654,Elven Cache
1,14655,Emerald Charm
2,14656,Feral Instinct
4,14657,Giant Caterpillar
3,14658,Katabatic Winds
4,14659,King Cheetah
4,14660,Kyscu Drake
5,14661,Lichenthrope
1,14662,Mortal Wound
4,14663,Natural Order
5,14664,Panther Warriors
3,14665,Quirion Druid
1,14666,Quirion Ranger
2,14667,River Boa
4,14668,Rowen
1,14669,Spider Climb
4,14670,Stampeding Wildebeests
2,14671,Summer Bloom
3,14672,Uktabi Orangutan
3,14673,Warthog
3,14674,Wind Shear
5,14675,Bogardan Phoenix
3,14676,Dwarven Vigilantes
4,14677,Elkin Lair
6,14678,Fireblast
2,14679,Goblin Recruiter
1,14680,Goblin Swine-Rider
1,14681,Hearth Charm
3,14682,Heat Wave
5,14683,Hulking Cyclops
1,14684,Keeper of Kookus
5,14685,Kookus
4,14686,Lightning Cloud
1,14687,Mob Mentality
5,14688,Ogre Enforcer
3,14689,Raging Gorilla
4,14690,Relentless Assault
1,14691,Rock Slide
3,14692,Solfatara
2,14693,Song of Blood
4,14694,Spitting Drake
3,14695,Suq'Ata Lancer
5,14696,Talruum Champion
5,14697,Talruum Piper
1,14698,Tremor
3,14699,Viashino Sandstalker
7,14700,Archangel
4,14701,Daraja Griffin
3,14702,Equipoise
4,14703,Eye of Singularity
2,14704,Freewind Falcon
2,14705,Gossamer Chains
2,14706,Honorable Passage
1,14707,Hope Charm
1,14708,Infantry Veteran
3,14709,Jamuraan Lion
3,14710,Knight of Valor
2,14711,Longbow Archer
5,14712,Miraculous Recovery
2,14713,Parapet
2,14714,Peace Talks
2,14715,Relic Ward
2,14716,Remedy
1,14717,Resistance Fighter
3,14718,Retribution of the Meek
2,14719,Righteous Aura
2,14720,Sun Clasp
3,14721,Teferi's Honor Guard
1,14722,Tithe
3,14723,Warrior's Honor
3,14724,Zhalfirin Crusader
3,14725,Army Ants
4,14726,Breathstealer's Crypt
3,14727,Corrosion
2,14728,Femeref Enchantress
6,14729,Firestorm Hellkite
3,14730,Guiding Spirit
3,14731,Mundungu
2,14732,Pygmy Hippo
3,14733,Righteous War
5,14734,Scalebane's Elite
2,14735,Simoon
2,14736,Squandered Resources
2,14737,Suleiman's Legacy
3,14738,Tempest Drake
6,14739,Viashivan Dragon
0,14740,Coral Atoll
0,14741,Dormant Volcano
0,14742,Everglades
0,14743,Griffin Canyon
0,14744,Jungle Basin
0,14745,Karoo
0,14746,Quicksand
0,14747,Undiscovered Paradise
5,14748,Archon of Justice
4,14749,Ballynock Trapper
4,14750,Cenn's Enlistment
4,14751,Endless Horizons
5,14752,Endure
3,14753,Flickerwisp
5,14754,Hallowed Burial
5,14755,Kithkin Spellduster
2,14756,Kithkin Zealot
4,14757,Light from Within
4,14758,Loyal Gyrfalcon
2,14759,Patrol Signaler
3,14760,Recumbent Bliss
6,14761,Spirit of the Hearth
4,14762,Springjack Shepherd
2,14763,Suture Spirit
1,14764,Banishing Knack
5,14765,Cache Raiders
3,14766,Dream Fracture
3,14767,Dream Thief
2,14768,Glamerdye
4,14769,Glen Elendra Archmage
4,14770,Idle Thoughts
2,14771,Indigo Faerie
6,14772,Inundate
4,14773,Merrow Levitator
3,14774,Oona's Grace
3,14775,Razorfin Abolisher
3,14776,Sanity Grinding
5,14777,Talonrend
3,14778,Wake Thrasher
4,14779,Wilderness Hypnotist
4,14780,"Ashling, the Extinguisher"
5,14781,Creakwood Ghoul
2,14782,Crumbling Ashes
4,14783,Lingering Tormentor
1,14784,Merrow Bonegnawer
3,14785,Necroskitter
3,14786,Needle Specter
6,14787,Nightmare Incursion
1,14788,Raven's Crime
4,14789,Smoldering Butcher
3,14790,Soot Imp
2,14791,Soul Reap
4,14792,Soul Snuffers
3,14793,Syphon Life
2,14794,Talara's Bane
7,14795,Umbra Stalker
5,14796,Chaotic Backlash
3,14797,Cinder Pyromancer
4,14798,Duergar Cave-Guard
2,14799,Fiery Bombardment
1,14800,Flame Jab
4,14801,Hatchet Bully
7,14802,Hateflayer
2,14803,Heartlash Cinder
4,14804,Hotheaded Giant
6,14805,Impelled Giant
5,14806,Outrage Shaman
3,14807,Puncture Blast
4,14808,Rekindled Flame
2,14809,Stigma Lasher
5,14810,Thunderblust
3,14811,Unwilling Recruit
5,14812,Aerie Ouphes
2,14813,Bloom Tender
7,14814,Duskdale Wurm
1,14815,Helix Pinnacle
5,14816,Marshdrinker Giant
4,14817,Monstrify
1,14818,Nettle Sentinel
5,14819,Phosphorescent Feast
6,14820,Primalcrux
7,14821,Regal Force
5,14822,Savage Conception
4,14823,Swirling Spriggan
2,14824,Talara's Battalion
3,14825,Tilling Treefolk
1,14826,Twinblade Slasher
4,14827,Wickerbough Elder
2,14828,Batwing Brume
1,14829,Beckon Apparition
3,14830,Bloodied Ghost
2,14831,Cauldron Haze
5,14832,Deathbringer Liege
5,14833,Divinity of Pride
1,14834,Edge of the Divinity
5,14835,Evershrike
3,14836,Gwyllion Hedge-Mage
4,14837,Harvest Gwyllion
2,14838,Nightsky Mimic
1,14839,Nip Gwyllion
6,14840,Pyrrhic Revival
3,14841,Restless Apparition
3,14842,Stillmoon Cavalier
3,14843,Unmake
4,14844,Voracious Hatchling
7,14845,Call the Skybreaker
1,14846,Clout of the Dominus
3,14847,Crackleburr
3,14848,Crag Puca
5,14849,Dominus of Fealty
2,14850,Inside Out
6,14851,Mindwrack Liege
3,14852,Mirror Sheen
3,14853,Noggle Bandit
4,14854,Noggle Bridgebreaker
3,14855,Noggle Hedge-Mage
3,14856,Noggle Ransacker
6,14857,Nucklavee
2,14858,Riverfall Mimic
4,14859,Shrewd Hatchling
1,14860,Stream Hopper
3,14861,Unnerving Assault
4,14862,Canker Abomination
4,14863,Cankerous Thirst
4,14864,Creakwood Liege
5,14865,Deity of Scars
4,14866,Desecrator Hag
7,14867,Doomgape
4,14868,Drain the Well
5,14869,Gift of the Deity
3,14870,Hag Hedge-Mage
4,14871,Noxious Hatchling
1,14872,Odious Trow
3,14873,Quillspike
3,14874,Rendclaw Trow
5,14875,Sapling of Colfenor
3,14876,Stalker Hag
2,14877,Woodlurker Mimic
5,14878,Worm Harvest
5,14879,Balefire Liege
2,14880,Battlegate Mimic
4,14881,Belligerent Hatchling
2,14882,Double Cleave
1,14883,Duergar Assailant
3,14884,Duergar Hedge-Mage
3,14885,Duergar Mine-Captain
1,14886,Figure of Destiny
3,14887,Fire at Will
3,14888,Hearthfire Hobgoblin
3,14889,Hobgoblin Dragoon
3,14890,Moonhold
5,14891,Nobilis of War
2,14892,Rise of the Hobgoblins
3,14893,Scourge of the Nobilis
4,14894,Spitemare
5,14895,Waves of Aggression
3,14896,Cold-Eyed Selkie
6,14897,Fable of Wolf and Owl
2,14898,Favor of the Overbeing
3,14899,Gilder Bairn
4,14900,Grazing Kelpie
2,14901,Groundling Pouncer
4,14902,Invert the Skies
5,14903,Murkfiend Liege
5,14904,Overbeing of Myth
3,14905,Selkie Hedge-Mage
2,14906,Shorecrasher Mimic
1,14907,Slippery Bogle
3,14908,Snakeform
6,14909,Spitting Image
4,14910,Sturdy Hatchling
6,14911,Trapjaw Kelpie
3,14912,Wistful Selkie
7,14913,Altar Golem
5,14914,Antler Skulkin
2,14915,Fang Skulkin
3,14916,Hoof Skulkin
1,14917,Jawbone Skulkin
2,14918,Leering Emblem
3,14919,Scarecrone
4,14920,Shell Skulkin
6,14921,Ward of Bones
0,14922,Cascade Bluffs
0,14923,Fetid Heath
0,14924,Flooded Grove
0,14925,Rugged Prairie
0,14926,Springjack Pasture
0,14927,Twilight Mire
5,14928,Al-abara's Carpet
4,14929,Alchor's Tomb
3,14930,Arena of the Ancients
4,14931,Black Mana Battery
4,14932,Blue Mana Battery
7,14933,Bronze Horse
5,14934,Forethought Amulet
5,14935,Gauntlets of Chaos
4,14936,Green Mana Battery
4,14937,Horn of Deafening
4,14938,Knowledge Vault
2,14939,Kry Shield
4,14940,Life Chisel
4,14941,Life Matrix
6,14942,Mana Matrix
5,14943,Marble Priest
6,14944,Mirror Universe
4,14945,North Star
4,14946,Nova Pentacle
6,14947,Planar Gate
4,14948,Red Mana Battery
2,14949,Relic Barrier
5,14950,Ring of Immortals
4,14951,Sentinel
6,14952,Serpent Generator
6,14953,Sword of the Ages
4,14954,Triassic Egg
6,14955,Voodoo Doll
4,14956,White Mana Battery
5,14957,Abomination
4,14958,All Hallow's Eve
2,14959,Blight
4,14960,Carrion Ants
2,14961,Chains of Mephistopheles
6,14962,Cosmic Horror
2,14963,Cyclopean Mummy
1,14964,Darkness
3,14965,Demonic Torment
5,14966,Evil Eye of Orms-by-Gore
5,14967,Fallen Angel
3,14968,Ghosts of the Damned
2,14969,Giant Slug
1,14970,Glyph of Doom
4,14971,Greed
3,14972,Headless Horseman
1,14973,Hell Swarm
4,14974,Hell's Caretaker
5,14975,Hellfire
5,14976,Horror of Horrors
1,14977,Imprison
5,14978,Infernal Medusa
3,14979,Jovial Evil
4,14980,Lesser Werewolf
3,14981,Lost Soul
7,14982,Mold Demon
4,14983,Nether Void
3,14984,Pit Scorpion
3,14985,Quagmire
5,14986,Shimian Night Stalker
2,14987,Spirit Shackle
3,14988,Syphon Soul
4,14989,Takklemaggot
4,14990,The Abyss
5,14991,The Wretched
1,14992,Touch of Darkness
2,14993,Transmutation
3,14994,Underworld Dreams
1,14995,Vampire Bats
2,14996,Walking Dead
3,14997,Wall of Putrid Flesh
3,14998,Wall of Shadows
2,14999,Wall of Tombstones
4,15000,Acid Rain
3,15001,Anti-Magic Aura
4,15002,Azure Drake
1,15003,Backfire
2,15004,Boomerang
4,15005,Brine Hag
3,15006,Devouring Deep
1,15007,Dream Coat
7,15008,Elder Spawn
1,15009,Enchantment Alteration
1,15010,Energy Tap
1,15011,Field of Dreams
2,15012,Flash Counter
1,15013,Flash Flood
1,15014,Force Spike
3,15015,Gaseous Form
1,15016,Glyph of Delusion
3,15017,In the Eye of Chaos
4,15018,Invoke Prejudice
4,15019,Juxtapose
4,15020,Land Equilibrium
2,15021,Mana Drain
1,15022,Part Water
5,15023,Psionic Entity
1,15024,Psychic Purge
3,15025,Puppet Master
1,15026,Recall
3,15027,Relic Bind
2,15028,Remove Soul
2,15029,Reset
4,15030,Reverberation
1,15031,Sea Kings' Blessing
5,15032,Segovian Leviathan
2,15033,Silhouette
2,15034,Spectral Cloak
2,15035,Telekinesis
3,15036,Teleport
3,15037,Time Elemental
3,15038,Undertow
2,15039,Venarian Gold
4,15040,Wall of Vapor
4,15041,Wall of Wonder
2,15042,Zephyr Falcon
1,15043,Aisling Leprechaun
4,15044,Arboria
1,15045,Avoid Fate
2,15046,Barbary Apes
3,15047,Cat Warriors
1,15048,Cocoon
1,15049,Concordant Crossroads
7,15050,Craw Giant
3,15051,Deadfall
5,15052,Durkwood Boars
5,15053,Elven Riders
2,15054,Emerald Dragonfly
4,15055,Eureka
2,15056,Fire Sprites
4,15057,Floral Spuzzem
3,15058,Giant Turtle
1,15059,Glyph of Reincarnation
3,15060,Hornet Cobra
3,15061,Ichneumon Druid
3,15062,Killer Bees
4,15063,Living Plane
4,15064,Master of the Hunt
5,15065,Moss Monster
4,15066,Pixie Queen
3,15067,Pradesh Gypsies
4,15068,Rabid Wombat
4,15069,Radjan Spirit
6,15070,Rebirth
3,15071,Reincarnation
1,15072,Revelation
1,15073,Rust
2,15074,Shelkin Brownie
4,15075,Storm Seeker
1,15076,Subdue
2,15077,Sylvan Library
1,15078,Sylvan Paradise
3,15079,Typhoon
3,15080,Untamed Wilds
2,15081,Whirling Dervish
4,15082,Willow Satyr
1,15083,Winter Blast
4,15084,Wolverine Pack
4,15085,Wood Elemental
1,15086,Active Volcano
5,15087,Aerathi Berserker
2,15088,Backdraft
5,15089,Beasts of Bogardan
2,15090,Blazing Effigy
2,15091,Blood Lust
4,15092,Caverns of Despair
1,15093,Chain Lightning
3,15094,Crevasse
0,15095,Crimson Kobolds
4,15096,Crimson Manticore
0,15097,Crookshank Kobolds
3,15098,Disharmony
1,15099,Dwarven Song
1,15100,Eternal Warrior
3,15101,Falling Star
1,15102,Feint
6,15103,Firestorm Phoenix
6,15104,Frost Giant
2,15105,Giant Strength
1,15106,Glyph of Destruction
3,15107,Gravity Sphere
3,15108,Hyperion Blacksmith
1,15109,Immolation
2,15110,Kobold Drill Sergeant
2,15111,Kobold Overlord
2,15112,Kobold Taskmaster
0,15113,Kobolds of Kher Keep
3,15114,Land's Edge
4,15115,Mountain Yeti
1,15116,Primordial Ooze
5,15117,Pyrotechnics
4,15118,Quarum Trench Gnomes
3,15119,Raging Bull
3,15120,Spinal Villain
1,15121,Storm World
4,15122,Tempest Efreet
2,15123,The Brute
3,15124,Wall of Dust
2,15125,Wall of Earth
3,15126,Wall of Heat
5,15127,Wall of Opposition
1,15128,Winds of Change
8,15129,Akron Legionnaire
2,15130,Alabaster Potion
2,15131,Amrou Kithkin
4,15132,Angelic Voices
4,15133,Cleanse
1,15134,Clergy of the Holy Nimbus
3,15135,D'Avenant Archer
8,15136,Divine Intervention
2,15137,Divine Offering
4,15138,Divine Transformation
7,15139,Elder Land Wurm
3,15140,Enchanted Being
1,15141,Equinox
3,15142,Fortified Area
1,15143,Glyph of Life
1,15144,Great Defender
3,15145,Great Wall
2,15146,Greater Realm of Preservation
1,15147,Heaven's Gate
1,15148,Holy Day
1,15149,Indestructible Aura
3,15150,Infinite Authority
6,15151,Ivory Guardians
