86,Artifact,11028,Glasses of Urza
86,Artifact,11029,Helm of Chatzuk
86,Artifact,11030,Howling Mine
86,Artifact,11031,Icy Manipulator
86,Artifact,11032,Illusionary Mask
86,Artifact,11033,Iron Star
86,Artifact,11034,Ivory Cup
86,Artifact,11035,Jade Monolith
86,Artifact,11036,Jade Statue
86,Artifact,11037,Jayemdae Tome
478,Artifact Creature — Juggernaut,11038,Juggernaut
86,Artifact,11039,Kormus Bell
86,Artifact,11040,Library of Leng
479,Artifact Creature — Wall,11041,Living Wall
86,Artifact,11042,Mana Vault
86,Artifact,11043,Meekstone
86,Artifact,11044,Mox Emerald
86,Artifact,11045,Mox Jet
86,Artifact,11046,Mox Pearl
86,Artifact,11047,Mox Ruby
86,Artifact,11048,Mox Sapphire
86,Artifact,11049,Nevinyrral's Disk
215,Artifact Creature — Golem,11050,Obsianus Golem
86,Artifact,11051,Rod of Ruin
86,Artifact,11052,Sol Ring
86,Artifact,11053,Soul Net
86,Artifact,11054,Sunglasses of Urza
86,Artifact,11055,The Hive
86,Artifact,11056,Throne of Bone
86,Artifact,11057,Time Vault
86,Artifact,11058,Winter Orb
86,Artifact,11059,Wooden Sphere
4,Enchantment — Aura,11060,Animate Dead
11,Enchantment,11061,Bad Moon
158,Creature — Human Knight,11062,Black Knight
39,Creature — Wraith,11063,Bog Wraith
6,Sorcery,11064,Contract from Below
4,Enchantment — Aura,11065,Cursed Land
2,Instant,11066,Dark Ritual
6,Sorcery,11067,Darkpact
11,Enchantment,11068,Deathgrip
2,Instant,11069,Deathlace
6,Sorcery,11070,Demonic Attorney
47,Creature — Demon,11071,Demonic Hordes
6,Sorcery,11072,Demonic Tutor
6,Sorcery,11073,Drain Life
482,Creature — Skeleton,11074,Drudge Skeletons
4,Enchantment — Aura,11075,Evil Presence
4,Enchantment — Aura,11076,Fear
40,Creature — Shade,11077,Frozen Shade
11,Enchantment,11078,Gloom
2,Instant,11079,Howl from Beyond
43,Creature — Specter,11080,Hypnotic Specter
11,Enchantment,11081,Lich
47,Creature — Demon,11082,Lord of the Pit
6,Sorcery,11083,Mind Twist
15,Creature — Spirit,11084,Nether Shadow
180,Creature — Imp,11085,Nettling Imp
483,Creature — Nightmare Horse,11086,Nightmare
4,Enchantment — Aura,11087,Paralyze
11,Enchantment,11088,Pestilence
111,Creature — Rat,11089,Plague Rats
6,Sorcery,11090,Raise Dead
315,Creature — Human Assassin,11091,Royal Assassin
2,Instant,11092,Sacrifice
50,Creature — Zombie,11093,Scathe Zombies
50,Creature — Zombie,11094,Scavenging Ghoul
118,Creature — Vampire,11095,Sengir Vampire
2,Instant,11096,Simulacrum
6,Sorcery,11097,Sinkhole
2,Instant,11098,Terror
4,Enchantment — Aura,11099,Unholy Strength
484,Creature — Skeleton Wall,11100,Wall of Bone
4,Enchantment — Aura,11101,Warp Artifact
4,Enchantment — Aura,11102,Weakness
15,Creature — Spirit,11103,Will-o'-the-Wisp
2,Instant,11104,Word of Command
50,Creature — Zombie,11105,Zombie Master
25,Creature — Elemental,11106,Air Elemental
2,Instant,11107,Ancestral Recall
4,Enchantment — Aura,11108,Animate Artifact
2,Instant,11109,Blue Elemental Blast
6,Sorcery,11110,Braingeyser
145,Creature — Shapeshifter,11111,Clone
4,Enchantment — Aura,11112,Control Magic
11,Enchantment,11113,Copy Artifact
2,Instant,11114,Counterspell
4,Enchantment — Aura,11115,Creature Bond
6,Sorcery,11116,Drain Power
4,Enchantment — Aura,11117,Feedback
4,Enchantment — Aura,11118,Flight
4,Enchantment — Aura,11119,Invisibility
2,Instant,11120,Jump
11,Enchantment,11121,Lifetap
226,Creature — Merfolk,11122,Lord of Atlantis
2,Instant,11123,Magical Hack
178,Creature — Djinn,11124,Mahamoti Djinn
2,Instant,11125,Mana Short
226,Creature — Merfolk,11126,Merfolk of the Pearl Trident
20,Creature — Illusion,11127,Phantasmal Forces
4,Enchantment — Aura,11128,Phantasmal Terrain
20,Creature — Illusion,11129,Phantom Monster
485,Creature — Human Pirate,11130,Pirate Ship
4,Enchantment — Aura,11131,Power Leak
2,Instant,11132,Power Sink
28,Creature — Human Wizard,11133,Prodigal Sorcerer
2,Instant,11134,Psionic Blast
4,Enchantment — Aura,11135,Psychic Venom
30,Creature — Serpent,11136,Sea Serpent
2,Instant,11137,Siren's Call
2,Instant,11138,Sleight of Mind
2,Instant,11139,Spell Blast
11,Enchantment,11140,Stasis
4,Enchantment — Aura,11141,Steal Artifact
2,Instant,11142,Thoughtlace
6,Sorcery,11143,Time Walk
6,Sorcery,11144,Timetwister
2,Instant,11145,Twiddle
2,Instant,11146,Unsummon
145,Creature — Shapeshifter,11147,Vesuvan Doppelganger
6,Sorcery,11148,Volcanic Eruption
127,Creature — Wall,11149,Wall of Air
127,Creature — Wall,11150,Wall of Water
25,Creature — Elemental,11151,Water Elemental
4,Enchantment — Aura,11152,Aspect of Wolf
2,Instant,11153,Berserk
33,Creature — Bird,11154,Birds of Paradise
2,Instant,11155,Camouflage
6,Sorcery,11156,Channel
486,Creature — Cockatrice,11157,Cockatrice
84,Creature — Wurm,11158,Craw Wurm
487,Creature — Elf Archer,11159,Elvish Archers
11,Enchantment,11160,Fastbond
2,Instant,11161,Fog
25,Creature — Elemental,11162,Force of Nature
488,Creature — Fungus Dinosaur,11163,Fungusaur
19,Creature — Avatar,11164,Gaea's Liege
2,Instant,11165,Giant Growth
80,Creature — Spider,11166,Giant Spider
489,Creature — Bear,11167,Grizzly Bears
6,Sorcery,11168,Hurricane
6,Sorcery,11169,Ice Storm
4,Enchantment — Aura,11170,Instill Energy
161,Creature — Treefolk,11171,Ironroot Treefolk
4,Enchantment — Aura,11172,Kudzu
132,Creature — Human Druid,11173,Ley Druid
11,Enchantment,11174,Lifeforce
2,Instant,11175,Lifelace
4,Enchantment — Aura,11176,Living Artifact
11,Enchantment,11177,Living Lands
73,Creature — Elf Druid,11178,Llanowar Elves
4,Enchantment — Aura,11179,Lure
2,Instant,11180,Natural Selection
4,Enchantment — Aura,11181,Regeneration
6,Sorcery,11182,Regrowth
397,Creature — Faerie,11183,Scryb Sprites
490,Creature — Nymph Dryad,11184,Shanodin Dryads
6,Sorcery,11185,Stream of Life
82,Creature — Basilisk,11186,Thicket Basilisk
491,Creature — Wolf,11187,Timber Wolves
6,Sorcery,11188,Tranquility
6,Sorcery,11189,Tsunami
132,Creature — Human Druid,11190,Verduran Enchantress
237,Creature — Plant Wall,11191,Wall of Brambles
127,Creature — Wall,11192,Wall of Ice
127,Creature — Wall,11193,Wall of Wood
4,Enchantment — Aura,11194,Wanderlust
492,Creature — Elephant,11195,War Mammoth
4,Enchantment — Aura,11196,Web
4,Enchantment — Aura,11197,Wild Growth
4,Enchantment — Aura,11198,Burrowing
2,Instant,11199,Chaoslace
6,Sorcery,11200,Disintegrate
62,Creature — Dragon,11201,Dragon Whelp
123,Creature — Dwarf,11202,Dwarven Demolition Team
377,Creature — Dwarf Warrior,11203,Dwarven Warriors
25,Creature — Elemental,11204,Earth Elemental
4,Enchantment — Aura,11205,Earthbind
6,Sorcery,11206,Earthquake
2,Instant,11207,False Orders
25,Creature — Elemental,11208,Fire Elemental
6,Sorcery,11209,Fireball
4,Enchantment — Aura,11210,Firebreathing
6,Sorcery,11211,Flashfires
2,Instant,11212,Fork
58,Creature — Goblin Warrior,11213,Goblin Balloon Brigade
229,Creature — Goblin,11214,Goblin King
143,Creature — Gargoyle,11215,Granite Gargoyle
495,Creature — Ogre,11216,Gray Ogre
3,Creature — Giant,11217,Hill Giant
230,Creature — Minotaur,11218,Hurloon Minotaur
732,Creature — Orc,11219,Ironclaw Orcs
124,Creature — Human Barbarian,11220,Keldon Warlord
2,Instant,11221,Lightning Bolt
11,Enchantment,11222,Mana Flare
11,Enchantment,11223,Manabarbs
229,Creature — Goblin,11224,Mons's Goblin Raiders
496,Creature — Orc Warrior,11225,Orcish Artillery
11,Enchantment,11226,Orcish Oriflamme
11,Enchantment,11227,Power Surge
11,Enchantment,11228,Raging River
2,Instant,11229,Red Elemental Blast
33,Creature — Bird,11230,Roc of Kher Ridges
336,Creature — Hydra,11231,Rock Hydra
390,Creature — Troll,11232,Sedge Troll
2,Instant,11233,Shatter
62,Creature — Dragon,11234,Shivan Dragon
11,Enchantment,11235,Smoke
3,Creature — Giant,11236,Stone Giant
6,Sorcery,11237,Stone Rain
2,Instant,11238,Tunnel
3,Creature — Giant,11239,Two-Headed Giant of Foriys
390,Creature — Troll,11240,Uthden Troll
127,Creature — Wall,11241,Wall of Fire
127,Creature — Wall,11242,Wall of Stone
6,Sorcery,11243,Wheel of Fortune
4,Enchantment — Aura,11244,Animate Wall
6,Sorcery,11245,Armageddon
6,Sorcery,11246,Balance
99,Creature — Human Soldier,11247,Benalish Hero
4,Enchantment — Aura,11248,Black Ward
2,Instant,11249,Blaze of Glory
4,Enchantment — Aura,11250,Blessing
4,Enchantment — Aura,11251,Blue Ward
11,Enchantment,11252,Castle
11,Enchantment,11253,Circle of Protection: Black
11,Enchantment,11254,Circle of Protection: Blue
11,Enchantment,11255,Circle of Protection: Green
11,Enchantment,11256,Circle of Protection: Red
11,Enchantment,11257,Circle of Protection: White
4,Enchantment — Aura,11258,Consecrate Land
11,Enchantment,11259,Conversion
11,Enchantment,11260,Crusade
2,Instant,11261,Death Ward
2,Instant,11262,Disenchant
4,Enchantment — Aura,11263,Farmstead
4,Enchantment — Aura,11264,Green Ward
2,Instant,11265,Guardian Angel
2,Instant,11266,Healing Salve
4,Enchantment — Aura,11267,Holy Armor
4,Enchantment — Aura,11268,Holy Strength
11,Enchantment,11269,Island Sanctuary
11,Enchantment,11270,Karma
4,Enchantment — Aura,11271,Lance
172,Creature — Pegasus,11272,Mesa Pegasus
158,Creature — Human Knight,11273,Northern Paladin
497,Creature — Unicorn,11274,Pearled Unicorn
498,Creature — Avatar Incarnation,11275,Personal Incarnation
2,Instant,11276,Purelace
4,Enchantment — Aura,11277,Red Ward
6,Sorcery,11278,Resurrection
2,Instant,11279,Reverse Damage
2,Instant,11280,Righteousness
100,Creature — Human Cleric,11281,Samite Healer
18,Creature — Cat,11282,Savannah Lions
8,Creature — Angel,11283,Serra Angel
2,Instant,11284,Swords to Plowshares
325,Creature — Human,11285,Veteran Bodyguard
127,Creature — Wall,11286,Wall of Swords
158,Creature — Human Knight,11287,White Knight
4,Enchantment — Aura,11288,White Ward
6,Sorcery,11289,Wrath of God
92,Basic Land — Swamp,11290,Swamp
92,Basic Land — Swamp,11291,Swamp
92,Basic Land — Swamp,11292,Swamp
216,Land — Swamp Mountain,11293,Badlands
499,Land — Swamp Forest,11294,Bayou
500,Land — Mountain Plains,11295,Plateau
501,Land — Forest Plains,11296,Savannah
502,Land — Plains Swamp,11297,Scrubland
503,Land — Mountain Forest,11298,Taiga
217,Land — Forest Island,11299,Tropical Island
218,Land — Plains Island,11300,Tundra
504,Land — Island Swamp,11301,Underground Sea
505,Land — Island Mountain,11302,Volcanic Island
94,Basic Land — Forest,11303,Forest
94,Basic Land — Forest,11304,Forest
94,Basic Land — Forest,11305,Forest
93,Basic Land — Mountain,11306,Mountain
93,Basic Land — Mountain,11307,Mountain
93,Basic Land — Mountain,11308,Mountain
91,Basic Land — Island,11309,Island
91,Basic Land — Island,11310,Island
91,Basic Land — Island,11311,Island
90,Basic Land — Plains,11312,Plains
90,Basic Land — Plains,11313,Plains
90,Basic Land — Plains,11314,Plains
666,Creature — Angel Spirit,11315,Angelic Page
99,Creature — Human Soldier,11316,Ardent Militia
2,Instant,11317,Blessed Reversal
6,Sorcery,11318,Breath of Life
11,Enchantment,11319,Castle
11,Enchantment,11320,Circle of Protection: Black
11,Enchantment,11321,Circle of Protection: Blue
11,Enchantment,11322,Circle of Protection: Green
11,Enchantment,11323,Circle of Protection: Red
11,Enchantment,11324,Circle of Protection: White
33,Creature — Bird,11325,Cloudchaser Eagle
896,Creature — Human Soldier Archer,11326,Crossbow Infantry
2,Instant,11327,Disenchant
99,Creature — Human Soldier,11328,Eager Cadet
896,Creature — Human Soldier Archer,11329,Elite Archers
6,Sorcery,11330,Gerrard's Wisdom
11,Enchantment,11331,Glorious Anthem
2,Instant,11332,Healing Salve
99,Creature — Human Soldier,11333,Heavy Ballista
4,Enchantment — Aura,11334,Holy Strength
99,Creature — Human Soldier,11335,Honor Guard
99,Creature — Human Soldier,11336,Intrepid Hero
99,Creature — Human Soldier,11337,Kjeldoran Royal Guard
158,Creature — Human Knight,11338,Knight Errant
11,Enchantment,11339,Knighthood
896,Creature — Human Soldier Archer,11340,Longbow Archer
100,Creature — Human Cleric,11341,Master Healer
158,Creature — Human Knight,11342,Northern Paladin
4,Enchantment — Aura,11343,Pacifism
4,Enchantment — Aura,11344,Pariah
6,Sorcery,11345,Purify
199,Creature — Griffin,11346,Razorfoot Griffin
2,Instant,11347,Reprisal
2,Instant,11348,Reverse Damage
11,Enchantment,11349,Rolling Stones
11,Enchantment,11350,Sacred Ground
6,Sorcery,11351,Sacred Nectar
100,Creature — Human Cleric,11352,Samite Healer
11,Enchantment,11353,Sanctimony
99,Creature — Human Soldier,11354,Seasoned Marshal
8,Creature — Angel,11355,Serra Advocate
8,Creature — Angel,11356,Serra Angel
4,Enchantment — Aura,11357,Serra's Embrace
2,Instant,11358,Shield Wall
33,Creature — Bird,11359,Skyshroud Falcon
158,Creature — Human Knight,11360,Southern Paladin
4,Enchantment — Aura,11361,Spirit Link
99,Creature — Human Soldier,11362,Standing Troops
6,Sorcery,11363,Starlight
99,Creature — Human Soldier,11364,Staunch Defenders
127,Creature — Wall,11365,Sunweb
8,Creature — Angel,11366,Sustainer of the Realm
97,Creature — Human Monk Cleric,11367,Venerable Monk
6,Sorcery,11368,Vengeance
127,Creature — Wall,11369,Wall of Swords
11,Enchantment,11370,Worship
6,Sorcery,11371,Wrath of God
25,Creature — Elemental,11372,Air Elemental
6,Sorcery,11373,Ancestral Memories
11,Enchantment,11374,Arcane Laboratory
28,Creature — Human Wizard,11375,Archivist
6,Sorcery,11376,Baleful Stare
30,Creature — Serpent,11377,Benthic Behemoth
2,Instant,11378,Boomerang
4,Enchantment — Aura,11379,Confiscate
226,Creature — Merfolk,11380,Coral Merfolk
2,Instant,11381,Counterspell
28,Creature — Human Wizard,11382,Daring Apprentice
2,Instant,11383,Deflection
11,Enchantment,11384,Delusions of Mediocrity
11,Enchantment,11385,Equilibrium
2,Instant,11386,Evacuation
31,Creature — Drake,11387,Fighting Drake
20,Creature — Illusion,11388,Fleeting Image
4,Enchantment — Aura,11389,Flight
2,Instant,11390,Force Spike
312,Creature — Octopus,11391,Giant Octopus
127,Creature — Wall,11392,Glacial Wall
2,Instant,11393,Hibernation
689,Creature — Turtle,11394,Horned Turtle
2,Instant,11395,Inspiration
11,Enchantment,11396,Levitation
226,Creature — Merfolk,11397,Lord of Atlantis
178,Creature — Djinn,11398,Mahamoti Djinn
11,Enchantment,11399,Mana Breach
2,Instant,11400,Mana Short
70,Creature — Beast,11401,Mawcor
2,Instant,11402,Memory Lapse
149,Creature — Merfolk Rogue,11403,Merfolk Looter
226,Creature — Merfolk,11404,Merfolk of the Pearl Trident
2,Instant,11405,Opportunity
11,Enchantment,11406,Opposition
923,Creature — Illusion Warrior,11407,Phantom Warrior
28,Creature — Human Wizard,11408,Prodigal Sorcerer
2,Instant,11409,Remove Soul
33,Creature — Bird,11410,Sage Owl
30,Creature — Serpent,11411,Sea Monster
6,Sorcery,11412,Sleight of Hand
4,Enchantment — Aura,11413,Steal Artifact
33,Creature — Bird,11414,Storm Crow
28,Creature — Human Wizard,11415,Telepathic Spies
11,Enchantment,11416,Telepathy
28,Creature — Human Wizard,11417,Temporal Adept
33,Creature — Bird,11418,Thieving Magpie
2,Instant,11419,Tolarian Winds
11,Enchantment,11420,Treasure Trove
2,Instant,11421,Twiddle
2,Instant,11422,Unsummon
31,Creature — Drake,11423,Vigilant Drake
885,Creature — Rabbit Beast,11424,Vizzerdrix
127,Creature — Wall,11425,Wall of Air
127,Creature — Wall,11426,Wall of Wonder
397,Creature — Faerie,11427,Wind Dancer
31,Creature — Drake,11428,Wind Drake
109,Creature — Horror,11429,Abyssal Horror
43,Creature — Specter,11430,Abyssal Specter
6,Sorcery,11431,Agonizing Memories
6,Sorcery,11432,Befoul
15,Creature — Spirit,11433,Bellowing Fiend
11,Enchantment,11434,Bereavement
208,Creature — Thrull,11435,Blood Pet
180,Creature — Imp,11436,Bog Imp
39,Creature — Wraith,11437,Bog Wraith
6,Sorcery,11438,Corrupt
111,Creature — Rat,11439,Crypt Rats
158,Creature — Human Knight,11440,Dakmor Lancer
2,Instant,11441,Dark Banishing
11,Enchantment,11442,Darkest Hour
6,Sorcery,11443,Dregs of Sorrow
482,Creature — Skeleton,11444,Drudge Skeletons
6,Sorcery,11445,Duress
385,Creature — Zombie Knight,11446,Eastern Paladin
11,Enchantment,11447,Engineered Plague
8,Creature — Angel,11448,Fallen Angel
4,Enchantment — Aura,11449,Fear
180,Creature — Imp,11450,Foul Imp
6,Sorcery,11451,Fugue
48,Creature — Insect,11452,Giant Cockroach
50,Creature — Zombie,11453,Gravedigger
11,Enchantment,11454,Greed
606,Creature — Zombie Hound,11455,Hollow Dogs
2,Instant,11456,Howl from Beyond
6,Sorcery,11457,Infernal Contract
4,Enchantment — Aura,11458,Leshrac's Rite
40,Creature — Shade,11459,Looming Shade
11,Enchantment,11460,Megrim
6,Sorcery,11461,Mind Rot
6,Sorcery,11462,Nausea
2,Instant,11463,Necrologia
483,Creature — Nightmare Horse,11464,Nightmare
2,Instant,11465,Nocturnal Raid
11,Enchantment,11466,Oppression
6,Sorcery,11467,Ostracize
6,Sorcery,11468,Persecute
48,Creature — Insect,11469,Plague Beetle
110,Creature — Human Minion,11470,Rag Man
6,Sorcery,11471,Raise Dead
111,Creature — Rat,11472,Razortooth Rats
6,Sorcery,11473,Reprocess
15,Creature — Spirit,11474,Revenant
50,Creature — Zombie,11475,Scathe Zombies
947,Creature — Snake Warrior,11476,Serpent Warrior
6,Sorcery,11477,Soul Feast
1054,Creature — Zombie Mercenary,11478,Spineless Thug
11,Enchantment,11479,Strands of Night
184,Creature — Zombie Assassin,11480,Stronghold Assassin
11,Enchantment,11481,Tainted Aether
4,Enchantment — Aura,11482,Unholy Strength
484,Creature — Skeleton Wall,11483,Wall of Bone
385,Creature — Zombie Knight,11484,Western Paladin
11,Enchantment,11485,Yawgmoth's Edict
11,Enchantment,11486,Aether Flash
124,Creature — Human Barbarian,11487,Balduvian Barbarians
11,Enchantment,11488,Bedlam
6,Sorcery,11489,Blaze
607,Creature — Cyclops Giant,11490,Bloodshot Cyclops
2,Instant,11491,Boil
62,Creature — Dragon,11492,Crimson Hellkite
6,Sorcery,11493,Disorder
6,Sorcery,11494,Earthquake
11,Enchantment,11495,Fervor
2,Instant,11496,Final Fortune
25,Creature — Elemental,11497,Fire Elemental
101,Creature — Human Nomad,11498,Ghitu Fire-Eater
58,Creature — Goblin Warrior,11499,Goblin Chariot
229,Creature — Goblin,11500,Goblin Digging Team
58,Creature — Goblin Warrior,11501,Goblin Elite Infantry
229,Creature — Goblin,11502,Goblin Gardener
229,Creature — Goblin,11503,Goblin Glider
229,Creature — Goblin,11504,Goblin King
229,Creature — Goblin,11505,Goblin Matron
58,Creature — Goblin Warrior,11506,Goblin Raider
58,Creature — Goblin Warrior,11507,Goblin Spelunkers
11,Enchantment,11508,Goblin War Drums
4,Enchantment — Aura,11509,Granite Grip
3,Creature — Giant,11510,Hill Giant
11,Enchantment,11511,Impatience
2,Instant,11512,Inferno
6,Sorcery,11513,Lava Axe
2,Instant,11514,Lightning Blast
25,Creature — Elemental,11515,Lightning Elemental
6,Sorcery,11516,Mana Clash
495,Creature — Ogre,11517,Ogre Taskmaster
229,Creature — Goblin,11518,Okk
496,Creature — Orc Warrior,11519,Orcish Artillery
11,Enchantment,11520,Orcish Oriflamme
6,Sorcery,11521,Pillage
130,Creature — Lizard,11522,Pygmy Pyrosaur
6,Sorcery,11523,Pyroclasm
6,Sorcery,11524,Pyrotechnics
69,Creature — Goblin Berserker,11525,Raging Goblin
28,Creature — Human Wizard,11526,Reckless Embermage
4,Enchantment — Aura,11527,Reflexes
6,Sorcery,11528,Relentless Assault
18,Creature — Cat,11529,Sabretooth Tiger
11,Enchantment,11530,Seismic Assault
2,Instant,11531,Shatter
62,Creature — Dragon,11532,Shivan Dragon
2,Instant,11533,Shock
6,Sorcery,11534,Spitting Earth
6,Sorcery,11535,Stone Rain
652,Creature — Human Cleric Shaman,11536,Storm Shaman
2,Instant,11537,Sudden Impact
921,Creature — Orgg,11538,Trained Orgg
6,Sorcery,11539,Tremor
6,Sorcery,11540,Volcanic Hammer
127,Creature — Wall,11541,Wall of Fire
6,Sorcery,11542,Wildfire
75,Creature — Snake,11543,Anaconda
232,Creature — Ape,11544,Ancient Silverback
33,Creature — Bird,11545,Birds of Paradise
4,Enchantment — Aura,11546,Blanchwood Armor
959,Creature — Hippo,11547,Bull Hippo
80,Creature — Spider,11548,Canopy Spider
11,Enchantment,11549,Compost
6,Sorcery,11550,Creeping Mold
2,Instant,11551,Early Harvest
917,Creature — Elf Cleric Druid,11552,Elder Druid
487,Creature — Elf Archer,11553,Elvish Archers
233,Creature — Elf,11554,Elvish Champion
233,Creature — Elf,11555,Elvish Lyrist
79,Creature — Elf Shaman,11556,Elvish Piper
11,Enchantment,11557,Familiar Ground
171,Creature — Human Archer,11558,Femeref Archers
2,Instant,11559,Fog
73,Creature — Elf Druid,11560,Fyndhorn Elder
1055,Creature — Elk Beast,11561,Gang of Elk
2,Instant,11562,Giant Growth
80,Creature — Spider,11563,Giant Spider
232,Creature — Ape,11564,Gorilla Chieftain
489,Creature — Bear,11565,Grizzly Bears
6,Sorcery,11566,Hurricane
73,Creature — Elf Druid,11567,Llanowar Elves
491,Creature — Wolf,11568,Lone Wolf
4,Enchantment — Aura,11569,Lure
25,Creature — Elemental,11570,Maro
2,Instant,11571,Might of Oaks
6,Sorcery,11572,Monstrous Growth
6,Sorcery,11573,Nature's Resurgence
11,Enchantment,11574,Nature's Revolt
18,Creature — Cat,11575,Pride of Lions
6,Sorcery,11576,Rampant Growth
2,Instant,11577,Reclaim
161,Creature — Treefolk,11578,Redwood Treefolk
4,Enchantment — Aura,11579,Regeneration
11,Enchantment,11580,Rowen
325,Creature — Human,11581,Scavenger Folk
233,Creature — Elf,11582,Seeker of Skybreak
490,Creature — Nymph Dryad,11583,Shanodin Dryads
84,Creature — Wurm,11584,Spined Wurm
6,Sorcery,11585,Squall
6,Sorcery,11586,Stream of Life
25,Creature — Elemental,11587,Thorn Elemental
11,Enchantment,11588,Thoughtleech
492,Creature — Elephant,11589,Trained Armodon
6,Sorcery,11590,Tranquility
161,Creature — Treefolk,11591,Treefolk Seedlings
18,Creature — Cat,11592,Uktabi Wildcats
6,Sorcery,11593,Untamed Wilds
132,Creature — Human Druid,11594,Verduran Enchantress
11,Enchantment,11595,Vernal Bloom
4,Enchantment — Aura,11596,Wild Growth
6,Sorcery,11597,Wing Snare
71,Creature — Elf Scout,11598,Wood Elves
132,Creature — Human Druid,11599,Yavimaya Enchantress
86,Artifact,11600,Aladdin's Ring
215,Artifact Creature — Golem,11601,Beast of Burden
86,Artifact,11602,Caltrops
86,Artifact,11603,Charcoal Diamond
86,Artifact,11604,Coat of Arms
86,Artifact,11605,Crystal Rod
86,Artifact,11606,Dingus Egg
86,Artifact,11607,Disrupting Scepter
86,Artifact,11608,Ensnaring Bridge
86,Artifact,11609,Feroz's Ban
86,Artifact,11610,Fire Diamond
86,Artifact,11611,Flying Carpet
86,Artifact,11612,Grafted Skullcap
87,Artifact Creature — Construct,11613,Grapeshot Catapult
86,Artifact,11614,Howling Mine
86,Artifact,11615,Iron Star
86,Artifact,11616,Ivory Cup
86,Artifact,11617,Jalum Tome
86,Artifact,11618,Jandor's Saddlebags
86,Artifact,11619,Jayemdae Tome
86,Artifact,11620,Marble Diamond
86,Artifact,11621,Meekstone
86,Artifact,11622,Millstone
86,Artifact,11623,Moss Diamond
215,Artifact Creature — Golem,11624,Patagia Golem
215,Artifact Creature — Golem,11625,Phyrexian Colossus
215,Artifact Creature — Golem,11626,Phyrexian Hulk
86,Artifact,11627,Pit Trap
86,Artifact,11628,Rod of Ruin
86,Artifact,11629,Sisay's Ring
86,Artifact,11630,Sky Diamond
86,Artifact,11631,Soul Net
86,Artifact,11632,Spellbook
86,Artifact,11633,Static Orb
86,Artifact,11634,Storm Cauldron
86,Artifact,11635,Teferi's Puzzle Box
86,Artifact,11636,Throne of Bone
479,Artifact Creature — Wall,11637,Wall of Spears
86,Artifact,11638,Wooden Sphere
89,Land,11639,Adarkar Wastes
89,Land,11640,Brushland
89,Land,11641,City of Brass
94,Basic Land — Forest,11642,Forest
94,Basic Land — Forest,11643,Forest
94,Basic Land — Forest,11644,Forest
94,Basic Land — Forest,11645,Forest
91,Basic Land — Island,11646,Island
91,Basic Land — Island,11647,Island
91,Basic Land — Island,11648,Island
91,Basic Land — Island,11649,Island
89,Land,11650,Karplusan Forest
93,Basic Land — Mountain,11651,Mountain
93,Basic Land — Mountain,11652,Mountain
93,Basic Land — Mountain,11653,Mountain
93,Basic Land — Mountain,11654,Mountain
90,Basic Land — Plains,11655,Plains
90,Basic Land — Plains,11656,Plains
90,Basic Land — Plains,11657,Plains
90,Basic Land — Plains,11658,Plains
89,Land,11659,Sulfurous Springs
92,Basic Land — Swamp,11660,Swamp
92,Basic Land — Swamp,11661,Swamp
92,Basic Land — Swamp,11662,Swamp
92,Basic Land — Swamp,11663,Swamp
89,Land,11664,Underground River
86,Artifact,11665,Ankh of Mishra
86,Artifact,11666,Basalt Monolith
86,Artifact,11667,Black Lotus
86,Artifact,11668,Black Vise
86,Artifact,11669,Celestial Prism
86,Artifact,11670,Chaos Orb
367,Artifact Creature — Beast,11671,Clockwork Beast
86,Artifact,11672,Conservator
86,Artifact,11673,Copper Tablet
86,Artifact,11674,Crystal Rod
86,Artifact,11675,Cyclopean Tomb
86,Artifact,11676,Dingus Egg
86,Artifact,11677,Disrupting Scepter
86,Artifact,11678,Forcefield
86,Artifact,11679,Gauntlet of Might
86,Artifact,11680,Glasses of Urza
86,Artifact,11681,Helm of Chatzuk
86,Artifact,11682,Howling Mine
86,Artifact,11683,Icy Manipulator
86,Artifact,11684,Illusionary Mask
86,Artifact,11685,Iron Star
86,Artifact,11686,Ivory Cup
86,Artifact,11687,Jade Monolith
86,Artifact,11688,Jade Statue
86,Artifact,11689,Jayemdae Tome
478,Artifact Creature — Juggernaut,11690,Juggernaut
86,Artifact,11691,Kormus Bell
86,Artifact,11692,Library of Leng
479,Artifact Creature — Wall,11693,Living Wall
86,Artifact,11694,Mana Vault
86,Artifact,11695,Meekstone
86,Artifact,11696,Mox Emerald
86,Artifact,11697,Mox Jet
86,Artifact,11698,Mox Pearl
86,Artifact,11699,Mox Ruby
86,Artifact,11700,Mox Sapphire
86,Artifact,11701,Nevinyrral's Disk
215,Artifact Creature — Golem,11702,Obsianus Golem
86,Artifact,11703,Rod of Ruin
86,Artifact,11704,Sol Ring
86,Artifact,11705,Soul Net
86,Artifact,11706,Sunglasses of Urza
86,Artifact,11707,The Hive
86,Artifact,11708,Throne of Bone
86,Artifact,11709,Time Vault
86,Artifact,11710,Winter Orb
86,Artifact,11711,Wooden Sphere
4,Enchantment — Aura,11712,Animate Dead
11,Enchantment,11713,Bad Moon
158,Creature — Human Knight,11714,Black Knight
39,Creature — Wraith,11715,Bog Wraith
6,Sorcery,11716,Contract from Below
4,Enchantment — Aura,11717,Cursed Land
2,Instant,11718,Dark Ritual
6,Sorcery,11719,Darkpact
11,Enchantment,11720,Deathgrip
2,Instant,11721,Deathlace
