1009,Enchantment Creature — Sheep,11453,Nyx-Fleece Ram
0,Enchantment — Aura,11454,Oppressive Rays
124,Creature — Cat Warrior,11455,Oreskos Swiftclaw
4,Instant,11456,Phalanx Formation
33,Creature — Giant,11457,Quarry Colossus
4,Instant,11458,Reprisal
396,Enchantment Creature — Human Warrior,11459,Sightless Brawler
7,Enchantment,11460,Skybind
52,Creature — Human Soldier,11461,Skyspear Cavalry
23,Creature — Human Wizard,11462,Stonewise Fortifier
8,Creature — Bird,11463,Supply-Line Cranes
254,Creature — Cat Cleric,11464,Tethmos High Priest
4,Instant,11465,Aerial Formation
23,Creature — Human Wizard,11466,Battlefield Thaumaturge
384,Creature — Siren,11467,Cloaked Siren
4,Instant,11468,Countermand
1010,Enchantment Creature — Nautilus,11469,Crystalline Nautilus
224,Creature — Merfolk Wizard,11470,Dakra Mystic
27,Creature — Human Rogue,11471,Daring Thief
7,Enchantment,11472,Dictate of Kruphix
7,Enchantment,11473,Font of Fortunes
785,Creature — Octopus,11474,Godhunter Octopus
4,Instant,11475,Hour of Need
4,Instant,11476,Hubris
1011,Enchantment Creature — Siren,11477,Hypnotic Siren
13,Sorcery,11478,Interpret the Signs
4,Instant,11479,Kiora's Dismissal
0,Enchantment — Aura,11480,Pin to the Earth
4,Instant,11481,Polymorphous Rush
13,Sorcery,11482,Pull from the Deep
387,Enchantment Creature — Chimera,11483,Riptide Chimera
13,Sorcery,11484,Rise of Eagles
23,Creature — Human Wizard,11485,Sage of Hours
385,Creature — Kraken,11486,Scourge of Fleets
136,Creature — Starfish,11487,Sigiled Starfish
890,Enchantment Creature — Elemental,11488,Thassa's Devourer
7,Enchantment,11489,Thassa's Ire
438,Creature — Merfolk Soldier,11490,Triton Cavalry
513,Creature — Merfolk Rogue,11491,Triton Shorestalker
1012,Creature — Siren Soldier,11492,War-Wing Siren
581,Enchantment Creature — Nymph,11493,Whitewater Naiads
394,Enchantment Creature — Zombie,11494,Agent of Erebos
0,Enchantment — Aura,11495,Aspect of Gorgon
52,Creature — Human Soldier,11496,Bloodcrazed Hoplite
1013,Enchantment Creature — Insect,11497,Brain Maggot
0,Enchantment — Aura,11498,Cast into Darkness
4,Instant,11499,Cruel Feeding
7,Enchantment,11500,Dictate of Erebos
580,Enchantment Creature — Giant,11501,Doomwake Giant
581,Enchantment Creature — Nymph,11502,Dreadbringer Lampads
13,Sorcery,11503,Extinguish All Hope
4,Instant,11504,Feast of Dreams
181,Creature — Minotaur Warrior,11505,Felhide Petrifier
7,Enchantment,11506,Font of Return
1014,Enchantment Creature — Minotaur,11507,Gnarled Scarhide
394,Enchantment Creature — Zombie,11508,Grim Guardian
479,Legendary Creature — Human,11509,"King Macar, the Gold-Cursed"
392,Enchantment Creature — Demon,11510,Master of the Feast
4,Instant,11511,Nightmarish End
0,Enchantment — Aura,11512,Nyx Infusion
54,Creature — Snake,11513,Pharika's Chosen
1015,Creature — Zombie Satyr,11514,Returned Reveler
4,Instant,11515,Ritual of the Returned
87,Creature — Elemental,11516,Rotted Hulk
4,Instant,11517,Silence the Believers
13,Sorcery,11518,Spiteful Blow
884,Creature — Leech,11519,Squelching Leeches
1016,Enchantment Creature — Lamia,11520,Thoughtrender Lamia
13,Sorcery,11521,Tormented Thoughts
13,Sorcery,11522,Worst Fears
32,Creature — Human Warrior,11523,Akroan Line Breaker
33,Creature — Giant,11524,Bearer of the Heavens
50,Creature — Boar,11525,Bladetusk Boar
13,Sorcery,11526,Blinding Flare
1017,Enchantment Creature — Cyclops,11527,Cyclops of Eternal Fury
7,Enchantment,11528,Dictate of the Twin Gods
378,Enchantment Creature — Spirit,11529,Eidolon of the Great Revel
0,Enchantment — Aura,11530,Flamespeaker's Will
13,Sorcery,11531,Flurry of Horns
7,Enchantment,11532,Font of Ire
581,Enchantment Creature — Nymph,11533,Forgeborn Oreads
397,Creature — Cyclops,11534,Gluttonous Cyclops
13,Sorcery,11535,Harness by Force
7,Enchantment,11536,Knowledge and Power
0,Enchantment — Aura,11537,Lightning Diadem
4,Instant,11538,Magma Spray
1018,Enchantment Creature — Hound,11539,Mogis's Warhound
181,Creature — Minotaur Warrior,11540,Pensive Minotaur
97,Creature — Human Shaman,11541,Prophetic Flamespeaker
4,Instant,11542,Riddle of Lightning
13,Sorcery,11543,Rollick of Abandon
4,Instant,11544,Rouse the Mob
1019,Creature — Satyr Soldier,11545,Satyr Hoplite
36,Creature — Lizard,11546,Sigiled Skink
34,Creature — Dragon,11547,Spawn of Thraxes
13,Sorcery,11548,Spite of Mogis
4,Instant,11549,Starfall
13,Sorcery,11550,Twinflame
681,Creature — Hound,11551,Wildfire Cerberus
107,Creature — Human Archer,11552,Bassara Tower Archer
4,Instant,11553,Colossal Heroics
4,Instant,11554,Consign to Dust
13,Sorcery,11555,Desecration Plague
7,Enchantment,11556,Dictate of Karametra
378,Enchantment Creature — Spirit,11557,Eidolon of Blossoms
7,Enchantment,11558,Font of Fertility
379,Creature — Elk,11559,Golden Hind
1020,Enchantment Creature — Ox,11560,Goldenhide Ox
289,Creature — Hydra,11561,Heroes' Bane
890,Enchantment Creature — Elemental,11562,Humbler of Mortals
289,Creature — Hydra,11563,Hydra Broodmaster
13,Sorcery,11564,Kruphix's Insight
0,Enchantment — Aura,11565,Market Festival
4,Instant,11566,Nature's Panoply
44,Creature — Beast,11567,Nessian Game Warden
1021,Enchantment Creature — Nymph Dryad,11568,Oakheart Dryads
406,Creature — Centaur Warrior,11569,Pheres-Band Thunderhoof
406,Creature — Centaur Warrior,11570,Pheres-Band Warchief
44,Creature — Beast,11571,Ravenous Leucrocota
97,Creature — Human Shaman,11572,Renowned Weaver
13,Sorcery,11573,Reviving Melody
400,Creature — Satyr Shaman,11574,Satyr Grovedancer
4,Instant,11575,Setessan Tactics
4,Instant,11576,Solidarity of Heroes
1022,Enchantment Creature — Beast,11577,Spirespine
7,Enchantment,11578,Strength from the Fallen
33,Creature — Giant,11579,Swarmborn Giant
48,Legendary Planeswalker — Ajani,11580,"Ajani, Mentor of Heroes"
409,Legendary Enchantment Creature — God,11581,"Athreos, God of Passage"
13,Sorcery,11582,Desperate Stand
27,Creature — Human Rogue,11583,Disciple of Deceit
879,Creature — Cockatrice,11584,Fleetfeather Cockatrice
409,Legendary Enchantment Creature — God,11585,"Iroas, God of Victory"
409,Legendary Enchantment Creature — God,11586,"Keranos, God of Storms"
409,Legendary Enchantment Creature — God,11587,"Kruphix, God of Horizons"
1023,Enchantment Creature — Spider,11588,Nyx Weaver
409,Legendary Enchantment Creature — God,11589,"Pharika, God of Affliction"
13,Sorcery,11590,Revel of the Fallen God
622,Creature — Chimera,11591,Stormchaser Chimera
596,Enchantment Creature — Human Cleric,11592,Underworld Coinsmith
74,Artifact — Equipment,11593,Armory of Iroas
74,Artifact — Equipment,11594,Chariot of Victory
59,Artifact,11595,Deserter's Quarters
1024,Artifact Creature — Chimera,11596,Gold-Forged Sentinel
61,Legendary Artifact,11597,Hall of Triumph
66,Land,11598,Mana Confluence
66,Land,11599,Temple of Epiphany
66,Land,11600,Temple of Malady
134,Creature — Human Cleric,11601,Ancestor's Chosen
4,Instant,11602,Aven Warcraft
13,Sorcery,11603,Battle Screech
161,Creature — Bird Soldier,11604,Battlewise Aven
134,Creature — Human Cleric,11605,Benevolent Bodyguard
251,Creature — Human Nomad,11606,Border Patrol
0,Enchantment — Aura,11607,Cagemail
4,Instant,11608,Chastise
1025,Legendary Creature — Bird Soldier,11609,Commander Eesha
4,Instant,11610,Funeral Pyre
514,Creature — Incarnation,11611,Glory
13,Sorcery,11612,Golden Wish
4,Instant,11613,Guided Strike
4,Instant,11614,Lead Astray
1026,Creature — Human Nomad Cleric,11615,Nomad Mythmaker
1027,Creature — Bird Soldier Spirit,11616,Phantom Flock
1028,Creature — Spirit Nomad,11617,Phantom Nomad
4,Instant,11618,Prismatic Strands
134,Creature — Human Cleric,11619,Pulsemage Advocate
4,Instant,11620,Ray of Revelation
134,Creature — Human Cleric,11621,Selfless Exorcist
134,Creature — Human Cleric,11622,Shieldmage Advocate
10,Creature — Angel,11623,Silver Seraph
7,Enchantment,11624,Solitary Confinement
7,Enchantment,11625,Soulcatchers' Aerie
7,Enchantment,11626,Spirit Cairn
251,Creature — Human Nomad,11627,Spurnmage Advocate
8,Creature — Bird,11628,Suntail Hawk
7,Enchantment,11629,Test of Endurance
191,Creature — Antelope,11630,Trained Pronghorn
0,Enchantment — Aura,11631,Unquestioned Authority
514,Creature — Incarnation,11632,Valor
251,Creature — Human Nomad,11633,Vigilant Sentry
69,Creature — Bird Wizard,11634,Aven Fogbringer
1029,Creature — Cephalid Wizard,11635,Cephalid Constable
1030,Creature — Cephalid,11636,Cephalid Inkshrouder
4,Instant,11637,Cunning Wish
4,Instant,11638,Defy Gravity
4,Instant,11639,Envelop
4,Instant,11640,Flash of Insight
4,Instant,11641,Grip of Amnesia
23,Creature — Human Wizard,11642,Hapless Researcher
4,Instant,11643,Keep Watch
4,Instant,11644,Laquatus's Disdain
0,Enchantment — Aura,11645,Lost in Thought
4,Instant,11646,Mental Note
77,Creature — Wall,11647,Mirror Wall
7,Enchantment,11648,Mist of Stagnation
13,Sorcery,11649,Quiet Speculation
44,Creature — Beast,11650,Scalpelexis
4,Instant,11651,Spelljack
7,Enchantment,11652,Telekinetic Bonds
7,Enchantment,11653,Web of Inertia
514,Creature — Incarnation,11654,Wonder
1031,Creature — Nightmare Fish Beast,11655,Wormfang Behemoth
1032,Creature — Nightmare Crab,11656,Wormfang Crab
1033,Creature — Nightmare Drake,11657,Wormfang Drake
1031,Creature — Nightmare Fish Beast,11658,Wormfang Manta
1034,Creature — Nightmare Salamander Beast,11659,Wormfang Newt
1035,Creature — Nightmare Turtle Beast,11660,Wormfang Turtle
1036,Legendary Creature — Zombie Dwarf,11661,Balthor the Defiled
13,Sorcery,11662,Cabal Therapy
449,Creature — Human Minion,11663,Cabal Trainee
13,Sorcery,11664,Death Wish
89,Creature — Rat,11665,Earsplitting Rats
514,Creature — Incarnation,11666,Filth
4,Instant,11667,Grave Consequences
176,Creature — Horror,11668,Guiltfeeder
682,Creature — Gorgon,11669,Masked Gorgon
13,Sorcery,11670,Morality Shift
13,Sorcery,11671,Rats' Feast
13,Sorcery,11672,Stitch Together
81,Creature — Zombie,11673,Sutured Ghoul
4,Instant,11674,Toxic Stench
291,Creature — Vampire,11675,Treacherous Vampire
1037,Creature — Werewolf Minion,11676,Treacherous Werewolf
514,Creature — Incarnation,11677,Anger
0,Enchantment — Aura,11678,Arcane Teachings
144,Creature — Human Barbarian,11679,Barbarian Bully
13,Sorcery,11680,Book Burning
13,Sorcery,11681,Breaking Point
13,Sorcery,11682,Browbeat
13,Sorcery,11683,Burning Wish
231,Creature — Dwarf,11684,Dwarven Bloodboiler
231,Creature — Dwarf,11685,Dwarven Driller
231,Creature — Dwarf,11686,Dwarven Scorcher
4,Instant,11687,Ember Shot
13,Sorcery,11688,Firecat Blitz
4,Instant,11689,Flaring Pain
34,Creature — Dragon,11690,Fledgling Dragon
1038,Creature — Elemental Boar Beast,11691,Goretusk Firebeast
0,Enchantment — Aura,11692,Infectious Rage
1039,Legendary Creature — Human Barbarian Warrior,11693,"Jeska, Warrior Adept"
4,Instant,11694,Lava Dart
231,Creature — Dwarf,11695,Liberated Dwarf
13,Sorcery,11696,Lightning Surge
7,Enchantment,11697,Planar Chaos
4,Instant,11698,Shaman's Trance
1040,Creature — Nightmare Orgg,11699,Soulgorger Orgg
1041,Creature — Human Nightmare Barbarian,11700,Spellgorger Barbarian
13,Sorcery,11701,Swelter
13,Sorcery,11702,Swirling Sandstorm
1042,Creature — Nightmare Dragon,11703,Worldgorger Dragon
752,Creature — Frog Beast,11704,Anurid Barkripper
752,Creature — Frog Beast,11705,Anurid Swarmsnapper
1043,Creature — Centaur,11706,Battlefield Scrounger
514,Creature — Incarnation,11707,Brawn
4,Instant,11708,Canopy Claws
733,Creature — Centaur Druid,11709,Centaur Rootcaster
13,Sorcery,11710,Crush of Wurms
0,Enchantment — Aura,11711,Elephant Guide
7,Enchantment,11712,Epic Struggle
245,Creature — Djinn,11713,Erhnam Djinn
0,Enchantment — Aura,11714,Exoskeletal Armor
4,Instant,11715,Folk Medicine
589,Creature — Centaur Shaman,11716,Forcemage Advocate
514,Creature — Incarnation,11717,Genesis
271,Creature — Boar Beast,11718,Giant Warthog
13,Sorcery,11719,Grizzly Fate
43,Creature — Human Druid,11720,Harvester Druid
26,Creature — Insect,11721,Ironshell Beetle
4,Instant,11722,Krosan Reclamation
43,Creature — Human Druid,11723,Krosan Wayfarer
13,Sorcery,11724,Living Wish
784,Creature — Insect Druid,11725,Nantuko Tracer
784,Creature — Insect Druid,11726,Nullmage Advocate
1044,Creature — Centaur Spirit,11727,Phantom Centaur
521,Creature — Insect Spirit,11728,Phantom Nantuko
223,Creature — Cat Spirit,11729,Phantom Tiger
4,Instant,11730,Seedtime
4,Instant,11731,Serene Sunset
4,Instant,11732,Sudden Strength
23,Creature — Human Wizard,11733,Sylvan Safekeeper
1045,Legendary Creature — Insect Druid,11734,"Thriss, Nantuko Primus"
95,Creature — Wurm,11735,Tunneler Wurm
13,Sorcery,11736,Venomous Vines
752,Creature — Frog Beast,11737,Anurid Brushhopper
7,Enchantment,11738,Hunting Grounds
7,Enchantment,11739,Mirari's Wake
647,Creature — Cat Beast Spirit,11740,Phantom Nishoba
66,Land,11741,Krosan Verge
66,Land,11742,Nantuko Monastery
66,Land,11743,Riftstone Portal
4,Instant,11744,Acrobatic Maneuver
6,Creature — Dwarf Soldier,11745,Aerial Responder
8,Creature — Bird,11746,Aetherstorm Roc
10,Creature — Angel,11747,Angel of Invention
7,Enchantment,11748,Authority of the Consuls
2,Creature — Dwarf Artificer,11749,Aviary Mechanic
4,Instant,11750,Built to Last
0,Enchantment — Aura,11751,Captured by the Consulate
55,Artifact Creature — Construct,11752,Cataclysmic Gearhulk
7,Enchantment,11753,Consulate Surveillance
6,Creature — Dwarf Soldier,11754,Consul's Shieldguard
8,Creature — Bird,11755,Eddytrail Hawk
6,Creature — Dwarf Soldier,11756,Fairgrounds Warden
13,Sorcery,11757,Fragmentize
13,Sorcery,11758,Fumigate
51,Creature — Dwarf Pilot,11759,Gearshift Ace
2,Creature — Dwarf Artificer,11760,Glint-Sleeve Artisan
145,Creature — Human,11761,Herald of the Fair
4,Instant,11762,Impeccable Timing
4,Instant,11763,Inspired Charge
2,Creature — Dwarf Artificer,11764,Master Trinketeer
6,Creature — Dwarf Soldier,11765,Ninth Bridge Patrol
4,Instant,11766,Pressure Point
18,Creature — Human Artificer,11767,Propeller Pioneer
13,Sorcery,11768,Refurbish
0,Enchantment — Aura,11769,Revoke Privileges
13,Sorcery,11770,Servo Exhibition
8,Creature — Bird,11771,Skyswirl Harrier
4,Instant,11772,Skywhaler's Shot
162,Creature — Camel,11773,Tasseled Dromedary
450,Creature — Goat,11774,Thriving Ibex
2,Creature — Dwarf Artificer,11775,Toolcraft Exemplar
185,Creature — Hyena,11776,Trusty Companion
2,Creature — Dwarf Artificer,11777,Visionary Augmenter
10,Creature — Angel,11778,Wispweaver Angel
0,Enchantment — Aura,11779,Aether Meltdown
20,Creature — Vedalken Rogue,11780,Aether Theorist
4,Instant,11781,Aether Tradewinds
437,Creature — Leviathan,11782,Aethersquall Ancient
4,Instant,11783,Ceremonious Rejection
13,Sorcery,11784,Confiscation Coup
1046,Creature — Vedalken,11785,Curio Vendor
4,Instant,11786,Disappearing Act
4,Instant,11787,Dramatic Reversal
7,Enchantment,11788,Era of Innovation
18,Creature — Human Artificer,11789,Experimental Aviator
4,Instant,11790,Failed Inspection
164,Creature — Serpent,11791,Gearseeker Serpent
4,Instant,11792,Glimmer of Genius
8,Creature — Bird,11793,Glint-Nest Crane
19,Creature — Crab,11794,Hightide Hermit
4,Instant,11795,Insidious Will
742,Creature — Vedalken Soldier,11796,Janjeet Sentry
15,Creature — Whale,11797,Long-Finned Skywhale
0,Enchantment — Aura,11798,Malfunction
7,Enchantment,11799,Metallurgic Summonings
1047,Creature — Vedalken Advisor,11800,Minister of Inquiries
14,Creature — Vedalken Artificer,11801,Nimble Innovator
1048,Legendary Creature — Vedalken Artificer,11802,"Padeem, Consul of Innovation"
4,Instant,11803,Paradoxical Outcome
4,Instant,11804,Revolutionary Rebuff
13,Sorcery,11805,Saheeli's Artistry
4,Instant,11806,Select for Inspection
13,Sorcery,11807,Shrewd Negotiation
13,Sorcery,11808,Tezzeret's Ambition
247,Creature — Turtle,11809,Thriving Turtle
55,Artifact Creature — Construct,11810,Torrential Gearhulk
742,Creature — Vedalken Soldier,11811,Vedalken Blademaster
18,Creature — Human Artificer,11812,Weldfast Wingsmith
17,Creature — Drake,11813,Wind Drake
24,Creature — Aetherborn Rogue,11814,Aetherborn Marauder
25,Creature — Aetherborn Artificer,11815,Ambitious Aetherborn
29,Creature — Demon,11816,Demon of Dark Schemes
27,Creature — Human Rogue,11817,Dhund Operative
13,Sorcery,11818,Diabolic Tutor
13,Sorcery,11819,Die Young
187,Creature — Crocodile,11820,Dukhara Scavenger
13,Sorcery,11821,Eliminate the Competition
32,Creature — Human Warrior,11822,Embraal Bruiser
4,Instant,11823,Essence Extraction
13,Sorcery,11824,Fortuitous Find
331,Creature — Bat,11825,Foundry Screecher
26,Creature — Insect,11826,Fretwork Colony
1049,Legendary Creature — Aetherborn Rogue,11827,"Gonti, Lord of Luxury"
13,Sorcery,11828,Harsh Scrutiny
24,Creature — Aetherborn Rogue,11829,Lawless Broker
13,Sorcery,11830,Live Fast
13,Sorcery,11831,Lost Legacy
4,Instant,11832,Make Obsolete
18,Creature — Human Artificer,11833,Marionette Master
18,Creature — Human Artificer,11834,Maulfist Squad
7,Enchantment,11835,Midnight Oil
13,Sorcery,11836,Mind Rot
13,Sorcery,11837,Morbid Curiosity
27,Creature — Human Rogue,11838,Night Market Lookout
55,Artifact Creature — Construct,11839,Noxious Gearhulk
1,Creature — Human Pilot,11840,Ovalchase Daredevil
30,Creature — Aetherborn Warrior,11841,Prakhata Club Security
4,Instant,11842,Rush of Vitality
4,Instant,11843,Subtle Strike
24,Creature — Aetherborn Rogue,11844,Syndicate Trafficker
89,Creature — Rat,11845,Thriving Rats
4,Instant,11846,Tidy Conclusion
7,Enchantment,11847,Underhanded Designs
25,Creature — Aetherborn Artificer,11848,Weaponcraft Enthusiast
27,Creature — Human Rogue,11849,Aethertorch Renegade
37,Creature — Gremlin,11850,Brazen Scourge
4,Instant,11851,Built to Smash
13,Sorcery,11852,Cathartic Reunion
286,Legendary Planeswalker — Chandra,11853,"Chandra, Torch of Defiance"
4,Instant,11854,Chandra's Pyrohelix
55,Artifact Creature — Construct,11855,Combustible Gearhulk
13,Sorcery,11856,Demolish
4,Instant,11857,Fateful Showdown
13,Sorcery,11858,Furious Reprisal
0,Enchantment — Aura,11859,Giant Spectacle
4,Instant,11860,Harnessed Lightning
13,Sorcery,11861,Hijack
4,Instant,11862,Incendiary Sabotage
18,Creature — Human Artificer,11863,Inventor's Apprentice
91,Creature — Hellion,11864,Lathnu Hellion
13,Sorcery,11865,Madcap Experiment
32,Creature — Human Warrior,11866,Maulfist Doorbuster
466,Legendary Creature — Human Artificer,11867,Pia Nalaar
18,Creature — Human Artificer,11868,Quicksmith Genius
18,Creature — Human Artificer,11869,Reckless Fireweaver
13,Sorcery,11870,Renegade Tactics
37,Creature — Gremlin,11871,Ruinous Gremlin
37,Creature — Gremlin,11872,Salivating Gremlins
34,Creature — Dragon,11873,Skyship Stalker
13,Sorcery,11874,Spark of Creativity
1,Creature — Human Pilot,11875,Speedway Fanatic
27,Creature — Human Rogue,11876,Spireside Infiltrator
27,Creature — Human Rogue,11877,Spontaneous Artist
13,Sorcery,11878,Start Your Engines
37,Creature — Gremlin,11879,Territorial Gorger
37,Creature — Gremlin,11880,Terror of the Fairgrounds
37,Creature — Gremlin,11881,Thriving Grubs
33,Creature — Giant,11882,Wayward Giant
4,Instant,11883,Welding Sparks
4,Instant,11884,Appetite for the Unnatural
44,Creature — Beast,11885,Arborback Stomper
38,Creature — Elf Artificer Druid,11886,Architect of the Untamed
1050,Creature — Elf Artificer,11887,Armorcraft Judge
13,Sorcery,11888,Attune with Aether
4,Instant,11889,Blossoming Defense
289,Creature — Hydra,11890,Bristling Hydra
4,Instant,11891,Commencement of Festivities
95,Creature — Wurm,11892,Cowl Prowler
13,Sorcery,11893,Creeping Mold
1050,Creature — Elf Artificer,11894,Cultivator of Blades
13,Sorcery,11895,Dubious Challenge
7,Enchantment,11896,Durable Handicraft
1050,Creature — Elf Artificer,11897,Elegant Edgecrafters
41,Creature — Elephant,11898,Fairgrounds Trumpeter
554,Creature — Elf Scout,11899,Ghirapur Guide
1050,Creature — Elf Artificer,11900,Highspire Artisan
13,Sorcery,11901,Hunt the Weak
40,Creature — Elf Druid,11902,Kujar Seedsculptor
13,Sorcery,11903,Larger Than Life
39,Creature — Cat,11904,Longtusk Cub
13,Sorcery,11905,Nature's Way
196,Legendary Planeswalker — Nissa,11906,"Nissa, Vital Force"
4,Instant,11907,Ornamental Courage
466,Legendary Creature — Human Artificer,11908,"Oviya Pashiri, Sage Lifecrafter"
1050,Creature — Elf Artificer,11909,Peema Outrider
39,Creature — Cat,11910,Riparian Tiger
40,Creature — Elf Druid,11911,Sage of Shaila's Claim
40,Creature — Elf Druid,11912,Servant of the Conduit
13,Sorcery,11913,Take Down
915,Creature — Rhino,11914,Thriving Rhino
55,Artifact Creature — Construct,11915,Verdurous Gearhulk
40,Creature — Elf Druid,11916,Wild Wanderer
13,Sorcery,11917,Wildest Dreams
46,Creature — Cat Monkey,11918,Wily Bandar
293,Creature — Human Scout,11919,Cloudblazer
24,Creature — Aetherborn Rogue,11920,Contraband Kingpin
1051,Legendary Creature — Dwarf Pilot,11921,"Depala, Pilot Exemplar"
1052,Legendary Planeswalker — Dovin,11922,Dovin Baan
1053,Creature — Vedalken Scout,11923,Empyreal Voyager
13,Sorcery,11924,Engineered Might
13,Sorcery,11925,Hazardous Conditions
416,Legendary Creature — Human Advisor,11926,"Kambal, Consul of Allocation"
45,Legendary Creature — Elf Druid,11927,"Rashmi, Eternities Crafter"
18,Creature — Human Artificer,11928,Restoration Gearsmith
1054,Legendary Planeswalker — Saheeli,11929,Saheeli Rai
4,Instant,11930,Unlicensed Disintegration
51,Creature — Dwarf Pilot,11931,Veteran Motorist
32,Creature — Human Warrior,11932,Voltaic Brawler
14,Creature — Vedalken Artificer,11933,Whirler Virtuoso
55,Artifact Creature — Construct,11934,Accomplished Automaton
59,Artifact,11935,Aetherflux Reservoir
61,Legendary Artifact,11936,Aetherworks Marvel
59,Artifact,11937,Animation Module
56,Artifact — Vehicle,11938,Aradara Express
56,Artifact — Vehicle,11939,Ballista Charger
1055,Artifact Creature — Elephant,11940,Bastion Mastodon
56,Artifact — Vehicle,11941,Bomat Bazaar Barge
55,Artifact Creature — Construct,11942,Bomat Courier
55,Artifact Creature — Construct,11943,Chief of the Foundry
59,Artifact,11944,Cogworker's Puzzleknot
127,Artifact Creature — Wall,11945,Consulate Skygate
56,Artifact — Vehicle,11946,Cultivator's Caravan
59,Artifact,11947,Deadlock Trap
59,Artifact,11948,Decoction Module
56,Artifact — Vehicle,11949,Demolition Stomper
211,Artifact Creature — Bird,11950,Dukhara Peafowl
59,Artifact,11951,Dynavolt Tower
55,Artifact Creature — Construct,11952,Eager Construct
55,Artifact Creature — Construct,11953,Electrostatic Pummeler
59,Artifact,11954,Fabrication Module
1056,Artifact Creature — Fox,11955,Filigree Familiar
59,Artifact,11956,Fireforger's Puzzleknot
56,Artifact — Vehicle,11957,Fleetwheel Cruiser
55,Artifact Creature — Construct,11958,Foundry Inspector
59,Artifact,11959,Ghirapur Orrery
59,Artifact,11960,Glassblower's Puzzleknot
74,Artifact — Equipment,11961,Inventor's Goggles
55,Artifact Creature — Construct,11962,Iron League Steed
59,Artifact,11963,Key to the City
59,Artifact,11964,Metalspinner's Puzzleknot
55,Artifact Creature — Construct,11965,Metalwork Colossus
55,Artifact Creature — Construct,11966,Multiform Wonder
1057,Artifact Creature — Snake,11967,Narnam Cobra
56,Artifact — Vehicle,11968,Ovalchase Dragster
59,Artifact,11969,Panharmonicon
59,Artifact,11970,Perpetual Timepiece
60,Artifact Creature — Insect,11971,Prakhata Pillar-Bug
59,Artifact,11972,Prophetic Prism
56,Artifact — Vehicle,11973,Renegade Freighter
55,Artifact Creature — Construct,11974,Scrapheap Scrounger
58,Artifact Creature — Assembly-Worker,11975,Self-Assembler
56,Artifact — Vehicle,11976,Sky Skiff
62,Legendary Artifact — Vehicle,11977,"Skysovereign, Consul Flagship"
56,Artifact — Vehicle,11978,Smuggler's Copter
65,Artifact Creature — Thopter,11979,Snare Thopter
74,Artifact — Equipment,11980,Torch Gauntlet
1058,Artifact Creature — Lizard,11981,Weldfast Monitor
59,Artifact,11982,Whirlermaker
59,Artifact,11983,Woodweaver's Puzzleknot
55,Artifact Creature — Construct,11984,Workshop Assistant
66,Land,11985,Aether Hub
66,Land,11986,Blooming Marsh
66,Land,11987,Botanical Sanctum
66,Land,11988,Concealed Courtyard
66,Land,11989,Inspiring Vantage
375,Legendary Land,11990,Inventors' Fair
66,Land,11991,Sequestered Stash
66,Land,11992,Spirebluff Canal
205,Basic Land — Plains,11993,Plains
205,Basic Land — Plains,11994,Plains
205,Basic Land — Plains,11995,Plains
206,Basic Land — Island,11996,Island
206,Basic Land — Island,11997,Island
206,Basic Land — Island,11998,Island
207,Basic Land — Swamp,11999,Swamp
207,Basic Land — Swamp,12000,Swamp
207,Basic Land — Swamp,12001,Swamp
208,Basic Land — Mountain,12002,Mountain
208,Basic Land — Mountain,12003,Mountain
208,Basic Land — Mountain,12004,Mountain
209,Basic Land — Forest,12005,Forest
209,Basic Land — Forest,12006,Forest
209,Basic Land — Forest,12007,Forest
286,Legendary Planeswalker — Chandra,12008,"Chandra, Pyrogenius"
4,Instant,12009,Flame Lash
13,Sorcery,12010,Liberating Combustion
32,Creature — Human Warrior,12011,Renegade Firebrand
66,Land,12012,Stone Quarry
196,Legendary Planeswalker — Nissa,12013,"Nissa, Nature's Artisan"
87,Creature — Elemental,12014,Guardian of the Great Conduit
87,Creature — Elemental,12015,Terrain Elemental
13,Sorcery,12016,Verdant Crescendo
66,Land,12017,Woodland Stream
134,Creature — Human Cleric,12018,Abzan Battle Priest
52,Creature — Human Soldier,12019,Abzan Falconer
1059,Creature — Hound Soldier,12020,Ainok Bond-Kin
756,Creature — Kirin,12021,Alabaster Kirin
7,Enchantment,12022,Brave the Sands
77,Creature — Wall,12023,Dazzling Ramparts
4,Instant,12024,Defiant Strike
13,Sorcery,12025,End Hostilities
4,Instant,12026,Erase
4,Instant,12027,Feat of Resistance
288,Creature — Human Berserker,12028,Firehoof Cavalry
52,Creature — Human Soldier,12029,Herald of Anafenza
161,Creature — Bird Soldier,12030,High Sentinels of Arashin
370,Creature — Human Monk,12031,Jeskai Student
4,Instant,12032,Kill Shot
32,Creature — Human Warrior,12033,Mardu Hateblade
32,Creature — Human Warrior,12034,Mardu Hordechief
370,Creature — Human Monk,12035,Master of Pearls
13,Sorcery,12036,Rush of Battle
163,Creature — Bird Warrior,12037,Sage-Eye Harrier
293,Creature — Human Scout,12038,Salt Road Patrol
32,Creature — Human Warrior,12039,Seeker of the Way
0,Enchantment — Aura,12040,Siegecraft
4,Instant,12041,Smite the Monstrous
7,Enchantment,12042,Suspension Field
4,Instant,12043,Take Up Arms
32,Creature — Human Warrior,12044,Timely Hordemate
1060,Creature — Lammasu,12045,Venerable Lammasu
44,Creature — Beast,12046,War Behemoth
161,Creature — Bird Soldier,12047,Watcher of the Roost
