6,Creature — Human Cleric,14588,Skirsdag Flayer
3,Enchantment — Aura,14589,Spiteful Shadows
0,Instant,14590,Tragic Slip
0,Instant,14591,Undying Evil
261,Creature — Vampire,14592,Vengeful Vampire
53,Creature — Human Shaman,14593,Wakedancer
8,Sorcery,14594,Zombie Apocalypse
812,Creature — Human Werewolf,14595,Afflicted Deserter
534,Creature — Werewolf,14596,Werewolf Ransacker
8,Sorcery,14597,Alpha Brawl
8,Sorcery,14598,Blood Feud
0,Instant,14599,Burning Oil
350,Enchantment — Aura Curse,14600,Curse of Bloodletting
261,Creature — Vampire,14601,Erdwal Ripper
8,Sorcery,14602,Faithless Looting
0,Instant,14603,Fires of Undeath
302,Creature — Devil,14604,Flayer of the Hatebound
0,Instant,14605,Fling
302,Creature — Devil,14606,Forge Devil
302,Creature — Devil,14607,Heckling Fiends
302,Creature — Devil,14608,Hellrider
812,Creature — Human Werewolf,14609,Hinterland Hermit
534,Creature — Werewolf,14610,Hinterland Scourge
0,Instant,14611,Increasing Vengeance
300,Creature — Vampire Warrior,14612,Markov Blademaster
300,Creature — Vampire Warrior,14613,Markov Warlord
816,Creature — Human Shaman Werewolf,14614,Mondronen Shaman
534,Creature — Werewolf,14615,Tovolar's Magehunter
57,Creature — Dragon,14616,Moonveil Dragon
869,Creature — Vampire Rogue,14617,Nearheath Stalker
108,Creature — Wolf,14618,Pyreheart Wolf
108,Creature — Wolf,14619,Russet Wolves
8,Sorcery,14620,Scorch the Fields
8,Sorcery,14621,Shattered Perception
3,Enchantment — Aura,14622,Talons of Falkenrath
302,Creature — Devil,14623,Torch Fiend
8,Sorcery,14624,Wrack with Madness
108,Creature — Wolf,14625,Briarpack Alpha
0,Instant,14626,Clinging Mists
0,Instant,14627,Crushing Vines
727,Creature — Elk,14628,Dawntreader Elk
59,Creature — Human Rogue,14629,Deranged Outcast
3,Enchantment — Aura,14630,Favor of the Woods
103,Enchantment,14631,Feed the Pack
767,Creature — Zombie Treefolk,14632,Ghoultree
151,Creature — Wurm,14633,Gravetiller Wurm
8,Sorcery,14634,Grim Flowering
42,Creature — Beast,14635,Hollowhenge Beast
0,Instant,14636,Hunger of the Howlpack
8,Sorcery,14637,Increasing Savagery
146,Creature — Spider,14638,Kessig Recluse
812,Creature — Human Werewolf,14639,Lambholt Elder
534,Creature — Werewolf,14640,Silverpelt Werewolf
103,Enchantment,14641,Lost in the Woods
193,Creature — Ooze,14642,Predator Ooze
812,Creature — Human Werewolf,14643,Scorned Villager
534,Creature — Werewolf,14644,Moonscarred Werewolf
155,Creature — Dryad,14645,Somberwald Dryad
116,Creature — Spirit,14646,Strangleroot Geist
8,Sorcery,14647,Tracker's Instincts
148,Creature — Bear,14648,Ulvenwald Bear
48,Creature — Human,14649,Village Survivors
244,Creature — Insect,14650,Vorapede
0,Instant,14651,Wild Hunger
812,Creature — Human Werewolf,14652,Wolfbitten Captive
534,Creature — Werewolf,14653,Krallenhorde Killer
108,Creature — Wolf,14654,Young Wolf
46,Creature — Zombie Soldier,14655,Diregraf Captain
711,Creature — Spirit Soldier,14656,Drogskol Captain
116,Creature — Spirit,14657,Drogskol Reaver
261,Creature — Vampire,14658,Falkenrath Aristocrat
338,Creature — Zombie Wizard,14659,Havengul Lich
812,Creature — Human Werewolf,14660,Huntmaster of the Fells
534,Creature — Werewolf,14661,Ravager of the Fells
108,Creature — Wolf,14662,Immerwolf
390,Legendary Planeswalker — Sorin,14663,"Sorin, Lord of Innistrad"
330,Creature — Vampire Soldier,14664,Stromkirk Captain
92,Artifact,14665,Altar of the Lost
93,Artifact — Equipment,14666,Avacyn's Collar
92,Artifact,14667,Chalice of Life
92,Artifact,14668,Chalice of Death
213,Legendary Artifact — Equipment,14669,"Elbrus, the Binding Blade"
554,Legendary Creature — Demon,14670,Withengar Unbound
93,Artifact — Equipment,14671,Executioner's Hood
92,Artifact,14672,Grafdigger's Cage
93,Artifact — Equipment,14673,Heavy Mattock
216,Legendary Artifact,14674,Helvault
92,Artifact,14675,Jar of Eyeballs
92,Artifact,14676,Warden of the Wall
93,Artifact — Equipment,14677,Wolfhunter's Quiver
96,Land,14678,Evolving Wilds
96,Land,14679,Grim Backwoods
96,Land,14680,Haunted Fengraf
96,Land,14681,Vault of the Archangel
1285,Creature — Kithkin Rebel Scout,14682,Amrou Scout
1286,Creature — Kithkin Rebel,14683,Amrou Seekers
0,Instant,14684,Angel's Grace
18,Creature — Human Knight,14685,Benalish Cavalry
162,Creature — Bird Soldier,14686,Castle Raptors
18,Creature — Human Knight,14687,Cavalry Master
116,Creature — Spirit,14688,Celestial Crusader
681,Creature — Human Rebel Cleric,14689,Children of Korlis
12,Creature — Giant,14690,Chronosavant
106,Creature — Bird,14691,Cloudchaser Kestrel
1287,Creature — Human Cleric Archer,14692,D'Avenant Healer
3,Enchantment — Aura,14693,Detainment Spell
8,Sorcery,14694,Divine Congregation
106,Creature — Bird,14695,Duskrider Peregrine
652,Creature — Human Rebel,14696,Errant Doomsayers
8,Sorcery,14697,Evangelize
116,Creature — Spirit,14698,Flickering Spirit
7,Creature — Human Soldier,14699,Foriysian Interceptor
0,Instant,14700,Fortify
8,Sorcery,14701,Gaze of Justice
3,Enchantment — Aura,14702,Griffin Guide
18,Creature — Human Knight,14703,Gustcloak Cavalier
653,Creature — Human Spellshaper,14704,Icatian Crier
12,Creature — Giant,14705,Ivory Giant
14,Creature — Cat Soldier,14706,Jedit's Dragoons
710,Creature — Human Rebel Knight,14707,Knight of the Holy Nimbus
20,Creature — Human Wizard,14708,Magus of the Disk
84,Legendary Creature — Human Wizard,14709,Mangara of Corondor
0,Instant,14710,Momentary Blink
103,Enchantment,14711,Opal Guardian
1288,Creature — Kor Rebel Knight,14712,Outrider en-Kor
18,Creature — Human Knight,14713,Pentarch Paladin
3,Enchantment — Aura,14714,Pentarch Ward
1,Creature — Pegasus,14715,Plated Pegasus
0,Instant,14716,Pull from Eternity
290,Creature — Sliver,14717,Pulmonic Sliver
290,Creature — Sliver,14718,Quilled Sliver
8,Sorcery,14719,Restore Balance
0,Instant,14720,Return to Dust
102,Creature — Angel,14721,Serra Avenger
290,Creature — Sliver,14722,Sidewinder Sliver
3,Enchantment — Aura,14723,Spirit Loop
3,Enchantment — Aura,14724,Temporal Isolation
163,Legendary Creature — Human Knight,14725,Tivadar of Thorn
290,Creature — Sliver,14726,Watcher Sliver
7,Creature — Human Soldier,14727,Weathered Bodyguards
652,Creature — Human Rebel,14728,Zealot il-Vec
8,Sorcery,14729,Ancestral Vision
0,Instant,14730,Bewilder
31,Creature — Elemental,14731,Brine Elemental
0,Instant,14732,Cancel
0,Instant,14733,Careful Consideration
0,Instant,14734,Clockspinning
30,Creature — Merfolk Rogue,14735,Coral Trickster
295,Creature — Bird Wizard,14736,Crookclaw Transmuter
27,Creature — Kraken,14737,Deep-Sea Kraken
277,Creature — Illusion,14738,Draining Whelk
277,Creature — Illusion,14739,Dream Stalker
20,Creature — Human Wizard,14740,Drifter il-Dal
277,Creature — Illusion,14741,Errant Ephemeron
3,Enchantment — Aura,14742,Eternity Snare
277,Creature — Illusion,14743,Fathom Seer
42,Creature — Beast,14744,Fledgling Mawcor
3,Enchantment — Aura,14745,Fool's Demise
277,Creature — Illusion,14746,Ixidron
688,Creature — Kor Rogue,14747,Looter il-Kor
20,Creature — Human Wizard,14748,Magus of the Jar
0,Instant,14749,Moonlace
0,Instant,14750,Mystical Teachings
3,Enchantment — Aura,14751,Ophidian Eye
3,Enchantment — Aura,14752,Paradox Haze
290,Creature — Sliver,14753,Psionic Sliver
277,Creature — Illusion,14754,Riftwing Cloudskate
20,Creature — Human Wizard,14755,Sage of Epityr
290,Creature — Sliver,14756,Screeching Sliver
290,Creature — Sliver,14757,Shadow Sliver
114,Creature — Serpent,14758,Slipstream Serpent
0,Instant,14759,Snapback
0,Instant,14760,Spell Burst
117,Creature — Drake,14761,Spiketail Drakeling
276,Creature — Faerie,14762,Sprite Noble
174,Creature — Djinn,14763,Stormcloud Djinn
84,Legendary Creature — Human Wizard,14764,"Teferi, Mage of Zhalfir"
290,Creature — Sliver,14765,Telekinetic Sliver
8,Sorcery,14766,Temporal Eddy
0,Instant,14767,Think Twice
653,Creature — Human Spellshaper,14768,Tolarian Sentinel
0,Instant,14769,Trickbind
0,Instant,14770,Truth or Tale
258,Creature — Shapeshifter,14771,Vesuvan Shapeshifter
1289,Creature — Homarid Warrior,14772,Viscerid Deepwalker
20,Creature — Human Wizard,14773,Voidmage Husher
8,Sorcery,14774,Walk the Aeons
0,Instant,14775,Wipe Away
8,Sorcery,14776,Assassinate
290,Creature — Sliver,14777,Basal Sliver
8,Sorcery,14778,Call to the Netherworld
39,Creature — Zombie,14779,Corpulent Corpse
8,Sorcery,14780,Curse of the Cabal
130,Creature — Zombie Giant,14781,Cyclopean Giant
0,Instant,14782,Dark Withering
1290,Creature — Zombie Fungus,14783,Deathspore Thallid
8,Sorcery,14784,Demonic Collusion
8,Sorcery,14785,Dread Return
125,Creature — Skeleton,14786,Drudge Reavers
84,Legendary Creature — Human Wizard,14787,"Endrek Sahr, Master Breeder"
126,Creature — Eye,14788,Evil Eye of Urborg
1245,Creature — Nightmare Horror,14789,Faceless Devourer
3,Enchantment — Aura,14790,Fallen Ideal
3,Enchantment — Aura,14791,Feebleness
41,Creature — Gorgon,14792,Gorgon Recluse
0,Instant,14793,Haunting Hymn
32,Creature — Demon,14794,Liege of the Pit
84,Legendary Creature — Human Wizard,14795,Lim-Dûl the Necromancer
8,Sorcery,14796,Living End
20,Creature — Human Wizard,14797,Magus of the Mirror
738,Creature — Leech,14798,Mana Skimmer
290,Creature — Sliver,14799,Mindlash Sliver
8,Sorcery,14800,Mindstab
116,Creature — Spirit,14801,Nether Traitor
33,Creature — Human Assassin,14802,Nightshade Assassin
8,Sorcery,14803,Phthisis
20,Creature — Human Wizard,14804,Pit Keeper
290,Creature — Sliver,14805,Plague Sliver
8,Sorcery,14806,Premature Burial
8,Sorcery,14807,Psychotic Episode
39,Creature — Zombie,14808,Sangrophage
261,Creature — Vampire,14809,Sengir Nosferatu
128,Creature — Horror,14810,Skittering Monstrosity
449,Creature — Zombie Knight,14811,Skulking Knight
8,Sorcery,14812,Smallpox
0,Instant,14813,Strangling Soot
32,Creature — Demon,14814,Stronghold Overseer
0,Instant,14815,Sudden Death
0,Instant,14816,Sudden Spoiling
0,Instant,14817,Tendrils of Corruption
0,Instant,14818,Traitor's Clutch
59,Creature — Human Rogue,14819,Trespasser il-Vec
653,Creature — Human Spellshaper,14820,Urborg Syphon-Mage
290,Creature — Sliver,14821,Vampiric Sliver
116,Creature — Spirit,14822,Viscid Lemures
25,Creature — Wall,14823,Aetherflame Wall
0,Instant,14824,Ancient Grudge
244,Creature — Insect,14825,Barbed Shocker
498,Creature — Gargoyle,14826,Basalt Gargoyle
18,Creature — Human Knight,14827,Blazing Blade Askari
57,Creature — Dragon,14828,Bogardan Hellkite
31,Creature — Elemental,14829,Bogardan Rager
290,Creature — Sliver,14830,Bonesplitter Sliver
31,Creature — Elemental,14831,Coal Stoker
8,Sorcery,14832,Conflagrate
8,Sorcery,14833,Empty the Warrens
202,Creature — Kavu,14834,Firemaw Kavu
31,Creature — Elemental,14835,Flamecore Elemental
653,Creature — Human Spellshaper,14836,Flowstone Channeler
59,Creature — Human Rogue,14837,Fortune Thief
290,Creature — Sliver,14838,Fury Sliver
3,Enchantment — Aura,14839,Ghitu Firebreathing
135,Creature — Goblin Warrior,14840,Goblin Skycutter
8,Sorcery,14841,Grapeshot
42,Creature — Beast,14842,Greater Gargadon
8,Sorcery,14843,Ground Rift
1291,Legendary Creature — Goblin Advisor,14844,"Ib Halfheart, Goblin Tactician"
8,Sorcery,14845,Ignite Memories
1292,Creature — Orc Scout,14846,Ironclaw Buzzardiers
1247,Legendary Creature — Human Spellshaper,14847,"Jaya Ballard, Task Mage"
47,Creature — Human Warrior,14848,Keldon Halberdier
0,Instant,14849,Lightning Axe
20,Creature — Human Wizard,14850,Magus of the Scroll
135,Creature — Goblin Warrior,14851,Mogg War Marshal
60,Legendary Creature — Human Warrior,14852,Norin the Wary
0,Instant,14853,Orcish Cannonade
57,Creature — Dragon,14854,Pardic Dragon
8,Sorcery,14855,Plunder
0,Instant,14856,Reiterate
8,Sorcery,14857,Rift Bolt
290,Creature — Sliver,14858,Sedge Sliver
31,Creature — Elemental,14859,Subterranean Shambler
0,Instant,14860,Sudden Shock
0,Instant,14861,Sulfurous Blast
31,Creature — Elemental,14862,Tectonic Fiend
281,Creature — Goblin Shaman,14863,Thick-Skinned Goblin
290,Creature — Sliver,14864,Two-Headed Sliver
3,Enchantment — Aura,14865,Undying Rage
284,Creature — Viashino Scout,14866,Viashino Bladescout
8,Sorcery,14867,Volcanic Awakening
8,Sorcery,14868,Wheel of Fate
0,Instant,14869,Word of Seizing
3,Enchantment — Aura,14870,Aether Web
148,Creature — Bear,14871,Ashcoat Bear
3,Enchantment — Aura,14872,Aspect of Mongoose
0,Instant,14873,Chameleon Blur
42,Creature — Beast,14874,Durkwood Baloth
12,Creature — Giant,14875,Durkwood Tracker
1293,Creature — Fungus Sliver,14876,Fungus Sliver
290,Creature — Sliver,14877,Gemhide Sliver
66,Creature — Snake,14878,Glass Asp
696,Creature — Elf Spellshaper,14879,Greenseeker
151,Creature — Wurm,14880,Havenwood Wurm
42,Creature — Beast,14881,Herd Gnarr
8,Sorcery,14882,Hypergenesis
0,Instant,14883,Krosan Grip
20,Creature — Human Wizard,14884,Magus of the Candelabra
0,Instant,14885,Might of Old Krosa
290,Creature — Sliver,14886,Might Sliver
0,Instant,14887,Molder
8,Sorcery,14888,Mwonvuli Acid-Moss
1294,Creature — Insect Shaman,14889,Nantuko Shaman
269,Creature — Elf Shaman,14890,Pendelhaven Elder
146,Creature — Spider,14891,Penumbra Spider
1295,Creature — Wurm Spirit,14892,Phantom Wurm
269,Creature — Elf Shaman,14893,Primal Forcemage
177,Creature — Fungus,14894,Savage Thallid
150,Creature — Treefolk,14895,Scarwood Treefolk
276,Creature — Faerie,14896,Scryb Ranger
8,Sorcery,14897,Search for Tomorrow
118,Creature — Elemental Spirit,14898,Spectral Force
1141,Creature — Spike,14899,Spike Tiller
290,Creature — Sliver,14900,Spinneret Sliver
177,Creature — Fungus,14901,Sporesower Thallid
0,Instant,14902,Sprout
0,Instant,14903,Squall Line
0,Instant,14904,Stonewood Invocation
0,Instant,14905,Strength in Numbers
177,Creature — Fungus,14906,Thallid Germinator
177,Creature — Fungus,14907,Thallid Shell-Dweller
198,Legendary Creature — Elf Druid,14908,Thelon of Havenwood
269,Creature — Elf Shaman,14909,Thelonite Hermit
0,Instant,14910,Thrill of the Hunt
8,Sorcery,14911,Tromp the Domains
244,Creature — Insect,14912,Unyaro Bees
3,Enchantment — Aura,14913,Verdant Embrace
155,Creature — Dryad,14914,Wormwood Dryad
8,Sorcery,14915,Wurmcalling
155,Creature — Dryad,14916,Yavimaya Dryad
290,Creature — Sliver,14917,Dementia Sliver
519,Legendary Creature — Zombie Wizard,14918,"Dralnu, Lich Lord"
290,Creature — Sliver,14919,Firewake Sliver
290,Creature — Sliver,14920,Ghostflame Sliver
290,Creature — Sliver,14921,Harmonic Sliver
84,Legendary Creature — Human Wizard,14922,"Ith, High Arcanist"
190,Legendary Creature — Human Shaman,14923,Kaervek the Merciless
206,Legendary Creature — Human Artificer,14924,"Mishra, Artificer Prodigy"
290,Creature — Sliver,14925,Opaline Sliver
851,Legendary Creature — Human Scout,14926,Saffi Eriksdotter
362,Legendary Creature — Dragon Avatar,14927,Scion of the Ur-Dragon
1296,Legendary Creature — Centaur Warrior,14928,"Stonebrow, Krosan Hero"
215,Artifact Creature — Assembly-Worker,14929,Assembly-Worker
288,Artifact Creature — Insect,14930,Brass Gnat
92,Artifact,14931,Candles of Leng
92,Artifact,14932,Chromatic Star
92,Artifact,14933,Chronatog Totem
1297,Artifact Creature — Hydra,14934,Clockwork Hydra
92,Artifact,14935,Foriysian Totem
92,Artifact,14936,Gauntlet of Power
92,Artifact,14937,Hivestone
288,Artifact Creature — Insect,14938,Jhoira's Timebug
92,Artifact,14939,Locket of Yesterdays
92,Artifact,14940,Lotus Bloom
92,Artifact,14941,Paradise Plume
92,Artifact,14942,Phyrexian Totem
92,Artifact,14943,Prismatic Lens
92,Artifact,14944,"Sarpadian Empires, Vol. VII"
158,Artifact Creature — Construct,14945,Stuffy Doll
92,Artifact,14946,Thunder Totem
158,Artifact Creature — Construct,14947,Triskelavus
1298,Artifact Creature — Sliver,14948,Venser's Sliver
92,Artifact,14949,Weatherseed Totem
95,Legendary Land,14950,Academy Ruins
96,Land,14951,Calciform Pools
96,Land,14952,Dreadship Reef
95,Legendary Land,14953,Flagstones of Trokair
96,Land,14954,Fungal Reaches
95,Legendary Land,14955,Gemstone Caverns
95,Legendary Land,14956,Kher Keep
96,Land,14957,Molten Slagheap
96,Land,14958,Saltcrusted Steppe
96,Land,14959,Swarmyard
96,Land,14960,Terramorphic Expanse
531,Land — Urza’s,14961,Urza's Factory
96,Land,14962,Vesuva
97,Basic Land — Plains,14963,Plains
97,Basic Land — Plains,14964,Plains
97,Basic Land — Plains,14965,Plains
97,Basic Land — Plains,14966,Plains
98,Basic Land — Island,14967,Island
98,Basic Land — Island,14968,Island
98,Basic Land — Island,14969,Island
98,Basic Land — Island,14970,Island
99,Basic Land — Swamp,14971,Swamp
99,Basic Land — Swamp,14972,Swamp
99,Basic Land — Swamp,14973,Swamp
99,Basic Land — Swamp,14974,Swamp
100,Basic Land — Mountain,14975,Mountain
100,Basic Land — Mountain,14976,Mountain
100,Basic Land — Mountain,14977,Mountain
100,Basic Land — Mountain,14978,Mountain
101,Basic Land — Forest,14979,Forest
101,Basic Land — Forest,14980,Forest
101,Basic Land — Forest,14981,Forest
101,Basic Land — Forest,14982,Forest
102,Creature — Angel,14983,Angel of Retribution
162,Creature — Bird Soldier,14984,Aven Trooper
8,Sorcery,14985,Cleansing Meditation
0,Instant,14986,Equal Treatment
3,Enchantment — Aura,14987,Floating Shield
0,Instant,14988,Frantic Purification
103,Enchantment,14989,Hypochondria
1299,Legendary Creature — Bird Soldier,14990,Major Teroh
109,Creature — Human Monk Cleric,14991,Militant Monk
8,Sorcery,14992,Morningtide
106,Creature — Bird,14993,Mystic Familiar
0,Instant,14994,Pay No Heed
1300,Creature — Human Nomad Horror,14995,Possessed Nomad
7,Creature — Human Soldier,14996,Reborn Hero
0,Instant,14997,Spirit Flare
6,Creature — Human Cleric,14998,Stern Judge
3,Enchantment — Aura,14999,Strength of Isolation
6,Creature — Human Cleric,15000,Teroh's Faithful
149,Creature — Human Nomad,15001,Teroh's Vanguard
103,Enchantment,15002,Transcendence
0,Instant,15003,Vengeful Dreams
0,Instant,15004,Alter Reality
253,Legendary Creature — Merfolk Wizard,15005,Ambassador Laquatus
331,Creature — Elemental Beast,15006,Aquamoeba
162,Creature — Bird Soldier,15007,Balshan Collaborator
8,Sorcery,15008,Breakthrough
1301,Creature — Cephalid,15009,Cephalid Aristocrat
1302,Creature — Cephalid Wizard,15010,Cephalid Illusionist
1301,Creature — Cephalid,15011,Cephalid Sage
1302,Creature — Cephalid Wizard,15012,Cephalid Snitch
1303,Creature — Cephalid Rogue,15013,Cephalid Vandal
8,Sorcery,15014,Churning Eddy
0,Instant,15015,Circular Logic
103,Enchantment,15016,Compulsion
3,Enchantment — Aura,15017,Coral Net
8,Sorcery,15018,Deep Analysis
0,Instant,15019,False Memories
3,Enchantment — Aura,15020,Ghostly Wings
31,Creature — Elemental,15021,Hydromorph Guardian
1304,Creature — Elemental Bird,15022,Hydromorph Gull
0,Instant,15023,Liquify
1305,Legendary Creature — Cephalid,15024,"Llawan, Cephalid Empress"
0,Instant,15025,Obsessive Search
0,Instant,15026,Plagiarize
1306,Creature — Bird Soldier Horror,15027,Possessed Aven
8,Sorcery,15028,Retraced Image
162,Creature — Bird Soldier,15029,Skywing Aven
3,Enchantment — Aura,15030,Stupefying Touch
8,Sorcery,15031,Turbulent Dreams
128,Creature — Horror,15032,Boneshard Slasher
0,Instant,15033,Cabal Ritual
132,Creature — Human Minion,15034,Cabal Surgeon
132,Creature — Human Minion,15035,Cabal Torturer
123,Creature — Rat,15036,Carrion Rats
715,Creature — Zombie Wurm,15037,Carrion Wurm
1307,Legendary Creature — Human Minion,15038,"Chainer, Dementia Master"
8,Sorcery,15039,Chainer's Edict
8,Sorcery,15040,Crippling Fatigue
103,Enchantment,15041,Dawn of the Dead
1245,Creature — Nightmare Horror,15042,Faceless Butcher
740,Creature — Zombie Minion,15043,Gloomdrifter
1245,Creature — Nightmare Horror,15044,Gravegouger
39,Creature — Zombie,15045,Grotesque Hybrid
1245,Creature — Nightmare Horror,15046,Hypnox
128,Creature — Horror,15047,Ichorid
0,Instant,15048,Insidious Dreams
1245,Creature — Nightmare Horror,15049,Laquatus's Champion
103,Enchantment,15050,Last Laugh
1245,Creature — Nightmare Horror,15051,Mesmeric Fiend
8,Sorcery,15052,Mind Sludge
103,Enchantment,15053,Mortal Combat
103,Enchantment,15054,Mortiphobia
8,Sorcery,15055,Mutilate
263,Creature — Insect Shade,15056,Nantuko Shade
39,Creature — Zombie,15057,Organ Grinder
0,Instant,15058,Psychotic Haze
1308,Creature — Zombie Imp,15059,Putrid Imp
8,Sorcery,15060,Rancid Earth
8,Sorcery,15061,Restless Dreams
261,Creature — Vampire,15062,Sengir Vampire
3,Enchantment — Aura,15063,Shade's Form
128,Creature — Horror,15064,Shambling Swarm
8,Sorcery,15065,Sickening Dreams
1245,Creature — Nightmare Horror,15066,Slithery Stalker
1245,Creature — Nightmare Horror,15067,Soul Scourge
3,Enchantment — Aura,15068,Strength of Lunacy
8,Sorcery,15069,Unhinge
0,Instant,15070,Waste Away
760,Creature — Zombie Scout,15071,Zombie Trailblazer
0,Instant,15072,Accelerate
1309,Legendary Creature — Dwarf Barbarian,15073,Balthor the Stout
1310,Creature — Human Barbarian Beast,15074,Barbarian Outcast
3,Enchantment — Aura,15075,Crackling Club
303,Creature — Elemental Cat,15076,Crazed Firecat
8,Sorcery,15077,Devastating Dreams
399,Creature — Dwarf,15078,Enslaved Dwarf
0,Instant,15079,Fiery Temper
0,Instant,15080,Flaming Gambit
8,Sorcery,15081,Flash of Defiance
20,Creature — Human Wizard,15082,Grim Lavamancer
133,Creature — Human Barbarian,15083,Hell-Bent Raider
8,Sorcery,15084,Kamahl's Sledge
1311,Creature — Elemental Ox Beast,15085,Longhorn Firebeast
8,Sorcery,15086,Overmaster
133,Creature — Human Barbarian,15087,Pardic Arsonist
133,Creature — Human Barbarian,15088,Pardic Collaborator
133,Creature — Human Barbarian,15089,Pardic Lancer
1312,Creature — Nightmare Beast,15090,Petradon
1312,Creature — Nightmare Beast,15091,Petravark
25,Creature — Wall,15092,Pitchstone Wall
1313,Creature — Human Barbarian Horror,15093,Possessed Barbarian
103,Enchantment,15094,Pyromania
0,Instant,15095,Radiate
8,Sorcery,15096,Skullscorch
0,Instant,15097,Sonic Seizure
0,Instant,15098,Temporary Insanity
0,Instant,15099,Violent Eruption
8,Sorcery,15100,Acorn Harvest
1314,Creature — Frog Beast,15101,Anurid Scavenger
151,Creature — Wurm,15102,Arrogant Wurm
246,Creature — Lizard,15103,Basking Rootwalla
742,Creature — Centaur,15104,Centaur Chieftain
742,Creature — Centaur,15105,Centaur Veteran
8,Sorcery,15106,Dwell on the Past
8,Sorcery,15107,Far Wanderings
42,Creature — Beast,15108,Gurzigost
8,Sorcery,15109,Insist
8,Sorcery,15110,Invigorating Falls
66,Creature — Snake,15111,Krosan Constrictor
63,Creature — Human Druid,15112,Krosan Restorer
433,Creature — Insect Druid,15113,Nantuko Blightcutter
433,Creature — Insect Druid,15114,Nantuko Calmer
433,Creature — Insect Druid,15115,Nantuko Cultivator
103,Enchantment,15116,Narcissism
8,Sorcery,15117,Nostalgic Dreams
8,Sorcery,15118,Parallel Evolution
1315,Creature — Centaur Horror,15119,Possessed Centaur
1316,Creature — Centaur Druid Scout Archer,15120,Seton's Scout
96,Land,15121,Cabal Coffers
96,Land,15122,Tainted Field
96,Land,15123,Tainted Isle
96,Land,15124,Tainted Peak
96,Land,15125,Tainted Wood
102,Creature — Angel,15126,Aegis Angel
1050,Ongoing Scheme,15127,Because I Have Willed It
942,Creature — Dwarf Soldier,15128,Aerial Responder
1049,Scheme,15129,Behold My Grandeur
6,Creature — Human Cleric,15130,Anointer of Champions
1050,Ongoing Scheme,15131,Bow to My Command
7,Creature — Human Soldier,15132,Doomed Traveler
1049,Scheme,15133,Choose Your Demise
8,Sorcery,15134,Excoriate
1049,Scheme,15135,Delight in the Hunt
106,Creature — Bird,15136,Expedition Raptor
1049,Scheme,15137,Every Dream a Nightmare
7,Creature — Human Soldier,15138,Fencing Ace
1049,Scheme,15139,"For Each of You, a Gift"
18,Creature — Human Knight,15140,Fiendslayer Paladin
1049,Scheme,15141,Know Evil
31,Creature — Elemental,15142,Flickerwisp
1049,Scheme,15143,Make Yourself Useful
383,Legendary Planeswalker — Gideon,15144,Gideon Jura
1049,Scheme,15145,The Mighty Will Fall
7,Creature — Human Soldier,15146,Gideon's Lawkeeper
1050,Ongoing Scheme,15147,My Forces Are Innumerable
6,Creature — Human Cleric,15148,Grand Abolisher
1050,Ongoing Scheme,15149,My Laughter Echoes
3,Enchantment — Aura,15150,Grasp of the Hieromancer
1049,Scheme,15151,No One Will Hear Your Cries
18,Creature — Human Knight,15152,Lightwielder Paladin
1049,Scheme,15153,Pay Tribute to Me
7,Creature — Human Soldier,15154,Mentor of the Meek
1049,Scheme,15155,Power Without Equal
0,Instant,15156,Moment of Heroism
1049,Scheme,15157,A Reckoning Approaches
76,Legendary Creature — Human Soldier,15158,"Odric, Master Tactician"
1049,Scheme,15159,There Is No Refuge
7,Creature — Human Soldier,15160,Precinct Captain
1049,Scheme,15161,This World Belongs to Me
228,Creature — Kor Knight Ally,15162,Relief Captain
1049,Scheme,15163,What's Yours Is Now Mine
8,Sorcery,15164,Shoulder to Shoulder
1049,Scheme,15165,When Will You Learn?
12,Creature — Giant,15166,Sun Titan
18,Creature — Human Knight,15167,Youthful Knight
8,Sorcery,15168,Compulsive Research
57,Creature — Dragon,15169,Icefall Regent
103,Enchantment,15170,Ior Ruin Expedition
24,Creature — Sphinx,15171,Prognostic Sphinx
20,Creature — Human Wizard,15172,Reckless Scholar
24,Creature — Sphinx,15173,Sphinx of Jwar Isle
0,Instant,15174,Vision Skeins
537,Creature — Fish,15175,Windrider Eel
32,Creature — Demon,15176,Archfiend of Depravity
57,Creature — Dragon,15177,Deathbringer Regent
0,Instant,15178,Doom Blade
32,Creature — Demon,15179,Harvester of Souls
39,Creature — Zombie,15180,Nightscape Familiar
32,Creature — Demon,15181,Overseer of the Damned
0,Instant,15182,Reckless Spite
236,Creature — Vampire Shaman,15183,Vampire Nighthawk
105,Creature — Avatar,15184,Avatar of Fury
281,Creature — Goblin Shaman,15185,Battle-Rattle Shaman
241,Creature — Ogre Warrior,15186,Blood Ogre
219,Legendary Planeswalker — Chandra,15187,"Chandra, Pyromaster"
0,Instant,15188,Chandra's Outrage
192,Creature — Phoenix,15189,Chandra's Phoenix
0,Instant,15190,Coordinated Assault
20,Creature — Human Wizard,15191,Dualcaster Mage
0,Instant,15192,Fiery Fall
202,Creature — Kavu,15193,Flametongue Kavu
49,Creature — Minotaur Warrior,15194,Gorehorn Minotaurs
20,Creature — Human Wizard,15195,Grim Lavamancer
281,Creature — Goblin Shaman,15196,Guttersnipe
3,Enchantment — Aura,15197,Hammerhand
12,Creature — Giant,15198,Inferno Titan
0,Instant,15199,Lightning Bolt
31,Creature — Elemental,15200,Obsidian Fireheart
