924,Creature — Vampire Dragon,9896,Vampiric Dragon
222,Creature — Wolf,9897,Watchwolf
3,Instant,9898,Wax
3,Instant,9899,Wane
12,Artifact,9900,Aether Spellbomb
12,Artifact,9901,Azorius Signet
12,Artifact,9902,Dimir Signet
12,Artifact,9903,Dreamstone Hedron
237,Artifact Creature — Shapeshifter,9904,Duplicant
12,Artifact,9905,Everflowing Chalice
12,Artifact,9906,Gruul Signet
231,Artifact Creature — Juggernaut,9907,Juggernaut
70,Artifact — Equipment,9908,Lightning Greaves
230,Artifact Creature — Golem,9909,Lodestone Golem
976,Legendary Artifact Creature — Wizard,9910,Memnarch
12,Artifact,9911,Obelisk of Esper
12,Artifact,9912,Rakdos Signet
12,Artifact,9913,Skullcage
12,Artifact,9914,Sorcerer's Strongbox
12,Artifact,9915,Sun Droplet
230,Artifact Creature — Golem,9916,Sundering Titan
113,Artifact Creature — Construct,9917,Synod Centurion
12,Artifact,9918,Synod Sanctum
12,Artifact,9919,Thran Dynamo
12,Artifact,9920,Thunderstaff
72,Creature — Eldrazi,9921,Artisan of Kozilek
71,Land,9922,Barren Moor
71,Land,9923,Graypelt Refuge
71,Land,9924,Kazandu Refuge
71,Land,9925,Khalni Garden
71,Land,9926,Krosan Verge
71,Land,9927,Llanowar Reborn
71,Land,9928,Mosswort Bridge
71,Land,9929,Nantuko Monastery
71,Land,9930,Rakdos Carnarium
71,Land,9931,Secluded Steppe
71,Land,9932,Terramorphic Expanse
71,Land,9933,Tranquil Thicket
71,Land,9934,"Vitu-Ghazi, the City-Tree"
179,Basic Land — Plains,9935,Plains
179,Basic Land — Plains,9936,Plains
180,Basic Land — Island,9937,Island
180,Basic Land — Island,9938,Island
180,Basic Land — Island,9939,Island
181,Basic Land — Swamp,9940,Swamp
181,Basic Land — Swamp,9941,Swamp
181,Basic Land — Swamp,9942,Swamp
182,Basic Land — Mountain,9943,Mountain
182,Basic Land — Mountain,9944,Mountain
182,Basic Land — Mountain,9945,Mountain
183,Basic Land — Forest,9946,Forest
183,Basic Land — Forest,9947,Forest
183,Basic Land — Forest,9948,Forest
977,Vanguard,9949,Barrin
977,Vanguard,9950,Crovax
977,Vanguard,9951,Ertai
977,Vanguard,9952,Gerrard
977,Vanguard,9953,Greven il-Vec
977,Vanguard,9954,Hanna
977,Vanguard,9955,Karn
977,Vanguard,9956,Maraxus
977,Vanguard,9957,Mirri
977,Vanguard,9958,Orim
977,Vanguard,9959,Selenia
977,Vanguard,9960,Sisay
977,Vanguard,9961,Squee
977,Vanguard,9962,Starke
977,Vanguard,9963,Tahngarth
977,Vanguard,9964,Volrath
977,Vanguard,9965,Eladamri
977,Vanguard,9966,Oracle
977,Vanguard,9967,Lyna
977,Vanguard,9968,"Sliver Queen, Brood Mother"
977,Vanguard,9969,Takara
977,Vanguard,9970,Rofellos
977,Vanguard,9971,Multani
977,Vanguard,9972,Sidar Kondo
977,Vanguard,9973,Urza
977,Vanguard,9974,Mishra
977,Vanguard,9975,Tawnos
977,Vanguard,9976,Ashnod
977,Vanguard,9977,Gix
977,Vanguard,9978,Xantcha
977,Vanguard,9979,Serra
977,Vanguard,9980,Titania
977,Vanguard,9981,Serra Angel Avatar
977,Vanguard,9982,Serra Angel Avatar
977,Vanguard,9983,Goblin Warchief Avatar
977,Vanguard,9984,Goblin Warchief Avatar
977,Vanguard,9985,Stalking Tiger Avatar
977,Vanguard,9986,Birds of Paradise Avatar
977,Vanguard,9987,Fallen Angel Avatar
977,Vanguard,9988,Flametongue Kavu Avatar
977,Vanguard,9989,Prodigal Sorcerer Avatar
977,Vanguard,9990,Prodigal Sorcerer Avatar
977,Vanguard,9991,Erhnam Djinn Avatar
977,Vanguard,9992,Erhnam Djinn Avatar
977,Vanguard,9993,Grinning Demon Avatar
977,Vanguard,9994,Grinning Demon Avatar
977,Vanguard,9995,Phage the Untouchable Avatar
977,Vanguard,9996,"Akroma, Angel of Wrath Avatar"
977,Vanguard,9997,"Karona, False God Avatar"
977,Vanguard,9998,Two-Headed Giant of Foriys Avatar
977,Vanguard,9999,Elvish Champion Avatar
977,Vanguard,10000,Royal Assassin Avatar
977,Vanguard,10001,"Bosh, Iron Golem Avatar"
977,Vanguard,10002,Platinum Angel Avatar
977,Vanguard,10003,Viridian Zealot Avatar
977,Vanguard,10004,Arcbound Overseer Avatar
977,Vanguard,10005,Raksha Golden Cub Avatar
977,Vanguard,10006,Etched Oracle Avatar
977,Vanguard,10007,Eight-and-a-Half-Tails Avatar
977,Vanguard,10008,Seshiro the Anointed Avatar
977,Vanguard,10009,"Higure, the Still Wind Avatar"
977,Vanguard,10010,"Ink-Eyes, Servant of Oni Avatar"
977,Vanguard,10011,Sakashima the Impostor Avatar
977,Vanguard,10012,Oni of Wild Places Avatar
977,Vanguard,10013,Hell's Caretaker Avatar
977,Vanguard,10014,Maro Avatar
977,Vanguard,10015,Frenetic Efreet Avatar
977,Vanguard,10016,Loxodon Hierarch Avatar
977,Vanguard,10017,Sisters of Stone Death Avatar
977,Vanguard,10018,Rumbling Slum Avatar
977,Vanguard,10019,"Teysa, Orzhov Scion Avatar"
977,Vanguard,10020,Nekrataal Avatar
977,Vanguard,10021,Chronatog Avatar
977,Vanguard,10022,"Lyzolda, the Blood Witch Avatar"
977,Vanguard,10023,"Momir Vig, Simic Visionary Avatar"
977,Vanguard,10024,"Haakon, Stromgald Scourge Avatar"
977,Vanguard,10025,Diamond Faerie Avatar
977,Vanguard,10026,Jaya Ballard Avatar
977,Vanguard,10027,Stuffy Doll Avatar
977,Vanguard,10028,"Braids, Conjurer Adept Avatar"
977,Vanguard,10029,Mirri the Cursed Avatar
977,Vanguard,10030,Heartwood Storyteller Avatar
977,Vanguard,10031,Jhoira of the Ghitu Avatar
977,Vanguard,10032,"Arcanis, the Omnipotent Avatar"
977,Vanguard,10033,"Squee, Goblin Nabob Avatar"
977,Vanguard,10034,Dakkon Blackblade Avatar
977,Vanguard,10035,Ashling the Pilgrim Avatar
977,Vanguard,10036,Mirror Entity Avatar
977,Vanguard,10037,Peacekeeper Avatar
977,Vanguard,10038,Morinfen Avatar
977,Vanguard,10039,Stonehewer Giant Avatar
977,Vanguard,10040,Maralen of the Mornsong Avatar
977,Vanguard,10041,Reaper King Avatar
977,Vanguard,10042,Murderous Redcap Avatar
977,Vanguard,10043,"Ashling, the Extinguisher Avatar"
977,Vanguard,10044,Figure of Destiny Avatar
977,Vanguard,10045,Necropotence Avatar
977,Vanguard,10046,Orcish Squatters Avatar
977,Vanguard,10047,"Rith, the Awakener Avatar"
977,Vanguard,10048,Mayael the Anima Avatar
977,Vanguard,10049,Kresh the Bloodbraided Avatar
977,Vanguard,10050,"Eladamri, Lord of Leaves Avatar"
977,Vanguard,10051,Tradewind Rider Avatar
977,Vanguard,10052,Malfegor Avatar
977,Vanguard,10053,Maelstrom Archangel Avatar
977,Vanguard,10054,Sliver Queen Avatar
977,Vanguard,10055,Hermit Druid Avatar
977,Vanguard,10056,Dauntless Escort Avatar
977,Vanguard,10057,Enigma Sphinx Avatar
977,Vanguard,10058,Master of the Wild Hunt Avatar
977,Vanguard,10059,Vampire Nocturnus Avatar
977,Vanguard,10060,Tradewind Rider Avatar
977,Vanguard,10061,Royal Assassin Avatar
977,Vanguard,10062,"Rith, the Awakener Avatar"
977,Vanguard,10063,Birds of Paradise Avatar
977,Vanguard,10064,Platinum Angel Avatar
186,Creature — Griffin,10065,Armored Griffin
978,Phenomenon,10066,Chaotic Aether
19,Creature — Human Wizard,10067,Auramancer
978,Phenomenon,10068,Interplanar Tunnel
19,Creature — Human Wizard,10069,Auratouched Mage
978,Phenomenon,10070,Morphic Tide
1,Enchantment — Aura,10071,Cage of Hands
978,Phenomenon,10072,Mutual Epiphany
15,Creature — Elemental,10073,Celestial Ancient
978,Phenomenon,10074,Planewide Disaster
1,Enchantment — Aura,10075,Felidar Umbra
978,Phenomenon,10076,Reality Shaping
6,Enchantment,10077,Ghostly Prison
978,Phenomenon,10078,Spatial Merging
1,Enchantment — Aura,10079,Hyena Umbra
978,Phenomenon,10080,Time Distortion
979,Creature — Kor Wizard,10081,Kor Spiritdancer
980,Plane — Dominaria,10082,Academy at Tolaria West
1,Enchantment — Aura,10083,Mammoth Umbra
981,Plane — Iquatana,10084,The Aether Flues
6,Enchantment,10085,Sigil of the Empty Throne
982,Plane — Ravnica,10086,Agyrem
1,Enchantment — Aura,10087,Spirit Mantle
983,Plane — Zendikar,10088,Akoum
7,Sorcery,10089,Three Dreams
984,Plane — Kephalai,10090,Aretopolis
76,Creature — Bird,10091,Augury Owl
985,Plane — Kolbahan,10092,Astral Arena
3,Instant,10093,Cancel
986,Plane — Alara,10094,Bant
7,Sorcery,10095,Concentrate
987,Plane — Equilor,10096,Bloodhill Bastion
511,Creature — Jellyfish,10097,Guard Gomazoa
988,Plane — Luvion,10098,Celestine Reef
468,Legendary Creature — Human Ninja,10099,"Higure, the Still Wind"
989,Plane — Mercadia,10100,Cliffside Market
990,Creature — Angel Illusion,10101,Illusory Angel
991,Plane — Ulgrotha,10102,The Dark Barony
469,Creature — Human Ninja,10103,Mistblade Shinobi
992,Plane — Belenon,10104,Edge of Malacol
469,Creature — Human Ninja,10105,Ninja of the Deep Hours
993,Plane — Shandalar,10106,Eloren Wilds
227,Creature — Drake,10107,Peregrine Drake
987,Plane — Equilor,10108,The Eon Fog
48,Creature — Elemental Shapeshifter,10109,Primal Plasma
994,Plane — Muraganda,10110,Feeding Grounds
469,Creature — Human Ninja,10111,Sakashima's Student
995,Plane — Moag,10112,Fields of Summer
7,Sorcery,10113,See Beyond
996,Plane — Phyrexia,10114,The Fourth Sphere
6,Enchantment,10115,Sunken Hope
997,Plane — New Phyrexia,10116,Furnace Layer
469,Creature — Human Ninja,10117,Walker of Secret Ways
998,Plane — Innistrad,10118,Gavony
86,Creature — Wall,10119,Wall of Frost
999,Plane — Lorwyn,10120,Glen Elendra
455,Creature — Merfolk Warrior,10121,Whirlpool Warrior
1000,Plane — Mirrodin,10122,Glimmervoid Basin
7,Sorcery,10123,Assassinate
999,Plane — Lorwyn,10124,Goldmeadow
207,Creature — Imp,10125,Cadaver Imp
982,Plane — Ravnica,10126,Grand Ossuary
28,Creature — Horror,10127,Dark Hatchling
999,Plane — Lorwyn,10128,The Great Forest
470,Legendary Creature — Rat Ninja,10129,"Ink-Eyes, Servant of Oni"
986,Plane — Alara,10130,Grixis
353,Creature — Specter,10131,Liliana's Specter
1001,Plane — Fabacin,10132,Grove of the Dreampods
473,Creature — Rat Ninja,10133,Okiba-Gang Shinobi
983,Plane — Zendikar,10134,Hedron Fields of Agadeem
473,Creature — Rat Ninja,10135,Skullsnatcher
1002,Plane — Segovia,10136,The Hippodrome
473,Creature — Rat Ninja,10137,Throat Slitter
1003,Plane — Pyrulea,10138,Horizon Boughs
185,Creature — Spirit,10139,Tormented Soul
1004,Plane — Valla,10140,Immersturm
7,Sorcery,10141,Arc Trail
980,Plane — Dominaria,10142,Isle of Vesuva
35,Creature — Goblin Warrior,10143,Beetleback Chief
982,Plane — Ravnica,10144,Izzet Steam Maze
7,Sorcery,10145,Erratic Explosion
986,Plane — Alara,10146,Jund
3,Instant,10147,Fiery Conclusion
998,Plane — Innistrad,10148,Kessig
3,Instant,10149,Fiery Fall
1005,Plane — Mongseng,10150,Kharasha Foothills
3,Instant,10151,Fling
982,Plane — Ravnica,10152,Kilnspire District
7,Sorcery,10153,Hellion Eruption
980,Plane — Dominaria,10154,Krosa
38,Creature — Lizard,10155,Hissing Iguanar
1006,Plane — Azgol,10156,Lair of the Ashen Idol
7,Sorcery,10157,Mark of Mutiny
1007,Plane — Arkhos,10158,Lethe Lake
7,Sorcery,10159,Mass Mutiny
980,Plane — Dominaria,10160,Llanowar
35,Creature — Goblin Warrior,10161,Mudbutton Torchrunner
986,Plane — Alara,10162,The Maelstrom
40,Creature — Dragon,10163,Preyseizer Dragon
1008,Plane — Kamigawa,10164,Minamo
7,Sorcery,10165,Rivals' Duel
1009,Plane — Karsus,10166,Mirrored Depths
39,Creature — Viashino Warrior,10167,Thorn-Thrash Viashino
1010,Plane — Regatha,10168,Mount Keralia
39,Creature — Viashino Warrior,10169,Thunder-Thrash Elder
983,Plane — Zendikar,10170,Murasa
6,Enchantment,10171,Warstorm Surge
1011,Plane — Wildfire,10172,Naar Isle
36,Creature — Beast,10173,Aura Gnarlid
986,Plane — Alara,10174,Naya
6,Enchantment,10175,Awakening Zone
998,Plane — Innistrad,10176,Nephalia
3,Instant,10177,Beast Within
997,Plane — New Phyrexia,10178,Norn's Dominion
1,Enchantment — Aura,10179,Boar Umbra
993,Plane — Shandalar,10180,Onakke Catacomb
15,Creature — Elemental,10181,Bramble Elemental
1008,Plane — Kamigawa,10182,Orochi Colony
216,Creature — Boar,10183,Brindle Shoat
982,Plane — Ravnica,10184,Orzhova
510,Creature — Cleric,10185,Brutalizer Exarch
980,Plane — Dominaria,10186,Otaria
7,Sorcery,10187,Cultivate
1000,Plane — Mirrodin,10188,Panopticon
219,Creature — Centaur Shaman,10189,Dowsing Shaman
1012,Plane — Bolas’s Meditation Realm,10190,Pools of Becoming
46,Creature — Human Druid,10191,Dreampod Druid
982,Plane — Ravnica,10192,Prahv
33,Creature — Ooze,10193,Gluttonous Slime
1000,Plane — Mirrodin,10194,Quicksilver Sea
487,Creature — Treefolk,10195,Lumberknot
1013,Plane — Shadowmoor,10196,Raven's Run
33,Creature — Ooze,10197,Mitotic Slime
1014,Plane — Serra’s Realm,10198,Sanctum of Serra
49,Creature — Fungus,10199,Mycoloth
1015,Plane — Rabiah,10200,Sea of Sand
74,Creature — Eldrazi Drone,10201,Nest Invader
982,Plane — Ravnica,10202,Selesnya Loft Gardens
788,Creature — Insect Druid,10203,Nullmage Advocate
980,Plane — Dominaria,10204,Shiv
1016,Creature — Giant Druid,10205,Ondu Giant
1017,Plane — Kaldheim,10206,Skybreen
7,Sorcery,10207,Overrun
1008,Plane — Kamigawa,10208,Sokenzan
44,Creature — Spider,10209,Penumbra Spider
1018,Plane — Xerex,10210,Stairs to Infinity
1,Enchantment — Aura,10211,Predatory Urge
998,Plane — Innistrad,10212,Stensia
1,Enchantment — Aura,10213,Quiet Disrepair
1019,Plane — Rath,10214,Stronghold Furnace
1,Enchantment — Aura,10215,Rancor
1008,Plane — Kamigawa,10216,Takenuma
154,Creature — Elf Rogue,10217,Silhana Ledgewalker
980,Plane — Dominaria,10218,Talon Gates
1,Enchantment — Aura,10219,Snake Umbra
983,Plane — Zendikar,10220,Tazeem
49,Creature — Fungus,10221,Tukatongue Thallid
1020,Plane — Kinshala,10222,Tember City
315,Creature — Elf Scout,10223,Viridian Emissary
1021,Plane — Vryn,10224,Trail of the Mage-Rings
392,Creature — Plant Wall,10225,Wall of Blossoms
1022,Plane — Ergamon,10226,Truga Jungle
22,Artifact Creature — Bird,10227,Baleful Strix
1023,Plane — Ir,10228,Turri Island
3,Instant,10229,Bituminous Blast
982,Plane — Ravnica,10230,Undercity Reaches
373,Creature — Elf Berserker,10231,Bloodbraid Elf
999,Plane — Lorwyn,10232,Velis Vel
7,Sorcery,10233,Deny Reality
992,Plane — Belenon,10234,Windriddle Palaces
185,Creature — Spirit,10235,Dimir Infiltrator
1024,Plane — Kyneth,10236,The Zephyr Maze
44,Creature — Spider,10237,Dragonlair Spider
15,Creature — Elemental,10238,Elderwood Scion
60,Artifact Creature — Sphinx,10239,Enigma Sphinx
53,Creature — Wurm,10240,Enlisted Wurm
1025,Artifact Creature — Minotaur Wizard,10241,Etherium-Horn Sorcerer
6,Enchantment,10242,Fires of Yavimaya
15,Creature — Elemental,10243,Fusion Elemental
944,Creature — Faerie Knight,10244,Glen Elendra Liege
40,Creature — Dragon,10245,Hellkite Hatchling
1,Enchantment — Aura,10246,Indrik Umbra
128,Creature — Merfolk Wizard,10247,Inkfathom Witch
1026,Creature — Bird Skeleton,10248,Kathari Remnant
1027,Legendary Creature — Archon,10249,Krond the Dawn-Clad
7,Sorcery,10250,Last Stand
175,Legendary Creature — Elemental,10251,Maelstrom Wanderer
543,Creature — Noggle Rogue,10252,Noggle Ransacker
1,Enchantment — Aura,10253,Pollenbright Wings
31,Artifact Creature — Human Rogue,10254,Shardless Agent
1028,Creature — Demon Ninja,10255,Silent-Blade Oni
1029,Legendary Creature — Hellion,10256,Thromok the Insatiable
197,Legendary Creature — Human Wizard,10257,Vela the Night-Clad
12,Artifact,10258,Armillary Sphere
12,Artifact,10259,Farsight Mask
70,Artifact — Equipment,10260,Flayer Husk
12,Artifact,10261,Fractured Powerstone
70,Artifact — Equipment,10262,Quietus Spike
70,Artifact — Equipment,10263,Sai of the Shinobi
230,Artifact Creature — Golem,10264,Thran Golem
70,Artifact — Equipment,10265,Whispersilk Cloak
71,Land,10266,Dimir Aqueduct
71,Land,10267,Exotic Orchard
71,Land,10268,Graypelt Refuge
71,Land,10269,Gruul Turf
71,Land,10270,Jwar Isle Refuge
71,Land,10271,Kazandu Refuge
71,Land,10272,Khalni Garden
71,Land,10273,Krosan Verge
71,Land,10274,Rupture Spire
71,Land,10275,Selesnya Sanctuary
71,Land,10276,Shimmering Grotto
71,Land,10277,"Skarrg, the Rage Pits"
71,Land,10278,Tainted Isle
71,Land,10279,Terramorphic Expanse
71,Land,10280,"Vitu-Ghazi, the City-Tree"
71,Land,10281,Vivid Creek
179,Basic Land — Plains,10282,Plains
179,Basic Land — Plains,10283,Plains
179,Basic Land — Plains,10284,Plains
179,Basic Land — Plains,10285,Plains
179,Basic Land — Plains,10286,Plains
180,Basic Land — Island,10287,Island
180,Basic Land — Island,10288,Island
180,Basic Land — Island,10289,Island
180,Basic Land — Island,10290,Island
180,Basic Land — Island,10291,Island
181,Basic Land — Swamp,10292,Swamp
181,Basic Land — Swamp,10293,Swamp
181,Basic Land — Swamp,10294,Swamp
181,Basic Land — Swamp,10295,Swamp
181,Basic Land — Swamp,10296,Swamp
182,Basic Land — Mountain,10297,Mountain
182,Basic Land — Mountain,10298,Mountain
182,Basic Land — Mountain,10299,Mountain
182,Basic Land — Mountain,10300,Mountain
183,Basic Land — Forest,10301,Forest
183,Basic Land — Forest,10302,Forest
183,Basic Land — Forest,10303,Forest
183,Basic Land — Forest,10304,Forest
183,Basic Land — Forest,10305,Forest
183,Basic Land — Forest,10306,Forest
57,Creature — Human Cleric,10307,Ancestor's Chosen
3,Instant,10308,Aven Warcraft
7,Sorcery,10309,Battle Screech
2,Creature — Bird Soldier,10310,Battlewise Aven
57,Creature — Human Cleric,10311,Benevolent Bodyguard
258,Creature — Human Nomad,10312,Border Patrol
1,Enchantment — Aura,10313,Cagemail
3,Instant,10314,Chastise
903,Legendary Creature — Bird Soldier,10315,Commander Eesha
3,Instant,10316,Funeral Pyre
513,Creature — Incarnation,10317,Glory
7,Sorcery,10318,Golden Wish
3,Instant,10319,Guided Strike
3,Instant,10320,Lead Astray
335,Creature — Human Nomad Cleric,10321,Nomad Mythmaker
1030,Creature — Bird Soldier Spirit,10322,Phantom Flock
1031,Creature — Spirit Nomad,10323,Phantom Nomad
3,Instant,10324,Prismatic Strands
57,Creature — Human Cleric,10325,Pulsemage Advocate
3,Instant,10326,Ray of Revelation
57,Creature — Human Cleric,10327,Selfless Exorcist
57,Creature — Human Cleric,10328,Shieldmage Advocate
59,Creature — Angel,10329,Silver Seraph
6,Enchantment,10330,Solitary Confinement
6,Enchantment,10331,Soulcatchers' Aerie
6,Enchantment,10332,Spirit Cairn
258,Creature — Human Nomad,10333,Spurnmage Advocate
76,Creature — Bird,10334,Suntail Hawk
6,Enchantment,10335,Test of Endurance
191,Creature — Antelope,10336,Trained Pronghorn
1,Enchantment — Aura,10337,Unquestioned Authority
513,Creature — Incarnation,10338,Valor
258,Creature — Human Nomad,10339,Vigilant Sentry
0,Creature — Bird Wizard,10340,Aven Fogbringer
341,Creature — Cephalid Wizard,10341,Cephalid Constable
908,Creature — Cephalid,10342,Cephalid Inkshrouder
3,Instant,10343,Cunning Wish
3,Instant,10344,Defy Gravity
3,Instant,10345,Envelop
3,Instant,10346,Flash of Insight
3,Instant,10347,Grip of Amnesia
19,Creature — Human Wizard,10348,Hapless Researcher
3,Instant,10349,Keep Watch
3,Instant,10350,Laquatus's Disdain
1,Enchantment — Aura,10351,Lost in Thought
3,Instant,10352,Mental Note
86,Creature — Wall,10353,Mirror Wall
6,Enchantment,10354,Mist of Stagnation
7,Sorcery,10355,Quiet Speculation
36,Creature — Beast,10356,Scalpelexis
3,Instant,10357,Spelljack
6,Enchantment,10358,Telekinetic Bonds
6,Enchantment,10359,Web of Inertia
513,Creature — Incarnation,10360,Wonder
1032,Creature — Nightmare Fish Beast,10361,Wormfang Behemoth
1033,Creature — Nightmare Crab,10362,Wormfang Crab
1034,Creature — Nightmare Drake,10363,Wormfang Drake
1032,Creature — Nightmare Fish Beast,10364,Wormfang Manta
1035,Creature — Nightmare Salamander Beast,10365,Wormfang Newt
1036,Creature — Nightmare Turtle Beast,10366,Wormfang Turtle
1037,Legendary Creature — Zombie Dwarf,10367,Balthor the Defiled
7,Sorcery,10368,Cabal Therapy
556,Creature — Human Minion,10369,Cabal Trainee
7,Sorcery,10370,Death Wish
310,Creature — Rat,10371,Earsplitting Rats
513,Creature — Incarnation,10372,Filth
3,Instant,10373,Grave Consequences
28,Creature — Horror,10374,Guiltfeeder
240,Creature — Gorgon,10375,Masked Gorgon
7,Sorcery,10376,Morality Shift
7,Sorcery,10377,Rats' Feast
7,Sorcery,10378,Stitch Together
24,Creature — Zombie,10379,Sutured Ghoul
3,Instant,10380,Toxic Stench
52,Creature — Vampire,10381,Treacherous Vampire
1038,Creature — Werewolf Minion,10382,Treacherous Werewolf
513,Creature — Incarnation,10383,Anger
1,Enchantment — Aura,10384,Arcane Teachings
784,Creature — Human Barbarian,10385,Barbarian Bully
7,Sorcery,10386,Book Burning
7,Sorcery,10387,Breaking Point
7,Sorcery,10388,Browbeat
7,Sorcery,10389,Burning Wish
631,Creature — Dwarf,10390,Dwarven Bloodboiler
631,Creature — Dwarf,10391,Dwarven Driller
631,Creature — Dwarf,10392,Dwarven Scorcher
3,Instant,10393,Ember Shot
7,Sorcery,10394,Firecat Blitz
3,Instant,10395,Flaring Pain
40,Creature — Dragon,10396,Fledgling Dragon
1039,Creature — Elemental Boar Beast,10397,Goretusk Firebeast
1,Enchantment — Aura,10398,Infectious Rage
1040,Legendary Creature — Human Barbarian Warrior,10399,"Jeska, Warrior Adept"
3,Instant,10400,Lava Dart
631,Creature — Dwarf,10401,Liberated Dwarf
7,Sorcery,10402,Lightning Surge
6,Enchantment,10403,Planar Chaos
3,Instant,10404,Shaman's Trance
1041,Creature — Nightmare Orgg,10405,Soulgorger Orgg
1042,Creature — Human Nightmare Barbarian,10406,Spellgorger Barbarian
7,Sorcery,10407,Swelter
7,Sorcery,10408,Swirling Sandstorm
1043,Creature — Nightmare Dragon,10409,Worldgorger Dragon
1044,Creature — Frog Beast,10410,Anurid Barkripper
1044,Creature — Frog Beast,10411,Anurid Swarmsnapper
918,Creature — Centaur,10412,Battlefield Scrounger
513,Creature — Incarnation,10413,Brawn
3,Instant,10414,Canopy Claws
408,Creature — Centaur Druid,10415,Centaur Rootcaster
7,Sorcery,10416,Crush of Wurms
1,Enchantment — Aura,10417,Elephant Guide
6,Enchantment,10418,Epic Struggle
203,Creature — Djinn,10419,Erhnam Djinn
1,Enchantment — Aura,10420,Exoskeletal Armor
3,Instant,10421,Folk Medicine
219,Creature — Centaur Shaman,10422,Forcemage Advocate
513,Creature — Incarnation,10423,Genesis
520,Creature — Boar Beast,10424,Giant Warthog
7,Sorcery,10425,Grizzly Fate
46,Creature — Human Druid,10426,Harvester Druid
103,Creature — Insect,10427,Ironshell Beetle
3,Instant,10428,Krosan Reclamation
46,Creature — Human Druid,10429,Krosan Wayfarer
7,Sorcery,10430,Living Wish
788,Creature — Insect Druid,10431,Nantuko Tracer
788,Creature — Insect Druid,10432,Nullmage Advocate
1045,Creature — Centaur Spirit,10433,Phantom Centaur
522,Creature — Insect Spirit,10434,Phantom Nantuko
539,Creature — Cat Spirit,10435,Phantom Tiger
3,Instant,10436,Seedtime
3,Instant,10437,Serene Sunset
3,Instant,10438,Sudden Strength
19,Creature — Human Wizard,10439,Sylvan Safekeeper
1046,Legendary Creature — Insect Druid,10440,"Thriss, Nantuko Primus"
53,Creature — Wurm,10441,Tunneler Wurm
7,Sorcery,10442,Venomous Vines
1044,Creature — Frog Beast,10443,Anurid Brushhopper
6,Enchantment,10444,Hunting Grounds
6,Enchantment,10445,Mirari's Wake
1047,Creature — Cat Beast Spirit,10446,Phantom Nishoba
71,Land,10447,Krosan Verge
71,Land,10448,Nantuko Monastery
71,Land,10449,Riftstone Portal
978,Phenomenon,10450,Chaotic Aether
186,Creature — Griffin,10451,Armored Griffin
978,Phenomenon,10452,Interplanar Tunnel
19,Creature — Human Wizard,10453,Auramancer
978,Phenomenon,10454,Morphic Tide
19,Creature — Human Wizard,10455,Auratouched Mage
978,Phenomenon,10456,Mutual Epiphany
1,Enchantment — Aura,10457,Cage of Hands
978,Phenomenon,10458,Planewide Disaster
15,Creature — Elemental,10459,Celestial Ancient
978,Phenomenon,10460,Reality Shaping
1,Enchantment — Aura,10461,Felidar Umbra
978,Phenomenon,10462,Spatial Merging
6,Enchantment,10463,Ghostly Prison
978,Phenomenon,10464,Time Distortion
1,Enchantment — Aura,10465,Hyena Umbra
983,Plane — Zendikar,10466,Akoum
979,Creature — Kor Wizard,10467,Kor Spiritdancer
984,Plane — Kephalai,10468,Aretopolis
1,Enchantment — Aura,10469,Mammoth Umbra
985,Plane — Kolbahan,10470,Astral Arena
6,Enchantment,10471,Sigil of the Empty Throne
987,Plane — Equilor,10472,Bloodhill Bastion
1,Enchantment — Aura,10473,Spirit Mantle
992,Plane — Belenon,10474,Edge of Malacol
7,Sorcery,10475,Three Dreams
997,Plane — New Phyrexia,10476,Furnace Layer
76,Creature — Bird,10477,Augury Owl
998,Plane — Innistrad,10478,Gavony
3,Instant,10479,Cancel
999,Plane — Lorwyn,10480,Glen Elendra
7,Sorcery,10481,Concentrate
982,Plane — Ravnica,10482,Grand Ossuary
511,Creature — Jellyfish,10483,Guard Gomazoa
1001,Plane — Fabacin,10484,Grove of the Dreampods
468,Legendary Creature — Human Ninja,10485,"Higure, the Still Wind"
983,Plane — Zendikar,10486,Hedron Fields of Agadeem
990,Creature — Angel Illusion,10487,Illusory Angel
986,Plane — Alara,10488,Jund
469,Creature — Human Ninja,10489,Mistblade Shinobi
998,Plane — Innistrad,10490,Kessig
469,Creature — Human Ninja,10491,Ninja of the Deep Hours
1005,Plane — Mongseng,10492,Kharasha Foothills
227,Creature — Drake,10493,Peregrine Drake
982,Plane — Ravnica,10494,Kilnspire District
48,Creature — Elemental Shapeshifter,10495,Primal Plasma
1006,Plane — Azgol,10496,Lair of the Ashen Idol
469,Creature — Human Ninja,10497,Sakashima's Student
1010,Plane — Regatha,10498,Mount Keralia
7,Sorcery,10499,See Beyond
998,Plane — Innistrad,10500,Nephalia
6,Enchantment,10501,Sunken Hope
997,Plane — New Phyrexia,10502,Norn's Dominion
469,Creature — Human Ninja,10503,Walker of Secret Ways
993,Plane — Shandalar,10504,Onakke Catacomb
86,Creature — Wall,10505,Wall of Frost
1008,Plane — Kamigawa,10506,Orochi Colony
455,Creature — Merfolk Warrior,10507,Whirlpool Warrior
982,Plane — Ravnica,10508,Orzhova
7,Sorcery,10509,Assassinate
982,Plane — Ravnica,10510,Prahv
207,Creature — Imp,10511,Cadaver Imp
1000,Plane — Mirrodin,10512,Quicksilver Sea
28,Creature — Horror,10513,Dark Hatchling
982,Plane — Ravnica,10514,Selesnya Loft Gardens
