1,['Blue'],16722,Broodstar
1,['Blue'],16723,Disarm
1,['Blue'],16724,Domineer
1,['Blue'],16725,Dream's Grip
1,['Blue'],16726,Fabricate
1,['Blue'],16727,Fatespinner
1,['Blue'],16728,Inertia Bubble
1,['Blue'],16729,Looming Hoverguard
1,['Blue'],16730,Lumengrid Augur
1,['Blue'],16731,Lumengrid Sentinel
1,['Blue'],16732,Lumengrid Warden
1,['Blue'],16733,March of the Machines
1,['Blue'],16734,Neurok Familiar
1,['Blue'],16735,Neurok Spy
1,['Blue'],16736,Override
1,['Blue'],16737,Psychic Membrane
1,['Blue'],16738,Quicksilver Elemental
1,['Blue'],16739,Regress
1,['Blue'],16740,Shared Fate
1,['Blue'],16741,Slith Strider
1,['Blue'],16742,Somber Hoverguard
1,['Blue'],16743,Temporal Cascade
1,['Blue'],16744,Thirst for Knowledge
1,['Blue'],16745,Thoughtcast
1,['Blue'],16746,Vedalken Archmage
1,['Blue'],16747,Wanderguard Sentry
2,['Black'],16748,Barter in Blood
2,['Black'],16749,Betrayal of Flesh
2,['Black'],16750,Chimney Imp
2,['Black'],16751,Consume Spirit
2,['Black'],16752,Contaminated Bond
2,['Black'],16753,Disciple of the Vault
2,['Black'],16754,Dross Harvester
2,['Black'],16755,Dross Prowler
2,['Black'],16756,Flayed Nim
2,['Black'],16757,Grim Reminder
2,['Black'],16758,Irradiate
2,['Black'],16759,Moriok Scavenger
2,['Black'],16760,Necrogen Mists
2,['Black'],16761,Nim Devourer
2,['Black'],16762,Nim Lasher
2,['Black'],16763,Nim Shambler
2,['Black'],16764,Nim Shrieker
2,['Black'],16765,Promise of Power
2,['Black'],16766,Reiver Demon
2,['Black'],16767,Relic Bane
2,['Black'],16768,Slith Bloodletter
2,['Black'],16769,Spoils of the Vault
2,['Black'],16770,Terror
2,['Black'],16771,Vermiculos
2,['Black'],16772,Wail of the Nim
2,['Black'],16773,Wall of Blood
2,['Black'],16774,Woebearer
2,['Black'],16775,Wrench Mind
3,['Red'],16776,Arc-Slogger
3,['Red'],16777,Atog
3,['Red'],16778,Confusion in the Ranks
3,['Red'],16779,Detonate
3,['Red'],16780,Electrostatic Bolt
3,['Red'],16781,Fiery Gambit
3,['Red'],16782,Fists of the Anvil
3,['Red'],16783,Forge Armor
3,['Red'],16784,Fractured Loyalty
3,['Red'],16785,Goblin Striker
3,['Red'],16786,Grab the Reins
3,['Red'],16787,Incite War
3,['Red'],16788,Krark-Clan Grunt
3,['Red'],16789,Krark-Clan Shaman
3,['Red'],16790,Mass Hysteria
3,['Red'],16791,Megatog
3,['Red'],16792,Molten Rain
3,['Red'],16793,Ogre Leadfoot
3,['Red'],16794,Rustmouth Ogre
3,['Red'],16795,Seething Song
3,['Red'],16796,Shatter
3,['Red'],16797,Shrapnel Blast
3,['Red'],16798,Slith Firewalker
3,['Red'],16799,Spikeshot Goblin
3,['Red'],16800,Trash for Treasure
3,['Red'],16801,Vulshok Battlemaster
3,['Red'],16802,Vulshok Berserker
3,['Red'],16803,War Elemental
4,['Green'],16804,Battlegrowth
4,['Green'],16805,Bloodscent
4,['Green'],16806,Brown Ouphe
4,['Green'],16807,Copperhoof Vorrac
4,['Green'],16808,Creeping Mold
4,['Green'],16809,Deconstruct
4,['Green'],16810,Fangren Hunter
4,['Green'],16811,Glissa Sunseeker
4,['Green'],16812,Groffskithur
4,['Green'],16813,Hum of the Radix
4,['Green'],16814,Journey of Discovery
4,['Green'],16815,Living Hive
4,['Green'],16816,Molder Slug
4,['Green'],16817,One Dozen Eyes
4,['Green'],16818,Plated Slagwurm
4,['Green'],16819,Predator's Strike
4,['Green'],16820,Slith Predator
4,['Green'],16821,Sylvan Scrying
4,['Green'],16822,Tel-Jilad Archers
4,['Green'],16823,Tel-Jilad Chosen
4,['Green'],16824,Tel-Jilad Exile
4,['Green'],16825,Tooth and Nail
4,['Green'],16826,Troll Ascetic
4,['Green'],16827,Trolls of Tel-Jilad
4,['Green'],16828,Turn to Dust
4,['Green'],16829,Viridian Joiner
4,['Green'],16830,Viridian Shaman
4,['Green'],16831,Wurmskin Forger
-1,,16832,Aether Spellbomb
-1,,16833,Alpha Myr
-1,,16834,Altar of Shadows
-1,,16835,Banshee's Blade
-1,,16836,Blinkmoth Urn
-1,,16837,Bonesplitter
-1,,16838,"Bosh, Iron Golem"
-1,,16839,Bottle Gnomes
-1,,16840,Cathodion
-1,,16841,Chalice of the Void
-1,,16842,Chromatic Sphere
-1,,16843,Chrome Mox
-1,,16844,Clockwork Beetle
-1,,16845,Clockwork Condor
-1,,16846,Clockwork Dragon
-1,,16847,Clockwork Vorrac
-1,,16848,Cobalt Golem
-1,,16849,Copper Myr
-1,,16850,Crystal Shard
-1,,16851,Culling Scales
-1,,16852,Damping Matrix
-1,,16853,Dead-Iron Sledge
-1,,16854,Dragon Blood
-1,,16855,Dross Scorpion
-1,,16856,Duplicant
-1,,16857,Duskworker
-1,,16858,Elf Replica
-1,,16859,Empyrial Plate
-1,,16860,Extraplanar Lens
-1,,16861,Farsight Mask
-1,,16862,Fireshrieker
-1,,16863,Frogmite
-1,,16864,Galvanic Key
-1,,16865,Gate to the Aether
-1,,16866,Gilded Lotus
-1,,16867,Goblin Charbelcher
-1,,16868,Goblin Dirigible
-1,,16869,Goblin Replica
-1,,16870,Goblin War Wagon
-1,,16871,Gold Myr
-1,,16872,Golem-Skin Gauntlets
-1,,16873,Granite Shard
-1,,16874,Grid Monitor
-1,,16875,Heartwood Shard
-1,,16876,Hematite Golem
-1,,16877,Icy Manipulator
-1,,16878,Iron Myr
-1,,16879,Isochron Scepter
-1,,16880,Jinxed Choker
-1,,16881,Krark's Thumb
-1,,16882,Leaden Myr
-1,,16883,Leonin Bladetrap
-1,,16884,Leonin Scimitar
-1,,16885,Leonin Sun Standard
-1,,16886,Leveler
-1,,16887,Liar's Pendulum
-1,,16888,Lifespark Spellbomb
-1,,16889,Lightning Coils
-1,,16890,Lightning Greaves
-1,,16891,Lodestone Myr
-1,,16892,Loxodon Warhammer
-1,,16893,Malachite Golem
-1,,16894,Mask of Memory
-1,,16895,Mesmeric Orb
-1,,16896,Mind's Eye
-1,,16897,Mindslaver
-1,,16898,Mindstorm Crown
-1,,16899,Mirror Golem
-1,,16900,Mourner's Shield
-1,,16901,Myr Adapter
-1,,16902,Myr Enforcer
-1,,16903,Myr Incubator
-1,,16904,Myr Mindservant
-1,,16905,Myr Prototype
-1,,16906,Myr Retriever
-1,,16907,Necrogen Spellbomb
-1,,16908,Needlebug
-1,,16909,Neurok Hoversail
-1,,16910,Nightmare Lash
-1,,16911,Nim Replica
-1,,16912,Nuisance Engine
-1,,16913,Oblivion Stone
-1,,16914,Omega Myr
-1,,16915,Ornithopter
-1,,16916,Pearl Shard
-1,,16917,Pentavus
-1,,16918,Pewter Golem
-1,,16919,Platinum Angel
-1,,16920,Power Conduit
-1,,16921,Proteus Staff
-1,,16922,Psychogenic Probe
-1,,16923,Pyrite Spellbomb
-1,,16924,Quicksilver Fountain
-1,,16925,Rust Elemental
-1,,16926,Rustspore Ram
-1,,16927,Scale of Chiss-Goria
-1,,16928,Scrabbling Claws
-1,,16929,Sculpting Steel
-1,,16930,Scythe of the Wretched
-1,,16931,Serum Tank
-1,,16932,Silver Myr
-1,,16933,Skeleton Shard
-1,,16934,Slagwurm Armor
-1,,16935,Soldier Replica
-1,,16936,Solemn Simulacrum
-1,,16937,Soul Foundry
-1,,16938,Spellweaver Helix
-1,,16939,Steel Wall
-1,,16940,Sun Droplet
-1,,16941,Sunbeam Spellbomb
-1,,16942,Sword of Kaldra
-1,,16943,Synod Sanctum
-1,,16944,Talisman of Dominance
-1,,16945,Talisman of Impulse
-1,,16946,Talisman of Indulgence
-1,,16947,Talisman of Progress
-1,,16948,Talisman of Unity
-1,,16949,Tanglebloom
-1,,16950,Tangleroot
-1,,16951,Tel-Jilad Stylus
-1,,16952,Thought Prison
-1,,16953,Timesifter
-1,,16954,Titanium Golem
-1,,16955,Tooth of Chiss-Goria
-1,,16956,Tower of Champions
-1,,16957,Tower of Eons
-1,,16958,Tower of Fortunes
-1,,16959,Tower of Murmurs
-1,,16960,Triskelion
-1,,16961,Viridian Longbow
-1,,16962,Vorrac Battlehorns
-1,,16963,Vulshok Battlegear
-1,,16964,Vulshok Gauntlets
-1,,16965,Welding Jar
-1,,16966,Wizard Replica
-1,,16967,Worldslayer
-1,,16968,Yotian Soldier
-1,,16969,Ancient Den
-1,,16970,Blinkmoth Well
-1,,16971,Cloudpost
-1,,16972,Glimmervoid
-1,,16973,Great Furnace
-1,,16974,Seat of the Synod
-1,,16975,Stalking Stones
-1,,16976,Tree of Tales
-1,,16977,Vault of Whispers
-1,,16978,Plains
-1,,16979,Plains
-1,,16980,Plains
-1,,16981,Plains
-1,,16982,Island
-1,,16983,Island
-1,,16984,Island
-1,,16985,Island
-1,,16986,Swamp
-1,,16987,Swamp
-1,,16988,Swamp
-1,,16989,Swamp
-1,,16990,Mountain
-1,,16991,Mountain
-1,,16992,Mountain
-1,,16993,Mountain
-1,,16994,Forest
-1,,16995,Forest
-1,,16996,Forest
-1,,16997,Forest
0,['White'],16998,Accorder Paladin
0,['White'],16999,Ardent Recruit
0,['White'],17000,Banishment Decree
0,['White'],17001,Choking Fumes
0,['White'],17002,Divine Offering
0,['White'],17003,Frantic Salvage
0,['White'],17004,Gore Vassal
0,['White'],17005,Hero of Bladehold
0,['White'],17006,Kemba's Legion
0,['White'],17007,Leonin Relic-Warder
0,['White'],17008,Leonin Skyhunter
0,['White'],17009,Loxodon Partisan
0,['White'],17010,Master's Call
0,['White'],17011,Mirran Crusader
0,['White'],17012,Phyrexian Rebirth
0,['White'],17013,Priests of Norn
0,['White'],17014,Tine Shrike
0,['White'],17015,Victory's Herald
0,['White'],17016,White Sun's Zenith
1,['Blue'],17017,Blue Sun's Zenith
1,['Blue'],17018,Consecrated Sphinx
1,['Blue'],17019,Corrupted Conscience
1,['Blue'],17020,Cryptoplasm
1,['Blue'],17021,Distant Memories
1,['Blue'],17022,Fuel for the Cause
1,['Blue'],17023,Mirran Spy
1,['Blue'],17024,Mitotic Manipulation
1,['Blue'],17025,Neurok Commando
1,['Blue'],17026,Oculus
1,['Blue'],17027,Quicksilver Geyser
1,['Blue'],17028,Serum Raker
1,['Blue'],17029,Spire Serpent
1,['Blue'],17030,Steel Sabotage
1,['Blue'],17031,Treasure Mage
1,['Blue'],17032,Turn the Tide
1,['Blue'],17033,Vedalken Anatomist
1,['Blue'],17034,Vedalken Infuser
1,['Blue'],17035,Vivisection
2,['Black'],17036,Black Sun's Zenith
2,['Black'],17037,Caustic Hound
2,['Black'],17038,Flensermite
2,['Black'],17039,Flesh-Eater Imp
2,['Black'],17040,Go for the Throat
2,['Black'],17041,Gruesome Encore
2,['Black'],17042,Horrifying Revelation
2,['Black'],17043,Massacre Wurm
2,['Black'],17044,Morbid Plunder
2,['Black'],17045,Nested Ghoul
2,['Black'],17046,Phyresis
2,['Black'],17047,Phyrexian Crusader
2,['Black'],17048,Phyrexian Rager
2,['Black'],17049,Phyrexian Vatmother
2,['Black'],17050,Sangromancer
2,['Black'],17051,Scourge Servant
2,['Black'],17052,Septic Rats
2,['Black'],17053,Spread the Sickness
2,['Black'],17054,Virulent Wound
3,['Red'],17055,Blisterstick Shaman
3,['Red'],17056,Burn the Impure
3,['Red'],17057,Concussive Bolt
3,['Red'],17058,Crush
3,['Red'],17059,Galvanoth
3,['Red'],17060,Gnathosaur
3,['Red'],17061,Goblin Wardriver
3,['Red'],17062,Hellkite Igniter
3,['Red'],17063,Hero of Oxid Ridge
3,['Red'],17064,Into the Core
3,['Red'],17065,Koth's Courier
3,['Red'],17066,Kuldotha Flamefiend
3,['Red'],17067,Kuldotha Ringleader
3,['Red'],17068,Metallic Mastery
3,['Red'],17069,Ogre Resister
3,['Red'],17070,Rally the Forces
3,['Red'],17071,Red Sun's Zenith
3,['Red'],17072,Slagstorm
3,['Red'],17073,Spiraling Duelist
4,['Green'],17074,Blightwidow
4,['Green'],17075,Creeping Corrosion
4,['Green'],17076,Fangren Marauder
4,['Green'],17077,Glissa's Courier
4,['Green'],17078,Green Sun's Zenith
4,['Green'],17079,Lead the Stampede
4,['Green'],17080,Melira's Keepers
4,['Green'],17081,Mirran Mettle
4,['Green'],17082,Phyrexian Hydra
4,['Green'],17083,Pistus Strike
4,['Green'],17084,Plaguemaw Beast
4,['Green'],17085,Praetor's Counsel
4,['Green'],17086,Quilled Slagwurm
4,['Green'],17087,Rot Wolf
4,['Green'],17088,Tangle Mantis
4,['Green'],17089,"Thrun, the Last Troll"
4,['Green'],17090,Unnatural Predation
4,['Green'],17091,Viridian Corrupter
4,['Green'],17092,Viridian Emissary
15,"['Black', 'Green']",17093,"Glissa, the Traitor"
13,"['Blue', 'Black']",17094,"Tezzeret, Agent of Bolas"
-1,,17095,Bladed Sentinel
-1,,17096,Blightsteel Colossus
-1,,17097,Bonehoard
-1,,17098,Brass Squire
-1,,17099,Copper Carapace
-1,,17100,Core Prowler
-1,,17101,Darksteel Plate
-1,,17102,Decimator Web
-1,,17103,Dross Ripper
-1,,17104,Flayer Husk
-1,,17105,Gust-Skimmer
-1,,17106,Hexplate Golem
-1,,17107,Ichor Wellspring
-1,,17108,Knowledge Pool
-1,,17109,Lumengrid Gargoyle
-1,,17110,Magnetic Mine
-1,,17111,Mirrorworks
-1,,17112,Mortarpod
-1,,17113,Myr Sire
-1,,17114,Myr Turbine
-1,,17115,Myr Welder
-1,,17116,Peace Strider
-1,,17117,Phyrexian Digester
-1,,17118,Phyrexian Juggernaut
-1,,17119,Phyrexian Revoker
-1,,17120,Pierce Strider
-1,,17121,Piston Sledge
-1,,17122,Plague Myr
-1,,17123,Psychosis Crawler
-1,,17124,Razorfield Rhino
-1,,17125,Rusted Slasher
-1,,17126,Shimmer Myr
-1,,17127,Shriekhorn
-1,,17128,Signal Pest
-1,,17129,Silverskin Armor
-1,,17130,Skinwing
-1,,17131,Sphere of the Suns
-1,,17132,Spin Engine
-1,,17133,Spine of Ish Sah
-1,,17134,Strandwalker
-1,,17135,Sword of Feast and Famine
-1,,17136,Tangle Hulk
-1,,17137,Thopter Assembly
-1,,17138,Titan Forge
-1,,17139,Training Drone
-1,,17140,Viridian Claw
-1,,17141,Contested War Zone
-1,,17142,Inkmoth Nexus
-1,,17143,Plains
-1,,17144,Plains
-1,,17145,Island
-1,,17146,Island
-1,,17147,Swamp
-1,,17148,Swamp
-1,,17149,Mountain
-1,,17150,Mountain
-1,,17151,Forest
-1,,17152,Forest
0,['White'],17153,Ballyrush Banneret
0,['White'],17154,Battletide Alchemist
0,['White'],17155,Burrenton Bombardier
0,['White'],17156,Burrenton Shield-Bearers
0,['White'],17157,Cenn's Tactician
0,['White'],17158,Changeling Sentinel
0,['White'],17159,Coordinated Barrage
0,['White'],17160,Daily Regimen
0,['White'],17161,Feudkiller's Verdict
0,['White'],17162,Forfend
0,['White'],17163,Graceful Reprieve
0,['White'],17164,Idyllic Tutor
0,['White'],17165,Indomitable Ancients
0,['White'],17166,Kinsbaile Borderguard
0,['White'],17167,Kinsbaile Cavalier
0,['White'],17168,Kithkin Zephyrnaut
0,['White'],17169,Meadowboon
0,['White'],17170,Mosquito Guard
0,['White'],17171,Order of the Golden Cricket
0,['White'],17172,Preeminent Captain
0,['White'],17173,Redeem the Lost
0,['White'],17174,Reveillark
0,['White'],17175,Shinewend
0,['White'],17176,Stonehewer Giant
0,['White'],17177,Stonybrook Schoolmaster
0,['White'],17178,Swell of Courage
0,['White'],17179,Wandering Graybeard
0,['White'],17180,Weight of Conscience
1,['Blue'],17181,Declaration of Naught
1,['Blue'],17182,Dewdrop Spy
1,['Blue'],17183,Disperse
1,['Blue'],17184,Distant Melody
1,['Blue'],17185,Fencer Clique
1,['Blue'],17186,Floodchaser
1,['Blue'],17187,Grimoire Thief
1,['Blue'],17188,Ink Dissolver
1,['Blue'],17189,Inspired Sprite
1,['Blue'],17190,Knowledge Exploitation
1,['Blue'],17191,Latchkey Faerie
1,['Blue'],17192,Merrow Witsniper
1,['Blue'],17193,Mind Spring
1,['Blue'],17194,Mothdust Changeling
1,['Blue'],17195,Negate
1,['Blue'],17196,Nevermaker
1,['Blue'],17197,Notorious Throng
1,['Blue'],17198,Research the Deep
1,['Blue'],17199,Sage of Fables
1,['Blue'],17200,Sage's Dousing
1,['Blue'],17201,Sigil Tracer
1,['Blue'],17202,Slithermuse
1,['Blue'],17203,Stonybrook Banneret
1,['Blue'],17204,Stream of Unconsciousness
1,['Blue'],17205,Supreme Exemplar
1,['Blue'],17206,Thieves' Fortune
1,['Blue'],17207,Vendilion Clique
1,['Blue'],17208,Waterspout Weavers
2,['Black'],17209,Auntie's Snitch
2,['Black'],17210,Bitterblossom
2,['Black'],17211,Blightsoil Druid
2,['Black'],17212,Earwig Squad
2,['Black'],17213,Fendeep Summoner
2,['Black'],17214,Festercreep
2,['Black'],17215,Final-Sting Faerie
2,['Black'],17216,Frogtosser Banneret
2,['Black'],17217,Maralen of the Mornsong
2,['Black'],17218,Mind Shatter
2,['Black'],17219,Moonglove Changeling
2,['Black'],17220,Morsel Theft
2,['Black'],17221,Nightshade Schemers
2,['Black'],17222,Noggin Whack
2,['Black'],17223,Offalsnout
2,['Black'],17224,Oona's Blackguard
2,['Black'],17225,Pack's Disdain
2,['Black'],17226,Prickly Boggart
2,['Black'],17227,Pulling Teeth
2,['Black'],17228,Revive the Fallen
2,['Black'],17229,Scarblade Elite
2,['Black'],17230,Squeaking Pie Grubfellows
2,['Black'],17231,Stenchskipper
2,['Black'],17232,Stinkdrinker Bandit
2,['Black'],17233,Violet Pall
2,['Black'],17234,Warren Weirding
2,['Black'],17235,Weed-Pruner Poplar
2,['Black'],17236,Weirding Shaman
3,['Red'],17237,Boldwyr Heavyweights
3,['Red'],17238,Boldwyr Intimidator
3,['Red'],17239,Borderland Behemoth
3,['Red'],17240,Brighthearth Banneret
3,['Red'],17241,Countryside Crusher
3,['Red'],17242,Fire Juggler
3,['Red'],17243,Hostile Realm
3,['Red'],17244,Kindled Fury
3,['Red'],17245,Lightning Crafter
3,['Red'],17246,Lunk Errant
3,['Red'],17247,Mudbutton Clanger
3,['Red'],17248,Pyroclast Consul
3,['Red'],17249,Rage Forger
3,['Red'],17250,Release the Ants
3,['Red'],17251,Rivals' Duel
3,['Red'],17252,Roar of the Crowd
3,['Red'],17253,Seething Pathblazer
3,['Red'],17254,Sensation Gorger
3,['Red'],17255,Shard Volley
3,['Red'],17256,Shared Animosity
3,['Red'],17257,Spitebellows
3,['Red'],17258,Stingmoggie
3,['Red'],17259,Stomping Slabs
3,['Red'],17260,Sunflare Shaman
3,['Red'],17261,Taurean Mauler
3,['Red'],17262,Titan's Revenge
3,['Red'],17263,Vengeful Firebrand
3,['Red'],17264,War-Spike Changeling
4,['Green'],17265,Ambassador Oak
4,['Green'],17266,Bosk Banneret
4,['Green'],17267,Bramblewood Paragon
4,['Green'],17268,Chameleon Colossus
4,['Green'],17269,Cream of the Crop
4,['Green'],17270,Deglamer
4,['Green'],17271,Earthbrawn
4,['Green'],17272,Elvish Warrior
4,['Green'],17273,Everbark Shaman
4,['Green'],17274,Fertilid
4,['Green'],17275,Game-Trail Changeling
4,['Green'],17276,Gilt-Leaf Archdruid
4,['Green'],17277,Greatbow Doyen
4,['Green'],17278,Heritage Druid
4,['Green'],17279,Hunting Triad
4,['Green'],17280,Leaf-Crowned Elder
4,['Green'],17281,Luminescent Rain
4,['Green'],17282,Lys Alana Bowmaster
4,['Green'],17283,Orchard Warden
4,['Green'],17284,Reach of Branches
4,['Green'],17285,Recross the Paths
4,['Green'],17286,Reins of the Vinesteed
4,['Green'],17287,Rhys the Exiled
4,['Green'],17288,Scapeshift
4,['Green'],17289,Unstoppable Ash
4,['Green'],17290,Walker of the Grove
4,['Green'],17291,Winnower Patrol
4,['Green'],17292,Wolf-Skull Shaman
-1,,17293,Cloak and Dagger
-1,,17294,Diviner's Wand
-1,,17295,Door of Destinies
-1,,17296,Obsidian Battle-Axe
-1,,17297,Thornbite Staff
-1,,17298,Veteran's Armaments
-1,,17299,Murmuring Bosk
-1,,17300,Mutavault
-1,,17301,Primal Beyond
-1,,17302,Rustic Clachan
0,['White'],17303,Angelic Favor
0,['White'],17304,Avenger en-Dal
0,['White'],17305,Blinding Angel
0,['White'],17306,Chieftain en-Dal
0,['White'],17307,Defender en-Vec
0,['White'],17308,Defiant Falcon
0,['White'],17309,Defiant Vanguard
0,['White'],17310,Fanatical Devotion
0,['White'],17311,Lashknife
0,['White'],17312,Lawbringer
0,['White'],17313,Lightbringer
0,['White'],17314,"Lin Sivvi, Defiant Hero"
0,['White'],17315,Netter en-Dal
0,['White'],17316,Noble Stand
0,['White'],17317,Off Balance
0,['White'],17318,Oracle's Attendants
0,['White'],17319,Parallax Wave
0,['White'],17320,Seal of Cleansing
0,['White'],17321,Silkenfist Fighter
0,['White'],17322,Silkenfist Order
0,['White'],17323,Sivvi's Ruse
0,['White'],17324,Sivvi's Valor
0,['White'],17325,Spiritual Asylum
0,['White'],17326,Topple
0,['White'],17327,Voice of Truth
1,['Blue'],17328,Accumulated Knowledge
1,['Blue'],17329,Aether Barrier
1,['Blue'],17330,Air Bladder
1,['Blue'],17331,Cloudskate
1,['Blue'],17332,Daze
1,['Blue'],17333,Dominate
1,['Blue'],17334,Ensnare
1,['Blue'],17335,Infiltrate
1,['Blue'],17336,Jolting Merfolk
1,['Blue'],17337,Oraxid
1,['Blue'],17338,Pale Moon
1,['Blue'],17339,Parallax Tide
1,['Blue'],17340,Rising Waters
1,['Blue'],17341,Rootwater Commando
1,['Blue'],17342,Rootwater Thief
1,['Blue'],17343,Seahunter
1,['Blue'],17344,Seal of Removal
1,['Blue'],17345,Sliptide Serpent
1,['Blue'],17346,Sneaky Homunculus
1,['Blue'],17347,Stronghold Biologist
1,['Blue'],17348,Stronghold Machinist
1,['Blue'],17349,Stronghold Zeppelin
1,['Blue'],17350,Submerge
1,['Blue'],17351,Trickster Mage
1,['Blue'],17352,Wandering Eye
2,['Black'],17353,Ascendant Evincar
2,['Black'],17354,Battlefield Percher
2,['Black'],17355,Belbe's Percher
2,['Black'],17356,Carrion Wall
2,['Black'],17357,Dark Triumph
2,['Black'],17358,Death Pit Offering
2,['Black'],17359,Divining Witch
2,['Black'],17360,Massacre
2,['Black'],17361,Mind Slash
2,['Black'],17362,Mind Swords
2,['Black'],17363,Murderous Betrayal
2,['Black'],17364,Parallax Dementia
2,['Black'],17365,Parallax Nexus
2,['Black'],17366,Phyrexian Driver
2,['Black'],17367,Phyrexian Prowler
2,['Black'],17368,Plague Witch
2,['Black'],17369,Rathi Assassin
2,['Black'],17370,Rathi Fiend
2,['Black'],17371,Rathi Intimidator
2,['Black'],17372,Seal of Doom
2,['Black'],17373,Spineless Thug
2,['Black'],17374,Spiteful Bully
2,['Black'],17375,Stronghold Discipline
2,['Black'],17376,Vicious Hunger
2,['Black'],17377,Volrath the Fallen
3,['Red'],17378,Ancient Hydra
3,['Red'],17379,Arc Mage
3,['Red'],17380,Bola Warrior
3,['Red'],17381,Downhill Charge
3,['Red'],17382,Flame Rift
3,['Red'],17383,Flowstone Crusher
3,['Red'],17384,Flowstone Overseer
3,['Red'],17385,Flowstone Slide
3,['Red'],17386,Flowstone Strike
3,['Red'],17387,Flowstone Surge
3,['Red'],17388,Flowstone Wall
3,['Red'],17389,Laccolith Grunt
3,['Red'],17390,Laccolith Rig
3,['Red'],17391,Laccolith Titan
3,['Red'],17392,Laccolith Warrior
3,['Red'],17393,Laccolith Whelp
3,['Red'],17394,Mana Cache
3,['Red'],17395,Mogg Alarm
3,['Red'],17396,Mogg Salvage
3,['Red'],17397,Mogg Toady
3,['Red'],17398,Moggcatcher
3,['Red'],17399,Rupture
3,['Red'],17400,Seal of Fire
3,['Red'],17401,Shrieking Mogg
3,['Red'],17402,Stronghold Gambit
4,['Green'],17403,Animate Land
4,['Green'],17404,Blastoderm
4,['Green'],17405,Coiling Woodworm
4,['Green'],17406,Fog Patch
4,['Green'],17407,Harvest Mage
4,['Green'],17408,Mossdog
4,['Green'],17409,Nesting Wurm
4,['Green'],17410,Overlaid Terrain
4,['Green'],17411,Pack Hunt
4,['Green'],17412,Refreshing Rain
4,['Green'],17413,Reverent Silence
4,['Green'],17414,Rhox
4,['Green'],17415,Saproling Burst
4,['Green'],17416,Saproling Cluster
4,['Green'],17417,Seal of Strength
4,['Green'],17418,Skyshroud Behemoth
4,['Green'],17419,Skyshroud Claim
4,['Green'],17420,Skyshroud Cutter
4,['Green'],17421,Skyshroud Poacher
4,['Green'],17422,Skyshroud Ridgeback
4,['Green'],17423,Skyshroud Sentinel
4,['Green'],17424,Stampede Driver
4,['Green'],17425,Treetop Bracers
4,['Green'],17426,Wild Mammoth
4,['Green'],17427,Woodripper
-1,,17428,Belbe's Armor
-1,,17429,Belbe's Portal
-1,,17430,Complex Automaton
-1,,17431,Eye of Yawgmoth
-1,,17432,Flint Golem
-1,,17433,Flowstone Armor
-1,,17434,Flowstone Thopter
-1,,17435,Kill Switch
-1,,17436,Parallax Inhibitor
-1,,17437,"Predator, Flagship"
-1,,17438,Rackling
-1,,17439,Rejuvenation Chamber
-1,,17440,Rusting Golem
-1,,17441,Tangle Wire
-1,,17442,Viseling
-1,,17443,Kor Haven
-1,,17444,Rath's Edge
-1,,17445,Terrain Generator
-1,,17446,Karn Liberated
0,['White'],17447,Apostle's Blessing
0,['White'],17448,Auriok Survivors
0,['White'],17449,Blade Splicer
0,['White'],17450,Cathedral Membrane
0,['White'],17451,Chancellor of the Annex
0,['White'],17452,Dispatch
0,['White'],17453,Due Respect
0,['White'],17454,"Elesh Norn, Grand Cenobite"
0,['White'],17455,Exclusion Ritual
0,['White'],17456,Forced Worship
0,['White'],17457,Inquisitor Exarch
0,['White'],17458,Lost Leonin
0,['White'],17459,Loxodon Convert
0,['White'],17460,Marrow Shards
0,['White'],17461,Master Splicer
0,['White'],17462,Norn's Annex
0,['White'],17463,Phyrexian Unlife
0,['White'],17464,Porcelain Legionnaire
0,['White'],17465,Puresteel Paladin
0,['White'],17466,Remember the Fallen
0,['White'],17467,Sensor Splicer
0,['White'],17468,Shattered Angel
0,['White'],17469,Shriek Raptor
0,['White'],17470,Suture Priest
0,['White'],17471,War Report
1,['Blue'],17472,Argent Mutation
1,['Blue'],17473,Arm with Aether
1,['Blue'],17474,Blighted Agent
1,['Blue'],17475,Chained Throatseeker
1,['Blue'],17476,Chancellor of the Spires
1,['Blue'],17477,Corrupted Resolve
1,['Blue'],17478,Deceiver Exarch
1,['Blue'],17479,Defensive Stance
1,['Blue'],17480,Gitaxian Probe
1,['Blue'],17481,Impaler Shrike
1,['Blue'],17482,"Jin-Gitaxias, Core Augur"
1,['Blue'],17483,Mental Misstep
1,['Blue'],17484,Mindculling
1,['Blue'],17485,Numbing Dose
1,['Blue'],17486,Phyrexian Ingester
1,['Blue'],17487,Phyrexian Metamorph
1,['Blue'],17488,Psychic Barrier
1,['Blue'],17489,Psychic Surgery
1,['Blue'],17490,Spined Thopter
1,['Blue'],17491,Spire Monitor
1,['Blue'],17492,Tezzeret's Gambit
1,['Blue'],17493,Vapor Snag
1,['Blue'],17494,Viral Drake
1,['Blue'],17495,Wing Splicer
1,['Blue'],17496,Xenograft
2,['Black'],17497,Blind Zealot
2,['Black'],17498,Caress of Phyrexia
2,['Black'],17499,Chancellor of the Dross
2,['Black'],17500,Dementia Bat
2,['Black'],17501,Despise
2,['Black'],17502,Dismember
2,['Black'],17503,Enslave
2,['Black'],17504,Entomber Exarch
2,['Black'],17505,Evil Presence
2,['Black'],17506,Geth's Verdict
2,['Black'],17507,Glistening Oil
