1,['Blue'],17342,Dreamborn Muse
1,['Blue'],17343,Fact or Fiction
1,['Blue'],17344,Flusterstorm
1,['Blue'],17345,Fog Bank
1,['Blue'],17346,Gomazoa
1,['Blue'],17347,Guard Gomazoa
1,['Blue'],17348,Memory Erosion
1,['Blue'],17349,Minds Aglow
1,['Blue'],17350,Mulldrifter
1,['Blue'],17351,Murmurs from Beyond
1,['Blue'],17352,Perilous Research
1,['Blue'],17353,Propaganda
1,['Blue'],17354,Ray of Command
1,['Blue'],17355,Reins of Power
1,['Blue'],17356,Repulse
1,['Blue'],17357,Riddlekeeper
1,['Blue'],17358,Scattering Stroke
1,['Blue'],17359,Skyscribing
1,['Blue'],17360,Slipstream Eel
1,['Blue'],17361,Spell Crumple
1,['Blue'],17362,Trade Secrets
1,['Blue'],17363,Trench Gorger
1,['Blue'],17364,Vedalken Plotter
1,['Blue'],17365,Vision Skeins
1,['Blue'],17366,Vow of Flight
1,['Blue'],17367,Whirlpool Whelm
1,['Blue'],17368,Windfall
1,['Blue'],17369,Wonder
0,['Black'],17370,Attrition
0,['Black'],17371,Avatar of Woe
0,['Black'],17372,Buried Alive
0,['Black'],17373,Butcher of Malakir
0,['Black'],17374,Dark Hatchling
0,['Black'],17375,Diabolic Tutor
0,['Black'],17376,Doom Blade
0,['Black'],17377,Dread Cacodemon
0,['Black'],17378,Evincar's Justice
0,['Black'],17379,Extractor Demon
0,['Black'],17380,Fallen Angel
0,['Black'],17381,Fleshbag Marauder
0,['Black'],17382,Footbottom Feast
0,['Black'],17383,Grave Pact
0,['Black'],17384,Gravedigger
0,['Black'],17385,Hex
0,['Black'],17386,Living Death
0,['Black'],17387,Mortivore
0,['Black'],17388,Nantuko Husk
0,['Black'],17389,Nemesis Trap
0,['Black'],17390,Nezumi Graverobber
0,['Black'],17391,Nighteyes the Desecrator
0,['Black'],17392,Patron of the Nezumi
0,['Black'],17393,Razorjaw Oni
0,['Black'],17394,Reiver Demon
0,['Black'],17395,Rise from the Grave
0,['Black'],17396,Scythe Specter
0,['Black'],17397,Sewer Nemesis
0,['Black'],17398,Shared Trauma
0,['Black'],17399,Shriekmaw
0,['Black'],17400,Sign in Blood
0,['Black'],17401,Stitch Together
0,['Black'],17402,Syphon Flesh
0,['Black'],17403,Syphon Mind
0,['Black'],17404,Unnerve
0,['Black'],17405,Vampire Nighthawk
0,['Black'],17406,Vow of Malice
3,['Red'],17407,"Akroma, Angel of Fury"
3,['Red'],17408,Anger
3,['Red'],17409,Avatar of Fury
3,['Red'],17410,Avatar of Slaughter
3,['Red'],17411,Breath of Darigaaz
3,['Red'],17412,Chain Reaction
3,['Red'],17413,Chaos Warp
3,['Red'],17414,Chartooth Cougar
3,['Red'],17415,Cleansing Beam
3,['Red'],17416,Comet Storm
3,['Red'],17417,Death by Dragons
3,['Red'],17418,Disaster Radius
3,['Red'],17419,Dragon Whelp
3,['Red'],17420,Earthquake
3,['Red'],17421,Faultgrinder
3,['Red'],17422,Flametongue Kavu
3,['Red'],17423,Furnace Whelp
3,['Red'],17424,Goblin Cadets
3,['Red'],17425,Insurrection
3,['Red'],17426,Lash Out
3,['Red'],17427,Magmatic Force
3,['Red'],17428,Mana-Charged Dragon
3,['Red'],17429,Oni of Wild Places
3,['Red'],17430,Punishing Fire
3,['Red'],17431,Pyrohemia
3,['Red'],17432,Rapacious One
3,['Red'],17433,Ruination
3,['Red'],17434,Spitebellows
3,['Red'],17435,Stranglehold
3,['Red'],17436,Sulfurous Blast
3,['Red'],17437,Vow of Lightning
3,['Red'],17438,Wild Ricochet
2,['Green'],17439,Acidic Slime
2,['Green'],17440,Aquastrand Spider
2,['Green'],17441,Awakening Zone
2,['Green'],17442,Baloth Woodcrasher
2,['Green'],17443,Bestial Menace
2,['Green'],17444,Brawn
2,['Green'],17445,Cobra Trap
2,['Green'],17446,Collective Voyage
2,['Green'],17447,Cultivate
2,['Green'],17448,Deadly Recluse
2,['Green'],17449,Deadwood Treefolk
2,['Green'],17450,Elvish Aberration
2,['Green'],17451,Eternal Witness
2,['Green'],17452,Explosive Vegetation
2,['Green'],17453,Fertilid
2,['Green'],17454,Fierce Empath
2,['Green'],17455,Fists of Ironwood
2,['Green'],17456,Garruk Wildspeaker
2,['Green'],17457,Harmonize
2,['Green'],17458,Hornet Queen
2,['Green'],17459,Hunting Pack
2,['Green'],17460,Hydra Omnivore
2,['Green'],17461,Invigorate
2,['Green'],17462,Kodama's Reach
2,['Green'],17463,Krosan Tusker
2,['Green'],17464,Lhurgoyf
2,['Green'],17465,Magus of the Vineyard
2,['Green'],17466,Penumbra Spider
2,['Green'],17467,Relic Crush
2,['Green'],17468,Sakura-Tribe Elder
2,['Green'],17469,Scavenging Ooze
2,['Green'],17470,Spawnwrithe
2,['Green'],17471,Spike Feeder
2,['Green'],17472,Squallmonger
2,['Green'],17473,Symbiotic Wurm
2,['Green'],17474,Tribute to the Wild
2,['Green'],17475,Troll Ascetic
2,['Green'],17476,Veteran Explorer
2,['Green'],17477,Vow of Wildness
2,['Green'],17478,Yavimaya Elder
14,"['White', 'Black']",17479,Angel of Despair
24,"['Blue', 'Red', 'Green']",17480,"Animar, Soul of Elements"
8,"['White', 'Green']",17481,Aura Shards
10,"['White', 'Blue']",17482,Azorius Guildmage
6,"['White', 'Red']",17483,"Basandra, Battle Seraph"
11,"['Black', 'Red']",17484,Bladewing the Risen
6,"['White', 'Red']",17485,Boros Guildmage
6,"['White', 'Red']",17486,Brion Stoutarm
16,"['Blue', 'Red']",17487,Call the Skybreaker
8,"['White', 'Green']",17488,Chorus of the Conclave
15,"['Red', 'Green']",17489,Colossal Might
22,"['Blue', 'Black', 'Green']",17490,"Damia, Sage of Stone"
9,"['Black', 'Green']",17491,Death Mutation
9,"['Black', 'Green']",17492,Desecrator Hag
16,"['Blue', 'Red']",17493,Dominus of Fealty
6,"['White', 'Red']",17494,Duergar Hedge-Mage
13,"['Blue', 'Green']",17495,"Edric, Spymaster of Trest"
16,"['Blue', 'Red']",17496,Electrolyze
3,['Red'],17497,Fire
1,['Blue'],17498,Ice
15,"['Red', 'Green']",17499,Firespout
7,"['White', 'Black', 'Green']",17500,"Ghave, Guru of Spores"
9,"['Black', 'Green']",17501,Golgari Guildmage
14,"['White', 'Black']",17502,Gwyllion Hedge-Mage
15,"['Red', 'Green']",17503,Hull Breach
24,"['Blue', 'Red', 'Green']",17504,"Intet, the Dreamer"
16,"['Blue', 'Red']",17505,Izzet Chronarch
30,"['White', 'Black', 'Red']",17506,Kaalia of the Vast
7,"['White', 'Black', 'Green']",17507,"Karador, Ghost Chieftain"
11,"['Black', 'Red']",17508,Malfegor
6,"['White', 'Red']",17509,Master Warcraft
22,"['Blue', 'Black', 'Green']",17510,The Mimeoplasm
14,"['White', 'Black']",17511,Mortify
9,"['Black', 'Green']",17512,Necrogenesis
16,"['Blue', 'Red']",17513,"Nin, the Pain Artist"
16,"['Blue', 'Red']",17514,Nucklavee
18,"['White', 'Blue', 'Red']",17515,"Numot, the Devastator"
30,"['White', 'Black', 'Red']",17516,"Oros, the Avenger"
14,"['White', 'Black']",17517,Orzhov Guildmage
10,"['White', 'Blue']",17518,Plumeveil
16,"['Blue', 'Red']",17519,Prophetic Bolt
24,"['Blue', 'Red', 'Green']",17520,Riku of Two Reflections
18,"['White', 'Blue', 'Red']",17521,Ruhan of the Fomori
15,"['Red', 'Green']",17522,Savage Twister
8,"['White', 'Green']",17523,Selesnya Evangel
8,"['White', 'Green']",17524,Selesnya Guildmage
8,"['White', 'Green']",17525,Sigil Captain
13,"['Blue', 'Green']",17526,Simic Sky Swallower
9,"['Black', 'Green']",17527,"Skullbriar, the Walking Grave"
12,"['Blue', 'Black']",17528,"Szadek, Lord of Secrets"
30,"['White', 'Black', 'Red']",17529,"Tariel, Reckoner of Souls"
7,"['White', 'Black', 'Green']",17530,"Teneb, the Harvester"
11,"['Black', 'Red']",17531,Terminate
15,"['Red', 'Green']",17532,Valley Rannet
15,"['Red', 'Green']",17533,Vengeful Rebirth
14,"['White', 'Black']",17534,"Vish Kal, Blood Arbiter"
22,"['Blue', 'Black', 'Green']",17535,"Vorosh, the Hunter"
9,"['Black', 'Green']",17536,Vulturous Zombie
10,"['White', 'Blue']",17537,Wall of Denial
11,"['Black', 'Red']",17538,Wrecking Ball
12,"['Blue', 'Black']",17539,"Wrexial, the Risen Deep"
18,"['White', 'Blue', 'Red']",17540,Zedruu the Greathearted
-1,,17541,Acorn Catapult
-1,,17542,Armillary Sphere
-1,,17543,Boros Signet
-1,,17544,Champion's Helm
-1,,17545,Darksteel Ingot
-1,,17546,Dimir Signet
-1,,17547,Dreamstone Hedron
-1,,17548,Fellwar Stone
-1,,17549,Golgari Signet
-1,,17550,Gruul Signet
-1,,17551,Howling Mine
-1,,17552,Izzet Signet
-1,,17553,Lightning Greaves
-1,,17554,Oblivion Stone
-1,,17555,Orzhov Signet
-1,,17556,Prophetic Prism
-1,,17557,Rakdos Signet
-1,,17558,Selesnya Signet
-1,,17559,Simic Signet
-1,,17560,Skullclamp
-1,,17561,Sol Ring
-1,,17562,Solemn Simulacrum
-1,,17563,Triskelavus
-1,,17564,Akoum Refuge
-1,,17565,Azorius Chancery
-1,,17566,Barren Moor
-1,,17567,Bojuka Bog
-1,,17568,Boros Garrison
-1,,17569,Command Tower
-1,,17570,Dimir Aqueduct
-1,,17571,Dreadship Reef
-1,,17572,Evolving Wilds
-1,,17573,Forgotten Cave
-1,,17574,Fungal Reaches
-1,,17575,Golgari Rot Farm
-1,,17576,Gruul Turf
-1,,17577,Homeward Path
-1,,17578,Izzet Boilerworks
-1,,17579,Jwar Isle Refuge
-1,,17580,Kazandu Refuge
-1,,17581,Lonely Sandbar
-1,,17582,Molten Slagheap
-1,,17583,Orzhov Basilica
-1,,17584,Rakdos Carnarium
-1,,17585,Rupture Spire
-1,,17586,Secluded Steppe
-1,,17587,Selesnya Sanctuary
-1,,17588,Simic Growth Chamber
-1,,17589,"Svogthos, the Restless Tomb"
-1,,17590,Temple of the False God
-1,,17591,Terramorphic Expanse
-1,,17592,Tranquil Thicket
-1,,17593,Vivid Crag
-1,,17594,Vivid Creek
-1,,17595,Vivid Grove
-1,,17596,Vivid Marsh
-1,,17597,Vivid Meadow
-1,,17598,Zoetic Cavern
-1,,17599,Plains
-1,,17600,Plains
-1,,17601,Plains
-1,,17602,Plains
-1,,17603,Island
-1,,17604,Island
-1,,17605,Island
-1,,17606,Island
-1,,17607,Swamp
-1,,17608,Swamp
-1,,17609,Swamp
-1,,17610,Swamp
-1,,17611,Mountain
-1,,17612,Mountain
-1,,17613,Mountain
-1,,17614,Mountain
-1,,17615,Forest
-1,,17616,Forest
-1,,17617,Forest
-1,,17618,Forest
4,['White'],17619,Angel of Mercy
4,['White'],17620,Angelic Page
4,['White'],17621,Ardent Militia
4,['White'],17622,Avatar of Hope
4,['White'],17623,Aven Cloudchaser
4,['White'],17624,Aven Flock
4,['White'],17625,Blessed Reversal
4,['White'],17626,Blinding Angel
4,['White'],17627,Chastise
4,['White'],17628,Circle of Protection: Black
4,['White'],17629,Circle of Protection: Blue
4,['White'],17630,Circle of Protection: Green
4,['White'],17631,Circle of Protection: Red
4,['White'],17632,Circle of Protection: White
4,['White'],17633,Crossbow Infantry
4,['White'],17634,Demystify
4,['White'],17635,Diving Griffin
4,['White'],17636,Elite Archers
4,['White'],17637,Elite Javelineer
4,['White'],17638,Glorious Anthem
4,['White'],17639,Glory Seeker
4,['White'],17640,Healing Salve
4,['White'],17641,Holy Day
4,['White'],17642,Holy Strength
4,['White'],17643,Honor Guard
4,['White'],17644,Intrepid Hero
4,['White'],17645,Ivory Mask
4,['White'],17646,Karma
4,['White'],17647,Master Decoy
4,['White'],17648,Master Healer
4,['White'],17649,Noble Purpose
4,['White'],17650,Oracle's Attendants
4,['White'],17651,Pacifism
4,['White'],17652,Peach Garden Oath
4,['White'],17653,Rain of Blades
4,['White'],17654,Razorfoot Griffin
4,['White'],17655,Redeem
4,['White'],17656,Rolling Stones
4,['White'],17657,Sacred Ground
4,['White'],17658,Sacred Nectar
4,['White'],17659,Samite Healer
4,['White'],17660,Sanctimony
4,['White'],17661,Savannah Lions
4,['White'],17662,Seasoned Marshal
4,['White'],17663,Serra Angel
4,['White'],17664,Solidarity
4,['White'],17665,Spirit Link
4,['White'],17666,Standing Troops
4,['White'],17667,Staunch Defenders
4,['White'],17668,Story Circle
4,['White'],17669,Suntail Hawk
4,['White'],17670,Sunweb
4,['White'],17671,Sword Dancer
4,['White'],17672,Tundra Wolves
4,['White'],17673,Venerable Monk
4,['White'],17674,Wall of Swords
4,['White'],17675,Worship
4,['White'],17676,Wrath of God
1,['Blue'],17677,Air Elemental
1,['Blue'],17678,Archivist
1,['Blue'],17679,Aven Fisher
1,['Blue'],17680,Balance of Power
1,['Blue'],17681,Boomerang
1,['Blue'],17682,Bribery
1,['Blue'],17683,Catalog
1,['Blue'],17684,Coastal Hornclaw
1,['Blue'],17685,Coastal Piracy
1,['Blue'],17686,Concentrate
1,['Blue'],17687,Confiscate
1,['Blue'],17688,Coral Eel
1,['Blue'],17689,Cowardice
1,['Blue'],17690,Curiosity
1,['Blue'],17691,Daring Apprentice
1,['Blue'],17692,Deflection
1,['Blue'],17693,Dehydration
1,['Blue'],17694,Evacuation
1,['Blue'],17695,Fighting Drake
1,['Blue'],17696,Flash Counter
1,['Blue'],17697,Fleeting Image
1,['Blue'],17698,Flight
1,['Blue'],17699,Fugitive Wizard
1,['Blue'],17700,Hibernation
1,['Blue'],17701,Horned Turtle
1,['Blue'],17702,Index
1,['Blue'],17703,Inspiration
1,['Blue'],17704,Intruder Alarm
1,['Blue'],17705,Invisibility
1,['Blue'],17706,Mahamoti Djinn
1,['Blue'],17707,Mana Leak
1,['Blue'],17708,Merchant of Secrets
1,['Blue'],17709,Merchant Scroll
1,['Blue'],17710,Mind Bend
1,['Blue'],17711,Phantom Warrior
1,['Blue'],17712,Puppeteer
1,['Blue'],17713,Remove Soul
1,['Blue'],17714,Rewind
1,['Blue'],17715,Sage of Lat-Nam
1,['Blue'],17716,Sage Owl
1,['Blue'],17717,Sea Monster
1,['Blue'],17718,Shifting Sky
1,['Blue'],17719,Sneaky Homunculus
1,['Blue'],17720,Spiketail Hatchling
1,['Blue'],17721,Steal Artifact
1,['Blue'],17722,Storm Crow
1,['Blue'],17723,Telepathy
1,['Blue'],17724,Temporal Adept
1,['Blue'],17725,Thieving Magpie
1,['Blue'],17726,Tidal Kraken
1,['Blue'],17727,Trade Routes
1,['Blue'],17728,Treasure Trove
1,['Blue'],17729,Twiddle
1,['Blue'],17730,Unsummon
1,['Blue'],17731,Wall of Air
1,['Blue'],17732,Wind Drake
1,['Blue'],17733,Wrath of Marit Lage
1,['Blue'],17734,Zur's Weirding
0,['Black'],17735,Abyssal Specter
0,['Black'],17736,Ambition's Cost
0,['Black'],17737,Bog Imp
0,['Black'],17738,Bog Wraith
0,['Black'],17739,Carrion Wall
0,['Black'],17740,Coercion
0,['Black'],17741,Dark Banishing
0,['Black'],17742,Death Pit Offering
0,['Black'],17743,Death Pits of Rath
0,['Black'],17744,Deathgazer
0,['Black'],17745,Deepwood Ghoul
0,['Black'],17746,Diabolic Tutor
0,['Black'],17747,Drudge Skeletons
0,['Black'],17748,Dusk Imp
0,['Black'],17749,Eastern Paladin
0,['Black'],17750,Execute
0,['Black'],17751,Fallen Angel
0,['Black'],17752,Fear
0,['Black'],17753,Giant Cockroach
0,['Black'],17754,Gluttonous Zombie
0,['Black'],17755,Grave Pact
0,['Black'],17756,Gravedigger
0,['Black'],17757,Larceny
0,['Black'],17758,Looming Shade
0,['Black'],17759,Lord of the Undead
0,['Black'],17760,Maggot Carrier
0,['Black'],17761,Megrim
0,['Black'],17762,Mind Rot
0,['Black'],17763,Mind Slash
0,['Black'],17764,Mind Sludge
0,['Black'],17765,Murderous Betrayal
0,['Black'],17766,Nausea
0,['Black'],17767,Nekrataal
0,['Black'],17768,Nightmare
0,['Black'],17769,Persecute
0,['Black'],17770,Phyrexian Arena
0,['Black'],17771,Phyrexian Plaguelord
0,['Black'],17772,Plague Beetle
0,['Black'],17773,Plague Wind
0,['Black'],17774,Primeval Shambler
0,['Black'],17775,Raise Dead
0,['Black'],17776,Ravenous Rats
0,['Black'],17777,Royal Assassin
0,['Black'],17778,Scathe Zombies
0,['Black'],17779,Serpent Warrior
0,['Black'],17780,Sever Soul
0,['Black'],17781,Severed Legion
0,['Black'],17782,Slay
0,['Black'],17783,Soul Feast
0,['Black'],17784,Spineless Thug
0,['Black'],17785,Swarm of Rats
0,['Black'],17786,Underworld Dreams
0,['Black'],17787,Unholy Strength
0,['Black'],17788,Vampiric Spirit
0,['Black'],17789,Vicious Hunger
0,['Black'],17790,Warped Devotion
0,['Black'],17791,Western Paladin
0,['Black'],17792,Zombify
3,['Red'],17793,Anaba Shaman
3,['Red'],17794,Balduvian Barbarians
3,['Red'],17795,Blaze
3,['Red'],17796,Blood Moon
3,['Red'],17797,Bloodshot Cyclops
3,['Red'],17798,Boil
3,['Red'],17799,Canyon Wildcat
3,['Red'],17800,Cinder Wall
3,['Red'],17801,Demolish
3,['Red'],17802,Dwarven Demolition Team
3,['Red'],17803,Enrage
3,['Red'],17804,Flashfires
3,['Red'],17805,Furnace of Rath
3,['Red'],17806,Goblin Chariot
3,['Red'],17807,Goblin Glider
3,['Red'],17808,Goblin King
3,['Red'],17809,Goblin Raider
3,['Red'],17810,Guerrilla Tactics
3,['Red'],17811,Hammer of Bogardan
3,['Red'],17812,Hill Giant
3,['Red'],17813,Hulking Cyclops
3,['Red'],17814,Inferno
3,['Red'],17815,Lava Axe
3,['Red'],17816,Lava Hounds
3,['Red'],17817,Lesser Gargadon
3,['Red'],17818,Lightning Blast
3,['Red'],17819,Lightning Elemental
3,['Red'],17820,Mana Clash
3,['Red'],17821,Mogg Sentry
3,['Red'],17822,Obliterate
3,['Red'],17823,Ogre Taskmaster
3,['Red'],17824,Okk
3,['Red'],17825,Orcish Artillery
3,['Red'],17826,Orcish Spy
3,['Red'],17827,Panic Attack
3,['Red'],17828,Pyroclasm
3,['Red'],17829,Pyrotechnics
3,['Red'],17830,Raging Goblin
3,['Red'],17831,Reflexes
3,['Red'],17832,Relentless Assault
3,['Red'],17833,Ridgeline Rager
3,['Red'],17834,Rukh Egg
3,['Red'],17835,Sabretooth Tiger
3,['Red'],17836,Searing Wind
3,['Red'],17837,Seismic Assault
3,['Red'],17838,Shatter
3,['Red'],17839,Shivan Dragon
3,['Red'],17840,Shock
3,['Red'],17841,Shock Troops
3,['Red'],17842,Sizzle
3,['Red'],17843,Stone Rain
3,['Red'],17844,Sudden Impact
3,['Red'],17845,Thieves' Auction
3,['Red'],17846,Tremor
3,['Red'],17847,Two-Headed Dragon
3,['Red'],17848,Viashino Sandstalker
3,['Red'],17849,Volcanic Hammer
3,['Red'],17850,Wall of Stone
2,['Green'],17851,Birds of Paradise
2,['Green'],17852,Blanchwood Armor
2,['Green'],17853,Call of the Wild
2,['Green'],17854,Canopy Spider
2,['Green'],17855,Choke
2,['Green'],17856,Collective Unconscious
2,['Green'],17857,Craw Wurm
2,['Green'],17858,Creeping Mold
2,['Green'],17859,Elvish Champion
2,['Green'],17860,Elvish Lyrist
2,['Green'],17861,Elvish Pioneer
2,['Green'],17862,Elvish Piper
2,['Green'],17863,Elvish Scrapper
2,['Green'],17864,Emperor Crocodile
2,['Green'],17865,Fecundity
2,['Green'],17866,Fertile Ground
2,['Green'],17867,Foratog
2,['Green'],17868,Fungusaur
2,['Green'],17869,Fyndhorn Elder
2,['Green'],17870,Gaea's Herald
2,['Green'],17871,Giant Badger
2,['Green'],17872,Giant Growth
2,['Green'],17873,Giant Spider
2,['Green'],17874,Grizzly Bears
2,['Green'],17875,Horned Troll
2,['Green'],17876,Hunted Wumpus
2,['Green'],17877,Lhurgoyf
2,['Green'],17878,Living Terrain
2,['Green'],17879,Llanowar Behemoth
2,['Green'],17880,Lone Wolf
2,['Green'],17881,Lure
2,['Green'],17882,Maro
2,['Green'],17883,Might of Oaks
2,['Green'],17884,Monstrous Growth
2,['Green'],17885,Moss Monster
2,['Green'],17886,Nantuko Disciple
2,['Green'],17887,Natural Affinity
2,['Green'],17888,Naturalize
2,['Green'],17889,Norwood Ranger
2,['Green'],17890,Plow Under
2,['Green'],17891,Primeval Force
2,['Green'],17892,Rampant Growth
2,['Green'],17893,Regeneration
2,['Green'],17894,Revive
2,['Green'],17895,Rhox
2,['Green'],17896,Rushwood Dryad
2,['Green'],17897,Spined Wurm
2,['Green'],17898,Spitting Spider
2,['Green'],17899,Spreading Algae
2,['Green'],17900,Stream of Life
2,['Green'],17901,Thorn Elemental
2,['Green'],17902,Trained Armodon
2,['Green'],17903,Verduran Enchantress
2,['Green'],17904,Vernal Bloom
2,['Green'],17905,Vine Trellis
2,['Green'],17906,Wing Snare
2,['Green'],17907,Wood Elves
2,['Green'],17908,Yavimaya Enchantress
-1,,17909,Aladdin's Ring
-1,,17910,Beast of Burden
-1,,17911,Brass Herald
-1,,17912,Coat of Arms
-1,,17913,Crystal Rod
-1,,17914,Defense Grid
-1,,17915,Dingus Egg
-1,,17916,Disrupting Scepter
-1,,17917,Distorting Lens
-1,,17918,Ensnaring Bridge
-1,,17919,Flying Carpet
-1,,17920,Fodder Cannon
-1,,17921,Howling Mine
-1,,17922,Iron Star
-1,,17923,Ivory Cup
-1,,17924,Jayemdae Tome
-1,,17925,Millstone
-1,,17926,Patagia Golem
-1,,17927,Phyrexian Colossus
-1,,17928,Phyrexian Hulk
-1,,17929,Planar Portal
-1,,17930,Rod of Ruin
-1,,17931,Skull of Orm
-1,,17932,Spellbook
-1,,17933,Star Compass
-1,,17934,Teferi's Puzzle Box
-1,,17935,Throne of Bone
-1,,17936,Urza's Armor
-1,,17937,Vexing Arcanix
-1,,17938,Wall of Spears
-1,,17939,Wooden Sphere
-1,,17940,City of Brass
-1,,17941,Coastal Tower
-1,,17942,Elfhame Palace
-1,,17943,Salt Marsh
-1,,17944,Shivan Oasis
-1,,17945,Urborg Volcano
-1,,17946,Urza's Mine
-1,,17947,Urza's Power Plant
-1,,17948,Urza's Tower
-1,,17949,Plains
-1,,17950,Plains
-1,,17951,Plains
-1,,17952,Plains
-1,,17953,Island
-1,,17954,Island
-1,,17955,Island
-1,,17956,Island
-1,,17957,Swamp
-1,,17958,Swamp
-1,,17959,Swamp
-1,,17960,Swamp
-1,,17961,Mountain
-1,,17962,Mountain
-1,,17963,Mountain
-1,,17964,Mountain
-1,,17965,Forest
-1,,17966,Forest
-1,,17967,Forest
-1,,17968,Forest
4,['White'],17969,Eager Cadet
4,['White'],17970,Vengeance
1,['Blue'],17971,Giant Octopus
1,['Blue'],17972,Sea Eagle
1,['Blue'],17973,Vizzerdrix
2,['Green'],17974,Enormous Baloth
2,['Green'],17975,Silverback Ape
4,['White'],17976,Act of Authority
4,['White'],17977,Aerie Mystics
4,['White'],17978,Ajani's Pridemate
4,['White'],17979,Angel of Finality
4,['White'],17980,Archangel
4,['White'],17981,Azorius Herald
4,['White'],17982,Cradle of Vitality
4,['White'],17983,Curse of the Forsaken
4,['White'],17984,Darksteel Mutation
4,['White'],17985,Eternal Dragon
4,['White'],17986,Fiend Hunter
4,['White'],17987,Flickerform
4,['White'],17988,Flickerwisp
4,['White'],17989,Karmic Guide
4,['White'],17990,Kirtar's Wrath
4,['White'],17991,"Kongming, ""Sleeping Dragon"""
4,['White'],17992,Mirror Entity
4,['White'],17993,Mystic Barrier
4,['White'],17994,Razor Hippogriff
4,['White'],17995,Serene Master
4,['White'],17996,Serra Avatar
4,['White'],17997,Stonecloaker
4,['White'],17998,Survival Cache
4,['White'],17999,Tempt with Glory
4,['White'],18000,Unexpectedly Absent
4,['White'],18001,Wall of Reverence
4,['White'],18002,Wrath of God
1,['Blue'],18003,Arcane Denial
1,['Blue'],18004,Arcane Melee
1,['Blue'],18005,Augur of Bolas
1,['Blue'],18006,"Azami, Lady of Scrolls"
1,['Blue'],18007,Blue Sun's Zenith
1,['Blue'],18008,"Borrowing 100,000 Arrows"
1,['Blue'],18009,Brilliant Plan
1,['Blue'],18010,Control Magic
1,['Blue'],18011,Curse of Inertia
1,['Blue'],18012,Deceiver Exarch
1,['Blue'],18013,Deep Analysis
1,['Blue'],18014,Dismiss
1,['Blue'],18015,Diviner Spirit
1,['Blue'],18016,Djinn of Infinite Deceits
1,['Blue'],18017,Dungeon Geists
1,['Blue'],18018,Echo Mage
1,['Blue'],18019,Fog Bank
1,['Blue'],18020,Guard Gomazoa
1,['Blue'],18021,Hada Spy Patrol
1,['Blue'],18022,Illusionist's Gambit
1,['Blue'],18023,Jace's Archivist
1,['Blue'],18024,"Lu Xun, Scholar General"
1,['Blue'],18025,Mnemonic Wall
1,['Blue'],18026,Opportunity
1,['Blue'],18027,Order of Succession
1,['Blue'],18028,Propaganda
1,['Blue'],18029,Prosperity
1,['Blue'],18030,Raven Familiar
1,['Blue'],18031,Sharding Sphinx
1,['Blue'],18032,Skyscribing
1,['Blue'],18033,Stormscape Battlemage
1,['Blue'],18034,Strategic Planning
1,['Blue'],18035,Tempt with Reflections
1,['Blue'],18036,Thornwind Faeries
1,['Blue'],18037,Tidal Force
1,['Blue'],18038,True-Name Nemesis
1,['Blue'],18039,"Uyo, Silent Prophet"
1,['Blue'],18040,Vision Skeins
1,['Blue'],18041,Wash Out
1,['Blue'],18042,Wonder
0,['Black'],18043,Annihilate
0,['Black'],18044,Army of the Damned
0,['Black'],18045,Baleful Force
0,['Black'],18046,Curse of Shallow Graves
0,['Black'],18047,Decree of Pain
0,['Black'],18048,Dirge of Dread
0,['Black'],18049,Disciple of Griselbrand
0,['Black'],18050,Endless Cockroaches
0,['Black'],18051,"Endrek Sahr, Master Breeder"
0,['Black'],18052,Famine
0,['Black'],18053,Fell Shepherd
0,['Black'],18054,Greed
0,['Black'],18055,Hooded Horror
0,['Black'],18056,Infest
0,['Black'],18057,Marrow Bats
0,['Black'],18058,Nightscape Familiar
0,['Black'],18059,Ophiomancer
0,['Black'],18060,Phthisis
0,['Black'],18061,Phyrexian Delver
0,['Black'],18062,Phyrexian Gargantua
0,['Black'],18063,Phyrexian Reclamation
0,['Black'],18064,Price of Knowledge
0,['Black'],18065,Quagmire Druid
0,['Black'],18066,Reckless Spite
0,['Black'],18067,Sanguine Bond
0,['Black'],18068,Stronghold Assassin
0,['Black'],18069,Sudden Spoiling
0,['Black'],18070,Tempt with Immortality
0,['Black'],18071,Toxic Deluge
0,['Black'],18072,Vampire Nighthawk
0,['Black'],18073,Vile Requiem
0,['Black'],18074,Viscera Seer
0,['Black'],18075,Wight of Precinct Six
3,['Red'],18076,Blood Rites
3,['Red'],18077,Capricious Efreet
3,['Red'],18078,Charmbreaker Devils
3,['Red'],18079,Crater Hellion
3,['Red'],18080,Curse of Chaos
3,['Red'],18081,Fireball
3,['Red'],18082,Fissure Vent
3,['Red'],18083,From the Ashes
3,['Red'],18084,Furnace Celebration
3,['Red'],18085,Goblin Bombardment
3,['Red'],18086,Goblin Sharpshooter
3,['Red'],18087,Guttersnipe
3,['Red'],18088,Incendiary Command
3,['Red'],18089,Inferno Titan
3,['Red'],18090,Magus of the Arena
3,['Red'],18091,Mass Mutiny
3,['Red'],18092,Molten Disaster
3,['Red'],18093,Rough
3,['Red'],18094,Tumble
3,['Red'],18095,Slice and Dice
3,['Red'],18096,Spitebellows
3,['Red'],18097,Stalking Vengeance
3,['Red'],18098,Starstorm
3,['Red'],18099,Street Spasm
3,['Red'],18100,Sudden Demise
3,['Red'],18101,Tempt with Vengeance
3,['Red'],18102,Terra Ravager
3,['Red'],18103,Tooth and Claw
