2,['Black'],13501,Nim Shambler
2,['Black'],13502,Nim Shrieker
2,['Black'],13503,Promise of Power
2,['Black'],13504,Reiver Demon
2,['Black'],13505,Relic Bane
2,['Black'],13506,Slith Bloodletter
2,['Black'],13507,Spoils of the Vault
2,['Black'],13508,Terror
2,['Black'],13509,Vermiculos
2,['Black'],13510,Wail of the Nim
2,['Black'],13511,Wall of Blood
2,['Black'],13512,Woebearer
2,['Black'],13513,Wrench Mind
3,['Red'],13514,Arc-Slogger
3,['Red'],13515,Atog
3,['Red'],13516,Confusion in the Ranks
3,['Red'],13517,Detonate
3,['Red'],13518,Electrostatic Bolt
3,['Red'],13519,Fiery Gambit
3,['Red'],13520,Fists of the Anvil
3,['Red'],13521,Forge Armor
3,['Red'],13522,Fractured Loyalty
3,['Red'],13523,Goblin Striker
3,['Red'],13524,Grab the Reins
3,['Red'],13525,Incite War
3,['Red'],13526,Krark-Clan Grunt
3,['Red'],13527,Krark-Clan Shaman
3,['Red'],13528,Mass Hysteria
3,['Red'],13529,Megatog
3,['Red'],13530,Molten Rain
3,['Red'],13531,Ogre Leadfoot
3,['Red'],13532,Rustmouth Ogre
3,['Red'],13533,Seething Song
3,['Red'],13534,Shatter
3,['Red'],13535,Shrapnel Blast
3,['Red'],13536,Slith Firewalker
3,['Red'],13537,Spikeshot Goblin
3,['Red'],13538,Trash for Treasure
3,['Red'],13539,Vulshok Battlemaster
3,['Red'],13540,Vulshok Berserker
3,['Red'],13541,War Elemental
4,['Green'],13542,Battlegrowth
4,['Green'],13543,Bloodscent
4,['Green'],13544,Brown Ouphe
4,['Green'],13545,Copperhoof Vorrac
4,['Green'],13546,Creeping Mold
4,['Green'],13547,Deconstruct
4,['Green'],13548,Fangren Hunter
4,['Green'],13549,Glissa Sunseeker
4,['Green'],13550,Groffskithur
4,['Green'],13551,Hum of the Radix
4,['Green'],13552,Journey of Discovery
4,['Green'],13553,Living Hive
4,['Green'],13554,Molder Slug
4,['Green'],13555,One Dozen Eyes
4,['Green'],13556,Plated Slagwurm
4,['Green'],13557,Predator's Strike
4,['Green'],13558,Slith Predator
4,['Green'],13559,Sylvan Scrying
4,['Green'],13560,Tel-Jilad Archers
4,['Green'],13561,Tel-Jilad Chosen
4,['Green'],13562,Tel-Jilad Exile
4,['Green'],13563,Tooth and Nail
4,['Green'],13564,Troll Ascetic
4,['Green'],13565,Trolls of Tel-Jilad
4,['Green'],13566,Turn to Dust
4,['Green'],13567,Viridian Joiner
4,['Green'],13568,Viridian Shaman
4,['Green'],13569,Wurmskin Forger
-1,,13570,Aether Spellbomb
-1,,13571,Alpha Myr
-1,,13572,Altar of Shadows
-1,,13573,Banshee's Blade
-1,,13574,Blinkmoth Urn
-1,,13575,Bonesplitter
-1,,13576,"Bosh, Iron Golem"
-1,,13577,Bottle Gnomes
-1,,13578,Cathodion
-1,,13579,Chalice of the Void
-1,,13580,Chromatic Sphere
-1,,13581,Chrome Mox
-1,,13582,Clockwork Beetle
-1,,13583,Clockwork Condor
-1,,13584,Clockwork Dragon
-1,,13585,Clockwork Vorrac
-1,,13586,Cobalt Golem
-1,,13587,Copper Myr
-1,,13588,Crystal Shard
-1,,13589,Culling Scales
-1,,13590,Damping Matrix
-1,,13591,Dead-Iron Sledge
-1,,13592,Dragon Blood
-1,,13593,Dross Scorpion
-1,,13594,Duplicant
-1,,13595,Duskworker
-1,,13596,Elf Replica
-1,,13597,Empyrial Plate
-1,,13598,Extraplanar Lens
-1,,13599,Farsight Mask
-1,,13600,Fireshrieker
-1,,13601,Frogmite
-1,,13602,Galvanic Key
-1,,13603,Gate to the Aether
-1,,13604,Gilded Lotus
-1,,13605,Goblin Charbelcher
-1,,13606,Goblin Dirigible
-1,,13607,Goblin Replica
-1,,13608,Goblin War Wagon
-1,,13609,Gold Myr
-1,,13610,Golem-Skin Gauntlets
-1,,13611,Granite Shard
-1,,13612,Grid Monitor
-1,,13613,Heartwood Shard
-1,,13614,Hematite Golem
-1,,13615,Icy Manipulator
-1,,13616,Iron Myr
-1,,13617,Isochron Scepter
-1,,13618,Jinxed Choker
-1,,13619,Krark's Thumb
-1,,13620,Leaden Myr
-1,,13621,Leonin Bladetrap
-1,,13622,Leonin Scimitar
-1,,13623,Leonin Sun Standard
-1,,13624,Leveler
-1,,13625,Liar's Pendulum
-1,,13626,Lifespark Spellbomb
-1,,13627,Lightning Coils
-1,,13628,Lightning Greaves
-1,,13629,Lodestone Myr
-1,,13630,Loxodon Warhammer
-1,,13631,Malachite Golem
-1,,13632,Mask of Memory
-1,,13633,Mesmeric Orb
-1,,13634,Mind's Eye
-1,,13635,Mindslaver
-1,,13636,Mindstorm Crown
-1,,13637,Mirror Golem
-1,,13638,Mourner's Shield
-1,,13639,Myr Adapter
-1,,13640,Myr Enforcer
-1,,13641,Myr Incubator
-1,,13642,Myr Mindservant
-1,,13643,Myr Prototype
-1,,13644,Myr Retriever
-1,,13645,Necrogen Spellbomb
-1,,13646,Needlebug
-1,,13647,Neurok Hoversail
-1,,13648,Nightmare Lash
-1,,13649,Nim Replica
-1,,13650,Nuisance Engine
-1,,13651,Oblivion Stone
-1,,13652,Omega Myr
-1,,13653,Ornithopter
-1,,13654,Pearl Shard
-1,,13655,Pentavus
-1,,13656,Pewter Golem
-1,,13657,Platinum Angel
-1,,13658,Power Conduit
-1,,13659,Proteus Staff
-1,,13660,Psychogenic Probe
-1,,13661,Pyrite Spellbomb
-1,,13662,Quicksilver Fountain
-1,,13663,Rust Elemental
-1,,13664,Rustspore Ram
-1,,13665,Scale of Chiss-Goria
-1,,13666,Scrabbling Claws
-1,,13667,Sculpting Steel
-1,,13668,Scythe of the Wretched
-1,,13669,Serum Tank
-1,,13670,Silver Myr
-1,,13671,Skeleton Shard
-1,,13672,Slagwurm Armor
-1,,13673,Soldier Replica
-1,,13674,Solemn Simulacrum
-1,,13675,Soul Foundry
-1,,13676,Spellweaver Helix
-1,,13677,Steel Wall
-1,,13678,Sun Droplet
-1,,13679,Sunbeam Spellbomb
-1,,13680,Sword of Kaldra
-1,,13681,Synod Sanctum
-1,,13682,Talisman of Dominance
-1,,13683,Talisman of Impulse
-1,,13684,Talisman of Indulgence
-1,,13685,Talisman of Progress
-1,,13686,Talisman of Unity
-1,,13687,Tanglebloom
-1,,13688,Tangleroot
-1,,13689,Tel-Jilad Stylus
-1,,13690,Thought Prison
-1,,13691,Timesifter
-1,,13692,Titanium Golem
-1,,13693,Tooth of Chiss-Goria
-1,,13694,Tower of Champions
-1,,13695,Tower of Eons
-1,,13696,Tower of Fortunes
-1,,13697,Tower of Murmurs
-1,,13698,Triskelion
-1,,13699,Viridian Longbow
-1,,13700,Vorrac Battlehorns
-1,,13701,Vulshok Battlegear
-1,,13702,Vulshok Gauntlets
-1,,13703,Welding Jar
-1,,13704,Wizard Replica
-1,,13705,Worldslayer
-1,,13706,Yotian Soldier
-1,,13707,Ancient Den
-1,,13708,Blinkmoth Well
-1,,13709,Cloudpost
-1,,13710,Glimmervoid
-1,,13711,Great Furnace
-1,,13712,Seat of the Synod
-1,,13713,Stalking Stones
-1,,13714,Tree of Tales
-1,,13715,Vault of Whispers
-1,,13716,Plains
-1,,13717,Plains
-1,,13718,Plains
-1,,13719,Plains
-1,,13720,Island
-1,,13721,Island
-1,,13722,Island
-1,,13723,Island
-1,,13724,Swamp
-1,,13725,Swamp
-1,,13726,Swamp
-1,,13727,Swamp
-1,,13728,Mountain
-1,,13729,Mountain
-1,,13730,Mountain
-1,,13731,Mountain
-1,,13732,Forest
-1,,13733,Forest
-1,,13734,Forest
-1,,13735,Forest
0,['White'],13736,Battlewise Valor
0,['White'],13737,Cavalry Pegasus
0,['White'],13738,Celestial Archon
0,['White'],13739,Chained to the Rocks
0,['White'],13740,Chosen by Heliod
0,['White'],13741,Dauntless Onslaught
0,['White'],13742,Decorated Griffin
0,['White'],13743,Divine Verdict
0,['White'],13744,"Elspeth, Sun's Champion"
0,['White'],13745,Ephara's Warden
0,['White'],13746,Evangel of Heliod
0,['White'],13747,Fabled Hero
0,['White'],13748,Favored Hoplite
0,['White'],13749,Gift of Immortality
0,['White'],13750,Glare of Heresy
0,['White'],13751,Gods Willing
0,['White'],13752,"Heliod, God of the Sun"
0,['White'],13753,Heliod's Emissary
0,['White'],13754,Hopeful Eidolon
0,['White'],13755,Hundred-Handed One
0,['White'],13756,Lagonna-Band Elder
0,['White'],13757,Last Breath
0,['White'],13758,Leonin Snarecaster
0,['White'],13759,Observant Alseid
0,['White'],13760,Ordeal of Heliod
0,['White'],13761,Phalanx Leader
0,['White'],13762,Ray of Dissolution
0,['White'],13763,Scholar of Athreos
0,['White'],13764,Setessan Battle Priest
0,['White'],13765,Setessan Griffin
0,['White'],13766,Silent Artisan
0,['White'],13767,Soldier of the Pantheon
0,['White'],13768,Spear of Heliod
0,['White'],13769,Traveling Philosopher
0,['White'],13770,Vanquish the Foul
0,['White'],13771,Wingsteed Rider
0,['White'],13772,Yoked Ox
1,['Blue'],13773,Annul
1,['Blue'],13774,Aqueous Form
1,['Blue'],13775,Artisan of Forms
1,['Blue'],13776,Benthic Giant
1,['Blue'],13777,Bident of Thassa
1,['Blue'],13778,Breaching Hippocamp
1,['Blue'],13779,Coastline Chimera
1,['Blue'],13780,Crackling Triton
1,['Blue'],13781,Curse of the Swine
1,['Blue'],13782,Dissolve
1,['Blue'],13783,Fate Foretold
1,['Blue'],13784,Gainsay
1,['Blue'],13785,Griptide
1,['Blue'],13786,Horizon Scholar
1,['Blue'],13787,Lost in a Labyrinth
1,['Blue'],13788,Master of Waves
1,['Blue'],13789,Meletis Charlatan
1,['Blue'],13790,Mnemonic Wall
1,['Blue'],13791,Nimbus Naiad
1,['Blue'],13792,Omenspeaker
1,['Blue'],13793,Ordeal of Thassa
1,['Blue'],13794,Prescient Chimera
1,['Blue'],13795,Prognostic Sphinx
1,['Blue'],13796,Sea God's Revenge
1,['Blue'],13797,Sealock Monster
1,['Blue'],13798,Shipbreaker Kraken
1,['Blue'],13799,Stymied Hopes
1,['Blue'],13800,Swan Song
1,['Blue'],13801,"Thassa, God of the Sea"
1,['Blue'],13802,Thassa's Bounty
1,['Blue'],13803,Thassa's Emissary
1,['Blue'],13804,Triton Fortune Hunter
1,['Blue'],13805,Triton Shorethief
1,['Blue'],13806,Triton Tactics
1,['Blue'],13807,Vaporkin
1,['Blue'],13808,Voyage's End
1,['Blue'],13809,Wavecrash Triton
2,['Black'],13810,Abhorrent Overlord
2,['Black'],13811,Agent of the Fates
2,['Black'],13812,Asphodel Wanderer
2,['Black'],13813,Baleful Eidolon
2,['Black'],13814,Blood-Toll Harpy
2,['Black'],13815,Boon of Erebos
2,['Black'],13816,Cavern Lampad
2,['Black'],13817,Cutthroat Maneuver
2,['Black'],13818,Dark Betrayal
2,['Black'],13819,Disciple of Phenax
2,['Black'],13820,"Erebos, God of the Dead"
2,['Black'],13821,Erebos's Emissary
2,['Black'],13822,Felhide Minotaur
2,['Black'],13823,Fleshmad Steed
2,['Black'],13824,Gray Merchant of Asphodel
2,['Black'],13825,Hero's Downfall
2,['Black'],13826,Hythonia the Cruel
2,['Black'],13827,Insatiable Harpy
2,['Black'],13828,Keepsake Gorgon
2,['Black'],13829,Lash of the Whip
2,['Black'],13830,Loathsome Catoblepas
2,['Black'],13831,March of the Returned
2,['Black'],13832,Mogis's Marauder
2,['Black'],13833,Nighthowler
2,['Black'],13834,Ordeal of Erebos
2,['Black'],13835,Pharika's Cure
2,['Black'],13836,Read the Bones
2,['Black'],13837,Rescue from the Underworld
2,['Black'],13838,Returned Centaur
2,['Black'],13839,Returned Phalanx
2,['Black'],13840,Scourgemark
2,['Black'],13841,Sip of Hemlock
2,['Black'],13842,Thoughtseize
2,['Black'],13843,Tormented Hero
2,['Black'],13844,Viper's Kiss
2,['Black'],13845,Whip of Erebos
3,['Red'],13846,Akroan Crusader
3,['Red'],13847,Anger of the Gods
3,['Red'],13848,Arena Athlete
3,['Red'],13849,Borderland Minotaur
3,['Red'],13850,Boulderfall
3,['Red'],13851,Coordinated Assault
3,['Red'],13852,Deathbellow Raider
3,['Red'],13853,Demolish
3,['Red'],13854,Dragon Mantle
3,['Red'],13855,Ember Swallower
3,['Red'],13856,Fanatic of Mogis
3,['Red'],13857,Firedrinker Satyr
3,['Red'],13858,Flamespeaker Adept
3,['Red'],13859,Hammer of Purphoros
3,['Red'],13860,Ill-Tempered Cyclops
3,['Red'],13861,Labyrinth Champion
3,['Red'],13862,Lightning Strike
3,['Red'],13863,Magma Jet
3,['Red'],13864,Messenger's Speed
3,['Red'],13865,Minotaur Skullcleaver
3,['Red'],13866,Ordeal of Purphoros
3,['Red'],13867,Peak Eruption
3,['Red'],13868,Portent of Betrayal
3,['Red'],13869,Priest of Iroas
3,['Red'],13870,"Purphoros, God of the Forge"
3,['Red'],13871,Purphoros's Emissary
3,['Red'],13872,Rage of Purphoros
3,['Red'],13873,Rageblood Shaman
3,['Red'],13874,Satyr Rambler
3,['Red'],13875,Spark Jolt
3,['Red'],13876,Spearpoint Oread
3,['Red'],13877,Stoneshock Giant
3,['Red'],13878,Stormbreath Dragon
3,['Red'],13879,Titan of Eternal Fire
3,['Red'],13880,Titan's Strength
3,['Red'],13881,Two-Headed Cerberus
3,['Red'],13882,Wild Celebrants
4,['Green'],13883,Agent of Horizons
4,['Green'],13884,"Anthousa, Setessan Hero"
4,['Green'],13885,Arbor Colossus
4,['Green'],13886,Artisan's Sorrow
4,['Green'],13887,Boon Satyr
4,['Green'],13888,Bow of Nylea
4,['Green'],13889,Centaur Battlemaster
4,['Green'],13890,Commune with the Gods
4,['Green'],13891,Defend the Hearth
4,['Green'],13892,Fade into Antiquity
4,['Green'],13893,Feral Invocation
4,['Green'],13894,Hunt the Hunter
4,['Green'],13895,Karametra's Acolyte
4,['Green'],13896,Leafcrown Dryad
4,['Green'],13897,Mistcutter Hydra
4,['Green'],13898,Nemesis of Mortals
4,['Green'],13899,Nessian Asp
4,['Green'],13900,Nessian Courser
4,['Green'],13901,"Nylea, God of the Hunt"
4,['Green'],13902,Nylea's Disciple
4,['Green'],13903,Nylea's Emissary
4,['Green'],13904,Nylea's Presence
4,['Green'],13905,Ordeal of Nylea
4,['Green'],13906,Pheres-Band Centaurs
4,['Green'],13907,"Polukranos, World Eater"
4,['Green'],13908,Reverent Hunter
4,['Green'],13909,Satyr Hedonist
4,['Green'],13910,Satyr Piper
4,['Green'],13911,Savage Surge
4,['Green'],13912,Sedge Scorpion
4,['Green'],13913,Shredding Winds
4,['Green'],13914,Staunch-Hearted Warrior
4,['Green'],13915,Sylvan Caryatid
4,['Green'],13916,Time to Feed
4,['Green'],13917,Voyaging Satyr
4,['Green'],13918,Vulpine Goliath
4,['Green'],13919,Warriors' Lesson
18,"['White', 'Red']",13920,Akroan Hoplite
18,"['White', 'Red']",13921,Anax and Cymede
19,"['White', 'Black']",13922,Ashen Rider
6,"['Blue', 'Black']",13923,"Ashiok, Nightmare Weaver"
15,"['White', 'Blue']",13924,Battlewise Hoplite
9,"['White', 'Green']",13925,Chronicler of Heroes
15,"['White', 'Blue']",13926,Daxos of Meletis
14,"['Red', 'Green']",13927,Destructive Revelry
9,"['White', 'Green']",13928,Fleecemane Lion
12,"['Blue', 'Green']",13929,Horizon Chimera
16,"['Black', 'Red']",13930,Kragma Warcaller
15,"['White', 'Blue']",13931,Medomai the Ageless
5,"['Black', 'Green']",13932,Pharika's Mender
14,"['Red', 'Green']",13933,Polis Crusher
12,"['Blue', 'Green']",13934,Prophet of Kruphix
6,"['Blue', 'Black']",13935,Psychic Intrusion
5,"['Black', 'Green']",13936,Reaper of the Wilds
19,"['White', 'Black']",13937,Sentry of the Underworld
6,"['Blue', 'Black']",13938,Shipwreck Singer
17,"['Blue', 'Red']",13939,Spellheart Chimera
17,"['Blue', 'Red']",13940,Steam Augury
19,"['White', 'Black']",13941,Triad of Fates
16,"['Black', 'Red']",13942,"Tymaret, the Murder King"
16,"['Black', 'Red']",13943,Underworld Cerberus
14,"['Red', 'Green']",13944,"Xenagos, the Reveler"
-1,,13945,Akroan Horse
-1,,13946,Anvilwrought Raptor
-1,,13947,Bronze Sable
-1,,13948,Burnished Hart
-1,,13949,Colossus of Akros
-1,,13950,Flamecast Wheel
-1,,13951,Fleetfeather Sandals
-1,,13952,Guardians of Meletis
-1,,13953,Opaline Unicorn
-1,,13954,Prowler's Helm
-1,,13955,Pyxis of Pandemonium
-1,,13956,Traveler's Amulet
-1,,13957,Witches' Eye
-1,,13958,"Nykthos, Shrine to Nyx"
-1,,13959,Temple of Abandon
-1,,13960,Temple of Deceit
-1,,13961,Temple of Mystery
-1,,13962,Temple of Silence
-1,,13963,Temple of Triumph
-1,,13964,Unknown Shores
-1,,13965,Plains
-1,,13966,Plains
-1,,13967,Plains
-1,,13968,Plains
-1,,13969,Island
-1,,13970,Island
-1,,13971,Island
-1,,13972,Island
-1,,13973,Swamp
-1,,13974,Swamp
-1,,13975,Swamp
-1,,13976,Swamp
-1,,13977,Mountain
-1,,13978,Mountain
-1,,13979,Mountain
-1,,13980,Mountain
-1,,13981,Forest
-1,,13982,Forest
-1,,13983,Forest
-1,,13984,Forest
-1,,13985,Bane of Bala Ged
-1,,13986,Blight Herder
-1,,13987,Breaker of Armies
-1,,13988,Conduit of Ruin
-1,,13989,Deathless Behemoth
-1,,13990,Desolation Twin
-1,,13991,Eldrazi Devastator
-1,,13992,Endless One
-1,,13993,Gruesome Slaughter
-1,,13994,Kozilek's Channeler
-1,,13995,Oblivion Sower
-1,,13996,Ruin Processor
-1,,13997,Scour from Existence
-1,,13998,Titan's Presence
-1,,13999,"Ulamog, the Ceaseless Hunger"
-1,,14000,Ulamog's Despoiler
-1,,14001,Void Winnower
0,['White'],14002,Angel of Renewal
0,['White'],14003,Angelic Gift
0,['White'],14004,Cliffside Lookout
0,['White'],14005,Courier Griffin
0,['White'],14006,Emeria Shepherd
0,['White'],14007,Encircling Fissure
0,['White'],14008,Expedition Envoy
0,['White'],14009,Felidar Cub
0,['White'],14010,Felidar Sovereign
0,['White'],14011,Fortified Rampart
0,['White'],14012,Ghostly Sentinel
0,['White'],14013,"Gideon, Ally of Zendikar"
0,['White'],14014,Gideon's Reproach
0,['White'],14015,Hero of Goma Fada
0,['White'],14016,Inspired Charge
0,['White'],14017,Kitesail Scout
0,['White'],14018,Kor Bladewhirl
0,['White'],14019,Kor Castigator
0,['White'],14020,Kor Entanglers
0,['White'],14021,Lantern Scout
0,['White'],14022,Lithomancer's Focus
0,['White'],14023,Makindi Patrol
0,['White'],14024,Ondu Greathorn
0,['White'],14025,Ondu Rising
0,['White'],14026,Planar Outburst
0,['White'],14027,Quarantine Field
0,['White'],14028,Retreat to Emeria
0,['White'],14029,Roil's Retribution
0,['White'],14030,Serene Steward
0,['White'],14031,Shadow Glider
0,['White'],14032,Sheer Drop
0,['White'],14033,Smite the Monstrous
0,['White'],14034,Stasis Snare
0,['White'],14035,Stone Haven Medic
0,['White'],14036,Tandem Tactics
0,['White'],14037,Unified Front
-1,,14038,Adverse Conditions
-1,,14039,Benthic Infiltrator
-1,,14040,Cryptic Cruiser
-1,,14041,Drowner of Hope
-1,,14042,Eldrazi Skyspawner
-1,,14043,Horribly Awry
-1,,14044,Incubator Drone
-1,,14045,Mist Intruder
-1,,14046,Murk Strider
-1,,14047,Oracle of Dust
-1,,14048,Ruination Guide
-1,,14049,Salvage Drone
-1,,14050,Spell Shrivel
-1,,14051,Tide Drifter
-1,,14052,Ulamog's Reclaimer
1,['Blue'],14053,Anticipate
1,['Blue'],14054,Brilliant Spectrum
1,['Blue'],14055,Cloud Manta
1,['Blue'],14056,Clutch of Currents
1,['Blue'],14057,Coastal Discovery
1,['Blue'],14058,Coralhelm Guide
1,['Blue'],14059,Dampening Pulse
1,['Blue'],14060,Dispel
1,['Blue'],14061,Exert Influence
1,['Blue'],14062,Guardian of Tazeem
1,['Blue'],14063,Halimar Tidecaller
1,['Blue'],14064,Part the Waterveil
1,['Blue'],14065,Prism Array
1,['Blue'],14066,Retreat to Coralhelm
1,['Blue'],14067,Roilmage's Trick
1,['Blue'],14068,Rush of Ice
1,['Blue'],14069,Scatter to the Winds
1,['Blue'],14070,Tightening Coils
1,['Blue'],14071,Ugin's Insight
1,['Blue'],14072,Wave-Wing Elemental
1,['Blue'],14073,Windrider Patrol
-1,,14074,Complete Disregard
-1,,14075,Culling Drone
-1,,14076,Dominator Drone
-1,,14077,Grave Birthing
-1,,14078,Grip of Desolation
-1,,14079,Mind Raker
-1,,14080,Silent Skimmer
-1,,14081,Skitterskin
-1,,14082,Sludge Crawler
-1,,14083,Smothering Abomination
-1,,14084,Swarm Surge
-1,,14085,Transgress the Mind
-1,,14086,Wasteland Strangler
2,['Black'],14087,Altar's Reap
2,['Black'],14088,Bloodbond Vampire
2,['Black'],14089,Bone Splinters
2,['Black'],14090,Carrier Thrall
2,['Black'],14091,Defiant Bloodlord
2,['Black'],14092,Demon's Grasp
2,['Black'],14093,"Drana, Liberator of Malakir"
2,['Black'],14094,Dutiful Return
2,['Black'],14095,Geyserfield Stalker
2,['Black'],14096,Guul Draz Overseer
2,['Black'],14097,Hagra Sharpshooter
2,['Black'],14098,Kalastria Healer
2,['Black'],14099,Kalastria Nightwatch
2,['Black'],14100,Malakir Familiar
2,['Black'],14101,Mire's Malice
2,['Black'],14102,Nirkana Assassin
2,['Black'],14103,Ob Nixilis Reignited
2,['Black'],14104,Painful Truths
2,['Black'],14105,Retreat to Hagra
2,['Black'],14106,Rising Miasma
2,['Black'],14107,Ruinous Path
2,['Black'],14108,Vampiric Rites
2,['Black'],14109,Voracious Null
2,['Black'],14110,Zulaport Cutthroat
-1,,14111,Barrage Tyrant
-1,,14112,Crumble to Dust
-1,,14113,Kozilek's Sentinel
-1,,14114,Molten Nursery
-1,,14115,Nettle Drone
-1,,14116,Processor Assault
-1,,14117,Serpentine Spike
-1,,14118,Touch of the Void
-1,,14119,Turn Against
-1,,14120,Vestige of Emrakul
-1,,14121,Vile Aggregate
3,['Red'],14122,Akoum Firebird
3,['Red'],14123,Akoum Hellkite
3,['Red'],14124,Akoum Stonewaker
3,['Red'],14125,Belligerent Whiptail
3,['Red'],14126,Boiling Earth
3,['Red'],14127,Chasm Guide
3,['Red'],14128,Dragonmaster Outcast
3,['Red'],14129,Firemantle Mage
3,['Red'],14130,Goblin War Paint
3,['Red'],14131,Lavastep Raider
3,['Red'],14132,Makindi Sliderunner
3,['Red'],14133,Ondu Champion
3,['Red'],14134,Outnumber
3,['Red'],14135,Radiant Flames
3,['Red'],14136,Reckless Cohort
3,['Red'],14137,Retreat to Valakut
3,['Red'],14138,Rolling Thunder
3,['Red'],14139,Shatterskull Recruit
3,['Red'],14140,Stonefury
3,['Red'],14141,Sure Strike
3,['Red'],14142,Tunneling Geopede
3,['Red'],14143,Valakut Invoker
3,['Red'],14144,Valakut Predator
3,['Red'],14145,Volcanic Upheaval
3,['Red'],14146,"Zada, Hedron Grinder"
-1,,14147,Blisterpod
-1,,14148,Brood Monitor
-1,,14149,Call the Scions
-1,,14150,Eyeless Watcher
-1,,14151,From Beyond
-1,,14152,Unnatural Aggression
-1,,14153,Void Attendant
4,['Green'],14154,Beastcaller Savant
4,['Green'],14155,Broodhunter Wurm
4,['Green'],14156,Earthen Arms
4,['Green'],14157,Giant Mantis
4,['Green'],14158,Greenwarden of Murasa
4,['Green'],14159,Infuse with the Elements
4,['Green'],14160,Jaddi Offshoot
4,['Green'],14161,Lifespring Druid
4,['Green'],14162,Murasa Ranger
4,['Green'],14163,Natural Connection
4,['Green'],14164,Nissa's Renewal
4,['Green'],14165,Oran-Rief Hydra
4,['Green'],14166,Oran-Rief Invoker
4,['Green'],14167,Plated Crusher
4,['Green'],14168,Plummet
4,['Green'],14169,Reclaiming Vines
4,['Green'],14170,Retreat to Kazandu
4,['Green'],14171,Rot Shambler
4,['Green'],14172,Scythe Leopard
4,['Green'],14173,Seek the Wilds
4,['Green'],14174,Snapping Gnarlid
4,['Green'],14175,Swell of Growth
4,['Green'],14176,Sylvan Scrying
4,['Green'],14177,Tajuru Beastmaster
4,['Green'],14178,Tajuru Stalwart
4,['Green'],14179,Tajuru Warcaller
4,['Green'],14180,Territorial Baloth
4,['Green'],14181,Undergrowth Champion
4,['Green'],14182,Woodland Wanderer
-1,,14183,Brood Butcher
-1,,14184,Brutal Expulsion
-1,,14185,Catacomb Sifter
-1,,14186,Dust Stalker
-1,,14187,Fathom Feeder
-1,,14188,Forerunner of Slaughter
-1,,14189,Herald of Kozilek
-1,,14190,Sire of Stagnation
-1,,14191,Ulamog's Nullifier
18,"['White', 'Red']",14192,Angelic Captain
12,"['Blue', 'Green']",14193,Bring to Light
19,"['White', 'Black']",14194,Drana's Emissary
14,"['Red', 'Green']",14195,Grove Rumbler
9,"['White', 'Green']",14196,Grovetender Druids
12,"['Blue', 'Green']",14197,"Kiora, Master of the Depths"
19,"['White', 'Black']",14198,March from the Tomb
18,"['White', 'Red']",14199,"Munda, Ambush Leader"
15,"['White', 'Blue']",14200,"Noyan Dar, Roil Shaper"
14,"['Red', 'Green']",14201,"Omnath, Locus of Rage"
18,"['White', 'Red']",14202,Resolute Blademaster
15,"['White', 'Blue']",14203,Roil Spout
12,"['Blue', 'Green']",14204,Skyrider Elf
9,"['White', 'Green']",14205,Veteran Warleader
-1,,14206,Aligned Hedron Network
-1,,14207,Hedron Archive
-1,,14208,Hedron Blade
-1,,14209,Pathway Arrows
-1,,14210,Pilgrim's Eye
-1,,14211,Slab Hammer
-1,,14212,Ally Encampment
-1,,14213,Blighted Cataract
-1,,14214,Blighted Fen
-1,,14215,Blighted Gorge
-1,,14216,Blighted Steppe
-1,,14217,Blighted Woodland
-1,,14218,Canopy Vista
-1,,14219,Cinder Glade
-1,,14220,Evolving Wilds
-1,,14221,Fertile Thicket
-1,,14222,Looming Spires
-1,,14223,Lumbering Falls
-1,,14224,Mortuary Mire
-1,,14225,Prairie Stream
-1,,14226,Sanctum of Ugin
-1,,14227,Sandstone Bridge
-1,,14228,Shambling Vent
-1,,14229,Shrine of the Forsaken Gods
-1,,14230,Skyline Cascade
-1,,14231,Smoldering Marsh
-1,,14232,Spawning Bed
-1,,14233,Sunken Hollow
-1,,14234,Plains
-1,,14235,Plains
-1,,14236,Plains
-1,,14237,Plains
-1,,14238,Plains
-1,,14239,Plains
-1,,14240,Plains
-1,,14241,Plains
-1,,14242,Plains
-1,,14243,Plains
-1,,14244,Island
-1,,14245,Island
-1,,14246,Island
-1,,14247,Island
-1,,14248,Island
-1,,14249,Island
-1,,14250,Island
-1,,14251,Island
-1,,14252,Island
-1,,14253,Island
-1,,14254,Swamp
-1,,14255,Swamp
-1,,14256,Swamp
-1,,14257,Swamp
-1,,14258,Swamp
-1,,14259,Swamp
-1,,14260,Swamp
-1,,14261,Swamp
-1,,14262,Swamp
-1,,14263,Swamp
-1,,14264,Mountain
-1,,14265,Mountain
-1,,14266,Mountain
-1,,14267,Mountain
-1,,14268,Mountain
-1,,14269,Mountain
-1,,14270,Mountain
-1,,14271,Mountain
-1,,14272,Mountain
-1,,14273,Mountain
-1,,14274,Forest
-1,,14275,Forest
-1,,14276,Forest
-1,,14277,Forest
-1,,14278,Forest
-1,,14279,Forest
-1,,14280,Forest
-1,,14281,Forest
-1,,14282,Forest
-1,,14283,Forest
0,['White'],14284,"Ajani, Caller of the Pride"
0,['White'],14285,Ajani's Sunstriker
0,['White'],14286,Angel's Mercy
0,['White'],14287,Angelic Benediction
0,['White'],14288,Attended Knight
0,['White'],14289,Aven Squire
0,['White'],14290,Battleflight Eagle
0,['White'],14291,Captain of the Watch
0,['White'],14292,Captain's Call
0,['White'],14293,Crusader of Odric
