1,['Blue'],15712,Arcane Denial
1,['Blue'],15713,Chain of Vapor
1,['Blue'],15714,Chasm Skulker
1,['Blue'],15715,Chief Engineer
1,['Blue'],15716,Devastation Tide
1,['Blue'],15717,Disdainful Stroke
1,['Blue'],15718,Etherium Sculptor
1,['Blue'],15719,Ethersworn Adjudicator
1,['Blue'],15720,Evacuation
1,['Blue'],15721,Master of Etherium
1,['Blue'],15722,Minds Aglow
1,['Blue'],15723,Propaganda
1,['Blue'],15724,Read the Runes
1,['Blue'],15725,Reins of Power
1,['Blue'],15726,Spelltwine
1,['Blue'],15727,Swan Song
1,['Blue'],15728,Tezzeret's Gambit
1,['Blue'],15729,Thrummingbird
1,['Blue'],15730,Treasure Cruise
1,['Blue'],15731,Trinket Mage
1,['Blue'],15732,Vedalken Engineer
1,['Blue'],15733,Windfall
2,['Black'],15734,Army of the Damned
2,['Black'],15735,Bane of the Living
2,['Black'],15736,Beacon of Unrest
2,['Black'],15737,Brutal Hordechief
2,['Black'],15738,Executioner's Capsule
2,['Black'],15739,Festercreep
2,['Black'],15740,Ghastly Conscription
2,['Black'],15741,Guiltfeeder
2,['Black'],15742,In Garruk's Wake
2,['Black'],15743,Languish
2,['Black'],15744,Necroplasm
2,['Black'],15745,Sangromancer
2,['Black'],15746,Waste Not
2,['Black'],15747,Wight of Precinct Six
3,['Red'],15748,"Alesha, Who Smiles at Death"
3,['Red'],15749,Blasphemous Act
3,['Red'],15750,Breath of Fury
3,['Red'],15751,Chaos Warp
3,['Red'],15752,"Daretti, Scrap Savant"
3,['Red'],15753,Dragon Mage
3,['Red'],15754,"Godo, Bandit Warlord"
3,['Red'],15755,Grab the Reins
3,['Red'],15756,Hellkite Igniter
3,['Red'],15757,Hellkite Tyrant
3,['Red'],15758,Humble Defector
3,['Red'],15759,"Kazuul, Tyrant of the Cliffs"
3,['Red'],15760,Past in Flames
3,['Red'],15761,Reforge the Soul
3,['Red'],15762,"Slobad, Goblin Tinkerer"
3,['Red'],15763,Stalking Vengeance
3,['Red'],15764,Taurean Mauler
3,['Red'],15765,Trash for Treasure
3,['Red'],15766,Volcanic Vision
3,['Red'],15767,Wheel of Fate
3,['Red'],15768,Whims of the Fates
3,['Red'],15769,Whipflare
4,['Green'],15770,Beast Within
4,['Green'],15771,Beastmaster Ascension
4,['Green'],15772,Burgeoning
4,['Green'],15773,Champion of Lambholt
4,['Green'],15774,Collective Voyage
4,['Green'],15775,Cultivate
4,['Green'],15776,Den Protector
4,['Green'],15777,Far Wanderings
4,['Green'],15778,Farseek
4,['Green'],15779,Forgotten Ancient
4,['Green'],15780,Gamekeeper
4,['Green'],15781,Hardened Scales
4,['Green'],15782,Inspiring Call
4,['Green'],15783,Kalonian Hydra
4,['Green'],15784,Kodama's Reach
4,['Green'],15785,Lurking Predators
4,['Green'],15786,Managorger Hydra
4,['Green'],15787,Mycoloth
4,['Green'],15788,Oath of Druids
4,['Green'],15789,Quirion Explorer
4,['Green'],15790,Rampant Growth
4,['Green'],15791,Realm Seekers
4,['Green'],15792,Rites of Flourishing
4,['Green'],15793,Sakura-Tribe Elder
4,['Green'],15794,Satyr Wayfinder
4,['Green'],15795,Scavenging Ooze
4,['Green'],15796,Shamanic Revelation
4,['Green'],15797,Solidarity of Heroes
4,['Green'],15798,Sylvok Explorer
4,['Green'],15799,Tempt with Discovery
4,['Green'],15800,Thelonite Hermit
4,['Green'],15801,Thunderfoot Baloth
4,['Green'],15802,Tuskguard Captain
4,['Green'],15803,Veteran Explorer
4,['Green'],15804,Wall of Blossoms
4,['Green'],15805,Wild Beastmaster
22,"['White', 'Black', 'Green']",15806,Abzan Charm
18,"['White', 'Black', 'Red']",15807,Ankle Shanker
10,"['Red', 'Green']",15808,Artifact Mutation
9,"['White', 'Green']",15809,Aura Mutation
7,"['Blue', 'Black']",15810,Baleful Strix
12,"['Black', 'Red']",15811,Bituminous Blast
20,"['Blue', 'Black', 'Red']",15812,Blood Tyrant
10,"['Red', 'Green']",15813,Bloodbraid Elf
5,"['White', 'Red']",15814,Boros Charm
11,"['Blue', 'Green']",15815,Bred for the Hunt
10,"['Red', 'Green']",15816,Clan Defiance
11,"['Blue', 'Green']",15817,Coiling Oracle
7,"['Blue', 'Black']",15818,Consuming Aberration
13,"['Black', 'Green']",15819,Corpsejack Menace
18,"['White', 'Black', 'Red']",15820,Crackling Doom
9,"['White', 'Green']",15821,Dauntless Escort
10,"['Red', 'Green']",15822,Decimate
22,"['White', 'Black', 'Green']",15823,Duneblast
11,"['Blue', 'Green']",15824,"Edric, Spymaster of Trest"
9,"['White', 'Green']",15825,Enduring Scalelord
14,"['Blue', 'Red']",15826,Etherium-Horn Sorcerer
11,"['Blue', 'Green']",15827,Fathom Mage
8,"['White', 'Blue']",15828,Filigree Angel
22,"['White', 'Black', 'Green']",15829,"Ghave, Guru of Spores"
27,"['Blue', 'Black', 'Red', 'Green']",15830,Glint-Eye Nephilim
8,"['White', 'Blue']",15831,"Gwafa Hazid, Profiteer"
8,"['White', 'Blue']",15832,"Hanna, Ship's Navigator"
11,"['Blue', 'Green']",15833,Horizon Chimera
5,"['White', 'Red']",15834,"Iroas, God of Victory"
5,"['White', 'Red']",15835,"Jor Kadeen, the Prevailer"
9,"['White', 'Green']",15836,Juniper Order Ranger
13,"['Black', 'Green']",15837,Korozda Guildmage
15,"['Black', 'Red', 'Green']",15838,Lavalanche
11,"['Blue', 'Green']",15839,Master Biomancer
6,"['White', 'Black']",15840,Merciless Eviction
6,"['White', 'Black']",15841,Mortify
13,"['Black', 'Green']",15842,Nath of the Gilt-Leaf
25,"['White', 'Red', 'Green']",15843,Naya Charm
13,"['Black', 'Green']",15844,Necrogenesis
11,"['Blue', 'Green']",15845,Progenitor Mimic
13,"['Black', 'Green']",15846,Putrefy
12,"['Black', 'Red']",15847,Rakdos Charm
10,"['Red', 'Green']",15848,Rubblehulk
9,"['White', 'Green']",15849,"Selvala, Explorer Returned"
23,"['White', 'Blue', 'Black']",15850,Sharuum the Hegemon
14,"['Blue', 'Red']",15851,Spellheart Chimera
7,"['Blue', 'Black']",15852,Sphinx Summoner
23,"['White', 'Blue', 'Black']",15853,"Sydri, Galvanic Genius"
12,"['Black', 'Red']",15854,Terminate
6,"['White', 'Black']",15855,Utter End
11,"['Blue', 'Green']",15856,Vorel of the Hull Clade
13,"['Black', 'Green']",15857,Vulturous Zombie
7,"['Blue', 'Black']",15858,Whispering Madness
10,"['Red', 'Green']",15859,Wilderness Elemental
16,"['White', 'Blue', 'Red']",15860,Zedruu the Greathearted
10,"['Red', 'Green']",15861,Zhur-Taa Druid
12,"['Black', 'Red']",15862,Everlasting Torment
8,"['White', 'Blue']",15863,Mirrorweave
9,"['White', 'Green']",15864,Selesnya Guildmage
11,"['Blue', 'Green']",15865,Spitting Image
23,"['White', 'Blue', 'Black']",15866,Thopter Foundry
13,"['Black', 'Green']",15867,Worm Harvest
8,"['White', 'Blue']",15868,Trial
7,"['Blue', 'Black']",15869,Error
0,['White'],15870,Order
3,['Red'],15871,Chaos
-1,,15872,Akroan Horse
-1,,15873,Assault Suit
-1,,15874,Astral Cornucopia
-1,,15875,Blinkmoth Urn
-1,,15876,Bonehoard
-1,,15877,Cauldron of Souls
-1,,15878,Chromatic Lantern
-1,,15879,Commander's Sphere
-1,,15880,Cranial Plating
-1,,15881,Darksteel Ingot
-1,,15882,Empyrial Plate
-1,,15883,Etched Oracle
-1,,15884,Everflowing Chalice
-1,,15885,Fellwar Stone
-1,,15886,Golgari Signet
-1,,15887,Gruul Signet
-1,,15888,Howling Mine
-1,,15889,Ichor Wellspring
-1,,15890,Keening Stone
-1,,15891,Lightning Greaves
-1,,15892,Loxodon Warhammer
-1,,15893,Mycosynth Wellspring
-1,,15894,Myr Battlesphere
-1,,15895,Myr Retriever
-1,,15896,Nevinyrral's Disk
-1,,15897,Orzhov Signet
-1,,15898,Psychosis Crawler
-1,,15899,Rakdos Signet
-1,,15900,Shimmer Myr
-1,,15901,Simic Signet
-1,,15902,Skullclamp
-1,,15903,Sol Ring
-1,,15904,Solemn Simulacrum
-1,,15905,Soul of New Phyrexia
-1,,15906,Sunforger
-1,,15907,Swiftfoot Boots
-1,,15908,Temple Bell
-1,,15909,Trading Post
-1,,15910,Venser's Journal
-1,,15911,Whispersilk Cloak
-1,,15912,Arcane Sanctum
-1,,15913,Azorius Chancery
-1,,15914,Boros Garrison
-1,,15915,Buried Ruin
-1,,15916,Caves of Koilos
-1,,15917,Command Tower
-1,,15918,Crumbling Necropolis
-1,,15919,Darksteel Citadel
-1,,15920,Darkwater Catacombs
-1,,15921,Dimir Aqueduct
-1,,15922,Dismal Backwater
-1,,15923,Dragonskull Summit
-1,,15924,Dreadship Reef
-1,,15925,Evolving Wilds
-1,,15926,Exotic Orchard
-1,,15927,Forbidden Orchard
-1,,15928,Frontier Bivouac
-1,,15929,Golgari Rot Farm
-1,,15930,Grand Coliseum
-1,,15931,Gruul Turf
-1,,15932,Homeward Path
-1,,15933,Izzet Boilerworks
-1,,15934,Jungle Hollow
-1,,15935,Jungle Shrine
-1,,15936,Karplusan Forest
-1,,15937,Krosan Verge
-1,,15938,Mosswort Bridge
-1,,15939,Murmuring Bosk
-1,,15940,Myriad Landscape
-1,,15941,Mystic Monastery
-1,,15942,Nomad Outpost
-1,,15943,Opal Palace
-1,,15944,Opulent Palace
-1,,15945,Orzhov Basilica
-1,,15946,Rakdos Carnarium
-1,,15947,Reliquary Tower
-1,,15948,Rootbound Crag
-1,,15949,Rugged Highlands
-1,,15950,Rupture Spire
-1,,15951,Sandsteppe Citadel
-1,,15952,Savage Lands
-1,,15953,Seaside Citadel
-1,,15954,Seat of the Synod
-1,,15955,Selesnya Sanctuary
-1,,15956,Shadowblood Ridge
-1,,15957,Simic Growth Chamber
-1,,15958,Spinerock Knoll
-1,,15959,Sungrass Prairie
-1,,15960,Sunpetal Grove
-1,,15961,Swiftwater Cliffs
-1,,15962,Temple of the False God
-1,,15963,Terramorphic Expanse
-1,,15964,Thornwood Falls
-1,,15965,Transguild Promenade
-1,,15966,Underground River
-1,,15967,Windbrisk Heights
-1,,15968,Plains
-1,,15969,Plains
-1,,15970,Plains
-1,,15971,Island
-1,,15972,Island
-1,,15973,Island
-1,,15974,Swamp
-1,,15975,Swamp
-1,,15976,Swamp
-1,,15977,Mountain
-1,,15978,Mountain
-1,,15979,Mountain
-1,,15980,Forest
-1,,15981,Forest
-1,,15982,Forest
0,['White'],15983,Angelic Page
0,['White'],15984,Ardent Militia
0,['White'],15985,Blessed Reversal
0,['White'],15986,Breath of Life
0,['White'],15987,Castle
0,['White'],15988,Circle of Protection: Black
0,['White'],15989,Circle of Protection: Blue
0,['White'],15990,Circle of Protection: Green
0,['White'],15991,Circle of Protection: Red
0,['White'],15992,Circle of Protection: White
0,['White'],15993,Cloudchaser Eagle
0,['White'],15994,Crossbow Infantry
0,['White'],15995,Disenchant
0,['White'],15996,Eager Cadet
0,['White'],15997,Elite Archers
0,['White'],15998,Gerrard's Wisdom
0,['White'],15999,Glorious Anthem
0,['White'],16000,Healing Salve
0,['White'],16001,Heavy Ballista
0,['White'],16002,Holy Strength
0,['White'],16003,Honor Guard
0,['White'],16004,Intrepid Hero
0,['White'],16005,Kjeldoran Royal Guard
0,['White'],16006,Knight Errant
0,['White'],16007,Knighthood
0,['White'],16008,Longbow Archer
0,['White'],16009,Master Healer
0,['White'],16010,Northern Paladin
0,['White'],16011,Pacifism
0,['White'],16012,Pariah
0,['White'],16013,Purify
0,['White'],16014,Razorfoot Griffin
0,['White'],16015,Reprisal
0,['White'],16016,Reverse Damage
0,['White'],16017,Rolling Stones
0,['White'],16018,Sacred Ground
0,['White'],16019,Sacred Nectar
0,['White'],16020,Samite Healer
0,['White'],16021,Sanctimony
0,['White'],16022,Seasoned Marshal
0,['White'],16023,Serra Advocate
0,['White'],16024,Serra Angel
0,['White'],16025,Serra's Embrace
0,['White'],16026,Shield Wall
0,['White'],16027,Skyshroud Falcon
0,['White'],16028,Southern Paladin
0,['White'],16029,Spirit Link
0,['White'],16030,Standing Troops
0,['White'],16031,Starlight
0,['White'],16032,Staunch Defenders
0,['White'],16033,Sunweb
0,['White'],16034,Sustainer of the Realm
0,['White'],16035,Venerable Monk
0,['White'],16036,Vengeance
0,['White'],16037,Wall of Swords
0,['White'],16038,Worship
0,['White'],16039,Wrath of God
1,['Blue'],16040,Air Elemental
1,['Blue'],16041,Ancestral Memories
1,['Blue'],16042,Arcane Laboratory
1,['Blue'],16043,Archivist
1,['Blue'],16044,Baleful Stare
1,['Blue'],16045,Benthic Behemoth
1,['Blue'],16046,Boomerang
1,['Blue'],16047,Confiscate
1,['Blue'],16048,Coral Merfolk
1,['Blue'],16049,Counterspell
1,['Blue'],16050,Daring Apprentice
1,['Blue'],16051,Deflection
1,['Blue'],16052,Delusions of Mediocrity
1,['Blue'],16053,Equilibrium
1,['Blue'],16054,Evacuation
1,['Blue'],16055,Fighting Drake
1,['Blue'],16056,Fleeting Image
1,['Blue'],16057,Flight
1,['Blue'],16058,Force Spike
1,['Blue'],16059,Giant Octopus
1,['Blue'],16060,Glacial Wall
1,['Blue'],16061,Hibernation
1,['Blue'],16062,Horned Turtle
1,['Blue'],16063,Inspiration
1,['Blue'],16064,Levitation
1,['Blue'],16065,Lord of Atlantis
1,['Blue'],16066,Mahamoti Djinn
1,['Blue'],16067,Mana Breach
1,['Blue'],16068,Mana Short
1,['Blue'],16069,Mawcor
1,['Blue'],16070,Memory Lapse
1,['Blue'],16071,Merfolk Looter
1,['Blue'],16072,Merfolk of the Pearl Trident
1,['Blue'],16073,Opportunity
1,['Blue'],16074,Opposition
1,['Blue'],16075,Phantom Warrior
1,['Blue'],16076,Prodigal Sorcerer
1,['Blue'],16077,Remove Soul
1,['Blue'],16078,Sage Owl
1,['Blue'],16079,Sea Monster
1,['Blue'],16080,Sleight of Hand
1,['Blue'],16081,Steal Artifact
1,['Blue'],16082,Storm Crow
1,['Blue'],16083,Telepathic Spies
1,['Blue'],16084,Telepathy
1,['Blue'],16085,Temporal Adept
1,['Blue'],16086,Thieving Magpie
1,['Blue'],16087,Tolarian Winds
1,['Blue'],16088,Treasure Trove
1,['Blue'],16089,Twiddle
1,['Blue'],16090,Unsummon
1,['Blue'],16091,Vigilant Drake
1,['Blue'],16092,Vizzerdrix
1,['Blue'],16093,Wall of Air
1,['Blue'],16094,Wall of Wonder
1,['Blue'],16095,Wind Dancer
1,['Blue'],16096,Wind Drake
2,['Black'],16097,Abyssal Horror
2,['Black'],16098,Abyssal Specter
2,['Black'],16099,Agonizing Memories
2,['Black'],16100,Befoul
2,['Black'],16101,Bellowing Fiend
2,['Black'],16102,Bereavement
2,['Black'],16103,Blood Pet
2,['Black'],16104,Bog Imp
2,['Black'],16105,Bog Wraith
2,['Black'],16106,Corrupt
2,['Black'],16107,Crypt Rats
2,['Black'],16108,Dakmor Lancer
2,['Black'],16109,Dark Banishing
2,['Black'],16110,Darkest Hour
2,['Black'],16111,Dregs of Sorrow
2,['Black'],16112,Drudge Skeletons
2,['Black'],16113,Duress
2,['Black'],16114,Eastern Paladin
2,['Black'],16115,Engineered Plague
2,['Black'],16116,Fallen Angel
2,['Black'],16117,Fear
2,['Black'],16118,Foul Imp
2,['Black'],16119,Fugue
2,['Black'],16120,Giant Cockroach
2,['Black'],16121,Gravedigger
2,['Black'],16122,Greed
2,['Black'],16123,Hollow Dogs
2,['Black'],16124,Howl from Beyond
2,['Black'],16125,Infernal Contract
2,['Black'],16126,Leshrac's Rite
2,['Black'],16127,Looming Shade
2,['Black'],16128,Megrim
2,['Black'],16129,Mind Rot
2,['Black'],16130,Nausea
2,['Black'],16131,Necrologia
2,['Black'],16132,Nightmare
2,['Black'],16133,Nocturnal Raid
2,['Black'],16134,Oppression
2,['Black'],16135,Ostracize
2,['Black'],16136,Persecute
2,['Black'],16137,Plague Beetle
2,['Black'],16138,Rag Man
2,['Black'],16139,Raise Dead
2,['Black'],16140,Razortooth Rats
2,['Black'],16141,Reprocess
2,['Black'],16142,Revenant
2,['Black'],16143,Scathe Zombies
2,['Black'],16144,Serpent Warrior
2,['Black'],16145,Soul Feast
2,['Black'],16146,Spineless Thug
2,['Black'],16147,Strands of Night
2,['Black'],16148,Stronghold Assassin
2,['Black'],16149,Tainted Aether
2,['Black'],16150,Unholy Strength
2,['Black'],16151,Wall of Bone
2,['Black'],16152,Western Paladin
2,['Black'],16153,Yawgmoth's Edict
3,['Red'],16154,Aether Flash
3,['Red'],16155,Balduvian Barbarians
3,['Red'],16156,Bedlam
3,['Red'],16157,Blaze
3,['Red'],16158,Bloodshot Cyclops
3,['Red'],16159,Boil
3,['Red'],16160,Crimson Hellkite
3,['Red'],16161,Disorder
3,['Red'],16162,Earthquake
3,['Red'],16163,Fervor
3,['Red'],16164,Final Fortune
3,['Red'],16165,Fire Elemental
3,['Red'],16166,Ghitu Fire-Eater
3,['Red'],16167,Goblin Chariot
3,['Red'],16168,Goblin Digging Team
3,['Red'],16169,Goblin Elite Infantry
3,['Red'],16170,Goblin Gardener
3,['Red'],16171,Goblin Glider
3,['Red'],16172,Goblin King
3,['Red'],16173,Goblin Matron
3,['Red'],16174,Goblin Raider
3,['Red'],16175,Goblin Spelunkers
3,['Red'],16176,Goblin War Drums
3,['Red'],16177,Granite Grip
3,['Red'],16178,Hill Giant
3,['Red'],16179,Impatience
3,['Red'],16180,Inferno
3,['Red'],16181,Lava Axe
3,['Red'],16182,Lightning Blast
3,['Red'],16183,Lightning Elemental
3,['Red'],16184,Mana Clash
3,['Red'],16185,Ogre Taskmaster
3,['Red'],16186,Okk
3,['Red'],16187,Orcish Artillery
3,['Red'],16188,Orcish Oriflamme
3,['Red'],16189,Pillage
3,['Red'],16190,Pygmy Pyrosaur
3,['Red'],16191,Pyroclasm
3,['Red'],16192,Pyrotechnics
3,['Red'],16193,Raging Goblin
3,['Red'],16194,Reckless Embermage
3,['Red'],16195,Reflexes
3,['Red'],16196,Relentless Assault
3,['Red'],16197,Sabretooth Tiger
3,['Red'],16198,Seismic Assault
3,['Red'],16199,Shatter
3,['Red'],16200,Shivan Dragon
3,['Red'],16201,Shock
3,['Red'],16202,Spitting Earth
3,['Red'],16203,Stone Rain
3,['Red'],16204,Storm Shaman
3,['Red'],16205,Sudden Impact
3,['Red'],16206,Trained Orgg
3,['Red'],16207,Tremor
3,['Red'],16208,Volcanic Hammer
3,['Red'],16209,Wall of Fire
3,['Red'],16210,Wildfire
4,['Green'],16211,Anaconda
4,['Green'],16212,Ancient Silverback
4,['Green'],16213,Birds of Paradise
4,['Green'],16214,Blanchwood Armor
4,['Green'],16215,Bull Hippo
4,['Green'],16216,Canopy Spider
4,['Green'],16217,Compost
4,['Green'],16218,Creeping Mold
4,['Green'],16219,Early Harvest
4,['Green'],16220,Elder Druid
4,['Green'],16221,Elvish Archers
4,['Green'],16222,Elvish Champion
4,['Green'],16223,Elvish Lyrist
4,['Green'],16224,Elvish Piper
4,['Green'],16225,Familiar Ground
4,['Green'],16226,Femeref Archers
4,['Green'],16227,Fog
4,['Green'],16228,Fyndhorn Elder
4,['Green'],16229,Gang of Elk
4,['Green'],16230,Giant Growth
4,['Green'],16231,Giant Spider
4,['Green'],16232,Gorilla Chieftain
4,['Green'],16233,Grizzly Bears
4,['Green'],16234,Hurricane
4,['Green'],16235,Llanowar Elves
4,['Green'],16236,Lone Wolf
4,['Green'],16237,Lure
4,['Green'],16238,Maro
4,['Green'],16239,Might of Oaks
4,['Green'],16240,Monstrous Growth
4,['Green'],16241,Nature's Resurgence
4,['Green'],16242,Nature's Revolt
4,['Green'],16243,Pride of Lions
4,['Green'],16244,Rampant Growth
4,['Green'],16245,Reclaim
4,['Green'],16246,Redwood Treefolk
4,['Green'],16247,Regeneration
4,['Green'],16248,Rowen
4,['Green'],16249,Scavenger Folk
4,['Green'],16250,Seeker of Skybreak
4,['Green'],16251,Shanodin Dryads
4,['Green'],16252,Spined Wurm
4,['Green'],16253,Squall
4,['Green'],16254,Stream of Life
4,['Green'],16255,Thorn Elemental
4,['Green'],16256,Thoughtleech
4,['Green'],16257,Trained Armodon
4,['Green'],16258,Tranquility
4,['Green'],16259,Treefolk Seedlings
4,['Green'],16260,Uktabi Wildcats
4,['Green'],16261,Untamed Wilds
4,['Green'],16262,Verduran Enchantress
4,['Green'],16263,Vernal Bloom
4,['Green'],16264,Wild Growth
4,['Green'],16265,Wing Snare
4,['Green'],16266,Wood Elves
4,['Green'],16267,Yavimaya Enchantress
-1,,16268,Aladdin's Ring
-1,,16269,Beast of Burden
-1,,16270,Caltrops
-1,,16271,Charcoal Diamond
-1,,16272,Coat of Arms
-1,,16273,Crystal Rod
-1,,16274,Dingus Egg
-1,,16275,Disrupting Scepter
-1,,16276,Ensnaring Bridge
-1,,16277,Feroz's Ban
-1,,16278,Fire Diamond
-1,,16279,Flying Carpet
-1,,16280,Grafted Skullcap
-1,,16281,Grapeshot Catapult
-1,,16282,Howling Mine
-1,,16283,Iron Star
-1,,16284,Ivory Cup
-1,,16285,Jalum Tome
-1,,16286,Jandor's Saddlebags
-1,,16287,Jayemdae Tome
-1,,16288,Marble Diamond
-1,,16289,Meekstone
-1,,16290,Millstone
-1,,16291,Moss Diamond
-1,,16292,Patagia Golem
-1,,16293,Phyrexian Colossus
-1,,16294,Phyrexian Hulk
-1,,16295,Pit Trap
-1,,16296,Rod of Ruin
-1,,16297,Sisay's Ring
-1,,16298,Sky Diamond
-1,,16299,Soul Net
-1,,16300,Spellbook
-1,,16301,Static Orb
-1,,16302,Storm Cauldron
-1,,16303,Teferi's Puzzle Box
-1,,16304,Throne of Bone
-1,,16305,Wall of Spears
-1,,16306,Wooden Sphere
-1,,16307,Adarkar Wastes
-1,,16308,Brushland
-1,,16309,City of Brass
-1,,16310,Forest
-1,,16311,Forest
-1,,16312,Forest
-1,,16313,Forest
-1,,16314,Island
-1,,16315,Island
-1,,16316,Island
-1,,16317,Island
-1,,16318,Karplusan Forest
-1,,16319,Mountain
-1,,16320,Mountain
-1,,16321,Mountain
-1,,16322,Mountain
-1,,16323,Plains
-1,,16324,Plains
-1,,16325,Plains
-1,,16326,Plains
-1,,16327,Sulfurous Springs
-1,,16328,Swamp
-1,,16329,Swamp
-1,,16330,Swamp
-1,,16331,Swamp
-1,,16332,Underground River
0,['White'],16333,Aurora Eidolon
0,['White'],16334,Azorius Herald
0,['White'],16335,Beacon Hawk
0,['White'],16336,Blessing of the Nephilim
0,['White'],16337,Brace for Impact
0,['White'],16338,Carom
0,['White'],16339,Celestial Ancient
0,['White'],16340,Condemn
0,['White'],16341,Freewind Equenaut
0,['White'],16342,Guardian of the Guildpact
0,['White'],16343,Haazda Exonerator
0,['White'],16344,Haazda Shield Mate
0,['White'],16345,Mistral Charger
0,['White'],16346,Paladin of Prahv
0,['White'],16347,Proclamation of Rebirth
0,['White'],16348,Proper Burial
0,['White'],16349,Soulsworn Jury
0,['White'],16350,Steeling Stance
0,['White'],16351,Stoic Ephemera
0,['White'],16352,Valor Made Real
0,['White'],16353,Wakestone Gargoyle
1,['Blue'],16354,Court Hussar
1,['Blue'],16355,Cytoplast Manipulator
1,['Blue'],16356,Enigma Eidolon
1,['Blue'],16357,Govern the Guildless
1,['Blue'],16358,Helium Squirter
1,['Blue'],16359,Novijen Sages
1,['Blue'],16360,Ocular Halo
1,['Blue'],16361,Plaxmanta
1,['Blue'],16362,Psychic Possession
1,['Blue'],16363,Silkwing Scout
1,['Blue'],16364,Skyscribing
1,['Blue'],16365,Spell Snare
1,['Blue'],16366,Tidespout Tyrant
1,['Blue'],16367,Vigean Graftmage
1,['Blue'],16368,Vision Skeins
1,['Blue'],16369,Writ of Passage
2,['Black'],16370,Bond of Agony
2,['Black'],16371,Brain Pry
2,['Black'],16372,Crypt Champion
2,['Black'],16373,Delirium Skeins
2,['Black'],16374,Demon's Jester
2,['Black'],16375,Drekavac
2,['Black'],16376,Enemy of the Guildpact
2,['Black'],16377,Entropic Eidolon
2,['Black'],16378,Infernal Tutor
2,['Black'],16379,Macabre Waltz
2,['Black'],16380,Nettling Curse
2,['Black'],16381,Nightcreep
2,['Black'],16382,Nihilistic Glee
2,['Black'],16383,Ragamuffyn
2,['Black'],16384,Ratcatcher
2,['Black'],16385,Seal of Doom
2,['Black'],16386,Slaughterhouse Bouncer
2,['Black'],16387,Slithering Shade
2,['Black'],16388,Unliving Psychopath
2,['Black'],16389,Vesper Ghoul
2,['Black'],16390,Wit's End
3,['Red'],16391,Cackling Flames
3,['Red'],16392,Demonfire
3,['Red'],16393,Flame-Kin War Scout
3,['Red'],16394,Flaring Flame-Kin
3,['Red'],16395,Gnat Alley Creeper
3,['Red'],16396,Ignorant Bliss
3,['Red'],16397,Kill-Suit Cultist
3,['Red'],16398,Kindle the Carnage
3,['Red'],16399,Ogre Gatecrasher
3,['Red'],16400,Psychotic Fury
3,['Red'],16401,Rakdos Pit Dragon
3,['Red'],16402,Sandstorm Eidolon
3,['Red'],16403,Seal of Fire
3,['Red'],16404,Squealing Devil
3,['Red'],16405,Stalking Vengeance
3,['Red'],16406,Stormscale Anarch
3,['Red'],16407,Taste for Mayhem
3,['Red'],16408,Utvara Scalper
3,['Red'],16409,War's Toll
3,['Red'],16410,Weight of Spires
3,['Red'],16411,Whiptail Moloch
4,['Green'],16412,Aquastrand Spider
4,['Green'],16413,Cytoplast Root-Kin
4,['Green'],16414,Cytospawn Shambler
4,['Green'],16415,Elemental Resonance
4,['Green'],16416,Fertile Imagination
4,['Green'],16417,Flash Foliage
4,['Green'],16418,Indrik Stomphowler
4,['Green'],16419,Loaming Shaman
4,['Green'],16420,Might of the Nephilim
4,['Green'],16421,Patagia Viper
4,['Green'],16422,Protean Hulk
4,['Green'],16423,Simic Basilisk
4,['Green'],16424,Simic Initiate
4,['Green'],16425,Simic Ragworm
4,['Green'],16426,Sporeback Troll
4,['Green'],16427,Sprouting Phytohydra
4,['Green'],16428,Stomp and Howl
4,['Green'],16429,Street Savvy
4,['Green'],16430,Thrive
4,['Green'],16431,Utopia Sprawl
4,['Green'],16432,Verdant Eidolon
8,"['White', 'Blue']",16433,Aethermage's Touch
12,"['Black', 'Red']",16434,Anthem of Rakdos
11,"['Blue', 'Green']",16435,Assault Zeppelid
8,"['White', 'Blue']",16436,Azorius Aethermage
8,"['White', 'Blue']",16437,Azorius First-Wing
8,"['White', 'Blue']",16438,Azorius Ploy
11,"['Blue', 'Green']",16439,Coiling Oracle
11,"['Blue', 'Green']",16440,Cytoshape
12,"['Black', 'Red']",16441,Dread Slag
11,"['Blue', 'Green']",16442,Experiment Kraj
12,"['Black', 'Red']",16443,Gobhobbler Rats
8,"['White', 'Blue']",16444,Grand Arbiter Augustin IV
12,"['Black', 'Red']",16445,Hellhole Rats
8,"['White', 'Blue']",16446,Isperia the Inscrutable
12,"['Black', 'Red']",16447,Jagged Poppet
11,"['Blue', 'Green']",16448,Leafdrake Roost
12,"['Black', 'Red']",16449,"Lyzolda, the Blood Witch"
11,"['Blue', 'Green']",16450,"Momir Vig, Simic Visionary"
11,"['Blue', 'Green']",16451,Omnibian
8,"['White', 'Blue']",16452,Overrule
12,"['Black', 'Red']",16453,Pain Magnification
8,"['White', 'Blue']",16454,Palliation Accord
11,"['Blue', 'Green']",16455,Plaxcaster Frogling
8,"['White', 'Blue']",16456,Plumes of Peace
8,"['White', 'Blue']",16457,Pride of the Clouds
12,"['Black', 'Red']",16458,Rain of Gore
12,"['Black', 'Red']",16459,Rakdos Augermage
12,"['Black', 'Red']",16460,Rakdos Ickspitter
12,"['Black', 'Red']",16461,Rakdos the Defiler
11,"['Blue', 'Green']",16462,Simic Sky Swallower
