-1,,14061,Trespassing Souleater
-1,,14062,Unwinding Clock
-1,,14063,Phyrexia's Core
-1,,14064,Plains
-1,,14065,Plains
-1,,14066,Island
-1,,14067,Island
-1,,14068,Swamp
-1,,14069,Swamp
-1,,14070,Mountain
-1,,14071,Mountain
-1,,14072,Forest
-1,,14073,Forest
-1,,14074,Academy at Tolaria West
0,['White'],14075,Akroma's Vengeance
-1,,14076,The Aether Flues
0,['White'],14077,Congregate
-1,,14078,Agyrem
0,['White'],14079,Kor Sanctifiers
-1,,14080,Bant
0,['White'],14081,Oblivion Ring
-1,,14082,Cliffside Market
0,['White'],14083,Orim's Thunder
-1,,14084,The Dark Barony
0,['White'],14085,Prison Term
-1,,14086,Eloren Wilds
0,['White'],14087,Soul Warden
-1,,14088,The Eon Fog
1,['Blue'],14089,Broodstar
-1,,14090,Feeding Grounds
1,['Blue'],14091,Fabricate
-1,,14092,Fields of Summer
1,['Blue'],14093,Keep Watch
-1,,14094,The Fourth Sphere
1,['Blue'],14095,Master of Etherium
-1,,14096,Glimmervoid Basin
1,['Blue'],14097,Qumulox
-1,,14098,Goldmeadow
1,['Blue'],14099,Sarcomite Myr
-1,,14100,The Great Forest
1,['Blue'],14101,Thirst for Knowledge
-1,,14102,Grixis
1,['Blue'],14103,Vedalken Engineer
-1,,14104,The Hippodrome
1,['Blue'],14105,Whiplash Trap
-1,,14106,Immersturm
2,['Black'],14107,Ascendant Evincar
-1,,14108,Isle of Vesuva
2,['Black'],14109,Beacon of Unrest
-1,,14110,Izzet Steam Maze
2,['Black'],14111,Beseech the Queen
-1,,14112,Krosa
2,['Black'],14113,Cadaverous Knight
-1,,14114,Lethe Lake
2,['Black'],14115,Consume Spirit
-1,,14116,Llanowar
2,['Black'],14117,Corpse Harvester
-1,,14118,The Maelstrom
2,['Black'],14119,Cruel Revival
-1,,14120,Minamo
2,['Black'],14121,Dark Ritual
-1,,14122,Murasa
2,['Black'],14123,Death Baron
-1,,14124,Naar Isle
2,['Black'],14125,Dregscape Zombie
-1,,14126,Naya
2,['Black'],14127,Festering Goblin
-1,,14128,Otaria
2,['Black'],14129,Grave Pact
-1,,14130,Panopticon
2,['Black'],14131,Gravedigger
-1,,14132,Pools of Becoming
2,['Black'],14133,Helldozer
-1,,14134,Raven's Run
2,['Black'],14135,Hideous End
-1,,14136,Sanctum of Serra
2,['Black'],14137,Incremental Blight
-1,,14138,Sea of Sand
2,['Black'],14139,Innocent Blood
-1,,14140,Shiv
2,['Black'],14141,Nefashu
-1,,14142,Skybreen
2,['Black'],14143,Noxious Ghoul
-1,,14144,Sokenzan
2,['Black'],14145,Phyrexian Arena
-1,,14146,Stronghold Furnace
2,['Black'],14147,Phyrexian Ghoul
-1,,14148,Turri Island
2,['Black'],14149,Profane Command
-1,,14150,Undercity Reaches
2,['Black'],14151,Rotting Rats
-1,,14152,Velis Vel
2,['Black'],14153,Shepherd of Rot
-1,,14154,Tazeem
2,['Black'],14155,Soulless One
2,['Black'],14156,Syphon Mind
2,['Black'],14157,Syphon Soul
2,['Black'],14158,Undead Warchief
2,['Black'],14159,Withered Wretch
3,['Red'],14160,Arc Lightning
3,['Red'],14161,Blaze
3,['Red'],14162,Bogardan Firefiend
3,['Red'],14163,Bogardan Rager
3,['Red'],14164,Browbeat
3,['Red'],14165,Cinder Elemental
3,['Red'],14166,Cone of Flame
3,['Red'],14167,Flamekin Harbinger
3,['Red'],14168,Flametongue Kavu
3,['Red'],14169,Furnace of Rath
3,['Red'],14170,Goblin Offensive
3,['Red'],14171,Insurrection
3,['Red'],14172,Keldon Champion
3,['Red'],14173,Menacing Ogre
3,['Red'],14174,Pyrotechnics
3,['Red'],14175,Reckless Charge
3,['Red'],14176,Relentless Assault
3,['Red'],14177,Rockslide Elemental
3,['Red'],14178,Rolling Thunder
3,['Red'],14179,Rorix Bladewing
3,['Red'],14180,Smokebraider
3,['Red'],14181,Taurean Mauler
4,['Green'],14182,Beast Hunt
4,['Green'],14183,Briarhorn
4,['Green'],14184,Explosive Vegetation
4,['Green'],14185,Fertile Ground
4,['Green'],14186,Fertilid
4,['Green'],14187,Forgotten Ancient
4,['Green'],14188,Ivy Elemental
4,['Green'],14189,Living Hive
4,['Green'],14190,Rampant Growth
4,['Green'],14191,Search for Tomorrow
4,['Green'],14192,Silverglade Elemental
4,['Green'],14193,Tornado Elemental
4,['Green'],14194,Tribal Unity
4,['Green'],14195,Verdant Force
19,"['White', 'Red']",14196,Boros Swiftblade
5,"['Red', 'Green']",14197,Branching Bolt
19,"['White', 'Red']",14198,Bull Cerodon
19,"['White', 'Red']",14199,Captain's Maneuver
19,"['White', 'Red']",14200,Cerodon Yearling
5,"['Red', 'Green']",14201,Fires of Yavimaya
19,"['White', 'Red']",14202,Glory of Warfare
5,"['Red', 'Green']",14203,Hull Breach
19,"['White', 'Red']",14204,Lightning Helix
5,"['Red', 'Green']",14205,Mage Slayer
19,"['White', 'Red']",14206,"Razia, Boros Archangel"
5,"['Red', 'Green']",14207,Rumbling Slum
5,"['Red', 'Green']",14208,Savage Twister
15,"['White', 'Blue', 'Black']",14209,Sludge Strider
15,"['White', 'Blue', 'Black']",14210,Arsenal Thresher
19,"['White', 'Red']",14211,Balefire Liege
19,"['White', 'Red']",14212,Battlegate Mimic
19,"['White', 'Red']",14213,Boros Guildmage
19,"['White', 'Red']",14214,Double Cleave
19,"['White', 'Red']",14215,Duergar Hedge-Mage
19,"['White', 'Red']",14216,Hearthfire Hobgoblin
3,['Red'],14217,Assault
4,['Green'],14218,Battery
0,['White'],14219,Order
3,['Red'],14220,Chaos
-1,,14221,Arcbound Crusher
-1,,14222,Arcbound Slith
-1,,14223,Boros Signet
-1,,14224,"Bosh, Iron Golem"
-1,,14225,Copper Myr
-1,,14226,Cranial Plating
-1,,14227,Darksteel Forge
-1,,14228,Door to Nothingness
-1,,14229,Etched Oracle
-1,,14230,Gold Myr
-1,,14231,Iron Myr
-1,,14232,Leaden Myr
-1,,14233,Lodestone Myr
-1,,14234,Loxodon Warhammer
-1,,14235,Mask of Memory
-1,,14236,Myr Enforcer
-1,,14237,Nuisance Engine
-1,,14238,Pentad Prism
-1,,14239,Pentavus
-1,,14240,Relic of Progenitus
-1,,14241,Serum Tank
-1,,14242,Silver Myr
-1,,14243,Skeleton Shard
-1,,14244,Suntouched Myr
-1,,14245,Wizard Replica
-1,,14246,Ancient Den
-1,,14247,Boros Garrison
-1,,14248,Cabal Coffers
-1,,14249,Great Furnace
-1,,14250,Gruul Turf
-1,,14251,Leechridden Swamp
-1,,14252,Seat of the Synod
-1,,14253,Shivan Oasis
-1,,14254,"Sunhome, Fortress of the Legion"
-1,,14255,Terramorphic Expanse
-1,,14256,Tree of Tales
-1,,14257,Vault of Whispers
-1,,14258,Plains
-1,,14259,Plains
-1,,14260,Plains
-1,,14261,Plains
-1,,14262,Plains
-1,,14263,Island
-1,,14264,Island
-1,,14265,Island
-1,,14266,Island
-1,,14267,Swamp
-1,,14268,Swamp
-1,,14269,Swamp
-1,,14270,Swamp
-1,,14271,Swamp
-1,,14272,Mountain
-1,,14273,Mountain
-1,,14274,Mountain
-1,,14275,Mountain
-1,,14276,Mountain
-1,,14277,Mountain
-1,,14278,Mountain
-1,,14279,Mountain
-1,,14280,Mountain
-1,,14281,Forest
-1,,14282,Forest
-1,,14283,Forest
-1,,14284,Forest
-1,,14285,Forest
-1,,14286,Amulet of Kroog
-1,,14287,Armageddon Clock
-1,,14288,Ashnod's Altar
-1,,14289,Ashnod's Battle Gear
-1,,14290,Ashnod's Transmogrant
-1,,14291,Battering Ram
-1,,14292,Bronze Tablet
-1,,14293,Candelabra of Tawnos
-1,,14294,Clay Statue
-1,,14295,Clockwork Avian
-1,,14296,Colossus of Sardia
-1,,14297,Coral Helm
-1,,14298,Cursed Rack
-1,,14299,Dragon Engine
-1,,14300,Feldon's Cane
-1,,14301,Golgothian Sylex
-1,,14302,Grapeshot Catapult
-1,,14303,Ivory Tower
-1,,14304,Jalum Tome
-1,,14305,Mightstone
-1,,14306,Millstone
-1,,14307,Mishra's War Machine
-1,,14308,Obelisk of Undoing
-1,,14309,Onulet
-1,,14310,Ornithopter
-1,,14311,Primal Clay
-1,,14312,Rakalite
-1,,14313,Rocket Launcher
-1,,14314,Shapeshifter
-1,,14315,Staff of Zegon
-1,,14316,Su-Chi
-1,,14317,Tablet of Epityr
-1,,14318,Tawnos's Coffin
-1,,14319,Tawnos's Wand
-1,,14320,Tawnos's Weaponry
-1,,14321,Tetravus
-1,,14322,The Rack
-1,,14323,Triskelion
-1,,14324,Urza's Avenger
-1,,14325,Urza's Chalice
-1,,14326,Urza's Miter
-1,,14327,Wall of Spears
-1,,14328,Weakstone
-1,,14329,Yotian Soldier
2,['Black'],14330,Artifact Possession
1,['Blue'],14331,Drafna's Restoration
1,['Blue'],14332,Energy Flux
2,['Black'],14333,Gate to Phyrexia
2,['Black'],14334,Haunting Wind
1,['Blue'],14335,Hurkyl's Recall
2,['Black'],14336,Phyrexian Gremlins
1,['Blue'],14337,Power Artifact
2,['Black'],14338,Priest of Yawgmoth
1,['Blue'],14339,Reconstruction
1,['Blue'],14340,Sage of Lat-Nam
1,['Blue'],14341,Transmute Artifact
2,['Black'],14342,Xenic Poltergeist
2,['Black'],14343,Yawgmoth Demon
4,['Green'],14344,Argothian Pixies
4,['Green'],14345,Argothian Treefolk
4,['Green'],14346,Citanul Druid
4,['Green'],14347,Crumble
4,['Green'],14348,Gaea's Avenger
4,['Green'],14349,Powerleech
4,['Green'],14350,Titania's Song
3,['Red'],14351,Artifact Blast
3,['Red'],14352,Atog
3,['Red'],14353,Detonate
3,['Red'],14354,Dwarven Weaponsmith
3,['Red'],14355,Goblin Artisans
3,['Red'],14356,Orcish Mechanics
3,['Red'],14357,Shatterstorm
0,['White'],14358,Argivian Archaeologist
0,['White'],14359,Argivian Blacksmith
0,['White'],14360,Artifact Ward
0,['White'],14361,Circle of Protection: Artifacts
0,['White'],14362,Damping Field
0,['White'],14363,Martyrs of Korlis
0,['White'],14364,Reverse Polarity
-1,,14365,Mishra's Factory
-1,,14366,Mishra's Factory
-1,,14367,Mishra's Factory
-1,,14368,Mishra's Factory
-1,,14369,Mishra's Workshop
-1,,14370,Strip Mine
-1,,14371,Strip Mine
-1,,14372,Strip Mine
-1,,14373,Strip Mine
-1,,14374,Urza's Mine
-1,,14375,Urza's Mine
-1,,14376,Urza's Mine
-1,,14377,Urza's Mine
-1,,14378,Urza's Power Plant
-1,,14379,Urza's Power Plant
-1,,14380,Urza's Power Plant
-1,,14381,Urza's Power Plant
-1,,14382,Urza's Tower
-1,,14383,Urza's Tower
-1,,14384,Urza's Tower
-1,,14385,Urza's Tower
0,['White'],14386,Archangel's Light
0,['White'],14387,Bar the Door
0,['White'],14388,Break of Day
0,['White'],14389,Burden of Guilt
0,['White'],14390,Curse of Exhaustion
0,['White'],14391,Elgaud Inquisitor
0,['White'],14392,Faith's Shield
0,['White'],14393,Gather the Townsfolk
0,['White'],14394,Gavony Ironwright
0,['White'],14395,Hollowhenge Spirit
0,['White'],14396,Increasing Devotion
0,['White'],14397,Lingering Souls
0,['White'],14398,Loyal Cathar
2,['Black'],14399,Unhallowed Cathar
0,['White'],14400,Midnight Guard
0,['White'],14401,Niblis of the Mist
0,['White'],14402,Niblis of the Urn
0,['White'],14403,Ray of Revelation
0,['White'],14404,Requiem Angel
0,['White'],14405,Sanctuary Cat
0,['White'],14406,Séance
0,['White'],14407,Silverclaw Griffin
0,['White'],14408,Skillful Lunge
0,['White'],14409,Sudden Disappearance
0,['White'],14410,"Thalia, Guardian of Thraben"
0,['White'],14411,Thraben Doomsayer
0,['White'],14412,Thraben Heretic
1,['Blue'],14413,Artful Dodge
1,['Blue'],14414,Beguiler of Wills
1,['Blue'],14415,Bone to Ash
1,['Blue'],14416,Call to the Kindred
1,['Blue'],14417,Chant of the Skifsang
1,['Blue'],14418,Chill of Foreboding
1,['Blue'],14419,Counterlash
1,['Blue'],14420,Curse of Echoes
1,['Blue'],14421,Divination
1,['Blue'],14422,Dungeon Geists
1,['Blue'],14423,Geralf's Mindcrusher
1,['Blue'],14424,Griptide
1,['Blue'],14425,Havengul Runebinder
1,['Blue'],14426,Headless Skaab
1,['Blue'],14427,Increasing Confusion
1,['Blue'],14428,Mystic Retrieval
1,['Blue'],14429,Nephalia Seakite
1,['Blue'],14430,Niblis of the Breath
1,['Blue'],14431,Relentless Skaabs
1,['Blue'],14432,Saving Grasp
1,['Blue'],14433,Screeching Skaab
1,['Blue'],14434,Secrets of the Dead
1,['Blue'],14435,Shriekgeist
1,['Blue'],14436,Soul Seizer
1,['Blue'],14437,Ghastly Haunting
1,['Blue'],14438,Stormbound Geist
1,['Blue'],14439,Thought Scour
1,['Blue'],14440,Tower Geist
2,['Black'],14441,Black Cat
2,['Black'],14442,Chosen of Markov
2,['Black'],14443,Markov's Servant
2,['Black'],14444,Curse of Misfortunes
2,['Black'],14445,Curse of Thirst
2,['Black'],14446,Deadly Allure
2,['Black'],14447,Death's Caress
2,['Black'],14448,Falkenrath Torturer
2,['Black'],14449,Farbog Boneflinger
2,['Black'],14450,Fiend of the Shadows
2,['Black'],14451,Geralf's Messenger
2,['Black'],14452,Gravecrawler
2,['Black'],14453,Gravepurge
2,['Black'],14454,Gruesome Discovery
2,['Black'],14455,Harrowing Journey
2,['Black'],14456,Highborn Ghoul
2,['Black'],14457,Increasing Ambition
2,['Black'],14458,"Mikaeus, the Unhallowed"
2,['Black'],14459,Ravenous Demon
2,['Black'],14460,Archdemon of Greed
2,['Black'],14461,Reap the Seagraf
2,['Black'],14462,Sightless Ghoul
2,['Black'],14463,Skirsdag Flayer
2,['Black'],14464,Spiteful Shadows
2,['Black'],14465,Tragic Slip
2,['Black'],14466,Undying Evil
2,['Black'],14467,Vengeful Vampire
2,['Black'],14468,Wakedancer
2,['Black'],14469,Zombie Apocalypse
3,['Red'],14470,Afflicted Deserter
3,['Red'],14471,Werewolf Ransacker
3,['Red'],14472,Alpha Brawl
3,['Red'],14473,Blood Feud
3,['Red'],14474,Burning Oil
3,['Red'],14475,Curse of Bloodletting
3,['Red'],14476,Erdwal Ripper
3,['Red'],14477,Faithless Looting
3,['Red'],14478,Fires of Undeath
3,['Red'],14479,Flayer of the Hatebound
3,['Red'],14480,Fling
3,['Red'],14481,Forge Devil
3,['Red'],14482,Heckling Fiends
3,['Red'],14483,Hellrider
3,['Red'],14484,Hinterland Hermit
3,['Red'],14485,Hinterland Scourge
3,['Red'],14486,Increasing Vengeance
3,['Red'],14487,Markov Blademaster
3,['Red'],14488,Markov Warlord
3,['Red'],14489,Mondronen Shaman
3,['Red'],14490,Tovolar's Magehunter
3,['Red'],14491,Moonveil Dragon
3,['Red'],14492,Nearheath Stalker
3,['Red'],14493,Pyreheart Wolf
3,['Red'],14494,Russet Wolves
3,['Red'],14495,Scorch the Fields
3,['Red'],14496,Shattered Perception
3,['Red'],14497,Talons of Falkenrath
3,['Red'],14498,Torch Fiend
3,['Red'],14499,Wrack with Madness
4,['Green'],14500,Briarpack Alpha
4,['Green'],14501,Clinging Mists
4,['Green'],14502,Crushing Vines
4,['Green'],14503,Dawntreader Elk
4,['Green'],14504,Deranged Outcast
4,['Green'],14505,Favor of the Woods
4,['Green'],14506,Feed the Pack
4,['Green'],14507,Ghoultree
4,['Green'],14508,Gravetiller Wurm
4,['Green'],14509,Grim Flowering
4,['Green'],14510,Hollowhenge Beast
4,['Green'],14511,Hunger of the Howlpack
4,['Green'],14512,Increasing Savagery
4,['Green'],14513,Kessig Recluse
4,['Green'],14514,Lambholt Elder
4,['Green'],14515,Silverpelt Werewolf
4,['Green'],14516,Lost in the Woods
4,['Green'],14517,Predator Ooze
4,['Green'],14518,Scorned Villager
4,['Green'],14519,Moonscarred Werewolf
4,['Green'],14520,Somberwald Dryad
4,['Green'],14521,Strangleroot Geist
4,['Green'],14522,Tracker's Instincts
4,['Green'],14523,Ulvenwald Bear
4,['Green'],14524,Village Survivors
4,['Green'],14525,Vorapede
4,['Green'],14526,Wild Hunger
4,['Green'],14527,Wolfbitten Captive
4,['Green'],14528,Krallenhorde Killer
4,['Green'],14529,Young Wolf
9,"['Blue', 'Black']",14530,Diregraf Captain
10,"['White', 'Blue']",14531,Drogskol Captain
10,"['White', 'Blue']",14532,Drogskol Reaver
12,"['Black', 'Red']",14533,Falkenrath Aristocrat
9,"['Blue', 'Black']",14534,Havengul Lich
5,"['Red', 'Green']",14535,Huntmaster of the Fells
5,"['Red', 'Green']",14536,Ravager of the Fells
5,"['Red', 'Green']",14537,Immerwolf
16,"['White', 'Black']",14538,"Sorin, Lord of Innistrad"
12,"['Black', 'Red']",14539,Stromkirk Captain
-1,,14540,Altar of the Lost
-1,,14541,Avacyn's Collar
-1,,14542,Chalice of Life
-1,,14543,Chalice of Death
-1,,14544,"Elbrus, the Binding Blade"
2,['Black'],14545,Withengar Unbound
-1,,14546,Executioner's Hood
-1,,14547,Grafdigger's Cage
-1,,14548,Heavy Mattock
-1,,14549,Helvault
-1,,14550,Jar of Eyeballs
-1,,14551,Warden of the Wall
-1,,14552,Wolfhunter's Quiver
-1,,14553,Evolving Wilds
-1,,14554,Grim Backwoods
-1,,14555,Haunted Fengraf
-1,,14556,Vault of the Archangel
-1,,14557,"Ugin, the Spirit Dragon"
0,['White'],14558,Abzan Advantage
0,['White'],14559,Abzan Runemark
0,['White'],14560,Abzan Skycaptain
0,['White'],14561,Arashin Cleric
0,['White'],14562,Aven Skirmisher
0,['White'],14563,Channel Harm
0,['White'],14564,Citadel Siege
0,['White'],14565,Daghatar the Adamant
0,['White'],14566,Dragon Bell Monk
0,['White'],14567,Dragonscale General
0,['White'],14568,Elite Scaleguard
0,['White'],14569,Great-Horn Krushok
0,['White'],14570,Honor's Reward
0,['White'],14571,Jeskai Barricade
0,['White'],14572,Lightform
0,['White'],14573,Lotus-Eye Mystics
0,['White'],14574,Mardu Woe-Reaper
0,['White'],14575,Mastery of the Unseen
0,['White'],14576,Monastery Mentor
0,['White'],14577,Pressure Point
0,['White'],14578,Rally the Ancestors
0,['White'],14579,Sage's Reverie
0,['White'],14580,Sandblast
0,['White'],14581,Sandsteppe Outcast
0,['White'],14582,Soul Summons
0,['White'],14583,Soulfire Grand Master
0,['White'],14584,Valorous Stance
0,['White'],14585,Wandering Champion
0,['White'],14586,Wardscale Dragon
1,['Blue'],14587,Aven Surveyor
1,['Blue'],14588,Cloudform
1,['Blue'],14589,Enhanced Awareness
1,['Blue'],14590,Fascination
1,['Blue'],14591,Frost Walker
1,['Blue'],14592,Jeskai Infiltrator
1,['Blue'],14593,Jeskai Runemark
1,['Blue'],14594,Jeskai Sage
1,['Blue'],14595,Lotus Path Djinn
1,['Blue'],14596,Marang River Prowler
1,['Blue'],14597,Mindscour Dragon
1,['Blue'],14598,Mistfire Adept
1,['Blue'],14599,Monastery Siege
1,['Blue'],14600,Neutralizing Blast
1,['Blue'],14601,Rakshasa's Disdain
1,['Blue'],14602,Reality Shift
1,['Blue'],14603,Refocus
1,['Blue'],14604,Renowned Weaponsmith
1,['Blue'],14605,Rite of Undoing
1,['Blue'],14606,Sage-Eye Avengers
1,['Blue'],14607,Shifting Loyalties
1,['Blue'],14608,"Shu Yun, the Silent Tempest"
1,['Blue'],14609,Sultai Skullkeeper
1,['Blue'],14610,Supplant Form
1,['Blue'],14611,Temporal Trespass
1,['Blue'],14612,Torrent Elemental
1,['Blue'],14613,Whisk Away
1,['Blue'],14614,Will of the Naga
1,['Blue'],14615,Write into Being
2,['Black'],14616,Alesha's Vanguard
2,['Black'],14617,Ancestral Vengeance
2,['Black'],14618,Archfiend of Depravity
2,['Black'],14619,Battle Brawler
2,['Black'],14620,Brutal Hordechief
2,['Black'],14621,Crux of Fate
2,['Black'],14622,Dark Deal
2,['Black'],14623,Diplomacy of the Wastes
2,['Black'],14624,Douse in Gloom
2,['Black'],14625,Fearsome Awakening
2,['Black'],14626,Ghastly Conscription
2,['Black'],14627,Grave Strength
2,['Black'],14628,Gurmag Angler
2,['Black'],14629,Hooded Assassin
2,['Black'],14630,Mardu Shadowspear
2,['Black'],14631,Mardu Strike Leader
2,['Black'],14632,Merciless Executioner
2,['Black'],14633,Noxious Dragon
2,['Black'],14634,Orc Sureshot
2,['Black'],14635,Palace Siege
2,['Black'],14636,Qarsi High Priest
2,['Black'],14637,Reach of Shadows
2,['Black'],14638,Sibsig Host
2,['Black'],14639,Sibsig Muckdraggers
2,['Black'],14640,Soulflayer
2,['Black'],14641,Sultai Emissary
2,['Black'],14642,Sultai Runemark
2,['Black'],14643,"Tasigur, the Golden Fang"
2,['Black'],14644,Tasigur's Cruelty
2,['Black'],14645,Typhoid Rats
3,['Red'],14646,"Alesha, Who Smiles at Death"
3,['Red'],14647,Arcbond
3,['Red'],14648,Bathe in Dragonfire
3,['Red'],14649,Bloodfire Enforcers
3,['Red'],14650,Break Through the Line
3,['Red'],14651,Collateral Damage
3,['Red'],14652,Defiant Ogre
3,['Red'],14653,Dragonrage
3,['Red'],14654,Fierce Invocation
3,['Red'],14655,Flamerush Rider
3,['Red'],14656,Flamewake Phoenix
3,['Red'],14657,Friendly Fire
3,['Red'],14658,Goblin Heelcutter
3,['Red'],14659,Gore Swine
3,['Red'],14660,Humble Defector
3,['Red'],14661,Hungering Yeti
3,['Red'],14662,Lightning Shrieker
3,['Red'],14663,Mardu Runemark
3,['Red'],14664,Mardu Scout
3,['Red'],14665,Mob Rule
3,['Red'],14666,Outpost Siege
3,['Red'],14667,Pyrotechnics
3,['Red'],14668,Rageform
3,['Red'],14669,Shaman of the Great Hunt
3,['Red'],14670,Shockmaw Dragon
3,['Red'],14671,Smoldering Efreet
3,['Red'],14672,Temur Battle Rage
3,['Red'],14673,Vaultbreaker
3,['Red'],14674,Wild Slash
4,['Green'],14675,Abzan Beastmaster
4,['Green'],14676,Abzan Kin-Guard
4,['Green'],14677,Ainok Guide
4,['Green'],14678,Ambush Krotiq
4,['Green'],14679,Arashin War Beast
4,['Green'],14680,Archers of Qarsi
4,['Green'],14681,Battlefront Krushok
4,['Green'],14682,Cached Defenses
4,['Green'],14683,Destructor Dragon
4,['Green'],14684,Feral Krushok
4,['Green'],14685,Formless Nurturing
4,['Green'],14686,Frontier Mastodon
4,['Green'],14687,Frontier Siege
4,['Green'],14688,Fruit of the First Tree
4,['Green'],14689,Hunt the Weak
4,['Green'],14690,Map the Wastes
4,['Green'],14691,Return to the Earth
4,['Green'],14692,Ruthless Instincts
4,['Green'],14693,Sandsteppe Mastodon
4,['Green'],14694,Shamanic Revelation
4,['Green'],14695,Sudden Reclamation
4,['Green'],14696,Temur Runemark
4,['Green'],14697,Temur Sabertooth
4,['Green'],14698,Temur War Shaman
4,['Green'],14699,Warden of the First Tree
4,['Green'],14700,Whisperer of the Wilds
4,['Green'],14701,Whisperwood Elemental
4,['Green'],14702,Wildcall
4,['Green'],14703,Winds of Qal Sisma
4,['Green'],14704,Yasova Dragonclaw
5,"['Red', 'Green']",14705,"Atarka, World Render"
18,"['Blue', 'Red']",14706,Cunning Strike
13,"['White', 'Green']",14707,"Dromoka, the Eternal"
21,"['Blue', 'Green']",14708,Ethereal Ambush
17,"['Black', 'Green']",14709,Grim Contest
16,"['White', 'Black']",14710,Harsh Sustenance
12,"['Black', 'Red']",14711,"Kolaghan, the Storm's Fury"
10,"['White', 'Blue']",14712,"Ojutai, Soul of Winter"
9,"['Blue', 'Black']",14713,"Silumgar, the Drifting Death"
19,"['White', 'Red']",14714,War Flare
-1,,14715,Goblin Boom Keg
-1,,14716,Hero's Blade
-1,,14717,Hewed Stone Retainers
-1,,14718,Pilgrim of the Fires
-1,,14719,Scroll of the Masters
-1,,14720,Ugin's Construct
-1,,14721,Bloodfell Caves
-1,,14722,Blossoming Sands
-1,,14723,Crucible of the Spirit Dragon
-1,,14724,Dismal Backwater
-1,,14725,Jungle Hollow
-1,,14726,Rugged Highlands
-1,,14727,Scoured Barrens
-1,,14728,Swiftwater Cliffs
-1,,14729,Thornwood Falls
-1,,14730,Tranquil Cove
-1,,14731,Wind-Scarred Crag
-1,,14732,Plains
-1,,14733,Plains
-1,,14734,Island
-1,,14735,Island
-1,,14736,Swamp
-1,,14737,Swamp
-1,,14738,Mountain
-1,,14739,Mountain
-1,,14740,Forest
-1,,14741,Forest
3,['Red'],14742,Chaos Warp
-1,,14743,Command Tower
2,['Black'],14744,Decree of Pain
1,['Blue'],14745,Desertion
3,['Red'],14746,"Diaochan, Artful Beauty"
5,"['Red', 'Green']",14747,Dragonlair Spider
-1,,14748,Duplicant
21,"['Blue', 'Green']",14749,"Edric, Spymaster of Trest"
25,"['White', 'Black', 'Red']",14750,Kaalia of the Vast
0,['White'],14751,Loyal Retainers
24,"['Blue', 'Red', 'Green']",14752,Maelstrom Wanderer
23,"['Blue', 'Black', 'Green']",14753,The Mimeoplasm
-1,,14754,Mind's Eye
13,"['White', 'Green']",14755,Mirari's Wake
1,['Blue'],14756,Rhystic Study
-1,,14757,Scroll Rack
4,['Green'],14758,Sylvan Library
9,"['Blue', 'Black']",14759,Vela the Night-Clad
0,['White'],14760,Angel of Salvation
0,['White'],14761,Augur il-Vec
0,['White'],14762,Barren Glory
0,['White'],14763,Chronomantic Escape
0,['White'],14764,Dust of Moments
0,['White'],14765,Even the Odds
0,['White'],14766,Gift of Granite
0,['White'],14767,Intervention Pact
0,['White'],14768,Judge Unworthy
0,['White'],14769,Knight of Sursi
0,['White'],14770,Lost Auramancers
0,['White'],14771,Magus of the Moat
0,['White'],14772,Marshaling Cry
0,['White'],14773,Saltskitter
0,['White'],14774,Samite Censer-Bearer
0,['White'],14775,Scout's Warning
0,['White'],14776,Spirit en-Dal
0,['White'],14777,Aven Mindcensor
0,['White'],14778,Blade of the Sixth Pride
0,['White'],14779,Bound in Silence
0,['White'],14780,Daybreak Coronet
0,['White'],14781,Goldmeadow Lookout
0,['White'],14782,Imperial Mask
0,['White'],14783,Lucent Liminid
0,['White'],14784,Lumithread Field
0,['White'],14785,Lymph Sliver
0,['White'],14786,Mistmeadow Skulk
0,['White'],14787,"Oriss, Samite Guardian"
0,['White'],14788,Patrician's Scorn
0,['White'],14789,Ramosian Revivalist
0,['White'],14790,Seht's Tiger
1,['Blue'],14791,Aven Augur
1,['Blue'],14792,Cloudseeder
1,['Blue'],14793,Cryptic Annelid
1,['Blue'],14794,Delay
1,['Blue'],14795,Foresee
1,['Blue'],14796,Infiltrator il-Kor
1,['Blue'],14797,Leaden Fists
1,['Blue'],14798,Maelstrom Djinn
1,['Blue'],14799,Magus of the Future
1,['Blue'],14800,Mystic Speculation
1,['Blue'],14801,Pact of Negation
1,['Blue'],14802,Reality Strobe
1,['Blue'],14803,Take Possession
1,['Blue'],14804,Unblinking Bleb
1,['Blue'],14805,"Venser, Shaper Savant"
1,['Blue'],14806,Venser's Diffusion
1,['Blue'],14807,Arcanum Wings
1,['Blue'],14808,Blind Phantasm
1,['Blue'],14809,Bonded Fetch
1,['Blue'],14810,"Linessa, Zephyr Mage"
1,['Blue'],14811,Logic Knot
1,['Blue'],14812,Mesmeric Sliver
1,['Blue'],14813,Narcomoeba
1,['Blue'],14814,Nix
1,['Blue'],14815,Sarcomite Myr
1,['Blue'],14816,Second Wind
1,['Blue'],14817,Shapeshifter's Marrow
1,['Blue'],14818,Spellweaver Volute
1,['Blue'],14819,Spin into Myth
1,['Blue'],14820,Vedalken Aethermage
1,['Blue'],14821,Whip-Spine Drake
2,['Black'],14822,Augur of Skulls
2,['Black'],14823,Cutthroat il-Dal
2,['Black'],14824,Festering March
2,['Black'],14825,Gibbering Descent
2,['Black'],14826,Grave Peril
2,['Black'],14827,Ichor Slick
