497,Ron Walotsky,"['Aura Blast', 'Planeshift', 'Eighth Edition', 'Seventh Edition']","['Aura Blast', 'Planar Overlay', 'City of Brass', 'Stronghold Assassin', 'City of Brass']"
498,Ron “Don't You Dare Change Me” Spears,['Brushstroke Paintermage'],['Brushstroke Paintermage']
499,Ruth Thompson,"['Order of the Sacred Torch', 'Ice Age', 'Fifth Edition', 'Alliances']","['Order of the Sacred Torch', 'Abyssal Specter', 'Binding Grasp', 'Caribou Range', 'Justice', 'Order of the Sacred Torch', 'Order of the White Shield', 'Justice', 'Order of the Sacred Torch', 'Order of the White Shield', 'Aesthir Glider', 'Aesthir Glider', 'Dystopia', 'Surge of Strength']"
500,Ryan Alexander Lee,"['Mardu Hateblade', 'Khans of Tarkir', 'Ixalan', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Fate Reforged', 'Dragons of Tarkir', 'Journey into Nyx', 'Born of the Gods', 'Commander 2017', 'Eldritch Moon', 'Commander Anthology', 'Explorers of Ixalan', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Commander 2016', 'Commander 2014', 'Shadows over Innistrad']","['Mardu Hateblade', 'Mystic of the Hidden Way', 'Empty the Pits', 'Duneblast', 'Efreet Weaponmaster', 'Kin-Tree Invocation', 'Mindswipe', 'Bright Reprisal', 'Tempest Caller', 'Wildgrowth Walker', 'Naban, Dean of Iteration', 'Spectra Ward', 'Vizier of the True', 'Fraying Sanity', 'Enhanced Awareness', 'Shaman of the Great Hunt', 'Temur Runemark', 'Warden of the First Tree', 'Echoes of the Kin Tree', 'Mirror Mockery', 'Monastery Loremaster', 'Dawnbringer Charioteers', 'Stonewise Fortifier', 'Bearer of the Heavens', 'Lightning Diadem', ""Sphinx's Disciple"", ""Commander's Sphere"", 'Courageous Outrider', 'Imprisoned in the Moon', ""Emrakul's Influence"", ""Commander's Sphere"", 'Vampire Noble', 'Quicksmith Spy', 'Perilous Predicament', 'Tezzeret the Schemer', 'Verdant Automaton', 'Protection of the Hekma', 'Commit', 'Memory', 'Ninth Bridge Patrol', 'Sidar Kondo of Jamuraa', 'Duneblast', ""Commander's Sphere"", ""Commander's Sphere"", 'Ever After', 'Vampire Noble']"
501,Ryan Barger,"['See the Unwritten', 'Oath of the Gatewatch', 'Commander 2015', 'Theros', 'Gatecrash', 'Magic 2015 Core Set', 'Fate Reforged', 'Dragons of Tarkir', 'Journey into Nyx', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Return to Ravnica', 'Battle for Zendikar', ""Dragon's Maze"", 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic Origins']","['See the Unwritten', 'Remorseless Punishment', 'Aetherize', 'Wavecrash Triton', 'Hunt the Hunter', 'Guildscorn Ward', 'Knight of Obligation', 'Aetherize', 'Wight of Precinct Six', 'Greenside Watcher', 'Biovisionary', 'Stoke the Flames', 'Sultai Skullkeeper', 'Collateral Damage', 'Misthoof Kirin', 'Commune with Lava', 'Vandalize', 'Volcanic Rush', 'Pinion Feast', 'Keeper of the Lens', 'Polymorphous Rush', 'Riptide Chimera', 'Grim Guardian', 'Market Festival', 'Athreos, God of Passage', 'Grudge Keeper', 'Carnage Gladiator', 'Pheres-Band Raiders', 'Phenax, God of Deception', 'Tower Drake', ""Death's Presence"", 'Loxodon Smiter', 'Rakdos Ragemutt', 'Rakdos Cackler', 'Blisterpod', ""Mutant's Prey"", 'Thrashing Mossdog', 'Carnage Gladiator', 'Spike Jester', 'Protect', 'Serve', 'Turn', 'Burn', 'Wight of Precinct Six', 'Tempt with Vengeance', 'Megantic Sliver', 'Wight of Precinct Six', 'Magmatic Insight']"
502,Ryan Pancoast,"['Treasure Mage', 'Mirrodin Besieged', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Oath of the Gatewatch', 'Innistrad', 'Ixalan', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Theros', 'Gatecrash', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Dragons of Tarkir', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Eldritch Moon', 'Magic 2010', 'Planechase Anthology', 'Return to Ravnica', 'Commander Anthology', 'Magic 2012', 'Aether Revolt', 'Dark Ascension', ""Dragon's Maze"", 'Amonkhet', 'Kaladesh', 'Worldwake', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Archenemy', 'Zendikar', 'Magic Origins', 'Shadows over Innistrad']","['Treasure Mage', 'Vedalken Infuser', 'Creeping Corrosion', 'Brass Squire', 'Affa Guard Hound', 'Shared Discovery', 'Escaped Null', 'Reinforced Bulwark', ""Martyr's Bond"", 'Nemesis Trap', 'Kor Scythemaster', 'Jwar Isle Avenger', 'Negate', 'Corrupted Crossroads', 'Unruly Mob', 'Claustrophobia', 'Army of the Damned', 'Unburial Rites', 'Sailor of Means', 'Ripjaw Raptor', 'Glimmerpoint Stag', 'Plague Stinger', 'Myr Propagator', 'Leyline of Sanctity', 'Mind Control', 'Plains', 'Korozda Guildmage', ""Hero's Downfall"", 'Mistcutter Hydra', 'Fathom Mage', 'Vizkopa Confessor', 'Benalish Honor Guard', 'Titanic Growth', 'River Hoopoe', 'Thunderbreak Regent', 'Glimmerpoint Stag', 'Smallpox', 'Natural Unity', ""Leovold's Operative"", 'Affa Guard Hound', 'Windborne Charge', 'Pharagax Giant', 'Kindred Summons', 'Hunted Ghoul', 'Thatcher Revolt', 'Diregraf Escort', ""Vanguard's Shield"", 'Khalni Garden', 'Ironclad Slayer', 'Convincing Mirage', 'Plains', 'Khalni Garden', 'Downsize', 'Psychic Spiral', 'Dramatic Rescue', 'Korozda Guildmage', 'Korozda Guildmage', 'Sejiri Refuge', 'Mind Control', 'Smallpox', 'Titanic Growth', 'Forest', 'Deadeye Harpooner', 'Prey Upon', 'Unbridled Growth', 'Bar the Door', 'Loyal Cathar', 'Unhallowed Cathar', 'Young Wolf', 'Wear', 'Tear', 'Sparring Mummy', 'Gift of Paradise', 'Glint-Sleeve Artisan', ""Inventor's Apprentice"", 'Nemesis Trap', 'Crusher Zendikon', 'Khalni Garden', 'Sailor of Means', 'Azor, the Lawbringer', 'Army of the Damned', 'Grazing Gladehart', 'Khalni Garden', 'Sejiri Refuge', 'Claustrophobia', 'Guardian of the Ages', 'Army of the Damned', 'Fathom Mage', 'Korozda Guildmage', 'Faerie Invaders', 'Master of the Pearl Trident', 'Titanic Growth', 'Khalni Garden', 'Kor Cartographer', 'Windborne Charge', 'Spire Barrage', 'Grazing Gladehart', 'Sejiri Refuge', 'Claustrophobia', 'Outland Colossus', 'Titanic Growth', 'Unruly Mob', 'Kindly Stranger', 'Demon-Possessed Witch', 'Lambholt Pacifist', 'Lambholt Butcher']"
503,Ryan Yee,"['Command Tower', 'Khans of Tarkir', 'Innistrad', 'Ixalan', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Theros', 'Gatecrash', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Fate Reforged', 'Dragons of Tarkir', 'Journey into Nyx', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Commander 2017', 'Avacyn Restored', 'Eldritch Moon', 'Commander Anthology', 'Magic 2012', 'Aether Revolt', 'Dark Ascension', ""Dragon's Maze"", 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Magic Origins', 'Shadows over Innistrad']","['Command Tower', 'Dig Through Time', 'Kheru Dreadmaw', 'Paraselene', 'Endless Ranks of the Dead', 'Ancient Grudge', 'Harvest Pyre', 'Moonmist', ""Lookout's Dispersal"", 'Molten Psyche', 'Phantom Beast', 'Fire Servant', 'Caller of the Pack', 'Ghostblade Eidolon', 'Blood Bairn', 'Command Tower', 'Yoked Ox', ""Thassa's Bounty"", 'Leyline Phantom', 'Gateway Shade', 'Broken Bond', ""Multani, Yavimaya's Avatar"", 'Kapsho Kitefins', 'Pride Sovereign', 'Manalith', 'Douse in Gloom', 'Fruit of the First Tree', 'Anafenza, Kin-Tree Spirit', ""Silumgar's Scorn"", 'Shape the Sands', 'Eidolon of Rhetoric', 'Pull from the Deep', 'Forgeborn Oreads', 'Hall of Triumph', 'Fleeting Distraction', 'Ascended Lawmage', 'Ghostblade Eidolon', 'Command Tower', 'Fleeting Distraction', 'Snare the Skies', 'Bladed Bracers', 'Geist of the Lonely Vigil', 'Contingency Plan', 'Blood Bairn', 'Caller of the Pack', 'Command Tower', 'Phantasmal Bear', 'Gifted Aetherborn', ""Renegade's Getaway"", 'Predator Ooze', 'Chalice of Life', 'Chalice of Death', 'Ascended Lawmage', 'Vizier of Many Faces', 'Die Young', 'Live Fast', 'Exultant Skymarcher', 'Command Tower', 'Blood Bairn', 'Command Tower', 'Clock of Omens', 'Benevolent Offering', 'Yoked Ox', 'Disperse', 'Necromantic Summons', 'Shadows of the Past', 'Moorland Drifter', 'Relentless Dead']"
504,Sal Villagran,"['Angelsong', 'Shards of Alara', 'Conflux']","['Angelsong', 'Topan Ascetic', 'Mark of Asylum', 'Rhox Bodyguard']"
505,Sam Burley,"[""Ugin's Nexus"", 'Khans of Tarkir', 'Theros', 'Gatecrash', 'Magic 2015 Core Set', 'Fate Reforged', 'Dragons of Tarkir', 'Journey into Nyx', 'Born of the Gods', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Planechase Anthology', 'Return to Ravnica', 'Battle for Zendikar', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Commander 2016', 'Magic Origins']","[""Ugin's Nexus"", 'Blossoming Sands', 'Dismal Backwater', 'Sandsteppe Citadel', 'Tomb of the Spirit Dragon', 'Plains', 'Plains', 'Swamp', 'Forest', ""Heliod's Emissary"", ""Thassa's Emissary"", ""Erebos's Emissary"", ""Purphoros's Emissary"", ""Nylea's Emissary"", 'Horizon Chimera', 'Skygames', 'Structural Collapse', 'Sacred Foundry', 'Perilous Vault', 'Blossoming Sands', 'Dismal Backwater', 'Plains', 'Swamp', 'Plains', 'Plains', 'Forest', 'Bladetusk Boar', 'Spirespine', 'Temple of Malice', 'Rain of Thorns', 'Blossoming Sands', 'Dismal Backwater', 'Sandsteppe Citadel', 'Rain of Thorns', 'Astral Arena', 'Astral Arena', 'Racecourse Fury', 'Supreme Verdict', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Tranquil Expanse', 'Glorybringer', 'Tranquil Expanse', 'Aethersquall Ancient', 'Aether Hub', 'Nezahal, Primal Tide', 'Rain of Thorns', 'Horizon Chimera', 'Dismal Backwater', 'Sandsteppe Citadel', 'The Great Aurora', ""Zendikar's Roil"", 'Foundry of the Consuls', 'Mountain', 'Mountain']"
506,Sam Rowan,"['Cherished Hatchling', 'Rivals of Ixalan']","['Cherished Hatchling', 'Resplendent Griffin']"
507,Sam Wolfe Connelly,"['Cursebreak', 'Avacyn Restored', 'Magic 2014 Core Set']","['Cursebreak', 'Grave Exchange', 'Otherworld Atlas', 'Dismiss into Dream']"
508,Sam Wood,"['Oblivion Stone', 'Planeshift', 'Nemesis', 'Magic 2011', 'Invasion', 'Magic 2015 Core Set', 'Mercadian Masques', 'Magic 2010', 'Eighth Edition', 'Mirrodin', 'Magic 2012', 'Onslaught', 'Magic 2014 Core Set', 'Archenemy', 'Zendikar', 'Magic Origins']","['Oblivion Stone', 'Draco', 'Wandering Eye', 'Pack Hunt', 'Solemn Offering', 'Goblin Chieftain', 'Prized Unicorn', 'Phyrexian Reaper', 'Phyrexian Slayer', 'Urborg Drake', 'Solemn Offering', 'Darting Merfolk', 'Two-Headed Dragon', 'Solemn Offering', 'Goblin Chieftain', 'Prized Unicorn', 'Mountain', 'Two-Headed Dragon', 'Altar of Shadows', 'Oblivion Stone', 'Goblin Chieftain', 'Mountain', 'Crude Rampart', 'Mountain', 'Solemn Offering', 'Two-Headed Dragon', 'Umara Raptor', 'Prized Unicorn']"
509,Sandra Everingham,"['The Hive', 'The Dark', 'Fallen Empires', 'Limited Edition Alpha', 'Ice Age', 'Arabian Nights', 'Revised Edition', 'Fourth Edition', 'Limited Edition Beta', 'Antiquities', 'Fifth Edition', 'Unlimited Edition', 'Legends', 'Alliances']","['The Hive', 'Book of Rass', 'Standing Stones', 'Dance of Many', ""Tourach's Gate"", 'Tidal Flats', 'Night Soil', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'Onyx Talisman', 'Zuran Orb', 'Circle of Protection: Black', 'Circle of Protection: Green', 'Circle of Protection: White', 'Energy Storm', 'Red Scarab', 'River Delta', 'Camel', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Wall of Spears', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'Wall of Spears', 'Gate to Phyrexia', 'Yawgmoth Demon', 'The Hive', 'Dance of Many', 'Ley Druid', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'Voodoo Doll', ""Hell's Caretaker"", 'Puppet Master', 'Hornet Cobra', 'Chain Lightning', 'Primordial Ooze', 'Great Wall', 'Petra Sphinx', 'Lady Orca', ""Gustha's Scepter"", 'Scarab of the Unseen', 'Storm Crow', 'Storm Crow', ""Nature's Blessing""]"
510,Sara Winters,"[""Kinjalli's Caller"", 'Ixalan', 'Dominaria', 'Hour of Devastation', 'Archenemy: Nicol Bolas', 'Explorers of Ixalan', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan']","[""Kinjalli's Caller"", 'Tocatli Honor Guard', 'Herald of Secret Streams', 'Run Aground', 'Heartless Pillage', 'Dual Shot', 'Tolarian Scholar', 'Drudge Sentinel', ""Desert's Hold"", 'Steward of Solidarity', 'Seer of the Last Tomorrow', 'Compulsive Research', 'Zealous Persecution', 'Weldfast Engineer', 'Pull from Tomorrow', 'Ruthless Sniper', 'Exemplar of Strength', 'Oashra Cultivator', 'Honored Crop-Captain', 'Servo Exhibition', 'Architect of the Untamed', 'Everdawn Champion', 'Sanguine Glorifier', 'Sworn Guardian', ""Captain's Hook""]"
511,Scott Altmann,"['Lumithread Field', 'Future Sight', 'Shadowmoor', 'Eventide']","['Lumithread Field', 'Deepcavern Imp', 'Muraganda Petroglyphs', 'Spellwild Ouphe', 'Parapet Watchers', ""Puca's Mischief"", 'Blistering Dieflyn', 'Scuzzback Scrapper', 'Kithkin Zealot', 'Hag Hedge-Mage']"
512,Scott Bailey,"[""Rith's Grove"", 'Planeshift', 'Invasion', 'Ninth Edition', 'Mercadian Masques', 'Magic 2010', 'Eighth Edition', 'Seventh Edition', 'Tenth Edition']","[""Rith's Grove"", 'Terminal Moraine', ""Teferi's Care"", ""Teferi's Response"", 'Spreading Plague', 'Plains', 'Mountain', 'Brushland', 'Island', 'Plains', 'Island', 'Island', 'Mountain', 'Island', 'Island', 'Vernal Bloom', 'Brushland', 'Island', 'Karplusan Forest', 'Plains', 'Brushland']"
513,Scott Chou,"['Choking Fumes', 'Mirrodin Besieged', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'New Phyrexia', 'Innistrad', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Theros', 'Gatecrash', 'Magic 2015 Core Set', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Planechase Anthology', 'Return to Ravnica', 'Explorers of Ixalan', 'Dark Ascension', 'Worldwake', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Zendikar']","['Choking Fumes', 'Frantic Salvage', 'Phyrexian Rebirth', 'Contested War Zone', 'Hedron-Field Purists', 'Kor Spiritdancer', 'Repel the Darkness', 'Survival Cache', 'Traitorous Instinct', 'Cobra Trap', 'Evil Presence', 'Caged Sun', 'Trespassing Souleater', 'Geistflame', 'Gnaw to the Bone', 'Naturalize', 'Blazing Torch', 'Trinket Mage', 'Tunnel Ignus', 'Strata Scythe', 'Incite', 'Mystic Retrieval', 'Cobra Trap', 'Asphodel Wanderer', 'Aerial Maneuver', 'Metropolis Sprite', 'Dying Wish', 'Skarrg Goliath', 'Bioshift', 'Merfolk of the Depths', 'Stab Wound', 'Crushing Vines', 'Emancipation Angel', 'Farbog Explorer', 'Ghostform', 'Crypt Creeper', 'Natural End', 'Desolate Lighthouse', 'Kor Spiritdancer', 'Predatory Urge', 'Kor Spiritdancer', 'Predatory Urge', 'Chronic Flooding', 'Mizzium Skin', 'Paralyzing Grasp', 'Stab Wound', 'Righteous Authority', ""Veteran's Reflexes"", 'Divination', 'Mystic Retrieval', 'Crushing Vines', ""Veteran's Reflexes"", 'Twitch', 'Mordant Dragon', 'Survival Cache', 'Seacoast Drake', 'Dark Prophecy', 'Phyrexian Rebirth', 'Trinket Mage', 'Naturalize', 'Caged Sun', 'Strata Scythe', 'Bold Defense', 'Cancel', 'Marsh Casualties', 'Cobra Trap', 'Predatory Urge']"
514,Scott Hampton,"['Lash Out', 'Nemesis', 'Visions', 'Commander 2015', ""Urza's Destiny"", 'Morningtide', 'Magic: The Gathering—Conspiracy', 'Future Sight', 'Mercadian Masques', 'Onslaught', 'Commander 2016', 'Lorwyn']","['Lash Out', 'Dominate', 'Flowstone Surge', 'Keeper of Kookus', 'Kookus', 'Dominate', 'Serra Advocate', 'Gamekeeper', 'Reach of Branches', 'Gamekeeper', 'Daybreak Coronet', 'Ramosian Commander', 'Rishadan Brigand', 'Kyren Negotiations', 'Spidersilk Armor', 'Fountain of Cho', 'Riptide Entrancer', 'Gamekeeper', 'Triclopean Sight', 'Inner-Flame Igniter', 'Lash Out', 'Herbal Poultice']"
515,Scott Kirschner,"['Goblin Recruiter', 'Classic Sixth Edition', 'Magic: The Gathering-Commander', ""Urza's Saga"", 'Stronghold', 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Visions', 'Tempest', 'Mirage', 'Fourth Edition', 'Fifth Edition', 'Weatherlight', 'Tenth Edition', 'Exodus', 'Legends', 'Alliances']","['Goblin Recruiter', 'Illicit Auction', 'Patagia Golem', 'Fog Bank', 'Fog Bank', 'Hibernation', 'Horseshoe Crab', 'Lurking Evil', 'Parasitic Bond', ""Yawgmoth's Edict"", 'Smokestack', 'Convulsing Licid', 'Grave Pact', 'Hibernation Sliver', 'Icatian Javelineers', 'Spirit Shield', 'Zelyon Sword', 'Armor Thrull', 'Hymn to Tourach', 'Icatian Javelineers', 'Goblin Recruiter', 'Manakin', 'Puppet Strings', 'Minion of the Wastes', 'Armor Sliver', 'Barbed Sliver', 'Salt Flats', 'Basalt Golem', 'Patagia Golem', 'Political Trickery', 'Consuming Ferocity', 'Illicit Auction', 'Energy Bolt', 'Pit Scorpion', 'Immolation', 'Craw Giant', 'Errantry', 'Shield Wall', 'Bone Dancer', 'Briar Shield', 'Lava Storm', 'Horseshoe Crab', 'Forbid', 'Paroxysm', 'Pit Scorpion', 'Immolation', 'Axelrod Gunnarson', 'Kei Takahashi', 'Diseased Vermin', 'Phantasmal Fiend', 'Phantasmal Fiend', 'Deadly Insect', 'Deadly Insect']"
516,Scott M. Fischer,"[""Nature's Resurgence"", 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Planeshift', 'Nemesis', ""Urza's Saga"", 'Apocalypse', 'Commander 2015', ""Urza's Destiny"", 'Invasion', 'Planechase', 'Odyssey', 'Magic 2015 Core Set', 'Ninth Edition', 'Ravnica: City of Guilds', 'Morningtide', ""Urza's Legacy"", 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Commander 2017', 'Judgment', 'Mirage', 'Mercadian Masques', 'Planechase 2012 Edition', 'Magic 2010', 'Eighth Edition', 'Mirrodin', 'Legions', 'Planechase Anthology', 'Saviors of Kamigawa', 'Shadowmoor', 'Seventh Edition', 'Return to Ravnica', 'Unhinged', 'Commander Anthology', 'Betrayers of Kamigawa', 'Fifth Edition', 'Onslaught', 'Eventide', 'Time Spiral', 'Scourge', 'Weatherlight', 'Darksteel', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Tenth Edition', 'Exodus', 'Magic 2013', 'Prophecy', 'Fifth Dawn', 'Torment', 'Commander 2014', 'Lorwyn']","[""Nature's Resurgence"", 'Graceful Adept', 'Meloku the Clouded Mirror', 'Time Stop', 'Nezumi Ronin', 'Mother of Runes', 'Righteous Cause', 'Attrition', 'Phyrexian Scuta', 'Shivan Wurm', 'Rising Waters', 'Sneaky Homunculus', 'Ancient Hydra', 'Rune of Protection: Artifacts', 'Rune of Protection: Black', 'Rune of Protection: Blue', 'Rune of Protection: Green', 'Rune of Protection: Lands', 'Rune of Protection: Red', 'Rune of Protection: White', 'Diabolic Servitude', 'Acidic Soil', 'Reef Shaman', 'Rakavolver', 'Corpse Augur', 'Diabolic Servitude', 'Viridian Shaman', 'Counterflux', 'Private Research', 'Attrition', 'Elvish Piper', 'Taunting Elf', 'Pure Reflection', 'Vodalian Merchant', 'Goblin Spy', 'Thunderscape Master', 'Vigorous Charge', 'Hunting Kavu', 'Samite Archer', 'Reckless Charge', 'Balancing Act', 'Careful Study', 'Escape Artist', 'Fervent Denial', 'Puppeteer', 'Chainflinger', 'Reckless Charge', 'Borderland Marauder', 'Ancient Silverback', 'Holy Strength', 'Puppeteer', 'Ancient Silverback', 'Viridian Shaman', 'Coat of Arms', 'Eager Cadet', 'Telling Time', 'Savra, Queen of the Golgari', 'Redeem the Lost', 'Mother of Runes', 'Fleeting Image', 'Goblin Welder', 'Viashino Sandscout', ""Multani's Presence"", 'Pristine Angel', 'Burning Wish', 'Kiora, the Crashing Wave', 'Corpse Augur', 'Nivix Guildmage', 'Cagemail', 'Solitary Confinement', 'Burning Wish', 'Raging Spirit', 'Circle of Despair', 'Malignant Growth', 'Warping Wurm', 'Cho-Arrim Alchemist', 'Jhovall Rider', 'Soothing Balm', 'Cowardice', 'Customs Depot', 'Skulking Fugitive', 'Pulverize', 'Erithizon', 'Bargaining Table', 'Iron Lance', 'Walker of Secret Ways', 'Bogardan Hellkite', 'Coat of Arms', 'Holy Strength', 'Cowardice', 'Puppeteer', 'Sneaky Homunculus', ""Zur's Weirding"", 'Coat of Arms', 'Awe Strike', 'Rule of Law', 'Looming Hoverguard', 'Lumengrid Sentinel', 'Fiery Gambit', 'Sylvan Scrying', 'Viridian Shaman', 'Glowrider', 'Echo Tracer', 'Riptide Director', 'Aphetto Exterminator', 'Walker of Secret Ways', 'Freed from the Real', ""Shinen of Flight's Wings"", 'Death of a Thousand Stings', 'Oversoul of Dusk', 'Holy Strength', 'Pariah', 'Corrupt', 'Necrologia', 'Rag Man', 'Ancient Silverback', 'Rampant Growth', 'Flying Carpet', 'Counterflux', 'Isperia, Supreme Judge', 'Izzet Staticaster', 'Nivix Guildmage', 'Teleportal', 'Deal Damage', 'Mother of Runes', 'Righteous Cause', 'Corpse Augur', 'Diabolic Servitude', 'Imperious Perfect', 'Disrupting Shoal', 'Patron of the Moon', 'Walker of Secret Ways', 'Genju of the Realm', 'Mirror Gallery', 'Pox', 'Fungusaur', 'Incinerate', 'Righteous Cause', 'Complicate', 'Voidmage Prodigy', 'Figure of Destiny', 'Serra Avenger', 'Sengir Nosferatu', 'Bogardan Hellkite', 'Undying Rage', 'Mishra, Artificer Prodigy', 'Aphetto Runecaster', 'Cabal Conditioning', 'Fungus Elemental', ""Nature's Kiss"", ""Nature's Resurgence"", 'Hurloon Shaman', 'Pristine Angel', 'Last Word', 'Nourish', 'Nivix Guildmage', 'Imposing Sovereign', 'Rule of Law', 'Telling Time', 'Time Stop', 'Viashino Sandscout', 'Sylvan Scrying', 'Viridian Shaman', 'Coat of Arms', 'Culling the Weak', 'Coat of Arms', 'Serra Avenger', 'Despoil', 'Rebel Informer', 'Branded Brawlers', 'Advanced Hoverguard', 'Possessed Aven', 'Sickening Dreams', 'Possessed Barbarian', 'Gurzigost', 'Bogardan Hellkite', 'Goblin Welder', 'Imperious Perfect', 'Imperious Perfect']"
517,Scott Murphy,"['Salt Road Patrol', 'Ixalan', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Fate Reforged', 'Dragons of Tarkir', 'Journey into Nyx', 'Born of the Gods', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2016', 'Commander 2014', 'Magic Origins', 'Shadows over Innistrad']","['Salt Road Patrol', ""Bishop's Soldier"", 'Storm Fleet Spy', 'Call the Cavalry', 'Sergeant-at-Arms', ""Forebear's Blade"", 'Brood Keeper', 'Meteorite', 'Aven Reedstalker', 'Banewhip Punisher', 'Dark Deal', 'Secure the Wastes', 'Kolaghan Stormsinger', 'Eagle of the Watch', 'Setessan Oathsworn', 'Alley Evasion', 'Dispersal Technician', 'Maulfist Revolutionary', 'Heart-Piercer Manticore', 'Stinging Shot', 'Aetherstorm Roc', 'Dubious Challenge', 'Ghirapur Guide', 'Swaggering Corsair', 'Jungleborn Pioneer', ""Benefactor's Draught"", 'Windfall', 'Angelic Field Marshal', 'Stalwart Aven', 'Touch of Moonglove', 'Meteorite', 'Eagle of the Watch', 'Thornhide Wolves']"
518,Sean McConnell,['Hickory Woodlot'],['Hickory Woodlot']
519,Sean Murray,"['By Gnome Means', 'Unstable', 'Kaladesh']","['By Gnome Means', 'Rules Lawyer', 'The Grand Calcutron', 'Gnome-Made Engine', 'Key to the City']"
520,Sean Sevestre,"['Elegant Edgecrafters', 'Shadows over Innistrad']","['Elegant Edgecrafters', 'Startled Awake', 'Persistent Nightmare']"
