164,Allen Williams,"['Maritime Guard', 'Magic Origins', 'Magic 2011', 'Magic 2012', 'Commander 2013 Edition', 'Amonkhet', 'Journey into Nyx', 'Magic 2013', 'Planechase Anthology', 'Planechase 2012 Edition', ""Commander's Arsenal"", 'Commander Anthology', 'Commander 2017', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Scars of Mirrodin']","['Maritime Guard', 'Tormented Thoughts', 'Maritime Guard', 'Nether Horror', 'Divine Favor', 'Dark Favor', 'Gladecover Scout', 'Karmic Guide', 'Opportunity', 'Hooded Horror', 'Tormenting Voice', 'Returned Reveler', 'Tormented Thoughts', 'Divine Favor', 'Dark Favor', 'Murder', 'Illusory Angel', 'Vela the Night-Clad', 'Illusory Angel', 'Vela the Night-Clad', 'Vela the Night-Clad', 'Karmic Guide', 'Sunspear Shikari', 'Opportunity', 'Vela the Night-Clad', 'Angelic Wall', 'Divine Favor', 'Opportunity', 'Dark Favor', 'Gladecover Scout', 'Flowstone Blade', 'Angelic Wall', 'Captain of the Mists', 'Divine Favor', 'Illusory Angel', 'Murder', 'Indomitable Archangel', 'Revoke Existence', 'Sunspear Shikari', 'Relic Putrescence', 'Grafted Exoskeleton']"
335,Tsutomu Kawade,"['Callow Jushi', 'Betrayers of Kamigawa', 'Ravnica: City of Guilds', 'Future Sight', 'Champions of Kamigawa', 'Dissension', 'Saviors of Kamigawa']","['Callow Jushi', 'Jaraku the Interloper', 'Jaraku the Interloper', 'Genju of the Fens', 'Splinter', 'Unchecked Growth', 'Mark of Eviction', 'Rain of Embers', 'Perplex', 'Voyager Staff', 'Cloudseeder', 'Llanowar Augur', 'Blessed Breath', 'Vigilance', 'Kokusho, the Evening Star', 'Dripping-Tongue Zubera', 'Vine Kami', 'Verdant Eidolon', 'Skyfire Kirin', 'Undying Flames', 'Ghost-Lit Nourisher']"
210,Susan Van Camp,"['Glyph of Doom', 'Legends', 'Fourth Edition', 'Homelands', 'Archenemy', 'Fifth Edition', 'Alliances', 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Classic Sixth Edition', 'Mirage', 'Arabian Nights', 'Revised Edition', 'Tempest']","['Glyph of Doom', 'Transmutation', 'Glyph of Delusion', 'Psychic Purge', 'Glyph of Reincarnation', 'Whirling Dervish', 'Blazing Effigy', 'Glyph of Destruction', 'Equinox', 'Glyph of Life', 'Desert Twister', 'Whirling Dervish', 'Magnetic Mountain', 'Veldrane of Sengir', 'Reveka, Wizard Savant', 'Sea Sprite', 'Faerie Noble', 'Willow Faerie', 'Willow Faerie', 'Willow Priestess', 'Swamp', 'Swamp', 'Swamp', 'Desert Twister', 'Whirling Dervish', 'Wyluli Wolf', 'Elvish Bard', 'Gift of the Woods', 'Gift of the Woods', 'Tornado', ""Varchild's War-Riders"", 'Whirling Dervish', 'Hymn to Tourach', 'Vodalian Knights', 'Vodalian Mage', 'Vodalian Soldiers', 'Elvish Hunter', 'Spore Cloud', 'Orcish Spy', 'Combat Medic', 'Waiting in the Weeds', 'Wyluli Wolf', 'Waiting in the Weeds', 'Wellspring', 'Old Man of the Sea', 'Desert Twister', 'Wyluli Wolf', 'Wyluli Wolf', 'Magnetic Mountain', 'Mijae Djinn', 'Desert Twister', 'Magnetic Mountain', 'Mijae Djinn', 'Darkling Stalker', 'Meditate', 'Thalakos Dreamsower', 'Wind Dancer', 'Natural Spring', 'Ancient Runes', 'Jackal Pup']"
197,Jesper Myrfors,"[""Alchor's Tomb"", 'Legends', 'The Dark', 'Fourth Edition', 'Unlimited Edition', 'Fifth Edition', 'Limited Edition Beta', 'Antiquities', 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Classic Sixth Edition', 'Arabian Nights', 'Revised Edition', 'Limited Edition Alpha']","[""Alchor's Tomb"", 'Cosmic Horror', 'Evil Eye of Orms-by-Gore', 'Mold Demon', 'Shimian Night Stalker', 'Elder Spawn', 'Land Equilibrium', 'Moss Monster', 'Boris Devilboon', 'Banshee', 'Eater of the Dead', 'Season of the Witch', 'The Fallen', 'Sunken City', 'Elves of Deep Shadow', 'Wormwood Treefolk', 'Orc General', 'Sisters of the Flame', 'Witch Hunter', 'Bottle of Suleiman', 'Clay Statue', 'Colossus of Sardia', 'Obsianus Golem', 'Bad Moon', 'Cosmic Horror', 'Cursed Land', 'Pestilence', 'Scathe Zombies', ""Will-o'-the-Wisp"", 'Island Fish Jasconius', 'Phantom Monster', 'Sunken City', 'Crumble', 'Fog', 'Ironroot Treefolk', 'Living Lands', 'Goblin King', 'Sisters of the Flame', 'Smoke', 'Armageddon', 'Circle of Protection: Black', 'Conversion', 'Plains', 'Plains', 'Plains', 'Basalt Monolith', 'Obsianus Golem', 'Bad Moon', 'Cursed Land', 'Demonic Hordes', 'Pestilence', 'Scathe Zombies', ""Will-o'-the-Wisp"", 'Word of Command', 'Phantom Monster', 'Camouflage', 'Fog', 'Ironroot Treefolk', 'Living Lands', 'Goblin King', 'Smoke', 'Armageddon', 'Circle of Protection: Black', 'Conversion', 'Bayou', 'Scrubland', 'Tropical Island', 'Tundra', 'Plains', 'Plains', 'Plains', 'Cursed Land', 'Crumble', 'Atog', 'Armageddon', 'Basalt Monolith', 'Obsianus Golem', 'Bad Moon', 'Cursed Land', 'Demonic Hordes', 'Pestilence', 'Scathe Zombies', ""Will-o'-the-Wisp"", 'Word of Command', 'Phantom Monster', 'Camouflage', 'Fog', 'Ironroot Treefolk', 'Living Lands', 'Goblin King', 'Smoke', 'Armageddon', 'Circle of Protection: Black', 'Conversion', 'Bayou', 'Scrubland', 'Tropical Island', 'Tundra', 'Plains', 'Plains', 'Plains', 'Clay Statue', 'Colossus of Sardia', 'Crumble', 'Atog', 'Witch Hunter', 'Bad Moon', 'Evil Eye of Orms-by-Gore', 'Desert', 'Spore Cloud', 'Thallid', 'Thorn Thallid', 'Scathe Zombies', 'Obsianus Golem', 'Bottle of Suleiman', 'Island Fish Jasconius', 'Ghazbán Ogre', 'Ifh-Bíff Efreet', 'Desert', 'Basalt Monolith', 'Bottle of Suleiman', 'Obsianus Golem', 'Bad Moon', 'Cursed Land', 'Demonic Hordes', 'Pestilence', 'Scathe Zombies', ""Will-o'-the-Wisp"", 'Island Fish Jasconius', 'Phantom Monster', 'Serendib Efreet', 'Crumble', 'Fog', 'Ironroot Treefolk', 'Living Lands', 'Atog', 'Goblin King', 'Smoke', 'Armageddon', 'Circle of Protection: Black', 'Conversion', 'Bayou', 'Scrubland', 'Tropical Island', 'Tundra', 'Plains', 'Plains', 'Plains', 'Basalt Monolith', 'Obsianus Golem', 'Bad Moon', 'Cursed Land', 'Demonic Hordes', 'Pestilence', 'Scathe Zombies', ""Will-o'-the-Wisp"", 'Word of Command', 'Phantom Monster', 'Camouflage', 'Fog', 'Ironroot Treefolk', 'Living Lands', 'Goblin King', 'Smoke', 'Armageddon', 'Conversion', 'Bayou', 'Scrubland', 'Tropical Island', 'Tundra', 'Plains', 'Plains']"
239,Efflam Mercier,"['Stone Quarry', 'Kaladesh', 'Amonkhet', 'Aether Revolt']","['Stone Quarry', 'Woodland Stream', 'Woodland Stream', 'Alley Strangler', 'Implement of Combustion']"
491,Nottsuo,"['Ryusei, the Falling Star', 'Champions of Kamigawa', 'Commander 2017', 'Fifth Dawn', 'Darksteel', 'Guildpact', 'Commander 2015']","['Ryusei, the Falling Star', 'Cruel Deceiver', 'Akki Coalflinger', 'Ryusei, the Falling Star', 'Sachi, Daughter of Seshiro', 'Thousand-legged Kami', 'Ryusei, the Falling Star', 'Magma Giant', 'Relic Barrier', 'Darksteel Brute', 'Gemini Engine', 'Wirefly Hive', 'Aetherplasm', 'Vacuumelt', 'Ulasht, the Hate Seed', 'Magma Giant']"
124,Scott Hampton,"['Triclopean Sight', 'Lorwyn', 'Visions', 'Mercadian Masques', 'Commander 2016', 'Future Sight', 'Onslaught', 'Magic: The Gathering—Conspiracy', 'Nemesis', ""Urza's Destiny"", 'Morningtide', 'Magic: The Gathering-Commander', 'Commander 2015']","['Triclopean Sight', 'Inner-Flame Igniter', 'Lash Out', 'Herbal Poultice', 'Keeper of Kookus', 'Kookus', 'Ramosian Commander', 'Rishadan Brigand', 'Kyren Negotiations', 'Spidersilk Armor', 'Fountain of Cho', 'Gamekeeper', 'Daybreak Coronet', 'Riptide Entrancer', 'Gamekeeper', 'Dominate', 'Flowstone Surge', 'Serra Advocate', 'Gamekeeper', 'Reach of Branches', 'Lash Out', 'Dominate']"
254,Mike Dringenberg,"['Mind Bend', 'Eventide', 'Archenemy: Nicol Bolas', 'Visions', 'Shadowmoor', 'Fifth Edition', 'Ninth Edition', 'Mirrodin', 'Classic Sixth Edition', 'Mirage', 'Time Spiral', 'Weatherlight']","['Mind Bend', 'Bloodied Ghost', 'Crackleburr', 'Moonhold', 'Talisman of Dominance', 'Talisman of Indulgence', 'Brass-Talon Chimera', 'Iron-Heart Chimera', 'Lead-Belly Chimera', 'Tin-Wing Chimera', 'Flow of Ideas', 'Dramatic Entrance', 'Ghastlord of Fugue', ""Oona's Gatewarden"", ""Painter's Servant"", 'Lifetap', 'Remove Soul', 'Righteousness', 'Righteousness', 'Damping Matrix', 'Jinxed Choker', 'Talisman of Dominance', 'Talisman of Impulse', 'Talisman of Indulgence', 'Talisman of Progress', 'Talisman of Unity', 'Remove Soul', 'Agonizing Memories', 'Crystal Golem', 'Mind Bend', 'Emberwilde Djinn', 'Spectral Guardian', 'Ward of Lights', 'Purgatory', 'Looter il-Kor', 'Moonlace', 'Tendrils of Corruption', 'Tromp the Domains', 'Agonizing Memories', 'Cloud Djinn', 'Timid Drake']"
572,Dylan Martens,"['Tranquil Grove', 'Weatherlight']","['Tranquil Grove', 'Tranquil Grove', 'Thunderbolt']"
147,Richard Sardinha,"['Woodland Guidance', 'Lorwyn', 'Tenth Edition', 'Commander 2013 Edition', 'Scourge', 'Eighth Edition', 'Magic 2010', 'Shadowmoor', 'Ninth Edition', 'Commander Anthology', 'Mirrodin', 'Morningtide', 'Unhinged', 'Coldsnap']","['Woodland Guidance', 'Dolmen Gate', 'Thousand-Year Elixir', 'Tundra Wolves', 'Craw Wurm', 'Thousand-Year Elixir', 'Mercurial Kite', 'Tundra Wolves', 'Craw Wurm', 'Scarscale Ritual', 'Umbral Mantle', 'Craw Wurm', 'Zodiac Monkey', 'Thousand-Year Elixir', 'Vulshok Gauntlets', ""Sage's Dousing"", 'Cardpecker', 'Staying Power', 'Double Header', 'Woolly Razorback', 'Into the North']"
500,Liz Danforth & Douglas Shuler,['Freyalise Supplicant'],['Freyalise Supplicant']
459,Dameon Willich,"['Ebony Horse', 'Fourth Edition', 'Ice Age', 'Unlimited Edition', 'Fifth Edition', 'Limited Edition Beta', 'Time Spiral ""Timeshifted""', 'Classic Sixth Edition', 'Arabian Nights', 'Revised Edition', 'Limited Edition Alpha']","['Ebony Horse', ""Jandor's Saddlebags"", 'Soul Net', 'El-Hajjâj', 'Erg Raiders', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage', 'War Chariot', 'Glacial Wall', 'Maddening Wind', 'Melee', 'Hipparion', 'Reclamation', 'Soul Net', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Regrowth', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage', 'Flashfires', 'Soul Net', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Regrowth', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage', 'Moorish Cavalry', ""Gaea's Liege"", 'Castle', 'Glacial Wall', 'Mana Short', 'Ebony Horse', ""Jandor's Saddlebags"", 'El-Hajjâj', 'Erg Raiders', 'Erg Raiders', 'Moorish Cavalry', 'Moorish Cavalry', 'Ebony Horse', ""Jandor's Saddlebags"", 'Soul Net', 'El-Hajjâj', 'Erg Raiders', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Regrowth', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage', 'Soul Net', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Regrowth', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage']"
316,Bram Sels,"['Goblin Barrage', 'Dominaria', 'Rivals of Ixalan', 'Hour of Devastation', 'Unstable', 'Commander 2017', 'Ixalan']","['Goblin Barrage', 'Sporecrown Thallid', 'Hallar, the Firefletcher', ""Buccaneer's Bravado"", 'Bitterbow Sharpshooters', ""Rhonas's Stalwart"", 'Graveyard Busybody', 'Overt Operative', 'The Big Idea', 'Squirrel Dealer', 'Alms Collector', 'Kindred Dominance', 'Dire Fleet Ravager', 'Dinosaur Stampede']"
198,Tom Wänerstrand,"['Arena of the Ancients', 'Legends', 'Invasion', 'The Dark', 'Eighth Edition', 'Fourth Edition', 'Seventh Edition', 'Homelands', 'Ice Age', 'Unlimited Edition', 'Fifth Edition', 'Ninth Edition', 'Mercadian Masques', 'Alliances', 'Limited Edition Beta', 'Antiquities', ""Urza's Legacy"", 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Classic Sixth Edition', 'Mirage', 'Time Spiral', 'Darksteel', 'Arabian Nights', 'Revised Edition', 'Planeshift', 'Weatherlight', 'Prophecy', 'Unglued', 'Tempest', 'Limited Edition Alpha']","['Arena of the Ancients', 'Flash Flood', ""Adventurers' Guildhouse"", 'Mountain Stronghold', ""Seafarer's Quay"", 'Ravenous Rats', ""Barl's Cage"", 'Skull of Orm', 'War Barge', 'Ghost Ship', 'Giant Shark', 'Venom', 'Blood Moon', 'Goblins of the Flarg', 'City of Shadows', 'Wind Drake', 'Ravenous Rats', 'Bronze Tablet', 'Royal Assassin', 'Ghost Ship', 'Pirate Ship', 'Venom', 'Samite Healer', 'Wind Drake', 'Reef Pirates', 'Reef Pirates', 'Samite Alchemist', 'Samite Alchemist', ""Arcum's Sleigh"", ""Arcum's Weathervane"", 'Lava Burst', 'Mountain', 'Mountain', 'Mountain', 'Snow-Covered Mountain', 'Royal Assassin', 'Pirate Ship', 'Samite Healer', ""Barl's Cage"", 'Jalum Tome', 'Obelisk of Undoing', 'Pirate Ship', 'Reef Pirates', 'Venom', 'Icatian Town', 'Samite Healer', 'Brushland', 'City of Brass', 'Wind Drake', 'Boiling Seas', 'Thunderclap', 'Venomous Dragonfly', ""Lat-Nam's Legacy"", ""Lat-Nam's Legacy"", 'Balduvian Trading Post', 'Royal Assassin', 'Pirate Ship', 'Samite Healer', 'Bronze Tablet', 'Jalum Tome', 'Obelisk of Undoing', 'Iron Maiden', ""Urza's Blueprints"", 'Ghost Ship', 'Pirate Ship', 'War Barge', 'Tidal Influence', 'Elven Fortress', 'Goblin Flotilla', 'Icatian Town', 'Icatian Town', 'Samite Healer', 'Jalum Tome', 'Brushland', 'City of Brass', 'Plains', 'Plains', 'Energy Vortex', 'Plains', 'Plains', 'Plains', 'Plains', 'Thallid Germinator', 'Unyaro Bees', 'Chittering Rats', 'Grimclaw Bats', 'Merchant Ship', 'Royal Assassin', 'Pirate Ship', 'Samite Healer', 'Lava Zombie', 'Bloodrock Cyclops', 'Well of Life', 'Wintermoon Mesa', 'Mountain', 'Emmessi Tome', 'Capsize', ""Winter's Grasp"", 'Ghost Town', 'Royal Assassin', 'Pirate Ship', 'Samite Healer']"
547,David Hudnut,"['Phosphorescent Feast', 'Future Sight']","['Phosphorescent Feast', 'Grove of the Burnwillows']"
575,Kathryn Rathke,"['Dread Specter', 'Mirage']","['Dread Specter', 'Reign of Chaos', 'Torrent of Lava']"
469,David Sladek,"['Do-It-Yourself Seraph', 'Unstable']","['Do-It-Yourself Seraph', 'Old Guard', 'Incite Insight', 'Socketed Sprocketer', 'Ninja', 'Hot Fix']"
315,Simon Dominic,"['Frenzied Rage', 'Dominaria', 'Rivals of Ixalan', 'Hour of Devastation', 'Unstable', 'Commander 2017', 'Ixalan']","['Frenzied Rage', 'Two-Headed Giant', 'Wild Onslaught', 'Seafloor Oracle', 'Silverclad Ferocidons', 'Naturalize', 'Orazca Frillback', 'Hour of Devastation', 'Uncage the Menagerie', 'Old-Fashioned Vampire', 'Druid of the Sacred Beaker', 'Dr. Julius Jumblemorph', ""Mary O'Kill"", 'Split Screen', 'Secret Base', 'Watermarket', 'Taigam, Ojutai Master', ""Taigam, Sidisi's Hand"", ""Kinjalli's Sunwing"", 'Rigging Runner', 'Ranging Raptors']"
132,Paul Chadwick,['Fathom Trawl'],['Fathom Trawl']
552,Ulrich Brunin,['Masterwork of Ingenuity'],['Masterwork of Ingenuity']
101,Jakub Kasper,"['Baloth Null', 'Magic Origins', 'Kaladesh', 'Rivals of Ixalan', 'Amonkhet', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Fate Reforged', 'Shadows over Innistrad', 'Conspiracy: Take the Crown', 'Ixalan', 'Commander 2015', 'Aether Revolt']","['Baloth Null', 'Kothophed, Soul Hoarder', 'Pressure Point', 'Trusty Companion', 'Weldfast Monitor', 'Orazca Raptor', 'Aggressive Urge', 'Thrashing Brontodon', 'Aven Initiate', ""Gideon's Resolve"", ""Alchemist's Greeting"", 'Smite the Monstrous', ""Mire's Malice"", 'Belligerent Whiptail', 'Sure Strike', 'Gleam of Authority', ""Ojutai's Summons"", 'Rakshasa Gravecaller', 'Circle of Elders', 'Vizier of the Anointed', 'Inferno Jet', 'Mob Rule', 'Dissension in the Ranks', 'Wild-Field Scarecrow', 'Incendiary Dissent', 'Weight Advantage', 'Regal Behemoth', 'Ancient Brontodon', 'Ravenous Daggertooth', ""Daxos's Torment"", 'Audacious Infiltrator', 'Felidar Guardian']"
625,April Lee,"['Lotus Petal', 'Tempest']","['Lotus Petal', 'Intuition', 'Aluren']"
207,Randy Asplund-Faith,"['Sentinel', 'Legends', 'The Dark', 'Fourth Edition', 'Fifth Edition', 'Alliances', 'Antiquities', 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Classic Sixth Edition']","['Sentinel', 'Lost Soul', ""Sea Kings' Blessing"", 'Undertow', 'Sylvan Paradise', 'Kobold Taskmaster', 'Raging Bull', 'Fortified Area', 'Thunder Spirit', 'Tor Wauki', 'Riptide', 'Inferno', ""Sorrow's Path"", 'Clockwork Avian', 'Lost Soul', 'Detonate', 'Inferno', 'Fortified Area', 'Lost Soul', 'Detonate', 'Dwarven Soldier', 'Guerrilla Tactics', 'Guerrilla Tactics', 'Rogue Skycaptain', 'Reprisal', 'Reprisal', 'Clockwork Avian', ""Urza's Miter"", 'Detonate', 'Kobold Taskmaster', 'Ebon Praetor', 'Homarid Warrior', 'Elven Fortress', 'Dwarven Soldier', 'Order of Leitbur', 'Reprisal', 'Lost Soul']"
306,Randy Vargas,"['Tetsuko Umezawa, Fugitive', 'Rivals of Ixalan', 'Hour of Devastation', 'Commander 2017', 'Ixalan']","['Tetsuko Umezawa, Fugitive', 'Slaughter the Strong', 'Mausoleum Harpy', 'Lethal Sting', 'Majestic Myriarch', 'Apprentice Necromancer', ""Burning Sun's Avatar"", ""Huatli's Snubhorn""]"
531,Bill Sienkiewicz,"['Phyrexian War Beast', 'Alliances']","['Phyrexian War Beast', 'Phyrexian War Beast', 'Soldevi Steam Beast', 'Soldevi Steam Beast']"
69,Victor Adame Minguez,"['Kor Sky Climber', 'Oath of the Gatewatch', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Amonkhet', 'Eldritch Moon', 'Battle for Zendikar', 'Hour of Devastation', 'Commander 2016', 'Commander 2017', 'Shadows over Innistrad', 'Conspiracy: Take the Crown', 'Ixalan', 'Commander 2015', 'Explorers of Ixalan', 'Aether Revolt']","['Kor Sky Climber', 'Tajuru Pathwarden', 'Ghirapur Gearcrafter', 'Cataclysmic Gearhulk', 'Hijack', 'Bastion Mastodon', 'Ovalchase Dragster', 'Whirlermaker', 'Workshop Assistant', 'Serra Disciple', 'Shalai, Voice of Plenty', 'Valduk, Keeper of the Flame', 'Deadeye Rig-Hauler', 'Warkite Marauder', 'Path of Mettle', 'Metzali, Tower of Triumph', 'Storm the Vault', 'Vault of Catlacan', 'Anointed Procession', 'Tah-Crop Skirmisher', 'Vizier of the Menagerie', 'Unsubstantiate', 'Akoum Stonewaker', 'Brutal Expulsion', 'Accursed Horde', ""Bontu's Last Reckoning"", 'Marauding Boneslasher', ""Hazoret's Undying Fury"", 'Sidewinder Naga', 'Farm', 'Market', ""Atraxa, Praetors' Voice"", 'Nazahn, Revered Bladesmith', 'Hammer of Nazahn', ""Avacyn's Judgment"", 'Breakneck Rider', 'Neck Breaker', 'Daretti, Ingenious Iconoclast', 'Daring Saboteur', 'Spell Swindle', ""Angrath's Marauders"", ""Emperor's Vanguard"", 'Bastion Protector', 'Blatant Thievery', 'Aether Herder', 'Rogue Refiner', 'Welder Automaton']"
151,Anna Steinbauer,"['Anointer of Champions', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Eldritch Moon', 'Battle for Zendikar', 'Hour of Devastation', 'Shadows over Innistrad', 'Ixalan', 'Explorers of Ixalan', 'Aether Revolt']","['Anointer of Champions', 'Blessed Spirits', 'Highspire Artisan', 'Kujar Seedsculptor', 'Contraband Kingpin', 'Unwind', 'Grand Warlord Radha', 'Temmet, Vizier of Naktamun', 'Anointer of Champions', 'Liliana, the Last Hope', 'Stone Haven Medic', 'Bloodbond Vampire', 'Dutiful Return', 'Seek the Wilds', 'Blur of Blades', 'Indulgent Aristocrat', 'Falkenrath Gorger', 'Adanto Vanguard', 'Tishana, Voice of Thunder', 'Huatli, Dinosaur Knight', 'Bloodbond Vampire', 'Trophy Mage', 'Highspire Infusion', 'Ajani, Valiant Protector']"
119,Jim Murray,"['Oaken Brawler', 'Lorwyn', 'Magic Origins', 'Tenth Edition', 'Magic 2011', 'Betrayers of Kamigawa', 'Magic 2012', 'Commander 2013 Edition', 'Magic 2010', 'Shadowmoor', 'Archenemy', 'Shards of Alara', 'Ravnica: City of Guilds', 'Ninth Edition', 'Commander 2016', 'Future Sight', 'Champions of Kamigawa', 'Commander 2014', 'Commander 2017', 'Magic: The Gathering—Conspiracy', 'Fifth Dawn', 'Zendikar', 'Planar Chaos', 'Morningtide', 'Time Spiral', 'Darksteel', 'Guildpact', 'Dissension', 'Saviors of Kamigawa', 'Coldsnap', 'Magic: The Gathering-Commander', 'Gatecrash', 'Commander 2015']","['Oaken Brawler', 'Blind-Spot Giant', 'Ceaseless Searblades', 'Vigor', 'Macabre Waltz', 'Angelic Chorus', 'Ambassador Laquatus', ""Gaea's Herald"", 'Razormane Masticore', 'Protean Hydra', 'Ogre Recluse', 'Kodama of the Center Tree', 'Levitation', 'Drumhunter', 'Levitation', 'Sphinx Ambassador', 'Protean Hydra', 'Demigod of Revenge', 'Reaper King', 'Sundering Titan', 'Ridge Rannet', 'Druid of the Anima', 'Drumhunter', 'Godsire', 'Cerulean Sphinx', 'Induce Paranoia', 'Ursapine', 'Dimir Doppelganger', 'Phytohydra', 'Skyknight Legionnaire', 'Sleight of Hand', 'Giant Growth', 'Reveillark', 'Linessa, Zephyr Mage', 'Bogardan Lancer', 'Magus of the Vineyard', 'Kitsune Mystic', 'Autumn-Tail, Kitsune Sage', ""Terashi's Cry"", 'Eerie Procession', 'Teller of Tales', ""Kiku, Night's Flower"", 'Glacial Ray', 'Celestial Crusader', 'Scion of the Ur-Dragon', 'Wakestone Gargoyle', 'Dimir Doppelganger', 'Fleshgrafter', 'Bringer of the Green Dawn', 'Razormane Masticore', 'Solarion', 'Thermal Navigator', 'Emeria Angel', 'Ondu Cleric', 'Dreamscape Artist', 'Radha, Heir to Keld', 'Reveillark', 'Bramblewood Paragon', 'Wolf-Skull Shaman', 'Celestial Crusader', 'Pentarch Paladin', 'Strangling Soot', 'Trespasser il-Vec', 'Scion of the Ur-Dragon', 'Nim Abomination', 'Auriok Siege Sled', 'Sundering Titan', 'Ghostway', 'Wildsize', 'Dune-Brood Nephilim', 'Tibor and Lumia', 'Izzet Guildmage', 'Wakestone Gargoyle', 'Macabre Waltz', 'Voidslime', 'Maga, Traitor to Mortals', 'Sunscour', 'Chill to the Bone', 'Magus of the Vineyard', 'Agoraphobia', 'Slate Street Ruffian', ""Urza's Rage""]"
