503,Ryan Yee,"['Clock of Omens', 'Rivals of Ixalan', 'Innistrad', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', 'Magic 2012', ""Dragon's Maze"", 'Magic 2011', 'Khans of Tarkir', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Scars of Mirrodin', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Magic: The Gathering-Commander', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Fate Reforged', 'Theros', 'Ixalan', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Clock of Omens', 'Exultant Skymarcher', 'Paraselene', 'Endless Ranks of the Dead', 'Ancient Grudge', 'Harvest Pyre', 'Moonmist', 'Fleeting Distraction', 'Snare the Skies', 'Bladed Bracers', 'Command Tower', 'Die Young', 'Live Fast', 'Predator Ooze', 'Chalice of Life', 'Chalice of Death', 'Blood Bairn', 'Eidolon of Rhetoric', 'Pull from the Deep', 'Forgeborn Oreads', 'Hall of Triumph', 'Yoked Ox', 'Disperse', 'Necromantic Summons', 'Shadows of the Past', 'Command Tower', 'Phantasmal Bear', 'Ascended Lawmage', 'Phantom Beast', 'Fire Servant', 'Dig Through Time', 'Kheru Dreadmaw', 'Gifted Aetherborn', ""Renegade's Getaway"", 'Anafenza, Kin-Tree Spirit', ""Silumgar's Scorn"", 'Shape the Sands', 'Blood Bairn', 'Caller of the Pack', 'Command Tower', 'Molten Psyche', 'Vizier of Many Faces', 'Caller of the Pack', 'Ghostblade Eidolon', 'Blood Bairn', 'Command Tower', 'Pride Sovereign', 'Manalith', 'Command Tower', 'Kapsho Kitefins', 'Fleeting Distraction', 'Ascended Lawmage', 'Geist of the Lonely Vigil', 'Contingency Plan', 'Broken Bond', ""Multani, Yavimaya's Avatar"", 'Benevolent Offering', 'Leyline Phantom', 'Gateway Shade', 'Douse in Gloom', 'Fruit of the First Tree', 'Yoked Ox', ""Thassa's Bounty"", ""Lookout's Dispersal"", 'Command Tower', 'Moorland Drifter', 'Relentless Dead', 'Ghostblade Eidolon']"
504,Sal Villagran,"['Mark of Asylum', 'Conflux', 'Shards of Alara']","['Mark of Asylum', 'Rhox Bodyguard', 'Angelsong', 'Topan Ascetic']"
505,Sam Burley,"['Nezahal, Primal Tide', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Amonkhet', 'Planechase Anthology', 'Magic 2015 Core Set', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Planechase 2012 Edition', 'Commander 2017', 'Born of the Gods']","['Nezahal, Primal Tide', 'Rain of Thorns', 'Rain of Thorns', 'Aethersquall Ancient', 'Aether Hub', 'Bladetusk Boar', 'Spirespine', 'The Great Aurora', ""Zendikar's Roil"", 'Foundry of the Consuls', 'Mountain', 'Mountain', 'Horizon Chimera', 'Dismal Backwater', 'Sandsteppe Citadel', ""Ugin's Nexus"", 'Blossoming Sands', 'Dismal Backwater', 'Sandsteppe Citadel', 'Tomb of the Spirit Dragon', 'Plains', 'Plains', 'Swamp', 'Forest', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Tranquil Expanse', 'Plains', 'Plains', 'Forest', 'Glorybringer', 'Tranquil Expanse', 'Astral Arena', 'Perilous Vault', 'Skygames', 'Structural Collapse', 'Sacred Foundry', 'Racecourse Fury', 'Supreme Verdict', 'Blossoming Sands', 'Dismal Backwater', 'Plains', 'Swamp', ""Heliod's Emissary"", ""Thassa's Emissary"", ""Erebos's Emissary"", ""Purphoros's Emissary"", ""Nylea's Emissary"", 'Horizon Chimera', 'Astral Arena', 'Rain of Thorns', 'Blossoming Sands', 'Dismal Backwater', 'Sandsteppe Citadel', 'Temple of Malice']"
506,Sam Rowan,"['Cherished Hatchling', 'Rivals of Ixalan']","['Cherished Hatchling', 'Resplendent Griffin']"
507,Sam Wolfe Connelly,"['Cursebreak', 'Avacyn Restored', 'Magic 2014 Core Set']","['Cursebreak', 'Grave Exchange', 'Otherworld Atlas', 'Dismiss into Dream']"
508,Sam Wood,"['Wandering Eye', 'Nemesis', 'Magic 2014 Core Set', 'Magic Origins', 'Mercadian Masques', 'Zendikar', 'Magic 2012', 'Archenemy', 'Magic 2011', 'Mirrodin', 'Magic: The Gathering-Commander', 'Magic 2015 Core Set', 'Invasion', 'Magic 2010', 'Planeshift', 'Eighth Edition', 'Onslaught']","['Wandering Eye', 'Pack Hunt', 'Solemn Offering', 'Prized Unicorn', 'Darting Merfolk', 'Two-Headed Dragon', 'Umara Raptor', 'Goblin Chieftain', 'Mountain', 'Two-Headed Dragon', 'Solemn Offering', 'Goblin Chieftain', 'Prized Unicorn', 'Altar of Shadows', 'Oblivion Stone', 'Oblivion Stone', 'Solemn Offering', 'Phyrexian Reaper', 'Phyrexian Slayer', 'Urborg Drake', 'Solemn Offering', 'Goblin Chieftain', 'Prized Unicorn', 'Mountain', 'Draco', 'Two-Headed Dragon', 'Crude Rampart', 'Mountain']"
509,Sandra Everingham,"[""Tourach's Gate"", 'Fallen Empires', 'Unlimited Edition', 'Fifth Edition', 'Antiquities', 'Legends', 'Fourth Edition', 'Limited Edition Beta', 'Revised Edition', 'Classic Sixth Edition', 'Arabian Nights', 'The Dark', 'Limited Edition Alpha', 'Alliances', 'Ice Age']","[""Tourach's Gate"", 'Tidal Flats', 'Night Soil', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Dance of Many', 'Ley Druid', 'Wall of Spears', 'Gate to Phyrexia', 'Yawgmoth Demon', 'Voodoo Doll', ""Hell's Caretaker"", 'Puppet Master', 'Hornet Cobra', 'Chain Lightning', 'Primordial Ooze', 'Great Wall', 'Petra Sphinx', 'Lady Orca', 'The Hive', 'Wall of Spears', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Camel', 'Book of Rass', 'Standing Stones', 'Dance of Many', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', ""Gustha's Scepter"", 'Scarab of the Unseen', 'Storm Crow', 'Storm Crow', ""Nature's Blessing"", 'Onyx Talisman', 'Zuran Orb', 'Circle of Protection: Black', 'Circle of Protection: Green', 'Circle of Protection: White', 'Energy Storm', 'Red Scarab', 'River Delta']"
510,Sara Winters,"['Everdawn Champion', 'Rivals of Ixalan', 'Kaladesh', 'Explorers of Ixalan', 'Archenemy: Nicol Bolas', 'Aether Revolt', 'Amonkhet', 'Hour of Devastation', 'Dominaria', 'Ixalan']","['Everdawn Champion', 'Sanguine Glorifier', 'Sworn Guardian', ""Captain's Hook"", 'Servo Exhibition', 'Architect of the Untamed', 'Zealous Persecution', 'Compulsive Research', 'Weldfast Engineer', 'Pull from Tomorrow', 'Ruthless Sniper', 'Exemplar of Strength', 'Oashra Cultivator', 'Honored Crop-Captain', ""Desert's Hold"", 'Steward of Solidarity', 'Seer of the Last Tomorrow', 'Tolarian Scholar', 'Drudge Sentinel', ""Kinjalli's Caller"", 'Tocatli Honor Guard', 'Herald of Secret Streams', 'Run Aground', 'Heartless Pillage', 'Dual Shot']"
511,Scott Altmann,"['Kithkin Zealot', 'Eventide', 'Future Sight', 'Shadowmoor']","['Kithkin Zealot', 'Hag Hedge-Mage', 'Lumithread Field', 'Deepcavern Imp', 'Muraganda Petroglyphs', 'Spellwild Ouphe', 'Parapet Watchers', ""Puca's Mischief"", 'Blistering Dieflyn', 'Scuzzback Scrapper']"
512,Scott Bailey,"['Brushland', 'Ninth Edition', 'Mercadian Masques', 'Invasion', 'Magic 2010', 'Seventh Edition', 'Planeshift', 'Eighth Edition']","['Brushland', 'Brushland', 'Island', 'Plains', 'Island', 'Island', 'Mountain', ""Teferi's Care"", ""Teferi's Response"", 'Spreading Plague', 'Plains', 'Mountain', 'Island', 'Vernal Bloom', 'Brushland', 'Island', 'Karplusan Forest', 'Plains', ""Rith's Grove"", 'Terminal Moraine', 'Island']"
513,Scott Chou,"['Naturalize', 'Innistrad', 'Avacyn Restored', 'Commander 2013 Edition', 'Dark Ascension', 'Magic 2014 Core Set', 'Explorers of Ixalan', 'Mirrodin Besieged', 'Commander 2016', 'Zendikar', 'New Phyrexia', 'Magic 2011', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Commander 2015', 'Planechase Anthology', 'Magic: The Gathering-Commander', 'Magic 2015 Core Set', 'Worldwake', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Theros', 'Planechase 2012 Edition', 'Commander 2017']","['Naturalize', 'Geistflame', 'Gnaw to the Bone', 'Naturalize', 'Blazing Torch', 'Emancipation Angel', 'Farbog Explorer', 'Ghostform', 'Crypt Creeper', 'Natural End', 'Desolate Lighthouse', 'Survival Cache', 'Divination', 'Mystic Retrieval', 'Crushing Vines', 'Seacoast Drake', 'Dark Prophecy', ""Veteran's Reflexes"", 'Choking Fumes', 'Frantic Salvage', 'Phyrexian Rebirth', 'Contested War Zone', 'Phyrexian Rebirth', 'Trinket Mage', 'Bold Defense', 'Cancel', 'Marsh Casualties', 'Cobra Trap', 'Predatory Urge', 'Evil Presence', 'Caged Sun', 'Trespassing Souleater', 'Incite', 'Trinket Mage', 'Tunnel Ignus', 'Strata Scythe', 'Hedron-Field Purists', 'Kor Spiritdancer', 'Repel the Darkness', 'Survival Cache', 'Traitorous Instinct', 'Mystic Retrieval', 'Cobra Trap', 'Kor Spiritdancer', 'Predatory Urge', 'Cobra Trap', 'Stab Wound', ""Veteran's Reflexes"", 'Twitch', 'Mordant Dragon', 'Caged Sun', 'Strata Scythe', 'Aerial Maneuver', 'Metropolis Sprite', 'Dying Wish', 'Skarrg Goliath', 'Bioshift', 'Merfolk of the Depths', 'Chronic Flooding', 'Mizzium Skin', 'Paralyzing Grasp', 'Stab Wound', 'Righteous Authority', 'Asphodel Wanderer', 'Kor Spiritdancer', 'Predatory Urge', 'Crushing Vines']"
514,Scott Hampton,"['Serra Advocate', ""Urza's Destiny"", 'Nemesis', 'Magic: The Gathering—Conspiracy', 'Mercadian Masques', 'Commander 2016', 'Lorwyn', 'Visions', 'Commander 2015', 'Magic: The Gathering-Commander', 'Future Sight', 'Morningtide', 'Onslaught']","['Serra Advocate', 'Gamekeeper', 'Dominate', 'Flowstone Surge', 'Gamekeeper', 'Ramosian Commander', 'Rishadan Brigand', 'Kyren Negotiations', 'Spidersilk Armor', 'Fountain of Cho', 'Gamekeeper', 'Triclopean Sight', 'Inner-Flame Igniter', 'Lash Out', 'Herbal Poultice', 'Keeper of Kookus', 'Kookus', 'Dominate', 'Lash Out', 'Daybreak Coronet', 'Reach of Branches', 'Riptide Entrancer']"
515,Scott Kirschner,"['Bone Dancer', 'Weatherlight', 'Fallen Empires', 'Tenth Edition', ""Urza's Saga"", 'Fifth Edition', 'Legends', 'Stronghold', 'Fourth Edition', 'Exodus', 'Time Spiral ""Timeshifted""', 'Visions', 'Magic: The Gathering-Commander', 'Mirage', 'Classic Sixth Edition', 'Alliances', 'Tempest']","['Bone Dancer', 'Briar Shield', 'Lava Storm', 'Spirit Shield', 'Zelyon Sword', 'Armor Thrull', 'Hymn to Tourach', 'Icatian Javelineers', 'Horseshoe Crab', 'Fog Bank', 'Hibernation', 'Horseshoe Crab', 'Lurking Evil', 'Parasitic Bond', ""Yawgmoth's Edict"", 'Smokestack', 'Craw Giant', 'Errantry', 'Shield Wall', 'Pit Scorpion', 'Immolation', 'Axelrod Gunnarson', 'Kei Takahashi', 'Convulsing Licid', 'Grave Pact', 'Hibernation Sliver', 'Pit Scorpion', 'Immolation', 'Forbid', 'Paroxysm', 'Icatian Javelineers', 'Goblin Recruiter', 'Fog Bank', 'Basalt Golem', 'Patagia Golem', 'Political Trickery', 'Consuming Ferocity', 'Illicit Auction', 'Energy Bolt', 'Goblin Recruiter', 'Illicit Auction', 'Patagia Golem', 'Diseased Vermin', 'Phantasmal Fiend', 'Phantasmal Fiend', 'Deadly Insect', 'Deadly Insect', 'Manakin', 'Puppet Strings', 'Minion of the Wastes', 'Armor Sliver', 'Barbed Sliver', 'Salt Flats']"
516,Scott M. Fischer,"['Fungus Elemental', 'Weatherlight', ""Urza's Destiny"", 'Magic 2013', 'Eventide', 'Tenth Edition', 'Ninth Edition', 'Unhinged', 'Nemesis', ""Urza's Saga"", 'Magic: The Gathering—Conspiracy', 'Commander 2013 Edition', 'Scourge', 'Fifth Dawn', 'Magic 2014 Core Set', 'Fifth Edition', 'Apocalypse', 'Mercadian Masques', 'Saviors of Kamigawa', 'Exodus', 'Mirrodin', 'Commander Anthology', 'Lorwyn', 'Odyssey', 'Champions of Kamigawa', 'Commander 2015', 'Planechase Anthology', 'Torment', 'Judgment', 'Prophecy', 'Magic: The Gathering-Commander', 'Planechase', 'Ravnica: City of Guilds', 'Magic 2015 Core Set', 'Betrayers of Kamigawa', 'Mirage', 'Classic Sixth Edition', 'Conspiracy: Take the Crown', 'Invasion', 'Time Spiral', 'Magic 2010', 'Seventh Edition', 'Commander 2014', 'Return to Ravnica', 'Morningtide', 'Planeshift', 'Planechase 2012 Edition', 'Eighth Edition', 'Commander 2017', 'Legions', 'Shadowmoor', 'Darksteel', ""Urza's Legacy"", 'Onslaught', 'Born of the Gods']","['Fungus Elemental', ""Nature's Kiss"", ""Nature's Resurgence"", 'Hurloon Shaman', 'Private Research', 'Attrition', 'Elvish Piper', 'Taunting Elf', 'Serra Avenger', 'Figure of Destiny', 'Rule of Law', 'Telling Time', 'Time Stop', 'Viashino Sandscout', 'Sylvan Scrying', 'Viridian Shaman', 'Coat of Arms', 'Holy Strength', 'Puppeteer', 'Ancient Silverback', 'Viridian Shaman', 'Coat of Arms', 'Eager Cadet', 'Deal Damage', 'Rising Waters', 'Sneaky Homunculus', 'Ancient Hydra', 'Rune of Protection: Artifacts', 'Rune of Protection: Black', 'Rune of Protection: Blue', 'Rune of Protection: Green', 'Rune of Protection: Lands', 'Rune of Protection: Red', 'Rune of Protection: White', 'Diabolic Servitude', 'Acidic Soil', 'Pristine Angel', 'Nivix Guildmage', 'Aphetto Runecaster', 'Cabal Conditioning', 'Advanced Hoverguard', 'Imposing Sovereign', 'Pox', 'Fungusaur', 'Incinerate', 'Reef Shaman', 'Rakavolver', 'Cho-Arrim Alchemist', 'Jhovall Rider', 'Soothing Balm', 'Cowardice', 'Customs Depot', 'Skulking Fugitive', 'Pulverize', 'Erithizon', 'Bargaining Table', 'Iron Lance', 'Freed from the Real', ""Shinen of Flight's Wings"", 'Death of a Thousand Stings', 'Culling the Weak', 'Coat of Arms', 'Awe Strike', 'Rule of Law', 'Looming Hoverguard', 'Lumengrid Sentinel', 'Fiery Gambit', 'Sylvan Scrying', 'Viridian Shaman', 'Mother of Runes', 'Righteous Cause', 'Corpse Augur', 'Diabolic Servitude', 'Imperious Perfect', 'Imperious Perfect', 'Balancing Act', 'Careful Study', 'Escape Artist', 'Fervent Denial', 'Puppeteer', 'Chainflinger', 'Reckless Charge', 'Graceful Adept', 'Meloku the Clouded Mirror', 'Time Stop', 'Nezumi Ronin', 'Corpse Augur', 'Diabolic Servitude', 'Viridian Shaman', 'Counterflux', 'Walker of Secret Ways', 'Possessed Aven', 'Sickening Dreams', 'Possessed Barbarian', 'Gurzigost', 'Cagemail', 'Solitary Confinement', 'Burning Wish', 'Despoil', 'Rebel Informer', 'Branded Brawlers', 'Mother of Runes', 'Righteous Cause', 'Attrition', 'Reckless Charge', 'Telling Time', 'Savra, Queen of the Golgari', 'Borderland Marauder', 'Ancient Silverback', 'Disrupting Shoal', 'Patron of the Moon', 'Walker of Secret Ways', 'Genju of the Realm', 'Mirror Gallery', 'Raging Spirit', 'Circle of Despair', 'Malignant Growth', 'Warping Wurm', ""Nature's Resurgence"", 'Burning Wish', 'Pure Reflection', 'Vodalian Merchant', 'Goblin Spy', 'Thunderscape Master', 'Vigorous Charge', 'Hunting Kavu', 'Samite Archer', 'Serra Avenger', 'Sengir Nosferatu', 'Bogardan Hellkite', 'Undying Rage', 'Mishra, Artificer Prodigy', 'Bogardan Hellkite', 'Coat of Arms', 'Holy Strength', 'Pariah', 'Corrupt', 'Necrologia', 'Rag Man', 'Ancient Silverback', 'Rampant Growth', 'Flying Carpet', 'Bogardan Hellkite', 'Goblin Welder', 'Imperious Perfect', 'Counterflux', 'Isperia, Supreme Judge', 'Izzet Staticaster', 'Nivix Guildmage', 'Teleportal', 'Redeem the Lost', 'Phyrexian Scuta', 'Shivan Wurm', 'Walker of Secret Ways', 'Holy Strength', 'Cowardice', 'Puppeteer', 'Sneaky Homunculus', ""Zur's Weirding"", 'Coat of Arms', 'Corpse Augur', 'Nivix Guildmage', 'Glowrider', 'Echo Tracer', 'Riptide Director', 'Aphetto Exterminator', 'Oversoul of Dusk', 'Pristine Angel', 'Last Word', 'Nourish', 'Mother of Runes', 'Fleeting Image', 'Goblin Welder', 'Viashino Sandscout', ""Multani's Presence"", 'Righteous Cause', 'Complicate', 'Voidmage Prodigy', 'Kiora, the Crashing Wave']"
517,Scott Murphy,"['Swaggering Corsair', 'Rivals of Ixalan', 'Kaladesh', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', 'Khans of Tarkir', 'Aether Revolt', 'Dragons of Tarkir', 'Amonkhet', 'Hour of Devastation', 'Magic 2015 Core Set', 'Dominaria', 'Commander 2014', 'Fate Reforged', 'Ixalan', 'Shadows over Innistrad', 'Born of the Gods']","['Swaggering Corsair', 'Jungleborn Pioneer', 'Aetherstorm Roc', 'Dubious Challenge', 'Ghirapur Guide', 'Eagle of the Watch', 'Stalwart Aven', 'Touch of Moonglove', 'Meteorite', 'Eagle of the Watch', ""Benefactor's Draught"", 'Windfall', 'Salt Road Patrol', 'Alley Evasion', 'Dispersal Technician', 'Maulfist Revolutionary', 'Secure the Wastes', 'Kolaghan Stormsinger', 'Heart-Piercer Manticore', 'Stinging Shot', 'Aven Reedstalker', 'Banewhip Punisher', 'Brood Keeper', 'Meteorite', 'Call the Cavalry', 'Sergeant-at-Arms', ""Forebear's Blade"", 'Angelic Field Marshal', 'Dark Deal', ""Bishop's Soldier"", 'Storm Fleet Spy', 'Thornhide Wolves', 'Setessan Oathsworn']"
518,Sean McConnell,['Hickory Woodlot'],['Hickory Woodlot']
519,Sean Murray,"['By Gnome Means', 'Unstable', 'Kaladesh']","['By Gnome Means', 'Rules Lawyer', 'The Grand Calcutron', 'Gnome-Made Engine', 'Key to the City']"
520,Sean Sevestre,"['Elegant Edgecrafters', 'Shadows over Innistrad']","['Elegant Edgecrafters', 'Startled Awake', 'Persistent Nightmare']"
521,Seb McKinnon,"['Infinity Elemental', 'Unstable', 'Magic 2013', 'Rivals of Ixalan', 'Kaladesh', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'Khans of Tarkir', 'Dragons of Tarkir', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Ixalan', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Infinity Elemental', 'Secret Base', 'Attended Knight', 'Sadistic Skymarcher', 'Twilight Prophet', 'Mind Rot', 'Grim Return', 'Hubris', 'Colossal Heroics', 'Vryn Wingmare', 'Displacement Wave', 'Rabid Bloodsucker', 'Flameshadow Conjuring', 'Lightning Javelin', 'Parting Thoughts', 'Sylvan Reclamation', 'Blind Obedience', 'Whims of the Fates', 'Akroan Horse', 'My Forces Are Innumerable', 'Opal Lake Gatekeepers', 'Pontiff of Blight', 'Debt to the Deathless', 'Drown in Filth', 'Suspension Field', 'Dutiful Return', 'Grim Haruspex', 'Necropolis Fiend', 'Rite of the Serpent', 'Arc Lightning', ""Dragonlord's Prerogative"", 'Herdchaser Dragon', 'Archfiend of Ifnir', 'Baleful Ammit', 'Wander in Death', 'Ahn-Crop Crasher', 'Vandalblast', 'Sandblast', 'Grisly Survivor', 'Chronostutter', 'Covenant of Blood', ""Necromancer's Stockpile"", 'Assemble the Rank and Vile', 'Vaporkin', 'Selfless Spirit', 'Spectral Reserves', 'Chilling Grasp', 'Fogwalker', 'Noosegraf Mob', 'Rite of Belzenlok', 'Pontiff of Blight', 'Blind Obedience', 'Tower Defense', 'Immortal Servitude', 'Millennial Gargoyle', 'Vandalblast', 'Hussar Patrol', 'Growing Ranks', ""Rakshasa's Disdain"", 'Soulflayer', 'Vaporkin', 'Returned Phalanx', 'Akroan Horse', 'Unknown Shores', 'Duskborne Skymarcher', 'Blind Obedience', 'Topplegeist', 'Compelling Deterrence', 'Daring Sleuth', 'Bearer of Overwhelming Truths', 'Erdwal Illuminator', 'Essence Flux', 'Nagging Thoughts', 'Pale Rider of Trostad', 'Odunos River Trawler', 'Fearsome Temper', 'Nyxborn Rollicker', 'Whims of the Fates', 'Skyreaping', 'Springleaf Drum']"
522,Shelly Wan,"['Copperhorn Scout', 'Mirrodin Besieged', 'Commander 2016', 'Zendikar', 'Archenemy', 'Scars of Mirrodin', 'Shards of Alara', 'Conspiracy: Take the Crown', 'Morningtide', 'Commander 2017']","['Copperhorn Scout', 'Horrifying Revelation', 'Unnatural Predation', 'Sanctum Gargoyle', 'Devout Lightcaster', 'Sphinx of Lost Truths', 'Malakir Bloodwitch', 'Misty Rainforest', 'Sanctum Gargoyle', 'Leonin Arbiter', 'Turn Aside', 'Vulshok Heartstoker', 'Copperhorn Scout', ""Ezuri's Archers"", 'Sanctum Gargoyle', 'Skill Borrower', 'Punish Ignorance', 'Copperhorn Scout', 'Mothdust Changeling', 'Sage of Fables', 'Kindled Fury', 'Leonin Arbiter', 'Malakir Bloodwitch']"
523,Shishizaru,"['Jetting Glasskite', 'Saviors of Kamigawa', 'Champions of Kamigawa', 'Planechase Anthology', 'Dissension', 'Ravnica: City of Guilds', 'Future Sight', 'Betrayers of Kamigawa', 'Planechase 2012 Edition']","['Jetting Glasskite', 'Ghost-Lit Redeemer', 'Nikko-Onna', 'Eternal Dominion', 'Bounteous Kirin', 'Quiet Purity', 'Floating-Dream Zubera', 'Glimpse of Nature', 'Jugan, the Rising Star', 'Kodama of the North Tree', 'Three Dreams', 'Enigma Eidolon', 'Cackling Flames', 'Dovescape', ""Conclave's Blessing"", 'Three Dreams', 'Sundering Vitae', ""Razia's Purification"", 'Even the Odds', 'Leaden Fists', 'Unblinking Bleb', 'Arc Blade', 'Kami of Tattered Shoji', 'Jetting Glasskite', 'Quash', 'Budoka Pupil', 'Ichiga, Who Topples Oaks', 'Three Dreams']"
524,Shreya Shetty,"['Wind-Kin Raiders', 'Aether Revolt', 'Amonkhet', 'Hour of Devastation', 'Ixalan', 'Commander 2017']","['Wind-Kin Raiders', 'Scrounging Bandar', 'Binding Mummy', 'Harsh Mentor', 'Harvest Season', 'Nimble Obstructionist', 'Ruin Rat', 'Favorable Winds', 'Blossom Dryad', ""Tishana's Wayfinder"", 'Waker of the Wilds', 'Hungry Lynx']"
525,Sidharth Chaturvedi,"['Legion Conquistador', 'Rivals of Ixalan', 'Kaladesh', 'Explorers of Ixalan', 'Aether Revolt', 'Amonkhet', 'Hour of Devastation', 'Eldritch Moon', 'Dominaria', 'Ixalan', 'Commander 2017']","['Legion Conquistador', 'Fathom Fleet Boarder', 'Reaver Ambush', ""Vraska's Conquistador"", 'Thriving Ibex', 'Dukhara Scavenger', 'Embraal Bruiser', 'Wild Wanderer', 'Mass Mutiny', 'Aether Inspector', 'Dawnfeather Eagle', 'Ice Over', 'Fen Hauler', 'Mighty Leap', 'Final Reward', 'Aven Wind Guide', 'Aerial Guide', 'Consign', 'Oblivion', 'Long Road Home', 'Daring Archaeologist', 'Knight of Grace', 'Knight of Malice', 'Legion Conquistador', 'Storm Sculptor', 'Disrupt Decorum']"
526,Simon Bisley,"['Inspirit', 'Ninth Edition']","['Inspirit', 'Paladin en-Vec', 'Horror of Horrors', 'Anaba Shaman', 'Sudden Impact']"
527,Simon Dominic,"['Old-Fashioned Vampire', 'Unstable', 'Rivals of Ixalan', 'Hour of Devastation', 'Dominaria', 'Ixalan', 'Commander 2017']","['Old-Fashioned Vampire', 'Druid of the Sacred Beaker', 'Dr. Julius Jumblemorph', ""Mary O'Kill"", 'Split Screen', 'Secret Base', 'Watermarket', 'Seafloor Oracle', 'Silverclad Ferocidons', 'Naturalize', 'Orazca Frillback', 'Hour of Devastation', 'Uncage the Menagerie', 'Frenzied Rage', 'Two-Headed Giant', 'Wild Onslaught', ""Kinjalli's Sunwing"", 'Rigging Runner', 'Ranging Raptors', 'Taigam, Ojutai Master', ""Taigam, Sidisi's Hand""]"
