211,Tommy Arnold,"['Syncopate', 'Dominaria', 'Commander 2017', 'Amonkhet', 'Rivals of Ixalan', 'Kaladesh', 'Hour of Devastation', 'Aether Revolt', 'Commander 2016', 'Ixalan']","['Syncopate', 'Rona, Disciple of Gix', 'Patron of the Vein', 'As Foretold', 'Benefaction of Rhonas', 'Famished Paladin', 'Glimmer of Genius', 'Frontline Devastator', 'Dagger of the Worthy', ""Nissa's Encouragement"", 'Secret Salvage', 'Manifold Insights', 'Bishop of Rebirth']"
568,spork;,"[""Look at Me, I'm R&D""]","[""Look at Me, I'm R&D""]"
330,David Rapoza,"['Ember Beast', 'Commander 2017', 'Mirrodin Besieged', 'Commander 2013 Edition', 'Return to Ravnica', 'Innistrad', 'New Phyrexia', 'Gatecrash', 'Commander 2014', 'Dark Ascension', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Avacyn Restored', 'Magic 2013', ""Dragon's Maze"", 'Scars of Mirrodin']","['Ember Beast', 'Go for the Throat', ""Master's Call"", 'Go for the Throat', ""Green Sun's Zenith"", 'Dross Ripper', 'Magnetic Mine', 'Razor Hippogriff', 'Fencing Ace', 'Archon of the Triumvirate', 'Rites of Reaping', 'Thoughtflare', 'Thraben Sentry', 'Thraben Militia', 'Cackling Counterpart', 'Forbidden Alchemy', 'Kruin Outlaw', 'Terror of Kruin Pass', 'Fallen Ferromancer', 'Ogre Menial', 'Mycosynth Wellspring', 'Omen Machine', 'Angelic Skirmisher', 'Gideon, Champion of Justice', 'Ember Beast', 'Lazav, Dimir Mastermind', 'Cackling Counterpart', 'Mycosynth Wellspring', 'Séance', 'Thought Scour', 'Village Survivors', 'Fencing Ace', 'Mycosynth Wellspring', 'Holy Justiciar', 'Lightning Prowess', 'Howlgeist', 'Primal Surge', 'Stuffy Doll', 'Kraul Warrior', 'Razor Hippogriff', 'Skinrender', 'Barrage Ogre', 'Ogre Geargrabber', 'Heavy Arbalest']"
425,Sean Murray,"['By Gnome Means', 'Unstable', 'Kaladesh']","['By Gnome Means', 'Rules Lawyer', 'The Grand Calcutron', 'Gnome-Made Engine', 'Key to the City']"
203,Mark Behm,"['Diligent Excavator', 'Dominaria', 'Amonkhet', 'Unstable', 'Rivals of Ixalan', 'Hour of Devastation', 'Ixalan']","['Diligent Excavator', 'Sparring Construct', 'Dispossess', 'Humming-', ""Teacher's Pet"", 'Crafty Octopus', 'Kindly Cognician', 'Mer Man', 'Finders, Keepers', 'Polyraptor', 'Ramunap Excavator', ""Queen's Commission"", 'Arcane Adaptation', 'Crash the Ramparts']"
170,Harold McNeill,"['Fog', 'Visions', 'Legends', 'Ice Age', 'Mirage', 'Time Spiral ""Timeshifted""', 'Fourth Edition', 'Tempest', 'Fifth Edition']","['Fog', 'Knight of the Mists', 'Relic Barrier', 'Darkness', 'Nether Void', 'Flash Counter', 'Invoke Prejudice', 'Sylvan Library', 'Caverns of Despair', 'Wall of Opposition', 'Alabaster Potion', 'Infinite Hourglass', 'Errant Minion', 'Ray of Command', 'Soul Barrier', 'Forgotten Lore', 'Death Ward', 'Enduring Renewal', 'Lightning Blow', 'Fog', 'Dazzling Beauty', 'Wall of Resistance', 'Enduring Renewal', 'Darkness', 'Sylvan Library', 'Alabaster Potion', 'Circle of Protection: Black', 'Circle of Protection: Blue', 'Circle of Protection: Green', 'Circle of Protection: Red', 'Circle of Protection: Shadow', 'Circle of Protection: White', 'Ray of Command', 'Soul Barrier', 'Sylvan Library', 'Alabaster Potion']"
420,Josh Hass,"['Essence Scatter', 'Amonkhet', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Hour of Devastation', 'Aether Revolt', 'Commander 2016', 'Ixalan']","['Essence Scatter', 'Dread Wanderer', 'Abandon Reason', ""Stitcher's Graft"", 'Forerunner of the Legion', 'Arterial Flow', 'Champion of Dusk', 'Impale', 'Goblin Trailblazer', 'Maulfist Doorbuster', 'Grind', 'Dust', 'Hostile Desert', 'Decommission', 'Wave of Reckoning', 'Deadeye Quartermaster', 'Prosperous Pirates', 'Dark Nourishment']"
312,Warren Mahy,"['Griffin Sentinel', 'Magic 2014 Core Set', 'Magic 2012', 'Unstable', 'Future Sight', 'Return to Ravnica', 'Conflux', 'Morningtide', 'Worldwake', 'Coldsnap', 'Archenemy', 'Guildpact', 'Magic 2015 Core Set', 'Planechase', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Shadowmoor', 'Time Spiral', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Alara Reborn', 'Eventide', 'Magic Origins', 'Magic 2013', 'Magic 2010', 'Planechase Anthology', 'Zendikar', 'Lorwyn', 'Shards of Alara', 'Magic: The Gathering—Conspiracy']","['Griffin Sentinel', 'Deadly Recluse', 'Griffin Sentinel', 'Turn to Frog', 'Steamflogger Boss', 'Steamflogger of the Month', 'Target Minotaur', 'Target Minotaur', 'Target Minotaur', 'Target Minotaur', 'Ground Pounder', 'Steamflogger Service Rep', 'Steamflogger Boss', 'Llanowar Empath', 'Aquus Steed', 'Survey the Wreckage', 'Tenement Crasher', 'Cumber Stone', 'Esperzoa', 'Esper Cormorants', 'Daily Regimen', 'Latchkey Faerie', ""Auntie's Snitch"", 'Earwig Squad', 'Lunk Errant', 'Skitter of Lizards', 'Amulet of Vigor', 'Goblin Furrier', 'Icefall', 'Simian Brawler', 'Metallurgeon', 'Exhumer Thrull', 'Blind Hunter', 'Turn to Frog', 'Goldmeadow', 'Turn to Frog', 'Battle-Rattle Shaman', ""Warmonger's Chariot"", 'Journey to Nowhere', 'Pollen Lullaby', 'Deadly Recluse', 'Cursecatcher', 'Savor the Moment', 'Aethertow', 'Wasp Lancer', 'Runes of the Deus', 'Tattermunge Witch', 'Sunken Ruins', 'Island', 'Swamp', 'Shadow Sliver', 'Conflagrate', 'Wormwood Dryad', 'Battle-Rattle Shaman', ""Executioner's Capsule"", 'Soulquake', 'Reborn Hope', 'Sigil of the Nayan Gods', 'Glen Elendra Archmage', ""Raven's Crime"", 'Drain the Well', 'Odious Trow', 'Rendclaw Trow', 'Turn to Frog', 'Llanowar Empath', 'Deadly Recluse', 'Griffin Sentinel', 'Fabricate', 'Stone Giant', 'Deadly Recluse', 'Goldmeadow', 'Journey to Nowhere', 'Geyser Glider', 'Goblin Guide', 'Entangling Trap', 'Lairwatch Giant', 'Pollen Lullaby', 'Purity', 'Sentry Oak', 'Surgespanner', 'Quill-Slinger Boggart', ""Ashling's Prerogative"", 'Axegrinder Giant', 'Boggart Shenanigans', 'Changeling Berserker', 'Wanderwine Hub', 'Plains', 'Island', 'Metallurgeon', ""Executioner's Capsule"", 'Skitter of Lizards', ""Warmonger's Chariot""]"
139,Richard Thomas,"['Wall of Air', 'Classic Sixth Edition', 'Legends', 'Ice Age', 'Planechase', 'Mirage', 'Revised Edition', 'Time Spiral ""Timeshifted""', 'Unhinged', 'Fourth Edition', 'Unlimited Edition', 'Tempest', 'Limited Edition Alpha', 'Eighth Edition', 'Limited Edition Beta', 'Fifth Edition', 'Antiquities']","['Wall of Air', 'Dread of Night', 'Lightning Blast', 'Wall of Fire', 'Fyndhorn Brownie', 'Fire Diamond', 'Kry Shield', 'Nova Pentacle', 'Carrion Ants', 'Wall of Putrid Flesh', 'Wall of Vapor', 'Wall of Wonder', 'Wall of Dust', 'Wall of Earth', 'Wall of Heat', 'Wall of Light', 'Gosta Dirk', 'Hunding Gjornersen', 'Despotic Scepter', 'Vibrating Sphere', 'Hoar Shade', 'Hyalopterous Lemure', ""Leshrac's Rite"", 'Shyft', 'Thunder Wall', 'Fyndhorn Brownie', 'Barbarian Guides', 'Dwarven Armory', 'Jokulhaups', 'General Jarkeld', 'Rolling Thunder', 'Fire Diamond', 'Black Vise', 'The Rack', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Fire', 'Karma', 'The Rack', 'Gleemax', 'Black Vise', 'Cursed Rack', 'The Rack', 'Carrion Ants', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Dust', 'Wall of Fire', 'Karma', 'Black Vise', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Fire', 'Blaze of Glory', 'Karma', 'Dread of Night', 'Lightning Blast', 'Rolling Thunder', 'Black Vise', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Fire', 'Blaze of Glory', 'Karma', 'Lightning Blast', 'Black Vise', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Fire', 'Blaze of Glory', 'Karma', 'Power Sink', 'Tsunami', 'Cursed Rack', 'The Rack']"
456,Sean McConnell,['Hickory Woodlot'],['Hickory Woodlot']
230,Simon Dominic,"['Frenzied Rage', 'Dominaria', 'Commander 2017', 'Unstable', 'Rivals of Ixalan', 'Hour of Devastation', 'Ixalan']","['Frenzied Rage', 'Two-Headed Giant', 'Wild Onslaught', 'Taigam, Ojutai Master', ""Taigam, Sidisi's Hand"", 'Old-Fashioned Vampire', 'Druid of the Sacred Beaker', 'Dr. Julius Jumblemorph', ""Mary O'Kill"", 'Split Screen', 'Secret Base', 'Watermarket', 'Seafloor Oracle', 'Silverclad Ferocidons', 'Naturalize', 'Orazca Frillback', 'Hour of Devastation', 'Uncage the Menagerie', ""Kinjalli's Sunwing"", 'Rigging Runner', 'Ranging Raptors']"
517,Rick Emond,"['Fear', 'Ice Age']","['Fear', 'Essence Filter', ""Nature's Lore"", 'Tinder Wall', 'Aggression', 'Meteor Shower', 'Elvish Healer']"
311,Erica Yang,"['Charging Griffin', 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Planechase 2012 Edition', 'Mirrodin Besieged', 'Innistrad', 'New Phyrexia', 'Magic 2015 Core Set', 'Khans of Tarkir', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Avacyn Restored', 'Magic Origins', 'Magic 2013', 'Explorers of Ixalan', 'Planechase Anthology', 'Scars of Mirrodin']","['Charging Griffin', 'Vile Rebirth', 'Gang of Devils', 'Grove of the Dreampods', 'Quicksilver Geyser', 'Metallic Mastery', 'Shriekhorn', 'Gutter Grime', 'Dispatch', 'Mental Misstep', 'Grim Affliction', 'Pillar of Light', 'Abomination of Gudul', 'Villainous Wealth', 'Altar of the Brood', 'Malicious Affliction', 'Spoils of Blood', ""Nomads' Assembly"", ""Nomads' Assembly"", 'Soulbound Guardians', 'Nirkana Cutthroat', 'Wildheart Invoker', 'Flusterstorm', 'Vow of Flight', 'Nearheath Pilgrim', 'Outwit', 'Gang of Devils', 'Scalding Devil', 'Charging Griffin', 'Vile Rebirth', 'Flinthoof Boar', 'Ring of Evos Isle', 'Ring of Kalonia', 'Ring of Thune', 'Ring of Valkas', 'Ring of Xathrid', 'Vow of Flight', 'Grove of the Dreampods', 'Untamed Might', 'Darksteel Sentinel', 'Vector Asp']"
319,Andreas Rocha,"['Plains', 'Magic 2014 Core Set', 'Commander 2017', 'Commander 2013 Edition', 'Dragons of Tarkir', 'Magic 2015 Core Set', 'Commander Anthology', 'Khans of Tarkir', 'Commander 2014', 'Journey into Nyx', 'Commander 2016', 'Shadows over Innistrad', 'Battle for Zendikar', 'Commander 2015']","['Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Opal Palace', 'Opal Palace', 'Plains', 'Swamp', 'Mountain', 'Evolving Wilds', 'Plains', 'Island', 'Opal Palace', 'Plains', 'Flooded Strand', 'Mountain', 'Consign to Dust', 'Opal Palace', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Fertile Thicket', 'Plains', 'Island']"
179,Amy Weber,"['Mystic Compass', 'Classic Sixth Edition', 'Legends', 'Alliances', 'Ice Age', 'Revised Edition', 'Time Spiral ""Timeshifted""', 'Fourth Edition', 'Arabian Nights', 'Homelands', 'The Dark', 'Fallen Empires', 'Unlimited Edition', 'Limited Edition Alpha', 'Limited Edition Beta', 'Fifth Edition', 'Antiquities']","['Mystic Compass', 'Ornithopter', 'Blue Mana Battery', 'Knowledge Vault', 'Life Matrix', 'Time Elemental', 'Concordant Crossroads', 'Divine Intervention', 'Spiritual Sanctuary', 'Astrolabe', 'Astrolabe', 'Mystic Compass', 'Soldevi Digger', 'Phelddagrif', 'Barbed Sextant', 'Celestial Sword', 'Icy Manipulator', 'Lapis Lazuli Talisman', 'Time Bomb', 'Whalebone Glider', 'Curse of Marit Lage', 'Blue Scarab', 'Ankh of Mishra', 'Armageddon Clock', 'Celestial Prism', 'Conservator', 'Crystal Rod', ""Mishra's War Machine"", 'Ornithopter', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Disenchant', 'Dragon Whelp', 'Ankh of Mishra', 'Armageddon Clock', 'Blue Mana Battery', 'Celestial Prism', 'Conservator', 'Coral Helm', 'Crystal Rod', ""Mishra's War Machine"", 'Ornithopter', ""Urza's Avenger"", 'Warp Artifact', 'Steal Artifact', 'Time Elemental', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Shatter', 'Disenchant', 'Jeweled Bird', 'Pyramids', 'Clockwork Steed', 'Clockwork Swarm', 'Ebony Rhino', 'Roterothopter', 'Coral Reef', ""Joven's Ferrets"", 'Leaping Lizard', 'Dwarven Sea Clan', 'Stone Calendar', 'High Tide', 'Homarid Shaman', 'Seasinger', 'Vodalian War Machine', 'Spore Cloud', 'Ankh of Mishra', 'Celestial Prism', 'Conservator', 'Copper Tablet', 'Crystal Rod', 'Illusionary Mask', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Time Walk', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Ankh of Mishra', 'Celestial Prism', 'Conservator', 'Copper Tablet', 'Crystal Rod', 'Illusionary Mask', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Time Walk', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Ankh of Mishra', 'Celestial Prism', 'Conservator', 'Copper Tablet', 'Crystal Rod', 'Illusionary Mask', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Time Walk', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Barbed Sextant', 'Ornithopter', ""Urza's Avenger"", 'Warp Artifact', 'Time Elemental', 'Scryb Sprites', 'Armageddon Clock', 'Coral Helm', ""Mishra's War Machine"", 'Ornithopter', ""Urza's Avenger"", ""Drafna's Restoration"", 'Phyrexian Gremlins', 'Argothian Pixies', 'Argothian Treefolk', 'Argivian Archaeologist']"
295,D. J. Cleland-Hura,"['Plains', 'Magic 2012', 'Seventh Edition', 'Ninth Edition', 'Planeshift', 'Eighth Edition', 'Invasion', 'Tenth Edition']","['Plains', 'Plains', 'Storm Shaman', 'Grizzly Bears', 'Redwood Treefolk', 'Forest', 'Mountain', 'Swamp', 'Grizzly Bears', 'Samite Pilgrim', 'Grizzly Bears', 'Dream Thrush', 'Nomadic Elf', 'Plains', 'Grizzly Bears']"
368,Tony Diterlizzi,['Urborg Mindsucker'],['Urborg Mindsucker']
562,M. W. Kaluta & DiTerlizzi,"['Jinxed Ring', 'Stronghold']","['Jinxed Ring', 'Verdant Touch']"
256,Steve Argyle,"['Angelic Arbiter', 'Magic 2011', 'Magic 2014 Core Set', 'Commander 2017', 'Planechase 2012 Edition', 'Commander 2013 Edition', 'Amonkhet', 'Return to Ravnica', 'Conflux', 'Dragons of Tarkir', 'Innistrad', 'New Phyrexia', 'Rivals of Ixalan', 'Worldwake', 'Gatecrash', 'Archenemy', 'Hour of Devastation', 'Aether Revolt', 'Planechase', 'Commander Anthology', 'Khans of Tarkir', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Dark Ascension', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Alara Reborn', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Magic 2010', 'Planechase Anthology', 'Zendikar', 'Commander 2015', 'Shards of Alara', 'Magic: The Gathering—Conspiracy', 'Scars of Mirrodin']","['Angelic Arbiter', 'Bloodthrone Vampire', ""Liliana's Caress"", 'Flames of the Firebrand', ""Nevinyrral's Disk"", 'Bloodbraid Elf', ""Nevinyrral's Disk"", 'Forsake the Worldly', 'Soul-Scar Mage', 'Enigma Drake', 'Conjured Currency', 'Bloodfray Giant', 'Explosive Impact', 'Deathrite Shaman', 'Kranioceros', 'Matca Rioters', 'Scattershot Archer', 'Child of Alara', 'Spidersilk Net', 'Bonds of Faith', 'Liliana of the Veil', 'Night Revelers', ""Praetor's Grasp"", 'Glistener Elf', 'Luminous Bonds', 'Knight of the Stampede', 'Admonition Angel', 'Everflowing Chalice', 'Urbis Protector', 'Soul Ransom', 'Everflowing Chalice', 'Riddleform', 'Chaos Maw', 'Night Market Guard', 'The Hippodrome', 'Angelic Arbiter', 'Whirlwind Adept', 'Monastery Swiftspear', ""Briber's Purse"", 'Everflowing Chalice', ""Nevinyrral's Disk"", 'Dawnglare Invoker', 'Emerge Unscathed', 'Bloodthrone Vampire', ""Kozilek's Predator"", 'Angelic Arbiter', 'Damia, Sage of Stone', 'Chosen of Markov', ""Markov's Servant"", 'Deadly Allure', 'Falkenrath Torturer', 'My Laughter Echoes', ""What's Yours Is Now Mine"", 'Slave of Bolas', 'Soul Ransom', 'Lavalanche', 'Everflowing Chalice', ""Nevinyrral's Disk"", 'Lavalanche', ""Mayael's Aria"", 'Slave of Bolas', 'Killing Wave', 'Somberwald Sage', 'Patron of the Valiant', 'Lotus Path Djinn', 'Bloodthrone Vampire', 'Flames of the Firebrand', ""Serpent's Gift"", 'Hive Mind', 'The Hippodrome', 'Bloodbraid Elf', 'Arrow Volley Trap', 'Celestial Mantle', 'Guul Draz Vampire', 'Vampire Lacerator', 'Chandra Ablaze', 'Illusory Ambusher', 'Dawnglare Invoker', 'Sunseed Nurturer', 'Yoked Plowbeast', 'Naya Battlemage', 'Deathreap Ritual', 'Seize the Initiative', 'Barbed Battlegear', 'Bladed Pinions']"
556,Kerstin Kaman,"[""Titania's Song"", 'Fourth Edition', 'Antiquities']","[""Titania's Song"", ""Titania's Song"", 'Golgothian Sylex', ""Titania's Song"", 'Argivian Blacksmith']"
63,Mike Bierek,"['Rageblood Shaman', 'Theros', 'Magic 2011', 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Commander 2017', 'Magic 2012', 'Planechase 2012 Edition', 'Mirrodin Besieged', 'Commander 2013 Edition', 'Amonkhet', 'Return to Ravnica', 'Born of the Gods', 'New Phyrexia', 'Worldwake', 'Kaladesh', 'Gatecrash', 'Hour of Devastation', 'Aether Revolt', 'Magic 2015 Core Set', 'Commander Anthology', 'Khans of Tarkir', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Commander 2016', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Magic 2010', ""Dragon's Maze"", 'Planechase Anthology', 'Battle for Zendikar', 'Zendikar', 'Commander 2015', 'Magic: The Gathering—Conspiracy', 'Scars of Mirrodin']","['Rageblood Shaman', 'Spark Jolt', 'Temple of Abandon', 'Frost Titan', 'Ice Cage', 'Wall of Frost', 'Frost Breath', 'Wall of Frost', 'Menagerie Liberator', 'Runed Servitor', ""White Sun's Zenith"", 'Drana, Kalastria Bloodchief', 'Sol Ring', 'Frost Breath', 'Frost Titan', 'Ice Cage', 'Wall of Torches', 'Wall of Frost', 'Mark of Mutiny', 'Ardent Recruit', ""White Sun's Zenith"", 'Morbid Plunder', 'Phyrexian Hydra', 'Knowledge Pool', 'Tempt with Reflections', 'Kazandu Tuskcaller', 'Sol Ring', 'Swamp', 'Galestrike', 'Mana Bloom', 'Frostburn Weird', 'Nivmagus Elemental', 'Warchanter of Mogis', 'War Report', 'Slag Fiend', 'Unwinding Clock', ""Iona's Judgment"", 'Stoneforge Mystic', 'Quest for the Nihil Stone', 'Omnath, Locus of Mana', 'Weaponcraft Enthusiast', 'Clinging Anemones', 'Mystic Genesis', 'Unexpected Results', 'Breeding Pool', 'Ammit Eternal', 'Shipwreck Moray', 'Wall of Frost', 'Mana-Charged Dragon', 'Kazandu Tuskcaller', 'Sol Ring', 'Oran-Rief, the Vastwood', 'Hooting Mandrills', ""White Sun's Zenith"", 'Frost Titan', 'Drana, Kalastria Bloodchief', 'Sol Ring', 'Oran-Rief, the Vastwood', 'Luminous Wake', 'Oust', 'Arrogant Bloodlord', 'Drana, Kalastria Bloodchief', 'Kazandu Tuskcaller', 'Runed Servitor', 'Mana-Charged Dragon', 'Sol Ring', 'Lurking Predators', 'Vorel of the Hull Clade', 'Sol Ring', 'Banners Raised', 'Hallowed Moonlight', 'Infernal Scarring', 'Runed Servitor', 'Frost Walker', 'Mark of Mutiny', 'Swamp', 'Swamp', 'Ice Cage', 'Wall of Frost', 'Lurking Predators', 'Bane Alley Blackguard', 'Sin Collector', 'Unflinching Courage', 'Vorel of the Hull Clade', 'Wall of Frost', 'Mark of Mutiny', 'Cloud Manta', 'Drana, Liberator of Malakir', ""Shieldmate's Blessing"", 'Quest for Ancient Secrets', 'Mark of Mutiny', 'Tuktuk Grunts', 'Oran-Rief, the Vastwood', 'Sol Ring', 'Oran-Rief, the Vastwood', 'Woodvine Elemental', 'Runed Servitor', 'Auriok Edgewright', ""Ghalma's Warden"", 'Screeching Silcaw', 'Kuldotha Phoenix', 'Saberclaw Golem', 'Trigon of Thought']"
539,Pat Lewis,"['Crystal Vein', 'Commander 2014']","['Crystal Vein', 'Crystal Vein']"
253,Deruchenko Alexander,"[""Drana's Chosen"", 'Amonkhet', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Aether Revolt', 'Commander 2016', 'Magic Origins', 'Explorers of Ixalan', 'Ixalan', 'Shadows over Innistrad', 'Battle for Zendikar']","[""Drana's Chosen"", 'Vizier of Deferment', 'Illusory Wrappings', 'Naga Oracle', 'Defiant Greatmaw', 'Ornery Kudu', ""Liliana's Elite"", 'Thraben Foulbloods', 'Lupine Prototype', 'Hornswoggle', 'Sea Legs', 'Golden Demise', 'Journey to Eternity', 'Atzal, Cave of Eternity', 'Inspired Charge', 'Reckless Fireweaver', 'Spireside Infiltrator', 'Indomitable Creativity', 'Vial Smasher the Fierce', 'Abbot of Keral Keep', 'Prey Upon', 'Emissary of Sunrise', ""Pirate's Prize"", 'Spell Pierce', 'Deadeye Tracker', 'Dire Fleet Hoarder', 'Skulduggery', 'Convicted Killer', 'Branded Howler', 'Insolent Neonate', 'Veteran Cathar', 'Rush of Ice', 'Bone Splinters', 'Geyserfield Stalker', 'Rising Miasma']"
189,Zezhou Chen,"['Charge', 'Dominaria', 'Commander 2017', 'Amonkhet', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Hour of Devastation', 'Aether Revolt', 'Commander 2016', 'Ixalan', 'Shadows over Innistrad']","['Charge', 'Tempest Djinn', 'Baloth Gorger', 'Adeliz, the Cinder Wind', ""Ambition's Cost"", 'Sacred Cat', 'Slither Blade', 'Blazing Volley', 'Nebelgast Herald', 'Timestream Navigator', 'Canal Monitor', 'Legion Lieutenant', 'Toolcraft Exemplar', ""Fireforger's Puzzleknot"", 'Scrounger of Souls', 'Frilled Sandwalla', 'Tenacious Hunter', 'Ghirapur Osprey', 'Ravos, Soultender', 'Goring Ceratops', 'Deeproot Waters', 'Fathom Fleet Firebrand', ""Shapers' Sanctuary"", 'Angelic Purge']"
13,Min Yum,"['Hopeful Eidolon', 'Theros', 'Dominaria', 'Magic 2014 Core Set', 'Magic 2012', 'Commander 2013 Edition', 'Amonkhet', 'Return to Ravnica', 'Born of the Gods', 'Dragons of Tarkir', 'New Phyrexia', 'Eldritch Moon', 'Kaladesh', 'Gatecrash', 'Hour of Devastation', 'Aether Revolt', 'Magic 2015 Core Set', 'Commander Anthology', 'Khans of Tarkir', 'Journey into Nyx', 'Archenemy: Nicol Bolas', 'Magic Origins', 'Fate Reforged', 'Ixalan', ""Dragon's Maze"", 'Shadows over Innistrad', 'Commander 2015']","['Hopeful Eidolon', 'Lagonna-Band Elder', 'Artisan of Forms', 'Baleful Eidolon', 'Eviscerate', 'Song of Freyalise', 'Windreader Sphinx', 'Lifebane Zombie', 'Stormblood Berserker', 'Unexpectedly Absent', 'Angel of Sanctions', 'Sunscorched Desert', 'Spawn of Rix Maadi', 'Eternity Snare', 'Forsaken Drifters', 'Chromanticore', 'Sidisi, Undead Vizier', 'Obscuring Aether', 'Stormrider Rig', 'Chancellor of the Annex', 'Lost Leonin', 'Melira, Sylvok Outcast', 'Shrine of Limitless Power', 'Mirrorwing Dragon', 'Essence Extraction', 'Nightveil Specter', 'Dune Diviner', 'Disallow', 'Cruel Sadist', 'Paragon of Open Graves', 'Unexpectedly Absent', 'Act of Treason', 'Seek the Horizon', 'Smoke Teller', 'Brain Maggot', 'Eidolon of Blossoms', 'Strength from the Fallen', 'This World Belongs to Me', 'Stormblood Berserker', 'Nightsnare', 'Sandblast', 'Flamerush Rider', 'Flamewake Phoenix', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Species Gorger', 'Farbog Revenant', 'Westvale Abbey', 'Ormendahl, Profane Prince', 'Dream Pillager']"
213,Sara Winters,"['Tolarian Scholar', 'Dominaria', 'Amonkhet', 'Rivals of Ixalan', 'Kaladesh', 'Hour of Devastation', 'Aether Revolt', 'Archenemy: Nicol Bolas', 'Explorers of Ixalan', 'Ixalan']","['Tolarian Scholar', 'Drudge Sentinel', 'Pull from Tomorrow', 'Ruthless Sniper', 'Exemplar of Strength', 'Oashra Cultivator', 'Honored Crop-Captain', 'Everdawn Champion', 'Sanguine Glorifier', 'Sworn Guardian', ""Captain's Hook"", 'Servo Exhibition', 'Architect of the Untamed', ""Desert's Hold"", 'Steward of Solidarity', 'Seer of the Last Tomorrow', 'Weldfast Engineer', 'Compulsive Research', 'Zealous Persecution', ""Kinjalli's Caller"", 'Tocatli Honor Guard', 'Herald of Secret Streams', 'Run Aground', 'Heartless Pillage', 'Dual Shot']"
