1,16227,Metallic Mimic
4,16228,Mobile Garrison
1,16229,Night Market Guard
2,16230,Ornithopter
6,16233,Peacewalker Colossus
2,16235,Prizefighter Construct
3,16237,Reservoir Walker
2,16238,Scrap Trawler
3,16240,Treasure Keeper
4,16242,Untethered Express
2,16243,Verdant Automaton
0,16244,Walking Ballista
2,16245,Watchful Automaton
1,16246,Welder Automaton
2,16250,Ajani's Comrade
3,16256,Tezzeret's Simulacrum
6,16258,Angel of Serenity
5,16259,Armory Guard
1,16262,Azorius Arrester
2,16263,Azorius Justiciar
5,16264,Bazaar Krovod
3,16265,Concordia Pegasus
1,16268,Fencing Ace
2,16269,Keening Apparition
7,16272,Palisade Giant
3,16273,Phantom General
2,16274,Precinct Captain
2,16278,Selesnya Sentry
2,16279,Seller of Songbirds
3,16282,Sunspire Griffin
1,16284,Trained Caracal
3,16286,Aquus Steed
1,16291,Crosstown Courier
4,16294,Doorkeeper
1,16296,Faerie Impostor
6,16297,Hover Barrier
3,16300,Isperia's Skywatch
2,16305,Runewing
4,16307,Skyline Predator
1,16308,Soulsworn Spirit
6,16309,Sphinx of the Chimes
2,16310,Stealer of Secrets
1,16312,Tower Drake
4,16313,Voidwielder
6,16315,Catacomb Slug
1,16317,Daggerdrome Imp
2,16318,Dark Revenant
3,16319,Dead Reveler
6,16320,Desecration Demon
1,16323,Drainpipe Vermin
1,16325,Grim Roustabout
5,16328,Necropolis Regent
4,16329,Ogre Jailbreaker
*,16330,Pack Rat
4,16331,Perilous Shadow
1,16332,Sewer Shambler
2,16334,Slum Reaper
2,16336,Tavern Swindler
5,16337,Terrus Wurm
2,16338,Thrill-Kill Assassin
3,16341,Zanikev Locust
2,16343,Ash Zealot
3,16344,Batterhorn
1,16345,Bellows Lizard
3,16346,Bloodfray Giant
5,16347,Chaos Imps
2,16348,Cobblebrute
1,16353,Gore-House Chainwalker
2,16355,Guttersnipe
4,16356,Lobber Crew
2,16357,Minotaur Aggressor
2,16362,Splatter Thug
4,16365,Tenement Crasher
6,16367,Utvara Hellkite
1,16369,Viashino Racketeer
5,16371,Archweaver
3,16372,Axebane Guardian
7,16373,Axebane Stag
1,16374,Brushstrider
1,16375,Centaur's Herald
5,16377,Deadbridge Goliath
2,16379,Drudge Beetle
2,16381,Gatecreeper Vine
3,16383,Gobbling Ooze
2,16384,Golgari Decoy
3,16386,Korozda Monitor
2,16388,Oak Street Innkeeper
4,16389,Rubbleback Rhino
2,16393,Stonefare Crocodile
4,16394,Towering Indrik
1,16396,Wild Beastmaster
15,16397,Worldspine Wurm
5,16399,Archon of the Triumvirate
5,16400,Armada Wurm
4,16404,Carnival Hellsteed
3,16405,Centaur Healer
4,16409,Corpsejack Menace
3,16415,Dreg Mangler
2,16420,Goblin Electromancer
2,16424,Hellhole Flailer
4,16426,Hussar Patrol
4,16427,Hypersonic Dragon
4,16428,"Isperia, Supreme Judge"
3,16430,Izzet Staticaster
2,16431,"Jarad, Golgari Lich Lord"
2,16433,Korozda Guildmage
1,16434,Lotleth Troll
4,16435,Loxodon Smiter
1,16436,Lyev Skyknight
3,16437,Mercurial Chemister
2,16438,New Prahv Guildmage
2,16439,Nivix Guildmage
5,16440,"Niv-Mizzet, Dracogenius"
3,16442,Rakdos Ragemutt
1,16443,Rakdos Ringleader
6,16444,"Rakdos, Lord of Riots"
8,16447,Risen Sanctuary
2,16449,Rix Maadi Guildmage
3,16453,Skymark Roc
2,16455,Sluiceway Scorpion
3,16456,Spawn of Rix Maadi
4,16462,Trestle Troll
5,16463,"Trostani, Selesnya's Voice"
2,16464,Vitu-Ghazi Guildmage
*,16466,Wayfaring Temple
5,16467,Azor's Elocutors
1,16468,Blistercoil Weird
0,16469,Cryptborn Horror
2,16470,Deathrite Shaman
1,16471,Dryad Militant
4,16472,Frostburn Weird
4,16473,Golgari Longlegs
1,16475,Judge's Familiar
2,16476,Nivmagus Elemental
1,16477,Rakdos Cackler
1,16478,Rakdos Shred-Freak
1,16479,Slitherhead
2,16481,Vassal Soul
6,16491,Street Sweeper
4,16493,Volatile Rig
1,16532,Abuna Acolyte
2,16534,Auriok Edgewright
1,16535,Auriok Sunchaser
4,16539,Ghalma's Warden
3,16540,Glimmerpoint Stag
2,16541,Glint Hawk
4,16542,Indomitable Archangel
4,16543,"Kemba, Kha Regent"
2,16544,Kemba's Skyguard
2,16545,Leonin Arbiter
5,16546,Loxodon Wayfarer
1,16547,Myrsmith
3,16548,Razor Hippogriff
1,16550,Salvage Scout
5,16553,Sunblast Angel
2,16554,Sunspear Shikari
3,16559,Argent Sphinx
4,16561,Darkslick Drake
3,16564,Grand Architect
2,16567,Lumengrid Drake
1,16568,Neurok Invisimancer
4,16569,Plated Seastrider
7,16570,Quicksilver Gargantuan
1,16571,Riddlesmith
5,16572,Scrapdiver Serpent
2,16573,Screeching Silcaw
3,16575,Sky-Eel School
1,16578,Thrummingbird
2,16579,Trinket Mage
1,16583,Vedalken Certarch
1,16585,Blackcleave Goblin
3,16586,Bleak Coven Vampires
2,16587,Blistergrub
6,16588,Carnifex Demon
2,16589,Contagious Nim
3,16590,Corrupted Harvester
1,16591,Dross Hopper
1,16594,Fume Spitter
5,16595,"Geth, Lord of the Vault"
2,16597,Hand of the Praetors
1,16598,Ichor Rats
2,16601,Moriok Reaver
3,16602,Necrogen Scudder
3,16603,Necrotic Ooze
1,16605,Painsmith
1,16606,Plague Stinger
3,16609,Skinrender
4,16610,"Skithiryx, the Blight Dragon"
3,16614,Barrage Ogre
3,16615,Blade-Tribe Berserkers
3,16616,Bloodshot Trainee
1,16618,Embersmith
2,16619,Ferrovore
4,16620,Flameborn Hellion
1,16623,Goblin Gaveleer
5,16624,Hoard-Smelter Dragon
4,16626,Kuldotha Phoenix
4,16630,Ogre Geargrabber
1,16631,Oxidda Daredevil
3,16632,Oxidda Scrapmelter
1,16633,Scoria Elemental
1,16635,Spikeshot Elder
1,16636,Tunnel Ignus
2,16638,Vulshok Heartstoker
5,16639,Acid Web Spider
5,16640,Alpha Tyrranax
4,16642,Bellowing Tanglewurm
1,16643,Blight Mamba
2,16645,Carapace Forger
1,16647,Copperhorn Scout
3,16648,Cystbearer
7,16649,Engulfing Slagwurm
2,16650,"Ezuri, Renegade Leader"
2,16651,Ezuri's Archers
4,16652,Ezuri's Brigade
8,16654,Liege of the Tangle
1,16655,Lifesmith
3,16656,Molder Beast
3,16657,Putrefax
5,16659,Tangle Angler
1,16661,Tel-Jilad Fallen
2,16669,Auriok Replica
2,16673,Chrome Steed
2,16674,Clone Shell
1,16677,Copper Myr
2,16678,Corpse Cur
*,16681,Darksteel Juggernaut
1,16682,Darksteel Myr
3,16683,Darksteel Sentinel
2,16685,Etched Champion
1,16688,Gold Myr
3,16690,Golem Artisan
1,16697,Ichorclaw Myr
1,16699,Iron Myr
5,16700,Kuldotha Forgemaster
1,16701,Leaden Myr
1,16705,Memnite
4,16708,Molten-Tail Masticore
2,16709,Moriok Replica
7,16711,Myr Battlesphere
2,16712,Myr Galvanizer
1,16713,Myr Propagator
1,16716,Necropede
4,16717,Neurok Replica
2,16721,Palladium Myr
1,16723,Perilous Myr
8,16724,Platinum Emperion
3,16725,Precursor Golem
4,16728,Razorfield Thresher
3,16729,Rust Tick
2,16731,Saberclaw Golem
1,16733,Silver Myr
2,16734,Snapsail Glider
4,16735,Soliton
5,16736,Steel Hellkite
3,16741,Sylvok Replica
1,16750,Vector Asp
1,16752,Vulshok Replica
6,16753,Wall of Tanglecord
6,16754,Wurmcoil Engine
9,16782,Artisan of Kozilek
15,16784,"Emrakul, the Aeons Torn"
7,16785,Hand of Emrakul
12,16786,"Kozilek, Butcher of Truth"
11,16787,It That Betrays
9,16789,Pathrazer of Ulamog
11,16791,Spawnsire of Ulamog
10,16792,"Ulamog, the Infinite Gyre"
8,16793,Ulamog's Crusher
2,16794,Affa Guard Hound
1,16795,Caravan Escort
1,16796,Dawnglare Invoker
7,16797,Deathless Angel
2,16802,Glory Seeker
3,16805,Hedron-Field Purists
2,16807,Ikiral Outrider
4,16808,Kabira Vindicator
2,16809,Knight of Cliffhaven
1,16810,Kor Line-Slinger
2,16811,Kor Spiritdancer
4,16813,"Linvala, Keeper of Silence"
1,16814,Lone Missionary
4,16816,Makindi Griffin
1,16824,Soul's Attendant
5,16825,Soulbound Guardians
3,16826,Stalwart Shield-Bearers
1,16827,Student of Warfare
5,16830,Totem-Guide Hartebeest
3,16831,Transcendent Master
2,16832,Umbra Mystic
4,16833,Wall of Omens
1,16836,Champion's Drake
2,16837,Coralhelm Commander
5,16842,Dormant Gomazoa
3,16844,Echo Mage
1,16846,Enclave Cryptologist
3,16848,Frostwind Invoker
3,16850,Guard Gomazoa
1,16851,Hada Spy Patrol
3,16852,Halimar Wavewatch
3,16853,Jwari Scuttler
3,16855,Lighthouse Chronologist
1,16856,Merfolk Observer
3,16857,Merfolk Skyscout
4,16858,Mnemonic Wall
5,16860,Phantasmal Abomination
1,16864,Renegade Doppelganger
3,16865,Sea Gate Oracle
1,16868,Skywatcher Adept
6,16869,Sphinx of Magosi
1,16870,Surrakar Spellblade
2,16873,Venerated Teacher
4,16874,Arrogant Bloodlord
3,16875,Bala Ged Scorpion
1,16877,Bloodrite Invoker
1,16878,Bloodthrone Vampire
1,16879,Cadaver Imp
1,16885,Death Cultist
4,16887,"Drana, Kalastria Bloodchief"
1,16888,Dread Drone
2,16889,Escaped Null
1,16891,Gloomhunter
1,16892,Guul Draz Assassin
6,16893,Hellcarver Demon
1,16897,Mortician Beetle
2,16899,Nirkana Cutthroat
4,16900,Nirkana Revenant
1,16901,Null Champion
2,16902,Pawn of Ulamog
6,16904,Pestilence Demon
6,16907,Skeletal Wurm
2,16909,Thought Gorger
2,16912,Zof Shade
1,16913,Zulaport Enforcer
5,16914,Akoum Boulderfoot
3,16915,Battle Rampart
2,16916,Battle-Rattle Shaman
2,16917,Brimstone Mage
5,16919,Conquering Manticore
3,16922,Emrakul's Hatcher
1,16927,Goblin Arsonist
1,16928,Goblin Tunneler
1,16929,Grotag Siege-Runner
2,16932,Kargan Dragonlord
2,16933,Kiln Fiend
3,16934,Lagac Lizard
2,16935,Lavafume Invoker
3,16936,Lord of Shatterskull Pass
4,16938,Magmaw
3,16939,Ogre Sentry
3,16940,Rage Nimbus
4,16942,Rapacious One
1,16943,Soulsurge Elemental
1,16949,Tuktuk the Explorer
7,16950,Valakut Fireboar
4,16951,Vent Sentinel
2,16955,Aura Gnarlid
2,16958,Beastbreaker of Bala Ged
1,16960,Bramblesnap
4,16961,Broodwarden
2,16962,Daggerback Basilisk
1,16964,Gigantomancer
1,16967,Haze Frog
8,16969,Jaddi Lifestrider
1,16970,Joraga Treespeaker
1,16971,Kazandu Tuskcaller
8,16972,Khalni Hydra
3,16973,Kozilek's Predator
2,16978,Mul Daya Channelers
5,16980,Nema Siltlurker
2,16981,Nest Invader
4,16982,Ondu Giant
4,16983,Overgrown Battlement
7,16984,Pelakka Wurm
5,16989,Sporecap Spider
3,16990,Stomper Cub
1,16991,Tajuru Preserver
3,16992,Vengevine
3,16993,Wildheart Invoker
5,16997,Enatu Golem
4,17003,Reinforced Bulwark
2,17004,Runed Servitor
9,17031,Avatar of Hope
2,17034,Diving Griffin
2,17038,Glittering Lion
1,17039,Glittering Lynx
3,17040,Jeweled Spirit
3,17041,Mageta the Lion
1,17043,Mercenary Informer
1,17044,Mine Bearer
3,17046,Reveille Squad
3,17051,Shield Dancer
2,17052,Soul Charmer
2,17053,Sword Dancer
3,17054,Trenching Steed
2,17055,Troubled Healer
3,17056,"Alexi, Zephyr Mage"
6,17058,Avatar of Will
3,17059,Coastal Hornclaw
2,17063,Gulf Squid
1,17064,Hazy Homunculus
6,17069,Quicksilver Wall
3,17074,Ribbon Snake
4,17075,Shrouded Serpent
3,17076,Spiketail Drake
1,17077,Spiketail Hatchling
1,17078,Stormwatch Eagle
4,17080,Troublesome Spirit
3,17081,Windscouter
1,17083,Agent of Shauku
5,17084,Avatar of Woe
4,17085,Bog Elemental
1,17086,Bog Glider
1,17087,Chilling Apparition
3,17088,Coffin Puppets
2,17089,Death Charmer
2,17092,Fen Stalker
3,17094,"Greel, Mind Raker"
1,17097,Nakaya Shade
3,17100,Pit Raptor
1,17101,Plague Fiend
2,17103,Rebel Informer
4,17108,Wall of Vipers
2,17109,Whipstitched Zombie
6,17110,Avatar of Fury
2,17112,Branded Brawlers
2,17116,Fault Riders
2,17117,Fickle Efreet
1,17120,Keldon Arsonist
3,17121,Keldon Berserker
3,17122,Keldon Firebombers
3,17123,"Latulla, Keldon Overseer"
4,17125,Lesser Gargadon
2,17128,Ridgeline Rager
3,17129,Scoria Cat
1,17132,Spur Grappler
4,17134,Veteran Brawlers
1,17135,Whip Sergeant
3,17136,Zerapa Minotaur
8,17137,Avatar of Might
4,17139,Darba
3,17143,"Jolrael, Empress of Beasts"
1,17146,Marsh Boa
5,17147,Mungha Wurm
1,17148,Pygmy Razorback
4,17149,Rib Cage Spider
3,17151,Silt Crawler
5,17153,Spitting Spider
1,17154,Spore Frog
2,17155,Squirrel Wrangler
4,17156,Thresher Beast
3,17159,Vintara Elephant
2,17160,Vintara Snapper
2,17165,Copper-Leaf Angel
4,17166,Hollow Warrior
3,17167,Keldon Battlewagon
2,17177,Knight of the Hokey Pokey
3,17178,Lexivore
2,17180,Mesa Chicken
1,17181,Miss Demeanor
2,17188,Chicken à la King
4,17189,Clambassadors
2,17190,Clam-I-Am
5,17191,Clam Session
99,17199,B.F.M. (Big Furry Monster)
99,17200,B.F.M. (Big Furry Monster)
99,17201,"B.F.M. (Big Furry Monster, Right Side)"
99,17202,"B.F.M. (Big Furry Monster, Right Side)"
3,17203,Deadhead
7,17206,Infernal Spawn of Evil
0,17207,Jumbo Imp
1,17210,Poultrygeist
3,17211,Temp of the Damned
1,17214,Chicken Egg
1,17216,Goblin Bookie
1,17217,Goblin Bowling Team
2,17219,Hurloon Wrangler
5,17220,Jalum Grifter
3,17221,Krazy Kow
6,17224,Spark Fiend
*,17229,Elvish Impersonators
3,17231,Free-Range Chicken
2,17233,Ghazbán Ogress
2,17235,Gus
3,17236,Hungry Hungry Heifer
1,17241,"Timmy, Power Gamer"
1,17246,Clay Pigeon
3,17251,Paper Tiger
3,17252,Rock Lobster
3,17253,Scissors Lizard
4,17256,Urza's Science Fair Project
4,17268,Angel of the Dire Hour
3,17269,Angelic Field Marshal
2,17272,Containment Priest
2,17275,Hallowed Spiritkeeper
4,17276,Jazal Goldmane
9,17279,Breaching Leviathan
3,17281,Dulcet Sirens
1,17283,Reef Worm
4,17284,Stitcher Geralf
5,17285,Stormsurge Kraken
4,17288,Demon of Wailing Agonies
2,17289,Flesh Carver
4,17290,Ghoulcaller Gisa
5,17295,Overseer of the Damned
6,17296,Raving Dead
2,17301,Dualcaster Mage
3,17302,Feldon of the Third Path
5,17306,Tyrant's Familiar
5,17308,Warmonger Hellkite
5,17309,Creeperhulk
7,17311,Grave Sifter
0,17312,Lifeblood Hydra
4,17313,Siege Behemoth
5,17316,Thunderfoot Baloth
3,17317,"Titania, Protector of Argoth"
9,17329,Artisan of Kozilek
5,17330,Adarkar Valkyrie
2,17335,Celestial Crusader
1,17338,Flickerwisp
*,17339,Geist-Honored Monk
2,17341,Grand Abolisher
4,17342,"Kemba, Kha Regent"
3,17343,Kor Sanctifiers
2,17346,Mentor of the Meek
5,17351,Requiem Angel
*,17354,Serra Avatar
2,17355,Silverblade Paladin
1,17356,Skyhunter Skirmisher
6,17358,Sun Titan
5,17359,Sunblast Angel
5,17361,Twilight Shepherd
2,17363,Whitemane Lion
1,17365,Azure Mage
4,17366,Brine Elemental
6,17372,Deep-Sea Kraken
3,17376,Fathom Seer
2,17377,Fog Bank
6,17379,Frost Titan
6,17380,Hoverguard Sweepers
*,17383,Ixidron
8,17384,"Lorthos, the Tidemaker"
2,17385,Mulldrifter
3,17386,Phyrexian Ingester
1,17388,Riptide Survivor
3,17391,Sea Gate Oracle
3,17392,Shaper Parasite
5,17393,Sphinx of Jwar Isle
6,17394,Sphinx of Magosi
6,17395,Sphinx of Uthuun
2,17398,Willbender
6,17399,Abyssal Persecutor
4,17404,Bloodgift Demon
4,17405,Butcher of Malakir
2,17406,Crypt Ghast
1,17407,Disciple of Bolas
4,17408,"Drana, Kalastria Bloodchief"
1,17411,Evernight Shade
6,17412,Grave Titan
4,17413,Gray Merchant of Asphodel
3,17414,Liliana's Reaver
4,17415,Magus of the Coffers
4,17416,Morkrut Banshee
1,17418,Nantuko Shade
1,17419,Nekrataal
6,17420,Pestilence Demon
4,17421,Phyrexian Gargantua
7,17422,Pontiff of Blight
6,17426,Reaper from the Abyss
2,17427,Shriekmaw
2,17430,Skirsdag High Priest
1,17435,Vampire Hexmage
7,17437,Xathrid Demon
2,17438,Beetleback Chief
5,17440,Bogardan Hellkite
2,17443,Flametongue Kavu
1,17444,Goblin Welder
5,17445,Hoard-Smelter Dragon
3,17446,Ingot Chewer
1,17448,Spitebellows
1,17450,Tuktuk the Explorer
*,17456,Drove of Elves
2,17457,Elvish Archdruid
1,17458,Elvish Mystic
1,17459,Elvish Skysweeper
1,17460,Elvish Visionary
1,17461,Essence Warden
2,17462,"Ezuri, Renegade Leader"
1,17463,Farhaven Elf
2,17468,Immaculate Magistrate
2,17469,Imperious Perfect
1,17470,Joraga Warcaller
1,17471,Llanowar Elves
3,17472,Lys Alana Huntmaster
2,17473,Masked Admirers
1,17477,Priest of Titania
5,17478,Primordial Sage
6,17479,Rampaging Baloths
1,17480,Reclamation Sage
7,17481,Silklash Spider
6,17482,Soul of the Harvest
1,17483,Sylvan Ranger
1,17484,Sylvan Safekeeper
9,17485,Terastodon
1,17486,Thornweald Archer
2,17487,Timberwatch Elf
1,17488,Titania's Chosen
6,17489,Tornado Elemental
1,17490,Wellwisher
4,17492,Wolfbriar Elemental
1,17493,Wood Elves
5,17494,Wren's Run Packmaster
7,17497,"Bosh, Iron Golem"
3,17498,Bottle Gnomes
2,17499,Burnished Hart
3,17501,Cathodion
1,17505,Epochrasite
1,17511,Junk Diver
7,17521,Myr Battlesphere
1,17522,Myr Retriever
1,17523,Myr Sire
2,17525,Palladium Myr
0,17528,Pentavus
1,17529,Pilgrim's Eye
2,17538,Solemn Simulacrum
5,17540,Steel Hellkite
6,17550,Wurmcoil Engine
1,17606,Bushi Tenderfoot
4,17607,Kenzo the Hardhearted
1,17612,Devoted Retainer
2,17613,Eight-and-a-Half-Tails
4,17616,Harsh Deceiver
4,17617,"Hikari, Twilight Guardian"
1,17620,Horizon Seed
3,17621,Hundred-Talon Kami
3,17623,Innocence Kami
2,17624,"Isamaru, Hound of Konda"
2,17625,Kabuto Moth
2,17626,Kami of Ancient Law
7,17627,Kami of Old Stone
3,17628,Kami of the Painted Road
2,17629,Kami of the Palace Fields
2,17630,Kitsune Blademaster
1,17631,Kitsune Diviner
2,17632,Kitsune Healer
3,17633,Kitsune Mystic
5,17634,"Autumn-Tail, Kitsune Sage"
1,17635,Kitsune Riftwalker
3,17636,"Konda, Lord of Eiganjo"
2,17637,Konda's Hatamoto
1,17638,Lantern Kami
1,17639,Masako the Humorless
2,17640,Mothrider Samurai
6,17641,Myojin of Cleansing Fire
3,17642,"Nagao, Bound by Honor"
2,17644,Pious Kitsune
4,17648,Samurai Enforcers
2,17649,Samurai of the Pale Curtain
1,17650,Sensei Golden-Tail
2,17651,Silent-Chant Zubera
3,17652,"Takeno, Samurai General"
5,17656,"Yosei, the Morning Star"
2,17658,"Azami, Lady of Scrolls"
3,17659,Callous Deceiver
2,17667,Floating-Dream Zubera
3,17669,Graceful Adept
2,17670,Guardian of Solitude
3,17672,"Hisoka, Minamo Sensei"
1,17674,Hisoka's Guard
2,17676,Jushi Apprentice
3,17677,Tomoya the Revealer
2,17678,Kami of Twisted Reflection
5,17679,"Keiga, the Tide Star"
4,17681,Meloku the Clouded Mirror
3,17682,Myojin of Seeing Winds
4,17690,River Kaijin
3,17692,Sire of the Storm
1,17693,Soratami Cloudskater
1,17694,Soratami Mirror-Guard
1,17695,Soratami Mirror-Mage
1,17696,Soratami Rainshaper
2,17697,Soratami Savant
3,17698,Soratami Seer
1,17700,Student of Elements
3,17701,"Tobita, Master of Winds"
3,17703,Teller of Tales
7,17706,The Unspeakable
4,17707,"Uyo, Silent Prophet"
1,17708,Wandering Ones
2,17709,Ashen-Skin Zubera
2,17711,Blood Speaker
1,17712,Bloodthirsty Ogre
1,17714,Cruel Deceiver
1,17715,Cursed Ronin
3,17717,Deathcurse Ogre
2,17720,Gibbering Kami
4,17721,Gutwrencher Oni
2,17722,He Who Hungers
4,17725,"Horobi, Death's Wail"
4,17726,"Iname, Death Aspect"
1,17727,Kami of Lunacy
1,17728,Kami of the Waning Moon
1,17729,"Kiku, Night's Flower"
5,17730,"Kokusho, the Evening Star"
9,17731,"Kuro, Pitlord"
3,17732,Marrow-Gnawer
2,17734,Myojin of Night's Reach
1,17735,Nezumi Bone-Reader
1,17736,Nezumi Cutthroat
1,17737,Nezumi Graverobber
2,17738,Nighteyes the Desecrator
1,17739,Nezumi Ronin
1,17740,Nezumi Shortfang
3,17741,Stabwhisker the Odious
1,17744,Numai Outcast
4,17746,Painwracker Oni
1,17748,Rag Dealer
2,17752,Scuttling Death
5,17753,"Seizan, Perverter of Truth"
2,17757,Thief of Hope
2,17758,Villainous Ogre
2,17760,Wicked Akuba
1,17761,Akki Avalanchers
2,17762,Akki Coalflinger
1,17763,Akki Lavarunner
2,17764,"Tok-Tok, Volcano Born"
1,17765,Akki Rockspeaker
1,17766,Akki Underminer
1,17767,Battle-Mad Ronin
1,17768,"Ben-Ben, Akki Hermit"
1,17771,Brothers Yamazaki
1,17772,Brothers Yamazaki
2,17773,Brutal Deceiver
5,17777,Earthshaker
2,17778,Ember-Fist Zubera
2,17779,Frostwielder
3,17781,"Godo, Bandit Warlord"
1,17783,Hearth Kami
2,17785,Initiate of Blood
4,17786,Goka the Unjust
3,17787,Kami of Fire's Roar
2,17788,"Kiki-Jiki, Mirror Breaker"
4,17789,"Kumano, Master Yamabushi"
3,17790,Kumano's Pupils
4,17794,Myojin of Infinite Rage
1,17795,Ore Gorger
2,17796,Pain Kami
2,17797,Ronin Houndmaster
5,17798,"Ryusei, the Falling Star"
0,17799,Shimatsu the Bloodcloaked
3,17801,Sokenzan Bruiser
2,17802,Soul of Magma
2,17813,Zo-Zu the Punisher
2,17814,"Azusa, Lost but Seeking"
1,17815,Budoka Gardener
3,17816,"Dokai, Weaver of Life"
2,17817,Burr Grafter
2,17819,Dosan the Falling Leaf
2,17820,Dripping-Tongue Zubera
2,17822,Feral Deceiver
1,17825,Hana Kami
2,17828,Humble Budoka
4,17829,"Iname, Life Aspect"
5,17831,"Jugan, the Rising Star"
1,17832,Jukai Messenger
2,17833,Kami of the Hunt
2,17834,Kashi-Tribe Reaver
4,17835,Kashi-Tribe Warriors
4,17836,Kodama of the North Tree
4,17837,Kodama of the South Tree
3,17841,Matsu-Tribe Decoy
5,17842,Moss Kami
8,17843,Myojin of Life's Web
4,17845,Orbweaver Kumo
3,17846,Order of the Sacred Bell
1,17847,Orochi Eggwatcher
3,17848,"Shidako, Broodmistress"
1,17849,Orochi Leafcaller
1,17850,Orochi Ranger
2,17851,Orochi Sustainer
3,17852,Rootrunner
3,17853,"Sachi, Daughter of Seshiro"
1,17854,Sakura-Tribe Elder
4,17856,Seshiro the Anointed
2,17857,"Shisato, Whispering Hunter"
1,17858,Soilshaper
4,17859,"Sosuke, Son of Seshiro"
6,17861,Thousand-legged Kami
3,17863,Venerable Kumo
4,17864,Vine Kami
5,17922,Aegis Angel
3,17924,Aerial Responder
1,17926,Anointer of Champions
1,17928,Doomed Traveler
2,17932,Expedition Raptor
1,17934,Fencing Ace
2,17936,Fiendslayer Paladin
1,17938,Flickerwisp
1,17942,Gideon's Lawkeeper
2,17944,Grand Abolisher
4,17948,Lightwielder Paladin
2,17950,Mentor of the Meek
4,17954,"Odric, Master Tactician"
2,17956,Precinct Captain
2,17958,Relief Captain
6,17962,Sun Titan
1,17963,Youthful Knight
3,17965,Icefall Regent
5,17967,Prognostic Sphinx
1,17968,Reckless Scholar
5,17969,Sphinx of Jwar Isle
2,17971,Windrider Eel
4,17972,Archfiend of Depravity
6,17973,Deathbringer Regent
5,17975,Harvester of Souls
1,17976,Nightscape Familiar
5,17977,Overseer of the Damned
3,17979,Vampire Nighthawk
6,17980,Avatar of Fury
2,17981,Battle-Rattle Shaman
2,17982,Blood Ogre
2,17985,Chandra's Phoenix
2,17987,Dualcaster Mage
2,17989,Flametongue Kavu
3,17990,Gorehorn Minotaurs
1,17991,Grim Lavamancer
2,17992,Guttersnipe
6,17994,Inferno Titan
4,17996,Obsidian Fireheart
3,17998,Skarrgan Firebird
1,17999,Stormblood Berserker
3,18001,Torchling
0,18005,Fertilid
3,18006,Forgotten Ancient
5,18010,Oran-Rief Hydra
6,18012,Rampaging Baloths
1,18014,Scute Mob
3,18016,Thragtusk
1,18017,Turntimber Basilisk
4,18020,Woodborn Behemoth
1,18021,Baleful Strix
5,18022,Blood Tyrant
3,18048,Auratouched Mage
4,18050,Benevolent Ancestor
6,18051,Blazing Archon
1,18053,Caregiver
3,18056,Conclave Equenaut
4,18057,Conclave Phalanx
2,18059,Courier Hawk
2,18061,Divebomber Griffin
5,18062,Dromad Purebred
1,18066,Gate Hound
5,18067,Ghosts of the Innocent
5,18069,Hunted Lammasu
3,18072,Loxodon Gatekeeper
1,18073,Nightguard Patrol
4,18074,Oathsworn Giant
3,18075,Sandsower
2,18076,Screeching Griffin
1,18080,Twilight Drover
2,18081,Veteran Armorer
1,18082,Votary of the Conclave
1,18083,Wojek Apothecary
5,18085,Belltower Sphinx
5,18086,Cerulean Sphinx
1,18091,Drake Familiar
5,18093,Drift of Phantasms
3,18094,Ethereal Usher
1,18099,Grayscaled Gharial
9,18100,Grozoth
6,18102,Hunted Phantasm
2,18104,Lore Broker
2,18111,Snapping Drake
1,18112,Spawnbroker
1,18114,Surveilling Sprite
2,18115,Tattered Drake
2,18117,Terraformer
4,18118,Tidewater Minion
2,18120,Vedalken Dismisser
4,18121,Vedalken Entrancer
3,18122,Wizened Snitches
6,18123,Zephyr Spirit
2,18126,Carrion Howler
1,18128,Dark Confidant
3,18130,Dimir House Guard
1,18134,Golgari Thug
5,18135,Helldozer
7,18137,Hunted Horror
1,18138,Infectious Host
2,18139,Keening Banshee
2,18141,Mausoleum Turnkey
1,18143,Mortipede
1,18145,Necroplasm
4,18146,Netherborn Phalanx
1,18149,Roofstalker Wight
1,18150,Sadistic Augermage
3,18151,Sewerdreg
2,18154,Stinkweed Imp
1,18156,Thoughtpicker Witch
1,18157,Undercity Shade
5,18159,Vindictive Mob
4,18160,Woebringer Demon
3,18161,Barbarian Riftcutter
4,18166,Coalhauler Swine
7,18168,Excruciator
1,18172,Frenzied Goblin
1,18174,Goblin Fire Fiend
2,18175,Goblin Spelunkers
4,18176,Greater Forgeling
4,18177,Hammerfist Giant
6,18178,Hunted Dragon
3,18180,Indentured Oaf
*,18183,Molten Sentry
1,18184,Ordruun Commando
1,18187,Sabertooth Alley Cat
2,18189,Sell-Sword Brute
1,18191,Sparkmage Apprentice
1,18192,Stoneshaker Shaman
2,18194,Torpid Moloch
3,18195,Viashino Fangtail
2,18196,Viashino Slasher
1,18198,War-Torch Goblin
2,18199,Wojek Embermage
1,18200,Birds of Paradise
4,18201,Bramble Elemental
5,18202,Carven Caryatid
2,18204,Civic Wayfinder
4,18206,Dowsing Shaman
1,18208,Elves of Deep Shadow
1,18209,Elvish Skysweeper
3,18213,Golgari Brownscale
0,18214,Golgari Grave-Troll
6,18215,Goliath Spider
3,18216,Greater Mossdog
4,18217,Hunted Troll
