3,15174,Emrakul's Hatcher
1,15179,Goblin Arsonist
1,15180,Goblin Tunneler
1,15181,Grotag Siege-Runner
2,15184,Kargan Dragonlord
2,15185,Kiln Fiend
3,15186,Lagac Lizard
2,15187,Lavafume Invoker
3,15188,Lord of Shatterskull Pass
4,15190,Magmaw
3,15191,Ogre Sentry
3,15192,Rage Nimbus
4,15194,Rapacious One
1,15195,Soulsurge Elemental
1,15201,Tuktuk the Explorer
7,15202,Valakut Fireboar
4,15203,Vent Sentinel
2,15207,Aura Gnarlid
2,15210,Beastbreaker of Bala Ged
1,15212,Bramblesnap
4,15213,Broodwarden
2,15214,Daggerback Basilisk
1,15216,Gigantomancer
1,15219,Haze Frog
8,15221,Jaddi Lifestrider
1,15222,Joraga Treespeaker
1,15223,Kazandu Tuskcaller
8,15224,Khalni Hydra
3,15225,Kozilek's Predator
2,15230,Mul Daya Channelers
5,15232,Nema Siltlurker
2,15233,Nest Invader
4,15234,Ondu Giant
4,15235,Overgrown Battlement
7,15236,Pelakka Wurm
5,15241,Sporecap Spider
3,15242,Stomper Cub
1,15243,Tajuru Preserver
3,15244,Vengevine
3,15245,Wildheart Invoker
5,15249,Enatu Golem
4,15255,Reinforced Bulwark
2,15256,Runed Servitor
3,15281,Aven Riftwatcher
*,15282,Benalish Commander
4,15283,"Crovax, Ascendant Hero"
6,15285,Dust Elemental
5,15286,Ghost Tactician
6,15288,Magus of the Tabernacle
4,15290,Pallid Mycoderm
2,15291,Poultice Sliver
2,15294,Riftmarked Knight
2,15296,Saltfield Recluse
2,15298,Shade of Trokair
2,15299,Stonecloaker
3,15300,Stormfront Riders
3,15301,Voidstone Gargoyle
2,15302,Whitemane Lion
5,15303,Calciderm
4,15304,Malach of the Dawn
2,15306,Mesa Enchantress
2,15307,Mycologist
1,15309,Revered Dead
1,15310,Sinew Sliver
*,15312,Aeon Chronicler
*,15313,Aquamorph Entity
0,15315,Body Double
2,15316,"Braids, Conjurer Adept"
3,15317,Chronozoa
1,15320,Dreamscape Artist
4,15322,Jodah's Avenger
1,15323,Magus of the Bazaar
3,15326,Shaper Parasite
3,15328,Synchronous Sliver
*,15329,Tidewalker
1,15330,Timebender
3,15331,Veiling Oddity
1,15335,Gossamer Phantasm
2,15336,Merfolk Thaumaturgist
*,15339,Primal Plasma
1,15340,Riptide Pilferer
1,15341,Serendib Sorcerer
4,15342,Serra Sphinx
1,15343,Big Game Hunter
1,15344,Blightspeaker
2,15345,Brain Gorgers
1,15349,Deadly Grub
4,15353,Magus of the Coffers
2,15355,Mirri the Cursed
3,15356,Muck Drubb
6,15357,Phantasmagorian
1,15358,Ridged Kusite
*,15359,Roiling Horror
3,15360,Spitting Sliver
6,15363,Waning Wurm
5,15364,Bog Serpent
1,15366,Dunerider Outlaw
2,15370,Rathi Trapper
5,15373,Aether Membrane
6,15374,"Akroma, Angel of Fury"
4,15375,Battering Sliver
*,15376,Detritivore
1,15379,Firefright Mage
3,15381,Hammerheim Deadeye
3,15382,Keldon Marauders
3,15383,Lavacore Elemental
5,15384,Magus of the Arena
2,15385,Needlepeak Spider
2,15387,Stingscourger
2,15388,Sulfur Elemental
3,15390,Torchling
5,15391,Volcano Hellion
2,15398,Blood Knight
2,15400,Molten Firebird
1,15401,Prodigal Pyromancer
4,15403,Reckless Wurm
6,15404,Shivan Wumpus
2,15405,Simian Spirit Guide
2,15406,Skirk Shaman
2,15407,Ana Battlemage
4,15408,Citanul Woodreaders
6,15409,Deadwood Treefolk
*,15411,Fungal Behemoth
3,15412,Giant Dustwasp
5,15414,Jedit Ojanen of Efrava
2,15415,Kavu Predator
1,15417,Magus of the Library
1,15418,Mire Boa
3,15419,Pouncing Wurm
1,15420,Psychotrope Thallid
2,15421,Reflex Sliver
1,15422,Sophic Centaur
5,15423,Timbermare
1,15424,Uktabi Drake
1,15426,Vitaspore Thallid
1,15428,Essence Warden
1,15429,Fa'adiyah Seer
1,15431,Groundbreaker
2,15434,Hedge Troll
2,15437,Cautery Sliver
2,15438,Darkheart Sliver
2,15439,Dormant Sliver
2,15440,Frenetic Sliver
6,15441,"Intet, the Dreamer"
2,15442,Necrotic Sliver
6,15443,"Numot, the Devastator"
6,15444,"Oros, the Avenger"
2,15445,"Radha, Heir to Keld"
6,15446,"Teneb, the Harvester"
6,15447,"Vorosh, the Hunter"
2,15450,Clockwork Gnomes
3,15451,Clockwork Steed
3,15452,Clockwork Swarm
5,15454,Ebony Rhino
2,15457,Roterothopter
5,15459,Baron Sengir
4,15460,Black Carriage
5,15462,Cemetery Gate
5,15463,Cemetery Gate
1,15470,Ghost Hounds
3,15471,Grandmother Sengir
4,15472,Greater Werewolf
5,15474,Ihsan's Shade
2,15475,Irini Sengir
2,15477,Sengir Autocrat
2,15478,Sengir Bats
2,15479,Sengir Bats
1,15480,Timmerian Fiends
5,15483,Veldrane of Sengir
5,15488,Dark Maze
5,15489,Dark Maze
1,15491,Giant Albatross
1,15492,Giant Albatross
3,15493,Giant Oyster
4,15495,Labyrinth Minotaur
4,15496,Labyrinth Minotaur
8,15497,Marjhan
2,15502,Narwhal
2,15503,Reef Pirates
2,15504,Reef Pirates
1,15505,"Reveka, Wizard Savant"
1,15506,Sea Sprite
1,15507,Sea Troll
3,15508,Wall of Kelp
1+*,15509,An-Havva Constable
4,15511,Autumn Willow
4,15514,Daughter of Autumn
2,15515,Faerie Noble
1,15516,Folk of An-Havva
1,15517,Folk of An-Havva
2,15518,Hungry Mist
2,15519,Hungry Mist
1,15520,Joven's Ferrets
3,15521,Leaping Lizard
2,15525,Root Spider
2,15527,Rysorian Badger
3,15530,Spectral Bears
2,15531,Willow Faerie
2,15532,Willow Faerie
2,15533,Willow Priestess
1,15537,Ambush Party
1,15538,Ambush Party
1,15540,Anaba Ancestor
3,15541,Anaba Bodyguard
3,15542,Anaba Bodyguard
2,15543,Anaba Shaman
2,15544,Anaba Shaman
3,15545,Anaba Spirit Crafter
3,15546,Chandler
1,15547,Dwarven Pony
1,15548,Dwarven Sea Clan
1,15549,Dwarven Trader
1,15550,Dwarven Trader
2,15551,Eron the Relentless
2,15553,Heart Wolf
3,15555,Joven
4,15559,Abbey Gargoyles
3,15560,Abbey Matron
3,15561,Abbey Matron
1,15562,Aysen Bureaucrats
1,15563,Aysen Bureaucrats
2+*,15564,Aysen Crusader
2,15566,Beast Walkers
1,15567,Death Speakers
5,15568,Hazduhr the Abbot
1,15570,Mesa Falcon
1,15571,Mesa Falcon
3,15573,Rashka the Slayer
2,15574,Samite Alchemist
2,15575,Samite Alchemist
3,15578,Serra Inquisitors
2,15579,Serra Paladin
2,15580,Soraya the Falconer
1,15581,Trade Caravan
1,15582,Trade Caravan
2,15592,Abzan Skycaptain
3,15593,Arashin Cleric
1,15594,Aven Skirmisher
0,15597,Daghatar the Adamant
2,15598,Dragon Bell Monk
3,15599,Dragonscale General
3,15600,Elite Scaleguard
5,15601,Great-Horn Krushok
4,15603,Jeskai Barricade
2,15605,Lotus-Eye Mystics
1,15606,Mardu Woe-Reaper
2,15608,Monastery Mentor
1,15613,Sandsteppe Outcast
2,15615,Soulfire Grand Master
1,15617,Wandering Champion
4,15618,Wardscale Dragon
2,15619,Aven Surveyor
1,15623,Frost Walker
3,15624,Jeskai Infiltrator
1,15626,Jeskai Sage
3,15627,Lotus Path Djinn
1,15628,Marang River Prowler
4,15629,Mindscour Dragon
3,15630,Mistfire Adept
3,15636,Renowned Weaponsmith
5,15638,Sage-Eye Avengers
2,15640,"Shu Yun, the Silent Tempest"
1,15641,Sultai Skullkeeper
5,15644,Torrent Elemental
3,15648,Alesha's Vanguard
4,15650,Archfiend of Depravity
2,15651,Battle Brawler
3,15652,Brutal Hordechief
5,15660,Gurmag Angler
2,15661,Hooded Assassin
1,15662,Mardu Shadowspear
2,15663,Mardu Strike Leader
1,15664,Merciless Executioner
4,15665,Noxious Dragon
2,15666,Orc Sureshot
2,15668,Qarsi High Priest
6,15670,Sibsig Host
6,15671,Sibsig Muckdraggers
4,15672,Soulflayer
1,15673,Sultai Emissary
5,15675,"Tasigur, the Golden Fang"
1,15677,Typhoid Rats
2,15678,"Alesha, Who Smiles at Death"
2,15681,Bloodfire Enforcers
5,15684,Defiant Ogre
3,15687,Flamerush Rider
2,15688,Flamewake Phoenix
2,15690,Goblin Heelcutter
1,15691,Gore Swine
1,15692,Humble Defector
4,15693,Hungering Yeti
5,15694,Lightning Shrieker
1,15696,Mardu Scout
2,15701,Shaman of the Great Hunt
4,15702,Shockmaw Dragon
2,15703,Smoldering Efreet
2,15705,Vaultbreaker
1,15707,Abzan Beastmaster
3,15708,Abzan Kin-Guard
1,15709,Ainok Guide
5,15710,Ambush Krotiq
6,15711,Arashin War Beast
2,15712,Archers of Qarsi
4,15713,Battlefront Krushok
4,15715,Destructor Dragon
4,15716,Feral Krushok
2,15718,Frontier Mastodon
5,15725,Sandsteppe Mastodon
3,15729,Temur Sabertooth
5,15730,Temur War Shaman
1,15731,Warden of the First Tree
2,15732,Whisperer of the Wilds
4,15733,Whisperwood Elemental
2,15736,Yasova Dragonclaw
4,15737,"Atarka, World Render"
5,15739,"Dromoka, the Eternal"
5,15743,"Kolaghan, the Storm's Fury"
6,15744,"Ojutai, Soul of Winter"
7,15745,"Silumgar, the Drifting Death"
4,15749,Hewed Stone Retainers
4,15750,Pilgrim of the Fires
5,15752,Ugin's Construct
3,15779,Kor Sanctifiers
1,15787,Soul Warden
*,15789,Broodstar
*,15795,Master of Etherium
4,15797,Qumulox
1,15799,Sarcomite Myr
1,15803,Vedalken Engineer
3,15807,Ascendant Evincar
2,15813,Cadaverous Knight
3,15817,Corpse Harvester
2,15823,Death Baron
1,15825,Dregscape Zombie
1,15827,Festering Goblin
2,15831,Gravedigger
5,15833,Helldozer
3,15841,Nefashu
3,15843,Noxious Ghoul
2,15847,Phyrexian Ghoul
1,15851,Rotting Rats
1,15853,Shepherd of Rot
*,15855,Soulless One
1,15858,Undead Warchief
2,15859,Withered Wretch
1,15862,Bogardan Firefiend
4,15863,Bogardan Rager
2,15865,Cinder Elemental
1,15867,Flamekin Harbinger
2,15868,Flametongue Kavu
2,15872,Keldon Champion
3,15873,Menacing Ogre
1,15877,Rockslide Elemental
5,15879,Rorix Bladewing
1,15880,Smokebraider
2,15881,Taurean Mauler
3,15883,Briarhorn
0,15886,Fertilid
3,15887,Forgotten Ancient
0,15888,Ivy Elemental
6,15889,Living Hive
4,15892,Silverglade Elemental
6,15893,Tornado Elemental
7,15895,Verdant Force
2,15896,Boros Swiftblade
5,15898,Bull Cerodon
2,15900,Cerodon Yearling
3,15906,"Razia, Boros Archangel"
5,15907,Rumbling Slum
3,15909,Sludge Strider
2,15910,Arsenal Thresher
4,15911,Balefire Liege
1,15912,Battlegate Mimic
2,15913,Boros Guildmage
2,15915,Duergar Hedge-Mage
2,15916,Hearthfire Hobgoblin
0,15921,Arcbound Crusher
0,15922,Arcbound Slith
7,15924,"Bosh, Iron Golem"
1,15925,Copper Myr
0,15929,Etched Oracle
1,15930,Gold Myr
1,15931,Iron Myr
1,15932,Leaden Myr
2,15933,Lodestone Myr
4,15936,Myr Enforcer
0,15939,Pentavus
1,15942,Silver Myr
0,15944,Suntouched Myr
3,15945,Wizard Replica
3,15986,Absolver Thrull
1,15987,Belfry Spirit
4,15989,Droning Bureaucrats
1,15990,Ghost Warden
4,15992,Graven Dominator
3,15994,Harrier Griffin
1,15996,Lionheart Maverick
1,15997,Martyred Rusalka
1,15998,Order of the Stars
1,16000,Shrieking Grotesque
3,16002,Skyrider Trainee
3,16003,Spelltithe Enforcer
1,16007,Aetherplasm
2,16008,Crystal Seer
1,16009,Drowned Rusalka
8,16019,Sky Swallower
3,16020,Steamcore Weird
4,16021,Stratozeppelid
2,16023,Torch Drake
1,16026,Vedalken Plotter
3,16027,Vertigo Spawn
2,16028,Abyssal Nocturnus
1,16033,Daggerclaw Imp
3,16035,Exhumer Thrull
2,16039,Orzhov Euthanist
2,16040,Ostiary Thrull
1,16041,Plagued Rusalka
3,16042,Poisonbelly Ogre
1,16043,Restless Bones
3,16044,Revenant Patriarch
5,16045,Sanguine Praetor
3,16047,Skeletal Vampire
2,16048,Smogsteed Rider
1,16049,Bloodscale Prowler
1,16051,Ghor-Clan Bloodscale
5,16054,Living Inferno
2,16055,Ogre Savant
1,16058,Rabble-Rouser
1,16059,Scorched Rusalka
3,16062,Skarrgan Firebird
1,16063,Tin Street Hooligan
3,16064,Battering Wurm
4,16066,Bioplasm
1,16068,Dryad Sophisticate
2,16070,Gatherer of Graces
3,16071,Ghor-Clan Savage
2,16072,Gristleback
4,16073,Gruul Nodorog
2,16074,Gruul Scrapper
3,16076,Petrified Wood-Kin
1,16079,Silhana Ledgewalker
3,16080,Silhana Starfletcher
1,16081,Skarrgan Pit-Skulk
1,16082,Starved Rusalka
3,16085,Agent of Masks
5,16086,Angel of Despair
2,16087,Blind Hunter
7,16088,Borborygmos
2,16089,Burning-Tree Bloodscale
4,16090,Burning-Tree Shaman
3,16095,Dune-Brood Nephilim
1,16097,Feral Animist
1,16098,Gelectrode
4,16099,Ghost Council of Orzhova
2,16100,Glint-Eye Nephilim
2,16101,Goblin Flectomancer
3,16102,Ink-Treader Nephilim
2,16104,Izzet Chronarch
4,16108,"Niv-Mizzet, the Firemind"
1,16109,Orzhov Pontiff
5,16111,Rumbling Slum
1,16113,Scab-Clan Mauler
3,16115,Skarrgan Skybreaker
4,16116,Souls of the Faultless
4,16118,Streetbreaker Wurm
3,16119,"Teysa, Orzhov Scion"
3,16120,Tibor and Lumia
0,16121,"Ulasht, the Hate Seed"
3,16122,Wee Dragonauts
1,16123,Witch-Maw Nephilim
2,16125,Yore-Tiller Nephilim
5,16127,Djinn Illuminatus
1,16128,Giant Solifuge
2,16129,Gruul Guildmage
2,16130,Izzet Guildmage
1,16131,Mourning Thrull
2,16132,Orzhov Guildmage
3,16133,Petrahydrox
1,16134,Wild Cantor
4,16157,Clockwork Beast
3,16176,Juggernaut
6,16179,Living Wall
6,16188,Obsianus Golem
2,16200,Black Knight
3,16201,Bog Wraith
5,16209,Demonic Hordes
1,16212,Drudge Skeletons
1,16215,Frozen Shade
2,16218,Hypnotic Specter
7,16220,Lord of the Pit
1,16222,Nether Shadow
1,16223,Nettling Imp
*,16224,Nightmare
*,16227,Plague Rats
1,16229,Royal Assassin
2,16231,Scathe Zombies
2,16232,Scavenging Ghoul
4,16233,Sengir Vampire
4,16238,Wall of Bone
1,16241,Will-o'-the-Wisp
3,16243,Zombie Master
4,16244,Air Elemental
0,16249,Clone
2,16260,Lord of Atlantis
6,16262,Mahamoti Djinn
1,16264,Merfolk of the Pearl Trident
1,16265,Phantasmal Forces
3,16267,Phantom Monster
3,16268,Pirate Ship
1,16271,Prodigal Sorcerer
5,16274,Sea Serpent
0,16285,Vesuvan Doppelganger
5,16287,Wall of Air
5,16288,Wall of Water
4,16289,Water Elemental
1,16292,Birds of Paradise
4,16295,Cockatrice
4,16296,Craw Wurm
1,16297,Elvish Archers
8,16300,Force of Nature
2,16301,Fungusaur
*,16302,Gaea's Liege
4,16304,Giant Spider
2,16305,Grizzly Bears
5,16309,Ironroot Treefolk
1,16311,Ley Druid
1,16316,Llanowar Elves
1,16321,Scryb Sprites
1,16322,Shanodin Dryads
4,16324,Thicket Basilisk
1,16325,Timber Wolves
2,16328,Verduran Enchantress
3,16329,Wall of Brambles
7,16330,Wall of Ice
3,16331,Wall of Wood
3,16333,War Mammoth
3,16339,Dragon Whelp
1,16340,Dwarven Demolition Team
1,16341,Dwarven Warriors
5,16342,Earth Elemental
4,16346,Fire Elemental
1,16351,Goblin Balloon Brigade
2,16352,Goblin King
2,16353,Granite Gargoyle
2,16354,Gray Ogre
3,16355,Hill Giant
3,16356,Hurloon Minotaur
2,16357,Ironclaw Orcs
*,16358,Keldon Warlord
1,16362,Mons's Goblin Raiders
3,16363,Orcish Artillery
3,16368,Roc of Kher Ridges
0,16369,Rock Hydra
2,16370,Sedge Troll
5,16372,Shivan Dragon
4,16374,Stone Giant
4,16377,Two-Headed Giant of Foriys
2,16378,Uthden Troll
5,16379,Wall of Fire
8,16380,Wall of Stone
1,16385,Benalish Hero
1,16410,Mesa Pegasus
3,16411,Northern Paladin
2,16412,Pearled Unicorn
6,16413,Personal Incarnation
1,16419,Samite Healer
1,16420,Savannah Lions
4,16421,Serra Angel
5,16423,Veteran Bodyguard
5,16424,Wall of Swords
2,16425,White Knight
3,16456,Brass Man
5,16458,Dancing Scimitar
3,16467,Cuombajj Witches
1,16468,El-Hajjâj
3,16469,Erg Raiders
3,16470,Erg Raiders
4,16471,Guardian Beast
2,16472,Hasran Ogress
2,16473,Hasran Ogress
3,16474,Junún Efreet
5,16475,Juzám Djinn
1,16476,Khabál Ghoul
1,16479,Sorceress Queen
1,16480,Stone-Throwing Devils
1,16481,Stone-Throwing Devils
1,16482,Dandân
1,16485,Flying Men
1,16486,Giant Tortoise
1,16487,Giant Tortoise
8,16488,Island Fish Jasconius
2,16489,Merchant Ship
3,16490,Old Man of the Sea
6,16491,Serendib Djinn
4,16492,Serendib Efreet
1,16493,Sindbad
5,16498,Erhnam Djinn
2,16499,Ghazbán Ogre
3,16500,Ifh-Bíff Efreet
1,16502,Nafs Asp
1,16503,Nafs Asp
3,16505,Singing Tree
1,16506,Wyluli Wolf
1,16507,Wyluli Wolf
1,16508,Aladdin
1,16509,Ali Baba
1,16510,Ali from Cairo
2,16511,Bird Maiden
2,16512,Bird Maiden
2,16513,Desert Nomads
1,16514,Hurr Jackal
1,16515,Kird Ape
3,16517,Mijae Djinn
3,16518,Rukh Egg
3,16519,Rukh Egg
6,16520,Ydwen Efreet
1,16521,Abu Ja'far
1,16524,Camel
1,16527,King Suleiman
3,16528,Moorish Cavalry
3,16529,Moorish Cavalry
2,16532,Repentant Blacksmith
2,16534,War Elephant
2,16535,War Elephant
6,16545,Angel of Serenity
5,16546,Armory Guard
1,16549,Azorius Arrester
2,16550,Azorius Justiciar
5,16551,Bazaar Krovod
3,16552,Concordia Pegasus
1,16555,Fencing Ace
2,16556,Keening Apparition
7,16559,Palisade Giant
3,16560,Phantom General
2,16561,Precinct Captain
2,16565,Selesnya Sentry
2,16566,Seller of Songbirds
3,16569,Sunspire Griffin
1,16571,Trained Caracal
3,16573,Aquus Steed
1,16578,Crosstown Courier
4,16581,Doorkeeper
1,16583,Faerie Impostor
6,16584,Hover Barrier
3,16587,Isperia's Skywatch
2,16592,Runewing
4,16594,Skyline Predator
1,16595,Soulsworn Spirit
6,16596,Sphinx of the Chimes
2,16597,Stealer of Secrets
1,16599,Tower Drake
4,16600,Voidwielder
6,16602,Catacomb Slug
1,16604,Daggerdrome Imp
2,16605,Dark Revenant
3,16606,Dead Reveler
6,16607,Desecration Demon
1,16610,Drainpipe Vermin
1,16612,Grim Roustabout
5,16615,Necropolis Regent
4,16616,Ogre Jailbreaker
*,16617,Pack Rat
4,16618,Perilous Shadow
1,16619,Sewer Shambler
2,16621,Slum Reaper
2,16623,Tavern Swindler
5,16624,Terrus Wurm
2,16625,Thrill-Kill Assassin
3,16628,Zanikev Locust
2,16630,Ash Zealot
3,16631,Batterhorn
1,16632,Bellows Lizard
3,16633,Bloodfray Giant
5,16634,Chaos Imps
2,16635,Cobblebrute
1,16640,Gore-House Chainwalker
2,16642,Guttersnipe
4,16643,Lobber Crew
2,16644,Minotaur Aggressor
2,16649,Splatter Thug
4,16652,Tenement Crasher
6,16654,Utvara Hellkite
1,16656,Viashino Racketeer
5,16658,Archweaver
3,16659,Axebane Guardian
7,16660,Axebane Stag
1,16661,Brushstrider
1,16662,Centaur's Herald
5,16664,Deadbridge Goliath
2,16666,Drudge Beetle
2,16668,Gatecreeper Vine
3,16670,Gobbling Ooze
2,16671,Golgari Decoy
3,16673,Korozda Monitor
2,16675,Oak Street Innkeeper
4,16676,Rubbleback Rhino
2,16680,Stonefare Crocodile
4,16681,Towering Indrik
1,16683,Wild Beastmaster
15,16684,Worldspine Wurm
5,16686,Archon of the Triumvirate
5,16687,Armada Wurm
4,16691,Carnival Hellsteed
3,16692,Centaur Healer
4,16696,Corpsejack Menace
3,16702,Dreg Mangler
2,16707,Goblin Electromancer
2,16711,Hellhole Flailer
4,16713,Hussar Patrol
4,16714,Hypersonic Dragon
4,16715,"Isperia, Supreme Judge"
3,16717,Izzet Staticaster
2,16718,"Jarad, Golgari Lich Lord"
2,16720,Korozda Guildmage
1,16721,Lotleth Troll
4,16722,Loxodon Smiter
1,16723,Lyev Skyknight
3,16724,Mercurial Chemister
2,16725,New Prahv Guildmage
2,16726,Nivix Guildmage
5,16727,"Niv-Mizzet, Dracogenius"
3,16729,Rakdos Ragemutt
1,16730,Rakdos Ringleader
6,16731,"Rakdos, Lord of Riots"
8,16734,Risen Sanctuary
2,16736,Rix Maadi Guildmage
3,16740,Skymark Roc
2,16742,Sluiceway Scorpion
3,16743,Spawn of Rix Maadi
4,16749,Trestle Troll
5,16750,"Trostani, Selesnya's Voice"
2,16751,Vitu-Ghazi Guildmage
*,16753,Wayfaring Temple
5,16754,Azor's Elocutors
1,16755,Blistercoil Weird
0,16756,Cryptborn Horror
2,16757,Deathrite Shaman
1,16758,Dryad Militant
4,16759,Frostburn Weird
4,16760,Golgari Longlegs
1,16762,Judge's Familiar
2,16763,Nivmagus Elemental
1,16764,Rakdos Cackler
1,16765,Rakdos Shred-Freak
1,16766,Slitherhead
2,16768,Vassal Soul
6,16778,Street Sweeper
4,16780,Volatile Rig
3,16819,Armored Griffin
2,16821,Auramancer
3,16823,Auratouched Mage
3,16827,Celestial Ancient
2,16835,Kor Spiritdancer
1,16845,Augury Owl
3,16851,Guard Gomazoa
4,16853,"Higure, the Still Wind"
4,16855,Illusory Angel
1,16857,Mistblade Shinobi
2,16859,Ninja of the Deep Hours
3,16861,Peregrine Drake
*,16863,Primal Plasma
0,16865,Sakashima's Student
2,16871,Walker of Secret Ways
7,16873,Wall of Frost
2,16875,Whirlpool Warrior
1,16879,Cadaver Imp
3,16881,Dark Hatchling
4,16883,"Ink-Eyes, Servant of Oni"
1,16885,Liliana's Specter
2,16887,Okiba-Gang Shinobi
1,16889,Skullsnatcher
2,16891,Throat Slitter
1,16893,Tormented Soul
2,16897,Beetleback Chief
1,16909,Hissing Iguanar
1,16915,Mudbutton Torchrunner
4,16917,Preyseizer Dragon
2,16921,Thorn-Thrash Viashino
1,16923,Thunder-Thrash Elder
2,16927,Aura Gnarlid
4,16935,Bramble Elemental
1,16937,Brindle Shoat
3,16939,Brutalizer Exarch
4,16943,Dowsing Shaman
2,16945,Dreampod Druid
2,16947,Gluttonous Slime
1,16949,Lumberknot
4,16951,Mitotic Slime
4,16953,Mycoloth
2,16955,Nest Invader
3,16957,Nullmage Advocate
4,16959,Ondu Giant
4,16963,Penumbra Spider
1,16971,Silhana Ledgewalker
1,16975,Tukatongue Thallid
1,16977,Viridian Emissary
4,16979,Wall of Blossoms
1,16981,Baleful Strix
2,16985,Bloodbraid Elf
3,16989,Dimir Infiltrator
6,16991,Dragonlair Spider
4,16992,Elderwood Scion
4,16993,Enigma Sphinx
5,16994,Enlisted Wurm
6,16995,Etherium-Horn Sorcerer
8,16997,Fusion Elemental
3,16998,Glen Elendra Liege
2,16999,Hellkite Hatchling
1,17001,Inkfathom Witch
1,17002,Kathari Remnant
6,17003,Krond the Dawn-Clad
5,17005,Maelstrom Wanderer
1,17006,Noggle Ransacker
2,17008,Shardless Agent
5,17009,Silent-Blade Oni
0,17010,Thromok the Insatiable
4,17011,Vela the Night-Clad
3,17018,Thran Golem
1,17065,"Diaochan, Artful Beauty"
6,17066,Dragonlair Spider
4,17067,Duplicant
2,17068,"Edric, Spymaster of Trest"
2,17069,Kaalia of the Vast
1,17070,Loyal Retainers
5,17071,Maelstrom Wanderer
0,17072,The Mimeoplasm
4,17078,Vela the Night-Clad
1,17084,Battering Ram
1,17087,Clay Statue
4,17088,Clockwork Avian
9,17089,Colossus of Sardia
3,17092,Dragon Engine
3,17095,Grapeshot Catapult
5,17100,Mishra's War Machine
2,17102,Onulet
2,17103,Ornithopter
*,17104,Primal Clay
7-*,17107,Shapeshifter
4,17109,Su-Chi
1,17114,Tetravus
1,17116,Triskelion
4,17117,Urza's Avenger
3,17120,Wall of Spears
4,17122,Yotian Soldier
1,17129,Phyrexian Gremlins
2,17131,Priest of Yawgmoth
2,17133,Sage of Lat-Nam
1,17135,Xenic Poltergeist
6,17136,Yawgmoth Demon
1,17137,Argothian Pixies
5,17138,Argothian Treefolk
1,17139,Citanul Druid
1+*,17141,Gaea's Avenger
2,17145,Atog
1,17147,Dwarven Weaponsmith
1,17148,Goblin Artisans
1,17149,Orcish Mechanics
1,17151,Argivian Archaeologist
2,17152,Argivian Blacksmith
6,17156,Martyrs of Korlis
1,17179,Akrasan Squire
1,17180,Angel's Herald
2,17183,Bant Battlemage
4,17184,Battlegrace Angel
2,17188,Ethersworn Canonist
4,17190,Guardians of Akrasa
2,17191,Gustrider Exuberant
2,17193,Knight of the Skyward Eye
2,17194,Knight of the White Orchid
2,17195,Knight-Captain of Eos
2,17197,Metallurgeon
2,17199,Ranger of Eos
7,17201,Rockcaster Platoon
3,17202,Sanctum Gargoyle
1,17204,Sighted-Caste Sorcerer
2,17205,Sigiled Paladin
1,17207,Sunseed Nurturer
2,17208,Welkin Guide
5,17209,Yoked Plowbeast
1,17212,Cathartic Adept
3,17213,Cloudheath Drake
1,17217,Dawnray Archer
2,17218,Esper Battlemage
2,17220,Etherium Sculptor
2,17221,Fatestitcher
3,17222,Filigree Sages
1,17224,Jhessian Lookout
2,17225,Kathari Screecher
5,17226,Kederekt Leviathan
*,17227,Master of Etherium
2,17230,Outrider of Jhess
4,17233,Sharding Sphinx
3,17234,Skill Borrower
1,17236,Sphinx's Herald
5,17237,Steelclad Serpent
2,17240,Vectis Silencers
6,17242,Archdemon of Unx
1,17244,Blister Beetle
3,17246,Corpse Connoisseur
2,17247,Cunning Lethemancer
2,17248,Death Baron
1,17249,Deathgreeter
1,17250,Demon's Herald
3,17251,Dreg Reaver
1,17252,Dregscape Zombie
1,17254,Fleshbag Marauder
1,17255,Glaze Fiend
2,17256,Grixis Battlemage
2,17260,Puppet Conjurer
4,17262,Salvage Titan
1,17263,Scavenger Drake
2,17265,Shore Snapper
2,17266,Skeletal Kathari
4,17267,Tar Fiend
4,17268,Undead Leotau
4,17269,Vein Drinker
3,17270,Viscera Dragger
1,17271,Bloodpyre Elemental
1,17272,Bloodthorn Taunter
3,17273,Caldera Hellion
1,17276,Dragon's Herald
1,17277,Exuberant Firestoker
5,17278,Flameblast Dragon
1,17280,Goblin Mountaineer
4,17281,Hell's Thunder
1,17282,Hissing Iguanar
1,17283,Incurable Ogre
2,17284,Jund Battlemage
4,17287,Predator Dragon
4,17289,Ridge Rannet
1,17290,Rockslide Elemental
3,17291,Scourge Devil
2,17294,Thorn-Thrash Viashino
1,17295,Thunder-Thrash Elder
1,17296,Viashino Skeleton
1,17298,Vithian Stinger
1,17301,Algae Gharial
1,17302,Behemoth's Herald
5,17303,Cavern Thoctar
3,17304,Court Archers
2,17305,Cylian Elf
1,17306,Druid of the Anima
2,17307,Drumhunter
1,17308,Elvish Visionary
0,17309,Feral Hydra
2,17311,Godtoucher
6,17312,Jungle Weaver
3,17313,Keeper of Progenitus
1,17316,Manaplasm
3,17317,Mosstodon
4,17318,Mycoloth
2,17320,Naya Battlemage
3,17323,Rhox Charger
2,17324,Sacellum Godspeaker
3,17326,Skullmulcher
5,17328,Spearbreaker Behemoth
2,17329,Topan Ascetic
1,17330,Wild Nacatl
1,17335,Blood Cultist
4,17338,Broodmate Dragon
5,17339,Bull Cerodon
4,17340,Carrion Thrash
1,17343,Deft Duelist
