1,11991,Mole Worms
2,11992,Murk Dwellers
2,11993,Necrite
1,11995,Nether Shadow
*,11996,Nightmare
1,11999,Pit Scorpion
*,12000,Plague Rats
1,12002,Rag Man
2,12004,Scathe Zombies
2,12005,Sengir Autocrat
1,12006,Sorceress Queen
2,12007,Stromgald Cabal
5,12009,The Wretched
1,12014,Vampire Bats
4,12015,Wall of Bone
1,12018,Xenic Poltergeist
3,12019,Zombie Master
4,12021,Air Elemental
4,12023,Azure Drake
1,12029,Dandân
5,12030,Dark Maze
7,12041,Glacial Wall
3,12042,Homarid Warrior
1,12046,Krovikan Sorcerer
4,12047,Labyrinth Minotaur
10,12048,Leviathan
2,12050,Lord of Atlantis
1,12052,Magus of the Unseen
1,12054,Merfolk of the Pearl Trident
1,12056,Phantasmal Forces
3,12058,Phantom Monster
3,12059,Pirate Ship
1,12062,Prodigal Sorcerer
2,12066,Reef Pirates
5,12068,Sea Serpent
3,12069,Sea Spirit
1,12070,Sea Sprite
1,12071,Seasinger
3,12072,Segovian Leviathan
6,12073,Sibilant Spirit
2,12079,Time Elemental
2,12084,Vodalian Soldiers
5,12085,Wall of Air
2,12086,Wind Spirit
1,12087,Zephyr Falcon
1+*,12089,An-Havva Constable
3,12091,Aurochs
1,12092,Birds of Paradise
2,12094,Cat Warriors
1,12095,Chub Toad
4,12096,Cockatrice
4,12097,Craw Giant
4,12098,Craw Wurm
4,12101,Durkwood Boars
2,12102,Elder Druid
3,12103,Elven Riders
1,12104,Elvish Archers
8,12106,Force of Nature
2,12108,Fungusaur
1,12109,Fyndhorn Elder
2,12110,Ghazbán Ogre
4,12112,Giant Spider
2,12113,Grizzly Bears
2,12114,Hungry Mist
5,12117,Ironroot Treefolk
6,12118,Johtull Wurm
1,12119,Killer Bees
1,12120,Ley Druid
1+*,12121,Lhurgoyf
1,12125,Llanowar Elves
2,12127,Marsh Viper
1,12129,Pradesh Gypsies
1,12131,Rabid Wombat
2,12132,Radjan Spirit
6,12134,Scaled Wurm
1,12135,Scavenger Folk
1,12136,Scryb Sprites
1,12137,Shanodin Dryads
1,12142,Tarpan
4,12143,Thicket Basilisk
2,12149,Verduran Enchantress
3,12150,Wall of Brambles
3,12152,War Mammoth
1,12153,Whirling Dervish
4,12156,Wolverine Pack
1,12157,Wyluli Wolf
1,12158,Ambush Party
2,12159,Atog
1,12160,Ball Lightning
2,12161,Bird Maiden
2,12163,Brassclaw Orcs
2,12164,Brothers of Fire
4,12165,Cave People
2,12167,Crimson Manticore
1,12171,Dwarven Soldier
1,12172,Dwarven Warriors
2,12176,Fire Drake
3,12179,Flame Spirit
1,12184,Goblin Digging Team
2,12185,Goblin Hero
2,12186,Goblin King
3,12189,Hill Giant
3,12190,Hurloon Minotaur
2,12195,Ironclaw Orcs
*,12197,Keldon Warlord
1,12201,Mons's Goblin Raiders
1,12202,Mountain Goat
3,12203,Orcish Artillery
1,12204,Orcish Captain
2,12205,Orcish Conscripts
2,12206,Orcish Farmer
3,12208,Orcish Squatters
6,12209,Orgg
1,12211,Primordial Ooze
1,12214,Sabretooth Tiger
5,12217,Shivan Dragon
4,12219,Stone Giant
3,12221,Stone Spirit
5,12223,Wall of Fire
8,12224,Wall of Stone
4,12227,Abbey Gargoyles
4,12228,Akron Legionnaire
2+*,12230,Angry Mob
1,12235,Aysen Bureaucrats
1,12236,Benalish Hero
2,12238,Blinking Spirit
2,12249,D'Avenant Archer
1,12250,Death Speakers
3,12260,Hipparion
4,12262,Icatian Phalanx
1,12263,Icatian Scout
3,12266,Ivory Guardians
5,12270,Kjeldoran Royal Guard
2,12271,Kjeldoran Skycaptain
1,12272,Mesa Falcon
1,12273,Mesa Pegasus
2,12274,Order of the Sacred Torch
1,12275,Order of the White Shield
2,12276,Pearled Unicorn
6,12277,Personal Incarnation
1,12278,Pikemen
2,12280,Repentant Blacksmith
1,12284,Samite Healer
4,12285,Seraph
2,12287,Serra Paladin
3,12288,Shield Bearer
1,12292,Tundra Wolves
5,12293,Wall of Swords
2,12294,White Knight
3,12336,Angel of Mercy
2,12338,Aven Cloudchaser
3,12339,Aven Flock
2,12340,Ballista Squad
4,12341,Blessed Orator
4,12342,Blinding Angel
2,12343,Blinking Spirit
1,12347,Crossbow Infantry
4,12349,Foot Soldiers
2,12352,Glory Seeker
1,12355,Honor Guard
1,12356,Infantry Veteran
7,12359,Kami of Old Stone
2,12360,Leonin Skyhunter
3,12361,Marble Titan
2,12362,Master Decoy
4,12363,Master Healer
5,12365,Oracle's Attendants
2,12367,Paladin en-Vec
1,12369,Pegasus Charger
1,12374,Samite Healer
4,12375,Sanctum Guardian
1,12376,Savannah Lions
2,12377,Seasoned Marshal
4,12378,Serra Angel
3,12380,Skyhunter Prowler
1,12381,Soul Warden
1,12384,Suntail Hawk
2,12386,Venerable Monk
2,12387,Veteran Cavalier
1,12389,Weathered Wayfarer
2,12392,Zealous Inquisitor
4,12393,Air Elemental
1,12395,Archivist
2,12396,Aven Fisher
3,12397,Aven Windreader
4,12398,Azure Drake
0,12402,Clone
1,12406,Crafty Pathmage
1,12407,Daring Apprentice
5,12409,Dream Prowler
1,12413,Fleeting Image
1,12415,Fugitive Wizard
4,12416,Horned Turtle
4,12417,Imaginary Pet
3,12419,Lumengrid Warden
6,12420,Mahamoti Djinn
2,12423,Phantom Warrior
2,12426,Puppeteer
3,12430,Sage Aven
6,12431,Sea Monster
2,12435,Storm Crow
1,12437,Temporal Adept
3,12438,Thieving Magpie
1,12439,Thought Courier
6,12440,Tidal Kraken
3,12446,Wanderguard Sentry
2,12447,Wind Drake
1,12451,Bog Imp
3,12452,Bog Wraith
2,12459,Deathgazer
1,12461,Drudge Skeletons
1,12465,Festering Goblin
2,12467,Foul Imp
2,12468,Giant Cockroach
3,12469,Gluttonous Zombie
2,12471,Gravedigger
1,12472,Hell's Caretaker
2,12473,Highway Robber
3,12474,Hollow Dogs
2,12476,Hypnotic Specter
1,12477,Looming Shade
2,12478,Lord of the Undead
3,12481,Mindslicer
*,12482,Mortivore
2,12483,Nantuko Husk
1,12484,Nekrataal
*,12485,Nightmare
4,12488,Phyrexian Gargantua
1,12489,Plague Beetle
1,12492,Ravenous Rats
1,12493,Razortooth Rats
1,12494,Royal Assassin
2,12495,Scathe Zombies
4,12496,Sengir Vampire
3,12497,Serpent Warrior
2,12500,Spineless Thug
1,12501,Swarm of Rats
1,12504,Will-o'-the-Wisp
6,12505,Yawgmoth Demon
2,12507,Anaba Shaman
2,12508,Anarchist
2,12509,Balduvian Barbarians
6,12512,Bloodfire Colossus
4,12519,Flowstone Crusher
2,12520,Flowstone Shambler
1,12524,Goblin Balloon Brigade
2,12525,Goblin Brigand
2,12526,Goblin Chariot
2,12527,Goblin King
1,12528,Goblin Mountaineer
1,12529,Goblin Piker
2,12530,Goblin Sky Raider
3,12532,Hill Giant
3,12533,Karplusan Yeti
1,12534,Kird Ape
1,12536,Lightning Elemental
*,12537,Magnivore
1,12539,Mogg Sentry
3,12540,Ogre Taskmaster
3,12541,Orcish Artillery
1,12544,Raging Goblin
5,12545,Rathi Dragon
1,12548,Rogue Kavu
3,12549,Rukh Egg
3,12550,Sandstone Warrior
2,12552,Shard Phoenix
5,12554,Shivan Dragon
5,12559,Thundermare
2,12560,Viashino Sandstalker
1,12562,Whip Sergeant
3,12564,Anaconda
5,12565,Ancient Silverback
4,12568,Craw Wurm
4,12571,Elvish Bard
1,12572,Elvish Berserker
2,12573,Elvish Champion
1,12574,Elvish Piper
3,12575,Elvish Warrior
5,12576,Emperor Crocodile
8,12577,Force of Nature
4,12579,Giant Spider
2,12581,Grizzly Bears
1,12582,Groundskeeper
6,12583,Hunted Wumpus
3,12584,Kavu Climber
2,12585,King Cheetah
1,12586,Ley Druid
4,12587,Llanowar Behemoth
1,12588,Llanowar Elves
*,12589,Maro
2,12595,Norwood Ranger
3,12596,Order of the Sacred Bell
3,12601,River Bear
6,12602,Rootbreaker Wurm
2,12603,Rootwalla
6,12604,Scaled Wurm
4,12605,Seedborn Muse
7,12606,Silklash Spider
3,12609,Trained Armodon
1,12610,Tree Monkey
2,12612,Utopia Tree
7,12613,Verdant Force
2,12614,Verduran Enchantress
2,12615,Viridian Shaman
1,12618,Wood Elves
2,12619,Yavimaya Enchantress
1,12620,Zodiac Monkey
*,12623,Beast of Burden
3,12625,Bottle Gnomes
5,12627,Dancing Scimitar
2,12640,Ornithopter
4,12641,Phyrexian Hulk
3,12648,Thran Golem
1,12686,Eager Cadet
1,12688,Coral Eel
3,12689,Giant Octopus
6,12691,Vizzerdrix
2,12692,Goblin Raider
7,12693,Enormous Baloth
4,12694,Spined Wurm
4,12696,Alabaster Wall
2,12699,Ballista Squad
1,12700,Charm Peddler
3,12701,Charmed Griffin
1,12702,Cho-Arrim Alchemist
4,12703,Cho-Arrim Bruiser
2,12704,Cho-Arrim Legate
2,12705,"Cho-Manno, Revolutionary"
1,12710,Crossbow Infantry
2,12711,Devout Witness
4,12713,Fountain Watch
2,12714,Fresh Volunteers
1,12716,Ignoble Soldier
7,12719,Jhovall Queen
3,12720,Jhovall Rider
1,12725,Nightwind Glider
3,12728,Pious Warrior
2,12729,Ramosian Captain
4,12730,Ramosian Commander
2,12731,Ramosian Lieutenant
1,12733,Ramosian Sergeant
3,12734,Ramosian Sky Marshal
4,12735,Rappelling Scouts
2,12737,Revered Elder
2,12744,Steadfast Guard
3,12746,Task Force
1,12747,Thermal Glider
1,12748,Tonic Peddler
3,12749,Trap Runner
3,12751,Wishmonger
3,12752,Aerial Caravan
2,12753,Balloon Peddler
2,12754,Blockade Runner
2,12758,Chambered Nautilus
*,12759,Chameleon Spirit
1,12761,Cloud Sprite
1,12766,Darting Merfolk
1,12768,Diplomatic Escort
3,12770,Drake Hatchling
4,12773,Extravagant Spirit
3,12775,Glowing Anemone
4,12779,Indentured Djinn
1,12783,Overtaker
2,12784,Port Inspector
1,12785,Rishadan Airship
2,12786,Rishadan Brigand
1,12787,Rishadan Cutpurse
2,12788,Rishadan Footpad
3,12789,Sailmonger
2,12790,Sand Squid
2,12791,Saprazzan Bailiff
3,12792,Saprazzan Breaker
1,12793,Saprazzan Heir
3,12794,Saprazzan Legate
5,12795,Saprazzan Outrigger
2,12796,Saprazzan Raider
4,12801,Stinging Barrier
6,12804,Tidal Kraken
3,12805,Timid Drake
1,12808,Waterfront Bouncer
2,12809,Alley Grifters
2,12811,Bog Smugglers
1,12812,Bog Witch
1,12813,Cackling Witch
2,12814,Cateran Brute
3,12815,Cateran Enforcer
2,12816,Cateran Kidnappers
5,12817,Cateran Overlord
1,12818,Cateran Persuader
5,12819,Cateran Slaver
1,12822,Corrupt Official
2,12824,Deathgazer
1,12825,Deepwood Ghoul
1,12826,Deepwood Legate
6,12827,Delraich
4,12828,Enslaved Horror
2,12833,Highway Robber
1,12834,Instigator
1,12841,Misshapen Fiend
1,12842,Molting Harpy
2,12843,Nether Spirit
2,12844,Notorious Assassin
3,12846,Primeval Shambler
1,12848,Quagmire Lamprey
1,12850,Rampart Crawler
3,12852,Scandalmonger
1,12854,Silent Assassin
4,12855,Skulking Fugitive
1,12859,Strongarm Thug
3,12860,Thrashing Wumpus
1,12861,Undertaker
3,12865,Wall of Distortion
1,12866,Arms Dealer
3,12867,Battle Rampart
*,12868,Battle Squadron
2,12869,Blaster Mage
1,12870,Blood Hound
3,12875,Cavern Crawler
4,12876,Ceremonial Guard
2,12877,Cinder Elemental
4,12879,Crag Saurian
3,12881,Flailing Manticore
3,12882,Flailing Ogre
2,12883,Flailing Soldier
2,12886,Gerrard's Irregulars
1,12887,Hammer Mage
4,12888,Hired Giant
1,12889,Kris Mage
1,12890,Kyren Glider
1,12891,Kyren Legate
1,12893,Kyren Sniper
2,12894,Lava Runner
2,12895,Lightning Hounds
7,12896,Lithophage
3,12900,Ogre Taskmaster
1,12903,Robber Fly
3,12904,Rock Badger
1,12905,Seismic Mage
2,12906,Shock Troops
1,12908,"Squee, Goblin Nabob"
4,12915,Two-Headed Dragon
3,12919,Warmonger
3,12921,Wild Jhovall
3,12925,Boa Constrictor
*,12927,Caller of the Hunt
1,12928,Caustic Wasps
1,12931,Dawnstrider
1,12932,Deadly Insect
1,12933,Deepwood Drummer
2,12934,Deepwood Elder
4,12935,Deepwood Tantiv
1,12936,Deepwood Wolverine
4,12938,Erithizon
3,12943,Giant Caterpillar
1,12944,Groundskeeper
2,12945,Horned Troll
2,12946,Howling Wolf
6,12947,Hunted Wumpus
4,12951,Lumbering Satyr
4,12953,Megatherium
6,12955,Pangosaur
1,12957,Rushwood Dryad
4,12958,Rushwood Elemental
2,12959,Rushwood Herbalist
1,12960,Rushwood Legate
3,12961,Saber Ants
1,12962,Sacred Prey
4,12963,Silverglade Elemental
1,12964,Silverglade Pathfinder
3,12966,Snorting Gahr
3,12970,Squallmonger
1,12976,Venomous Dragonfly
3,12978,Vine Dryad
4,12979,Vine Trellis
4,12984,Crenellated Wall
4,12991,Henge Guardian
1,13008,Toymaker
4,13047,Orzhov Advokist
1,13048,Selfless Squire
3,13051,Deepglow Skate
2,13052,Faerie Artisans
3,13058,Magus of the Will
2,13060,Charging Cinderhorn
1,13063,Goblin Spymaster
5,13064,Runehorn Hellkite
10,13067,Primeval Protector
8,13069,Stonehoof Chieftain
3,13070,"Akiri, Line-Slinger"
4,13072,"Atraxa, Praetors' Voice"
4,13073,"Breya, Etherium Shaper"
3,13074,"Bruse Tarl, Boorish Herder"
7,13076,"Ikra Shidiqi, the Usurper"
1,13077,"Ishai, Ojutai Dragonspeaker"
4,13078,"Kraum, Ludevic's Opus"
3,13079,"Kydele, Chosen of Kruphix"
8,13080,Kynaios and Tiro of Meletis
4,13081,"Ludevic, Necro-Alchemist"
2,13083,"Ravos, Soultender"
0,13084,"Reyhan, Last of the Abzan"
4,13085,Saskia the Unyielding
5,13086,Sidar Kondo of Jamuraa
2,13087,"Silas Renn, Seeker Adept"
2,13089,"Tana, the Bloodsower"
3,13090,"Thrasios, Triton Hero"
2,13092,Tymna the Weaver
3,13093,Vial Smasher the Fierce
4,13094,"Yidris, Maelstrom Wielder"
2,13095,Armory Automaton
1,13098,Crystalline Crawler
3,13101,Abzan Falconer
6,13102,Blazing Archon
0,13107,Custodi Soulbinders
3,13109,Elite Scaleguard
1,13112,Hushwing Gryff
2,13113,Mentor of the Meek
1,13114,Mirror Entity
3,13118,Reveillark
3,13120,Sanctum Gargoyle
3,13124,Windborn Muse
0,13125,Academy Elite
*,13126,Aeon Chronicler
1,13129,Chasm Skulker
3,13130,Chief Engineer
2,13133,Etherium Sculptor
4,13134,Ethersworn Adjudicator
*,13136,Master of Etherium
1,13144,Thrummingbird
2,13146,Trinket Mage
1,13147,Vedalken Engineer
3,13150,Bane of the Living
3,13152,Brutal Hordechief
0,13154,Festercreep
4,13156,Guiltfeeder
1,13159,Necroplasm
3,13160,Sangromancer
1,13162,Wight of Precinct Six
2,13163,"Alesha, Who Smiles at Death"
5,13168,Dragon Mage
3,13169,"Godo, Bandit Warlord"
5,13171,Hellkite Igniter
5,13172,Hellkite Tyrant
1,13173,Humble Defector
4,13174,"Kazuul, Tyrant of the Cliffs"
2,13177,"Slobad, Goblin Tinkerer"
5,13178,Stalking Vengeance
2,13179,Taurean Mauler
1,13188,Champion of Lambholt
1,13191,Den Protector
3,13194,Forgotten Ancient
2,13195,Gamekeeper
0,13198,Kalonian Hydra
1,13201,Managorger Hydra
4,13202,Mycoloth
1,13204,Quirion Explorer
0,13206,Realm Seekers
1,13208,Sakura-Tribe Elder
1,13209,Satyr Wayfinder
2,13210,Scavenging Ooze
1,13213,Sylvok Explorer
1,13215,Thelonite Hermit
5,13216,Thunderfoot Baloth
3,13217,Tuskguard Captain
1,13218,Veteran Explorer
4,13219,Wall of Blossoms
1,13220,Wild Beastmaster
2,13222,Ankle Shanker
1,13225,Baleful Strix
5,13227,Blood Tyrant
2,13228,Bloodbraid Elf
1,13232,Coiling Oracle
*,13233,Consuming Aberration
4,13234,Corpsejack Menace
3,13236,Dauntless Escort
2,13239,"Edric, Spymaster of Trest"
4,13240,Enduring Scalelord
6,13241,Etherium-Horn Sorcerer
1,13242,Fathom Mage
4,13243,Filigree Angel
0,13244,"Ghave, Guru of Spores"
2,13245,Glint-Eye Nephilim
2,13246,"Gwafa Hazid, Profiteer"
2,13247,"Hanna, Ship's Navigator"
2,13248,Horizon Chimera
4,13249,"Iroas, God of Victory"
4,13250,"Jor Kadeen, the Prevailer"
4,13251,Juniper Order Ranger
2,13252,Korozda Guildmage
4,13254,Master Biomancer
4,13257,Nath of the Gilt-Leaf
0,13260,Progenitor Mimic
*,13263,Rubblehulk
4,13264,"Selvala, Explorer Returned"
5,13265,Sharuum the Hegemon
3,13266,Spellheart Chimera
3,13267,Sphinx Summoner
2,13268,"Sydri, Galvanic Genius"
4,13271,Vorel of the Hull Clade
3,13272,Vulturous Zombie
3,13274,Wilderness Elemental
4,13275,Zedruu the Greathearted
1,13276,Zhur-Taa Druid
2,13279,Selesnya Guildmage
4,13287,Akroan Horse
0,13298,Etched Oracle
7,13309,Myr Battlesphere
1,13310,Myr Retriever
*,13313,Psychosis Crawler
2,13315,Shimmer Myr
2,13319,Solemn Simulacrum
6,13320,Soul of New Phyrexia
1,13398,Aesthir Glider
1,13399,Aesthir Glider
1,13409,Phyrexian Devourer
4,13411,Phyrexian War Beast
4,13412,Phyrexian War Beast
6,13414,Shield Sphere
1,13417,Soldevi Sentry
1,13418,Soldevi Sentry
2,13419,Soldevi Steam Beast
2,13420,Soldevi Steam Beast
5,13422,Urza's Engine
3,13424,Balduvian Dead
1,13428,Diseased Vermin
1,13435,Insidious Bookworms
1,13436,Insidious Bookworms
6,13437,Keeper of Tresserhorn
2,13438,Krovikan Horror
1,13440,Lim-Dûl's High Guard
1,13441,Lim-Dûl's High Guard
5,13443,Phantasmal Fiend
5,13444,Phantasmal Fiend
2,13448,Soldevi Adnate
2,13449,Soldevi Adnate
4,13452,Stromgald Spy
1,13453,Swamp Mosquito
1,13454,Swamp Mosquito
4,13459,Benthic Explorers
4,13460,Benthic Explorers
1,13471,Phantasmal Sphere
2,13472,Soldevi Heretic
2,13473,Soldevi Heretic
1,13474,Soldevi Sage
1,13475,Soldevi Sage
1,13476,Spiny Starfish
2,13477,Storm Crow
2,13478,Storm Crow
4,13479,Storm Elemental
2,13485,Viscerid Drone
1,13487,Deadly Insect
1,13488,Deadly Insect
4,13489,Elvish Bard
1,13490,Elvish Ranger
1,13491,Elvish Ranger
2,13492,Elvish Spirit Guide
2,13493,Fyndhorn Druid
2,13494,Fyndhorn Druid
7,13495,Gargantuan Gorilla
3,13498,Gorilla Berserkers
3,13499,Gorilla Berserkers
3,13500,Gorilla Chieftain
3,13501,Gorilla Chieftain
3,13503,Kaysa
4,13512,Whip Vine
4,13513,Whip Vine
7,13514,Yavimaya Ancients
7,13515,Yavimaya Ancients
1,13516,Yavimaya Ants
1,13517,Agent of Stromgald
1,13518,Agent of Stromgald
5,13519,Balduvian Horde
3,13520,Balduvian War-Makers
3,13521,Balduvian War-Makers
4,13525,Chaos Harlequin
2,13527,Enslaved Scout
2,13528,Enslaved Scout
1,13529,Gorilla Shaman
1,13530,Gorilla Shaman
4,13539,Rogue Skycaptain
1,13540,Soldier of Fortune
4,13541,Storm Shaman
4,13542,Storm Shaman
2,13543,Varchild's Crusader
2,13544,Varchild's Crusader
4,13545,Varchild's War-Riders
1,13548,Carrier Pigeons
1,13549,Carrier Pigeons
2,13554,Ivory Gargoyle
2,13555,Juniper Order Advocate
3,13556,Kjeldoran Escort
3,13557,Kjeldoran Escort
6,13558,Kjeldoran Home Guard
1,13570,Royal Herbalist
1,13571,Royal Herbalist
3,13573,Seasoned Tactician
3,13574,Sustaining Spirit
3,13575,Sworn Defender
1,13577,Wild Aesthir
1,13578,Wild Aesthir
3,13580,Lim-Dûl's Paladin
4,13582,Lord of Tresserhorn
4,13585,Phelddagrif
3,13587,Wandering Mage
4,13603,Clockwork Beast
3,13622,Juggernaut
6,13625,Living Wall
6,13634,Obsianus Golem
2,13646,Black Knight
3,13647,Bog Wraith
5,13655,Demonic Hordes
1,13658,Drudge Skeletons
1,13661,Frozen Shade
2,13664,Hypnotic Specter
7,13666,Lord of the Pit
1,13668,Nether Shadow
1,13669,Nettling Imp
*,13670,Nightmare
*,13673,Plague Rats
1,13675,Royal Assassin
2,13677,Scathe Zombies
2,13678,Scavenging Ghoul
4,13679,Sengir Vampire
4,13684,Wall of Bone
1,13687,Will-o'-the-Wisp
3,13689,Zombie Master
4,13690,Air Elemental
0,13695,Clone
2,13706,Lord of Atlantis
6,13708,Mahamoti Djinn
1,13710,Merfolk of the Pearl Trident
1,13711,Phantasmal Forces
3,13713,Phantom Monster
3,13714,Pirate Ship
1,13717,Prodigal Sorcerer
5,13720,Sea Serpent
0,13731,Vesuvan Doppelganger
5,13733,Wall of Air
5,13734,Wall of Water
4,13735,Water Elemental
1,13738,Birds of Paradise
4,13741,Cockatrice
4,13742,Craw Wurm
1,13743,Elvish Archers
8,13746,Force of Nature
2,13747,Fungusaur
*,13748,Gaea's Liege
4,13750,Giant Spider
2,13751,Grizzly Bears
5,13755,Ironroot Treefolk
1,13757,Ley Druid
1,13762,Llanowar Elves
1,13767,Scryb Sprites
1,13768,Shanodin Dryads
4,13770,Thicket Basilisk
1,13771,Timber Wolves
2,13774,Verduran Enchantress
3,13775,Wall of Brambles
7,13776,Wall of Ice
3,13777,Wall of Wood
3,13779,War Mammoth
3,13785,Dragon Whelp
1,13786,Dwarven Demolition Team
1,13787,Dwarven Warriors
5,13788,Earth Elemental
4,13792,Fire Elemental
1,13797,Goblin Balloon Brigade
2,13798,Goblin King
2,13799,Granite Gargoyle
2,13800,Gray Ogre
3,13801,Hill Giant
3,13802,Hurloon Minotaur
2,13803,Ironclaw Orcs
*,13804,Keldon Warlord
1,13808,Mons's Goblin Raiders
3,13809,Orcish Artillery
3,13814,Roc of Kher Ridges
0,13815,Rock Hydra
2,13816,Sedge Troll
5,13818,Shivan Dragon
4,13820,Stone Giant
4,13823,Two-Headed Giant of Foriys
2,13824,Uthden Troll
5,13825,Wall of Fire
8,13826,Wall of Stone
1,13831,Benalish Hero
1,13856,Mesa Pegasus
3,13857,Northern Paladin
2,13858,Pearled Unicorn
6,13859,Personal Incarnation
1,13865,Samite Healer
1,13866,Savannah Lions
4,13867,Serra Angel
5,13869,Veteran Bodyguard
5,13870,Wall of Swords
2,13871,White Knight
6,13901,Auriok Survivors
1,13902,Blade Splicer
3,13903,Cathedral Membrane
6,13904,Chancellor of the Annex
7,13907,"Elesh Norn, Grand Cenobite"
2,13910,Inquisitor Exarch
1,13911,Lost Leonin
2,13912,Loxodon Convert
1,13914,Master Splicer
1,13917,Porcelain Legionnaire
2,13918,Puresteel Paladin
1,13920,Sensor Splicer
3,13921,Shattered Angel
3,13922,Shriek Raptor
1,13923,Suture Priest
1,13927,Blighted Agent
5,13928,Chained Throatseeker
7,13929,Chancellor of the Spires
4,13931,Deceiver Exarch
1,13934,Impaler Shrike
4,13935,"Jin-Gitaxias, Core Augur"
3,13939,Phyrexian Ingester
0,13940,Phyrexian Metamorph
1,13943,Spined Thopter
3,13944,Spire Monitor
4,13947,Viral Drake
1,13948,Wing Splicer
2,13950,Blind Zealot
6,13952,Chancellor of the Dross
2,13953,Dementia Bat
2,13957,Entomber Exarch
2,13964,Mortis Dogs
5,13966,Phyrexian Obliterator
4,13967,Pith Driller
5,13970,Reaper of Sheoldred
6,13971,"Sheoldred, Whispering One"
1,13973,Toxic Nim
1,13974,Vault Skirge
1,13975,Whispering Specter
5,13979,Chancellor of the Forge
1,13980,Fallen Ferromancer
4,13981,Flameborn Viron
1,13982,Furnace Scamp
2,13985,Invader Parasite
4,13986,Moltensteel Dragon
4,13987,Ogre Menial
1,13988,Priest of Urabrask
1,13990,Razor Swine
*,13993,Slag Fiend
2,13994,Slash Panther
2,13995,Tormentor Exarch
4,13996,Urabrask the Hidden
2,13999,Vulshok Refugee
3,14003,Brutalizer Exarch
7,14004,Chancellor of the Tangle
2,14006,Death-Hood Cobra
1,14009,Glistener Elf
3,14010,Greenhilt Trainee
1,14012,Maul Splicer
2,14013,"Melira, Sylvok Outcast"
2,14015,Mycosynth Fiend
4,14017,Phyrexian Swarmlord
6,14018,Rotted Hystrix
4,14019,Spinebiter
4,14020,Thundering Tanadon
1,14022,Viridian Betrayers
1,14024,Vital Splicer
6,14025,"Vorinclex, Voice of Hunger"
4,14026,"Jor Kadeen, the Prevailer"
2,14027,Alloy Myr
3,14029,Blinding Souleater
10,14033,Etched Monstrosity
1,14035,Hex Parasite
2,14036,Hovermyr
1,14037,Immolating Souleater
1,14038,Insatiable Souleater
3,14040,Kiln Walker
6,14044,Myr Superion
3,14047,Pestilent Souleater
4,14048,Phyrexian Hulk
4,14057,Spellskite
2,14061,Trespassing Souleater
3,14079,Kor Sanctifiers
1,14087,Soul Warden
*,14089,Broodstar
*,14095,Master of Etherium
4,14097,Qumulox
1,14099,Sarcomite Myr
1,14103,Vedalken Engineer
3,14107,Ascendant Evincar
2,14113,Cadaverous Knight
3,14117,Corpse Harvester
2,14123,Death Baron
1,14125,Dregscape Zombie
1,14127,Festering Goblin
2,14131,Gravedigger
5,14133,Helldozer
3,14141,Nefashu
3,14143,Noxious Ghoul
2,14147,Phyrexian Ghoul
1,14151,Rotting Rats
1,14153,Shepherd of Rot
*,14155,Soulless One
1,14158,Undead Warchief
2,14159,Withered Wretch
1,14162,Bogardan Firefiend
4,14163,Bogardan Rager
2,14165,Cinder Elemental
1,14167,Flamekin Harbinger
2,14168,Flametongue Kavu
2,14172,Keldon Champion
3,14173,Menacing Ogre
1,14177,Rockslide Elemental
5,14179,Rorix Bladewing
1,14180,Smokebraider
2,14181,Taurean Mauler
3,14183,Briarhorn
0,14186,Fertilid
3,14187,Forgotten Ancient
0,14188,Ivy Elemental
6,14189,Living Hive
4,14192,Silverglade Elemental
6,14193,Tornado Elemental
7,14195,Verdant Force
2,14196,Boros Swiftblade
5,14198,Bull Cerodon
2,14200,Cerodon Yearling
3,14206,"Razia, Boros Archangel"
5,14207,Rumbling Slum
3,14209,Sludge Strider
2,14210,Arsenal Thresher
4,14211,Balefire Liege
1,14212,Battlegate Mimic
2,14213,Boros Guildmage
2,14215,Duergar Hedge-Mage
2,14216,Hearthfire Hobgoblin
0,14221,Arcbound Crusher
0,14222,Arcbound Slith
7,14224,"Bosh, Iron Golem"
1,14225,Copper Myr
0,14229,Etched Oracle
1,14230,Gold Myr
1,14231,Iron Myr
1,14232,Leaden Myr
2,14233,Lodestone Myr
4,14236,Myr Enforcer
0,14239,Pentavus
1,14242,Silver Myr
0,14244,Suntouched Myr
3,14245,Wizard Replica
1,14291,Battering Ram
1,14294,Clay Statue
4,14295,Clockwork Avian
9,14296,Colossus of Sardia
3,14299,Dragon Engine
3,14302,Grapeshot Catapult
5,14307,Mishra's War Machine
2,14309,Onulet
2,14310,Ornithopter
*,14311,Primal Clay
7-*,14314,Shapeshifter
4,14316,Su-Chi
1,14321,Tetravus
1,14323,Triskelion
4,14324,Urza's Avenger
3,14327,Wall of Spears
4,14329,Yotian Soldier
1,14336,Phyrexian Gremlins
2,14338,Priest of Yawgmoth
2,14340,Sage of Lat-Nam
1,14342,Xenic Poltergeist
6,14343,Yawgmoth Demon
1,14344,Argothian Pixies
5,14345,Argothian Treefolk
1,14346,Citanul Druid
1+*,14348,Gaea's Avenger
2,14352,Atog
1,14354,Dwarven Weaponsmith
1,14355,Goblin Artisans
1,14356,Orcish Mechanics
1,14358,Argivian Archaeologist
2,14359,Argivian Blacksmith
6,14363,Martyrs of Korlis
2,14391,Elgaud Inquisitor
4,14394,Gavony Ironwright
