14171,1,Stone-Seeder Hierophant
14173,2,Transluminant
14174,2,Trophy Hunter
14175,3,Ursapine
14176,1,Vinelasher Kudzu
14177,3,"Agrus Kos, Wojek Veteran"
14178,9,Autochthon Wurm
14180,1,Boros Swiftblade
14182,3,Chorus of the Conclave
14183,2,"Circu, Dimir Lobotomist"
14188,2,Dimir Cutpurse
14189,0,Dimir Doppelganger
14190,1,Dimir Infiltrator
14191,4,Drooling Groodion
14192,4,Firemane Angel
14193,2,Flame-Kin Zealot
14197,5,Golgari Rotwurm
14198,4,Grave-Shell Scarab
14199,4,Guardian of Vitu-Ghazi
14201,4,Loxodon Hierarch
14202,6,Mindleech Mass
14203,4,Moroii
14205,1,Phytohydra
14210,6,"Razia, Boros Archangel"
14212,2,"Savra, Queen of the Golgari"
14215,1,Selesnya Evangel
14216,2,Selesnya Sagittars
14217,3,Shambling Shell
14218,7,Sisters of Stone Death
14219,2,Skyknight Legionnaire
14220,2,Sunhome Enforcer
14221,5,"Szadek, Lord of Secrets"
14222,2,Thundersong Trumpeter
14223,3,Tolsimir Wolfblood
14225,3,Vulturous Zombie
14226,3,Watchwolf
14227,3,Woodwraith Corrupter
14228,2,Woodwraith Strangler
14229,2,Boros Guildmage
14230,1,Boros Recruit
14231,3,Centaur Safeguard
14232,2,Dimir Guildmage
14234,6,Gleancrawler
14235,2,Golgari Guildmage
14236,1,Lurking Informant
14239,2,Selesnya Guildmage
14248,6,Glass Golem
14251,0,Junktroller
14252,3,Leashling
14253,4,Nullstone Gargoyle
14300,1,Battering Ram
14305,1,Brass Man
14308,3,Clay Statue
14309,0,Clockwork Avian
14310,0,Clockwork Beast
14311,9,Colossus of Sardia
14316,1,Dancing Scimitar
14317,4,Diabolic Machine
14320,1,Dragon Engine
14325,2,Grapeshot Catapult
14340,5,Mishra's War Machine
14342,4,Obsianus Golem
14343,2,Onulet
14344,0,Ornithopter
14345,*,Primal Clay
14348,*,Shapeshifter
14353,1,Tetravus
14357,1,Triskelion
14358,4,Urza's Avenger
14359,2,Wall of Spears
14363,1,Yotian Soldier
14364,2,Abomination
14368,2,Black Knight
14370,1,Bog Imp
14371,3,Bog Wraith
14372,0,Carrion Ants
14373,7,Cosmic Horror
14375,2,Cyclopean Mummy
14380,1,Drudge Skeletons
14381,1,El-Hajjâj
14382,2,Erg Raiders
14385,0,Frozen Shade
14389,2,Hypnotic Specter
14390,3,Junún Efreet
14391,7,Lord of the Pit
14392,2,Lost Soul
14395,2,Murk Dwellers
14396,1,Nether Shadow
14397,*,Nightmare
14400,1,Pit Scorpion
14401,*,Plague Rats
14402,2,Rag Man
14404,1,Royal Assassin
14405,2,Scathe Zombies
14406,2,Scavenging Ghoul
14407,4,Sengir Vampire
14409,1,Sorceress Queen
14412,1,Uncle Istvan
14414,0,Vampire Bats
14415,1,Wall of Bone
14418,0,Will-o'-the-Wisp
14420,1,Xenic Poltergeist
14421,2,Zombie Master
14422,4,Air Elemental
14424,0,Apprentice Wizard
14438,2,Ghost Ship
14439,1,Giant Tortoise
14441,6,Island Fish Jasconius
14443,10,Leviathan
14445,2,Lord of Atlantis
14447,5,Mahamoti Djinn
14449,1,Merfolk of the Pearl Trident
14451,4,Phantasmal Forces
14453,3,Phantom Monster
14454,4,Pirate Ship
14457,1,Prodigal Sorcerer
14458,2,Psionic Entity
14461,5,Sea Serpent
14462,3,Segovian Leviathan
14463,1,Sindbad
14471,0,Time Elemental
14476,1,Wall of Air
14477,0,Wall of Water
14478,5,Water Elemental
14479,1,Zephyr Falcon
14481,0,Birds of Paradise
14482,4,Carnivorous Plant
14484,2,Cockatrice
14485,6,Craw Wurm
14488,4,Durkwood Boars
14489,3,Elven Riders
14490,2,Elvish Archers
14492,8,Force of Nature
14493,2,Fungusaur
14494,*,Gaea's Liege
14496,2,Giant Spider
14497,2,Grizzly Bears
14500,3,Ironroot Treefolk
14501,0,Killer Bees
14502,2,Land Leeches
14503,1,Ley Druid
14508,1,Llanowar Elves
14510,1,Marsh Viper
14511,1,Nafs Asp
14512,1,Pradesh Gypsies
14513,3,Radjan Spirit
14517,1,Scryb Sprites
14518,1,Shanodin Dryads
14521,2,Thicket Basilisk
14522,1,Timber Wolves
14528,0,Verduran Enchantress
14529,2,Wall of Brambles
14530,0,Wall of Ice
14531,0,Wall of Wood
14533,3,War Mammoth
14535,1,Whirling Dervish
14538,1,Ali Baba
14539,6,Ball Lightning
14540,1,Bird Maiden
14542,2,Brothers of Fire
14544,1,Cave People
14546,2,Crimson Manticore
14549,2,Dragon Whelp
14550,1,Dwarven Warriors
14551,4,Earth Elemental
14554,5,Fire Elemental
14560,1,Goblin Balloon Brigade
14561,2,Goblin King
14562,3,Goblin Rock Sled
14563,2,Gray Ogre
14564,3,Hill Giant
14565,2,Hurloon Minotaur
14566,1,Hurr Jackal
14569,2,Ironclaw Orcs
14570,*,Keldon Warlord
14576,1,Mons's Goblin Raiders
14577,1,Orcish Artillery
14583,5,Shivan Dragon
14584,2,Sisters of the Flame
14586,3,Stone Giant
14588,3,Tempest Efreet
14591,2,Uthden Troll
14592,1,Wall of Dust
14593,0,Wall of Fire
14594,0,Wall of Stone
14597,1,Amrou Kithkin
14598,2+*,Angry Mob
14602,1,Benalish Hero
14619,5,Elder Land Wurm
14630,1,Mesa Pegasus
14632,3,Northern Paladin
14633,1,Osai Vultures
14634,2,Pearled Unicorn
14635,6,Personal Incarnation
14637,1,Pikemen
14642,1,Samite Healer
14643,2,Savannah Lions
14645,4,Serra Angel
14648,1,Tundra Wolves
14650,3,Wall of Swords
14651,2,White Knight
14672,2,Absolver Thrull
14673,1,Belfry Spirit
14675,1,Droning Bureaucrats
14676,1,Ghost Warden
14678,4,Graven Dominator
14680,3,Harrier Griffin
14682,1,Lionheart Maverick
14683,1,Martyred Rusalka
14684,0,Order of the Stars
14686,2,Shrieking Grotesque
14688,3,Skyrider Trainee
14689,3,Spelltithe Enforcer
14693,1,Aetherplasm
14694,2,Crystal Seer
14695,1,Drowned Rusalka
14705,8,Sky Swallower
14706,1,Steamcore Weird
14707,4,Stratozeppelid
14709,2,Torch Drake
14712,1,Vedalken Plotter
14713,0,Vertigo Spawn
14714,2,Abyssal Nocturnus
14719,3,Daggerclaw Imp
14721,3,Exhumer Thrull
14725,2,Orzhov Euthanist
14726,2,Ostiary Thrull
14727,1,Plagued Rusalka
14728,3,Poisonbelly Ogre
14729,1,Restless Bones
14730,4,Revenant Patriarch
14731,7,Sanguine Praetor
14733,3,Skeletal Vampire
14734,2,Smogsteed Rider
14735,3,Bloodscale Prowler
14737,2,Ghor-Clan Bloodscale
14740,8,Living Inferno
14741,3,Ogre Savant
14744,1,Rabble-Rouser
14745,1,Scorched Rusalka
14748,3,Skarrgan Firebird
14749,2,Tin Street Hooligan
14750,4,Battering Wurm
14752,4,Bioplasm
14754,2,Dryad Sophisticate
14756,1,Gatherer of Graces
14757,2,Ghor-Clan Savage
14758,2,Gristleback
14759,4,Gruul Nodorog
14760,3,Gruul Scrapper
14762,3,Petrified Wood-Kin
14765,1,Silhana Ledgewalker
14766,1,Silhana Starfletcher
14767,1,Skarrgan Pit-Skulk
14768,1,Starved Rusalka
14771,2,Agent of Masks
14772,5,Angel of Despair
14773,2,Blind Hunter
14774,6,Borborygmos
14775,2,Burning-Tree Bloodscale
14776,3,Burning-Tree Shaman
14781,3,Dune-Brood Nephilim
14783,2,Feral Animist
14784,0,Gelectrode
14785,4,Ghost Council of Orzhova
14786,2,Glint-Eye Nephilim
14787,2,Goblin Flectomancer
14788,3,Ink-Treader Nephilim
14790,2,Izzet Chronarch
14794,4,"Niv-Mizzet, the Firemind"
14795,1,Orzhov Pontiff
14797,5,Rumbling Slum
14799,1,Scab-Clan Mauler
14801,3,Skarrgan Skybreaker
14802,0,Souls of the Faultless
14804,6,Streetbreaker Wurm
14805,2,"Teysa, Orzhov Scion"
14806,3,Tibor and Lumia
14807,0,"Ulasht, the Hate Seed"
14808,1,Wee Dragonauts
14809,1,Witch-Maw Nephilim
14811,2,Yore-Tiller Nephilim
14813,3,Djinn Illuminatus
14814,4,Giant Solifuge
14815,2,Gruul Guildmage
14816,2,Izzet Guildmage
14817,1,Mourning Thrull
14818,2,Orzhov Guildmage
14819,3,Petrahydrox
14820,1,Wild Cantor
14837,2,Aurora Eidolon
14838,2,Azorius Herald
14839,1,Beacon Hawk
14843,3,Celestial Ancient
14845,2,Freewind Equenaut
14846,2,Guardian of the Guildpact
14847,1,Haazda Exonerator
14848,1,Haazda Shield Mate
14849,2,Mistral Charger
14850,3,Paladin of Prahv
14853,1,Soulsworn Jury
14855,5,Stoic Ephemera
14857,3,Wakestone Gargoyle
14858,1,Court Hussar
14859,0,Cytoplast Manipulator
14860,2,Enigma Eidolon
14862,0,Helium Squirter
14863,0,Novijen Sages
14865,2,Plaxmanta
14867,2,Silkwing Scout
14870,5,Tidespout Tyrant
14871,0,Vigean Graftmage
14876,2,Crypt Champion
14878,2,Demon's Jester
14879,3,Drekavac
14880,4,Enemy of the Guildpact
14881,2,Entropic Eidolon
14887,2,Ragamuffyn
14888,4,Ratcatcher
14890,3,Slaughterhouse Bouncer
14891,0,Slithering Shade
14892,0,Unliving Psychopath
14893,1,Vesper Ghoul
14897,2,Flame-Kin War Scout
14898,2,Flaring Flame-Kin
14899,3,Gnat Alley Creeper
14901,1,Kill-Suit Cultist
14903,3,Ogre Gatecrasher
14905,3,Rakdos Pit Dragon
14906,2,Sandstorm Eidolon
14908,2,Squealing Devil
14909,5,Stalking Vengeance
14910,2,Stormscale Anarch
14912,1,Utvara Scalper
14915,6,Whiptail Moloch
14916,0,Aquastrand Spider
14917,0,Cytoplast Root-Kin
14918,0,Cytospawn Shambler
14922,4,Indrik Stomphowler
14923,3,Loaming Shaman
14925,2,Patagia Viper
14926,6,Protean Hulk
14927,0,Simic Basilisk
14928,0,Simic Initiate
14929,3,Simic Ragworm
14930,0,Sporeback Troll
14931,0,Sprouting Phytohydra
14936,2,Verdant Eidolon
14939,3,Assault Zeppelid
14940,1,Azorius Aethermage
14941,2,Azorius First-Wing
14943,1,Coiling Oracle
14945,9,Dread Slag
14946,4,Experiment Kraj
14947,2,Gobhobbler Rats
14948,2,Grand Arbiter Augustin IV
14949,2,Hellhole Rats
14950,3,Isperia the Inscrutable
14951,3,Jagged Poppet
14953,3,"Lyzolda, the Blood Witch"
14954,2,"Momir Vig, Simic Visionary"
14955,3,Omnibian
14959,0,Plaxcaster Frogling
14961,1,Pride of the Clouds
14963,3,Rakdos Augermage
14964,1,Rakdos Ickspitter
14965,7,Rakdos the Defiler
14966,6,Simic Sky Swallower
14967,4,Sky Hussar
14969,2,Trygon Predator
14971,0,Vigean Hydropon
14974,1,Windreaver
14976,5,Avatar of Discord
14977,2,Azorius Guildmage
14980,1,Minister of Impediments
14981,2,Rakdos Guildmage
14984,2,Simic Guildmage
15006,4,Bronze Bombshell
15014,3,Transguild Courier
15015,1,Walking Archive
15027,5,Aegis Angel
15029,2,Aerial Responder
15031,1,Anointer of Champions
15033,1,Doomed Traveler
15037,2,Expedition Raptor
15039,1,Fencing Ace
15041,2,Fiendslayer Paladin
15043,3,Flickerwisp
15047,1,Gideon's Lawkeeper
15049,2,Grand Abolisher
15053,4,Lightwielder Paladin
15055,2,Mentor of the Meek
15059,3,"Odric, Master Tactician"
15061,2,Precinct Captain
15063,3,Relief Captain
15067,6,Sun Titan
15068,2,Youthful Knight
15070,4,Icefall Regent
15072,3,Prognostic Sphinx
15073,2,Reckless Scholar
15074,5,Sphinx of Jwar Isle
15076,2,Windrider Eel
15077,5,Archfiend of Depravity
15078,5,Deathbringer Regent
15080,5,Harvester of Souls
15081,1,Nightscape Familiar
15082,5,Overseer of the Damned
15084,2,Vampire Nighthawk
15085,6,Avatar of Fury
15086,2,Battle-Rattle Shaman
15087,2,Blood Ogre
15090,2,Chandra's Phoenix
15092,2,Dualcaster Mage
15094,4,Flametongue Kavu
15095,3,Gorehorn Minotaurs
15096,1,Grim Lavamancer
15097,2,Guttersnipe
15099,6,Inferno Titan
15101,4,Obsidian Fireheart
15103,3,Skarrgan Firebird
15104,1,Stormblood Berserker
15106,3,Torchling
15110,0,Fertilid
15111,0,Forgotten Ancient
15115,5,Oran-Rief Hydra
15117,6,Rampaging Baloths
15119,1,Scute Mob
15121,5,Thragtusk
15122,2,Turntimber Basilisk
15125,4,Woodborn Behemoth
15126,1,Baleful Strix
15127,5,Blood Tyrant
15153,1,Apothecary Initiate
15155,2,Ballynock Cohort
15156,0,Barrenton Medic
15158,0,Goldenglow Moth
15161,*,Kithkin Rabble
15162,1,Kithkin Shielddare
15166,1,Mistmeadow Skulk
15168,1,Order of Whiteclay
15169,4,Pale Wayfarer
15171,2,Resplendent Mentor
15172,2,Rune-Cervin Rider
15174,2,Safehold Sentry
15177,5,Twilight Shepherd
15178,5,Windbrisk Raptor
15179,3,Woeleecher
15182,1,Briarberry Cohort
15186,1,Cursecatcher
15187,2,Deepchannel Mentor
15188,1,Drowner Initiate
15189,*,Faerie Swarm
15192,4,Isleback Spawn
15193,2,Kinscaer Harpoonist
15194,1,Knacksaw Clique
15195,3,Leech Bonder
15196,3,Merrow Wavebreakers
15197,2,Parapet Watchers
15198,2,Prismwake Merrow
15201,3,River Kelpie
15206,6,Whimwader
15208,4,Ashenmoor Cohort
15211,1,Cinderbones
15212,3,Cinderhaze Wretch
15213,1,Corrosive Mentor
15215,*,Crowd of Cinders
15217,4,Dusk Urchins
15218,2,Faerie Macabre
15220,7,Hollowborn Barghest
15221,2,Hollowsage
15223,1,Loch Korrigan
15224,5,Midnight Banshee
15227,3,Puppeteer Clique
15229,2,Sickle Ripper
15230,1,Smolder Initiate
15234,0,Blistering Dieflyn
15235,1,Bloodmark Mentor
15237,2,Boggart Arsonists
15239,5,Cragganwick Cremator
15241,7,Deep-Slumber Titan
15245,3,Furystoke Giant
15246,*,Horde of Boggarts
15247,3,Inescapable Brute
15248,1,Intimidator Initiate
15250,7,Knollspine Dragon
15252,1,Mudbrawler Cohort
15255,1,Pyre Charger
15257,1,Rustrazor Butcher
15258,4,Slinking Giant
15261,4,Crabapple Cohort
15262,0,Devoted Druid
15264,*,Drove of Elves
15265,1,Farhaven Elf
15267,3,Foxfire Oak
15269,3,Gloomwidow
15272,1,Hungry Spriggan
15273,1,Juvenile Gloomwidow
15275,5,Mossbridge Troll
15276,1,Nurturer Initiate
15280,5,Roughshod Mentor
15281,2,Spawnwrithe
15285,3,Wildslayer Elves
15286,9,Witherscale Wurm
15287,6,Woodfall Primus
15289,2,Augury Adept
15290,3,Barrenton Cragtreads
15293,2,Glamer Spinners
15294,4,Godhead of Awe
15296,1,Mistmeadow Witch
15297,4,Plumeveil
15298,2,Puresight Merrow
15300,1,Silkbind Faerie
15301,2,Somnomancer
15303,4,Swans of Bryn Argoll
15304,2,Thistledown Duo
15305,1,Thistledown Liege
15309,1,Zealous Guardian
15310,1,Cemetery Puca
15314,4,Ghastlord of Fugue
15315,2,Glen Elendra Liege
15316,3,Gravelgill Axeshark
15317,2,Gravelgill Duo
15319,2,Inkfathom Infiltrator
15320,1,Inkfathom Witch
15323,2,Merrow Grimeblotter
15324,5,"Oona, Queen of the Fae"
15325,2,Oona's Gatewarden
15328,1,"Sygg, River Cutthroat"
15330,3,Wanderbrine Rootcutters
15331,3,Wasp Lancer
15332,4,Ashenmoor Gouger
15333,4,Ashenmoor Liege
15334,3,Cultbrand Cinder
15335,5,Demigod of Revenge
15337,1,Emberstrike Duo
15340,2,Fulminator Mage
15341,8,Grief Tyrant
15342,3,Kulrath Knight
15343,1,Manaforge Cinder
15344,2,Murderous Redcap
15347,1,Sootstoke Kindler
15348,3,Sootwalkers
15349,2,Spiteflame Witch
15354,3,Boartusk Liege
15355,3,Boggart Ram-Gang
15356,6,Deus of Calamity
15362,7,Loamdragger Giant
15364,6,Morselhoarder
15365,3,Mudbrawler Raiders
15366,4,Rosheen Meanderer
15368,5,Scuzzback Marauders
15369,1,Scuzzback Scrapper
15370,2,Tattermunge Duo
15371,2,Tattermunge Maniac
15372,2,Tattermunge Witch
15373,5,Valleymaker
15374,2,Vexing Shusher
15375,3,"Wort, the Raidmother"
15378,1,Elvish Hexhunter
15380,2,Heartmender
15381,3,Kitchen Finks
15382,2,Medicine Runner
15384,3,Old Ghastbark
15385,2,Oracle of Nectars
15386,5,Oversoul of Dusk
15387,3,Raven's Run Dragoon
15389,1,Rhys the Redeemed
15390,2,Safehold Duo
15391,2,Safehold Elite
15393,1,Seedcradle Witch
15396,3,Wilt-Leaf Cavaliers
15397,4,Wilt-Leaf Liege
15398,3,Blazethorn Scarecrow
15401,3,Chainbreaker
15404,4,Grim Poppet
15405,1,Heap Doll
15407,2,Lockjaw Snapper
15408,4,Lurebound Scarecrow
15409,1,Painter's Servant
15410,1,Pili-Pala
15411,5,Rattleblaze Scarecrow
15412,6,Reaper King
15414,3,Scrapbasket
15415,2,Scuttlemutt
15416,2,Tatterkite
15417,4,Thornwatch Scarecrow
15420,2,Watchwing Scarecrow
15421,6,Wicker Warcrawler
15422,2,Wingrattle Scarecrow
15454,3,Accorder Paladin
15455,1,Ardent Recruit
15460,2,Gore Vassal
15461,3,Hero of Bladehold
15462,4,Kemba's Legion
15463,2,Leonin Relic-Warder
15464,2,Leonin Skyhunter
15465,3,Loxodon Partisan
15467,2,Mirran Crusader
15469,1,Priests of Norn
15470,2,Tine Shrike
15471,4,Victory's Herald
15474,4,Consecrated Sphinx
15476,2,Cryptoplasm
15479,1,Mirran Spy
15481,2,Neurok Commando
15482,1,Oculus
15484,3,Serum Raker
15485,3,Spire Serpent
15487,2,Treasure Mage
15489,1,Vedalken Anatomist
15490,1,Vedalken Infuser
15493,4,Caustic Hound
15494,1,Flensermite
15495,2,Flesh-Eater Imp
15499,6,Massacre Wurm
15501,4,Nested Ghoul
15503,2,Phyrexian Crusader
15504,2,Phyrexian Rager
15505,4,Phyrexian Vatmother
15506,3,Sangromancer
15507,3,Scourge Servant
15508,2,Septic Rats
15511,2,Blisterstick Shaman
15515,3,Galvanoth
15516,5,Gnathosaur
15517,2,Goblin Wardriver
15518,5,Hellkite Igniter
15519,4,Hero of Oxid Ridge
15521,2,Koth's Courier
15522,4,Kuldotha Flamefiend
15523,4,Kuldotha Ringleader
15525,4,Ogre Resister
15529,3,Spiraling Duelist
15530,2,Blightwidow
15532,5,Fangren Marauder
15533,2,Glissa's Courier
15536,4,Melira's Keepers
15538,7,Phyrexian Hydra
15540,4,Plaguemaw Beast
15542,8,Quilled Slagwurm
15543,2,Rot Wolf
15544,3,Tangle Mantis
15545,4,"Thrun, the Last Troll"
15547,2,Viridian Corrupter
15548,2,Viridian Emissary
15549,3,"Glissa, the Traitor"
15551,2,Bladed Sentinel
15552,11,Blightsteel Colossus
15554,1,Brass Squire
15556,2,Core Prowler
15559,3,Dross Ripper
15561,2,Gust-Skimmer
15562,5,Hexplate Golem
15565,4,Lumengrid Gargoyle
15569,1,Myr Sire
15571,1,Myr Welder
15572,3,Peace Strider
15573,2,Phyrexian Digester
15574,5,Phyrexian Juggernaut
15575,2,Phyrexian Revoker
15576,3,Pierce Strider
15578,1,Plague Myr
15579,*,Psychosis Crawler
15580,4,Razorfield Rhino
15581,4,Rusted Slasher
15582,2,Shimmer Myr
15584,0,Signal Pest
15588,3,Spin Engine
15592,5,Tangle Hulk
15593,5,Thopter Assembly
15595,4,Training Drone
15609,5,Angel of Retribution
15610,1,Aven Trooper
15616,2,Major Teroh
15617,2,Militant Monk
15619,1,Mystic Familiar
15621,3,Possessed Nomad
15622,2,Reborn Hero
15624,2,Stern Judge
15626,1,Teroh's Faithful
15627,2,Teroh's Vanguard
15631,1,Ambassador Laquatus
15632,1,Aquamoeba
15633,2,Balshan Collaborator
15635,3,Cephalid Aristocrat
15636,1,Cephalid Illusionist
15637,2,Cephalid Sage
15638,1,Cephalid Snitch
15639,1,Cephalid Vandal
15647,2,Hydromorph Guardian
15648,3,Hydromorph Gull
15650,2,"Llawan, Cephalid Empress"
15653,3,Possessed Aven
15655,2,Skywing Aven
15658,1,Boneshard Slasher
15660,2,Cabal Surgeon
15661,1,Cabal Torturer
15662,2,Carrion Rats
15663,6,Carrion Wurm
15664,3,"Chainer, Dementia Master"
15668,2,Faceless Butcher
15669,2,Gloomdrifter
15670,2,Gravegouger
15671,3,Grotesque Hybrid
15672,8,Hypnox
15673,3,Ichorid
15675,6,Laquatus's Champion
15677,1,Mesmeric Fiend
15682,2,Nantuko Shade
15683,3,Organ Grinder
15685,1,Putrid Imp
15688,4,Sengir Vampire
15690,3,Shambling Swarm
15692,1,Slithery Stalker
15693,3,Soul Scourge
15697,2,Zombie Trailblazer
15699,2,Balthor the Stout
15700,2,Barbarian Outcast
15702,4,Crazed Firecat
15704,1,Enslaved Dwarf
15708,1,Grim Lavamancer
15709,2,Hell-Bent Raider
15711,3,Longhorn Firebeast
15713,3,Pardic Arsonist
15714,2,Pardic Collaborator
15715,3,Pardic Lancer
15716,5,Petradon
15717,2,Petravark
15718,2,Pitchstone Wall
15719,3,Possessed Barbarian
15727,3,Anurid Scavenger
15728,4,Arrogant Wurm
15729,1,Basking Rootwalla
15730,3,Centaur Chieftain
15731,3,Centaur Veteran
15734,6,Gurzigost
15737,2,Krosan Constrictor
15738,1,Krosan Restorer
15739,2,Nantuko Blightcutter
15740,2,Nantuko Calmer
15741,2,Nantuko Cultivator
15745,3,Possessed Centaur
15746,2,Seton's Scout
15752,6,"Akroma, Angel of Wrath"
15753,1,Auratog
15756,2,Defiant Vanguard
15759,3,Essence Sliver
15761,1,Icatian Javelineers
15762,3,Moorish Cavalry
15765,2,Soltari Priest
15766,1,Squire
15767,2,Valor
15768,1,Witch Hunter
15769,2,Zhalfirin Commander
15770,4,Dandân
15771,1,Flying Men
15772,2,Ghost Ship
15773,0,Giant Oyster
15774,10,Leviathan
15775,2,Lord of Atlantis
15776,1,Merfolk Assassin
15777,3,Mistform Ultimus
15778,0,Ovinomancer
15779,4,Pirate Ship
15780,1,Prodigal Sorcerer
15782,1,Sindbad
15783,1,Stormscape Familiar
15785,2,Voidmage Prodigy
15787,1,Willbender
15788,6,Avatar of Woe
15792,2,Dauthi Slayer
15793,3,Evil Eye of Orms-by-Gore
15794,2,Faceless Butcher
15796,2,Sengir Autocrat
15797,1,Shadow Guildmage
15798,3,Soul Collector
15800,0,Swamp Mosquito
15801,5,Twisted Abomination
15802,1,Uncle Istvan
15803,1,Undead Warchief
15804,1,Undertaker
15805,2,Withered Wretch
15806,2,Avalanche Riders
15808,3,Desolation Giant
15810,2,Dragon Whelp
15812,5,Eron the Relentless
15815,1,Goblin Snowman
15816,1,Kobold Taskmaster
15817,1,Orcish Librarian
15818,6,Orgg
15820,2,Suq'Ata Lancer
15822,2,Uthden Troll
15823,2,Wildfire Emissary
15826,2,Cockatrice
15827,6,Craw Giant
15829,*,Gaea's Liege
15831,3,Hunting Moa
15832,3,"Jolrael, Empress of Beasts"
15833,13,Krosan Cloudscraper
15834,3,Scragnoth
15835,0,Spike Feeder
15836,2,Spitting Slug
15837,1,Thallid
15838,2,Thornscape Battlemage
15839,4,Verdeloth the Ancient
15840,0,Wall of Roots
15841,1,Whirling Dervish
15844,4,Jasmine Boreal
15845,3,Lightning Angel
15846,1,Merieke Ri Berit
15847,3,Mystic Enforcer
15848,2,Mystic Snake
15849,7,Nicol Bolas
15850,1,Shadowmage Infiltrator
15851,5,Sol'kanar the Swamp King
15852,2,Spined Sliver
15855,3,Vhati il-Dal
15860,3,Dodecapod
15863,0,Mindless Automaton
15874,6,"Akroma, Angel of Wrath"
15875,2,Akroma's Devoted
15876,2,Aven Redeemer
15877,2,Aven Warhawk
15878,1,Beacon of Destiny
15879,2,Celestial Gatekeeper
15880,1,Cloudreach Cavalry
15881,1,Daru Mender
15882,1,Daru Sanctifier
15883,1,Daru Stinger
15884,2,Defender of the Order
15885,1,Deftblade Elite
15886,3,Essence Sliver
15887,3,Gempalm Avenger
15888,2,Glowrider
15889,2,Liege of the Axe
15890,2,Lowland Tracker
15891,1,Planar Guide
15892,1,Plated Sliver
15893,1,Starlight Invoker
15894,2,Stoic Champion
15895,1,Sunstrike Legionnaire
15896,2,Swooping Talon
15897,0,Wall of Hope
15898,2,Ward Sliver
15899,1,Whipgrass Entangler
15900,2,White Knight
15901,2,Windborn Muse
15902,2,Wingbeat Warrior
15903,0,Aven Envoy
15904,1,Cephalid Pathmage
15905,3,Chromeshell Crab
15906,3,Covert Operative
15907,3,Crookclaw Elder
15908,1,Dermoplasm
15909,2,Dreamborn Muse
15910,2,Echo Tracer
15911,1,Fugitive Wizard
15912,2,Gempalm Sorcerer
15913,3,Glintwing Invoker
15914,2,Keeneye Aven
15915,1,Keeper of the Nine Gales
15916,2,Master of the Veil
15917,1,Merchant of Secrets
15918,3,Mistform Seaswift
15919,1,Mistform Sliver
15920,3,Mistform Ultimus
15921,2,Mistform Wakecaster
15922,4,Primoc Escapee
15923,2,Riptide Director
15924,0,Riptide Mangler
15925,2,Shifting Sliver
15926,3,Synapse Sliver
15927,1,Voidmage Apprentice
15928,0,Wall of Deceit
15929,3,Warped Researcher
15930,4,Weaver of Lies
15931,1,Willbender
15932,3,Aphetto Exterminator
15933,4,Bane of the Living
15934,1,Blood Celebrant
15935,3,Corpse Harvester
15936,1,Crypt Sliver
15937,1,Dark Supplicant
15938,2,Deathmark Prelate
15939,5,Drinker of Sorrow
15940,4,Dripping Dead
15941,1,Earthblighter
15942,2,Embalmed Brawler
15943,4,Gempalm Polluter
15944,0,Ghastly Remains
15945,2,Goblin Turncoat
15946,3,Graveborn Muse
15947,5,Havoc Demon
15948,2,Hollow Specter
15949,2,Infernal Caretaker
15950,3,Noxious Ghoul
15951,4,Phage the Untouchable
15952,6,Scion of Darkness
15953,2,Skinthinner
15954,3,Smokespew Invoker
15955,3,Sootfeather Flock
15956,2,Spectral Sliver
15957,3,Toxin Sliver
15958,2,Vile Deacon
15959,2,Withered Wretch
15960,5,Zombie Brute
15961,2,Blade Sliver
15962,3,Bloodstoke Howler
15963,3,Clickslither
15964,4,Crested Craghorn
15965,2,Flamewave Invoker
15966,6,Frenetic Raptor
15967,2,Gempalm Incinerator
15968,2,Goblin Assassin
15969,3,Goblin Clearcutter
15970,4,Goblin Dynamo
15971,2,Goblin Firebug
15972,6,Goblin Goon
15973,1,Goblin Grappler
15974,1,Goblin Lookout
15975,1,Hunter Sliver
15976,6,Imperial Hellkite
15977,5,Kilnmouth Dragon
15978,3,Lavaborn Muse
15979,4,Macetail Hystrodon
15980,3,Magma Sliver
15981,2,Ridgetop Raptor
15982,4,Rockshard Elemental
15983,3,Shaleskin Plower
15984,1,Skirk Alarmist
15985,2,Skirk Drill Sergeant
15986,2,Skirk Marauder
15987,2,Skirk Outrider
15988,2,Unstable Hulk
15989,1,Warbreak Trumpeter
15990,3,Berserk Murlodont
15991,4,Branchsnap Lorian
15992,5,Brontotherium
15993,3,Brood Sliver
15994,2,Caller of the Claw
15995,2,Canopy Crawler
15996,1,Defiant Elf
15997,5,Elvish Soultiller
15998,7,Enormous Baloth
15999,3,Feral Throwback
16000,2,Gempalm Strider
16001,4,Glowering Rogon
16002,4,Hundroog
16003,13,Krosan Cloudscraper
16004,3,Krosan Vorine
16005,3,Nantuko Vigilante
16006,3,Needleshot Gourna
16007,1,Patron of the Wild
16008,2,Primal Whisperer
16009,1,Quick Sliver
16010,2,Root Sliver
16011,2,Seedborn Muse
16012,2,Stonewood Invoker
16013,1,Timberwatch Elf
16014,3,Totem Speaker
16015,1,Tribal Forcemage
16016,3,Vexing Beetle
16017,2,Wirewood Channeler
16018,1,Wirewood Hivemaster
16021,4,Angelic Skirmisher
16022,3,Assault Griffin
